Latitude (decimal degrees): 45.650 
Longitude (decimal degrees): 13.777 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2018 
3,2008 
4,2020 
5,2010 
6,2014 
7,2021 
8,2023 
9,2013 
10,2015 
11,2018 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080324:0700,1.43,99.4,234.0,173.17,170.0,315.45,0.76,90.0,95030.0
20080324:0800,2.58,99.4,181.0,3.89,179.0,308.3,0.9,76.0,95050.0
20080324:0900,4.1,88.8,180.0,0.0,180.0,308.5,1.72,102.0,95050.0
20080324:1000,5.53,85.65,457.0,150.68,352.0,305.2,1.86,124.0,95000.0
20080324:1100,5.42,85.65,444.0,112.28,363.0,319.5,1.72,146.0,94960.0
20080324:1200,5.87,79.5,500.0,217.66,348.0,297.05,1.66,181.0,94900.0
20080324:1300,6.22,79.5,304.0,34.96,282.0,311.75,1.52,202.0,94890.0
20080324:1400,5.92,79.5,70.0,0.0,70.0,288.95,1.1,219.0,94880.0
20080324:1500,4.71,88.85,259.0,245.62,167.0,311.95,0.48,256.0,94930.0
20080324:1600,4.34,85.55,14.0,0.0,14.0,304.2,0.83,40.0,94980.0
20080324:1700,3.48,88.75,0.0,0.0,0.0,302.5,1.59,56.0,95040.0
20080324:1800,2.83,88.7,0.0,-0.0,0.0,303.45,1.86,57.0,95080.0
20080324:1900,2.31,92.15,0.0,-0.0,0.0,286.8,0.76,53.0,95090.0
20080324:2000,2.0,95.65,0.0,-0.0,0.0,292.05,0.9,30.0,95140.0
20080324:2100,1.51,95.65,0.0,-0.0,0.0,289.3,1.52,25.0,95160.0
20080324:2200,1.27,99.35,0.0,-0.0,0.0,300.95,1.66,30.0,95220.0
20080324:2300,0.99,95.65,0.0,-0.0,0.0,284.3,1.79,41.0,95250.0
20080325:0000,0.74,95.65,0.0,-0.0,0.0,280.05,1.72,48.0,95270.0
20080325:0100,0.82,88.55,0.0,-0.0,0.0,282.65,1.59,58.0,95290.0
20080325:0200,0.64,92.0,0.0,-0.0,0.0,273.45,1.59,78.0,95310.0
20080325:0300,0.39,92.0,0.0,-0.0,0.0,268.4,1.59,86.0,95330.0
20080325:0400,-0.2,92.0,0.0,-0.0,0.0,256.4,1.31,76.0,95360.0
20080325:0500,-1.47,99.4,0.0,0.0,0.0,232.6,1.24,67.0,95450.0
20080325:0600,-0.95,95.6,110.0,116.18,86.0,224.3,0.83,79.0,95520.0
20080325:0700,1.87,88.65,343.0,642.27,102.0,241.9,0.21,123.0,95570.0
20080325:0800,3.77,70.5,482.0,607.46,166.0,246.95,0.14,123.0,95580.0
20080325:0900,4.84,56.05,492.0,305.57,299.0,253.15,0.41,159.0,95580.0
20080325:1000,5.64,51.95,640.0,528.6,269.0,271.3,1.72,260.0,95640.0
20080325:1100,4.82,60.5,625.0,424.16,317.0,269.95,2.55,279.0,95700.0
20080325:1200,4.92,65.55,720.0,791.08,164.0,272.1,2.48,299.0,95740.0
20080325:1300,4.07,76.25,655.0,831.86,128.0,266.5,2.14,284.0,95760.0
20080325:1400,4.65,70.7,376.0,240.96,250.0,254.5,1.79,246.0,95790.0
20080325:1500,4.85,65.55,49.0,0.0,49.0,261.45,1.93,238.0,95830.0
20080325:1600,4.69,65.4,170.0,513.65,62.0,246.15,2.07,250.0,95900.0
20080325:1700,4.17,70.6,5.0,0.0,5.0,248.1,1.45,269.0,95990.0
20080325:1800,3.32,76.15,0.0,-0.0,0.0,245.2,0.97,297.0,96090.0
20080325:1900,1.86,88.65,0.0,-0.0,0.0,233.95,0.9,64.0,96200.0
20080325:2000,0.64,95.65,0.0,-0.0,0.0,228.55,1.38,80.0,96250.0
20080325:2100,-0.17,92.0,0.0,-0.0,0.0,225.45,1.59,75.0,96310.0
20080325:2200,-0.2,92.0,0.0,-0.0,0.0,221.0,1.93,75.0,96340.0
20080325:2300,-0.83,95.6,0.0,-0.0,0.0,215.4,2.07,79.0,96350.0
20080326:0000,-0.95,91.95,0.0,-0.0,0.0,219.65,1.72,95.0,96360.0
20080326:0100,-2.8,91.8,0.0,-0.0,0.0,232.15,1.86,114.0,96380.0
20080326:0200,-2.93,88.25,0.0,-0.0,0.0,225.65,1.93,116.0,96360.0
20080326:0300,-2.89,84.8,0.0,-0.0,0.0,233.95,1.72,108.0,96350.0
20080326:0400,-2.84,84.8,0.0,-0.0,0.0,232.4,1.66,109.0,96350.0
20080326:0500,-3.01,81.45,6.0,0.0,6.0,225.05,1.72,109.0,96390.0
20080326:0600,-1.81,84.85,169.0,503.9,62.0,228.95,1.52,104.0,96430.0
20080326:0700,2.32,76.0,355.0,685.29,94.0,239.0,1.59,126.0,96460.0
20080326:0800,4.24,70.6,527.0,795.23,109.0,253.15,1.86,158.0,96490.0
20080326:0900,5.91,58.55,656.0,832.27,126.0,257.0,3.24,195.0,96520.0
20080326:1000,7.0,52.2,698.0,711.66,195.0,258.35,3.79,206.0,96500.0
20080326:1100,7.46,52.35,632.0,439.22,311.0,286.8,3.72,209.0,96470.0
20080326:1200,7.56,56.55,424.0,98.97,354.0,293.55,3.38,205.0,96430.0
20080326:1300,7.96,54.55,506.0,335.55,292.0,281.4,3.38,197.0,96360.0
20080326:1400,7.59,56.55,398.0,296.03,242.0,296.5,3.1,192.0,96320.0
20080326:1500,7.66,58.8,200.0,73.2,172.0,288.75,2.48,190.0,96280.0
20080326:1600,7.22,65.85,177.0,550.97,59.0,290.5,1.66,191.0,96250.0
20080326:1700,6.37,68.4,6.0,0.0,6.0,276.95,0.76,172.0,96230.0
20080326:1800,5.3,76.4,0.0,-0.0,0.0,295.5,1.31,100.0,96240.0
20080326:1900,4.65,73.45,0.0,-0.0,0.0,297.45,1.52,106.0,96290.0
20080326:2000,3.91,79.2,0.0,-0.0,0.0,292.8,1.72,105.0,96290.0
20080326:2100,3.24,88.7,0.0,-0.0,0.0,282.55,1.86,108.0,96250.0
20080326:2200,3.26,88.7,0.0,-0.0,0.0,295.7,1.79,109.0,96250.0
20080326:2300,3.82,88.75,0.0,-0.0,0.0,323.4,1.66,113.0,96210.0
20080327:0000,4.06,88.8,0.0,-0.0,0.0,328.0,1.66,106.0,96200.0
20080327:0100,3.92,92.2,0.0,-0.0,0.0,318.05,1.72,97.0,96150.0
20080327:0200,4.14,95.75,0.0,-0.0,0.0,330.95,1.66,96.0,96070.0
20080327:0300,4.32,95.75,0.0,-0.0,0.0,336.55,1.59,92.0,96020.0
20080327:0400,4.29,95.75,0.0,-0.0,0.0,331.7,1.52,83.0,95980.0
20080327:0500,4.33,92.25,5.0,0.0,5.0,334.8,1.59,77.0,95980.0
20080327:0600,4.52,95.75,46.0,0.0,46.0,335.55,1.59,78.0,96010.0
20080327:0700,5.3,92.25,59.0,0.0,59.0,331.5,1.31,73.0,95980.0
20080327:0800,5.9,88.95,115.0,0.0,115.0,332.5,1.45,68.0,96010.0
20080327:0900,6.85,85.75,141.0,0.0,141.0,330.75,1.59,62.0,96020.0
20080327:1000,6.93,85.75,127.0,0.0,127.0,332.1,1.66,55.0,96010.0
20080327:1100,6.71,85.75,198.0,0.0,198.0,330.75,1.52,56.0,95990.0
20080327:1200,7.08,85.75,167.0,0.0,167.0,332.3,1.66,53.0,95980.0
20080327:1300,7.6,85.8,273.0,17.14,262.0,332.1,2.07,59.0,95950.0
20080327:1400,7.91,79.7,100.0,0.0,100.0,320.1,1.79,56.0,95930.0
20080327:1500,8.41,76.85,66.0,0.0,66.0,330.95,1.45,48.0,95940.0
20080327:1600,8.02,79.7,67.0,4.59,66.0,320.65,1.45,35.0,95960.0
20080327:1700,7.24,85.75,8.0,0.0,8.0,328.4,1.52,42.0,95960.0
20080327:1800,5.86,85.7,0.0,-0.0,0.0,298.4,1.66,50.0,96030.0
20080327:1900,5.45,85.65,0.0,-0.0,0.0,302.3,2.0,54.0,96080.0
20080327:2000,5.15,88.85,0.0,-0.0,0.0,314.1,2.07,59.0,96090.0
20080327:2100,4.94,85.6,0.0,-0.0,0.0,311.55,2.14,61.0,96110.0
20080327:2200,4.71,88.85,0.0,-0.0,0.0,307.9,2.14,63.0,96140.0
20080327:2300,4.76,88.85,0.0,-0.0,0.0,315.65,2.21,64.0,96160.0
20080328:0000,4.78,88.85,0.0,-0.0,0.0,315.05,2.21,62.0,96210.0
20080328:0100,4.65,88.85,0.0,-0.0,0.0,312.45,2.28,58.0,96230.0
20080328:0200,4.41,85.55,0.0,-0.0,0.0,304.4,2.34,54.0,96250.0
20080328:0300,4.22,88.8,0.0,-0.0,0.0,298.4,2.55,54.0,96290.0
20080328:0400,4.5,85.55,0.0,-0.0,0.0,307.9,2.83,54.0,96330.0
20080328:0500,4.52,85.55,7.0,0.0,7.0,294.15,3.03,54.0,96390.0
20080328:0600,5.08,82.4,90.0,31.27,83.0,289.7,3.31,55.0,96510.0
20080328:0700,6.66,82.6,150.0,12.75,145.0,302.65,3.66,54.0,96560.0
20080328:0800,7.56,79.65,241.0,27.96,226.0,311.4,3.38,53.0,96660.0
20080328:0900,8.55,74.05,299.0,27.82,281.0,318.15,3.66,54.0,96770.0
20080328:1000,9.05,74.15,224.0,0.0,224.0,316.05,4.0,54.0,96870.0
20080328:1100,9.3,74.15,470.0,135.12,370.0,330.75,3.79,56.0,96910.0
20080328:1200,9.92,69.0,518.0,236.02,349.0,320.65,3.66,57.0,96950.0
20080328:1300,10.4,64.1,424.0,164.06,318.0,323.4,3.24,53.0,97000.0
20080328:1400,10.55,64.1,384.0,256.08,247.0,317.95,3.17,55.0,97010.0
20080328:1500,10.26,69.0,325.0,494.48,132.0,317.95,3.1,60.0,97060.0
20080328:1600,9.94,66.45,164.0,405.57,74.0,304.8,2.9,59.0,97070.0
20080328:1700,9.03,71.4,8.0,0.0,8.0,297.05,2.21,53.0,97110.0
20080328:1800,7.6,79.65,0.0,-0.0,0.0,287.4,1.79,49.0,97170.0
20080328:1900,6.74,82.6,0.0,-0.0,0.0,278.3,1.72,60.0,97220.0
20080328:2000,5.37,88.9,0.0,-0.0,0.0,277.5,1.79,66.0,97270.0
20080328:2100,4.47,92.25,0.0,-0.0,0.0,279.25,1.79,70.0,97300.0
20080328:2200,3.84,92.2,0.0,-0.0,0.0,275.6,1.86,74.0,97350.0
20080328:2300,3.36,95.7,0.0,-0.0,0.0,270.75,1.93,77.0,97340.0
20080329:0000,2.92,95.7,0.0,-0.0,0.0,265.7,1.86,78.0,97340.0
20080329:0100,2.39,95.7,0.0,-0.0,0.0,262.35,1.86,78.0,97340.0
20080329:0200,1.76,99.4,0.0,-0.0,0.0,264.95,1.79,79.0,97330.0
20080329:0300,1.44,99.4,0.0,-0.0,0.0,267.45,1.79,81.0,97350.0
20080329:0400,0.98,99.35,0.0,-0.0,0.0,266.85,1.72,79.0,97360.0
20080329:0500,0.61,99.4,12.0,0.0,12.0,263.4,1.72,78.0,97410.0
20080329:0600,1.59,95.65,178.0,466.16,71.0,271.7,1.45,78.0,97490.0
20080329:0700,6.87,85.75,363.0,661.52,100.0,283.5,1.03,75.0,97540.0
20080329:0800,10.55,71.7,537.0,790.08,109.0,280.05,0.69,35.0,97610.0
20080329:0900,12.12,57.65,660.0,815.75,128.0,281.4,0.9,347.0,97640.0
20080329:1000,13.26,53.7,748.0,858.09,129.0,276.55,1.24,322.0,97680.0
20080329:1100,14.19,52.0,769.0,844.71,140.0,279.65,1.45,320.0,97680.0
20080329:1200,14.77,48.4,668.0,592.76,241.0,304.05,1.17,337.0,97670.0
20080329:1300,14.89,48.4,654.0,804.36,131.0,309.25,1.24,353.0,97660.0
20080329:1400,14.6,46.6,293.0,76.07,252.0,310.2,1.79,8.0,97670.0
20080329:1500,13.53,51.9,315.0,423.67,148.0,320.1,2.21,14.0,97710.0
20080329:1600,12.3,59.85,161.0,349.94,82.0,322.05,2.28,26.0,97760.0
20080329:1700,11.14,64.25,10.0,0.0,10.0,306.15,2.69,48.0,97790.0
20080329:1800,9.87,71.5,0.0,-0.0,0.0,287.6,3.17,58.0,97850.0
20080329:1900,9.59,68.9,0.0,-0.0,0.0,273.85,3.45,66.0,97880.0
20080329:2000,8.5,74.05,0.0,-0.0,0.0,271.5,3.03,64.0,97920.0
20080329:2100,7.51,79.65,0.0,-0.0,0.0,267.05,2.69,62.0,97950.0
20080329:2200,6.48,79.55,0.0,-0.0,0.0,263.2,2.48,65.0,97980.0
20080329:2300,5.5,82.5,0.0,-0.0,0.0,262.05,2.21,63.0,97980.0
20080330:0000,4.44,85.55,0.0,-0.0,0.0,257.95,2.28,66.0,98000.0
20080330:0100,3.73,88.75,0.0,-0.0,0.0,253.8,2.28,69.0,97990.0
20080330:0200,3.25,92.15,0.0,-0.0,0.0,251.0,2.34,71.0,97980.0
20080330:0300,2.8,92.15,0.0,-0.0,0.0,251.95,2.28,72.0,97950.0
20080330:0400,2.43,88.65,0.0,-0.0,0.0,256.05,2.28,72.0,97940.0
20080330:0500,2.27,88.65,14.0,0.0,14.0,253.7,2.34,76.0,97960.0
20080330:0600,3.23,85.4,187.0,488.93,72.0,258.75,2.14,78.0,97960.0
20080330:0700,7.12,82.6,374.0,682.27,99.0,269.6,1.86,75.0,98030.0
20080330:0800,10.59,64.1,545.0,786.11,115.0,280.8,1.45,76.0,98020.0
20080330:0900,12.56,55.65,674.0,832.33,127.0,284.85,0.9,87.0,98020.0
20080330:1000,13.78,48.15,759.0,862.1,133.0,291.25,0.34,210.0,97990.0
20080330:1100,14.59,46.6,791.0,883.69,129.0,283.7,1.45,254.0,97940.0
20080330:1200,15.05,45.05,773.0,909.44,114.0,280.4,2.07,258.0,97900.0
20080330:1300,15.04,45.05,671.0,831.46,127.0,282.15,2.48,259.0,97830.0
20080330:1400,14.67,46.6,542.0,793.93,111.0,285.25,2.48,259.0,97780.0
20080330:1500,14.11,48.25,370.0,685.92,97.0,282.55,2.21,260.0,97730.0
20080330:1600,13.23,51.75,188.0,531.44,66.0,276.35,1.38,258.0,97690.0
20080330:1700,12.12,59.85,13.0,0.0,13.0,272.85,0.62,224.0,97670.0
20080330:1800,10.08,77.1,0.0,-0.0,0.0,268.2,0.97,156.0,97630.0
20080330:1900,10.45,64.1,0.0,-0.0,0.0,264.35,0.55,183.0,97650.0
20080330:2000,9.89,66.45,0.0,-0.0,0.0,261.65,0.62,129.0,97630.0
20080330:2100,8.66,71.35,0.0,-0.0,0.0,258.75,1.03,107.0,97600.0
20080330:2200,6.66,76.65,0.0,-0.0,0.0,256.8,1.38,108.0,97600.0
20080330:2300,5.68,79.4,0.0,-0.0,0.0,256.05,1.59,113.0,97580.0
20080331:0000,4.91,79.35,0.0,-0.0,0.0,257.95,1.72,110.0,97550.0
20080331:0100,4.35,79.3,0.0,-0.0,0.0,257.7,1.93,106.0,97480.0
20080331:0200,4.13,82.3,0.0,-0.0,0.0,258.75,2.07,100.0,97420.0
20080331:0300,4.01,82.3,0.0,-0.0,0.0,262.4,2.07,96.0,97360.0
20080331:0400,4.21,82.3,0.0,-0.0,0.0,271.1,2.14,93.0,97320.0
20080331:0500,4.55,79.3,8.0,0.0,8.0,272.3,2.07,88.0,97320.0
20080331:0600,5.21,82.4,109.0,53.97,96.0,271.5,1.66,86.0,97320.0
20080331:0700,9.07,71.4,276.0,220.3,186.0,279.85,1.17,90.0,97370.0
20080331:0800,12.13,57.65,525.0,686.31,146.0,287.4,0.9,112.0,97370.0
20080331:0900,13.56,51.9,671.0,807.95,136.0,294.75,0.62,155.0,97370.0
20080331:1000,14.36,50.1,762.0,860.65,133.0,304.2,0.69,191.0,97350.0
20080331:1100,15.24,50.35,790.0,870.51,134.0,304.4,1.03,221.0,97340.0
20080331:1200,15.66,50.5,775.0,909.67,112.0,301.1,1.38,235.0,97320.0
20080331:1300,15.85,50.5,673.0,829.42,127.0,308.85,1.52,241.0,97320.0
20080331:1400,15.55,52.4,539.0,771.84,117.0,318.75,1.66,251.0,97280.0
20080331:1500,15.16,54.25,365.0,647.07,105.0,307.5,1.59,264.0,97290.0
20080331:1600,12.79,76.99,157.0,274.25,93.0,306.67,1.24,285.0,97300.0
20080331:1700,11.81,75.09,14.0,0.0,14.0,299.47,1.37,327.0,97310.0
20080331:1800,10.83,73.19,0.0,-0.0,0.0,292.27,1.5,20.0,97300.0
20080331:1900,9.86,71.29,0.0,-0.0,0.0,285.08,1.64,35.0,97340.0
20080331:2000,8.88,69.39,0.0,-0.0,0.0,277.88,1.77,59.0,97360.0
20080331:2100,7.9,67.49,0.0,-0.0,0.0,270.68,1.91,66.0,97370.0
20080331:2200,6.93,65.59,0.0,-0.0,0.0,263.48,2.04,68.0,97350.0
20080331:2300,5.95,63.69,0.0,-0.0,0.0,256.29,2.17,67.0,97370.0
20200401:0000,4.97,61.79,0.0,-0.0,0.0,249.09,2.31,55.0,98080.0
20200401:0100,4.0,59.89,0.0,-0.0,0.0,241.89,2.44,55.0,98050.0
20200401:0200,3.02,57.99,0.0,-0.0,0.0,234.69,2.58,56.0,98030.0
20200401:0300,2.04,56.09,0.0,-0.0,0.0,227.5,2.71,58.0,97980.0
20200401:0400,1.06,54.19,0.0,-0.0,0.0,220.3,2.84,61.0,97960.0
20200401:0500,0.09,52.29,20.0,0.0,20.0,213.1,2.98,61.0,97960.0
20200401:0600,-0.89,50.39,202.0,507.17,77.0,205.9,3.11,59.0,98000.0
20200401:0700,-1.87,48.49,387.0,664.33,112.0,198.71,3.25,45.0,97990.0
20200401:0800,3.7,43.75,558.0,766.03,131.0,220.8,3.59,50.0,98000.0
20200401:0900,4.93,36.05,679.0,776.5,161.0,224.1,3.59,50.0,97960.0
20200401:1000,6.14,32.15,737.0,717.88,209.0,236.1,3.45,51.0,97930.0
20200401:1100,7.04,31.1,794.0,828.51,166.0,230.5,3.1,52.0,97840.0
20200401:1200,7.65,30.0,755.0,787.17,178.0,234.95,3.03,51.0,97790.0
20200401:1300,8.1,31.25,677.0,788.2,155.0,234.75,2.76,49.0,97730.0
20200401:1400,8.21,31.25,546.0,748.29,134.0,237.85,2.41,45.0,97660.0
20200401:1500,7.98,31.25,377.0,658.31,110.0,238.6,2.07,44.0,97640.0
20200401:1600,7.44,31.25,193.0,506.04,73.0,237.85,1.79,46.0,97620.0
20200401:1700,6.56,36.5,15.0,0.0,15.0,236.1,1.38,40.0,97620.0
20200401:1800,5.18,44.15,0.0,-0.0,0.0,233.95,1.45,35.0,97630.0
20200401:1900,4.16,51.55,0.0,-0.0,0.0,232.05,1.59,62.0,97630.0
20200401:2000,2.91,60.15,0.0,-0.0,0.0,230.3,1.66,63.0,97620.0
20200401:2100,1.87,64.9,0.0,-0.0,0.0,228.95,1.72,63.0,97630.0
20200401:2200,0.94,72.85,0.0,-0.0,0.0,228.15,1.72,61.0,97620.0
20200401:2300,0.21,78.65,0.0,-0.0,0.0,226.6,1.72,57.0,97560.0
20200402:0000,-0.27,81.75,0.0,-0.0,0.0,224.7,1.72,54.0,97540.0
20200402:0100,-0.62,81.75,0.0,-0.0,0.0,225.0,1.79,56.0,97470.0
20200402:0200,-0.92,81.7,0.0,-0.0,0.0,224.3,1.79,61.0,97440.0
20200402:0300,-1.01,78.5,0.0,-0.0,0.0,223.7,1.86,63.0,97370.0
20200402:0400,-1.0,75.45,0.0,-0.0,0.0,223.9,1.93,66.0,97340.0
20200402:0500,-0.98,72.5,23.0,0.0,23.0,223.3,1.93,68.0,97320.0
20200402:0600,0.5,72.75,211.0,535.63,76.0,223.5,1.59,66.0,97330.0
20200402:0700,3.54,55.7,397.0,686.81,109.0,224.5,1.52,45.0,97340.0
20200402:0800,5.72,34.75,566.0,776.81,129.0,227.95,1.93,45.0,97360.0
20200402:0900,7.26,32.4,699.0,830.39,141.0,231.05,1.86,43.0,97330.0
20200402:1000,8.53,31.4,783.0,860.68,146.0,235.3,1.24,29.0,97300.0
20200402:1100,9.47,31.7,807.0,857.9,153.0,239.2,0.76,341.0,97260.0
20200402:1200,10.1,31.8,767.0,818.05,164.0,242.5,1.17,296.0,97200.0
20200402:1300,10.49,31.95,684.0,803.07,149.0,245.4,1.66,284.0,97150.0
20200402:1400,10.49,34.6,553.0,761.2,131.0,247.5,2.14,274.0,97090.0
20200402:1500,9.88,40.25,381.0,657.18,112.0,247.3,2.69,269.0,97070.0
20200402:1600,8.75,48.65,193.0,477.41,78.0,247.5,2.55,266.0,97050.0
20200402:1700,7.35,61.1,17.0,0.0,17.0,245.4,1.72,258.0,97070.0
20200402:1800,6.09,65.75,0.0,-0.0,0.0,242.65,1.1,246.0,97110.0
20200402:1900,5.49,70.85,0.0,-0.0,0.0,242.65,1.03,262.0,97120.0
20200402:2000,5.96,58.55,0.0,-0.0,0.0,239.75,0.07,96.0,97100.0
20200402:2100,3.73,73.3,0.0,-0.0,0.0,237.85,0.83,77.0,97110.0
20200402:2200,3.34,73.2,0.0,-0.0,0.0,236.85,1.17,75.0,97110.0
20200402:2300,2.29,78.95,0.0,-0.0,0.0,234.95,1.45,76.0,97100.0
20200403:0000,1.66,82.0,0.0,-0.0,0.0,234.35,1.59,83.0,97080.0
20200403:0100,1.14,81.95,0.0,-0.0,0.0,233.9,1.72,92.0,97080.0
20200403:0200,0.79,85.15,0.0,-0.0,0.0,234.15,1.66,97.0,97060.0
20200403:0300,0.67,81.9,0.0,-0.0,0.0,234.75,1.66,95.0,97070.0
20200403:0400,0.53,81.9,0.0,-0.0,0.0,235.3,1.59,91.0,97080.0
20200403:0500,0.32,85.1,25.0,0.0,25.0,235.9,1.66,88.0,97090.0
20200403:0600,1.79,85.25,203.0,458.12,85.0,237.85,1.17,84.0,97140.0
20200403:0700,5.99,63.25,388.0,635.8,118.0,240.95,0.55,63.0,97230.0
20200403:0800,7.85,46.65,555.0,736.37,137.0,246.15,0.48,358.0,97260.0
20200403:0900,9.18,43.4,685.0,789.01,151.0,250.2,0.48,311.0,97280.0
20200403:1000,10.33,43.7,767.0,817.82,158.0,255.85,0.9,283.0,97270.0
20200403:1100,11.27,42.3,794.0,825.7,161.0,262.2,1.45,276.0,97280.0
20200403:1200,11.87,44.1,763.0,816.26,158.0,259.3,1.86,272.0,97280.0
20200403:1300,12.01,45.95,677.0,784.98,151.0,263.95,2.28,268.0,97260.0
20200403:1400,11.77,49.45,544.0,730.98,136.0,267.65,2.48,266.0,97260.0
20200403:1500,10.93,57.3,359.0,539.9,136.0,272.5,2.48,272.0,97250.0
20200403:1600,10.0,59.35,177.0,351.58,91.0,267.85,2.07,277.0,97290.0
20200403:1700,8.64,68.7,19.0,0.0,19.0,265.9,1.38,278.0,97340.0
20200403:1800,7.52,73.95,0.0,-0.0,0.0,260.1,0.76,316.0,97400.0
20200403:1900,6.97,82.65,0.0,-0.0,0.0,258.95,1.03,49.0,97360.0
20200403:2000,5.66,85.65,0.0,-0.0,0.0,257.75,1.59,65.0,97430.0
20200403:2100,4.88,82.4,0.0,-0.0,0.0,258.15,1.86,66.0,97480.0
20200403:2200,3.48,88.75,0.0,-0.0,0.0,257.75,2.0,67.0,97540.0
20200403:2300,2.6,88.65,0.0,-0.0,0.0,256.6,2.14,67.0,97570.0
20200404:0000,2.18,88.65,0.0,-0.0,0.0,254.5,2.21,67.0,97630.0
20200404:0100,2.08,85.3,0.0,-0.0,0.0,259.05,2.28,67.0,97650.0
20200404:0200,2.32,82.05,0.0,-0.0,0.0,252.35,2.41,67.0,97650.0
20200404:0300,2.93,70.4,0.0,-0.0,0.0,252.15,2.76,66.0,97670.0
20200404:0400,3.61,65.2,0.0,-0.0,0.0,253.7,2.9,65.0,97710.0
20200404:0500,3.7,65.2,31.0,59.93,26.0,250.8,2.83,65.0,97730.0
20200404:0600,5.19,65.55,198.0,391.53,95.0,251.2,2.48,62.0,97810.0
20200404:0700,8.88,56.8,383.0,588.45,130.0,253.5,2.14,55.0,97870.0
20200404:0800,11.16,42.3,549.0,693.23,152.0,258.55,3.24,59.0,97910.0
20200404:0900,12.34,40.95,688.0,786.43,152.0,263.4,3.38,57.0,97970.0
20200404:1000,13.34,38.15,770.0,814.25,160.0,269.2,3.52,46.0,97990.0
20200404:1100,14.17,34.25,792.0,806.89,170.0,288.35,3.86,42.0,97970.0
20200404:1200,13.89,35.45,596.0,332.79,348.0,318.75,3.52,44.0,97950.0
20200404:1300,14.04,35.6,656.0,695.92,187.0,322.2,3.52,47.0,97950.0
20200404:1400,13.99,37.0,546.0,727.91,137.0,312.95,3.52,49.0,97930.0
20200404:1500,14.09,35.6,379.0,638.32,113.0,293.95,3.52,46.0,97910.0
20200404:1600,13.61,39.8,199.0,495.33,76.0,284.85,2.83,45.0,97920.0
20200404:1700,12.4,44.2,20.0,0.0,20.0,273.05,2.83,45.0,97960.0
20200404:1800,10.96,45.7,0.0,-0.0,0.0,269.2,2.9,49.0,98030.0
20200404:1900,10.34,43.7,0.0,-0.0,0.0,264.35,3.79,58.0,98030.0
20200404:2000,9.63,43.55,0.0,-0.0,0.0,262.2,3.79,55.0,98070.0
20200404:2100,9.1,43.4,0.0,-0.0,0.0,259.1,3.59,53.0,98120.0
20200404:2200,8.61,45.0,0.0,-0.0,0.0,257.2,3.24,46.0,98160.0
20200404:2300,8.03,48.55,0.0,-0.0,0.0,254.3,3.03,36.0,98200.0
20200405:0000,7.49,48.55,0.0,-0.0,0.0,253.3,2.9,33.0,98220.0
20200405:0100,7.06,50.35,0.0,-0.0,0.0,252.05,2.9,33.0,98220.0
20200405:0200,6.7,52.2,0.0,-0.0,0.0,250.2,2.97,32.0,98180.0
20200405:0300,6.43,52.2,0.0,-0.0,0.0,249.45,3.03,33.0,98180.0
20200405:0400,6.31,52.1,0.0,-0.0,0.0,248.1,3.17,36.0,98170.0
20200405:0500,6.33,52.1,43.0,157.21,29.0,247.5,3.38,39.0,98190.0
20200405:0600,7.34,50.35,224.0,532.54,81.0,247.7,3.52,41.0,98220.0
20200405:0700,9.28,46.95,410.0,684.77,112.0,247.5,3.79,38.0,98230.0
20200405:0800,11.14,40.65,577.0,772.07,131.0,252.95,4.69,43.0,98230.0
20200405:0900,12.71,36.55,709.0,824.74,143.0,259.1,5.17,51.0,98240.0
20200405:1000,14.0,32.95,787.0,842.63,152.0,264.55,5.24,56.0,98240.0
20200405:1100,15.04,31.95,814.0,850.27,155.0,269.75,5.03,57.0,98220.0
20200405:1200,15.77,32.1,778.0,826.25,159.0,274.4,4.76,59.0,98180.0
20200405:1300,16.21,32.2,694.0,810.07,145.0,277.5,4.48,59.0,98200.0
20200405:1400,16.23,33.5,559.0,754.99,132.0,279.65,4.21,57.0,98140.0
20200405:1500,15.93,34.65,390.0,663.7,111.0,279.65,4.07,54.0,98140.0
20200405:1600,15.2,37.25,204.0,496.03,79.0,278.5,3.72,51.0,98150.0
20200405:1700,13.91,42.95,22.0,0.0,22.0,276.95,3.52,51.0,98190.0
20200405:1800,12.41,45.95,0.0,-0.0,0.0,274.4,3.17,54.0,98260.0
20200405:1900,12.14,42.55,0.0,-0.0,0.0,270.95,3.86,58.0,98220.0
20200405:2000,11.42,45.7,0.0,-0.0,0.0,269.0,3.93,58.0,98230.0
20200405:2100,10.86,47.35,0.0,-0.0,0.0,266.85,3.79,57.0,98260.0
20200405:2200,10.36,49.05,0.0,-0.0,0.0,266.3,3.45,56.0,98300.0
20200405:2300,9.78,50.85,0.0,-0.0,0.0,265.1,3.1,53.0,98310.0
20200406:0000,9.18,54.8,0.0,-0.0,0.0,264.35,2.97,52.0,98320.0
20200406:0100,8.55,56.8,0.0,-0.0,0.0,263.5,2.97,53.0,98300.0
20200406:0200,7.9,58.9,0.0,-0.0,0.0,262.05,2.83,55.0,98290.0
20200406:0300,7.34,61.1,0.0,-0.0,0.0,261.45,2.9,57.0,98290.0
20200406:0400,6.97,61.1,0.0,-0.0,0.0,261.05,2.9,58.0,98290.0
