Latitude (decimal degrees): 45.650
Longitude (decimal degrees): 13.777
Elevation (m): 39.0
Irradiance Time Offset (h): 0.1767
month,year
1,2015
2,2018
3,2008
4,2020
5,2010
6,2014
7,2021
8,2023
9,2013
10,2015
11,2018
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,2.0,85.3,0.0,-0.0,0.0,277.9,1.59,140.0,97700.0
20150103:2000,1.54,92.05,0.0,-0.0,0.0,291.05,1.86,149.0,97640.0
20150103:2100,1.94,95.65,0.0,-0.0,0.0,302.85,1.93,158.0,97570.0
20150103:2200,2.17,95.7,0.0,-0.0,0.0,301.9,1.93,172.0,97450.0
20150103:2300,2.34,95.7,0.0,-0.0,0.0,303.45,1.86,183.0,97370.0
20150104:0000,2.82,100.0,0.0,-0.0,0.0,318.55,1.86,192.0,97290.0
20150104:0100,2.24,99.4,0.0,-0.0,0.0,291.15,1.93,190.0,97270.0
20150104:0200,2.6,99.4,0.0,-0.0,0.0,310.2,2.0,187.0,97240.0
20150104:0300,3.94,99.4,0.0,-0.0,0.0,307.9,0.9,170.0,97270.0
20150104:0400,2.45,99.4,0.0,-0.0,0.0,312.75,1.59,64.0,97380.0
20150104:0500,2.65,99.4,0.0,-0.0,0.0,323.2,1.72,82.0,97420.0
20150104:0600,2.74,99.4,0.0,-0.0,0.0,319.3,1.72,74.0,97460.0
20150104:0700,0.91,99.35,13.0,0.0,13.0,268.6,1.72,74.0,97580.0
20150104:0800,1.33,95.65,152.0,572.82,48.0,265.7,1.59,76.0,97660.0
20150104:0900,3.97,95.7,266.0,719.69,62.0,257.95,1.38,78.0,97720.0
20150104:1000,6.4,82.55,340.0,783.39,68.0,245.4,1.17,85.0,97770.0
20150104:1100,8.09,68.6,369.0,822.31,66.0,241.15,0.83,112.0,97820.0
20150104:1200,8.85,56.9,340.0,792.37,66.0,239.95,0.55,151.0,97830.0
20150104:1300,8.88,52.7,264.0,737.37,57.0,241.15,0.07,241.0,97890.0
20150104:1400,8.5,50.6,148.0,579.64,45.0,241.3,0.48,330.0,97980.0
20150104:1500,7.79,54.55,12.0,0.0,12.0,238.8,0.62,331.0,98050.0
20150104:1600,6.83,58.65,0.0,-0.0,0.0,236.3,0.41,47.0,98120.0
20150104:1700,5.42,60.65,0.0,-0.0,0.0,238.2,1.1,77.0,98180.0
20150104:1800,4.08,65.2,0.0,-0.0,0.0,233.6,1.17,89.0,98240.0
20150104:1900,1.57,50.9,0.0,-0.0,0.0,228.55,1.52,96.0,98230.0
20150104:2000,0.69,52.85,0.0,-0.0,0.0,226.4,1.45,92.0,98280.0
20150104:2100,-0.2,59.45,0.0,-0.0,0.0,228.75,1.45,86.0,98300.0
20150104:2200,-0.88,64.35,0.0,-0.0,0.0,223.3,1.38,83.0,98380.0
20150104:2300,-1.21,69.65,0.0,-0.0,0.0,222.15,1.38,77.0,98390.0
20150105:0000,-2.08,75.3,0.0,-0.0,0.0,221.2,1.52,63.0,98430.0
20150105:0100,-2.78,78.3,0.0,-0.0,0.0,219.35,1.72,55.0,98470.0
20150105:0200,-2.76,75.2,0.0,-0.0,0.0,220.05,1.79,52.0,98530.0
20150105:0300,-2.7,75.2,0.0,-0.0,0.0,220.4,1.86,57.0,98550.0
20150105:0400,-2.85,75.2,0.0,-0.0,0.0,220.6,1.93,64.0,98540.0
20150105:0500,-2.93,72.25,0.0,-0.0,0.0,220.4,2.0,70.0,98550.0
20150105:0600,-2.7,69.35,0.0,-0.0,0.0,222.35,1.86,79.0,98560.0
20150105:0700,-2.16,69.45,12.0,0.0,12.0,225.25,1.79,82.0,98560.0
20150105:0800,-0.69,67.0,157.0,619.81,44.0,225.25,1.52,93.0,98570.0
20150105:0900,2.88,60.05,270.0,745.05,58.0,227.75,0.9,121.0,98600.0
20150105:1000,5.59,40.75,344.0,797.38,66.0,232.8,0.69,184.0,98610.0
20150105:1100,3.71,62.7,367.0,799.49,71.0,236.1,0.97,254.0,98580.0
20150105:1200,3.77,62.7,338.0,767.56,71.0,238.2,1.45,268.0,98510.0
20150105:1300,4.02,57.95,265.0,727.84,59.0,239.95,1.86,271.0,98450.0
20150105:1400,2.86,70.3,151.0,593.89,44.0,240.75,1.38,271.0,98440.0
20150105:1500,5.01,49.65,12.0,0.0,12.0,236.85,0.41,260.0,98390.0
20150105:1600,4.49,49.55,0.0,-0.0,0.0,234.95,0.76,117.0,98360.0
20150105:1700,1.76,55.3,0.0,-0.0,0.0,239.95,1.45,115.0,98340.0
20150105:1800,-0.9,64.35,0.0,-0.0,0.0,243.05,1.79,106.0,98300.0
20150105:1900,-0.72,78.6,0.0,-0.0,0.0,239.95,1.79,97.0,98200.0
20150105:2000,-2.47,84.85,0.0,-0.0,0.0,240.75,1.93,93.0,98150.0
20150105:2100,-3.52,88.2,0.0,-0.0,0.0,236.1,2.0,88.0,98120.0
20150105:2200,-3.72,84.7,0.0,-0.0,0.0,237.65,2.07,84.0,98100.0
20150105:2300,-3.67,84.7,0.0,-0.0,0.0,235.3,2.07,82.0,98100.0
20150106:0000,-3.66,81.4,0.0,-0.0,0.0,233.95,2.0,80.0,98090.0
20150106:0100,-3.73,78.15,0.0,-0.0,0.0,234.05,2.0,79.0,98060.0
20150106:0200,-3.87,75.05,0.0,-0.0,0.0,233.95,2.07,78.0,98060.0
20150106:0300,-4.09,74.95,0.0,-0.0,0.0,233.95,2.14,79.0,98060.0
20150106:0400,-4.25,74.95,0.0,-0.0,0.0,234.35,2.14,78.0,98040.0
20150106:0500,-2.52,78.3,0.0,-0.0,0.0,233.4,2.21,78.0,98060.0
20150106:0600,-2.59,78.3,0.0,-0.0,0.0,233.2,2.21,76.0,98090.0
20150106:0700,-2.36,75.3,13.0,0.0,13.0,234.55,2.21,75.0,98080.0
20150106:0800,-0.85,72.6,158.0,633.22,42.0,233.75,2.0,72.0,98170.0
20150106:0900,2.96,65.0,262.0,678.9,68.0,235.7,1.59,70.0,98230.0
20150106:1000,2.05,75.95,309.0,553.98,115.0,239.4,1.38,70.0,98270.0
20150106:1100,4.2,73.4,316.0,475.66,139.0,242.65,1.03,70.0,98250.0
20150106:1200,5.98,54.05,244.0,231.41,163.0,244.2,0.83,61.0,98220.0
20150106:1300,7.23,50.35,233.0,462.45,101.0,245.6,0.55,37.0,98210.0
20150106:1400,6.66,71.05,151.0,574.6,46.0,246.75,0.48,15.0,98220.0
20150106:1500,6.76,50.2,14.0,0.0,14.0,246.55,0.48,10.0,98230.0
20150106:1600,5.97,54.05,0.0,-0.0,0.0,248.1,0.69,55.0,98280.0
20150106:1700,3.39,67.7,0.0,-0.0,0.0,250.6,1.24,74.0,98320.0
20150106:1800,0.84,75.75,0.0,-0.0,0.0,249.85,1.66,79.0,98340.0
20150106:1900,0.11,81.9,0.0,-0.0,0.0,270.95,1.66,79.0,98360.0
