Latitude (decimal degrees): 44.647 
Longitude (decimal degrees): 10.925 
Elevation (m): 43.0 
Irradiance Time Offset (h): 0.1756 
month,year 
1,2023 
2,2006 
3,2011 
4,2009 
5,2016 
6,2007 
7,2009 
8,2015 
9,2023 
10,2018 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090408:1300,20.37,46.2,498.0,200.97,355.0,314.65,0.9,38.0,100590.0
20090408:1400,20.24,46.2,544.0,547.49,213.0,333.05,1.45,41.0,100550.0
20090408:1500,20.15,46.2,227.0,49.74,204.0,325.1,1.79,36.0,100550.0
20090408:1600,19.74,49.55,152.0,84.81,127.0,328.05,1.86,25.0,100550.0
20090408:1700,18.53,56.95,61.0,185.75,40.0,319.7,1.59,15.0,100570.0
20090408:1800,16.41,72.65,0.0,-0.0,0.0,313.5,1.24,12.0,100610.0
20090408:1900,17.71,56.85,0.0,-0.0,0.0,326.5,0.83,31.0,100640.0
20090408:2000,17.04,58.8,0.0,-0.0,0.0,316.2,0.28,241.0,100680.0
20090408:2100,15.44,67.45,0.0,-0.0,0.0,311.55,1.17,235.0,100700.0
20090408:2200,12.67,77.45,0.0,-0.0,0.0,316.4,1.59,237.0,100720.0
20090408:2300,11.42,83.05,0.0,-0.0,0.0,308.5,1.66,236.0,100730.0
20090409:0000,10.33,86.0,0.0,-0.0,0.0,298.8,1.72,235.0,100740.0
20090409:0100,9.63,85.95,0.0,-0.0,0.0,297.75,1.72,231.0,100700.0
20090409:0200,9.37,89.1,0.0,-0.0,0.0,292.8,1.59,228.0,100700.0
20090409:0300,9.37,89.1,0.0,-0.0,0.0,294.35,1.38,224.0,100680.0
20090409:0400,9.16,89.1,0.0,-0.0,0.0,288.15,1.38,222.0,100710.0
20090409:0500,8.91,89.1,23.0,43.51,20.0,286.6,1.38,224.0,100740.0
20090409:0600,10.78,83.0,182.0,341.03,96.0,288.55,0.9,227.0,100780.0
20090409:0700,14.14,77.65,367.0,532.33,141.0,292.4,0.34,266.0,100830.0
20090409:0800,16.21,70.1,538.0,645.99,167.0,297.85,0.34,22.0,100850.0
20090409:0900,17.67,65.55,688.0,753.69,167.0,304.05,1.03,53.0,100890.0
20090409:1000,18.81,63.4,770.0,754.47,191.0,312.55,1.72,65.0,100880.0
20090409:1100,19.49,61.3,801.0,750.98,202.0,323.75,2.21,75.0,100830.0
20090409:1200,20.13,57.3,789.0,774.58,185.0,335.2,2.41,77.0,100770.0
20090409:1300,20.45,55.3,708.0,734.14,183.0,340.2,2.62,81.0,100690.0
20090409:1400,20.47,53.35,586.0,702.23,159.0,337.1,2.69,82.0,100630.0
20090409:1500,20.03,53.25,397.0,493.69,167.0,329.55,2.83,78.0,100560.0
20090409:1600,19.19,57.1,111.0,16.76,106.0,340.4,2.48,91.0,100560.0
20090409:1700,18.06,61.2,31.0,8.57,30.0,323.75,1.86,115.0,100600.0
20090409:1800,16.35,70.1,0.0,-0.0,0.0,318.55,1.66,109.0,100590.0
20090409:1900,14.21,80.45,0.0,-0.0,0.0,311.95,1.52,102.0,100640.0
20090409:2000,12.6,86.25,0.0,-0.0,0.0,298.6,1.38,118.0,100670.0
20090409:2100,11.91,89.3,0.0,-0.0,0.0,293.95,1.24,130.0,100670.0
20090409:2200,11.96,86.2,0.0,-0.0,0.0,293.6,1.03,134.0,100680.0
20090409:2300,12.01,86.2,0.0,-0.0,0.0,298.8,0.83,127.0,100650.0
20090410:0000,11.52,89.3,0.0,-0.0,0.0,290.85,0.83,117.0,100650.0
20090410:0100,10.87,92.5,0.0,-0.0,0.0,290.8,0.9,118.0,100600.0
20090410:0200,10.51,92.5,0.0,-0.0,0.0,290.5,0.9,129.0,100580.0
20090410:0300,10.26,95.9,0.0,-0.0,0.0,281.4,0.83,144.0,100540.0
20090410:0400,9.73,95.85,0.0,-0.0,0.0,287.0,0.83,167.0,100530.0
20090410:0500,8.84,99.4,15.0,0.0,15.0,309.45,0.76,180.0,100520.0
20090410:0600,9.56,99.4,89.0,11.65,86.0,339.85,0.34,146.0,100540.0
20090410:0700,12.1,86.2,168.0,13.97,162.0,344.1,1.38,90.0,100570.0
20090410:0800,13.09,83.25,206.0,5.18,203.0,343.3,1.79,81.0,100570.0
20090410:0900,14.56,75.0,239.0,1.44,238.0,330.55,2.21,85.0,100560.0
20090410:1000,16.28,67.65,231.0,0.0,231.0,324.35,2.34,87.0,100540.0
20090410:1100,17.24,63.2,489.0,104.8,405.0,322.05,2.62,78.0,100450.0
20090410:1200,18.17,61.2,605.0,288.46,379.0,306.95,2.83,76.0,100370.0
20090410:1300,18.67,59.05,383.0,57.05,342.0,310.8,2.97,76.0,100300.0
20090410:1400,18.6,59.05,437.0,233.85,294.0,316.05,3.24,81.0,100220.0
20090410:1500,18.31,59.05,250.0,74.58,215.0,326.5,2.97,87.0,100180.0
20090410:1600,17.77,61.05,230.0,387.73,113.0,317.55,2.76,92.0,100190.0
20090410:1700,16.56,67.75,69.0,216.18,43.0,316.05,2.21,92.0,100180.0
20090410:1800,15.12,75.1,0.0,-0.0,0.0,317.2,1.79,109.0,100230.0
20090410:1900,14.57,80.55,0.0,-0.0,0.0,332.5,1.52,77.0,100230.0
20090410:2000,13.32,89.4,0.0,-0.0,0.0,331.1,1.52,86.0,100250.0
20090410:2100,12.03,89.35,0.0,-0.0,0.0,309.65,1.31,112.0,100270.0
20090410:2200,11.57,89.3,0.0,-0.0,0.0,300.75,1.03,141.0,100290.0
20090410:2300,11.55,89.3,0.0,-0.0,0.0,303.45,0.9,168.0,100290.0
20090411:0000,10.95,92.55,0.0,-0.0,0.0,305.0,0.9,183.0,100300.0
20090411:0100,10.36,95.9,0.0,-0.0,0.0,310.7,0.83,192.0,100240.0
20090411:0200,10.23,95.9,0.0,-0.0,0.0,321.45,0.69,194.0,100200.0
20090411:0300,10.12,92.5,0.0,-0.0,0.0,317.0,0.62,185.0,100160.0
20090411:0400,10.11,92.5,0.0,-0.0,0.0,303.65,0.69,183.0,100170.0
20090411:0500,10.04,92.5,16.0,0.0,16.0,317.55,0.62,187.0,100190.0
20090411:0600,10.77,95.9,89.0,11.42,86.0,338.5,0.34,94.0,100230.0
20090411:0700,13.2,86.3,220.0,64.44,192.0,298.05,0.62,69.0,100270.0
20090411:0800,14.41,83.4,369.0,149.05,282.0,326.65,0.97,55.0,100280.0
20090411:0900,15.6,75.15,319.0,25.71,301.0,347.0,1.38,44.0,100300.0
20090411:1000,16.77,72.7,327.0,14.18,316.0,343.7,2.0,45.0,100300.0
20090411:1100,17.41,72.8,373.0,24.83,353.0,352.4,2.14,48.0,100260.0
20090411:1200,17.36,72.8,550.0,198.19,394.0,344.85,2.0,57.0,100240.0
20090411:1300,17.63,70.35,616.0,443.12,296.0,358.8,1.93,58.0,100210.0
20090411:1400,18.24,68.05,517.0,443.96,244.0,354.55,2.14,61.0,100180.0
20090411:1500,17.63,67.95,350.0,304.63,206.0,364.6,2.21,66.0,100130.0
20090411:1600,16.31,75.25,240.0,445.6,104.0,351.65,2.07,105.0,100150.0
20090411:1700,15.39,80.6,67.0,177.63,45.0,343.3,0.83,116.0,100190.0
20090411:1800,14.84,83.45,0.0,-0.0,0.0,353.95,0.69,40.0,100190.0
20090411:1900,14.22,83.4,0.0,-0.0,0.0,333.05,0.97,125.0,100230.0
20090411:2000,13.0,86.3,0.0,-0.0,0.0,311.55,1.03,130.0,100240.0
20090411:2100,11.99,89.35,0.0,-0.0,0.0,306.95,1.17,129.0,100230.0
20090411:2200,11.58,89.3,0.0,-0.0,0.0,302.65,1.1,131.0,100240.0
20090411:2300,11.92,92.55,0.0,-0.0,0.0,301.1,0.9,137.0,100230.0
20090412:0000,11.74,92.55,0.0,-0.0,0.0,299.4,0.62,149.0,100200.0
20090412:0100,11.34,95.9,0.0,-0.0,0.0,300.25,0.28,172.0,100170.0
20090412:0200,11.08,92.55,0.0,-0.0,0.0,304.4,0.14,226.0,100140.0
20090412:0300,11.05,92.55,0.0,-0.0,0.0,352.2,0.07,330.0,100120.0
20090412:0400,10.94,95.9,0.0,-0.0,0.0,353.2,0.21,43.0,100100.0
20090412:0500,10.72,95.9,8.0,0.0,8.0,351.85,0.41,33.0,100090.0
20090412:0600,11.38,95.9,47.0,0.0,47.0,364.0,0.83,35.0,100130.0
20090412:0700,12.01,92.6,107.0,0.0,107.0,367.1,1.38,48.0,100100.0
20090412:0800,12.85,89.4,269.0,28.9,252.0,370.8,1.52,53.0,100120.0
20090412:0900,13.93,83.35,514.0,244.17,342.0,370.0,2.0,62.0,100110.0
20090412:1000,15.05,72.45,537.0,185.96,392.0,371.2,2.41,72.0,100100.0
20090412:1100,16.22,67.65,641.0,321.31,381.0,373.3,2.69,80.0,100050.0
20090412:1200,17.32,60.95,650.0,371.81,356.0,338.85,3.24,82.0,99980.0
20090412:1300,18.05,54.95,704.0,690.46,203.0,339.85,3.52,76.0,99930.0
20090412:1400,18.35,54.95,594.0,700.33,161.0,331.7,3.66,72.0,99870.0
20090412:1500,18.21,53.0,428.0,598.66,143.0,323.0,3.86,70.0,99830.0
20090412:1600,17.71,54.85,252.0,498.96,98.0,306.75,3.72,70.0,99820.0
20090412:1700,16.64,60.85,76.0,251.13,44.0,303.05,3.03,69.0,99830.0
20090412:1800,14.99,65.05,0.0,-0.0,0.0,297.45,2.48,74.0,99860.0
20090412:1900,13.63,74.85,0.0,-0.0,0.0,288.15,1.93,83.0,99840.0
20090412:2000,11.74,86.15,0.0,-0.0,0.0,283.7,1.45,115.0,99860.0
20090412:2100,11.39,86.1,0.0,-0.0,0.0,280.05,1.1,164.0,99850.0
20090412:2200,10.01,86.0,0.0,-0.0,0.0,277.9,1.31,206.0,99850.0
20090412:2300,8.58,92.4,0.0,-0.0,0.0,276.15,1.45,219.0,99800.0
20090413:0000,7.53,92.4,0.0,-0.0,0.0,274.8,1.59,227.0,99780.0
20090413:0100,6.77,95.8,0.0,-0.0,0.0,274.9,1.79,239.0,99710.0
20090413:0200,6.41,92.35,0.0,-0.0,0.0,275.75,1.86,244.0,99660.0
20090413:0300,6.35,92.3,0.0,-0.0,0.0,278.85,2.0,247.0,99610.0
20090413:0400,6.24,88.95,0.0,-0.0,0.0,274.8,2.14,248.0,99570.0
20090413:0500,6.28,85.7,41.0,121.8,30.0,274.2,2.21,245.0,99570.0
20090413:0600,8.59,85.9,218.0,472.92,89.0,275.4,1.93,246.0,99560.0
20090413:0700,13.63,69.65,403.0,623.62,126.0,283.3,2.0,259.0,99520.0
20090413:0800,15.9,62.85,579.0,735.42,143.0,290.3,2.41,282.0,99530.0
20090413:0900,17.54,56.85,717.0,790.21,157.0,295.9,2.55,301.0,99510.0
20090413:1000,18.94,54.95,808.0,821.71,164.0,300.15,2.62,317.0,99490.0
20090413:1100,20.05,49.7,617.0,266.94,400.0,309.65,2.55,335.0,99460.0
20090413:1200,20.64,46.35,618.0,297.13,382.0,318.75,2.48,1.0,99450.0
20090413:1300,21.42,44.85,610.0,401.92,317.0,319.5,2.55,25.0,99400.0
20090413:1400,21.46,41.7,494.0,350.7,276.0,327.85,3.31,43.0,99360.0
20090413:1500,20.81,40.1,445.0,659.17,129.0,321.45,3.1,49.0,99350.0
20090413:1600,20.33,44.6,262.0,538.38,94.0,328.05,1.66,40.0,99370.0
20090413:1700,19.02,65.65,81.0,274.86,45.0,333.85,1.03,7.0,99380.0
20090413:1800,17.52,52.9,0.0,-0.0,0.0,303.25,0.97,323.0,99450.0
20090413:1900,14.91,64.95,0.0,-0.0,0.0,308.1,1.59,87.0,99530.0
20090413:2000,12.99,72.1,0.0,-0.0,0.0,295.7,1.72,98.0,99620.0
20090413:2100,13.05,72.1,0.0,-0.0,0.0,290.65,1.31,125.0,99670.0
20090413:2200,13.81,72.2,0.0,-0.0,0.0,289.9,0.83,159.0,99700.0
20090413:2300,13.23,72.1,0.0,-0.0,0.0,287.0,0.34,186.0,99740.0
20090414:0000,12.79,74.7,0.0,-0.0,0.0,286.05,0.21,233.0,99780.0
20090414:0100,12.19,74.6,0.0,-0.0,0.0,283.25,0.9,229.0,99780.0
20090414:0200,9.47,82.9,0.0,-0.0,0.0,280.4,1.45,223.0,99740.0
20090414:0300,7.93,89.05,0.0,-0.0,0.0,277.5,1.66,219.0,99740.0
20090414:0400,7.13,89.0,0.0,-0.0,0.0,275.75,1.66,218.0,99730.0
20090414:0500,6.91,89.0,45.0,125.62,33.0,274.05,1.59,220.0,99750.0
20090414:0600,9.27,89.1,220.0,453.6,94.0,273.65,1.24,220.0,99780.0
20090414:0700,14.55,69.85,404.0,603.65,133.0,280.2,1.38,238.0,99820.0
20090414:0800,17.02,52.75,582.0,726.56,148.0,287.95,1.45,262.0,99840.0
20090414:0900,18.42,49.3,718.0,779.95,162.0,295.7,1.24,291.0,99840.0
20090414:1000,19.47,47.65,809.0,810.0,171.0,301.7,1.1,313.0,99850.0
20090414:1100,20.27,44.6,853.0,846.19,162.0,310.4,0.97,321.0,99820.0
20090414:1200,20.84,41.55,793.0,723.29,216.0,311.55,0.76,326.0,99800.0
20090414:1300,21.11,40.2,741.0,787.87,164.0,310.6,0.69,336.0,99760.0
20090414:1400,21.35,40.2,613.0,739.32,151.0,315.65,0.62,339.0,99740.0
20090414:1500,21.24,38.75,449.0,660.88,130.0,312.75,0.48,325.0,99740.0
20090414:1600,20.91,41.55,265.0,532.6,97.0,318.75,0.48,356.0,99760.0
20090414:1700,19.62,68.2,85.0,297.37,45.0,309.25,0.41,20.0,99800.0
20090414:1800,19.37,45.95,0.0,-0.0,0.0,304.05,0.07,65.0,99830.0
20090414:1900,17.4,52.75,0.0,-0.0,0.0,313.3,1.17,173.0,99850.0
20090414:2000,13.54,67.15,0.0,-0.0,0.0,293.6,2.07,189.0,99920.0
20090414:2100,11.52,74.55,0.0,-0.0,0.0,290.85,2.21,197.0,99960.0
20090414:2200,10.17,82.95,0.0,-0.0,0.0,289.1,2.14,199.0,99980.0
20090414:2300,9.41,89.1,0.0,-0.0,0.0,284.85,2.21,204.0,100010.0
20090415:0000,9.27,85.95,0.0,-0.0,0.0,284.3,2.28,209.0,100030.0
20090415:0100,9.07,82.85,0.0,-0.0,0.0,281.7,2.34,211.0,100030.0
20090415:0200,8.52,85.9,0.0,-0.0,0.0,280.2,2.21,211.0,100010.0
20090415:0300,7.92,85.85,0.0,-0.0,0.0,278.65,2.07,212.0,100040.0
20090415:0400,7.51,85.85,0.0,-0.0,0.0,278.65,1.93,212.0,100040.0
20090415:0500,7.39,85.8,52.0,178.77,34.0,279.85,1.86,213.0,100090.0
20090415:0600,9.76,85.95,232.0,509.34,88.0,278.5,1.45,211.0,100130.0
20090415:0700,15.09,69.9,418.0,648.12,124.0,283.3,0.83,218.0,100200.0
20090415:0800,17.95,54.85,595.0,756.14,140.0,291.05,0.41,285.0,100230.0
20090415:0900,19.6,46.1,734.0,810.33,153.0,299.55,0.76,346.0,100240.0
20090415:1000,20.81,43.1,821.0,828.8,165.0,306.95,0.76,16.0,100240.0
20090415:1100,21.6,38.9,865.0,863.18,157.0,316.2,0.41,7.0,100230.0
20090415:1200,22.27,37.65,837.0,843.76,161.0,336.35,0.34,350.0,100210.0
20090415:1300,22.58,35.1,748.0,793.85,164.0,325.5,0.41,324.0,100210.0
20090415:1400,22.5,36.3,620.0,745.05,152.0,330.95,0.55,309.0,100190.0
20090415:1500,22.46,36.3,261.0,76.14,224.0,323.55,0.76,3.0,100160.0
20090415:1600,21.97,38.9,204.0,197.62,141.0,319.9,1.45,39.0,100120.0
20090415:1700,20.54,51.65,33.0,0.0,33.0,313.3,1.52,62.0,100110.0
20090415:1800,18.24,63.4,0.0,-0.0,0.0,308.85,1.38,101.0,100160.0
20090415:1900,16.57,60.85,0.0,-0.0,0.0,312.75,1.59,213.0,100210.0
20090415:2000,13.84,72.2,0.0,-0.0,0.0,308.1,2.0,220.0,100250.0
20090415:2100,12.81,74.7,0.0,-0.0,0.0,310.2,2.14,221.0,100270.0
20090415:2200,11.87,80.15,0.0,-0.0,0.0,305.2,2.07,221.0,100300.0
20090415:2300,11.48,80.15,0.0,-0.0,0.0,313.1,2.0,223.0,100290.0
20090416:0000,11.09,83.05,0.0,-0.0,0.0,314.65,1.86,220.0,100310.0
20090416:0100,11.02,83.05,0.0,-0.0,0.0,321.95,1.66,221.0,100290.0
20090416:0200,11.09,83.05,0.0,-0.0,0.0,330.95,1.59,224.0,100270.0
20090416:0300,10.7,83.0,0.0,-0.0,0.0,323.2,1.66,224.0,100280.0
20090416:0400,10.96,83.05,0.0,-0.0,0.0,341.95,1.52,221.0,100270.0
20090416:0500,10.84,86.05,12.0,0.0,12.0,331.3,1.52,216.0,100320.0
20090416:0600,11.53,86.15,26.0,0.0,26.0,314.1,1.31,212.0,100330.0
20090416:0700,13.24,83.25,37.0,0.0,37.0,340.2,0.83,212.0,100370.0
20090416:0800,14.12,80.45,85.0,0.0,85.0,344.85,1.03,84.0,100380.0
20090416:0900,14.58,72.4,718.0,768.33,164.0,334.6,3.03,83.0,100320.0
20090416:1000,15.08,67.45,401.0,41.49,368.0,334.6,3.38,93.0,100260.0
20090416:1100,17.28,54.7,210.0,0.0,210.0,323.0,3.1,131.0,100230.0
20090416:1200,18.66,49.3,324.0,8.7,317.0,330.95,3.31,157.0,100140.0
20090416:1300,18.67,49.3,485.0,158.34,368.0,356.85,3.59,169.0,100070.0
20090416:1400,17.61,52.9,412.0,164.72,308.0,358.6,2.9,161.0,100030.0
20090416:1500,16.84,63.05,206.0,22.49,195.0,361.3,2.69,134.0,99980.0
20090416:1600,16.04,67.65,63.0,0.0,63.0,358.4,2.34,112.0,99980.0
20090416:1700,15.36,75.1,24.0,0.0,24.0,344.1,1.86,103.0,99980.0
20090416:1800,14.62,80.55,0.0,-0.0,0.0,341.55,1.45,104.0,99990.0
20090416:1900,13.33,86.3,0.0,-0.0,0.0,316.0,1.45,149.0,99950.0
20090416:2000,12.08,89.35,0.0,-0.0,0.0,315.85,1.66,171.0,99980.0
20090416:2100,10.98,89.3,0.0,-0.0,0.0,304.6,1.93,191.0,99980.0
20090416:2200,10.08,92.5,0.0,-0.0,0.0,299.55,1.59,208.0,100010.0
20090416:2300,10.48,89.25,0.0,-0.0,0.0,320.65,1.03,207.0,99990.0
20090417:0000,10.53,86.05,0.0,-0.0,0.0,299.75,0.83,178.0,99970.0
20090417:0100,8.3,95.8,0.0,-0.0,0.0,281.3,1.45,169.0,99970.0
20090417:0200,7.57,95.8,0.0,-0.0,0.0,294.75,1.79,170.0,99930.0
20090417:0300,7.46,92.4,0.0,-0.0,0.0,290.65,1.93,174.0,99910.0
20090417:0400,7.18,92.35,0.0,-0.0,0.0,282.55,1.93,178.0,99900.0
20090417:0500,7.32,92.35,71.0,315.81,36.0,293.95,1.72,180.0,99930.0
20090417:0600,9.38,92.45,255.0,595.04,81.0,289.1,1.1,185.0,99950.0
20090417:0700,12.54,72.05,445.0,721.7,111.0,289.5,0.41,250.0,100020.0
20090417:0800,14.02,67.25,612.0,781.52,135.0,287.6,1.1,252.0,100060.0
20090417:0900,15.3,58.35,719.0,731.0,189.0,298.8,2.21,244.0,100090.0
20090417:1000,16.12,54.45,400.0,37.55,370.0,311.2,2.83,241.0,100070.0
20090417:1100,16.98,50.75,804.0,657.58,260.0,312.35,3.24,243.0,100070.0
20090417:1200,17.48,49.05,651.0,334.21,381.0,307.5,3.59,242.0,100050.0
20090417:1300,17.61,44.05,85.0,0.0,85.0,323.0,3.72,241.0,100040.0
20090417:1400,17.46,47.3,559.0,502.74,240.0,304.8,3.66,238.0,100000.0
20090417:1500,17.27,47.3,300.0,132.01,235.0,316.2,3.59,238.0,99970.0
20090417:1600,16.57,48.9,0.0,0.0,0.0,302.65,3.24,234.0,99980.0
20090417:1700,15.7,54.35,0.0,0.0,0.0,300.55,2.48,231.0,99990.0
20090417:1800,14.48,58.1,0.0,-0.0,0.0,301.9,2.21,222.0,100030.0
20090417:1900,13.13,62.3,0.0,-0.0,0.0,290.1,1.86,227.0,100110.0
20090417:2000,11.45,74.55,0.0,-0.0,0.0,291.05,1.66,213.0,100160.0
20090417:2100,10.19,82.95,0.0,-0.0,0.0,289.5,1.66,204.0,100160.0
20090417:2200,9.35,85.95,0.0,-0.0,0.0,280.05,1.59,202.0,100180.0
20090417:2300,8.85,85.9,0.0,-0.0,0.0,284.65,1.52,202.0,100200.0
20090418:0000,7.87,89.05,0.0,-0.0,0.0,280.05,1.72,198.0,100210.0
20090418:0100,7.19,89.0,0.0,-0.0,0.0,278.4,1.79,198.0,100170.0
20090418:0200,6.81,92.35,0.0,-0.0,0.0,280.05,1.86,201.0,100160.0
20090418:0300,6.59,92.35,0.0,-0.0,0.0,283.3,1.79,207.0,100140.0
20090418:0400,6.36,92.3,0.0,-0.0,0.0,281.2,1.72,212.0,100160.0
20090418:0500,6.27,92.3,0.0,0.0,0.0,278.65,1.72,214.0,100220.0
20090418:0600,8.65,92.4,0.0,0.0,0.0,279.05,1.31,215.0,100270.0
20090418:0700,12.59,72.05,0.0,0.0,0.0,275.95,0.69,241.0,100310.0
20090418:0800,14.49,60.4,0.0,0.0,0.0,279.85,0.76,335.0,100330.0
20090418:0900,15.56,54.35,0.0,0.0,0.0,285.85,0.69,350.0,100320.0
20090418:1000,16.13,48.8,0.0,0.0,0.0,307.7,0.62,34.0,100320.0
20090418:1100,16.56,48.9,0.0,0.0,0.0,308.1,1.1,63.0,100310.0
20090418:1200,17.42,49.05,0.0,0.0,0.0,313.7,1.31,81.0,100310.0
20090418:1300,17.96,49.15,0.0,0.0,0.0,322.8,1.59,78.0,100270.0
20090418:1400,18.06,47.55,0.0,0.0,0.0,311.55,1.86,66.0,100230.0
20090418:1500,17.7,49.15,0.0,0.0,0.0,321.65,2.14,72.0,100230.0
20090418:1600,15.71,58.45,0.0,0.0,0.0,342.95,2.62,115.0,100300.0
20090418:1700,13.96,74.85,0.0,0.0,0.0,350.65,2.48,150.0,100330.0
20090418:1800,12.9,86.25,0.0,-0.0,0.0,339.65,1.45,179.0,100370.0
20090418:1900,12.47,83.25,0.0,-0.0,0.0,335.4,0.9,154.0,100390.0
20090418:2000,12.36,83.15,0.0,-0.0,0.0,340.0,0.69,144.0,100450.0
20090418:2100,11.39,92.55,0.0,-0.0,0.0,333.85,1.1,129.0,100490.0
20090418:2200,10.87,92.5,0.0,-0.0,0.0,324.95,1.1,119.0,100530.0
20090418:2300,10.72,92.5,0.0,-0.0,0.0,341.0,1.17,112.0,100530.0
20090419:0000,10.81,92.5,0.0,-0.0,0.0,343.7,1.03,100.0,100540.0
20090419:0100,10.85,92.5,0.0,-0.0,0.0,341.1,0.83,101.0,100510.0
20090419:0200,11.39,86.1,0.0,-0.0,0.0,339.05,0.34,153.0,100500.0
20090419:0300,11.21,86.1,0.0,-0.0,0.0,346.8,0.41,240.0,100490.0
20090419:0400,10.71,92.5,0.0,-0.0,0.0,350.3,0.69,276.0,100480.0
20090419:0500,10.39,95.9,0.0,0.0,0.0,344.85,0.9,287.0,100500.0
20090419:0600,11.23,92.55,0.0,0.0,0.0,326.1,0.83,292.0,100540.0
20090419:0700,11.65,86.15,0.0,0.0,0.0,328.6,0.55,324.0,100560.0
20090419:0800,12.26,86.2,0.0,0.0,0.0,345.45,0.9,6.0,100570.0
20090419:0900,12.89,89.4,0.0,0.0,0.0,357.45,1.24,20.0,100590.0
20090419:1000,13.3,89.4,0.0,0.0,0.0,363.25,1.52,24.0,100590.0
20090419:1100,13.54,89.45,0.0,0.0,0.0,365.4,1.93,28.0,100590.0
20090419:1200,13.1,89.4,0.0,0.0,0.0,370.0,3.17,43.0,100540.0
20090419:1300,13.58,89.45,0.0,0.0,0.0,347.0,3.86,53.0,100540.0
20090419:1400,13.02,89.4,0.0,0.0,0.0,360.15,3.72,51.0,100480.0
20090419:1500,12.94,95.95,0.0,0.0,0.0,349.1,3.79,62.0,100520.0
20090419:1600,12.91,95.95,0.0,0.0,0.0,369.85,3.72,68.0,100510.0
20090419:1700,12.45,95.95,0.0,0.0,0.0,370.6,4.28,71.0,100510.0
20090419:1800,12.13,92.6,0.0,-0.0,0.0,360.55,4.07,67.0,100550.0
20090419:1900,11.98,92.6,0.0,-0.0,0.0,365.75,4.14,52.0,100650.0
20090419:2000,11.56,95.9,0.0,-0.0,0.0,364.4,3.72,52.0,100670.0
20090419:2100,11.39,95.9,0.0,-0.0,0.0,364.4,3.38,62.0,100680.0
20090419:2200,11.37,95.9,0.0,-0.0,0.0,365.2,3.17,71.0,100660.0
20090419:2300,11.44,99.35,0.0,-0.0,0.0,365.0,2.97,77.0,100700.0
20090420:0000,11.38,95.9,0.0,-0.0,0.0,363.85,2.76,79.0,100670.0
20090420:0100,11.41,99.35,0.0,-0.0,0.0,362.0,2.62,80.0,100670.0
20090420:0200,11.32,99.35,0.0,-0.0,0.0,354.75,2.48,78.0,100640.0
20090420:0300,11.45,95.9,0.0,-0.0,0.0,361.9,2.48,76.0,100650.0
20090420:0400,11.28,95.9,0.0,-0.0,0.0,361.5,2.48,78.0,100630.0
20090420:0500,11.26,95.9,0.0,0.0,0.0,360.35,2.07,86.0,100690.0
20090420:0600,11.57,92.55,0.0,0.0,0.0,359.95,1.66,81.0,100750.0
20090420:0700,12.43,92.6,0.0,0.0,0.0,339.25,1.79,95.0,100780.0
20090420:0800,13.71,89.45,159.0,0.0,159.0,359.2,1.79,91.0,100780.0
20090420:0900,14.52,86.45,125.0,0.0,125.0,364.0,2.0,79.0,100810.0
20090420:1000,15.29,80.6,135.0,0.0,135.0,371.4,2.76,73.0,100800.0
20090420:1100,15.43,80.6,236.0,0.0,236.0,368.3,3.93,68.0,100810.0
20090420:1200,14.85,83.45,117.0,0.0,117.0,344.3,4.28,72.0,100780.0
20090420:1300,15.18,80.6,133.0,0.0,133.0,347.2,4.07,78.0,100770.0
20090420:1400,14.87,80.55,56.0,0.0,56.0,351.65,4.21,78.0,100740.0
20090420:1500,14.08,80.45,41.0,0.0,41.0,363.45,3.45,79.0,100700.0
20090420:1600,13.94,83.35,25.0,0.0,25.0,356.85,3.45,80.0,100720.0
20090420:1700,13.54,83.35,22.0,0.0,22.0,358.2,2.55,76.0,100720.0
20090420:1800,12.93,86.25,0.0,-0.0,0.0,342.55,1.66,68.0,100730.0
20090420:1900,12.04,92.6,0.0,-0.0,0.0,340.2,2.07,53.0,100760.0
20090420:2000,11.5,92.55,0.0,-0.0,0.0,329.2,1.38,42.0,100790.0
20090420:2100,10.92,95.9,0.0,-0.0,0.0,321.45,0.76,360.0,100770.0
20090420:2200,10.07,95.9,0.0,-0.0,0.0,319.1,1.24,280.0,100790.0
20090420:2300,9.4,99.4,0.0,-0.0,0.0,317.2,1.52,260.0,100740.0
20090421:0000,9.34,99.4,0.0,-0.0,0.0,314.3,1.86,258.0,100720.0
20090421:0100,9.25,95.85,0.0,-0.0,0.0,312.25,2.0,259.0,100650.0
20090421:0200,9.43,95.85,0.0,-0.0,0.0,318.95,2.14,260.0,100630.0
20090421:0300,9.63,95.85,0.0,-0.0,0.0,328.8,2.14,258.0,100580.0
20090421:0400,9.89,95.85,0.0,-0.0,0.0,335.0,2.28,260.0,100550.0
20090421:0500,10.22,95.9,10.0,0.0,10.0,334.6,2.21,263.0,100560.0
20090421:0600,11.03,92.55,95.0,3.22,94.0,318.35,2.0,266.0,100580.0
20090421:0700,12.38,92.6,207.0,24.98,195.0,331.5,2.14,284.0,100540.0
20090421:0800,13.79,86.35,228.0,6.38,224.0,326.65,2.48,301.0,100540.0
20090421:0900,14.58,80.55,584.0,337.71,334.0,335.55,2.62,311.0,100530.0
20090421:1000,15.72,75.15,200.0,0.0,200.0,336.95,2.55,337.0,100500.0
