Latitude (decimal degrees): 46.498
Longitude (decimal degrees): 11.355
Elevation (m): 271.0
Irradiance Time Offset (h): 0.1777
month,year
1,2018
2,2010
3,2019
4,2023
5,2008
6,2021
7,2012
8,2012
9,2006
10,2016
11,2017
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180105:1600,3.25,73.2,0.0,-0.0,0.0,240.15,0.69,109.0,87810.0
20180105:1700,0.85,81.9,0.0,-0.0,0.0,238.4,0.69,92.0,87850.0
20180105:1800,-1.9,91.85,0.0,-0.0,0.0,243.25,0.62,86.0,87890.0
20180105:1900,0.24,85.1,0.0,-0.0,0.0,241.1,0.62,105.0,87910.0
20180105:2000,-0.17,85.05,0.0,-0.0,0.0,257.2,0.62,100.0,87960.0
20180105:2100,-0.69,88.4,0.0,-0.0,0.0,263.75,0.62,90.0,87990.0
20180105:2200,-0.71,88.4,0.0,-0.0,0.0,285.65,0.48,88.0,87990.0
20180105:2300,-1.03,88.4,0.0,-0.0,0.0,282.35,0.55,87.0,88010.0
20180106:0000,-0.88,88.4,0.0,-0.0,0.0,293.75,0.48,84.0,87990.0
20180106:0100,-0.59,88.45,0.0,-0.0,0.0,294.45,0.48,88.0,87990.0
20180106:0200,-0.3,88.45,0.0,-0.0,0.0,301.1,0.48,93.0,87990.0
20180106:0300,-0.15,91.95,0.0,-0.0,0.0,299.75,0.41,100.0,88000.0
20180106:0400,0.08,88.45,0.0,-0.0,0.0,307.9,0.34,102.0,87980.0
20180106:0500,0.27,92.0,0.0,-0.0,0.0,307.7,0.34,105.0,88000.0
20180106:0600,0.47,88.5,0.0,-0.0,0.0,306.95,0.34,103.0,88030.0
20180106:0700,0.49,85.15,0.0,0.0,0.0,302.5,0.28,111.0,88120.0
20180106:0800,0.96,81.95,35.0,0.0,35.0,303.45,0.28,121.0,88140.0
20180106:0900,1.55,82.0,69.0,0.0,69.0,292.4,0.21,136.0,88210.0
20180106:1000,2.75,82.15,153.0,0.0,153.0,289.7,0.48,160.0,88210.0
20180106:1100,3.3,82.2,154.0,22.36,146.0,296.1,0.55,171.0,88200.0
20180106:1200,2.99,82.2,126.0,5.83,124.0,283.3,0.76,172.0,88160.0
20180106:1300,3.82,82.25,160.0,104.95,130.0,279.85,0.62,176.0,88150.0
20180106:1400,4.27,82.3,90.0,63.05,78.0,284.65,0.55,175.0,88160.0
20180106:1500,4.09,82.3,19.0,0.0,19.0,282.95,0.48,160.0,88200.0
20180106:1600,3.76,85.45,0.0,-0.0,0.0,285.45,0.41,144.0,88240.0
20180106:1700,2.91,88.7,0.0,-0.0,0.0,287.2,0.34,121.0,88290.0
20180106:1800,2.09,92.1,0.0,-0.0,0.0,291.25,0.34,112.0,88330.0
20180106:1900,2.1,92.1,0.0,-0.0,0.0,284.1,0.28,116.0,88390.0
20180106:2000,2.31,92.1,0.0,-0.0,0.0,299.2,0.28,116.0,88450.0
20180106:2100,2.54,88.65,0.0,-0.0,0.0,309.45,0.21,114.0,88490.0
20180106:2200,2.64,88.65,0.0,-0.0,0.0,310.2,0.21,109.0,88540.0
20180106:2300,2.56,88.65,0.0,-0.0,0.0,299.6,0.21,86.0,88550.0
20180107:0000,2.53,88.65,0.0,-0.0,0.0,308.3,0.28,69.0,88550.0
20180107:0100,2.34,88.65,0.0,-0.0,0.0,293.1,0.28,67.0,88560.0
20180107:0200,2.14,88.65,0.0,-0.0,0.0,287.75,0.34,60.0,88590.0
20180107:0300,1.87,88.65,0.0,-0.0,0.0,280.2,0.34,55.0,88620.0
20180107:0400,1.61,88.6,0.0,-0.0,0.0,283.5,0.41,51.0,88620.0
20180107:0500,1.19,92.05,0.0,-0.0,0.0,283.5,0.34,54.0,88670.0
20180107:0600,0.82,92.0,0.0,-0.0,0.0,287.55,0.34,58.0,88730.0
20180107:0700,0.75,92.0,0.0,0.0,0.0,289.7,0.28,65.0,88850.0
20180107:0800,0.99,88.55,60.0,0.0,60.0,290.1,0.14,72.0,88940.0
20180107:0900,2.12,85.3,98.0,0.0,98.0,292.8,0.14,71.0,89010.0
20180107:1000,3.28,82.2,83.0,0.0,83.0,303.45,0.07,71.0,89030.0
20180107:1100,4.26,76.25,147.0,13.9,142.0,286.6,0.0,75.0,89030.0
20180107:1200,4.88,76.3,175.0,57.94,155.0,278.5,0.07,170.0,88990.0
20180107:1300,5.17,73.55,270.0,773.43,47.0,291.65,0.14,226.0,88980.0
20180107:1400,5.1,76.4,52.0,0.0,52.0,288.15,0.14,233.0,88990.0
20180107:1500,4.81,79.3,19.0,0.0,19.0,288.95,0.07,183.0,89030.0
20180107:1600,4.2,82.3,0.0,-0.0,0.0,272.5,0.14,117.0,89070.0
20180107:1700,3.82,85.45,0.0,-0.0,0.0,292.4,0.14,106.0,89140.0
20180107:1800,3.54,82.25,0.0,-0.0,0.0,294.35,0.21,91.0,89180.0
20180107:1900,2.8,85.35,0.0,-0.0,0.0,306.15,0.14,83.0,89230.0
20180107:2000,2.7,85.35,0.0,-0.0,0.0,296.1,0.21,77.0,89270.0
20180107:2100,2.54,85.35,0.0,-0.0,0.0,281.95,0.28,81.0,89310.0
20180107:2200,2.49,85.35,0.0,-0.0,0.0,293.2,0.28,68.0,89310.0
20180107:2300,2.47,85.35,0.0,-0.0,0.0,298.05,0.21,69.0,89290.0
20180108:0000,2.38,85.35,0.0,-0.0,0.0,290.5,0.21,65.0,89290.0
20180108:0100,2.68,85.35,0.0,-0.0,0.0,313.05,0.21,36.0,89280.0
