Latitude (decimal degrees): 45.156
Longitude (decimal degrees): 10.791
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1762
month,year
1,2012
2,2009
3,2016
4,2019
5,2012
6,2012
7,2018
8,2017
9,2014
10,2020
11,2019
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120103:1900,3.6,95.7,0.0,-0.0,0.0,272.85,1.59,263.0,102720.0
20120103:2000,2.43,99.4,0.0,-0.0,0.0,274.05,1.24,275.0,102700.0
20120103:2100,1.35,99.4,0.0,-0.0,0.0,271.5,1.17,265.0,102660.0
20120103:2200,0.29,99.4,0.0,-0.0,0.0,263.6,1.17,249.0,102580.0
20120103:2300,-0.13,99.4,0.0,-0.0,0.0,273.65,1.17,240.0,102520.0
20120104:0000,0.23,100.0,0.0,-0.0,0.0,289.7,1.17,238.0,102420.0
20120104:0100,0.39,99.4,0.0,-0.0,0.0,291.55,1.38,241.0,102360.0
20120104:0200,0.44,99.4,0.0,-0.0,0.0,305.2,1.38,239.0,102310.0
20120104:0300,0.34,99.4,0.0,-0.0,0.0,303.05,1.17,248.0,102220.0
20120104:0400,0.3,99.4,0.0,-0.0,0.0,301.1,1.1,263.0,102140.0
20120104:0500,0.35,99.4,0.0,-0.0,0.0,300.75,0.97,259.0,102070.0
20120104:0600,0.51,99.4,0.0,-0.0,0.0,307.9,0.62,252.0,102000.0
20120104:0700,0.47,99.4,0.0,0.0,0.0,296.3,0.76,234.0,102030.0
20120104:0800,1.07,99.35,34.0,0.0,34.0,298.4,1.03,235.0,102000.0
20120104:0900,1.93,99.4,62.0,0.0,62.0,295.3,1.52,226.0,102000.0
20120104:1000,2.86,95.7,93.0,0.0,93.0,304.6,1.72,231.0,101920.0
20120104:1100,3.7,95.7,113.0,0.0,113.0,314.65,1.52,240.0,101870.0
20120104:1200,4.35,92.25,81.0,0.0,81.0,320.3,1.1,224.0,101740.0
20120104:1300,4.66,92.25,75.0,0.0,75.0,315.25,0.76,219.0,101720.0
20120104:1400,5.02,88.85,131.0,207.23,88.0,321.45,0.69,231.0,101760.0
20120104:1500,4.88,92.25,23.0,12.84,22.0,303.05,0.62,205.0,101820.0
20120104:1600,4.0,95.75,0.0,-0.0,0.0,281.4,0.41,155.0,101910.0
20120104:1700,3.74,99.4,0.0,-0.0,0.0,282.15,0.41,41.0,102040.0
20120104:1800,3.32,99.4,0.0,-0.0,0.0,267.65,0.28,5.0,102110.0
20120104:1900,2.17,99.4,0.0,-0.0,0.0,270.95,0.69,247.0,102100.0
20120104:2000,1.13,99.35,0.0,-0.0,0.0,271.5,0.55,246.0,102120.0
20120104:2100,-0.66,99.4,0.0,-0.0,0.0,274.4,0.9,248.0,102160.0
20120104:2200,-0.79,100.0,0.0,-0.0,0.0,288.35,0.76,216.0,102160.0
20120104:2300,-1.03,99.4,0.0,-0.0,0.0,290.85,0.9,230.0,102140.0
20120105:0000,-1.24,100.0,0.0,-0.0,0.0,283.1,1.17,261.0,102090.0
20120105:0100,-1.12,99.4,0.0,-0.0,0.0,289.8,0.97,283.0,102050.0
20120105:0200,-0.91,99.4,0.0,-0.0,0.0,290.5,0.97,271.0,101960.0
20120105:0300,-1.28,100.0,0.0,-0.0,0.0,274.4,1.24,237.0,101810.0
20120105:0400,-1.41,99.4,0.0,-0.0,0.0,276.15,1.38,237.0,101690.0
20120105:0500,-1.54,99.4,0.0,-0.0,0.0,287.55,1.38,237.0,101560.0
20120105:0600,-1.69,95.6,0.0,-0.0,0.0,284.3,1.38,243.0,101410.0
20120105:0700,-0.94,99.4,0.0,0.0,0.0,278.3,1.24,260.0,101350.0
20120105:0800,-0.52,99.4,52.0,6.1,51.0,263.4,1.24,251.0,101250.0
20120105:0900,0.85,95.65,151.0,94.86,125.0,265.9,1.59,237.0,101130.0
20120105:1000,2.77,95.7,211.0,129.74,166.0,266.5,1.72,237.0,100980.0
20120105:1100,4.72,85.55,280.0,286.16,172.0,265.9,1.72,246.0,100800.0
20120105:1200,6.73,73.8,355.0,772.71,74.0,260.85,2.34,251.0,100620.0
20120105:1300,8.02,66.05,233.0,342.54,128.0,260.65,2.76,251.0,100400.0
20120105:1400,8.28,66.05,186.0,657.34,48.0,263.0,2.41,250.0,100150.0
20120105:1500,7.67,65.95,46.0,248.6,26.0,271.7,2.62,280.0,100020.0
20120105:1600,6.28,65.75,0.0,-0.0,0.0,266.5,2.62,273.0,99900.0
20120105:1700,5.14,68.1,0.0,-0.0,0.0,258.35,2.55,277.0,99750.0
20120105:1800,4.3,73.4,0.0,-0.0,0.0,259.7,2.48,288.0,99670.0
20120105:1900,4.83,73.45,0.0,-0.0,0.0,269.95,2.69,293.0,99570.0
20120105:2000,4.67,70.7,0.0,-0.0,0.0,272.1,2.9,285.0,99630.0
20120105:2100,4.83,73.45,0.0,-0.0,0.0,281.95,2.76,279.0,99690.0
20120105:2200,4.29,79.2,0.0,-0.0,0.0,273.85,2.14,274.0,99750.0
20120105:2300,3.46,82.25,0.0,-0.0,0.0,250.8,2.07,265.0,99780.0
20120106:0000,2.92,82.2,0.0,-0.0,0.0,239.2,3.24,283.0,99790.0
20120106:0100,3.62,79.15,0.0,-0.0,0.0,238.55,4.62,286.0,99810.0
20120106:0200,4.74,70.7,0.0,-0.0,0.0,240.15,6.0,286.0,99850.0
20120106:0300,5.32,70.8,0.0,-0.0,0.0,247.15,6.62,288.0,99910.0
20120106:0400,5.65,65.65,0.0,-0.0,0.0,252.35,6.9,293.0,100010.0
20120106:0500,6.26,56.3,0.0,-0.0,0.0,254.85,6.69,294.0,100180.0
20120106:0600,6.23,48.15,0.0,-0.0,0.0,252.35,6.07,294.0,100340.0
20120106:0700,6.61,42.85,0.0,0.0,0.0,257.6,5.72,291.0,100450.0
20120106:0800,6.68,39.55,144.0,630.89,40.0,243.65,6.14,292.0,100540.0
20120106:0900,7.53,39.7,269.0,773.94,56.0,235.15,6.34,293.0,100670.0
20120106:1000,8.62,39.95,358.0,849.76,62.0,234.55,5.45,287.0,100730.0
20120106:1100,9.53,40.25,395.0,872.84,64.0,237.85,6.0,283.0,100740.0
20120106:1200,10.15,40.4,377.0,850.26,66.0,241.15,6.34,291.0,100730.0
20120106:1300,10.39,40.4,306.0,793.14,61.0,241.9,7.1,303.0,100790.0
20120106:1400,10.16,37.3,190.0,644.77,53.0,243.05,7.38,311.0,100900.0
20120106:1500,9.28,38.55,51.0,288.85,27.0,240.15,7.24,310.0,101060.0
20120106:1600,8.24,38.25,0.0,-0.0,0.0,240.35,6.34,305.0,101180.0
20120106:1700,7.44,39.7,0.0,-0.0,0.0,239.6,5.1,298.0,101270.0
20120106:1800,6.54,41.15,0.0,-0.0,0.0,238.4,3.93,287.0,101350.0
20120106:1900,6.92,38.0,0.0,-0.0,0.0,238.2,3.59,278.0,101380.0
20120106:2000,6.17,37.85,0.0,-0.0,0.0,236.3,3.52,266.0,101470.0
20120106:2100,5.68,39.25,0.0,-0.0,0.0,235.15,3.52,276.0,101550.0
20120106:2200,5.02,40.75,0.0,-0.0,0.0,234.15,3.03,299.0,101650.0
20120106:2300,4.07,45.7,0.0,-0.0,0.0,233.6,2.69,307.0,101740.0
20120107:0000,3.27,51.3,0.0,-0.0,0.0,232.6,2.55,295.0,101800.0
20120107:0100,2.67,53.25,0.0,-0.0,0.0,234.45,2.48,281.0,101870.0
20120107:0200,2.06,55.3,0.0,-0.0,0.0,237.85,2.41,268.0,101900.0
20120107:0300,1.83,55.3,0.0,-0.0,0.0,254.3,2.34,258.0,101920.0
20120107:0400,1.58,57.45,0.0,-0.0,0.0,254.3,2.28,252.0,101920.0
20120107:0500,0.88,57.35,0.0,-0.0,0.0,231.85,2.21,250.0,101940.0
20120107:0600,0.29,59.6,0.0,-0.0,0.0,232.2,2.07,258.0,101950.0
20120107:0700,0.64,64.55,6.0,0.0,6.0,235.9,2.28,255.0,101940.0
20120107:0800,0.73,72.75,137.0,542.95,47.0,236.65,1.86,263.0,102020.0
20120107:0900,3.62,62.7,262.0,723.42,62.0,234.95,1.66,271.0,102110.0
20120107:1000,5.72,58.45,341.0,743.01,81.0,238.8,2.0,277.0,102100.0
20120107:1100,7.23,58.65,377.0,763.48,86.0,241.9,2.14,280.0,102060.0
20120107:1200,8.34,56.7,366.0,782.62,78.0,245.75,2.14,281.0,101940.0
