Latitude (decimal degrees): 43.843
Longitude (decimal degrees): 10.503
Elevation (m): 22.0
Irradiance Time Offset (h): 0.1747
month,year
1,2006
2,2006
3,2018
4,2017
5,2022
6,2012
7,2020
8,2020
9,2010
10,2021
11,2017
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060103:1900,2.78,73.1,0.0,-0.0,0.0,243.85,1.52,15.0,99750.0
20060103:2000,2.11,73.0,0.0,-0.0,0.0,244.2,1.52,20.0,99750.0
20060103:2100,1.77,75.85,0.0,-0.0,0.0,246.35,1.52,30.0,99790.0
20060103:2200,1.01,78.8,0.0,-0.0,0.0,254.1,1.72,38.0,99810.0
20060103:2300,0.4,85.1,0.0,-0.0,0.0,253.9,1.93,43.0,99780.0
20060104:0000,0.11,85.1,0.0,-0.0,0.0,248.65,2.0,45.0,99740.0
20060104:0100,0.0,85.1,0.0,-0.0,0.0,254.6,2.07,47.0,99740.0
20060104:0200,-0.52,85.05,0.0,-0.0,0.0,241.15,2.14,49.0,99730.0
20060104:0300,-0.72,88.4,0.0,-0.0,0.0,242.5,2.14,51.0,99690.0
20060104:0400,-0.8,88.4,0.0,-0.0,0.0,242.65,2.14,51.0,99670.0
20060104:0500,-0.85,85.0,0.0,-0.0,0.0,242.65,2.07,50.0,99670.0
20060104:0600,-0.86,85.0,0.0,-0.0,0.0,241.3,1.93,48.0,99660.0
20060104:0700,-0.63,85.0,9.0,0.0,9.0,241.9,2.0,49.0,99680.0
20060104:0800,0.41,85.1,133.0,395.56,63.0,242.65,1.86,50.0,99710.0
20060104:0900,4.1,76.25,215.0,307.01,126.0,244.2,1.52,47.0,99740.0
20060104:1000,6.01,65.75,329.0,575.62,119.0,248.85,2.14,46.0,99760.0
20060104:1100,6.83,63.35,240.0,115.97,194.0,248.85,3.03,47.0,99700.0
20060104:1200,7.11,58.8,301.0,347.07,168.0,252.15,3.59,46.0,99640.0
20060104:1300,7.06,58.8,235.0,270.42,147.0,272.5,3.66,47.0,99600.0
20060104:1400,6.62,58.65,136.0,154.04,101.0,260.65,3.03,48.0,99600.0
20060104:1500,6.03,60.85,63.0,377.83,27.0,271.9,2.83,49.0,99610.0
20060104:1600,4.8,65.4,0.0,-0.0,0.0,247.7,2.41,52.0,99610.0
20060104:1700,3.69,70.5,0.0,-0.0,0.0,247.15,2.14,54.0,99620.0
20060104:1800,2.27,78.95,0.0,-0.0,0.0,243.85,1.72,55.0,99610.0
20060104:1900,1.1,81.95,0.0,-0.0,0.0,237.05,2.14,56.0,99640.0
20060104:2000,0.1,85.1,0.0,-0.0,0.0,239.2,1.79,51.0,99630.0
20060104:2100,-0.12,85.05,0.0,-0.0,0.0,235.5,1.66,41.0,99630.0
20060104:2200,0.0,81.8,0.0,-0.0,0.0,237.45,1.52,30.0,99630.0
20060104:2300,0.04,81.8,0.0,-0.0,0.0,238.2,1.38,26.0,99620.0
20060105:0000,0.19,81.8,0.0,-0.0,0.0,238.4,1.31,22.0,99600.0
20060105:0100,0.5,81.9,0.0,-0.0,0.0,253.25,1.24,26.0,99570.0
20060105:0200,0.34,81.8,0.0,-0.0,0.0,251.0,1.24,32.0,99550.0
20060105:0300,-0.1,85.05,0.0,-0.0,0.0,247.7,1.31,41.0,99520.0
20060105:0400,-0.59,85.0,0.0,-0.0,0.0,234.35,1.38,46.0,99500.0
20060105:0500,-0.62,85.0,0.0,-0.0,0.0,233.95,1.31,48.0,99510.0
20060105:0600,-0.64,85.0,0.0,-0.0,0.0,233.0,1.24,53.0,99520.0
20060105:0700,-0.94,85.0,9.0,0.0,9.0,240.55,1.59,58.0,99530.0
20060105:0800,0.0,85.1,145.0,523.66,52.0,242.3,1.38,57.0,99560.0
20060105:0900,2.92,82.15,272.0,697.93,69.0,246.35,1.24,51.0,99590.0
20060105:1000,4.9,68.0,360.0,772.92,77.0,241.3,1.86,49.0,99570.0
20060105:1100,5.96,63.15,401.0,815.92,76.0,244.6,2.14,48.0,99540.0
20060105:1200,6.59,58.65,360.0,649.02,110.0,249.25,2.07,48.0,99490.0
20060105:1300,6.83,58.65,312.0,726.35,74.0,250.05,1.86,48.0,99480.0
20060105:1400,6.76,56.45,212.0,714.13,48.0,245.0,1.66,50.0,99510.0
20060105:1500,6.07,60.85,70.0,449.77,26.0,246.95,1.1,67.0,99520.0
20060105:1600,3.94,79.15,0.0,-0.0,0.0,242.5,1.24,78.0,99540.0
20060105:1700,2.09,78.95,0.0,-0.0,0.0,241.15,1.31,73.0,99570.0
20060105:1800,0.81,81.9,0.0,-0.0,0.0,234.95,1.38,67.0,99590.0
20060105:1900,0.74,78.75,0.0,-0.0,0.0,235.3,1.38,59.0,99600.0
20060105:2000,0.39,81.8,0.0,-0.0,0.0,235.9,1.31,55.0,99610.0
20060105:2100,0.38,81.8,0.0,-0.0,0.0,231.85,1.24,47.0,99640.0
20060105:2200,0.09,81.8,0.0,-0.0,0.0,243.05,1.17,41.0,99660.0
