Latitude (decimal degrees): 43.843 
Longitude (decimal degrees): 10.503 
Elevation (m): 22.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2006 
2,2006 
3,2018 
4,2017 
5,2022 
6,2012 
7,2020 
8,2020 
9,2010 
10,2021 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060207:1800,4.01,82.3,0.0,-0.0,0.0,302.1,1.1,236.0,99870.0
20060207:1900,3.16,82.2,0.0,-0.0,0.0,282.75,0.76,232.0,99860.0
20060207:2000,3.33,82.2,0.0,-0.0,0.0,289.3,0.62,233.0,99830.0
20060207:2100,3.27,82.2,0.0,-0.0,0.0,289.5,0.55,228.0,99790.0
20060207:2200,3.08,82.2,0.0,-0.0,0.0,283.3,0.34,210.0,99770.0
20060207:2300,2.89,85.35,0.0,-0.0,0.0,287.4,0.21,175.0,99720.0
20060208:0000,2.77,85.35,0.0,-0.0,0.0,286.8,0.28,124.0,99690.0
20060208:0100,2.5,85.35,0.0,-0.0,0.0,294.65,0.62,100.0,99640.0
20060208:0200,1.88,92.05,0.0,-0.0,0.0,289.5,0.83,83.0,99580.0
20060208:0300,1.4,92.05,0.0,-0.0,0.0,290.65,0.9,78.0,99510.0
20060208:0400,1.39,92.05,0.0,-0.0,0.0,310.4,0.9,72.0,99430.0
20060208:0500,1.4,92.05,0.0,-0.0,0.0,307.9,0.9,74.0,99430.0
20060208:0600,1.45,88.6,0.0,-0.0,0.0,310.05,0.97,74.0,99430.0
20060208:0700,2.09,88.65,29.0,0.0,29.0,318.35,0.97,95.0,99430.0
20060208:0800,2.9,92.15,44.0,0.0,44.0,312.95,0.9,97.0,99410.0
20060208:0900,4.46,79.3,41.0,0.0,41.0,321.65,0.9,108.0,99380.0
20060208:1000,5.13,79.35,48.0,0.0,48.0,312.35,0.97,119.0,99330.0
20060208:1100,6.5,76.65,71.0,0.0,71.0,325.1,0.9,137.0,99260.0
20060208:1200,7.3,76.7,78.0,0.0,78.0,316.2,0.97,157.0,99160.0
20060208:1300,7.93,76.8,59.0,0.0,59.0,313.9,1.24,177.0,98990.0
20060208:1400,8.34,74.05,47.0,0.0,47.0,327.65,1.45,201.0,98880.0
20060208:1500,8.31,74.05,38.0,0.0,38.0,322.8,1.52,223.0,98800.0
20060208:1600,7.54,79.7,6.0,0.0,6.0,308.5,1.17,240.0,98760.0
20060208:1700,6.6,89.0,0.0,-0.0,0.0,316.4,1.17,247.0,98690.0
20060208:1800,5.75,95.75,0.0,-0.0,0.0,319.3,1.17,246.0,98670.0
20060208:1900,5.49,85.65,0.0,-0.0,0.0,316.2,0.48,59.0,98670.0
20060208:2000,5.1,88.85,0.0,-0.0,0.0,320.65,0.62,48.0,98650.0
20060208:2100,4.41,95.75,0.0,-0.0,0.0,318.35,0.76,59.0,98610.0
20060208:2200,4.02,95.75,0.0,-0.0,0.0,327.25,0.97,57.0,98620.0
20060208:2300,4.08,95.75,0.0,-0.0,0.0,331.3,1.03,47.0,98580.0
20060209:0000,4.15,95.75,0.0,-0.0,0.0,331.7,0.97,44.0,98580.0
20060209:0100,3.92,99.4,0.0,-0.0,0.0,320.8,0.97,46.0,98580.0
20060209:0200,3.48,95.7,0.0,-0.0,0.0,305.95,0.9,64.0,98580.0
20060209:0300,3.08,95.7,0.0,-0.0,0.0,281.75,0.76,71.0,98570.0
20060209:0400,2.34,99.4,0.0,-0.0,0.0,296.3,1.03,74.0,98560.0
20060209:0500,2.14,95.65,0.0,-0.0,0.0,296.3,1.03,81.0,98570.0
20060209:0600,1.77,99.4,0.0,-0.0,0.0,280.2,0.97,83.0,98600.0
20060209:0700,1.89,99.4,75.0,324.25,38.0,249.45,1.03,55.0,98620.0
20060209:0800,4.33,95.75,231.0,562.35,80.0,244.8,0.55,38.0,98680.0
20060209:0900,7.28,85.8,378.0,725.81,93.0,256.05,0.34,83.0,98690.0
20060209:1000,9.1,74.2,486.0,813.66,97.0,255.05,0.34,155.0,98700.0
20060209:1100,10.15,66.45,538.0,849.77,97.0,263.75,0.76,215.0,98690.0
20060209:1200,10.72,61.75,524.0,821.44,103.0,277.3,1.24,226.0,98650.0
20060209:1300,10.83,59.5,459.0,790.55,96.0,272.3,1.52,238.0,98610.0
20060209:1400,10.75,59.5,347.0,730.88,82.0,294.15,1.66,246.0,98580.0
20060209:1500,10.4,64.0,195.0,580.01,62.0,296.85,1.52,247.0,98570.0
20060209:1600,9.52,71.5,31.0,131.49,22.0,286.8,1.03,249.0,98570.0
20060209:1700,7.76,82.7,0.0,-0.0,0.0,271.7,0.97,261.0,98580.0
20060209:1800,7.41,79.65,0.0,-0.0,0.0,266.65,0.9,284.0,98580.0
20060209:1900,7.67,76.8,0.0,-0.0,0.0,258.15,0.76,277.0,98620.0
20060209:2000,7.15,79.65,0.0,-0.0,0.0,268.4,0.69,293.0,98650.0
20060209:2100,6.55,82.6,0.0,-0.0,0.0,263.0,0.55,321.0,98680.0
20060209:2200,5.69,85.65,0.0,-0.0,0.0,275.0,0.76,356.0,98700.0
20060209:2300,4.8,88.85,0.0,-0.0,0.0,272.5,0.83,12.0,98720.0
20060210:0000,4.11,88.8,0.0,-0.0,0.0,265.3,0.69,11.0,98720.0
20060210:0100,3.67,92.15,0.0,-0.0,0.0,256.15,0.62,1.0,98720.0
20060210:0200,3.31,92.15,0.0,-0.0,0.0,254.5,0.76,1.0,98740.0
20060210:0300,2.55,88.65,0.0,-0.0,0.0,254.3,1.1,11.0,98740.0
20060210:0400,1.27,88.55,0.0,-0.0,0.0,240.95,1.24,22.0,98740.0
20060210:0500,0.61,88.5,0.0,-0.0,0.0,237.65,1.31,32.0,98790.0
20060210:0600,0.1,85.1,0.0,-0.0,0.0,233.95,1.38,37.0,98830.0
20060210:0700,0.73,88.5,87.0,448.46,34.0,237.45,1.24,40.0,98940.0
20060210:0800,2.82,82.15,252.0,670.73,69.0,239.95,0.83,35.0,99000.0
20060210:0900,6.54,68.4,396.0,777.96,87.0,236.65,0.69,40.0,99030.0
20060210:1000,8.61,56.9,499.0,832.69,97.0,237.45,0.76,43.0,99050.0
20060210:1100,9.71,43.55,552.0,866.82,98.0,242.3,0.76,44.0,99050.0
20060210:1200,10.27,37.3,538.0,838.92,104.0,240.95,0.69,27.0,99040.0
20060210:1300,10.52,34.6,401.0,456.95,189.0,241.9,0.55,355.0,99010.0
20060210:1400,10.45,34.45,309.0,446.57,145.0,248.3,0.69,331.0,99000.0
20060210:1500,10.07,34.45,201.0,568.86,68.0,257.6,0.69,329.0,99060.0
20060210:1600,9.29,38.7,33.0,123.75,24.0,247.15,0.48,324.0,99100.0
20060210:1700,8.25,38.4,0.0,-0.0,0.0,237.85,0.83,7.0,99160.0
20060210:1800,5.28,49.8,0.0,-0.0,0.0,238.05,1.24,32.0,99240.0
20060210:1900,5.34,49.8,0.0,-0.0,0.0,235.15,1.24,30.0,99310.0
20060210:2000,2.99,57.8,0.0,-0.0,0.0,232.6,1.38,37.0,99370.0
20060210:2100,1.14,67.3,0.0,-0.0,0.0,229.9,1.45,34.0,99420.0
20060210:2200,-0.1,75.55,0.0,-0.0,0.0,227.4,1.52,29.0,99460.0
20060210:2300,-0.62,78.5,0.0,-0.0,0.0,224.85,1.45,27.0,99490.0
20060211:0000,-0.86,75.45,0.0,-0.0,0.0,222.55,1.38,28.0,99520.0
20060211:0100,-0.96,75.45,0.0,-0.0,0.0,220.35,1.31,31.0,99540.0
20060211:0200,-1.07,72.5,0.0,-0.0,0.0,218.5,1.24,34.0,99580.0
20060211:0300,-1.39,69.65,0.0,-0.0,0.0,217.3,1.24,38.0,99570.0
20060211:0400,-1.74,72.4,0.0,-0.0,0.0,216.35,1.24,42.0,99600.0
20060211:0500,-2.03,69.55,0.0,-0.0,0.0,215.6,1.24,45.0,99650.0
20060211:0600,-2.15,72.3,0.0,-0.0,0.0,215.0,1.24,48.0,99700.0
20060211:0700,-0.29,67.0,92.0,457.75,36.0,216.15,1.1,40.0,99800.0
20060211:0800,1.89,64.8,261.0,699.78,67.0,217.9,0.62,37.0,99860.0
20060211:0900,5.6,54.05,408.0,803.91,85.0,222.15,0.55,44.0,99920.0
20060211:1000,7.79,44.85,511.0,847.14,98.0,227.0,0.69,52.0,99950.0
20060211:1100,9.12,34.35,558.0,857.01,105.0,231.25,1.59,56.0,99970.0
20060211:1200,9.54,31.7,547.0,838.79,109.0,233.4,2.55,62.0,99950.0
20060211:1300,9.58,31.7,487.0,834.14,96.0,234.75,2.55,64.0,99920.0
20060211:1400,9.37,31.7,367.0,758.21,85.0,234.95,2.55,66.0,99950.0
20060211:1500,8.76,35.6,212.0,621.03,64.0,234.95,2.21,70.0,99970.0
20060211:1600,7.38,43.0,40.0,181.77,26.0,233.6,1.79,75.0,100010.0
20060211:1700,5.05,49.8,0.0,-0.0,0.0,230.85,1.79,72.0,100070.0
20060211:1800,2.77,60.05,0.0,-0.0,0.0,228.55,1.72,65.0,100140.0
20060211:1900,3.27,49.25,0.0,-0.0,0.0,225.65,1.31,64.0,100150.0
20060211:2000,3.48,45.55,0.0,-0.0,0.0,223.9,1.1,56.0,100200.0
20060211:2100,2.88,49.15,0.0,-0.0,0.0,221.95,1.03,48.0,100270.0
20060211:2200,1.65,53.0,0.0,-0.0,0.0,219.65,1.17,44.0,100300.0
20060211:2300,0.19,59.45,0.0,-0.0,0.0,218.1,1.24,42.0,100320.0
20060212:0000,-0.51,61.8,0.0,-0.0,0.0,217.3,1.31,41.0,100330.0
20060212:0100,-0.96,64.25,0.0,-0.0,0.0,217.05,1.31,42.0,100300.0
20060212:0200,-1.29,64.25,0.0,-0.0,0.0,217.5,1.31,43.0,100310.0
20060212:0300,-1.53,61.65,0.0,-0.0,0.0,217.5,1.31,41.0,100280.0
20060212:0400,-1.64,64.1,0.0,-0.0,0.0,217.9,1.24,42.0,100260.0
20060212:0500,-1.71,61.55,0.0,-0.0,0.0,217.7,1.24,43.0,100290.0
20060212:0600,-1.69,61.55,0.0,-0.0,0.0,218.5,1.17,48.0,100310.0
20060212:0700,-0.75,64.25,94.0,450.33,37.0,218.1,1.1,47.0,100380.0
20060212:0800,1.7,64.8,261.0,674.48,71.0,221.0,0.55,52.0,100390.0
20060212:0900,4.95,51.7,408.0,787.31,88.0,224.85,0.48,72.0,100410.0
20060212:1000,6.65,44.6,507.0,814.51,106.0,229.5,0.76,94.0,100410.0
20060212:1100,7.35,44.75,560.0,851.05,106.0,232.2,0.97,99.0,100410.0
20060212:1200,7.9,43.1,546.0,817.73,115.0,237.45,0.9,103.0,100350.0
20060212:1300,8.24,39.95,483.0,802.41,103.0,237.65,0.62,107.0,100270.0
20060212:1400,8.34,39.95,371.0,762.02,84.0,237.85,0.41,132.0,100230.0
20060212:1500,8.09,39.95,226.0,704.16,55.0,238.4,0.48,188.0,100200.0
20060212:1600,7.05,56.55,51.0,356.6,22.0,239.2,0.9,223.0,100160.0
20060212:1700,5.91,54.05,0.0,-0.0,0.0,234.35,0.9,259.0,100160.0
20060212:1800,5.27,53.9,0.0,-0.0,0.0,232.8,0.9,295.0,100190.0
20060212:1900,4.75,51.7,0.0,-0.0,0.0,229.7,1.03,345.0,100130.0
20060212:2000,3.98,53.65,0.0,-0.0,0.0,231.05,1.03,11.0,100130.0
20060212:2100,2.99,57.8,0.0,-0.0,0.0,238.05,1.1,30.0,100150.0
20060212:2200,1.37,67.3,0.0,-0.0,0.0,246.55,1.17,37.0,100160.0
20060212:2300,0.29,72.65,0.0,-0.0,0.0,243.25,1.24,42.0,100180.0
20060213:0000,-0.36,75.55,0.0,-0.0,0.0,243.05,1.24,44.0,100150.0
20060213:0100,-0.74,75.45,0.0,-0.0,0.0,232.15,1.17,48.0,100150.0
20060213:0200,-1.02,75.45,0.0,-0.0,0.0,225.25,1.17,49.0,100120.0
20060213:0300,-1.42,72.5,0.0,-0.0,0.0,222.55,1.17,48.0,100100.0
20060213:0400,-1.72,75.35,0.0,-0.0,0.0,222.75,1.17,49.0,100100.0
20060213:0500,-1.79,75.35,0.0,-0.0,0.0,221.6,1.17,48.0,100110.0
20060213:0600,-1.8,75.35,0.0,-0.0,0.0,220.4,1.1,49.0,100120.0
20060213:0700,-1.06,75.45,96.0,435.47,39.0,219.85,1.1,54.0,100160.0
20060213:0800,1.27,72.85,261.0,653.3,74.0,221.6,0.62,60.0,100200.0
20060213:0900,4.77,58.2,407.0,766.1,92.0,224.85,0.55,80.0,100220.0
20060213:1000,6.62,50.2,510.0,818.63,103.0,228.95,0.48,114.0,100210.0
20060213:1100,7.6,44.85,560.0,841.42,107.0,232.6,0.41,138.0,100230.0
20060213:1200,8.23,41.6,548.0,823.34,110.0,235.9,0.28,178.0,100190.0
20060213:1300,8.56,40.1,486.0,806.82,100.0,239.0,0.34,221.0,100130.0
20060213:1400,8.67,40.1,370.0,742.1,87.0,239.2,0.48,227.0,100140.0
20060213:1500,8.37,41.6,215.0,594.23,68.0,239.0,0.69,222.0,100110.0
20060213:1600,7.25,58.8,44.0,175.16,29.0,239.0,0.97,222.0,100120.0
20060213:1700,6.03,56.3,0.0,-0.0,0.0,235.5,0.9,246.0,100160.0
20060213:1800,5.65,54.05,0.0,-0.0,0.0,238.4,0.76,277.0,100200.0
20060213:1900,5.26,56.05,0.0,-0.0,0.0,232.2,0.55,327.0,100180.0
20060213:2000,4.56,58.2,0.0,-0.0,0.0,232.6,0.69,338.0,100210.0
20060213:2100,3.92,62.7,0.0,-0.0,0.0,234.15,0.76,348.0,100250.0
20060213:2200,3.26,62.6,0.0,-0.0,0.0,236.1,0.76,10.0,100280.0
20060213:2300,2.58,65.0,0.0,-0.0,0.0,235.5,0.76,31.0,100260.0
20060214:0000,2.02,67.5,0.0,-0.0,0.0,233.2,0.69,44.0,100260.0
20060214:0100,1.42,70.05,0.0,-0.0,0.0,232.35,0.83,49.0,100250.0
20060214:0200,0.76,72.75,0.0,-0.0,0.0,241.3,0.97,55.0,100250.0
20060214:0300,-0.11,75.55,0.0,-0.0,0.0,235.5,1.03,65.0,100230.0
20060214:0400,-0.8,78.5,0.0,-0.0,0.0,232.6,1.03,74.0,100210.0
20060214:0500,-1.04,78.5,0.0,-0.0,0.0,243.65,1.03,78.0,100230.0
20060214:0600,-1.14,78.5,0.0,-0.0,0.0,249.85,1.03,80.0,100250.0
20060214:0700,0.53,69.95,96.0,384.36,44.0,251.2,0.83,88.0,100340.0
20060214:0800,1.87,78.9,257.0,601.68,82.0,249.25,0.55,100.0,100380.0
20060214:0900,5.02,63.05,401.0,723.64,100.0,257.4,0.62,122.0,100400.0
20060214:1000,6.96,58.65,344.0,189.22,249.0,267.65,0.76,182.0,100390.0
20060214:1100,7.91,56.7,404.0,257.67,264.0,262.8,1.17,220.0,100400.0
20060214:1200,8.72,56.9,392.0,240.26,263.0,278.1,1.79,240.0,100380.0
20060214:1300,9.1,54.9,476.0,749.03,114.0,293.75,2.14,251.0,100340.0
20060214:1400,8.77,59.15,370.0,725.23,90.0,291.65,1.93,245.0,100320.0
20060214:1500,8.5,59.15,176.0,281.83,105.0,292.6,1.79,244.0,100290.0
20060214:1600,7.75,66.05,44.0,133.4,32.0,272.3,1.38,236.0,100290.0
20060214:1700,5.91,79.4,0.0,-0.0,0.0,265.9,1.1,230.0,100290.0
20060214:1800,6.48,68.4,0.0,-0.0,0.0,272.5,0.76,220.0,100310.0
20060214:1900,5.98,68.3,0.0,-0.0,0.0,257.6,0.69,236.0,100280.0
20060214:2000,5.55,70.85,0.0,-0.0,0.0,262.6,0.41,240.0,100270.0
20060214:2100,5.19,73.55,0.0,-0.0,0.0,278.5,0.07,148.0,100290.0
20060214:2200,4.72,76.3,0.0,-0.0,0.0,276.95,0.55,102.0,100290.0
20060214:2300,3.86,79.15,0.0,-0.0,0.0,286.2,0.9,99.0,100290.0
20060215:0000,3.16,82.2,0.0,-0.0,0.0,311.75,0.97,91.0,100280.0
20060215:0100,2.41,88.65,0.0,-0.0,0.0,302.2,1.03,89.0,100240.0
20060215:0200,2.14,88.65,0.0,-0.0,0.0,312.75,1.03,81.0,100210.0
20060215:0300,1.99,92.1,0.0,-0.0,0.0,312.55,0.97,75.0,100160.0
20060215:0400,2.08,95.65,0.0,-0.0,0.0,322.4,0.97,74.0,100130.0
20060215:0500,2.1,95.65,0.0,-0.0,0.0,320.5,0.97,66.0,100140.0
20060215:0600,2.16,95.65,0.0,-0.0,0.0,323.0,1.03,69.0,100110.0
20060215:0700,2.7,92.15,40.0,7.16,39.0,316.2,1.1,82.0,100130.0
20060215:0800,4.1,92.2,97.0,3.38,96.0,307.3,1.17,94.0,100100.0
20060215:0900,5.57,85.65,157.0,7.13,154.0,313.5,1.24,103.0,100060.0
20060215:1000,6.67,79.55,91.0,0.0,91.0,315.05,1.17,120.0,100010.0
20060215:1100,7.39,79.65,78.0,0.0,78.0,325.3,1.17,130.0,99980.0
20060215:1200,8.46,76.85,82.0,0.0,82.0,331.9,1.24,170.0,99900.0
20060215:1300,8.28,82.75,59.0,0.0,59.0,337.1,1.1,187.0,99730.0
20060215:1400,7.94,89.05,61.0,0.0,61.0,337.5,1.52,200.0,99630.0
20060215:1500,7.97,89.05,40.0,0.0,40.0,340.4,1.72,207.0,99550.0
20060215:1600,7.76,89.05,17.0,0.0,17.0,340.0,1.79,208.0,99480.0
20060215:1700,7.49,89.05,0.0,-0.0,0.0,340.6,1.79,209.0,99430.0
20060215:1800,7.44,92.35,0.0,-0.0,0.0,341.55,1.93,217.0,99380.0
20060215:1900,7.42,92.35,0.0,-0.0,0.0,338.65,2.14,220.0,99380.0
20060215:2000,7.41,92.35,0.0,-0.0,0.0,333.25,2.14,225.0,99320.0
20060215:2100,7.59,89.05,0.0,-0.0,0.0,338.5,2.28,228.0,99290.0
20060215:2200,7.64,89.05,0.0,-0.0,0.0,338.1,2.34,229.0,99260.0
20060215:2300,7.71,92.4,0.0,-0.0,0.0,337.9,2.55,229.0,99200.0
20060216:0000,7.84,92.4,0.0,-0.0,0.0,342.95,2.48,226.0,99110.0
20060216:0100,7.72,92.4,0.0,-0.0,0.0,338.8,2.34,223.0,99000.0
20060216:0200,7.72,92.4,0.0,-0.0,0.0,343.9,2.28,222.0,98920.0
20060216:0300,7.75,92.4,0.0,-0.0,0.0,345.45,2.14,222.0,98820.0
20060216:0400,7.95,92.4,0.0,-0.0,0.0,345.45,2.28,222.0,98710.0
20060216:0500,8.14,92.4,0.0,-0.0,0.0,345.65,2.21,218.0,98640.0
20060216:0600,8.25,92.4,0.0,-0.0,0.0,345.45,2.07,214.0,98570.0
20060216:0700,7.69,92.4,84.0,200.96,55.0,342.75,1.72,204.0,98560.0
20060216:0800,8.15,92.4,55.0,0.0,55.0,347.0,2.07,207.0,98540.0
20060216:0900,8.79,92.45,36.0,0.0,36.0,347.75,2.41,204.0,98490.0
20060216:1000,9.08,89.15,72.0,0.0,72.0,348.95,2.48,203.0,98430.0
20060216:1100,9.71,92.45,83.0,0.0,83.0,349.3,2.34,206.0,98400.0
20060216:1200,9.99,92.45,83.0,0.0,83.0,346.8,2.28,206.0,98320.0
20060216:1300,10.41,92.5,75.0,0.0,75.0,347.95,1.93,205.0,98200.0
20060216:1400,10.47,92.5,155.0,12.64,150.0,352.8,2.41,207.0,98140.0
20060216:1500,10.27,92.5,61.0,0.0,61.0,354.75,2.41,209.0,98090.0
20060216:1600,10.26,95.9,32.0,20.28,30.0,357.25,2.62,217.0,98060.0
20060216:1700,10.18,92.5,0.0,-0.0,0.0,357.05,2.76,225.0,98100.0
20060216:1800,10.22,95.9,0.0,-0.0,0.0,349.9,2.97,227.0,98120.0
20060216:1900,9.57,95.85,0.0,-0.0,0.0,345.45,1.66,210.0,98170.0
20060216:2000,9.38,92.45,0.0,-0.0,0.0,337.5,1.93,216.0,98150.0
20060216:2100,9.48,92.45,0.0,-0.0,0.0,346.4,2.0,216.0,98170.0
20060216:2200,9.13,92.45,0.0,-0.0,0.0,334.4,1.86,212.0,98180.0
20060216:2300,8.77,95.85,0.0,-0.0,0.0,333.45,1.72,204.0,98180.0
20060217:0000,8.35,95.85,0.0,-0.0,0.0,327.45,1.79,201.0,98150.0
20060217:0100,8.15,95.85,0.0,-0.0,0.0,326.0,1.86,192.0,98130.0
20060217:0200,8.26,92.4,0.0,-0.0,0.0,331.3,1.72,198.0,98100.0
20060217:0300,8.36,92.4,0.0,-0.0,0.0,340.8,1.79,219.0,98100.0
20060217:0400,8.74,89.1,0.0,-0.0,0.0,337.5,2.48,226.0,98110.0
20060217:0500,9.07,89.15,0.0,-0.0,0.0,343.5,2.76,227.0,98140.0
20060217:0600,8.83,92.45,0.0,-0.0,0.0,321.65,3.1,232.0,98170.0
20060217:0700,8.84,92.45,116.0,503.6,41.0,326.1,2.62,213.0,98280.0
20060217:0800,9.5,92.45,287.0,727.68,65.0,344.3,3.17,225.0,98340.0
20060217:0900,10.12,89.2,408.0,692.0,110.0,340.0,3.24,237.0,98400.0
20060217:1000,10.94,86.05,170.0,1.93,169.0,319.1,3.38,240.0,98420.0
20060217:1100,11.2,77.2,446.0,345.63,253.0,296.85,4.41,244.0,98470.0
20060217:1200,11.7,74.55,91.0,0.0,91.0,315.25,4.97,245.0,98460.0
20060217:1300,11.46,74.45,122.0,0.0,122.0,315.85,5.86,245.0,98430.0
20060217:1400,11.35,77.2,183.0,32.47,170.0,285.65,6.41,246.0,98430.0
20060217:1500,10.75,77.15,23.0,0.0,23.0,314.3,5.31,245.0,98430.0
20060217:1600,10.32,77.1,33.0,19.43,31.0,288.35,5.03,246.0,98470.0
20060217:1700,9.87,79.9,0.0,-0.0,0.0,296.65,4.21,248.0,98570.0
20060217:1800,9.45,79.9,0.0,-0.0,0.0,286.4,3.86,251.0,98660.0
20060217:1900,9.47,79.9,0.0,-0.0,0.0,307.7,3.52,254.0,98790.0
20060217:2000,8.95,82.85,0.0,-0.0,0.0,284.85,3.1,252.0,98840.0
20060217:2100,8.57,82.85,0.0,-0.0,0.0,292.05,2.76,249.0,98910.0
20060217:2200,8.02,85.9,0.0,-0.0,0.0,284.1,2.55,246.0,98960.0
20060217:2300,7.71,89.05,0.0,-0.0,0.0,283.7,2.55,241.0,99010.0
20060218:0000,7.64,89.05,0.0,-0.0,0.0,292.6,2.62,238.0,99060.0
20060218:0100,7.84,89.05,0.0,-0.0,0.0,315.75,2.34,239.0,99040.0
20060218:0200,7.57,89.05,0.0,-0.0,0.0,310.05,1.79,243.0,99060.0
20060218:0300,7.41,92.35,0.0,-0.0,0.0,289.5,0.76,265.0,99000.0
20060218:0400,7.09,92.35,0.0,-0.0,0.0,272.65,0.34,346.0,98940.0
20060218:0500,6.37,99.4,0.0,-0.0,0.0,278.85,0.28,69.0,98940.0
20060218:0600,5.59,99.4,0.0,-0.0,0.0,298.8,0.55,115.0,98930.0
20060218:0700,4.11,99.4,117.0,475.21,44.0,281.95,1.03,117.0,99010.0
20060218:0800,6.53,92.35,275.0,616.23,84.0,302.5,1.24,136.0,99040.0
20060218:0900,8.17,85.9,332.0,314.48,195.0,301.5,1.66,148.0,99060.0
20060218:1000,9.62,82.9,533.0,833.15,98.0,315.85,2.28,170.0,99050.0
20060218:1100,11.18,71.75,306.0,65.66,269.0,311.0,2.9,190.0,99040.0
20060218:1200,12.04,66.85,55.0,0.0,55.0,300.75,3.45,202.0,98990.0
20060218:1300,12.21,64.45,345.0,198.84,245.0,302.85,3.93,204.0,98920.0
20060218:1400,11.65,66.75,245.0,130.83,192.0,306.55,3.52,200.0,98910.0
20060218:1500,10.79,74.4,25.0,0.0,25.0,313.1,3.24,194.0,98850.0
20060218:1600,9.96,82.9,12.0,0.0,12.0,317.0,2.62,190.0,98840.0
20060218:1700,9.43,85.95,0.0,-0.0,0.0,333.25,2.28,190.0,98860.0
20060218:1800,8.91,89.1,0.0,-0.0,0.0,332.1,2.0,193.0,98880.0
20060218:1900,8.71,89.1,0.0,-0.0,0.0,327.05,1.66,220.0,99000.0
20060218:2000,8.36,92.4,0.0,-0.0,0.0,327.85,1.45,229.0,99050.0
20060218:2100,7.69,92.4,0.0,-0.0,0.0,315.65,1.59,229.0,99090.0
20060218:2200,7.3,92.35,0.0,-0.0,0.0,320.5,1.1,217.0,99120.0
20060218:2300,7.56,89.05,0.0,-0.0,0.0,320.3,0.9,206.0,99120.0
20060219:0000,7.11,92.35,0.0,-0.0,0.0,307.3,0.97,207.0,99140.0
20060219:0100,8.01,89.1,0.0,-0.0,0.0,314.4,0.62,198.0,99130.0
20060219:0200,7.24,92.35,0.0,-0.0,0.0,310.8,0.69,127.0,99110.0
20060219:0300,6.36,99.4,0.0,-0.0,0.0,318.55,0.9,103.0,99050.0
20060219:0400,5.9,99.4,0.0,-0.0,0.0,311.95,0.9,91.0,99040.0
20060219:0500,5.47,95.75,0.0,-0.0,0.0,308.3,0.97,85.0,99060.0
20060219:0600,4.93,100.0,0.0,-0.0,0.0,312.15,1.24,88.0,99080.0
20060219:0700,5.8,100.0,66.0,44.2,59.0,329.2,1.45,92.0,99190.0
20060219:0800,7.75,95.8,180.0,117.51,143.0,336.15,1.93,109.0,99200.0
20060219:0900,8.94,89.1,401.0,605.88,134.0,330.95,2.48,121.0,99200.0
20060219:1000,10.21,82.95,330.0,132.77,260.0,325.9,2.28,137.0,99200.0
20060219:1100,11.55,77.3,410.0,232.15,278.0,298.05,2.34,154.0,99200.0
20060219:1200,12.57,74.7,295.0,55.16,264.0,314.1,2.76,164.0,99130.0
20060219:1300,12.68,72.05,355.0,216.6,245.0,319.5,2.83,163.0,99040.0
20060219:1400,12.39,71.95,156.0,9.76,152.0,316.8,2.83,159.0,98960.0
20060219:1500,12.05,69.35,108.0,18.2,103.0,308.85,2.41,151.0,98890.0
20060219:1600,11.36,71.75,32.0,8.96,31.0,295.7,2.41,145.0,98840.0
20060219:1700,10.23,74.3,0.0,-0.0,0.0,298.6,2.34,134.0,98830.0
20060219:1800,9.51,77.0,0.0,-0.0,0.0,303.25,2.62,133.0,98810.0
20060219:1900,9.3,82.9,0.0,-0.0,0.0,319.5,2.83,134.0,98750.0
20060219:2000,9.16,82.9,0.0,-0.0,0.0,328.8,3.03,140.0,98740.0
20060219:2100,8.97,89.1,0.0,-0.0,0.0,329.2,3.38,144.0,98690.0
20060219:2200,9.31,89.15,0.0,-0.0,0.0,346.4,4.0,162.0,98660.0
20060219:2300,9.25,89.15,0.0,-0.0,0.0,346.6,4.55,194.0,98660.0
20060220:0000,8.6,82.85,0.0,-0.0,0.0,347.2,3.93,222.0,98710.0
20060220:0100,8.02,85.9,0.0,-0.0,0.0,334.9,1.66,236.0,98760.0
20060220:0200,7.67,89.05,0.0,-0.0,0.0,319.3,0.28,235.0,98740.0
20060220:0300,6.62,95.8,0.0,-0.0,0.0,316.6,0.69,112.0,98710.0
20060220:0400,5.99,95.8,0.0,-0.0,0.0,323.75,1.17,87.0,98670.0
20060220:0500,5.96,99.4,0.0,-0.0,0.0,323.75,1.24,83.0,98650.0
20060220:0600,5.58,95.75,0.0,-0.0,0.0,312.55,1.1,92.0,98660.0
20060220:0700,7.25,92.35,43.0,0.0,43.0,331.1,0.21,196.0,98670.0
20060220:0800,7.73,92.4,93.0,0.0,93.0,332.3,1.03,229.0,98740.0
20060220:0900,8.73,92.45,151.0,2.24,150.0,335.55,1.1,227.0,98770.0
20060220:1000,9.18,89.15,382.0,234.8,257.0,334.4,1.93,232.0,98760.0
20060220:1100,10.45,89.2,194.0,1.74,193.0,307.7,2.21,227.0,98800.0
20060220:1200,10.79,86.05,210.0,5.29,207.0,315.25,2.48,232.0,98790.0
20060220:1300,10.64,83.0,240.0,31.2,224.0,331.3,2.55,240.0,98780.0
