Latitude (decimal degrees): 45.946 
Longitude (decimal degrees): 13.626 
Elevation (m): 97.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2014 
2,2016 
3,2005 
4,2010 
5,2007 
6,2012 
7,2023 
8,2023 
9,2007 
10,2008 
11,2014 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230708:0600,20.14,78.45,386.0,604.07,119.0,330.75,1.24,65.0,98810.0
20230708:0700,22.67,68.7,554.0,685.24,145.0,338.65,0.62,56.0,98810.0
20230708:0800,24.0,58.1,712.0,767.34,152.0,344.3,0.0,325.0,98780.0
20230708:0900,24.93,52.6,827.0,795.95,165.0,349.3,0.48,255.0,98780.0
20230708:1000,25.6,52.75,883.0,764.78,198.0,353.75,1.52,255.0,98830.0
20230708:1100,25.96,51.05,928.0,825.2,171.0,362.5,2.14,256.0,98840.0
20230708:1200,26.05,51.05,907.0,829.94,164.0,364.2,2.14,254.0,98820.0
20230708:1300,26.27,49.45,830.0,806.4,160.0,365.2,1.93,252.0,98770.0
20230708:1400,26.0,52.85,714.0,776.86,148.0,365.0,1.79,257.0,98750.0
20230708:1500,25.64,56.5,555.0,693.68,142.0,375.85,1.59,250.0,98740.0
20230708:1600,25.31,58.45,367.0,520.05,138.0,369.25,1.52,260.0,98740.0
20230708:1700,24.73,64.5,204.0,405.06,93.0,375.25,0.97,252.0,98720.0
20230708:1800,23.72,71.35,59.0,194.85,38.0,374.45,0.69,271.0,98710.0
20230708:1900,22.56,78.7,0.0,-0.0,0.0,359.75,0.41,293.0,98720.0
20230708:2000,21.84,78.65,0.0,-0.0,0.0,356.1,0.55,22.0,98750.0
20230708:2100,20.16,86.85,0.0,-0.0,0.0,351.45,1.1,37.0,98770.0
20230708:2200,19.08,89.8,0.0,-0.0,0.0,350.5,1.24,49.0,98770.0
20230708:2300,18.38,89.75,0.0,-0.0,0.0,348.15,1.31,49.0,98750.0
20230709:0000,17.89,92.85,0.0,-0.0,0.0,350.1,1.31,44.0,98750.0
20230709:0100,17.42,92.85,0.0,-0.0,0.0,345.55,1.31,46.0,98760.0
20230709:0200,17.18,92.85,0.0,-0.0,0.0,346.2,1.38,46.0,98770.0
20230709:0300,16.91,92.8,0.0,-0.0,0.0,344.1,1.45,48.0,98780.0
20230709:0400,16.91,92.8,38.0,0.0,38.0,345.05,1.45,49.0,98780.0
20230709:0500,18.51,89.75,204.0,408.79,92.0,344.5,1.17,50.0,98780.0
20230709:0600,21.81,84.1,372.0,551.79,129.0,350.65,0.97,52.0,98800.0
20230709:0700,23.75,76.3,543.0,663.39,148.0,359.75,0.34,44.0,98850.0
20230709:0800,25.29,66.95,700.0,745.34,157.0,366.55,0.34,287.0,98840.0
20230709:0900,26.46,62.8,818.0,784.96,166.0,371.75,0.55,257.0,98840.0
20230709:1000,27.47,58.9,898.0,819.22,165.0,376.2,0.69,244.0,98850.0
20230709:1100,28.13,59.0,919.0,815.01,172.0,381.45,0.9,237.0,98840.0
20230709:1200,28.43,57.15,897.0,818.31,165.0,385.5,1.24,235.0,98840.0
20230709:1300,28.13,59.0,817.0,785.36,165.0,398.65,1.24,269.0,98810.0
20230709:1400,26.87,67.2,706.0,765.2,149.0,391.9,0.97,305.0,98810.0
20230709:1500,26.87,71.85,551.0,692.81,139.0,405.05,0.55,348.0,98800.0
20230709:1600,27.03,71.85,362.0,509.61,138.0,395.75,0.76,343.0,98780.0
20230709:1700,26.64,79.2,204.0,417.4,90.0,398.3,0.55,4.0,98790.0
20230709:1800,25.68,87.3,60.0,215.53,37.0,389.55,0.83,49.0,98750.0
20230709:1900,24.74,84.4,0.0,-0.0,0.0,371.0,0.55,33.0,98720.0
20230709:2000,22.94,93.05,0.0,-0.0,0.0,365.95,1.24,54.0,98760.0
20230709:2100,21.69,93.0,0.0,-0.0,0.0,360.15,1.45,57.0,98790.0
20230709:2200,20.96,93.0,0.0,-0.0,0.0,367.9,1.45,51.0,98810.0
20230709:2300,20.29,92.95,0.0,-0.0,0.0,356.1,1.52,49.0,98810.0
20230710:0000,19.33,96.1,0.0,-0.0,0.0,353.2,1.59,53.0,98800.0
20230710:0100,18.9,96.1,0.0,-0.0,0.0,350.8,1.66,53.0,98770.0
20230710:0200,18.5,96.1,0.0,-0.0,0.0,349.9,1.59,51.0,98770.0
20230710:0300,18.03,96.05,0.0,-0.0,0.0,354.15,1.52,48.0,98760.0
20230710:0400,17.99,96.05,37.0,0.0,37.0,360.15,1.45,50.0,98750.0
20230710:0500,19.64,96.1,206.0,437.25,87.0,358.4,1.24,51.0,98750.0
20230710:0600,22.63,90.0,371.0,553.88,128.0,359.0,0.9,51.0,98770.0
20230710:0700,24.65,78.95,540.0,653.27,152.0,366.75,0.62,69.0,98800.0
20230710:0800,26.54,64.95,697.0,738.43,160.0,361.3,0.21,205.0,98780.0
20230710:0900,27.75,55.05,815.0,777.59,170.0,365.95,0.97,239.0,98780.0
20230710:1000,28.47,49.95,899.0,822.36,164.0,370.2,1.24,231.0,98770.0
20230710:1100,28.99,48.4,848.0,618.11,282.0,374.3,1.52,229.0,98760.0
20230710:1200,29.25,48.4,895.0,811.18,170.0,382.4,1.66,237.0,98730.0
20230710:1300,29.27,50.05,702.0,461.74,319.0,382.0,1.72,242.0,98680.0
20230710:1400,29.0,51.8,708.0,768.72,149.0,386.1,1.45,248.0,98670.0
20230710:1500,28.56,55.3,555.0,705.51,136.0,395.0,1.17,231.0,98640.0
20230710:1600,27.87,61.0,369.0,542.54,131.0,395.95,0.97,213.0,98610.0
20230710:1700,26.92,71.85,201.0,404.24,91.0,389.4,0.62,192.0,98570.0
20230710:1800,25.68,84.45,60.0,217.91,37.0,380.3,0.34,179.0,98610.0
20230710:1900,24.83,84.4,0.0,-0.0,0.0,368.45,0.83,61.0,98570.0
20230710:2000,23.43,90.05,0.0,-0.0,0.0,372.95,1.1,35.0,98630.0
20230710:2100,22.33,93.05,0.0,-0.0,0.0,370.0,1.31,49.0,98600.0
20230710:2200,21.48,93.0,0.0,-0.0,0.0,367.5,1.31,53.0,98590.0
20230710:2300,20.79,93.0,0.0,-0.0,0.0,362.65,1.31,53.0,98580.0
20230711:0000,20.38,92.95,0.0,-0.0,0.0,362.1,1.24,57.0,98570.0
20230711:0100,20.44,89.9,0.0,-0.0,0.0,361.6,1.17,54.0,98560.0
20230711:0200,20.43,86.9,0.0,-0.0,0.0,363.45,1.1,62.0,98540.0
20230711:0300,20.36,84.05,0.0,-0.0,0.0,361.9,1.17,59.0,98520.0
20230711:0400,20.22,84.05,32.0,0.0,32.0,361.9,1.17,65.0,98500.0
20230711:0500,21.19,86.95,165.0,207.2,109.0,364.0,0.97,71.0,98500.0
20230711:0600,24.21,78.9,335.0,400.46,160.0,368.5,0.69,97.0,98520.0
20230711:0700,25.52,76.5,494.0,496.29,200.0,378.95,0.48,137.0,98530.0
20230711:0800,26.76,62.9,653.0,611.69,209.0,384.95,0.83,224.0,98520.0
20230711:0900,27.59,63.0,777.0,682.11,212.0,385.5,1.24,236.0,98520.0
20230711:1000,28.47,61.1,840.0,677.68,235.0,393.25,1.66,231.0,98520.0
20230711:1100,28.86,61.25,879.0,722.57,218.0,400.0,2.07,227.0,98520.0
20230711:1200,28.93,63.3,863.0,743.61,199.0,406.6,2.21,236.0,98490.0
20230711:1300,28.72,65.3,790.0,722.84,191.0,411.05,2.21,230.0,98450.0
20230711:1400,28.36,65.3,683.0,711.74,166.0,425.75,2.07,242.0,98450.0
20230711:1500,27.45,71.9,529.0,625.59,158.0,416.1,1.45,252.0,98470.0
20230711:1600,27.0,76.7,358.0,507.17,136.0,417.45,0.62,256.0,98440.0
20230711:1700,26.81,79.3,127.0,70.11,108.0,412.4,0.21,282.0,98380.0
20230711:1800,26.26,81.85,45.0,86.3,36.0,406.8,0.48,280.0,98380.0
20230711:1900,25.43,79.1,0.0,-0.0,0.0,390.35,0.28,249.0,98380.0
20230711:2000,24.87,79.05,0.0,-0.0,0.0,384.75,0.07,38.0,98360.0
20230711:2100,24.04,84.35,0.0,-0.0,0.0,388.8,0.55,59.0,98380.0
20230711:2200,22.93,87.1,0.0,-0.0,0.0,380.3,0.83,79.0,98340.0
20230711:2300,23.17,84.25,0.0,-0.0,0.0,381.45,0.62,34.0,98350.0
20230712:0000,22.5,84.15,0.0,-0.0,0.0,392.3,0.83,37.0,98340.0
20230712:0100,21.63,87.0,0.0,-0.0,0.0,386.2,1.03,60.0,98260.0
20230712:0200,21.94,84.1,0.0,-0.0,0.0,391.3,0.76,54.0,98270.0
20230712:0300,21.76,81.35,0.0,-0.0,0.0,381.45,0.83,75.0,98280.0
20230712:0400,21.37,78.65,5.0,0.0,5.0,381.25,1.38,103.0,98200.0
20230712:0500,22.17,84.1,48.0,0.0,48.0,385.5,1.17,114.0,98170.0
20230712:0600,24.25,73.85,76.0,0.0,76.0,380.45,1.03,136.0,98190.0
20230712:0700,24.37,78.95,401.0,226.81,267.0,395.95,0.34,180.0,98330.0
20230712:0800,25.06,73.95,516.0,255.36,331.0,406.6,0.83,275.0,98380.0
20230712:0900,25.04,76.45,384.0,31.44,358.0,410.3,0.14,232.0,98340.0
20230712:1000,26.34,69.4,253.0,0.0,253.0,405.45,1.38,208.0,98280.0
20230712:1100,27.29,63.0,781.0,472.73,349.0,406.2,1.79,222.0,98280.0
20230712:1200,27.91,61.0,865.0,747.7,198.0,402.75,2.28,220.0,98210.0
20230712:1300,28.07,59.0,792.0,725.99,191.0,404.45,2.34,213.0,98180.0
20230712:1400,28.1,59.0,699.0,756.7,150.0,400.6,2.69,207.0,98120.0
20230712:1500,27.74,60.9,541.0,673.87,142.0,395.95,2.9,216.0,98130.0
20230712:1600,26.88,65.0,361.0,519.84,134.0,395.4,2.28,233.0,98160.0
20230712:1700,25.88,74.1,190.0,348.38,96.0,407.55,1.03,231.0,98120.0
20230712:1800,25.1,81.7,49.0,116.6,37.0,403.3,0.55,240.0,98110.0
20230712:1900,24.02,81.55,0.0,-0.0,0.0,380.1,0.34,112.0,98160.0
20230712:2000,22.94,87.1,0.0,-0.0,0.0,378.55,0.62,112.0,98140.0
20230712:2100,22.62,87.05,0.0,-0.0,0.0,386.65,0.62,76.0,98150.0
20230712:2200,22.03,89.95,0.0,-0.0,0.0,390.75,0.9,81.0,98120.0
20230712:2300,21.93,89.95,0.0,-0.0,0.0,398.45,0.97,32.0,98180.0
20230713:0000,22.02,87.0,0.0,-0.0,0.0,405.65,1.59,350.0,98180.0
20230713:0100,21.02,89.95,0.0,-0.0,0.0,409.25,2.07,6.0,98140.0
20230713:0200,20.8,86.95,0.0,-0.0,0.0,395.95,2.0,33.0,98050.0
20230713:0300,20.61,89.9,0.0,-0.0,0.0,386.45,2.07,57.0,98000.0
20230713:0400,20.5,89.9,8.0,0.0,8.0,381.65,1.79,55.0,98030.0
20230713:0500,20.94,89.95,21.0,0.0,21.0,386.45,1.93,81.0,97980.0
20230713:0600,22.48,87.05,206.0,55.37,182.0,387.25,1.59,85.0,97980.0
20230713:0700,21.93,89.95,407.0,246.1,262.0,399.05,1.24,64.0,98180.0
20230713:0800,21.58,89.95,427.0,117.56,342.0,405.05,1.45,59.0,98150.0
20230713:0900,22.73,78.75,366.0,24.22,346.0,396.35,2.07,60.0,98130.0
20230713:1000,22.7,81.4,276.0,1.12,275.0,396.75,1.52,25.0,98120.0
20230713:1100,20.43,86.9,225.0,0.0,225.0,407.75,1.17,12.0,98210.0
20230713:1200,20.08,86.85,423.0,34.79,392.0,398.3,2.21,51.0,98200.0
20230713:1300,20.02,86.85,624.0,307.16,370.0,395.4,2.41,70.0,98180.0
20230713:1400,21.11,84.05,609.0,478.9,262.0,389.4,2.55,96.0,98160.0
20230713:1500,21.83,81.35,456.0,375.58,234.0,387.05,2.34,99.0,98140.0
20230713:1600,22.47,81.4,227.0,84.95,190.0,377.95,1.24,86.0,98160.0
20230713:1700,21.39,84.1,169.0,234.6,106.0,392.85,0.69,73.0,98240.0
20230713:1800,20.78,84.05,29.0,9.86,28.0,401.0,2.34,95.0,98280.0
20230713:1900,21.27,87.0,0.0,-0.0,0.0,376.6,1.66,67.0,98250.0
20230713:2000,20.61,89.9,0.0,-0.0,0.0,376.8,1.93,69.0,98360.0
20230713:2100,20.08,89.85,0.0,-0.0,0.0,372.35,2.28,69.0,98420.0
20230713:2200,19.6,89.85,0.0,-0.0,0.0,363.25,2.69,65.0,98470.0
20230713:2300,19.1,89.8,0.0,-0.0,0.0,351.05,2.76,60.0,98490.0
20230714:0000,18.71,86.8,0.0,-0.0,0.0,349.5,2.69,60.0,98470.0
20230714:0100,18.4,89.75,0.0,-0.0,0.0,345.15,2.62,59.0,98460.0
20230714:0200,18.14,89.75,0.0,-0.0,0.0,350.65,2.69,53.0,98470.0
20230714:0300,17.99,89.75,0.0,-0.0,0.0,355.3,2.83,50.0,98490.0
20230714:0400,17.75,89.75,34.0,0.0,34.0,353.2,2.9,50.0,98490.0
20230714:0500,18.24,86.75,206.0,469.19,82.0,357.85,2.76,49.0,98480.0
20230714:0600,19.57,86.85,379.0,611.75,115.0,354.35,2.76,51.0,98490.0
20230714:0700,21.02,73.35,531.0,633.18,159.0,351.65,2.97,58.0,98560.0
20230714:0800,22.68,66.35,640.0,558.53,237.0,350.5,3.1,63.0,98560.0
20230714:0900,24.11,58.1,819.0,794.41,164.0,348.75,3.31,68.0,98550.0
20230714:1000,25.19,52.6,900.0,827.52,164.0,350.85,3.31,73.0,98540.0
20230714:1100,25.91,49.3,922.0,824.76,170.0,352.6,2.83,75.0,98520.0
20230714:1200,26.36,49.45,906.0,839.19,159.0,356.3,2.07,75.0,98480.0
20230714:1300,26.81,49.55,825.0,805.14,160.0,362.1,1.31,72.0,98430.0
20230714:1400,27.04,51.3,709.0,775.32,148.0,364.4,0.76,68.0,98380.0
20230714:1500,27.09,51.3,555.0,711.87,135.0,366.15,0.41,53.0,98360.0
20230714:1600,26.88,54.95,382.0,614.75,115.0,370.0,0.48,2.0,98320.0
20230714:1700,26.24,64.8,209.0,471.63,83.0,370.0,0.83,343.0,98300.0
20230714:1800,25.11,73.95,53.0,180.19,35.0,367.9,1.24,357.0,98310.0
20230714:1900,23.94,76.3,0.0,-0.0,0.0,362.3,1.52,25.0,98270.0
20230714:2000,22.55,84.15,0.0,-0.0,0.0,362.85,1.59,39.0,98320.0
20230714:2100,21.33,84.1,0.0,-0.0,0.0,358.8,1.59,45.0,98340.0
20230714:2200,20.63,89.9,0.0,-0.0,0.0,357.85,1.59,43.0,98360.0
20230714:2300,19.93,89.85,0.0,-0.0,0.0,357.45,1.52,46.0,98350.0
20230715:0000,19.56,89.85,0.0,-0.0,0.0,355.5,1.52,50.0,98360.0
20230715:0100,19.08,89.8,0.0,-0.0,0.0,353.9,1.59,55.0,98330.0
20230715:0200,18.81,89.8,0.0,-0.0,0.0,351.65,1.52,58.0,98300.0
20230715:0300,18.61,89.75,0.0,-0.0,0.0,349.9,1.52,59.0,98290.0
20230715:0400,18.43,89.75,33.0,0.0,33.0,348.35,1.45,60.0,98310.0
20230715:0500,19.24,89.85,202.0,457.69,82.0,348.55,1.03,66.0,98310.0
20230715:0600,22.58,81.4,376.0,607.49,115.0,351.45,0.62,75.0,98340.0
20230715:0700,24.26,73.85,548.0,705.03,135.0,359.75,0.41,142.0,98360.0
20230715:0800,25.37,64.7,703.0,770.81,148.0,364.6,0.69,199.0,98360.0
20230715:0900,26.25,60.7,819.0,801.79,159.0,369.65,1.17,222.0,98380.0
20230715:1000,26.94,60.8,896.0,824.15,164.0,373.3,1.72,229.0,98380.0
20230715:1100,27.43,58.9,918.0,821.36,170.0,376.8,2.14,232.0,98400.0
20230715:1200,27.66,58.9,897.0,824.43,164.0,379.1,2.34,231.0,98360.0
20230715:1300,27.72,58.9,817.0,791.6,164.0,380.65,2.34,229.0,98350.0
20230715:1400,27.61,58.9,702.0,761.26,152.0,380.65,2.14,227.0,98310.0
20230715:1500,27.38,58.9,552.0,708.19,135.0,379.5,1.79,226.0,98290.0
20230715:1600,26.95,62.9,378.0,602.75,117.0,377.4,1.31,221.0,98240.0
20230715:1700,26.3,69.4,205.0,455.43,84.0,374.85,0.83,225.0,98240.0
20230715:1800,25.32,76.5,52.0,183.24,34.0,371.75,0.48,220.0,98230.0
20230715:1900,24.37,78.95,0.0,-0.0,0.0,371.55,0.14,214.0,98260.0
20230715:2000,23.72,84.25,0.0,-0.0,0.0,368.3,0.34,94.0,98300.0
20230715:2100,22.99,87.1,0.0,-0.0,0.0,367.9,0.48,84.0,98300.0
20230715:2200,22.69,87.05,0.0,-0.0,0.0,366.75,0.41,66.0,98300.0
20230715:2300,22.51,84.15,0.0,-0.0,0.0,366.15,0.41,30.0,98290.0
20230716:0000,22.18,84.1,0.0,-0.0,0.0,371.55,0.55,20.0,98280.0
20230716:0100,21.31,81.35,0.0,-0.0,0.0,367.05,0.69,30.0,98230.0
20230716:0200,20.91,81.3,0.0,-0.0,0.0,367.9,0.76,38.0,98200.0
20230716:0300,20.56,84.05,0.0,-0.0,0.0,361.5,0.83,41.0,98200.0
20230716:0400,20.25,81.2,31.0,0.0,31.0,360.55,0.9,43.0,98190.0
20230716:0500,20.87,84.05,186.0,357.65,93.0,360.75,0.76,54.0,98210.0
20230716:0600,23.61,78.85,361.0,549.48,126.0,363.85,0.34,73.0,98230.0
20230716:0700,25.03,73.95,537.0,674.62,143.0,378.55,0.48,186.0,98290.0
20230716:0800,26.14,71.65,692.0,747.44,155.0,382.8,0.9,220.0,98320.0
20230716:0900,27.07,69.5,812.0,787.33,165.0,387.25,1.24,226.0,98350.0
20230716:1000,27.83,67.4,888.0,810.65,169.0,390.95,1.59,230.0,98360.0
20230716:1100,28.45,65.3,915.0,818.01,171.0,395.0,1.79,232.0,98360.0
20230716:1200,28.72,65.3,895.0,822.08,165.0,396.55,1.79,235.0,98340.0
20230716:1300,29.07,63.3,819.0,799.95,160.0,397.1,1.66,236.0,98300.0
20230716:1400,29.08,63.3,699.0,758.32,152.0,398.65,1.59,235.0,98270.0
20230716:1500,28.94,61.25,547.0,694.39,139.0,406.6,1.52,237.0,98260.0
20230716:1600,28.53,65.3,375.0,600.07,116.0,396.55,1.31,246.0,98260.0
20230716:1700,27.87,69.65,203.0,450.57,84.0,397.1,0.69,245.0,98270.0
20230716:1800,26.94,79.3,49.0,155.49,34.0,397.9,0.21,192.0,98290.0
20230716:1900,25.28,87.3,0.0,-0.0,0.0,378.55,0.55,328.0,98330.0
20230716:2000,24.3,90.1,0.0,-0.0,0.0,377.55,0.76,2.0,98360.0
20230716:2100,23.34,93.05,0.0,-0.0,0.0,377.0,0.9,21.0,98380.0
20230716:2200,22.41,96.15,0.0,-0.0,0.0,370.8,1.03,35.0,98400.0
20230716:2300,21.67,96.15,0.0,-0.0,0.0,369.25,1.17,42.0,98390.0
20230717:0000,21.15,96.15,0.0,-0.0,0.0,369.25,1.24,46.0,98380.0
20230717:0100,20.84,93.0,0.0,-0.0,0.0,369.15,1.38,50.0,98330.0
20230717:0200,20.6,96.15,0.0,-0.0,0.0,368.1,1.45,50.0,98320.0
20230717:0300,20.35,92.95,0.0,-0.0,0.0,366.55,1.45,53.0,98320.0
20230717:0400,20.14,92.95,26.0,0.0,26.0,364.8,1.38,53.0,98310.0
20230717:0500,21.35,89.95,182.0,349.06,92.0,368.65,1.03,56.0,98310.0
20230717:0600,24.83,81.7,360.0,556.76,123.0,366.95,0.48,65.0,98340.0
20230717:0700,26.56,74.15,537.0,680.14,141.0,379.7,0.41,308.0,98400.0
20230717:0800,27.64,65.1,685.0,735.17,158.0,385.3,0.76,266.0,98420.0
20230717:0900,28.49,61.1,809.0,786.27,164.0,389.4,1.1,244.0,98430.0
20230717:1000,29.21,59.2,881.0,798.29,174.0,392.45,1.45,236.0,98430.0
20230717:1100,29.78,55.5,913.0,816.89,171.0,397.7,1.93,235.0,98440.0
20230717:1200,30.03,53.8,892.0,820.9,164.0,399.85,2.28,230.0,98400.0
20230717:1300,30.02,53.8,812.0,786.49,165.0,402.9,2.48,230.0,98370.0
20230717:1400,29.83,53.8,693.0,747.11,155.0,398.1,2.48,230.0,98370.0
20230717:1500,29.38,57.4,541.0,684.03,140.0,396.35,2.14,228.0,98330.0
20230717:1600,29.07,61.25,371.0,588.19,118.0,396.55,1.45,212.0,98320.0
20230717:1700,28.19,69.65,198.0,434.37,84.0,400.4,0.83,188.0,98330.0
20230717:1800,27.18,79.3,47.0,147.98,33.0,399.45,0.55,144.0,98380.0
20230717:1900,25.99,90.2,0.0,-0.0,0.0,388.8,0.55,185.0,98360.0
20230717:2000,24.99,90.15,0.0,-0.0,0.0,388.0,0.9,75.0,98430.0
20230717:2100,24.44,93.1,0.0,-0.0,0.0,391.5,1.59,62.0,98420.0
20230717:2200,23.7,99.4,0.0,-0.0,0.0,387.25,1.66,55.0,98460.0
20230717:2300,23.0,99.4,0.0,-0.0,0.0,385.7,1.52,47.0,98470.0
20230718:0000,22.53,99.4,0.0,-0.0,0.0,383.95,1.52,44.0,98490.0
20230718:0100,22.57,99.4,0.0,-0.0,0.0,383.7,1.72,46.0,98480.0
20230718:0200,22.36,96.15,0.0,-0.0,0.0,383.2,2.07,50.0,98480.0
20230718:0300,22.18,96.15,0.0,-0.0,0.0,383.0,2.21,53.0,98480.0
20230718:0400,22.08,96.15,27.0,0.0,27.0,377.75,2.34,52.0,98510.0
20230718:0500,22.82,90.05,171.0,289.53,97.0,378.75,2.34,52.0,98530.0
20230718:0600,24.67,81.65,348.0,512.24,131.0,388.4,2.41,53.0,98570.0
20230718:0700,26.23,71.65,526.0,659.9,143.0,399.25,2.28,54.0,98600.0
20230718:0800,27.1,65.0,677.0,722.88,160.0,390.75,2.34,58.0,98610.0
20230718:0900,28.31,57.15,795.0,764.48,169.0,396.15,2.41,71.0,98600.0
20230718:1000,28.98,57.3,871.0,787.07,175.0,402.55,2.34,81.0,98580.0
20230718:1100,29.75,57.4,893.0,781.64,184.0,399.25,2.07,92.0,98540.0
20230718:1200,30.2,55.6,794.0,567.97,291.0,420.55,1.31,102.0,98490.0
20230718:1300,30.71,53.9,776.0,696.37,204.0,414.35,0.69,142.0,98410.0
20230718:1400,31.0,52.25,674.0,699.77,171.0,409.9,0.9,217.0,98350.0
20230718:1500,30.78,55.75,528.0,651.49,147.0,411.45,1.1,253.0,98340.0
20230718:1600,30.35,59.55,239.0,114.34,190.0,413.95,0.69,250.0,98300.0
20230718:1700,29.37,67.7,20.0,0.0,20.0,412.0,0.41,248.0,98280.0
20230718:1800,28.24,79.4,47.0,151.12,33.0,413.75,0.41,322.0,98300.0
20230718:1900,27.04,81.9,0.0,-0.0,0.0,403.1,1.45,26.0,98270.0
20230718:2000,25.81,84.5,0.0,-0.0,0.0,396.9,1.86,38.0,98250.0
20230718:2100,25.04,90.15,0.0,-0.0,0.0,403.3,1.59,27.0,98230.0
20230718:2200,24.63,93.1,0.0,-0.0,0.0,412.2,1.52,34.0,98220.0
20230718:2300,24.38,93.1,0.0,-0.0,0.0,413.4,1.66,79.0,98030.0
20230719:0000,23.72,93.1,0.0,-0.0,0.0,384.95,1.1,31.0,98030.0
20230719:0100,23.34,93.05,0.0,-0.0,0.0,388.9,1.38,33.0,98030.0
20230719:0200,22.85,96.15,0.0,-0.0,0.0,398.85,1.24,41.0,98010.0
20230719:0300,22.62,96.15,0.0,-0.0,0.0,401.2,1.24,68.0,97960.0
20230719:0400,22.73,93.05,24.0,0.0,24.0,401.95,1.17,84.0,97890.0
20230719:0500,23.31,93.05,154.0,205.3,102.0,398.3,0.69,62.0,97910.0
20230719:0600,25.48,87.3,329.0,434.13,146.0,395.55,0.41,76.0,97940.0
20230719:0700,26.44,71.75,477.0,478.82,200.0,387.25,0.83,68.0,98040.0
20230719:0800,27.89,63.1,632.0,583.04,216.0,390.95,0.21,199.0,97990.0
20230719:0900,28.7,61.1,748.0,628.88,234.0,401.55,1.24,248.0,98000.0
20230719:1000,29.09,61.25,719.0,403.21,363.0,409.3,1.72,248.0,97940.0
20230719:1100,29.25,61.25,412.0,26.5,388.0,414.55,1.52,244.0,97890.0
20230719:1200,29.45,59.35,834.0,684.13,229.0,410.65,1.52,233.0,97830.0
20230719:1300,29.66,59.35,788.0,746.25,176.0,411.45,1.72,243.0,97780.0
20230719:1400,29.55,59.35,676.0,719.24,160.0,408.9,1.72,243.0,97740.0
20230719:1500,29.12,61.25,524.0,644.6,148.0,410.1,1.72,228.0,97700.0
20230719:1600,28.38,65.3,230.0,100.73,187.0,409.5,1.38,274.0,97690.0
20230719:1700,25.72,81.75,33.0,0.0,33.0,414.75,1.66,23.0,97750.0
20230719:1800,24.9,79.05,11.0,0.0,11.0,410.45,2.21,54.0,97700.0
20230719:1900,24.86,79.05,0.0,-0.0,0.0,392.3,2.0,50.0,97670.0
20230719:2000,23.93,78.9,0.0,-0.0,0.0,393.25,2.28,35.0,97720.0
20230719:2100,22.16,84.1,0.0,-0.0,0.0,398.45,1.86,5.0,97790.0
20230719:2200,20.74,86.95,0.0,-0.0,0.0,399.45,2.34,59.0,97810.0
20230719:2300,20.18,86.85,0.0,-0.0,0.0,388.2,2.55,42.0,97800.0
20230720:0000,19.59,89.85,0.0,-0.0,0.0,378.75,2.41,44.0,97760.0
20230720:0100,19.84,86.85,0.0,-0.0,0.0,385.05,2.21,60.0,97700.0
20230720:0200,19.8,86.85,0.0,-0.0,0.0,376.6,2.14,62.0,97680.0
20230720:0300,19.56,89.85,0.0,-0.0,0.0,366.55,2.07,57.0,97670.0
20230720:0400,19.43,89.85,29.0,0.0,29.0,364.4,2.14,54.0,97660.0
20230720:0500,20.22,86.9,147.0,179.32,102.0,379.3,2.07,55.0,97670.0
20230720:0600,21.62,87.0,333.0,450.64,144.0,388.0,2.0,58.0,97700.0
20230720:0700,22.51,81.4,516.0,627.84,154.0,373.5,2.97,55.0,97820.0
20230720:0800,24.02,71.35,676.0,726.35,159.0,372.75,3.17,64.0,97830.0
20230720:0900,25.35,62.55,800.0,778.41,165.0,377.55,3.1,72.0,97840.0
20230720:1000,26.28,56.7,877.0,802.07,170.0,383.55,2.69,69.0,97820.0
20230720:1100,27.19,53.1,904.0,810.48,171.0,379.9,2.14,70.0,97820.0
20230720:1200,27.76,51.45,850.0,721.4,213.0,383.0,1.79,83.0,97760.0
20230720:1300,28.08,53.35,799.0,769.48,169.0,384.35,1.38,98.0,97710.0
20230720:1400,28.2,53.35,685.0,738.85,156.0,384.55,1.24,109.0,97660.0
20230720:1500,28.0,55.15,537.0,684.17,139.0,383.95,0.9,117.0,97660.0
20230720:1600,26.84,65.0,362.0,571.58,119.0,390.75,0.55,69.0,97640.0
20230720:1700,26.33,69.4,192.0,420.43,84.0,394.2,0.76,20.0,97630.0
20230720:1800,25.45,76.5,40.0,101.79,31.0,390.95,1.24,35.0,97670.0
20230720:1900,24.54,78.95,0.0,-0.0,0.0,397.5,1.93,40.0,97670.0
20230720:2000,23.46,78.85,0.0,-0.0,0.0,398.1,2.83,48.0,97740.0
20230720:2100,22.47,78.7,0.0,-0.0,0.0,380.85,3.03,52.0,97760.0
20230720:2200,21.95,81.35,0.0,-0.0,0.0,378.15,3.1,56.0,97760.0
20230720:2300,21.6,81.35,0.0,-0.0,0.0,378.55,3.1,57.0,97780.0
20230721:0000,21.37,81.35,0.0,-0.0,0.0,390.75,3.38,56.0,97790.0
20230721:0100,20.95,81.3,0.0,-0.0,0.0,384.25,3.45,58.0,97720.0
20230721:0200,20.62,84.05,0.0,-0.0,0.0,378.95,3.31,59.0,97720.0
20230721:0300,20.45,84.05,0.0,-0.0,0.0,380.3,3.17,56.0,97730.0
20230721:0400,20.32,81.2,9.0,0.0,9.0,391.3,2.83,48.0,97700.0
