Latitude (decimal degrees): 45.946
Longitude (decimal degrees): 13.626
Elevation (m): 97.0
Irradiance Time Offset (h): 0.177
month,year
1,2014
2,2016
3,2005
4,2010
5,2007
6,2012
7,2023
8,2023
9,2007
10,2008
11,2014
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:1900,6.93,95.8,0.0,-0.0,0.0,343.7,0.34,302.0,98500.0
20140103:2000,6.94,95.8,0.0,-0.0,0.0,346.8,0.14,237.0,98500.0
20140103:2100,6.6,95.8,0.0,-0.0,0.0,347.55,0.48,217.0,98530.0
20140103:2200,6.63,95.8,0.0,-0.0,0.0,347.55,0.48,215.0,98520.0
20140103:2300,6.72,95.8,0.0,-0.0,0.0,346.6,0.34,177.0,98530.0
20140104:0000,6.57,95.8,0.0,-0.0,0.0,345.65,0.41,162.0,98510.0
20140104:0100,6.5,95.8,0.0,-0.0,0.0,345.95,0.48,178.0,98540.0
20140104:0200,6.5,95.8,0.0,-0.0,0.0,344.5,0.34,152.0,98540.0
20140104:0300,6.52,95.8,0.0,-0.0,0.0,347.2,0.34,149.0,98520.0
20140104:0400,6.45,99.4,0.0,-0.0,0.0,343.7,0.28,139.0,98480.0
20140104:0500,6.66,95.8,0.0,-0.0,0.0,345.25,0.14,127.0,98480.0
20140104:0600,6.52,95.8,0.0,-0.0,0.0,348.15,0.41,74.0,98470.0
20140104:0700,6.3,95.8,9.0,0.0,9.0,339.85,0.9,81.0,98470.0
20140104:0800,6.62,95.8,19.0,0.0,19.0,345.45,0.76,88.0,98470.0
20140104:0900,7.18,95.8,37.0,0.0,37.0,347.2,0.83,93.0,98430.0
20140104:1000,7.65,95.8,61.0,0.0,61.0,349.1,0.9,98.0,98360.0
20140104:1100,8.13,95.85,79.0,0.0,79.0,351.05,0.9,106.0,98250.0
20140104:1200,8.38,95.85,39.0,0.0,39.0,353.0,1.1,125.0,98110.0
20140104:1300,8.66,95.85,44.0,0.0,44.0,355.1,1.66,145.0,98010.0
20140104:1400,8.96,95.85,82.0,68.55,70.0,356.1,2.21,151.0,97910.0
20140104:1500,9.28,95.85,16.0,118.89,11.0,354.55,2.62,153.0,97790.0
20140104:1600,9.65,95.85,0.0,-0.0,0.0,353.2,3.1,161.0,97720.0
20140104:1700,9.88,99.4,0.0,-0.0,0.0,357.05,3.1,160.0,97610.0
20140104:1800,9.84,99.4,0.0,-0.0,0.0,357.65,3.31,161.0,97560.0
20140104:1900,10.11,95.9,0.0,-0.0,0.0,361.9,4.34,160.0,97370.0
20140104:2000,10.32,99.4,0.0,-0.0,0.0,360.55,4.9,168.0,97290.0
20140104:2100,10.44,99.4,0.0,-0.0,0.0,360.75,5.24,182.0,97230.0
20140104:2200,10.52,95.9,0.0,-0.0,0.0,361.9,5.1,194.0,97260.0
20140104:2300,10.45,99.4,0.0,-0.0,0.0,361.9,4.07,199.0,97250.0
20140105:0000,10.25,99.4,0.0,-0.0,0.0,365.0,3.1,197.0,97250.0
20140105:0100,10.13,99.4,0.0,-0.0,0.0,365.1,2.28,189.0,97230.0
20140105:0200,9.96,100.0,0.0,-0.0,0.0,363.45,2.34,179.0,97200.0
20140105:0300,9.86,100.0,0.0,-0.0,0.0,364.4,2.21,175.0,97180.0
20140105:0400,9.82,99.4,0.0,-0.0,0.0,364.4,2.34,173.0,97110.0
20140105:0500,9.91,99.4,0.0,-0.0,0.0,364.4,2.41,173.0,97110.0
20140105:0600,10.02,99.4,0.0,-0.0,0.0,363.45,2.34,168.0,97090.0
20140105:0700,9.76,99.4,2.0,0.0,2.0,357.85,1.59,160.0,97070.0
20140105:0800,9.9,99.4,24.0,0.0,24.0,357.85,1.45,141.0,97090.0
20140105:0900,10.26,99.4,71.0,0.0,71.0,362.1,1.52,125.0,97070.0
20140105:1000,10.75,99.4,197.0,107.71,160.0,362.85,1.45,109.0,97030.0
20140105:1100,10.86,99.4,108.0,0.0,108.0,362.65,1.24,98.0,96980.0
20140105:1200,11.02,95.9,124.0,5.82,122.0,356.85,1.03,104.0,96960.0
20140105:1300,11.17,99.35,68.0,0.0,68.0,354.75,0.97,109.0,96980.0
20140105:1400,11.16,99.35,28.0,0.0,28.0,361.5,0.69,119.0,97040.0
20140105:1500,10.65,99.4,3.0,0.0,3.0,351.45,0.48,91.0,97150.0
20140105:1600,10.04,99.4,0.0,-0.0,0.0,362.65,0.83,30.0,97250.0
20140105:1700,9.49,95.85,0.0,-0.0,0.0,356.65,1.59,36.0,97350.0
20140105:1800,8.94,95.85,0.0,-0.0,0.0,353.75,1.93,43.0,97440.0
20140105:1900,8.54,92.45,0.0,-0.0,0.0,350.65,1.86,44.0,97520.0
20140105:2000,8.08,89.1,0.0,-0.0,0.0,341.4,2.07,48.0,97580.0
20140105:2100,7.35,89.0,0.0,-0.0,0.0,314.3,2.14,51.0,97630.0
20140105:2200,6.83,89.0,0.0,-0.0,0.0,306.55,2.07,49.0,97710.0
20140105:2300,6.49,85.75,0.0,-0.0,0.0,305.55,2.14,53.0,97790.0
20140106:0000,6.55,85.75,0.0,-0.0,0.0,318.75,2.28,57.0,97830.0
20140106:0100,6.59,85.75,0.0,-0.0,0.0,316.35,2.21,51.0,97870.0
20140106:0200,6.92,85.75,0.0,-0.0,0.0,336.75,2.07,49.0,97980.0
20140106:0300,7.1,82.65,0.0,-0.0,0.0,341.2,2.0,53.0,98050.0
20140106:0400,7.23,82.65,0.0,-0.0,0.0,341.2,1.93,52.0,98110.0
20140106:0500,7.34,82.65,0.0,-0.0,0.0,342.35,1.86,52.0,98170.0
20140106:0600,7.31,82.65,0.0,-0.0,0.0,337.9,1.86,54.0,98230.0
20140106:0700,7.72,82.7,13.0,0.0,13.0,342.15,1.79,51.0,98270.0
20140106:0800,7.97,85.85,71.0,0.0,71.0,335.55,1.66,49.0,98350.0
20140106:0900,9.27,79.9,169.0,142.56,129.0,338.65,1.38,52.0,98400.0
20140106:1000,10.1,77.1,164.0,40.57,150.0,301.7,0.97,57.0,98470.0
20140106:1100,11.21,71.75,119.0,2.72,118.0,313.9,0.55,78.0,98430.0
20140106:1200,11.92,69.25,222.0,170.64,163.0,328.8,0.48,179.0,98400.0
20140106:1300,12.03,66.85,260.0,716.55,58.0,313.7,1.03,220.0,98390.0
20140106:1400,11.53,71.85,130.0,372.04,63.0,294.75,1.03,235.0,98420.0
20140106:1500,10.64,80.05,22.0,232.78,11.0,300.55,0.83,228.0,98470.0
20140106:1600,9.44,89.15,0.0,-0.0,0.0,293.95,0.62,199.0,98510.0
20140106:1700,9.13,82.9,0.0,-0.0,0.0,292.6,0.48,178.0,98550.0
20140106:1800,8.9,85.95,0.0,-0.0,0.0,294.55,0.41,150.0,98580.0
20140106:1900,9.09,85.95,0.0,-0.0,0.0,306.35,0.55,136.0,98600.0
20140106:2000,8.62,89.1,0.0,-0.0,0.0,291.65,0.48,115.0,98600.0
20140106:2100,8.31,89.1,0.0,-0.0,0.0,291.85,0.07,161.0,98610.0
20140106:2200,8.12,89.1,0.0,-0.0,0.0,298.8,0.21,157.0,98640.0
20140106:2300,7.82,89.05,0.0,-0.0,0.0,301.3,0.48,153.0,98610.0
20140107:0000,7.66,89.05,0.0,-0.0,0.0,304.2,0.55,156.0,98620.0
20140107:0100,7.39,92.35,0.0,-0.0,0.0,317.9,0.62,158.0,98600.0
20140107:0200,7.06,92.35,0.0,-0.0,0.0,320.85,0.62,150.0,98610.0
20140107:0300,6.99,92.35,0.0,-0.0,0.0,304.8,0.55,147.0,98600.0
20140107:0400,7.31,95.8,0.0,-0.0,0.0,343.9,0.28,185.0,98600.0
20140107:0500,7.34,95.8,0.0,-0.0,0.0,347.95,0.21,190.0,98630.0
20140107:0600,7.53,92.4,0.0,-0.0,0.0,351.25,0.14,200.0,98660.0
20140107:0700,7.72,95.8,10.0,0.0,10.0,340.6,0.14,280.0,98730.0
20140107:0800,8.12,92.4,66.0,0.0,66.0,347.75,0.21,289.0,98780.0
20140107:0900,8.41,95.85,119.0,24.83,112.0,337.7,0.14,248.0,98820.0
20140107:1000,9.32,92.45,224.0,175.91,163.0,339.65,0.62,226.0,98840.0
20140107:1100,9.84,92.45,235.0,162.46,175.0,324.55,1.17,219.0,98830.0
20140107:1200,10.13,86.0,229.0,192.5,162.0,312.55,1.45,221.0,98810.0
20140107:1300,10.11,86.0,133.0,45.71,120.0,348.15,1.45,220.0,98810.0
20140107:1400,9.82,89.15,95.0,103.96,76.0,341.75,1.31,226.0,98840.0
20140107:1500,9.39,89.15,16.0,40.01,14.0,350.85,1.1,230.0,98870.0
20140107:1600,8.73,95.85,0.0,-0.0,0.0,345.05,0.76,236.0,98890.0
20140107:1700,8.18,95.85,0.0,-0.0,0.0,329.75,0.48,235.0,98910.0
20140107:1800,8.12,95.85,0.0,-0.0,0.0,323.55,0.41,234.0,98940.0
20140107:1900,8.02,95.85,0.0,-0.0,0.0,313.5,0.34,211.0,98950.0
20140107:2000,7.86,99.4,0.0,-0.0,0.0,325.3,0.41,190.0,98980.0
20140107:2100,7.63,95.8,0.0,-0.0,0.0,315.05,0.55,206.0,98960.0
20140107:2200,7.38,99.4,0.0,-0.0,0.0,309.05,0.62,215.0,98970.0
20140107:2300,6.71,99.4,0.0,-0.0,0.0,332.1,0.83,215.0,98950.0
20140108:0000,6.73,99.4,0.0,-0.0,0.0,341.4,0.69,207.0,98930.0
20140108:0100,6.58,95.8,0.0,-0.0,0.0,342.05,0.69,197.0,98910.0
20140108:0200,6.62,95.8,0.0,-0.0,0.0,342.75,0.69,200.0,98930.0
20140108:0300,6.71,95.8,0.0,-0.0,0.0,343.7,0.83,207.0,98930.0
20140108:0400,6.78,99.4,0.0,-0.0,0.0,347.95,1.03,213.0,98940.0
20140108:0500,6.77,99.4,0.0,-0.0,0.0,346.8,0.97,209.0,98970.0
20140108:0600,6.71,95.8,0.0,-0.0,0.0,347.75,0.83,210.0,98990.0
20140108:0700,6.47,95.8,12.0,0.0,12.0,337.5,0.41,160.0,99040.0
20140108:0800,6.64,95.8,70.0,0.0,70.0,334.0,0.48,151.0,99080.0
20140108:0900,7.23,95.8,210.0,328.18,117.0,335.0,0.48,185.0,99120.0
20140108:1000,7.89,92.4,234.0,200.83,164.0,333.65,0.76,203.0,99110.0
20140108:1100,8.3,89.1,166.0,26.92,156.0,342.35,1.1,216.0,99070.0
20140108:1200,8.31,89.1,104.0,0.0,104.0,343.9,1.1,222.0,99020.0
20140108:1300,8.46,89.1,160.0,104.52,130.0,343.7,1.03,225.0,99020.0
20140108:1400,8.34,89.1,61.0,5.39,60.0,339.25,0.9,224.0,99010.0
20140108:1500,8.11,89.1,13.0,18.94,12.0,338.85,0.62,228.0,99000.0
20140108:1600,7.72,92.4,0.0,-0.0,0.0,340.2,0.41,236.0,99000.0
20140108:1700,7.39,95.8,0.0,-0.0,0.0,333.05,0.14,240.0,98990.0
20140108:1800,7.24,95.8,0.0,-0.0,0.0,327.05,0.07,201.0,99000.0
20140108:1900,6.75,95.8,0.0,-0.0,0.0,320.5,0.48,5.0,99050.0
20140108:2000,6.61,95.8,0.0,-0.0,0.0,311.95,0.62,68.0,99050.0
20140108:2100,6.16,95.8,0.0,-0.0,0.0,321.05,0.69,82.0,99000.0
20140108:2200,6.17,95.8,0.0,-0.0,0.0,322.8,0.62,82.0,98980.0
20140108:2300,5.81,95.75,0.0,-0.0,0.0,305.2,0.62,72.0,98950.0
20140109:0000,5.63,95.75,0.0,-0.0,0.0,311.75,0.55,59.0,98900.0
20140109:0100,5.82,95.75,0.0,-0.0,0.0,331.8,0.34,63.0,98890.0
20140109:0200,6.01,92.3,0.0,-0.0,0.0,338.1,0.28,87.0,98870.0
20140109:0300,6.12,95.8,0.0,-0.0,0.0,340.4,0.28,136.0,98830.0
20140109:0400,6.04,95.8,0.0,-0.0,0.0,341.4,0.41,166.0,98760.0
20140109:0500,5.92,99.4,0.0,-0.0,0.0,336.35,0.55,176.0,98730.0
20140109:0600,5.92,99.4,0.0,-0.0,0.0,340.0,0.55,185.0,98700.0
20140109:0700,6.08,92.3,11.0,0.0,11.0,322.8,0.28,207.0,98720.0
20140109:0800,6.42,95.8,46.0,0.0,46.0,323.0,0.28,218.0,98730.0
20140109:0900,7.06,89.0,99.0,7.02,97.0,324.35,0.41,217.0,98720.0
20140109:1000,7.59,89.05,67.0,0.0,67.0,327.25,0.83,216.0,98690.0
20140109:1100,8.05,85.9,88.0,0.0,88.0,333.25,1.17,219.0,98630.0
20140109:1200,7.92,89.05,86.0,0.0,86.0,324.55,1.38,221.0,98550.0
20140109:1300,7.89,89.05,52.0,0.0,52.0,329.95,1.38,223.0,98490.0
20140109:1400,7.55,89.05,65.0,10.62,63.0,334.8,1.31,219.0,98460.0
20140109:1500,7.28,92.35,5.0,0.0,5.0,341.0,1.38,213.0,98440.0
20140109:1600,7.06,92.35,0.0,-0.0,0.0,343.7,1.31,213.0,98420.0
20140109:1700,7.0,92.35,0.0,-0.0,0.0,344.65,1.38,215.0,98410.0
20140109:1800,6.95,95.8,0.0,-0.0,0.0,346.8,1.45,217.0,98390.0
20140109:1900,6.42,95.8,0.0,-0.0,0.0,345.05,1.38,229.0,98420.0
20140109:2000,6.38,95.8,0.0,-0.0,0.0,343.1,1.38,229.0,98400.0
20140109:2100,6.44,95.8,0.0,-0.0,0.0,345.65,1.52,225.0,98340.0
20140109:2200,6.51,95.8,0.0,-0.0,0.0,345.45,1.66,226.0,98330.0
20140109:2300,6.53,95.8,0.0,-0.0,0.0,345.25,1.72,228.0,98250.0
20140110:0000,6.56,95.8,0.0,-0.0,0.0,343.9,1.72,232.0,98200.0
20140110:0100,6.8,95.8,0.0,-0.0,0.0,344.8,1.59,230.0,98170.0
20140110:0200,6.95,99.4,0.0,-0.0,0.0,345.85,1.38,221.0,98160.0
20140110:0300,7.11,95.8,0.0,-0.0,0.0,347.2,1.24,215.0,98130.0
20140110:0400,7.22,95.8,0.0,-0.0,0.0,345.85,1.24,213.0,98070.0
20140110:0500,7.32,99.4,0.0,-0.0,0.0,345.65,1.31,209.0,98070.0
20140110:0600,7.39,99.4,0.0,-0.0,0.0,347.4,1.24,204.0,98110.0
20140110:0700,6.65,95.8,12.0,0.0,12.0,344.1,1.45,235.0,98190.0
20140110:0800,6.63,95.8,47.0,0.0,47.0,342.55,0.76,228.0,98270.0
20140110:0900,6.91,95.8,60.0,0.0,60.0,343.5,0.55,193.0,98340.0
20140110:1000,7.14,92.35,30.0,0.0,30.0,344.3,0.76,177.0,98370.0
20140110:1100,7.34,95.8,33.0,0.0,33.0,347.75,0.76,169.0,98370.0
20140110:1200,7.6,92.4,55.0,0.0,55.0,347.4,0.62,162.0,98340.0
20140110:1300,7.62,92.4,53.0,0.0,53.0,347.55,0.48,168.0,98340.0
20140110:1400,7.74,92.4,22.0,0.0,22.0,348.75,0.55,159.0,98360.0
20140110:1500,7.71,92.4,3.0,0.0,3.0,347.4,0.34,138.0,98380.0
20140110:1600,7.54,92.4,0.0,-0.0,0.0,347.95,0.41,89.0,98420.0
20140110:1700,7.54,92.4,0.0,-0.0,0.0,349.9,0.62,109.0,98460.0
20140110:1800,7.49,95.8,0.0,-0.0,0.0,351.05,0.55,118.0,98510.0
20140110:1900,7.56,95.8,0.0,-0.0,0.0,350.5,0.48,204.0,98530.0
20140110:2000,7.68,95.8,0.0,-0.0,0.0,348.75,0.28,183.0,98560.0
20140110:2100,7.68,95.8,0.0,-0.0,0.0,346.8,0.21,162.0,98560.0
20140110:2200,7.61,95.8,0.0,-0.0,0.0,347.95,0.21,116.0,98550.0
20140110:2300,7.56,95.8,0.0,-0.0,0.0,349.1,0.34,151.0,98550.0
20140111:0000,7.4,99.4,0.0,-0.0,0.0,347.0,0.48,184.0,98540.0
20140111:0100,7.29,95.8,0.0,-0.0,0.0,344.6,0.55,180.0,98530.0
20140111:0200,7.33,99.4,0.0,-0.0,0.0,348.95,0.83,200.0,98540.0
20140111:0300,7.39,95.8,0.0,-0.0,0.0,348.95,0.9,213.0,98540.0
20140111:0400,7.28,99.4,0.0,-0.0,0.0,350.65,0.76,213.0,98510.0
20140111:0500,7.13,95.8,0.0,-0.0,0.0,339.65,0.48,199.0,98540.0
20140111:0600,7.02,95.8,0.0,-0.0,0.0,325.5,0.41,180.0,98560.0
20140111:0700,7.45,99.4,6.0,0.0,6.0,328.8,0.28,152.0,98600.0
20140111:0800,7.59,95.8,46.0,0.0,46.0,335.95,0.21,185.0,98640.0
20140111:0900,7.99,92.4,38.0,0.0,38.0,325.7,0.48,213.0,98640.0
20140111:1000,8.64,85.95,39.0,0.0,39.0,344.1,0.9,223.0,98630.0
20140111:1100,8.74,82.85,99.0,0.0,99.0,347.0,1.1,234.0,98620.0
20140111:1200,8.62,85.95,104.0,0.0,104.0,346.4,1.03,237.0,98560.0
20140111:1300,8.71,85.95,117.0,16.92,112.0,346.8,0.83,231.0,98550.0
20140111:1400,8.63,85.95,95.0,72.03,81.0,348.15,0.69,227.0,98510.0
20140111:1500,8.3,92.4,14.0,0.0,14.0,346.0,0.34,211.0,98510.0
20140111:1600,8.1,92.4,0.0,-0.0,0.0,342.75,0.21,179.0,98490.0
20140111:1700,8.07,89.1,0.0,-0.0,0.0,344.3,0.21,198.0,98510.0
20140111:1800,7.94,92.4,0.0,-0.0,0.0,341.4,0.0,215.0,98540.0
20140111:1900,7.53,95.8,0.0,-0.0,0.0,347.95,0.62,262.0,98560.0
20140111:2000,7.62,95.8,0.0,-0.0,0.0,350.5,0.48,249.0,98570.0
