Latitude (decimal degrees): 45.946 
Longitude (decimal degrees): 13.626 
Elevation (m): 97.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2014 
2,2016 
3,2005 
4,2010 
5,2007 
6,2012 
7,2023 
8,2023 
9,2007 
10,2008 
11,2014 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100422:1800,9.32,71.4,0.0,-0.0,0.0,313.1,2.9,60.0,97910.0
20100422:1900,10.46,71.7,0.0,-0.0,0.0,318.35,2.28,64.0,97890.0
20100422:2000,9.6,71.5,0.0,-0.0,0.0,317.75,2.48,63.0,97960.0
20100422:2100,8.96,71.4,0.0,-0.0,0.0,316.6,2.41,60.0,97960.0
20100422:2200,8.53,74.05,0.0,-0.0,0.0,316.8,2.48,60.0,97960.0
20100422:2300,8.23,76.8,0.0,-0.0,0.0,317.95,2.41,61.0,97930.0
20100423:0000,7.92,76.8,0.0,-0.0,0.0,310.2,2.41,61.0,97950.0
20100423:0100,7.95,76.8,0.0,-0.0,0.0,324.05,2.34,60.0,97910.0
20100423:0200,8.13,79.7,0.0,-0.0,0.0,339.65,2.34,58.0,97870.0
20100423:0300,8.13,79.7,0.0,-0.0,0.0,333.25,2.28,56.0,97840.0
20100423:0400,7.97,79.7,0.0,-0.0,0.0,322.05,2.28,56.0,97830.0
20100423:0500,8.07,79.7,30.0,0.0,30.0,317.75,2.14,56.0,97850.0
20100423:0600,9.1,79.85,62.0,0.0,62.0,296.85,2.0,59.0,97870.0
20100423:0700,11.74,77.3,149.0,0.0,149.0,317.75,1.59,53.0,97870.0
20100423:0800,13.61,69.65,288.0,23.09,273.0,328.0,1.24,56.0,97870.0
20100423:0900,15.15,65.05,447.0,102.2,370.0,328.4,0.55,68.0,97930.0
20100423:1000,16.19,56.5,369.0,22.05,351.0,335.4,0.76,202.0,97950.0
20100423:1100,16.42,56.5,330.0,8.39,323.0,344.3,1.52,211.0,97960.0
20100423:1200,16.26,60.75,342.0,14.88,330.0,343.3,1.52,216.0,97940.0
20100423:1300,15.31,67.45,234.0,1.36,233.0,346.4,1.31,226.0,97970.0
20100423:1400,14.53,75.0,133.0,0.0,133.0,348.15,1.03,243.0,98000.0
20100423:1500,14.15,80.45,201.0,23.0,190.0,351.05,0.69,284.0,98000.0
20100423:1600,13.75,83.35,39.0,0.0,39.0,346.2,0.76,331.0,98000.0
20100423:1700,13.25,89.4,16.0,0.0,16.0,344.65,1.03,350.0,98030.0
20100423:1800,12.6,92.6,0.0,-0.0,0.0,343.7,1.45,1.0,98080.0
20100423:1900,11.76,95.9,0.0,-0.0,0.0,339.65,0.97,306.0,98110.0
20100423:2000,11.14,95.9,0.0,-0.0,0.0,338.85,1.1,330.0,98160.0
20100423:2100,10.66,99.4,0.0,-0.0,0.0,342.55,1.1,341.0,98180.0
20100423:2200,10.36,99.4,0.0,-0.0,0.0,340.2,1.24,347.0,98190.0
20100423:2300,9.76,99.4,0.0,-0.0,0.0,323.55,1.31,3.0,98190.0
20100424:0000,9.76,99.4,0.0,-0.0,0.0,327.05,1.38,18.0,98180.0
20100424:0100,9.63,95.85,0.0,-0.0,0.0,335.3,1.31,32.0,98120.0
20100424:0200,9.53,95.85,0.0,-0.0,0.0,341.55,1.17,45.0,98130.0
20100424:0300,9.29,99.4,0.0,-0.0,0.0,337.5,1.17,51.0,98130.0
20100424:0400,9.18,99.4,0.0,0.0,0.0,338.85,1.17,48.0,98130.0
20100424:0500,9.27,99.4,32.0,0.0,32.0,328.8,1.1,50.0,98160.0
20100424:0600,10.97,95.9,146.0,25.35,137.0,329.55,0.76,52.0,98210.0
20100424:0700,12.37,89.35,330.0,170.42,242.0,335.95,0.28,15.0,98290.0
20100424:0800,13.4,83.25,429.0,171.39,317.0,337.9,0.34,325.0,98310.0
20100424:0900,14.57,75.0,495.0,158.52,375.0,343.1,0.41,307.0,98340.0
20100424:1000,15.65,70.0,544.0,163.45,410.0,344.85,0.48,268.0,98340.0
20100424:1100,16.35,67.65,486.0,88.34,412.0,349.7,0.97,251.0,98350.0
20100424:1200,16.76,65.35,527.0,151.97,404.0,342.75,1.31,249.0,98340.0
20100424:1300,16.72,65.35,279.0,6.79,274.0,346.2,1.17,245.0,98340.0
20100424:1400,16.54,67.75,365.0,105.6,299.0,340.2,1.72,242.0,98380.0
20100424:1500,15.96,70.1,353.0,303.25,207.0,349.3,1.38,240.0,98390.0
20100424:1600,15.31,77.8,239.0,395.54,114.0,335.55,1.17,232.0,98420.0
20100424:1700,14.68,80.55,79.0,200.05,51.0,344.3,0.62,249.0,98440.0
20100424:1800,13.99,83.4,0.0,-0.0,0.0,324.35,0.41,334.0,98480.0
20100424:1900,12.9,92.6,0.0,-0.0,0.0,323.95,1.03,330.0,98490.0
20100424:2000,12.12,92.6,0.0,-0.0,0.0,317.0,1.31,356.0,98550.0
20100424:2100,11.26,95.9,0.0,-0.0,0.0,302.65,1.52,17.0,98560.0
20100424:2200,10.69,95.9,0.0,-0.0,0.0,303.85,1.72,31.0,98600.0
20100424:2300,10.11,95.9,0.0,-0.0,0.0,300.95,1.86,38.0,98600.0
20100425:0000,9.66,95.85,0.0,-0.0,0.0,303.45,2.0,41.0,98610.0
20100425:0100,9.81,92.45,0.0,-0.0,0.0,298.15,2.14,43.0,98560.0
20100425:0200,10.01,89.2,0.0,-0.0,0.0,299.75,2.28,45.0,98560.0
20100425:0300,10.05,86.0,0.0,-0.0,0.0,296.1,2.41,46.0,98550.0
20100425:0400,10.0,86.0,0.0,0.0,0.0,296.5,2.55,47.0,98570.0
20100425:0500,10.42,83.0,72.0,0.0,72.0,297.05,2.41,48.0,98600.0
20100425:0600,12.79,80.3,304.0,545.58,108.0,287.95,2.07,48.0,98630.0
20100425:0700,16.24,70.1,470.0,607.25,154.0,301.3,2.07,43.0,98680.0
20100425:0800,18.15,61.05,619.0,657.31,187.0,304.8,2.76,52.0,98680.0
20100425:0900,19.47,53.25,729.0,673.27,217.0,312.55,3.52,68.0,98700.0
20100425:1000,19.89,53.25,832.0,790.93,181.0,324.15,3.31,75.0,98710.0
20100425:1100,19.99,51.5,817.0,685.08,241.0,346.0,3.31,79.0,98730.0
20100425:1200,19.9,53.25,643.0,328.67,376.0,352.0,2.9,82.0,98690.0
20100425:1300,20.18,51.5,407.0,71.64,354.0,347.75,2.76,78.0,98680.0
20100425:1400,20.27,51.5,289.0,30.26,270.0,336.75,2.55,74.0,98680.0
20100425:1500,20.16,53.35,383.0,390.06,194.0,336.75,2.21,70.0,98660.0
20100425:1600,19.56,57.2,269.0,551.24,93.0,351.05,1.72,58.0,98690.0
20100425:1700,18.61,63.4,94.0,327.66,47.0,348.55,1.86,59.0,98720.0
20100425:1800,17.19,67.85,0.0,-0.0,0.0,338.3,2.07,58.0,98740.0
20100425:1900,16.72,67.75,0.0,-0.0,0.0,322.6,1.93,72.0,98720.0
20100425:2000,15.15,75.1,0.0,-0.0,0.0,318.55,2.0,48.0,98780.0
20100425:2100,13.91,83.35,0.0,-0.0,0.0,317.0,2.0,42.0,98810.0
20100425:2200,13.09,83.25,0.0,-0.0,0.0,310.05,2.07,39.0,98800.0
20100425:2300,12.57,86.25,0.0,-0.0,0.0,307.9,2.14,41.0,98790.0
20100426:0000,12.38,86.2,0.0,-0.0,0.0,313.9,2.21,43.0,98750.0
20100426:0100,12.15,86.2,0.0,-0.0,0.0,308.2,2.28,45.0,98700.0
20100426:0200,11.83,86.15,0.0,-0.0,0.0,302.5,2.41,46.0,98680.0
20100426:0300,11.47,83.1,0.0,-0.0,0.0,296.3,2.41,46.0,98670.0
20100426:0400,11.12,86.1,0.0,0.0,0.0,293.75,2.48,47.0,98670.0
20100426:0500,11.26,86.1,62.0,0.0,62.0,292.2,2.34,48.0,98690.0
20100426:0600,13.85,80.4,313.0,572.31,105.0,293.6,1.86,48.0,98700.0
20100426:0700,17.06,67.85,491.0,684.73,132.0,301.5,1.72,41.0,98710.0
20100426:0800,19.06,53.15,649.0,756.57,149.0,308.5,2.07,46.0,98680.0
20100426:0900,20.29,49.7,776.0,810.34,157.0,312.75,2.21,58.0,98660.0
20100426:1000,21.23,44.85,779.0,618.44,268.0,317.95,1.86,67.0,98630.0
20100426:1100,21.71,43.4,826.0,701.58,234.0,332.85,1.45,75.0,98620.0
20100426:1200,21.83,43.4,0.0,0.0,0.0,345.65,1.17,86.0,98540.0
20100426:1300,22.33,41.95,702.0,643.61,224.0,330.75,1.1,104.0,98480.0
20100426:1400,22.23,41.95,617.0,751.29,143.0,324.75,0.55,134.0,98450.0
20100426:1500,21.71,44.95,434.0,590.65,146.0,334.8,0.07,166.0,98440.0
20100426:1600,20.97,53.5,52.0,0.0,52.0,338.65,0.48,347.0,98460.0
20100426:1700,19.67,61.4,47.0,13.62,45.0,333.45,1.31,22.0,98490.0
20100426:1800,18.19,65.55,0.0,-0.0,0.0,332.5,1.93,37.0,98520.0
20100426:1900,17.22,70.3,0.0,-0.0,0.0,333.45,1.86,62.0,98510.0
20100426:2000,16.13,72.65,0.0,-0.0,0.0,344.5,2.07,55.0,98570.0
20100426:2100,15.27,75.1,0.0,-0.0,0.0,337.5,2.28,50.0,98620.0
20100426:2200,14.84,75.0,0.0,-0.0,0.0,338.85,2.55,47.0,98620.0
20100426:2300,14.44,72.4,0.0,-0.0,0.0,332.1,2.69,46.0,98630.0
20100427:0000,13.92,74.95,0.0,-0.0,0.0,324.95,2.62,48.0,98630.0
20100427:0100,13.27,77.5,0.0,-0.0,0.0,316.15,2.62,51.0,98640.0
20100427:0200,12.77,80.3,0.0,-0.0,0.0,312.15,2.62,53.0,98640.0
20100427:0300,12.5,77.45,0.0,-0.0,0.0,318.35,2.62,54.0,98640.0
20100427:0400,12.25,80.2,0.0,0.0,0.0,315.45,2.62,54.0,98660.0
20100427:0500,12.38,80.2,36.0,0.0,36.0,313.1,2.62,55.0,98690.0
20100427:0600,13.81,77.6,97.0,0.0,97.0,314.65,2.41,57.0,98730.0
20100427:0700,14.79,67.35,144.0,0.0,144.0,316.6,2.83,48.0,98760.0
20100427:0800,16.07,58.6,487.0,264.88,311.0,319.3,3.17,49.0,98760.0
20100427:0900,17.07,54.7,738.0,685.61,212.0,317.95,3.45,55.0,98800.0
20100427:1000,18.05,54.85,841.0,804.21,174.0,323.95,3.31,61.0,98800.0
20100427:1100,18.87,53.0,866.0,823.12,169.0,335.95,2.69,62.0,98820.0
20100427:1200,19.4,51.25,804.0,726.01,210.0,327.05,2.28,57.0,98780.0
20100427:1300,19.36,49.45,677.0,566.03,255.0,330.35,2.14,55.0,98770.0
20100427:1400,19.55,47.8,616.0,744.69,144.0,339.65,2.0,51.0,98730.0
20100427:1500,19.52,49.55,451.0,664.46,125.0,344.85,1.93,49.0,98710.0
20100427:1600,19.12,51.25,267.0,509.65,101.0,327.85,1.52,50.0,98680.0
20100427:1700,18.32,61.05,102.0,352.56,49.0,313.1,1.24,55.0,98710.0
20100427:1800,17.07,65.45,0.0,-0.0,0.0,316.6,1.31,61.0,98750.0
20100427:1900,16.05,67.65,0.0,-0.0,0.0,314.1,1.86,83.0,98820.0
20100427:2000,15.06,69.9,0.0,-0.0,0.0,327.25,1.93,72.0,98860.0
20100427:2100,14.09,74.95,0.0,-0.0,0.0,324.95,1.93,51.0,98910.0
20100427:2200,13.23,77.5,0.0,-0.0,0.0,308.85,2.0,45.0,98950.0
20100427:2300,12.8,80.3,0.0,-0.0,0.0,319.3,2.0,49.0,98950.0
20100428:0000,12.19,80.2,0.0,-0.0,0.0,304.6,2.07,51.0,98940.0
20100428:0100,11.74,83.1,0.0,-0.0,0.0,296.2,2.14,50.0,98920.0
20100428:0200,11.3,86.1,0.0,-0.0,0.0,293.75,2.21,51.0,98910.0
20100428:0300,10.8,86.05,0.0,-0.0,0.0,290.65,2.21,53.0,98900.0
20100428:0400,10.4,86.05,0.0,0.0,0.0,287.75,2.21,52.0,98900.0
20100428:0500,10.64,86.05,61.0,0.0,61.0,284.85,2.07,52.0,98970.0
20100428:0600,13.24,80.35,330.0,613.58,102.0,286.4,1.66,54.0,98990.0
20100428:0700,15.85,67.55,509.0,716.3,128.0,290.1,1.86,63.0,99020.0
20100428:0800,17.41,58.8,666.0,777.01,147.0,293.95,2.0,73.0,99030.0
20100428:0900,18.39,51.0,793.0,831.98,152.0,302.1,2.14,73.0,99060.0
20100428:1000,18.79,49.3,869.0,856.52,156.0,329.0,1.59,74.0,99050.0
20100428:1100,19.74,44.45,871.0,809.72,183.0,322.2,1.31,58.0,99020.0
20100428:1200,20.05,41.45,750.0,548.11,300.0,330.55,0.62,56.0,98940.0
20100428:1300,20.04,41.45,596.0,339.41,342.0,349.3,0.14,185.0,98890.0
20100428:1400,20.49,41.55,574.0,563.86,215.0,326.1,0.48,243.0,98840.0
20100428:1500,20.18,44.6,398.0,409.22,196.0,310.05,1.1,246.0,98790.0
20100428:1600,19.48,49.55,266.0,474.32,110.0,315.25,1.45,262.0,98770.0
20100428:1700,18.0,65.55,103.0,344.75,50.0,311.75,1.1,291.0,98780.0
20100428:1800,16.76,70.2,0.0,-0.0,0.0,305.4,1.03,349.0,98790.0
20100428:1900,15.9,75.15,0.0,-0.0,0.0,305.2,1.03,1.0,98760.0
20100428:2000,14.32,80.45,0.0,-0.0,0.0,301.5,1.59,39.0,98820.0
20100428:2100,13.22,83.25,0.0,-0.0,0.0,300.35,1.86,54.0,98860.0
20100428:2200,11.97,86.2,0.0,-0.0,0.0,298.6,1.86,58.0,98880.0
20100428:2300,11.49,86.15,0.0,-0.0,0.0,301.3,1.93,59.0,98910.0
20100429:0000,11.59,83.1,0.0,-0.0,0.0,313.7,2.0,61.0,98900.0
20100429:0100,11.27,83.05,0.0,-0.0,0.0,309.75,2.0,62.0,98870.0
20100429:0200,10.79,83.0,0.0,-0.0,0.0,301.9,2.0,61.0,98820.0
20100429:0300,10.26,82.95,0.0,-0.0,0.0,293.75,1.93,61.0,98790.0
20100429:0400,9.71,85.95,0.0,0.0,0.0,288.15,1.93,59.0,98750.0
20100429:0500,10.01,86.0,67.0,0.0,67.0,290.5,1.66,58.0,98760.0
20100429:0600,12.7,80.3,317.0,532.57,117.0,295.1,1.17,61.0,98740.0
20100429:0700,15.83,67.55,496.0,655.37,145.0,313.3,0.83,69.0,98740.0
20100429:0800,17.21,58.8,647.0,706.03,173.0,326.85,0.14,153.0,98740.0
20100429:0900,18.17,56.85,762.0,731.61,196.0,318.35,0.97,246.0,98700.0
20100429:1000,19.06,55.05,848.0,798.4,181.0,329.0,1.79,249.0,98680.0
20100429:1100,19.41,57.1,874.0,818.74,176.0,337.1,2.21,242.0,98630.0
20100429:1200,19.51,55.2,852.0,844.9,156.0,331.5,2.41,236.0,98590.0
20100429:1300,19.46,59.15,752.0,781.5,165.0,349.7,2.55,234.0,98530.0
20100429:1400,19.14,59.15,624.0,745.88,147.0,330.75,2.55,233.0,98500.0
20100429:1500,18.43,63.3,459.0,666.56,128.0,324.55,2.14,232.0,98480.0
20100429:1600,17.5,63.2,277.0,536.08,99.0,329.2,1.52,234.0,98440.0
20100429:1700,16.58,67.75,104.0,324.6,53.0,332.85,0.83,228.0,98420.0
20100429:1800,15.6,75.15,0.0,-0.0,0.0,331.7,0.55,188.0,98400.0
20100429:1900,14.43,77.75,0.0,-0.0,0.0,304.2,0.41,146.0,98340.0
20100429:2000,13.84,80.4,0.0,-0.0,0.0,314.85,0.48,104.0,98370.0
20100429:2100,13.44,80.4,0.0,-0.0,0.0,330.75,0.48,81.0,98360.0
20100429:2200,13.03,80.35,0.0,-0.0,0.0,328.6,0.55,67.0,98350.0
20100429:2300,12.7,80.3,0.0,-0.0,0.0,319.7,0.55,59.0,98330.0
20100430:0000,12.57,77.45,0.0,-0.0,0.0,316.2,0.48,67.0,98290.0
20100430:0100,12.25,77.35,0.0,-0.0,0.0,310.9,0.48,80.0,98250.0
20100430:0200,11.99,74.6,0.0,-0.0,0.0,310.8,0.55,81.0,98200.0
20100430:0300,11.87,71.85,0.0,-0.0,0.0,298.2,0.69,78.0,98170.0
20100430:0400,11.82,69.25,4.0,0.0,4.0,292.6,0.69,70.0,98160.0
20100430:0500,11.8,69.25,72.0,0.0,72.0,299.55,0.62,62.0,98180.0
20100430:0600,13.34,77.5,324.0,548.22,116.0,300.35,0.28,88.0,98170.0
20100430:0700,15.74,58.45,504.0,673.25,141.0,296.5,0.41,207.0,98200.0
20100430:0800,16.76,52.65,664.0,752.93,156.0,301.7,0.97,226.0,98180.0
20100430:0900,17.78,52.75,789.0,808.51,161.0,306.95,1.45,228.0,98160.0
20100430:1000,18.51,49.3,868.0,842.14,162.0,315.25,1.86,226.0,98160.0
20100430:1100,18.98,49.45,888.0,847.65,163.0,317.0,2.34,228.0,98160.0
20100430:1200,19.13,49.45,862.0,860.27,151.0,314.5,2.48,229.0,98110.0
20100430:1300,19.28,51.25,761.0,798.58,159.0,317.4,2.55,228.0,98070.0
20100430:1400,19.04,53.15,625.0,736.41,152.0,318.35,2.41,227.0,98070.0
20100430:1500,18.55,54.95,471.0,700.69,121.0,313.5,2.34,224.0,98010.0
20100430:1600,15.98,75.37,242.0,319.25,135.0,318.52,0.41,222.0,97980.0
20100430:1700,15.59,74.04,63.0,43.62,56.0,316.47,0.56,223.0,97950.0
20100430:1800,15.21,72.71,0.0,-0.0,0.0,314.42,0.72,225.0,97960.0
20100430:1900,14.83,71.38,0.0,-0.0,0.0,312.36,0.87,215.0,97950.0
20100430:2000,14.45,70.05,0.0,-0.0,0.0,310.31,1.03,150.0,97990.0
20100430:2100,14.07,68.73,0.0,-0.0,0.0,308.26,1.18,141.0,97980.0
20100430:2200,13.69,67.4,0.0,-0.0,0.0,306.21,1.34,101.0,97990.0
20100430:2300,13.31,66.07,0.0,-0.0,0.0,304.16,1.49,76.0,97940.0
20070501:0000,12.93,64.74,0.0,-0.0,0.0,302.11,1.65,60.0,97730.0
20070501:0100,12.55,63.41,0.0,-0.0,0.0,300.06,1.8,58.0,97690.0
20070501:0200,12.17,62.09,0.0,-0.0,0.0,298.01,1.96,57.0,97680.0
20070501:0300,11.79,60.76,0.0,-0.0,0.0,295.96,2.11,57.0,97660.0
20070501:0400,11.41,59.43,6.0,0.0,6.0,293.9,2.27,58.0,97680.0
20070501:0500,11.03,58.1,79.0,0.0,79.0,291.85,2.42,60.0,97710.0
20070501:0600,10.65,56.77,293.0,362.74,154.0,289.8,2.58,63.0,97740.0
20070501:0700,10.26,55.45,518.0,703.9,136.0,287.75,2.73,63.0,97760.0
20070501:0800,15.23,38.7,680.0,781.76,150.0,307.9,2.62,66.0,97760.0
20070501:0900,16.13,36.15,704.0,527.08,293.0,316.05,2.41,70.0,97770.0
20070501:1000,17.68,35.05,863.0,807.19,184.0,328.8,2.14,80.0,97750.0
20070501:1100,18.81,34.05,803.0,581.56,304.0,300.15,1.45,94.0,97720.0
20070501:1200,19.64,34.3,579.0,192.97,419.0,320.5,0.76,130.0,97680.0
20070501:1300,20.03,33.15,704.0,590.87,257.0,301.3,0.62,173.0,97610.0
20070501:1400,20.05,33.15,565.0,500.73,242.0,315.05,0.83,207.0,97570.0
20070501:1500,19.7,34.3,463.0,642.91,140.0,326.1,1.03,233.0,97550.0
20070501:1600,18.87,38.1,282.0,520.32,106.0,325.1,0.9,249.0,97570.0
20070501:1700,17.98,40.9,104.0,274.72,59.0,332.85,0.48,253.0,97590.0
20070501:1800,16.55,58.7,0.0,-0.0,0.0,317.75,0.34,168.0,97660.0
20070501:1900,15.13,67.45,0.0,-0.0,0.0,312.35,0.97,109.0,97710.0
20070501:2000,14.31,64.85,0.0,-0.0,0.0,320.65,1.45,83.0,97780.0
20070501:2100,13.67,60.2,0.0,-0.0,0.0,306.95,1.79,68.0,97850.0
20070501:2200,13.08,57.9,0.0,-0.0,0.0,316.6,2.07,64.0,97880.0
20070501:2300,13.31,51.75,0.0,-0.0,0.0,326.3,2.69,69.0,97940.0
20070502:0000,12.87,47.85,0.0,-0.0,0.0,315.65,3.17,72.0,97950.0
20070502:0100,12.06,47.75,0.0,-0.0,0.0,302.95,3.38,70.0,97950.0
20070502:0200,11.44,44.1,0.0,-0.0,0.0,301.5,3.45,68.0,97940.0
20070502:0300,10.76,42.15,0.0,-0.0,0.0,289.5,3.45,66.0,97930.0
20070502:0400,10.19,40.4,4.0,0.0,4.0,285.45,3.38,65.0,97950.0
20070502:0500,10.13,38.85,65.0,0.0,65.0,282.35,3.24,65.0,97980.0
20070502:0600,11.03,34.75,184.0,51.69,164.0,281.95,3.38,67.0,98020.0
20070502:0700,12.04,37.9,462.0,472.42,204.0,319.1,3.59,65.0,98040.0
20070502:0800,13.24,38.15,509.0,277.48,320.0,326.3,3.31,65.0,98080.0
20070502:0900,14.75,37.15,332.0,14.05,321.0,323.4,2.83,68.0,98080.0
20070502:1000,16.51,36.3,175.0,0.0,175.0,307.5,2.07,76.0,98070.0
20070502:1100,17.48,37.8,427.0,37.18,395.0,325.5,1.38,95.0,98070.0
20070502:1200,18.21,37.95,577.0,191.16,418.0,326.1,1.03,150.0,98060.0
20070502:1300,18.7,38.1,469.0,119.87,378.0,330.75,1.72,197.0,98000.0
20070502:1400,18.98,36.8,476.0,263.98,305.0,339.45,2.21,211.0,97940.0
20070502:1500,18.44,40.9,277.0,87.08,233.0,341.95,2.41,228.0,97920.0
20070502:1600,16.94,48.9,120.0,8.79,117.0,335.75,2.55,243.0,97950.0
20070502:1700,15.8,56.35,36.0,0.0,36.0,347.0,1.79,262.0,97980.0
20070502:1800,14.86,62.65,0.0,-0.0,0.0,342.75,0.9,298.0,98000.0
20070502:1900,13.27,72.1,0.0,-0.0,0.0,333.05,0.83,3.0,98050.0
20070502:2000,12.8,74.7,0.0,-0.0,0.0,338.5,1.1,9.0,98070.0
20070502:2100,12.35,77.35,0.0,-0.0,0.0,334.4,1.24,18.0,98050.0
20070502:2200,12.14,77.35,0.0,-0.0,0.0,341.75,1.45,32.0,98010.0
20070502:2300,12.06,83.15,0.0,-0.0,0.0,356.5,1.17,45.0,97980.0
20070503:0000,11.87,83.1,0.0,-0.0,0.0,345.85,1.1,45.0,97950.0
20070503:0100,11.59,83.1,0.0,-0.0,0.0,344.6,0.97,41.0,97870.0
20070503:0200,11.34,89.3,0.0,-0.0,0.0,351.45,0.97,54.0,97860.0
20070503:0300,11.19,92.55,0.0,-0.0,0.0,352.8,1.03,78.0,97820.0
20070503:0400,10.96,92.55,7.0,0.0,7.0,346.8,1.03,88.0,97790.0
20070503:0500,11.44,92.55,80.0,0.0,80.0,363.05,0.76,101.0,97780.0
20070503:0600,12.11,92.6,181.0,46.09,163.0,354.95,0.55,120.0,97800.0
20070503:0700,13.31,83.25,238.0,23.66,225.0,352.6,0.55,125.0,97790.0
20070503:0800,14.95,72.45,430.0,138.84,335.0,334.4,0.83,205.0,97760.0
20070503:0900,16.01,65.25,516.0,156.57,393.0,334.6,1.52,223.0,97760.0
20070503:1000,17.04,60.85,688.0,357.87,385.0,329.0,1.93,225.0,97770.0
20070503:1100,17.38,60.85,732.0,418.16,371.0,344.65,2.21,224.0,97770.0
20070503:1200,17.15,60.85,716.0,443.48,346.0,349.3,2.41,221.0,97770.0
20070503:1300,16.6,63.05,667.0,490.99,293.0,353.55,2.21,221.0,97740.0
20070503:1400,16.31,65.25,398.0,126.07,316.0,354.55,1.79,226.0,97730.0
20070503:1500,16.61,60.85,203.0,15.75,195.0,332.85,1.72,226.0,97680.0
20070503:1600,16.43,60.85,148.0,34.85,136.0,343.5,1.38,227.0,97650.0
20070503:1700,15.9,67.55,76.0,70.43,64.0,327.85,0.97,235.0,97620.0
20070503:1800,15.25,72.45,0.0,-0.0,0.0,330.35,0.69,229.0,97630.0
20070503:1900,13.95,80.45,0.0,-0.0,0.0,314.65,1.1,212.0,97720.0
20070503:2000,12.92,86.3,0.0,-0.0,0.0,315.65,0.9,205.0,97760.0
20070503:2100,13.09,83.25,0.0,-0.0,0.0,319.7,0.48,171.0,97760.0
20070503:2200,12.73,86.25,0.0,-0.0,0.0,332.1,0.48,132.0,97760.0
20070503:2300,12.79,86.25,0.0,-0.0,0.0,333.85,0.41,67.0,97730.0
20070504:0000,11.84,92.55,0.0,-0.0,0.0,336.55,0.69,35.0,97690.0
20070504:0100,11.44,92.55,0.0,-0.0,0.0,347.9,0.9,32.0,97600.0
20070504:0200,11.4,92.55,0.0,-0.0,0.0,345.25,0.76,43.0,97590.0
20070504:0300,11.56,92.55,0.0,-0.0,0.0,353.75,0.97,50.0,97560.0
20070504:0400,11.7,92.55,4.0,0.0,4.0,353.75,1.17,53.0,97520.0
20070504:0500,12.13,89.35,20.0,0.0,20.0,353.4,1.17,58.0,97490.0
20070504:0600,13.29,83.25,88.0,0.0,88.0,347.55,1.1,68.0,97480.0
20070504:0700,14.93,75.1,120.0,0.0,120.0,329.75,1.45,70.0,97470.0
20070504:0800,15.59,67.55,105.0,0.0,105.0,357.25,1.86,76.0,97440.0
20070504:0900,16.43,60.85,157.0,0.0,157.0,357.45,2.48,84.0,97400.0
20070504:1000,17.49,56.75,155.0,0.0,155.0,341.55,2.41,103.0,97390.0
20070504:1100,17.36,63.05,122.0,0.0,122.0,367.7,1.93,115.0,97380.0
20070504:1200,16.41,70.1,147.0,0.0,147.0,376.8,1.03,99.0,97300.0
20070504:1300,16.42,72.65,68.0,0.0,68.0,352.0,1.1,110.0,97240.0
20070504:1400,15.09,89.55,68.0,0.0,68.0,368.5,1.66,143.0,97200.0
20070504:1500,14.08,92.7,48.0,0.0,48.0,370.0,1.93,142.0,97150.0
20070504:1600,13.61,95.95,26.0,0.0,26.0,371.0,1.66,133.0,97120.0
20070504:1700,13.37,99.4,10.0,0.0,10.0,371.95,1.72,138.0,97110.0
20070504:1800,13.13,95.95,0.0,0.0,0.0,367.3,1.17,146.0,97110.0
20070504:1900,12.81,95.95,0.0,-0.0,0.0,365.0,0.83,96.0,97100.0
20070504:2000,12.51,95.95,0.0,-0.0,0.0,354.15,0.97,123.0,97130.0
20070504:2100,12.56,95.95,0.0,-0.0,0.0,369.85,0.9,143.0,97130.0
20070504:2200,12.51,95.95,0.0,-0.0,0.0,369.45,0.97,140.0,97120.0
20070504:2300,12.37,99.4,0.0,-0.0,0.0,369.65,0.83,125.0,97120.0
20070505:0000,12.35,99.4,0.0,-0.0,0.0,367.5,0.76,117.0,97100.0
20070505:0100,12.1,99.4,0.0,-0.0,0.0,358.9,0.76,102.0,97050.0
20070505:0200,12.06,95.95,0.0,-0.0,0.0,363.05,0.62,119.0,97040.0
20070505:0300,12.26,99.4,0.0,-0.0,0.0,371.2,0.69,137.0,97040.0
20070505:0400,12.12,99.4,11.0,0.0,11.0,364.4,0.69,142.0,97050.0
20070505:0500,12.11,95.95,54.0,0.0,54.0,344.85,0.55,144.0,97080.0
20070505:0600,13.25,95.95,182.0,42.77,165.0,349.9,0.69,143.0,97120.0
20070505:0700,14.03,96.0,338.0,131.31,265.0,369.65,0.07,161.0,97160.0
20070505:0800,14.67,96.0,255.0,5.8,251.0,367.5,0.14,189.0,97160.0
20070505:0900,15.55,86.5,490.0,121.34,394.0,336.75,0.48,174.0,97220.0
20070505:1000,16.69,80.8,374.0,17.61,359.0,334.8,0.97,188.0,97220.0
20070505:1100,17.07,75.3,575.0,156.62,439.0,338.85,1.17,195.0,97230.0
20070505:1200,17.49,65.45,176.0,0.0,176.0,344.85,1.1,205.0,97200.0
20070505:1300,17.69,63.2,476.0,123.9,381.0,334.4,0.97,228.0,97180.0
20070505:1400,18.06,56.85,86.0,0.0,86.0,331.3,1.03,227.0,97140.0
20070505:1500,18.09,56.85,105.0,0.0,105.0,331.1,1.38,220.0,97130.0
