Latitude (decimal degrees): 44.223 
Longitude (decimal degrees): 12.041 
Elevation (m): 37.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2022 
2,2006 
3,2005 
4,2007 
5,2010 
6,2011 
7,2010 
8,2022 
9,2016 
10,2013 
11,2016 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110609:1300,24.41,44.05,842.0,792.73,173.0,360.55,3.31,248.0,99670.0
20110609:1400,24.36,41.0,719.0,752.08,163.0,353.55,3.45,246.0,99660.0
20110609:1500,24.03,41.0,563.0,690.14,147.0,347.55,3.52,246.0,99660.0
20110609:1600,23.31,42.25,383.0,574.69,128.0,345.85,3.66,245.0,99640.0
20110609:1700,22.35,45.1,199.0,373.71,97.0,338.3,3.59,243.0,99660.0
20110609:1800,21.23,48.2,49.0,137.15,35.0,335.55,3.59,239.0,99730.0
20110609:1900,20.04,49.7,0.0,-0.0,0.0,335.0,3.38,231.0,99760.0
20110609:2000,18.78,54.95,0.0,-0.0,0.0,324.55,3.52,230.0,99820.0
20110609:2100,17.84,58.8,0.0,-0.0,0.0,320.85,3.38,231.0,99850.0
20110609:2200,17.08,63.05,0.0,-0.0,0.0,315.45,3.1,236.0,99900.0
20110609:2300,16.56,65.35,0.0,-0.0,0.0,323.0,2.83,242.0,99900.0
20110610:0000,16.03,67.65,0.0,-0.0,0.0,318.75,2.55,244.0,99920.0
20110610:0100,15.66,72.55,0.0,-0.0,0.0,325.6,2.14,247.0,99920.0
20110610:0200,15.44,72.55,0.0,-0.0,0.0,337.5,1.86,248.0,99900.0
20110610:0300,14.77,80.55,0.0,-0.0,0.0,323.95,1.66,244.0,99910.0
20110610:0400,14.11,86.4,41.0,69.86,34.0,323.2,1.45,239.0,99920.0
20110610:0500,15.32,83.5,94.0,14.77,90.0,339.85,1.03,257.0,99970.0
20110610:0600,17.17,75.3,248.0,110.95,199.0,342.55,1.03,283.0,99990.0
20110610:0700,19.5,63.6,519.0,527.54,202.0,329.0,2.21,274.0,100010.0
20110610:0800,20.53,57.45,721.0,761.73,159.0,358.0,2.28,297.0,99980.0
20110610:0900,21.32,55.55,826.0,748.53,195.0,357.65,2.07,303.0,99980.0
20110610:1000,22.13,52.0,893.0,740.12,220.0,360.95,2.07,299.0,99980.0
20110610:1100,22.82,48.55,708.0,287.48,440.0,365.55,1.93,303.0,99970.0
20110610:1200,23.39,47.0,640.0,212.04,447.0,377.75,1.72,306.0,99940.0
20110610:1300,23.34,45.35,407.0,36.7,376.0,379.3,1.59,305.0,99930.0
20110610:1400,23.86,43.9,333.0,27.02,313.0,358.2,1.38,308.0,99880.0
20110610:1500,24.15,42.5,91.0,0.0,91.0,368.85,1.17,319.0,99850.0
20110610:1600,23.9,45.5,354.0,435.91,160.0,369.85,0.76,324.0,99810.0
20110610:1700,23.61,43.9,180.0,258.76,109.0,353.2,0.14,298.0,99800.0
20110610:1800,22.54,57.9,59.0,231.65,35.0,363.85,0.55,38.0,99810.0
20110610:1900,20.3,73.2,0.0,-0.0,0.0,346.4,0.9,340.0,99840.0
20110610:2000,20.63,61.6,0.0,-0.0,0.0,336.15,0.69,300.0,99910.0
20110610:2100,18.19,75.45,0.0,-0.0,0.0,340.0,1.24,253.0,99930.0
20110610:2200,16.68,80.8,0.0,-0.0,0.0,341.75,1.45,241.0,99940.0
20110610:2300,16.01,80.75,0.0,-0.0,0.0,341.2,1.38,246.0,99970.0
20110611:0000,15.75,83.55,0.0,-0.0,0.0,341.75,1.17,259.0,99970.0
20110611:0100,15.38,86.5,0.0,-0.0,0.0,340.35,1.1,248.0,99970.0
20110611:0200,14.8,86.45,0.0,-0.0,0.0,343.3,1.66,235.0,99950.0
20110611:0300,14.73,86.45,0.0,-0.0,0.0,343.9,1.66,232.0,99930.0
20110611:0400,14.68,86.45,52.0,169.03,35.0,343.7,1.59,234.0,99920.0
20110611:0500,15.72,83.55,186.0,302.45,104.0,337.3,1.31,244.0,99970.0
20110611:0600,17.61,75.4,317.0,301.02,184.0,347.2,1.38,266.0,100010.0
20110611:0700,18.95,75.65,281.0,39.93,257.0,362.85,1.31,269.0,100030.0
20110611:0800,19.87,75.7,613.0,439.04,289.0,349.9,1.59,278.0,100050.0
20110611:0900,20.96,70.9,749.0,539.6,294.0,364.6,1.66,273.0,100030.0
20110611:1000,22.09,66.35,824.0,567.26,308.0,354.15,1.1,312.0,100010.0
20110611:1100,23.29,62.15,714.0,300.2,434.0,360.55,1.03,1.0,99980.0
20110611:1200,23.86,60.15,101.0,0.0,101.0,372.35,1.24,27.0,99940.0
20110611:1300,23.97,58.1,148.0,0.0,148.0,374.1,1.79,34.0,99890.0
20110611:1400,23.94,58.1,282.0,8.09,276.0,367.9,1.86,50.0,99860.0
20110611:1500,21.79,71.0,70.0,0.0,70.0,362.65,2.07,73.0,99830.0
20110611:1600,21.14,73.35,47.0,0.0,47.0,359.95,1.31,171.0,99880.0
20110611:1700,21.06,73.35,19.0,0.0,19.0,359.55,1.66,228.0,99890.0
20110611:1800,20.42,78.45,22.0,0.0,22.0,355.7,1.59,268.0,99930.0
20110611:1900,19.5,81.1,0.0,-0.0,0.0,351.25,0.9,295.0,99960.0
20110611:2000,18.95,78.3,0.0,-0.0,0.0,344.5,0.76,332.0,100020.0
20110611:2100,18.94,78.3,0.0,-0.0,0.0,339.85,0.55,318.0,100050.0
20110611:2200,18.04,80.9,0.0,-0.0,0.0,329.0,0.83,271.0,100080.0
20110611:2300,15.51,89.6,0.0,-0.0,0.0,330.15,1.38,250.0,100100.0
20110612:0000,14.43,92.7,0.0,-0.0,0.0,326.85,1.59,240.0,100110.0
20110612:0100,13.99,92.7,0.0,-0.0,0.0,329.1,1.59,236.0,100080.0
20110612:0200,13.53,92.65,0.0,-0.0,0.0,322.6,1.59,236.0,100090.0
20110612:0300,13.33,95.95,0.0,-0.0,0.0,325.9,1.66,236.0,100100.0
20110612:0400,13.55,92.65,33.0,29.75,30.0,333.05,1.66,239.0,100130.0
20110612:0500,15.24,89.55,201.0,401.77,92.0,337.1,1.45,245.0,100160.0
20110612:0600,17.7,83.7,283.0,194.6,197.0,349.9,1.38,263.0,100210.0
20110612:0700,19.63,78.35,554.0,670.38,151.0,342.15,1.72,284.0,100220.0
20110612:0800,21.18,70.9,705.0,718.08,175.0,345.05,1.86,327.0,100230.0
20110612:0900,22.27,68.7,711.0,443.45,337.0,353.75,2.0,342.0,100230.0
20110612:1000,23.28,66.55,797.0,500.05,342.0,358.0,2.07,351.0,100240.0
20110612:1100,24.06,60.25,891.0,675.16,261.0,367.7,2.28,1.0,100220.0
20110612:1200,24.4,58.2,880.0,706.6,236.0,361.7,2.41,13.0,100180.0
20110612:1300,24.21,56.25,664.0,340.31,376.0,370.8,2.28,17.0,100140.0
20110612:1400,24.14,54.35,598.0,392.1,307.0,369.65,1.59,29.0,100140.0
20110612:1500,23.93,54.2,502.0,460.28,223.0,365.75,0.97,50.0,100100.0
20110612:1600,23.91,52.35,350.0,415.62,164.0,365.2,0.83,78.0,100060.0
20110612:1700,23.64,52.35,203.0,382.57,97.0,357.45,0.62,156.0,100090.0
20110612:1800,22.51,73.6,56.0,178.52,37.0,360.55,0.62,195.0,100090.0
20110612:1900,21.54,64.0,0.0,-0.0,0.0,346.6,0.83,218.0,100140.0
20110612:2000,20.6,66.05,0.0,-0.0,0.0,346.6,0.97,226.0,100190.0
20110612:2100,18.87,78.25,0.0,-0.0,0.0,349.3,1.24,227.0,100200.0
20110612:2200,17.42,83.7,0.0,-0.0,0.0,341.2,1.38,224.0,100230.0
20110612:2300,16.21,86.55,0.0,-0.0,0.0,338.65,1.45,221.0,100200.0
20110613:0000,15.24,89.55,0.0,-0.0,0.0,332.65,1.59,224.0,100200.0
20110613:0100,14.86,92.7,0.0,-0.0,0.0,336.25,1.66,230.0,100190.0
20110613:0200,15.08,89.55,0.0,-0.0,0.0,350.1,1.66,233.0,100160.0
20110613:0300,14.85,89.5,0.0,-0.0,0.0,340.0,1.66,232.0,100150.0
20110613:0400,14.72,89.5,5.0,0.0,5.0,341.0,1.59,231.0,100120.0
20110613:0500,15.96,86.55,69.0,0.0,69.0,348.55,1.24,235.0,100140.0
20110613:0600,18.4,80.9,144.0,4.53,142.0,353.55,0.97,244.0,100150.0
20110613:0700,19.66,75.7,254.0,21.62,241.0,361.1,0.9,270.0,100220.0
20110613:0800,21.1,68.5,514.0,224.89,348.0,362.5,1.03,312.0,100240.0
20110613:0900,22.58,62.05,373.0,22.52,354.0,353.95,1.03,334.0,100220.0
20110613:1000,23.78,58.1,336.0,4.39,332.0,359.2,0.76,348.0,100200.0
20110613:1100,24.76,54.45,554.0,102.84,458.0,357.85,0.83,360.0,100180.0
20110613:1200,25.42,54.55,495.0,67.99,433.0,368.3,1.1,6.0,100120.0
20110613:1300,25.64,51.05,392.0,29.52,367.0,371.2,1.52,12.0,100070.0
20110613:1400,24.97,54.45,99.0,0.0,99.0,371.4,1.52,24.0,100020.0
20110613:1500,22.31,68.7,76.0,0.0,76.0,369.85,1.03,64.0,100040.0
20110613:1600,21.3,75.95,286.0,193.91,199.0,359.75,0.62,130.0,100080.0
20110613:1700,21.01,75.95,102.0,17.96,97.0,367.7,0.48,68.0,100060.0
20110613:1800,20.72,78.5,38.0,37.13,34.0,368.1,0.48,57.0,100080.0
20110613:1900,20.12,78.45,0.0,-0.0,0.0,352.0,0.28,296.0,100100.0
20110613:2000,19.52,81.1,0.0,-0.0,0.0,347.95,0.55,293.0,100150.0
20110613:2100,18.28,89.75,0.0,-0.0,0.0,347.55,0.9,257.0,100150.0
20110613:2200,17.42,89.7,0.0,-0.0,0.0,347.4,0.97,261.0,100150.0
20110613:2300,16.37,92.8,0.0,-0.0,0.0,337.1,1.24,266.0,100160.0
20110614:0000,15.79,96.0,0.0,-0.0,0.0,351.05,1.31,259.0,100140.0
20110614:0100,15.18,96.0,0.0,-0.0,0.0,335.3,1.52,256.0,100130.0
20110614:0200,15.12,96.0,0.0,-0.0,0.0,348.35,1.45,256.0,100120.0
20110614:0300,14.69,96.0,0.0,-0.0,0.0,334.05,1.59,257.0,100120.0
20110614:0400,14.74,96.0,38.0,49.44,33.0,338.3,1.59,258.0,100140.0
20110614:0500,16.37,96.05,111.0,36.85,101.0,348.35,1.38,262.0,100180.0
20110614:0600,18.55,86.75,217.0,63.36,189.0,346.4,1.66,285.0,100210.0
20110614:0700,19.51,81.1,337.0,96.49,279.0,353.4,2.21,310.0,100270.0
20110614:0800,20.68,78.5,450.0,128.71,355.0,356.3,2.07,313.0,100270.0
20110614:0900,21.95,73.45,749.0,539.37,294.0,358.6,2.07,324.0,100290.0
20110614:1000,23.2,66.55,733.0,366.9,399.0,369.85,2.07,339.0,100270.0
20110614:1100,24.08,62.35,710.0,292.35,437.0,357.85,2.07,353.0,100260.0
20110614:1200,24.72,58.35,139.0,0.0,139.0,365.4,2.28,2.0,100220.0
20110614:1300,24.9,58.35,633.0,281.96,394.0,378.75,2.48,9.0,100200.0
20110614:1400,24.94,54.45,733.0,785.11,149.0,373.5,2.62,17.0,100140.0
20110614:1500,24.86,50.8,159.0,0.0,159.0,359.55,2.41,21.0,100130.0
20110614:1600,24.37,50.7,389.0,589.21,124.0,356.65,2.48,27.0,100120.0
20110614:1700,23.63,50.55,210.0,422.19,92.0,355.7,2.28,33.0,100150.0
20110614:1800,22.65,62.05,53.0,128.49,39.0,353.0,1.24,12.0,100200.0
20110614:1900,22.06,59.8,0.0,-0.0,0.0,349.5,0.76,303.0,100240.0
20110614:2000,19.96,70.7,0.0,-0.0,0.0,336.15,1.17,268.0,100290.0
20110614:2100,18.14,80.9,0.0,-0.0,0.0,335.55,1.59,258.0,100330.0
20110614:2200,16.76,83.65,0.0,-0.0,0.0,328.6,1.72,257.0,100320.0
20110614:2300,15.98,83.6,0.0,-0.0,0.0,327.85,1.86,257.0,100320.0
20110615:0000,15.52,86.5,0.0,-0.0,0.0,326.3,1.86,255.0,100320.0
20110615:0100,15.2,86.5,0.0,-0.0,0.0,326.2,1.93,254.0,100310.0
20110615:0200,15.03,86.5,0.0,-0.0,0.0,326.1,2.07,256.0,100320.0
20110615:0300,14.89,86.45,0.0,-0.0,0.0,326.1,2.07,256.0,100320.0
20110615:0400,14.84,86.45,45.0,98.87,35.0,325.5,2.07,254.0,100310.0
20110615:0500,16.45,80.8,208.0,442.28,88.0,326.85,1.66,257.0,100350.0
20110615:0600,20.16,68.3,387.0,602.06,121.0,330.15,1.66,281.0,100380.0
20110615:0700,21.87,71.0,569.0,717.13,138.0,345.45,1.86,311.0,100470.0
20110615:0800,23.2,66.55,740.0,814.31,139.0,352.2,1.66,337.0,100470.0
20110615:0900,24.33,60.25,858.0,834.52,154.0,357.65,1.86,5.0,100450.0
20110615:1000,25.25,52.75,899.0,754.56,212.0,364.0,2.28,26.0,100430.0
20110615:1100,26.07,47.75,831.0,519.22,346.0,359.2,2.48,36.0,100420.0
20110615:1200,26.53,44.7,848.0,610.16,291.0,360.55,2.48,36.0,100360.0
20110615:1300,26.67,43.15,858.0,824.06,159.0,361.7,2.34,38.0,100360.0
20110615:1400,26.71,41.65,735.0,782.96,152.0,359.95,2.0,45.0,100310.0
20110615:1500,26.7,41.65,574.0,709.31,142.0,358.8,1.93,47.0,100310.0
20110615:1600,26.28,41.55,398.0,614.49,121.0,351.05,1.86,51.0,100270.0
20110615:1700,25.57,44.45,218.0,463.29,88.0,346.4,1.59,60.0,100270.0
20110615:1800,24.22,54.35,55.0,145.32,39.0,345.05,1.45,79.0,100270.0
20110615:1900,21.86,66.25,0.0,-0.0,0.0,336.75,1.45,112.0,100280.0
20110615:2000,20.08,68.3,0.0,-0.0,0.0,329.55,1.66,143.0,100350.0
20110615:2100,18.6,72.95,0.0,-0.0,0.0,326.65,1.79,178.0,100390.0
20110615:2200,17.12,78.0,0.0,-0.0,0.0,324.95,1.93,201.0,100400.0
20110615:2300,15.97,80.75,0.0,-0.0,0.0,323.0,1.86,213.0,100360.0
20110616:0000,14.99,83.5,0.0,-0.0,0.0,320.85,1.79,217.0,100340.0
20110616:0100,14.31,89.5,0.0,-0.0,0.0,318.65,1.72,217.0,100310.0
20110616:0200,13.78,89.45,0.0,-0.0,0.0,316.8,1.72,215.0,100260.0
20110616:0300,13.4,89.45,0.0,-0.0,0.0,315.85,1.72,212.0,100240.0
20110616:0400,13.19,89.4,49.0,128.64,36.0,314.65,1.72,210.0,100240.0
20110616:0500,15.05,86.5,215.0,486.79,83.0,316.2,1.17,207.0,100270.0
20110616:0600,20.71,68.4,396.0,638.55,114.0,320.85,0.76,198.0,100280.0
20110616:0700,24.12,47.25,577.0,738.97,133.0,333.25,0.69,165.0,100300.0
20110616:0800,25.72,41.4,742.0,815.8,140.0,341.75,1.1,138.0,100320.0
20110616:0900,26.92,38.85,860.0,836.92,154.0,347.75,1.1,136.0,100300.0
20110616:1000,27.96,36.3,941.0,861.01,157.0,353.75,0.83,134.0,100280.0
20110616:1100,28.8,34.1,965.0,857.29,164.0,359.75,0.62,127.0,100260.0
20110616:1200,29.25,33.05,939.0,849.69,163.0,364.0,0.48,139.0,100210.0
20110616:1300,29.51,34.2,856.0,816.44,163.0,372.55,0.62,147.0,100160.0
20110616:1400,29.6,33.15,734.0,775.49,156.0,377.55,0.9,147.0,100130.0
20110616:1500,29.45,35.45,574.0,703.39,145.0,375.45,1.1,144.0,100080.0
20110616:1600,28.98,37.9,396.0,602.11,124.0,382.4,1.24,156.0,100070.0
20110616:1700,27.96,46.4,229.0,518.41,83.0,379.9,1.45,162.0,100060.0
20110616:1800,26.43,51.2,46.0,71.96,38.0,374.45,1.59,180.0,100060.0
20110616:1900,24.18,54.35,0.0,-0.0,0.0,363.25,1.79,198.0,100090.0
20110616:2000,22.64,55.9,0.0,-0.0,0.0,359.95,2.21,209.0,100150.0
20110616:2100,21.72,57.65,0.0,-0.0,0.0,352.0,2.55,218.0,100180.0
20110616:2200,21.01,55.55,0.0,-0.0,0.0,343.1,2.76,222.0,100180.0
20110616:2300,20.36,55.3,0.0,-0.0,0.0,337.7,2.76,224.0,100180.0
20110617:0000,19.62,57.2,0.0,-0.0,0.0,328.2,2.69,224.0,100160.0
20110617:0100,18.92,61.2,0.0,-0.0,0.0,324.45,2.62,224.0,100140.0
20110617:0200,18.36,63.3,0.0,-0.0,0.0,324.75,2.55,224.0,100110.0
20110617:0300,17.82,65.45,0.0,-0.0,0.0,319.5,2.48,225.0,100110.0
20110617:0400,17.46,67.85,41.0,69.39,34.0,318.55,2.41,226.0,100130.0
20110617:0500,18.17,70.35,187.0,317.43,101.0,323.4,2.0,226.0,100170.0
20110617:0600,21.1,59.6,379.0,580.01,123.0,328.4,1.72,232.0,100190.0
20110617:0700,23.59,47.15,502.0,484.52,211.0,342.35,2.55,236.0,100250.0
20110617:0800,24.92,44.15,549.0,295.49,331.0,347.4,2.83,244.0,100250.0
20110617:0900,26.36,41.55,662.0,345.0,371.0,356.65,3.1,252.0,100270.0
20110617:1000,27.35,38.95,512.0,81.26,438.0,360.15,3.17,251.0,100280.0
20110617:1100,28.33,39.1,677.0,245.04,448.0,364.6,3.03,243.0,100250.0
20110617:1200,29.04,36.7,891.0,743.19,212.0,371.55,3.03,233.0,100200.0
20110617:1300,29.56,36.85,613.0,249.61,401.0,374.3,3.24,226.0,100130.0
20110617:1400,29.73,36.85,624.0,457.1,283.0,376.8,3.38,223.0,100080.0
20110617:1500,29.76,36.85,231.0,9.82,225.0,390.15,3.66,224.0,100050.0
20110617:1600,29.26,38.0,305.0,240.81,196.0,387.65,3.79,229.0,100010.0
20110617:1700,28.23,40.5,186.0,268.94,110.0,388.6,3.52,235.0,99990.0
20110617:1800,26.92,44.7,12.0,0.0,12.0,378.35,3.17,235.0,100000.0
20110617:1900,25.06,50.95,0.0,-0.0,0.0,374.1,2.48,230.0,100040.0
20110617:2000,23.93,56.15,0.0,-0.0,0.0,370.6,2.34,226.0,100060.0
20110617:2100,22.97,58.0,0.0,-0.0,0.0,368.65,2.21,219.0,100070.0
20110617:2200,22.38,61.95,0.0,-0.0,0.0,376.6,2.28,210.0,100040.0
20110617:2300,21.83,61.85,0.0,-0.0,0.0,369.65,2.28,206.0,100010.0
20110618:0000,21.17,63.9,0.0,-0.0,0.0,360.75,2.14,203.0,99950.0
20110618:0100,20.08,65.95,0.0,-0.0,0.0,338.95,2.07,195.0,99920.0
20110618:0200,19.08,70.55,0.0,-0.0,0.0,339.85,1.86,181.0,99870.0
20110618:0300,18.39,75.45,0.0,-0.0,0.0,344.5,1.72,174.0,99840.0
20110618:0400,17.7,80.85,46.0,109.32,35.0,335.4,1.72,165.0,99830.0
20110618:0500,18.86,81.0,205.0,436.06,87.0,336.55,1.45,168.0,99840.0
20110618:0600,22.23,59.8,367.0,521.5,137.0,347.75,1.66,185.0,99850.0
20110618:0700,23.93,50.55,454.0,331.51,255.0,355.9,3.24,213.0,99840.0
20110618:0800,25.12,47.5,682.0,648.12,204.0,366.55,3.86,216.0,99830.0
20110618:0900,25.69,49.3,624.0,272.72,394.0,379.3,4.14,216.0,99820.0
20110618:1000,26.6,47.9,664.0,250.38,436.0,389.2,4.41,216.0,99800.0
20110618:1100,27.84,46.4,874.0,633.37,282.0,388.0,4.62,217.0,99750.0
20110618:1200,29.42,42.2,623.0,190.38,449.0,381.05,4.9,216.0,99670.0
20110618:1300,30.14,38.3,398.0,31.77,371.0,383.55,5.1,215.0,99560.0
20110618:1400,30.56,34.6,195.0,0.0,195.0,381.45,5.38,215.0,99510.0
20110618:1500,30.4,33.3,190.0,1.64,189.0,379.3,5.66,215.0,99470.0
20110618:1600,29.57,32.0,85.0,0.0,85.0,375.25,5.38,214.0,99410.0
20110618:1700,28.51,33.95,42.0,0.0,42.0,365.75,5.45,213.0,99380.0
20110618:1800,27.13,33.8,42.0,44.23,37.0,358.2,5.1,213.0,99390.0
20110618:1900,25.98,37.2,0.0,-0.0,0.0,359.2,5.03,214.0,99390.0
20110618:2000,24.96,39.7,0.0,-0.0,0.0,361.1,5.24,211.0,99430.0
20110618:2100,24.13,41.0,0.0,-0.0,0.0,362.65,5.59,206.0,99420.0
20110618:2200,23.3,43.75,0.0,-0.0,0.0,351.65,5.72,204.0,99370.0
20110618:2300,22.55,46.85,0.0,-0.0,0.0,342.35,5.72,207.0,99350.0
20110619:0000,21.93,55.65,0.0,-0.0,0.0,343.9,5.24,212.0,99370.0
20110619:0100,21.62,61.85,0.0,-0.0,0.0,360.25,4.48,216.0,99390.0
20110619:0200,21.37,66.15,0.0,-0.0,0.0,363.45,3.66,222.0,99390.0
20110619:0300,21.15,70.9,0.0,-0.0,0.0,369.45,3.1,230.0,99420.0
20110619:0400,21.01,73.35,51.0,149.6,36.0,370.2,2.97,231.0,99450.0
20110619:0500,21.28,73.35,109.0,29.61,101.0,361.1,3.03,233.0,99470.0
20110619:0600,22.12,59.8,272.0,165.67,199.0,359.2,4.07,245.0,99500.0
20110619:0700,22.89,48.55,510.0,496.73,212.0,333.25,5.17,243.0,99500.0
20110619:0800,23.99,42.5,690.0,659.23,204.0,341.75,4.97,254.0,99540.0
20110619:0900,24.64,42.65,814.0,708.04,217.0,352.2,4.34,280.0,99580.0
20110619:1000,24.61,45.75,896.0,743.49,219.0,362.85,3.72,303.0,99650.0
20110619:1100,24.32,50.7,924.0,749.9,223.0,361.5,3.24,318.0,99720.0
20110619:1200,24.47,52.5,915.0,788.66,194.0,355.7,2.97,330.0,99730.0
20110619:1300,24.61,50.8,817.0,696.29,225.0,363.05,2.83,342.0,99750.0
20110619:1400,24.48,52.6,717.0,716.02,182.0,370.2,2.76,3.0,99770.0
20110619:1500,23.97,56.15,543.0,576.68,190.0,360.15,3.45,22.0,99800.0
20110619:1600,23.01,58.0,363.0,435.89,165.0,358.6,3.31,29.0,99830.0
20110619:1700,22.23,59.8,167.0,168.84,119.0,350.1,2.69,34.0,99890.0
20110619:1800,21.47,61.85,31.0,8.78,30.0,353.95,2.21,48.0,99920.0
20110619:1900,21.32,66.15,0.0,-0.0,0.0,356.1,2.69,80.0,99930.0
20110619:2000,20.5,70.8,0.0,-0.0,0.0,352.0,2.07,90.0,100030.0
20110619:2100,19.64,75.7,0.0,-0.0,0.0,342.75,1.66,96.0,100060.0
20110619:2200,18.46,83.8,0.0,-0.0,0.0,338.3,1.31,90.0,100100.0
20110619:2300,18.28,86.7,0.0,-0.0,0.0,339.25,0.97,72.0,100120.0
20110620:0000,19.03,78.3,0.0,-0.0,0.0,345.25,0.69,73.0,100130.0
20110620:0100,18.75,81.0,0.0,-0.0,0.0,334.9,0.28,84.0,100100.0
20110620:0200,18.49,81.0,0.0,-0.0,0.0,336.15,0.14,18.0,100100.0
20110620:0300,18.11,83.75,0.0,-0.0,0.0,328.8,0.34,355.0,100110.0
20110620:0400,17.82,86.65,42.0,80.14,34.0,331.3,0.34,330.0,100140.0
20110620:0500,18.13,83.75,84.0,7.41,82.0,334.2,0.28,271.0,100180.0
20110620:0600,20.02,73.2,329.0,347.6,176.0,338.1,0.62,46.0,100220.0
20110620:0700,21.41,73.35,559.0,692.25,144.0,357.45,1.38,74.0,100290.0
20110620:0800,22.57,64.2,693.0,678.54,193.0,356.3,1.38,66.0,100320.0
20110620:0900,23.55,58.1,738.0,507.74,310.0,365.75,1.79,54.0,100310.0
20110620:1000,24.22,56.25,847.0,619.46,283.0,369.45,2.14,56.0,100320.0
20110620:1100,24.86,52.6,798.0,451.4,376.0,361.3,2.21,58.0,100330.0
20110620:1200,25.28,50.95,876.0,684.57,250.0,372.15,2.34,61.0,100330.0
20110620:1300,25.48,49.2,844.0,788.85,173.0,379.5,2.48,70.0,100300.0
20110620:1400,25.27,49.2,728.0,759.66,160.0,378.15,2.07,81.0,100280.0
20110620:1500,25.49,47.5,570.0,688.7,148.0,374.65,1.93,84.0,100260.0
20110620:1600,25.43,47.5,394.0,586.89,127.0,364.0,2.14,85.0,100250.0
20110620:1700,24.65,47.4,218.0,442.05,92.0,373.9,2.62,93.0,100220.0
20110620:1800,23.62,50.55,57.0,130.88,42.0,364.2,2.62,108.0,100260.0
20110620:1900,22.29,55.8,0.0,-0.0,0.0,352.0,2.14,112.0,100260.0
20110620:2000,21.08,61.7,0.0,-0.0,0.0,344.5,1.79,123.0,100310.0
20110620:2100,19.74,73.15,0.0,-0.0,0.0,342.75,1.45,132.0,100350.0
20110620:2200,18.8,78.25,0.0,-0.0,0.0,339.25,1.17,144.0,100370.0
20110620:2300,18.03,78.15,0.0,-0.0,0.0,335.95,1.1,167.0,100390.0
20110621:0000,17.08,83.65,0.0,-0.0,0.0,337.3,1.17,185.0,100390.0
20110621:0100,16.27,86.55,0.0,-0.0,0.0,332.8,1.17,198.0,100390.0
20110621:0200,15.59,89.6,0.0,-0.0,0.0,332.85,1.24,200.0,100370.0
20110621:0300,14.97,89.55,0.0,-0.0,0.0,330.55,1.31,200.0,100380.0
20110621:0400,14.74,92.7,45.0,100.7,35.0,330.75,1.31,200.0,100370.0
20110621:0500,17.02,86.6,204.0,438.36,86.0,329.95,0.76,199.0,100390.0
20110621:0600,21.43,68.5,383.0,598.24,120.0,334.6,0.48,166.0,100430.0
20110621:0700,23.67,62.25,562.0,704.49,140.0,344.85,0.62,134.0,100520.0
20110621:0800,25.37,56.5,724.0,780.74,149.0,352.4,0.76,112.0,100530.0
20110621:0900,26.9,51.3,840.0,802.21,164.0,358.6,0.9,105.0,100540.0
20110621:1000,28.14,46.5,925.0,837.05,163.0,364.0,0.9,107.0,100520.0
20110621:1100,29.14,43.65,945.0,822.56,176.0,368.65,0.9,102.0,100520.0
20110621:1200,30.01,42.3,920.0,815.64,174.0,371.2,0.97,89.0,100480.0
20110621:1300,30.52,41.0,840.0,782.67,174.0,380.1,1.38,81.0,100470.0
20110621:1400,30.41,41.0,725.0,753.85,161.0,375.45,2.21,84.0,100440.0
20110621:1500,29.79,42.3,568.0,683.17,149.0,374.45,2.9,90.0,100430.0
20110621:1600,28.84,45.05,395.0,592.65,125.0,372.75,3.38,96.0,100400.0
20110621:1700,27.61,49.7,217.0,434.02,93.0,368.65,3.38,99.0,100400.0
20110621:1800,26.09,54.8,58.0,138.81,42.0,367.1,2.69,99.0,100440.0
20110621:1900,24.38,58.2,0.0,-0.0,0.0,357.45,2.21,102.0,100470.0
20110621:2000,23.06,64.3,0.0,-0.0,0.0,352.8,1.79,114.0,100520.0
20110621:2100,21.65,76.0,0.0,-0.0,0.0,348.15,1.38,140.0,100560.0
20110621:2200,20.39,81.15,0.0,-0.0,0.0,344.3,1.17,177.0,100570.0
20110621:2300,19.22,83.85,0.0,-0.0,0.0,341.0,1.24,207.0,100570.0
20110622:0000,18.19,86.7,0.0,-0.0,0.0,338.5,1.38,219.0,100530.0
20110622:0100,17.38,89.65,0.0,-0.0,0.0,336.25,1.59,221.0,100520.0
20110622:0200,16.82,86.6,0.0,-0.0,0.0,335.2,1.72,223.0,100490.0
20110622:0300,16.36,86.55,0.0,-0.0,0.0,333.65,1.72,226.0,100480.0
20110622:0400,16.11,86.55,47.0,121.58,35.0,332.85,1.72,227.0,100470.0
20110622:0500,17.69,86.65,208.0,458.0,85.0,333.65,1.31,223.0,100480.0
20110622:0600,21.91,64.0,385.0,608.18,118.0,338.3,0.9,223.0,100490.0
20110622:0700,24.75,50.8,562.0,706.81,139.0,350.65,0.62,224.0,100490.0
20110622:0800,26.64,44.7,725.0,783.93,148.0,358.6,0.48,246.0,100490.0
20110622:0900,28.2,40.5,842.0,804.89,164.0,366.95,0.76,265.0,100480.0
20110622:1000,29.56,36.85,927.0,840.5,162.0,373.3,1.1,271.0,100480.0
20110622:1100,30.65,34.6,952.0,836.48,170.0,378.95,1.24,270.0,100440.0
