Latitude (decimal degrees): 44.223
Longitude (decimal degrees): 12.041
Elevation (m): 37.0
Irradiance Time Offset (h): 0.1751
month,year
1,2022
2,2006
3,2005
4,2007
5,2010
6,2011
7,2010
8,2022
9,2016
10,2013
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220103:1900,7.64,95.8,0.0,-0.0,0.0,318.35,0.9,49.0,100270.0
20220103:2000,7.42,95.8,0.0,-0.0,0.0,331.1,0.9,93.0,100240.0
20220103:2100,8.03,95.8,0.0,-0.0,0.0,319.3,0.55,134.0,100180.0
20220103:2200,6.75,95.8,0.0,-0.0,0.0,321.85,1.1,178.0,100120.0
20220103:2300,6.54,92.35,0.0,-0.0,0.0,318.75,1.1,183.0,100020.0
20220104:0000,7.49,95.8,0.0,-0.0,0.0,307.3,0.14,123.0,100010.0
20220104:0100,5.75,95.75,0.0,-0.0,0.0,312.65,1.52,184.0,99920.0
20220104:0200,5.57,95.75,0.0,-0.0,0.0,311.2,1.66,188.0,99860.0
20220104:0300,5.86,92.3,0.0,-0.0,0.0,322.4,1.38,191.0,99820.0
20220104:0400,6.07,92.3,0.0,-0.0,0.0,326.85,1.52,185.0,99700.0
20220104:0500,6.61,92.35,0.0,-0.0,0.0,331.1,1.59,184.0,99650.0
20220104:0600,7.24,92.35,0.0,-0.0,0.0,327.05,1.24,185.0,99640.0
20220104:0700,7.77,89.0,8.0,0.0,8.0,314.65,0.97,172.0,99700.0
20220104:0800,8.3,89.05,97.0,97.1,79.0,316.05,0.83,163.0,99710.0
20220104:0900,9.63,89.15,151.0,68.03,131.0,325.1,0.69,181.0,99680.0
20220104:1000,11.79,80.15,129.0,5.49,127.0,326.5,0.76,150.0,99640.0
20220104:1100,12.94,74.75,98.0,0.0,98.0,325.3,0.83,168.0,99560.0
20220104:1200,13.98,67.25,125.0,2.68,124.0,320.85,1.93,211.0,99480.0
20220104:1300,14.54,64.95,188.0,141.25,144.0,326.5,2.69,223.0,99390.0
20220104:1400,14.37,69.75,67.0,4.76,66.0,339.85,1.79,216.0,99360.0
20220104:1500,13.83,69.65,4.0,0.0,4.0,345.65,1.93,201.0,99310.0
20220104:1600,12.63,72.05,0.0,-0.0,0.0,324.35,2.28,194.0,99290.0
20220104:1700,11.84,77.3,0.0,-0.0,0.0,326.65,2.34,196.0,99280.0
20220104:1800,11.48,77.3,0.0,-0.0,0.0,335.2,2.34,193.0,99260.0
20220104:1900,9.92,89.2,0.0,-0.0,0.0,326.5,1.1,136.0,99240.0
20220104:2000,9.3,92.45,0.0,-0.0,0.0,332.5,1.24,143.0,99240.0
20220104:2100,8.94,92.45,0.0,-0.0,0.0,336.55,1.38,145.0,99200.0
20220104:2200,9.02,92.45,0.0,-0.0,0.0,342.55,1.52,150.0,99170.0
20220104:2300,8.93,92.45,0.0,-0.0,0.0,333.85,1.66,154.0,99100.0
20220105:0000,9.24,92.45,0.0,-0.0,0.0,341.95,1.79,157.0,99040.0
20220105:0100,9.38,89.15,0.0,-0.0,0.0,337.05,1.86,166.0,98980.0
20220105:0200,9.72,89.15,0.0,-0.0,0.0,336.75,2.21,163.0,98920.0
20220105:0300,9.79,89.15,0.0,-0.0,0.0,327.25,2.41,160.0,98830.0
20220105:0400,9.88,82.95,0.0,-0.0,0.0,330.15,2.41,157.0,98740.0
20220105:0500,9.83,85.95,0.0,-0.0,0.0,324.15,2.55,159.0,98680.0
20220105:0600,9.88,82.95,0.0,-0.0,0.0,320.65,2.41,167.0,98640.0
20220105:0700,10.78,80.05,2.0,0.0,2.0,319.3,4.07,198.0,98610.0
20220105:0800,11.5,77.3,27.0,0.0,27.0,318.75,4.21,196.0,98590.0
20220105:0900,12.51,74.7,30.0,0.0,30.0,323.0,3.86,196.0,98570.0
20220105:1000,13.85,72.2,31.0,0.0,31.0,321.05,3.45,190.0,98510.0
20220105:1100,14.83,64.95,67.0,0.0,67.0,319.1,3.59,195.0,98470.0
20220105:1200,15.82,56.35,40.0,0.0,40.0,317.55,3.66,203.0,98370.0
20220105:1300,16.11,56.5,109.0,6.37,107.0,325.5,2.69,199.0,98330.0
20220105:1400,15.78,58.45,30.0,0.0,30.0,318.35,1.93,182.0,98270.0
20220105:1500,14.84,60.4,28.0,38.16,25.0,322.4,2.14,167.0,98250.0
20220105:1600,13.07,67.05,0.0,-0.0,0.0,311.75,2.28,142.0,98220.0
20220105:1700,11.53,80.15,0.0,-0.0,0.0,318.55,2.48,136.0,98220.0
20220105:1800,10.62,89.25,0.0,-0.0,0.0,317.75,2.14,141.0,98180.0
20220105:1900,11.29,89.3,0.0,-0.0,0.0,333.05,0.62,162.0,98210.0
20220105:2000,9.28,99.4,0.0,-0.0,0.0,335.4,0.69,317.0,98220.0
20220105:2100,8.9,95.85,0.0,-0.0,0.0,352.2,2.83,315.0,98250.0
20220105:2200,6.9,95.8,0.0,-0.0,0.0,349.3,4.76,315.0,98360.0
20220105:2300,4.77,95.75,0.0,-0.0,0.0,339.05,6.69,348.0,98580.0
20220106:0000,3.36,92.15,0.0,-0.0,0.0,325.9,5.45,353.0,98810.0
20220106:0100,3.0,92.15,0.0,-0.0,0.0,318.45,4.28,341.0,99000.0
20220106:0200,2.97,92.15,0.0,-0.0,0.0,321.05,3.72,340.0,99120.0
20220106:0300,3.11,92.15,0.0,-0.0,0.0,320.3,4.07,349.0,99210.0
20220106:0400,3.42,88.75,0.0,-0.0,0.0,317.95,4.14,1.0,99270.0
20220106:0500,3.6,88.75,0.0,-0.0,0.0,317.75,3.45,3.0,99350.0
20220106:0600,3.57,88.75,0.0,-0.0,0.0,318.75,3.03,1.0,99400.0
20220106:0700,4.61,88.85,19.0,107.27,14.0,325.1,4.0,32.0,99400.0
20220106:0800,4.86,85.6,102.0,117.75,80.0,325.3,3.66,33.0,99480.0
20220106:0900,5.08,85.6,74.0,0.0,74.0,323.0,3.24,31.0,99560.0
20220106:1000,5.23,88.85,194.0,65.38,170.0,327.05,3.03,27.0,99610.0
20220106:1100,5.76,85.65,115.0,0.0,115.0,323.95,3.38,30.0,99650.0
20220106:1200,5.88,82.55,60.0,0.0,60.0,322.2,3.45,32.0,99620.0
20220106:1300,6.13,79.5,40.0,0.0,40.0,317.4,2.9,30.0,99650.0
20220106:1400,6.54,73.8,74.0,9.3,72.0,320.65,2.48,20.0,99700.0
20220106:1500,6.48,71.05,40.0,147.69,28.0,308.1,2.48,11.0,99750.0
20220106:1600,6.14,70.95,0.0,-0.0,0.0,304.8,2.62,5.0,99850.0
20220106:1700,5.86,70.95,0.0,-0.0,0.0,303.45,2.48,359.0,99940.0
20220106:1800,5.8,73.65,0.0,-0.0,0.0,311.55,2.34,355.0,100020.0
20220106:1900,5.84,76.55,0.0,-0.0,0.0,320.1,1.86,356.0,100080.0
20220106:2000,5.53,79.4,0.0,-0.0,0.0,306.35,1.66,348.0,100130.0
20220106:2100,5.23,79.35,0.0,-0.0,0.0,304.4,1.45,343.0,100160.0
20220106:2200,4.11,82.3,0.0,-0.0,0.0,276.55,1.38,335.0,100220.0
20220106:2300,3.06,88.7,0.0,-0.0,0.0,269.75,1.45,337.0,100230.0
20220107:0000,2.79,92.15,0.0,-0.0,0.0,282.35,1.52,343.0,100270.0
20220107:0100,2.47,88.65,0.0,-0.0,0.0,273.95,1.59,346.0,100300.0
20220107:0200,2.15,88.65,0.0,-0.0,0.0,265.5,1.59,347.0,100300.0
20220107:0300,1.98,88.65,0.0,-0.0,0.0,269.4,1.52,339.0,100310.0
20220107:0400,1.32,88.6,0.0,-0.0,0.0,259.9,1.52,325.0,100290.0
20220107:0500,0.89,92.05,0.0,-0.0,0.0,261.05,1.52,312.0,100330.0
20220107:0600,0.13,95.6,0.0,-0.0,0.0,250.8,1.66,299.0,100320.0
20220107:0700,0.65,95.65,23.0,190.64,14.0,267.05,1.72,309.0,100380.0
20220107:0800,1.77,95.65,161.0,591.2,50.0,256.4,1.72,304.0,100410.0
20220107:0900,4.44,79.3,285.0,736.37,66.0,283.7,2.07,312.0,100430.0
20220107:1000,5.42,73.65,365.0,775.72,79.0,263.95,2.21,326.0,100420.0
20220107:1100,6.1,68.3,399.0,806.55,79.0,259.5,2.21,343.0,100330.0
20220107:1200,6.48,63.35,383.0,813.85,74.0,252.95,2.28,343.0,100240.0
20220107:1300,6.5,63.35,307.0,743.8,70.0,252.55,2.28,341.0,100200.0
20220107:1400,6.14,63.25,192.0,633.68,54.0,241.9,2.07,341.0,100180.0
20220107:1500,5.48,63.15,58.0,428.67,22.0,235.3,1.59,337.0,100170.0
20220107:1600,4.17,70.6,0.0,-0.0,0.0,231.25,1.45,318.0,100180.0
20220107:1700,2.4,82.15,0.0,-0.0,0.0,230.85,1.24,295.0,100180.0
20220107:1800,1.18,85.2,0.0,-0.0,0.0,226.6,1.31,264.0,100160.0
20220107:1900,1.31,82.0,0.0,-0.0,0.0,232.2,1.17,257.0,100140.0
20220107:2000,0.07,88.45,0.0,-0.0,0.0,237.25,1.38,250.0,100080.0
20220107:2100,-1.15,91.95,0.0,-0.0,0.0,232.2,1.59,252.0,100060.0
20220107:2200,-1.84,95.55,0.0,-0.0,0.0,231.85,1.79,261.0,100070.0
20220107:2300,-1.86,91.85,0.0,-0.0,0.0,235.15,1.79,263.0,100080.0
20220108:0000,-2.06,91.85,0.0,-0.0,0.0,233.2,1.72,253.0,100040.0
20220108:0100,-2.42,91.85,0.0,-0.0,0.0,229.6,1.72,244.0,100020.0
20220108:0200,-2.86,95.55,0.0,-0.0,0.0,227.2,1.72,239.0,99960.0
20220108:0300,-3.18,91.8,0.0,-0.0,0.0,225.45,1.79,238.0,99930.0
20220108:0400,-3.3,95.5,0.0,-0.0,0.0,225.25,1.79,241.0,99880.0
20220108:0500,-3.27,91.8,0.0,-0.0,0.0,225.45,1.86,246.0,99880.0
20220108:0600,-3.39,91.8,0.0,-0.0,0.0,220.05,1.93,247.0,99910.0
20220108:0700,-3.3,88.2,25.0,229.53,14.0,218.3,1.93,239.0,99890.0
20220108:0800,-1.61,84.95,164.0,598.58,51.0,217.9,1.59,249.0,99920.0
20220108:0900,2.48,70.3,292.0,763.12,64.0,220.6,1.24,257.0,99920.0
20220108:1000,4.47,58.2,383.0,858.51,65.0,223.9,1.1,278.0,99890.0
20220108:1100,5.52,51.95,413.0,855.05,72.0,227.2,1.52,312.0,99880.0
20220108:1200,6.03,52.1,394.0,853.34,68.0,229.9,1.79,327.0,99820.0
20220108:1300,6.24,52.1,317.0,781.4,66.0,230.65,1.59,330.0,99800.0
20220108:1400,6.11,52.1,202.0,689.28,50.0,232.2,1.17,327.0,99750.0
20220108:1500,5.57,58.45,61.0,449.33,22.0,231.65,0.69,335.0,99720.0
20220108:1600,4.96,58.3,0.0,-0.0,0.0,229.3,0.0,218.0,99720.0
20220108:1700,3.27,67.7,0.0,-0.0,0.0,227.6,0.9,197.0,99720.0
20220108:1800,0.86,72.85,0.0,-0.0,0.0,226.2,1.45,200.0,99720.0
20220108:1900,-1.22,81.7,0.0,-0.0,0.0,224.5,1.66,231.0,99700.0
20220108:2000,-2.4,88.25,0.0,-0.0,0.0,227.0,1.72,226.0,99710.0
20220108:2100,-3.12,88.25,0.0,-0.0,0.0,223.9,1.66,206.0,99640.0
20220108:2200,-3.35,88.2,0.0,-0.0,0.0,227.2,1.79,202.0,99580.0
20220108:2300,-3.11,88.25,0.0,-0.0,0.0,239.75,1.72,198.0,99500.0
20220109:0000,-2.95,84.8,0.0,-0.0,0.0,235.3,1.86,183.0,99350.0
20220109:0100,-2.26,84.85,0.0,-0.0,0.0,249.15,1.86,187.0,99260.0
20220109:0200,-1.9,78.35,0.0,-0.0,0.0,252.75,1.93,195.0,99160.0
20220109:0300,-1.91,78.35,0.0,-0.0,0.0,248.3,2.0,193.0,99040.0
20220109:0400,-2.35,81.5,0.0,-0.0,0.0,233.95,1.93,185.0,98880.0
20220109:0500,-2.23,78.35,0.0,-0.0,0.0,244.2,1.86,194.0,98800.0
20220109:0600,-1.46,78.45,0.0,-0.0,0.0,271.5,1.72,201.0,98740.0
20220109:0700,-0.45,75.55,14.0,20.51,13.0,300.15,1.52,224.0,98770.0
20220109:0800,0.36,78.75,62.0,5.27,61.0,310.2,1.1,258.0,98760.0
20220109:0900,0.69,85.15,75.0,0.0,75.0,307.1,1.1,311.0,98770.0
20220109:1000,0.7,92.0,82.0,0.0,82.0,310.2,1.45,316.0,98750.0
20220109:1100,0.56,95.65,70.0,0.0,70.0,308.3,1.93,299.0,98760.0
20220109:1200,0.37,99.4,75.0,0.0,75.0,312.95,1.93,300.0,98700.0
20220109:1300,0.25,100.0,67.0,0.0,67.0,312.95,2.21,305.0,98720.0
20220109:1400,0.29,99.4,17.0,0.0,17.0,310.4,2.14,304.0,98740.0
20220109:1500,0.27,100.0,22.0,0.0,22.0,313.7,2.76,303.0,98760.0
20220109:1600,0.2,99.4,0.0,-0.0,0.0,313.1,2.9,306.0,98800.0
20220109:1700,0.2,99.4,0.0,-0.0,0.0,311.2,3.03,308.0,98840.0
20220109:1800,0.19,99.4,0.0,-0.0,0.0,311.2,2.97,307.0,98870.0
20220109:1900,0.32,95.65,0.0,-0.0,0.0,307.7,2.28,291.0,98910.0
20220109:2000,0.47,95.65,0.0,-0.0,0.0,315.65,2.55,293.0,98920.0
20220109:2100,0.54,95.65,0.0,-0.0,0.0,315.05,2.9,297.0,98940.0
20220109:2200,0.41,95.65,0.0,-0.0,0.0,314.85,2.9,300.0,98980.0
20220109:2300,0.36,95.65,0.0,-0.0,0.0,312.15,2.76,301.0,99010.0
20220110:0000,0.48,95.65,0.0,-0.0,0.0,313.9,2.76,299.0,99030.0
20220110:0100,0.49,95.65,0.0,-0.0,0.0,307.6,2.62,293.0,99030.0
20220110:0200,0.72,95.65,0.0,-0.0,0.0,312.35,2.62,292.0,99040.0
20220110:0300,0.86,92.05,0.0,-0.0,0.0,306.35,2.62,293.0,99070.0
20220110:0400,0.9,92.05,0.0,-0.0,0.0,298.05,2.55,297.0,99070.0
20220110:0500,0.64,95.65,0.0,-0.0,0.0,279.05,2.48,294.0,99110.0
20220110:0600,0.25,95.6,0.0,-0.0,0.0,265.7,2.41,290.0,99150.0
20220110:0700,0.67,92.0,20.0,100.63,15.0,269.4,2.28,294.0,99200.0
20220110:0800,0.81,92.05,126.0,240.61,80.0,256.4,2.0,299.0,99280.0
20220110:0900,1.65,92.05,135.0,29.81,126.0,273.05,1.93,312.0,99360.0
20220110:1000,2.83,88.7,104.0,0.0,104.0,285.85,2.14,325.0,99420.0
20220110:1100,3.68,85.45,197.0,39.68,181.0,305.4,2.69,343.0,99460.0
20220110:1200,4.41,79.3,195.0,49.09,176.0,309.45,3.1,349.0,99460.0
20220110:1300,4.91,76.4,210.0,171.42,154.0,298.8,3.17,349.0,99480.0
20220110:1400,4.79,79.3,109.0,57.45,96.0,289.9,2.97,346.0,99530.0
20220110:1500,4.37,79.3,53.0,226.6,32.0,283.9,2.97,345.0,99600.0
20220110:1600,3.68,85.45,0.0,-0.0,0.0,278.1,2.76,332.0,99670.0
20220110:1700,3.2,88.7,0.0,-0.0,0.0,275.6,2.69,326.0,99740.0
20220110:1800,2.71,88.65,0.0,-0.0,0.0,265.9,2.48,327.0,99830.0
20220110:1900,2.47,85.35,0.0,-0.0,0.0,260.1,2.48,331.0,99870.0
20220110:2000,1.83,85.3,0.0,-0.0,0.0,261.45,2.28,335.0,99950.0
20220110:2100,1.62,88.6,0.0,-0.0,0.0,274.4,2.34,352.0,100000.0
20220110:2200,1.47,85.25,0.0,-0.0,0.0,274.2,2.55,360.0,100050.0
20220110:2300,0.76,85.15,0.0,-0.0,0.0,253.9,2.41,356.0,100100.0
20220111:0000,0.32,81.9,0.0,-0.0,0.0,251.95,2.21,352.0,100130.0
20220111:0100,0.23,85.1,0.0,-0.0,0.0,248.8,2.07,349.0,100180.0
20220111:0200,0.3,81.9,0.0,-0.0,0.0,251.2,1.93,347.0,100230.0
20220111:0300,0.32,81.9,0.0,-0.0,0.0,261.45,1.86,347.0,100280.0
20220111:0400,-0.21,81.8,0.0,-0.0,0.0,250.8,1.93,345.0,100320.0
20220111:0500,-0.67,81.75,0.0,-0.0,0.0,256.8,2.0,345.0,100370.0
20220111:0600,-1.24,84.95,0.0,-0.0,0.0,251.6,2.07,340.0,100430.0
20220111:0700,-0.88,85.0,27.0,256.2,14.0,249.65,2.48,358.0,100460.0
20220111:0800,-0.6,81.75,154.0,472.59,63.0,251.95,2.76,13.0,100540.0
20220111:0900,1.2,81.95,266.0,543.5,101.0,253.3,2.83,22.0,100600.0
20220111:1000,4.48,68.0,356.0,661.76,107.0,256.05,4.14,34.0,100640.0
20220111:1100,5.57,60.75,409.0,803.66,83.0,259.9,5.1,41.0,100650.0
20220111:1200,5.62,58.45,396.0,823.68,75.0,257.4,5.1,40.0,100620.0
20220111:1300,5.68,58.45,322.0,764.65,70.0,248.65,5.1,40.0,100640.0
20220111:1400,5.5,58.45,208.0,667.27,55.0,242.65,4.62,41.0,100650.0
20220111:1500,5.13,60.65,68.0,438.72,26.0,243.85,3.93,41.0,100690.0
20220111:1600,4.26,62.8,0.0,-0.0,0.0,233.95,3.86,43.0,100770.0
20220111:1700,3.8,62.7,0.0,-0.0,0.0,231.45,4.0,51.0,100870.0
20220111:1800,3.3,62.6,0.0,-0.0,0.0,224.65,4.0,59.0,100940.0
20220111:1900,3.38,65.2,0.0,-0.0,0.0,226.2,4.07,67.0,100920.0
20220111:2000,3.04,67.7,0.0,-0.0,0.0,231.65,4.07,69.0,100960.0
20220111:2100,2.78,67.6,0.0,-0.0,0.0,225.65,4.62,65.0,100980.0
20220111:2200,2.64,65.0,0.0,-0.0,0.0,223.9,5.17,60.0,100990.0
20220111:2300,2.6,65.0,0.0,-0.0,0.0,227.95,5.52,57.0,100990.0
20220112:0000,2.51,62.5,0.0,-0.0,0.0,227.4,5.38,54.0,101010.0
20220112:0100,2.54,62.5,0.0,-0.0,0.0,241.8,5.1,50.0,101040.0
20220112:0200,2.52,62.5,0.0,-0.0,0.0,241.7,4.97,46.0,101070.0
20220112:0300,2.53,62.5,0.0,-0.0,0.0,252.55,4.62,43.0,101090.0
20220112:0400,2.42,65.0,0.0,-0.0,0.0,255.05,4.14,39.0,101140.0
20220112:0500,2.25,67.5,0.0,-0.0,0.0,261.85,3.52,32.0,101170.0
20220112:0600,1.76,70.1,0.0,-0.0,0.0,255.85,2.83,22.0,101220.0
20220112:0700,1.46,75.85,30.0,327.51,13.0,263.2,2.55,16.0,101250.0
20220112:0800,1.48,78.9,170.0,628.72,48.0,257.95,2.34,14.0,101330.0
20220112:0900,2.72,76.0,293.0,730.13,70.0,257.0,2.69,14.0,101400.0
20220112:1000,4.33,65.4,384.0,821.78,73.0,252.35,3.72,28.0,101440.0
20220112:1100,4.91,60.65,418.0,830.59,79.0,257.2,4.21,36.0,101410.0
20220112:1200,5.13,58.3,400.0,830.61,74.0,253.3,4.21,35.0,101400.0
20220112:1300,5.2,56.05,325.0,760.82,72.0,237.45,4.0,33.0,101430.0
20220112:1400,4.88,56.05,210.0,658.37,57.0,232.05,3.59,32.0,101440.0
20220112:1500,3.85,65.3,68.0,394.46,29.0,228.75,2.48,28.0,101470.0
20220112:1600,2.35,70.3,0.0,-0.0,0.0,224.5,1.86,6.0,101480.0
20220112:1700,0.72,72.75,0.0,-0.0,0.0,224.5,1.86,343.0,101550.0
20220112:1800,0.11,72.65,0.0,-0.0,0.0,219.65,1.79,339.0,101630.0
20220112:1900,0.54,75.7,0.0,-0.0,0.0,223.5,1.59,315.0,101590.0
20220112:2000,1.78,72.95,0.0,-0.0,0.0,220.2,1.38,313.0,101630.0
20220112:2100,1.34,72.95,0.0,-0.0,0.0,219.85,1.24,319.0,101690.0
20220112:2200,1.07,72.85,0.0,-0.0,0.0,219.45,1.1,319.0,101730.0
