Latitude (decimal degrees): 45.542
Longitude (decimal degrees): 10.212
Elevation (m): 151.0
Irradiance Time Offset (h): 0.1767
month,year
1,2016
2,2008
3,2007
4,2009
5,2020
6,2010
7,2017
8,2023
9,2018
10,2014
11,2017
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160103:1900,1.81,95.65,0.0,-0.0,0.0,299.0,1.24,110.0,97670.0
20160103:2000,1.38,95.65,0.0,-0.0,0.0,287.0,1.45,121.0,97650.0
20160103:2100,1.12,92.05,0.0,-0.0,0.0,286.6,1.52,111.0,97570.0
20160103:2200,1.11,92.05,0.0,-0.0,0.0,292.4,1.59,96.0,97510.0
20160103:2300,1.32,92.05,0.0,-0.0,0.0,301.3,1.66,97.0,97420.0
20160104:0000,1.63,88.65,0.0,-0.0,0.0,309.05,1.79,102.0,97340.0
20160104:0100,1.59,92.05,0.0,-0.0,0.0,311.3,1.93,104.0,97220.0
20160104:0200,1.13,92.05,0.0,-0.0,0.0,310.2,1.52,104.0,97170.0
20160104:0300,0.88,95.65,0.0,-0.0,0.0,305.4,1.72,100.0,97040.0
20160104:0400,0.87,95.65,0.0,-0.0,0.0,309.05,0.0,0.0,96930.0
20160104:0500,0.81,92.05,0.0,-0.0,0.0,309.65,0.0,0.0,96880.0
20160104:0600,0.68,92.05,0.0,-0.0,0.0,303.25,0.97,101.0,96870.0
20160104:0700,1.12,92.05,0.0,0.0,0.0,309.85,0.62,100.0,96790.0
20160104:0800,1.51,92.05,91.0,175.57,64.0,308.5,0.41,225.0,96800.0
20160104:0900,1.98,92.1,49.0,0.0,49.0,306.35,0.62,243.0,96820.0
20160104:1000,2.6,88.65,121.0,5.93,119.0,307.3,0.62,220.0,96780.0
20160104:1100,3.0,85.4,108.0,0.0,108.0,302.3,1.1,220.0,96760.0
20160104:1200,3.2,88.7,252.0,235.39,168.0,298.05,1.31,228.0,96680.0
20160104:1300,3.35,88.7,146.0,46.44,132.0,297.25,1.45,239.0,96650.0
20160104:1400,3.12,88.7,57.0,0.0,57.0,290.65,1.52,240.0,96620.0
20160104:1500,2.75,88.7,34.0,88.5,27.0,278.3,1.72,239.0,96630.0
20160104:1600,2.27,92.15,0.0,-0.0,0.0,276.95,1.24,247.0,96660.0
20160104:1700,1.35,95.65,0.0,-0.0,0.0,253.5,1.03,245.0,96640.0
20160104:1800,0.34,95.65,0.0,-0.0,0.0,250.6,1.45,242.0,96670.0
20160104:1900,0.79,95.65,0.0,-0.0,0.0,240.15,0.97,252.0,96670.0
20160104:2000,0.5,95.65,0.0,-0.0,0.0,241.5,1.1,248.0,96690.0
20160104:2100,1.12,92.05,0.0,-0.0,0.0,246.55,0.9,292.0,96700.0
20160104:2200,1.57,92.05,0.0,-0.0,0.0,238.05,0.41,269.0,96670.0
20160104:2300,1.0,95.65,0.0,-0.0,0.0,238.4,0.55,224.0,96700.0
20160105:0000,0.41,95.65,0.0,-0.0,0.0,248.85,0.41,146.0,96690.0
20160105:0100,0.09,99.4,0.0,-0.0,0.0,264.85,0.69,115.0,96690.0
20160105:0200,-0.09,95.6,0.0,-0.0,0.0,275.75,0.83,79.0,96720.0
20160105:0300,-0.45,95.6,0.0,-0.0,0.0,277.9,1.03,61.0,96740.0
20160105:0400,0.16,92.0,0.0,-0.0,0.0,293.2,0.97,64.0,96690.0
20160105:0500,0.52,92.0,0.0,-0.0,0.0,297.45,0.97,85.0,96690.0
20160105:0600,1.28,88.6,0.0,-0.0,0.0,296.3,0.76,104.0,96720.0
20160105:0700,1.83,85.3,0.0,0.0,0.0,291.25,0.69,112.0,96840.0
20160105:0800,1.73,85.3,75.0,71.22,64.0,297.85,0.76,138.0,96900.0
20160105:0900,2.08,88.65,76.0,0.0,76.0,307.3,0.55,143.0,96940.0
20160105:1000,2.35,92.15,35.0,0.0,35.0,312.55,0.34,172.0,96970.0
20160105:1100,3.03,88.7,255.0,204.95,179.0,309.05,0.21,202.0,96960.0
20160105:1200,3.47,88.7,169.0,36.23,156.0,299.95,0.28,226.0,96910.0
20160105:1300,3.98,88.75,134.0,26.34,126.0,299.0,0.62,224.0,96880.0
20160105:1400,4.28,85.5,94.0,43.03,85.0,294.95,1.03,210.0,96880.0
20160105:1500,3.72,88.75,30.0,36.74,27.0,284.5,1.03,204.0,96910.0
20160105:1600,2.63,92.15,0.0,-0.0,0.0,279.85,0.9,209.0,96940.0
20160105:1700,2.67,92.15,0.0,-0.0,0.0,263.6,0.55,212.0,96990.0
20160105:1800,2.61,95.7,0.0,-0.0,0.0,277.1,0.07,215.0,97020.0
20160105:1900,2.93,92.15,0.0,-0.0,0.0,278.65,0.55,338.0,97050.0
20160105:2000,3.12,92.15,0.0,-0.0,0.0,274.4,0.62,340.0,97050.0
