Latitude (decimal degrees): 45.542 
Longitude (decimal degrees): 10.212 
Elevation (m): 151.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2016 
2,2008 
3,2007 
4,2009 
5,2020 
6,2010 
7,2017 
8,2023 
9,2018 
10,2014 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080202:1600,7.02,85.75,0.0,0.0,0.0,299.0,0.69,200.0,98320.0
20080202:1700,6.56,85.75,0.0,-0.0,0.0,274.8,0.21,150.0,98430.0
20080202:1800,5.89,85.7,0.0,-0.0,0.0,272.85,0.9,41.0,98540.0
20080202:1900,4.99,92.25,0.0,-0.0,0.0,263.4,0.69,353.0,98630.0
20080202:2000,3.48,99.4,0.0,-0.0,0.0,252.55,1.1,1.0,98720.0
20080202:2100,2.35,95.7,0.0,-0.0,0.0,265.1,1.38,21.0,98800.0
20080202:2200,1.59,99.4,0.0,-0.0,0.0,260.65,1.59,36.0,98880.0
20080202:2300,1.32,95.65,0.0,-0.0,0.0,268.2,1.59,45.0,98930.0
20080203:0000,1.78,95.65,0.0,-0.0,0.0,286.6,1.45,48.0,98980.0
20080203:0100,2.39,92.15,0.0,-0.0,0.0,293.7,1.24,54.0,99040.0
20080203:0200,2.72,95.7,0.0,-0.0,0.0,297.65,1.17,75.0,99070.0
20080203:0300,2.47,92.15,0.0,-0.0,0.0,295.7,1.45,88.0,99090.0
20080203:0400,2.5,92.15,0.0,-0.0,0.0,301.5,1.59,89.0,99110.0
20080203:0500,2.52,88.65,0.0,-0.0,0.0,299.4,1.59,90.0,99140.0
20080203:0600,2.7,88.65,0.0,-0.0,0.0,302.85,1.45,90.0,99200.0
20080203:0700,3.08,85.4,36.0,147.83,25.0,308.85,1.24,84.0,99240.0
20080203:0800,3.83,82.3,151.0,250.89,95.0,309.65,1.1,98.0,99290.0
20080203:0900,4.87,82.4,183.0,75.81,157.0,302.3,1.03,110.0,99320.0
20080203:1000,5.36,79.4,167.0,9.4,163.0,306.15,0.76,124.0,99330.0
20080203:1100,5.79,76.5,207.0,23.65,196.0,302.1,0.83,133.0,99320.0
20080203:1200,6.05,73.7,224.0,39.19,206.0,303.05,0.83,149.0,99250.0
20080203:1300,6.28,76.55,124.0,0.0,124.0,308.1,1.1,157.0,99200.0
20080203:1400,6.09,76.55,116.0,9.5,113.0,317.75,1.31,165.0,99150.0
20080203:1500,5.67,82.5,122.0,245.11,76.0,315.25,1.1,169.0,99140.0
20080203:1600,5.27,85.6,5.0,0.0,5.0,313.9,0.83,162.0,99130.0
20080203:1700,4.78,92.25,0.0,-0.0,0.0,319.1,0.62,150.0,99140.0
20080203:1800,4.52,92.25,0.0,-0.0,0.0,319.5,0.62,123.0,99140.0
20080203:1900,4.08,88.8,0.0,-0.0,0.0,319.3,1.31,105.0,99140.0
20080203:2000,3.93,92.2,0.0,-0.0,0.0,320.85,1.38,100.0,99080.0
20080203:2100,3.93,92.2,0.0,-0.0,0.0,322.4,1.38,92.0,99050.0
20080203:2200,3.97,92.2,0.0,-0.0,0.0,324.35,1.38,85.0,99000.0
20080203:2300,3.98,92.2,0.0,-0.0,0.0,325.1,1.31,85.0,98940.0
20080204:0000,3.94,92.2,0.0,-0.0,0.0,324.35,1.31,84.0,98890.0
20080204:0100,3.95,92.2,0.0,-0.0,0.0,326.6,1.31,73.0,98830.0
20080204:0200,3.97,92.2,0.0,-0.0,0.0,326.3,1.31,69.0,98760.0
20080204:0300,3.94,92.2,0.0,-0.0,0.0,325.9,1.1,74.0,98670.0
20080204:0400,4.0,92.2,0.0,-0.0,0.0,324.55,0.9,84.0,98640.0
20080204:0500,4.3,92.2,0.0,-0.0,0.0,326.3,0.76,96.0,98630.0
20080204:0600,4.54,88.85,0.0,-0.0,0.0,327.65,0.62,112.0,98620.0
20080204:0700,4.65,88.85,30.0,64.07,25.0,326.1,0.41,159.0,98610.0
20080204:0800,4.34,92.25,36.0,0.0,36.0,323.95,0.62,130.0,98620.0
20080204:0900,5.26,92.25,86.0,0.0,86.0,325.5,0.83,110.0,98590.0
20080204:1000,5.68,88.9,84.0,0.0,84.0,330.35,1.52,92.0,98570.0
20080204:1100,6.24,85.7,83.0,0.0,83.0,327.25,1.72,87.0,98540.0
20080204:1200,7.01,82.6,126.0,0.0,126.0,328.05,1.66,90.0,98470.0
20080204:1300,7.0,85.75,81.0,0.0,81.0,334.4,1.52,88.0,98390.0
20080204:1400,7.04,89.0,48.0,0.0,48.0,333.45,1.59,85.0,98330.0
20080204:1500,6.83,89.0,43.0,0.0,43.0,332.1,1.93,82.0,98260.0
20080204:1600,6.57,85.75,6.0,0.0,6.0,319.1,2.34,82.0,98200.0
20080204:1700,6.26,85.7,0.0,-0.0,0.0,312.75,2.62,79.0,98190.0
20080204:1800,6.13,85.7,0.0,-0.0,0.0,317.55,2.83,68.0,98140.0
20080204:1900,6.12,85.7,0.0,-0.0,0.0,325.9,3.59,69.0,97940.0
20080204:2000,5.96,85.7,0.0,-0.0,0.0,330.75,3.38,58.0,97900.0
20080204:2100,5.77,88.9,0.0,-0.0,0.0,332.65,2.83,48.0,97940.0
20080204:2200,5.67,88.9,0.0,-0.0,0.0,333.25,1.79,31.0,97960.0
20080204:2300,5.16,92.25,0.0,-0.0,0.0,330.75,0.97,355.0,97990.0
20080205:0000,4.87,92.25,0.0,-0.0,0.0,324.75,1.17,305.0,98050.0
20080205:0100,4.65,92.25,0.0,-0.0,0.0,323.7,1.45,284.0,98120.0
20080205:0200,4.2,95.75,0.0,-0.0,0.0,313.7,1.45,287.0,98200.0
20080205:0300,3.41,92.15,0.0,-0.0,0.0,295.7,1.52,289.0,98250.0
20080205:0400,2.73,95.7,0.0,-0.0,0.0,288.15,1.45,285.0,98320.0
20080205:0500,1.77,95.65,0.0,-0.0,0.0,257.4,1.45,288.0,98450.0
20080205:0600,0.88,92.05,0.0,-0.0,0.0,243.05,1.52,296.0,98560.0
20080205:0700,1.63,92.05,53.0,366.88,23.0,246.55,1.24,298.0,98680.0
20080205:0800,2.72,95.7,157.0,255.29,98.0,243.85,0.97,297.0,98820.0
20080205:0900,5.46,85.65,276.0,367.15,147.0,246.35,1.1,292.0,98900.0
20080205:1000,7.17,79.55,430.0,771.36,95.0,241.3,1.03,277.0,99000.0
20080205:1100,8.71,74.05,488.0,839.15,90.0,250.4,1.03,258.0,99050.0
20080205:1200,9.82,68.9,462.0,749.02,111.0,254.65,1.03,248.0,99040.0
20080205:1300,10.44,64.1,416.0,787.75,87.0,262.2,1.1,247.0,99030.0
20080205:1400,10.7,61.75,302.0,683.36,80.0,257.4,1.31,244.0,99040.0
20080205:1500,10.37,66.45,165.0,579.87,51.0,254.5,1.31,240.0,99090.0
20080205:1600,9.32,71.4,15.0,120.27,10.0,251.75,1.24,241.0,99140.0
20080205:1700,7.66,79.65,0.0,-0.0,0.0,250.2,1.03,264.0,99220.0
20080205:1800,7.11,76.65,0.0,-0.0,0.0,248.1,1.1,302.0,99270.0
20080205:1900,6.75,79.55,0.0,-0.0,0.0,249.05,0.97,328.0,99300.0
20080205:2000,5.07,82.4,0.0,-0.0,0.0,252.95,1.31,354.0,99340.0
20080205:2100,3.63,85.45,0.0,-0.0,0.0,251.75,1.52,2.0,99400.0
20080205:2200,2.58,88.65,0.0,-0.0,0.0,252.75,1.59,4.0,99430.0
20080205:2300,1.61,88.6,0.0,-0.0,0.0,252.75,1.72,3.0,99460.0
20080206:0000,1.16,92.05,0.0,-0.0,0.0,248.3,1.66,359.0,99450.0
20080206:0100,1.23,88.55,0.0,-0.0,0.0,244.55,1.45,356.0,99420.0
20080206:0200,1.39,85.25,0.0,-0.0,0.0,242.5,1.38,347.0,99420.0
20080206:0300,0.87,85.2,0.0,-0.0,0.0,241.9,1.38,334.0,99380.0
20080206:0400,0.67,88.5,0.0,-0.0,0.0,241.3,1.31,329.0,99360.0
20080206:0500,0.66,88.5,0.0,-0.0,0.0,239.95,1.24,328.0,99370.0
20080206:0600,0.38,85.15,0.0,-0.0,0.0,239.6,1.24,326.0,99340.0
20080206:0700,1.23,88.55,58.0,397.24,24.0,243.65,1.1,314.0,99440.0
20080206:0800,2.19,88.65,215.0,680.27,55.0,251.2,0.9,312.0,99440.0
20080206:0900,5.49,79.4,346.0,750.68,79.0,250.4,0.97,281.0,99410.0
20080206:1000,7.69,63.5,447.0,822.67,86.0,251.6,1.45,261.0,99390.0
20080206:1100,9.17,59.15,496.0,849.78,89.0,253.9,1.86,257.0,99340.0
20080206:1200,10.3,55.05,491.0,855.63,86.0,253.7,2.34,256.0,99280.0
20080206:1300,10.85,53.1,427.0,809.72,85.0,258.75,2.62,258.0,99180.0
20080206:1400,10.95,53.25,316.0,734.42,74.0,258.55,2.76,261.0,99140.0
20080206:1500,10.47,57.3,168.0,561.91,55.0,259.9,2.41,262.0,99130.0
20080206:1600,9.29,63.8,21.0,217.95,11.0,262.8,2.34,265.0,99140.0
20080206:1700,7.58,71.15,0.0,-0.0,0.0,251.2,2.14,279.0,99190.0
20080206:1800,5.59,79.4,0.0,-0.0,0.0,247.3,1.93,291.0,99230.0
20080206:1900,4.76,79.3,0.0,-0.0,0.0,248.85,1.59,297.0,99220.0
20080206:2000,3.7,82.25,0.0,-0.0,0.0,245.75,1.52,299.0,99250.0
20080206:2100,4.03,76.25,0.0,-0.0,0.0,242.85,1.24,308.0,99280.0
20080206:2200,4.75,76.3,0.0,-0.0,0.0,239.6,0.83,327.0,99300.0
20080206:2300,4.3,76.25,0.0,-0.0,0.0,238.2,0.55,2.0,99370.0
20080207:0000,3.88,76.25,0.0,-0.0,0.0,237.85,0.76,40.0,99410.0
20080207:0100,2.7,82.15,0.0,-0.0,0.0,236.0,1.17,53.0,99470.0
20080207:0200,0.95,85.2,0.0,-0.0,0.0,233.4,1.52,50.0,99520.0
20080207:0300,0.14,85.1,0.0,-0.0,0.0,230.5,1.72,41.0,99530.0
20080207:0400,0.07,85.1,0.0,-0.0,0.0,230.1,1.72,38.0,99580.0
20080207:0500,0.03,81.8,0.0,-0.0,0.0,231.05,1.59,32.0,99630.0
20080207:0600,-0.26,85.05,0.0,-0.0,0.0,236.1,1.45,17.0,99720.0
20080207:0700,0.24,88.45,61.0,391.05,26.0,241.5,1.38,26.0,99760.0
20080207:0800,2.6,85.35,216.0,643.35,62.0,240.35,0.97,12.0,99830.0
20080207:0900,5.54,82.5,357.0,769.27,80.0,246.95,0.83,359.0,99880.0
20080207:1000,8.75,71.35,460.0,841.22,87.0,241.3,0.55,339.0,99920.0
20080207:1100,10.61,57.3,507.0,853.91,94.0,241.9,0.28,298.0,99960.0
20080207:1200,11.71,51.35,500.0,849.18,94.0,245.95,0.55,258.0,99920.0
20080207:1300,12.27,47.75,434.0,805.38,90.0,248.65,0.9,248.0,99920.0
20080207:1400,12.34,47.75,323.0,733.12,78.0,249.25,1.17,242.0,99910.0
20080207:1500,11.8,55.4,179.0,612.75,53.0,248.3,1.1,234.0,99930.0
20080207:1600,9.95,69.0,27.0,318.66,11.0,245.95,1.31,248.0,99950.0
20080207:1700,8.7,66.15,0.0,-0.0,0.0,240.75,1.24,292.0,99990.0
20080207:1800,6.36,65.85,0.0,-0.0,0.0,237.25,1.52,335.0,100020.0
20080207:1900,4.09,73.4,0.0,-0.0,0.0,240.15,2.07,5.0,99980.0
20080207:2000,1.41,82.0,0.0,-0.0,0.0,236.85,2.28,17.0,100020.0
20080207:2100,-0.2,88.45,0.0,-0.0,0.0,233.95,2.14,20.0,100080.0
20080207:2200,-0.79,88.4,0.0,-0.0,0.0,230.1,2.14,30.0,100150.0
20080207:2300,-0.82,81.7,0.0,-0.0,0.0,227.4,2.14,46.0,100220.0
20080208:0000,-0.57,75.55,0.0,-0.0,0.0,227.2,2.07,61.0,100270.0
20080208:0100,-0.55,75.55,0.0,-0.0,0.0,226.9,2.0,64.0,100310.0
20080208:0200,-0.7,75.55,0.0,-0.0,0.0,228.15,1.93,63.0,100320.0
20080208:0300,-0.7,75.55,0.0,-0.0,0.0,226.4,1.86,58.0,100320.0
20080208:0400,-0.67,78.6,0.0,-0.0,0.0,225.45,1.79,51.0,100330.0
20080208:0500,-0.68,78.6,0.0,-0.0,0.0,225.05,1.79,46.0,100360.0
20080208:0600,-0.59,78.6,0.0,-0.0,0.0,229.15,1.72,44.0,100370.0
20080208:0700,-1.29,75.35,65.0,417.1,26.0,229.5,1.86,39.0,100410.0
20080208:0800,1.38,70.1,221.0,648.54,63.0,227.4,1.31,39.0,100450.0
20080208:0900,5.41,65.65,362.0,773.54,80.0,227.95,0.76,56.0,100480.0
20080208:1000,7.52,56.55,461.0,821.33,93.0,232.2,1.1,125.0,100460.0
20080208:1100,8.33,56.7,507.0,833.29,100.0,234.15,1.52,137.0,100460.0
20080208:1200,8.8,52.6,497.0,815.86,103.0,237.25,1.52,142.0,100410.0
20080208:1300,9.06,50.7,438.0,796.44,94.0,239.95,1.17,150.0,100350.0
20080208:1400,9.08,52.7,327.0,728.84,80.0,241.15,0.97,167.0,100300.0
20080208:1500,8.77,54.65,181.0,594.71,56.0,241.7,0.9,194.0,100300.0
20080208:1600,7.45,71.15,28.0,256.59,14.0,240.35,1.03,225.0,100290.0
20080208:1700,6.54,61.0,0.0,-0.0,0.0,237.65,1.03,260.0,100290.0
20080208:1800,6.34,63.25,0.0,-0.0,0.0,235.7,0.97,296.0,100320.0
20080208:1900,6.24,58.55,0.0,-0.0,0.0,232.6,0.62,310.0,100270.0
20080208:2000,5.83,58.45,0.0,-0.0,0.0,231.85,0.76,8.0,100280.0
20080208:2100,5.34,58.45,0.0,-0.0,0.0,231.45,1.24,31.0,100320.0
20080208:2200,2.91,67.7,0.0,-0.0,0.0,231.05,1.52,27.0,100330.0
20080208:2300,1.78,75.85,0.0,-0.0,0.0,231.05,1.66,19.0,100360.0
20080209:0000,1.11,78.8,0.0,-0.0,0.0,231.05,1.72,13.0,100350.0
20080209:0100,0.91,75.75,0.0,-0.0,0.0,231.0,1.66,11.0,100350.0
20080209:0200,1.38,75.85,0.0,-0.0,0.0,231.05,1.52,14.0,100350.0
20080209:0300,3.0,70.4,0.0,-0.0,0.0,230.5,1.31,19.0,100320.0
20080209:0400,3.98,65.3,0.0,-0.0,0.0,230.1,1.03,34.0,100310.0
20080209:0500,4.13,65.3,0.0,-0.0,0.0,230.3,0.69,51.0,100330.0
20080209:0600,4.1,65.3,0.0,-0.0,0.0,229.7,0.48,66.0,100330.0
20080209:0700,2.82,67.7,66.0,389.38,28.0,232.2,1.17,21.0,100360.0
20080209:0800,3.58,70.5,221.0,629.13,65.0,233.95,0.76,5.0,100380.0
20080209:0900,5.21,68.1,359.0,742.34,85.0,236.65,0.28,280.0,100400.0
20080209:1000,6.72,63.35,458.0,801.74,95.0,239.75,0.48,204.0,100390.0
20080209:1100,7.46,61.1,504.0,815.01,102.0,242.5,0.83,182.0,100380.0
20080209:1200,7.96,58.9,499.0,822.09,98.0,245.0,0.9,179.0,100300.0
20080209:1300,8.29,58.9,438.0,789.92,93.0,246.75,0.97,185.0,100240.0
20080209:1400,8.33,58.9,326.0,710.07,82.0,246.75,0.9,189.0,100210.0
20080209:1500,8.07,58.9,184.0,591.35,57.0,247.15,0.9,190.0,100180.0
20080209:1600,6.95,76.65,30.0,237.57,16.0,246.15,0.9,204.0,100200.0
20080209:1700,6.76,63.35,0.0,-0.0,0.0,243.45,0.48,250.0,100220.0
20080209:1800,6.15,65.75,0.0,-0.0,0.0,242.5,0.69,348.0,100270.0
20080209:1900,5.82,65.65,0.0,-0.0,0.0,239.0,0.9,43.0,100230.0
20080209:2000,4.69,70.7,0.0,-0.0,0.0,237.45,1.31,26.0,100250.0
20080209:2100,2.79,79.0,0.0,-0.0,0.0,235.9,1.45,16.0,100270.0
20080209:2200,1.61,85.25,0.0,-0.0,0.0,235.3,1.59,8.0,100280.0
20080209:2300,0.95,85.2,0.0,-0.0,0.0,233.95,1.66,5.0,100290.0
20080210:0000,0.69,88.5,0.0,-0.0,0.0,233.75,1.66,1.0,100260.0
20080210:0100,0.86,81.95,0.0,-0.0,0.0,232.7,1.59,359.0,100240.0
20080210:0200,1.27,81.95,0.0,-0.0,0.0,231.65,1.45,2.0,100210.0
20080210:0300,1.93,78.95,0.0,-0.0,0.0,231.25,1.38,6.0,100160.0
20080210:0400,2.95,76.1,0.0,-0.0,0.0,229.5,1.24,13.0,100130.0
20080210:0500,3.37,73.3,0.0,-0.0,0.0,229.3,1.03,20.0,100130.0
20080210:0600,3.28,76.1,0.0,-0.0,0.0,228.95,0.9,25.0,100120.0
20080210:0700,2.88,73.2,70.0,393.06,30.0,228.75,1.03,28.0,100150.0
20080210:0800,3.62,76.15,223.0,614.16,68.0,230.5,0.62,22.0,100200.0
20080210:0900,5.12,73.55,359.0,722.46,89.0,233.4,0.07,298.0,100200.0
20080210:1000,6.55,63.35,460.0,791.18,98.0,236.85,0.41,218.0,100190.0
20080210:1100,7.49,58.8,509.0,815.07,103.0,240.95,0.69,199.0,100170.0
20080210:1200,8.03,56.7,505.0,824.06,99.0,243.85,0.9,191.0,100090.0
20080210:1300,8.31,58.9,443.0,790.28,94.0,247.15,1.1,181.0,100040.0
20080210:1400,8.31,58.9,331.0,711.85,83.0,252.75,1.17,172.0,100010.0
20080210:1500,8.01,58.9,191.0,619.99,55.0,250.05,1.24,164.0,100020.0
20080210:1600,6.95,71.05,34.0,268.5,17.0,246.95,1.1,164.0,100030.0
20080210:1700,6.68,63.35,0.0,-0.0,0.0,245.4,0.62,142.0,100080.0
20080210:1800,6.26,65.75,0.0,-0.0,0.0,244.2,0.55,51.0,100120.0
20080210:1900,5.55,68.2,0.0,-0.0,0.0,240.95,0.9,57.0,100100.0
20080210:2000,4.71,70.7,0.0,-0.0,0.0,238.8,1.17,44.0,100150.0
20080210:2100,3.79,76.15,0.0,-0.0,0.0,237.85,1.31,33.0,100180.0
20080210:2200,2.83,79.1,0.0,-0.0,0.0,236.85,1.38,22.0,100210.0
20080210:2300,1.86,82.05,0.0,-0.0,0.0,238.4,1.52,12.0,100230.0
20080211:0000,1.33,85.25,0.0,-0.0,0.0,237.85,1.52,5.0,100220.0
20080211:0100,1.28,88.55,0.0,-0.0,0.0,238.35,1.45,358.0,100210.0
20080211:0200,1.44,85.25,0.0,-0.0,0.0,241.15,1.38,356.0,100200.0
20080211:0300,2.18,85.3,0.0,-0.0,0.0,237.85,1.24,355.0,100150.0
20080211:0400,2.94,79.1,0.0,-0.0,0.0,241.5,1.17,355.0,100090.0
20080211:0500,3.41,79.15,0.0,-0.0,0.0,232.05,0.97,353.0,100090.0
20080211:0600,3.22,79.1,0.0,-0.0,0.0,229.9,0.76,351.0,100070.0
20080211:0700,2.9,79.1,74.0,414.99,30.0,236.3,0.76,18.0,100100.0
20080211:0800,3.6,82.25,230.0,638.46,66.0,239.95,0.21,51.0,100130.0
20080211:0900,5.04,79.35,367.0,739.94,87.0,233.75,0.48,167.0,100170.0
20080211:1000,6.52,71.05,469.0,806.7,96.0,237.45,0.97,169.0,100190.0
20080211:1100,7.29,71.05,518.0,830.95,100.0,241.3,1.38,176.0,100200.0
20080211:1200,7.65,65.95,514.0,837.98,97.0,255.45,1.1,188.0,100160.0
20080211:1300,8.22,63.6,449.0,795.06,94.0,253.5,0.76,195.0,100110.0
20080211:1400,8.38,61.3,339.0,727.7,82.0,263.4,1.03,200.0,100070.0
20080211:1500,8.01,66.05,195.0,611.69,58.0,260.5,1.24,211.0,100060.0
20080211:1600,7.11,73.8,38.0,295.35,18.0,244.05,0.97,223.0,100070.0
20080211:1700,6.52,68.4,0.0,-0.0,0.0,242.5,0.55,257.0,100090.0
20080211:1800,5.91,73.7,0.0,-0.0,0.0,240.95,0.34,345.0,100120.0
20080211:1900,5.58,73.65,0.0,-0.0,0.0,238.4,0.69,129.0,100110.0
20080211:2000,5.07,76.4,0.0,-0.0,0.0,235.7,0.41,114.0,100120.0
20080211:2100,4.75,79.3,0.0,-0.0,0.0,233.75,0.14,30.0,100130.0
20080211:2200,4.43,79.3,0.0,-0.0,0.0,235.9,0.28,332.0,100160.0
20080211:2300,4.15,82.3,0.0,-0.0,0.0,231.85,0.48,318.0,100150.0
20080212:0000,3.91,82.3,0.0,-0.0,0.0,229.5,0.69,322.0,100140.0
20080212:0100,3.7,82.25,0.0,-0.0,0.0,228.65,0.76,325.0,100120.0
20080212:0200,3.45,82.25,0.0,-0.0,0.0,228.35,0.69,338.0,100100.0
20080212:0300,3.3,85.4,0.0,-0.0,0.0,229.5,0.69,352.0,100030.0
20080212:0400,3.16,85.4,0.0,-0.0,0.0,227.2,0.76,4.0,100010.0
20080212:0500,2.98,85.4,0.0,-0.0,0.0,225.05,0.76,14.0,100020.0
20080212:0600,2.85,85.4,0.0,-0.0,0.0,226.6,0.69,22.0,100030.0
20080212:0700,1.82,82.05,73.0,335.24,36.0,233.2,1.03,72.0,100080.0
20080212:0800,2.65,85.35,0.0,0.0,0.0,235.9,0.48,81.0,100140.0
20080212:0900,4.25,85.5,0.0,0.0,0.0,236.85,0.41,144.0,100160.0
20080212:1000,6.02,70.95,0.0,0.0,0.0,233.95,0.69,152.0,100170.0
20080212:1100,7.12,68.4,0.0,0.0,0.0,234.35,0.83,165.0,100150.0
20080212:1200,7.79,63.5,525.0,857.54,94.0,237.05,0.9,178.0,100110.0
20080212:1300,8.32,61.2,457.0,804.12,94.0,239.4,0.9,189.0,100040.0
20080212:1400,8.41,59.0,344.0,726.32,84.0,240.95,1.38,198.0,99990.0
20080212:1500,7.83,65.95,197.0,590.55,62.0,241.3,1.52,202.0,99980.0
20080212:1600,6.76,71.05,42.0,305.0,20.0,241.3,1.1,200.0,100010.0
20080212:1700,6.22,68.3,0.0,-0.0,0.0,239.75,0.55,207.0,100040.0
20080212:1800,5.7,70.85,0.0,-0.0,0.0,238.8,0.07,314.0,100070.0
20080212:1900,5.34,70.85,0.0,-0.0,0.0,235.7,0.41,105.0,100060.0
20080212:2000,4.95,73.55,0.0,-0.0,0.0,233.6,0.48,65.0,100100.0
20080212:2100,4.58,76.3,0.0,-0.0,0.0,232.2,0.41,31.0,100150.0
20080212:2200,4.19,79.2,0.0,-0.0,0.0,231.25,0.62,6.0,100180.0
20080212:2300,3.87,79.2,0.0,-0.0,0.0,230.1,0.76,349.0,100210.0
20080213:0000,3.58,82.25,0.0,-0.0,0.0,229.5,0.9,342.0,100240.0
20080213:0100,3.23,85.4,0.0,-0.0,0.0,230.2,1.03,341.0,100220.0
20080213:0200,3.12,82.2,0.0,-0.0,0.0,228.95,0.97,343.0,100210.0
20080213:0300,3.01,82.2,0.0,-0.0,0.0,228.75,0.83,344.0,100200.0
20080213:0400,2.92,79.1,0.0,-0.0,0.0,226.4,0.69,347.0,100180.0
20080213:0500,2.87,79.1,0.0,-0.0,0.0,226.2,0.62,347.0,100190.0
20080213:0600,2.83,79.1,0.0,-0.0,0.0,226.05,0.48,341.0,100240.0
20080213:0700,2.51,82.15,77.0,331.04,39.0,228.95,0.48,14.0,100300.0
20080213:0800,2.83,82.2,231.0,567.51,80.0,235.3,0.28,313.0,100330.0
20080213:0900,4.62,76.3,372.0,698.49,101.0,234.35,0.55,249.0,100330.0
20080213:1000,6.25,70.95,478.0,794.14,103.0,235.3,1.03,237.0,100340.0
20080213:1100,7.42,68.5,530.0,830.4,104.0,237.65,1.45,241.0,100320.0
20080213:1200,8.23,68.6,525.0,837.26,100.0,241.5,1.72,246.0,100280.0
20080213:1300,8.6,66.15,465.0,817.32,92.0,243.65,1.72,250.0,100210.0
20080213:1400,8.74,66.15,0.0,0.0,0.0,245.4,1.72,250.0,100160.0
20080213:1500,8.46,66.15,205.0,621.67,60.0,245.6,1.59,247.0,100160.0
20080213:1600,7.26,76.65,48.0,365.75,20.0,244.8,1.31,238.0,100130.0
20080213:1700,5.32,82.4,0.0,-0.0,0.0,241.5,1.24,255.0,100150.0
20080213:1800,5.3,79.35,0.0,-0.0,0.0,239.2,1.1,289.0,100190.0
20080213:1900,5.0,76.4,0.0,-0.0,0.0,235.15,1.03,290.0,100130.0
20080213:2000,4.29,79.2,0.0,-0.0,0.0,232.6,1.17,306.0,100140.0
20080213:2100,3.01,79.1,0.0,-0.0,0.0,231.25,1.38,315.0,100140.0
20080213:2200,2.1,82.05,0.0,-0.0,0.0,229.7,1.38,319.0,100150.0
20080213:2300,1.31,82.0,0.0,-0.0,0.0,227.95,1.38,322.0,100140.0
20080214:0000,0.95,81.95,0.0,-0.0,0.0,226.4,1.38,320.0,100130.0
20080214:0100,0.66,85.15,0.0,-0.0,0.0,224.6,1.31,316.0,100110.0
20080214:0200,0.47,81.9,0.0,-0.0,0.0,222.95,1.24,317.0,100080.0
20080214:0300,0.52,81.9,0.0,-0.0,0.0,221.75,1.17,318.0,100040.0
20080214:0400,0.88,81.95,0.0,-0.0,0.0,220.05,1.1,322.0,100000.0
20080214:0500,0.99,81.95,0.0,-0.0,0.0,219.05,0.97,326.0,100000.0
20080214:0600,0.89,78.8,0.0,-0.0,0.0,218.3,0.97,330.0,100020.0
20080214:0700,1.07,81.95,85.0,402.37,37.0,218.65,0.9,325.0,100020.0
20080214:0800,2.43,82.15,246.0,635.19,74.0,220.4,0.62,317.0,100060.0
20080214:0900,5.36,68.2,393.0,776.36,88.0,223.15,0.69,279.0,100040.0
20080214:1000,7.66,54.4,495.0,829.84,99.0,227.4,1.1,260.0,100040.0
20080214:1100,9.22,54.8,544.0,851.26,103.0,232.6,1.45,252.0,100020.0
20080214:1200,10.04,52.95,538.0,848.54,103.0,237.45,1.79,251.0,99960.0
20080214:1300,10.5,53.1,477.0,830.2,94.0,240.35,1.86,253.0,99880.0
20080214:1400,10.57,55.15,364.0,764.37,83.0,242.85,1.79,256.0,99840.0
20080214:1500,10.15,59.35,213.0,638.94,61.0,243.05,1.45,256.0,99800.0
20080214:1600,8.5,74.05,51.0,345.72,23.0,241.7,1.38,250.0,99770.0
20080214:1700,6.79,73.8,0.0,-0.0,0.0,237.65,1.31,267.0,99760.0
20080214:1800,6.42,71.05,0.0,-0.0,0.0,235.15,1.24,290.0,99780.0
20080214:1900,5.29,70.8,0.0,-0.0,0.0,232.05,1.31,299.0,99700.0
20080214:2000,4.33,70.7,0.0,-0.0,0.0,229.7,1.38,309.0,99690.0
20080214:2100,4.18,73.4,0.0,-0.0,0.0,228.75,1.31,310.0,99680.0
20080214:2200,3.68,73.3,0.0,-0.0,0.0,227.0,1.24,310.0,99660.0
20080214:2300,2.86,73.2,0.0,-0.0,0.0,225.25,1.31,317.0,99640.0
20080215:0000,2.32,73.1,0.0,-0.0,0.0,223.15,1.31,323.0,99620.0
20080215:0100,2.48,76.0,0.0,-0.0,0.0,222.25,1.24,323.0,99590.0
20080215:0200,2.42,76.0,0.0,-0.0,0.0,219.45,0.9,310.0,99570.0
20080215:0300,1.93,78.95,0.0,-0.0,0.0,220.05,0.62,294.0,99530.0
20080215:0400,1.09,81.95,0.0,-0.0,0.0,226.05,0.48,309.0,99510.0
20080215:0500,1.01,81.95,0.0,-0.0,0.0,225.85,0.55,327.0,99470.0
20080215:0600,0.68,88.5,0.0,-0.0,0.0,239.6,0.62,341.0,99460.0
20080215:0700,1.66,78.9,89.0,411.72,38.0,227.0,0.62,314.0,99420.0
20080215:0800,2.79,82.15,246.0,613.29,77.0,225.85,0.28,319.0,99430.0
20080215:0900,5.48,63.15,391.0,749.13,93.0,231.85,0.41,226.0,99440.0
20080215:1000,7.43,61.1,496.0,827.39,97.0,234.75,0.62,206.0,99460.0
20080215:1100,8.78,61.3,546.0,850.63,101.0,239.75,0.83,194.0,99460.0
20080215:1200,9.58,61.55,542.0,857.62,98.0,245.2,0.97,183.0,99440.0
