Latitude (decimal degrees): 44.385 
Longitude (decimal degrees): 7.543 
Elevation (m): 557.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2019 
2,2009 
3,2007 
4,2016 
5,2009 
6,2012 
7,2023 
8,2009 
9,2023 
10,2021 
11,2010 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230718:0200,19.63,89.85,0.0,-0.0,0.0,383.75,1.17,230.0,90690.0
20230718:0300,19.16,89.8,0.0,-0.0,0.0,376.8,1.24,232.0,90680.0
20230718:0400,19.1,89.8,0.0,0.0,0.0,383.95,1.17,232.0,90690.0
20230718:0500,19.98,86.85,95.0,140.71,70.0,394.0,0.97,237.0,90690.0
20230718:0600,23.42,68.85,264.0,383.8,129.0,391.9,0.48,238.0,90710.0
20230718:0700,25.53,58.45,423.0,456.67,186.0,388.8,0.62,169.0,90690.0
20230718:0800,26.86,53.1,593.0,574.89,209.0,394.2,0.28,147.0,90720.0
20230718:0900,28.18,49.8,738.0,663.25,215.0,407.95,0.34,117.0,90720.0
20230718:1000,29.51,45.35,794.0,585.67,283.0,407.0,0.55,135.0,90700.0
20230718:1100,30.37,42.6,883.0,713.24,231.0,410.3,0.97,150.0,90650.0
20230718:1200,30.91,41.3,909.0,797.29,183.0,418.0,1.17,157.0,90590.0
20230718:1300,30.98,41.3,862.0,810.8,163.0,426.35,0.9,186.0,90540.0
20230718:1400,30.7,42.6,765.0,800.52,147.0,424.0,0.48,228.0,90520.0
20230718:1500,30.49,42.6,617.0,737.94,140.0,421.9,0.34,265.0,90520.0
20230718:1600,30.16,43.95,442.0,637.82,127.0,423.85,0.28,167.0,90490.0
20230718:1700,29.37,46.9,258.0,477.21,103.0,423.45,0.97,161.0,90470.0
20230718:1800,27.88,61.0,94.0,265.39,54.0,410.45,0.97,156.0,90450.0
20230718:1900,26.77,53.1,0.0,-0.0,0.0,401.95,0.55,146.0,90490.0
20230718:2000,25.65,58.45,0.0,-0.0,0.0,391.9,0.34,178.0,90540.0
20230718:2100,23.48,73.7,0.0,-0.0,0.0,384.55,0.76,209.0,90530.0
20230718:2200,22.13,81.35,0.0,-0.0,0.0,379.5,0.9,216.0,90490.0
20230718:2300,21.44,81.35,0.0,-0.0,0.0,379.5,1.1,212.0,90450.0
20230719:0000,20.84,81.3,0.0,-0.0,0.0,377.95,1.24,215.0,90410.0
20230719:0100,20.76,78.55,0.0,-0.0,0.0,378.05,1.17,222.0,90380.0
20230719:0200,20.74,75.95,0.0,-0.0,0.0,379.7,0.97,231.0,90360.0
20230719:0300,21.21,71.0,0.0,-0.0,0.0,382.2,0.76,253.0,90330.0
20230719:0400,21.5,71.0,0.0,0.0,0.0,410.3,0.62,283.0,90330.0
20230719:0500,21.72,71.0,113.0,285.17,63.0,413.2,0.48,294.0,90330.0
20230719:0600,22.29,71.05,265.0,394.71,127.0,413.95,0.34,316.0,90330.0
20230719:0700,25.34,60.45,452.0,582.13,151.0,405.85,0.34,178.0,90310.0
20230719:0800,27.19,49.55,630.0,712.94,155.0,410.65,0.48,163.0,90260.0
20230719:0900,28.47,45.05,768.0,759.82,170.0,404.3,0.97,172.0,90240.0
20230719:1000,29.18,43.65,860.0,773.7,186.0,408.55,1.1,193.0,90210.0
20230719:1100,29.34,43.8,929.0,842.39,160.0,412.4,1.59,239.0,90210.0
20230719:1200,28.08,48.15,817.0,547.62,319.0,416.1,1.52,228.0,90210.0
20230719:1300,29.68,42.3,126.0,0.0,126.0,410.85,1.31,262.0,90140.0
20230719:1400,29.38,40.9,250.0,1.3,249.0,414.15,1.38,247.0,90130.0
20230719:1500,28.33,40.65,542.0,471.3,238.0,411.05,1.66,207.0,90100.0
20230719:1600,28.71,43.55,442.0,639.8,127.0,399.65,1.24,191.0,90010.0
20230719:1700,28.24,48.15,258.0,479.74,103.0,394.8,0.9,211.0,90000.0
20230719:1800,26.91,58.8,97.0,309.13,51.0,394.2,0.97,179.0,89970.0
20230719:1900,26.68,41.55,0.0,-0.0,0.0,375.05,0.41,204.0,89960.0
20230719:2000,25.0,47.4,0.0,-0.0,0.0,371.2,0.62,231.0,89990.0
20230719:2100,21.79,68.6,0.0,-0.0,0.0,367.3,1.03,240.0,90000.0
20230719:2200,20.81,66.15,0.0,-0.0,0.0,364.0,1.17,238.0,89980.0
20230719:2300,19.98,70.7,0.0,-0.0,0.0,362.65,1.24,240.0,90000.0
20230720:0000,19.4,70.65,0.0,-0.0,0.0,363.65,1.17,243.0,89990.0
20230720:0100,19.25,68.2,0.0,-0.0,0.0,360.25,1.1,254.0,89970.0
20230720:0200,18.87,68.1,0.0,-0.0,0.0,360.35,1.03,262.0,89970.0
20230720:0300,18.58,68.05,0.0,-0.0,0.0,359.75,1.03,267.0,89950.0
20230720:0400,18.56,70.45,0.0,0.0,0.0,369.25,1.03,269.0,89940.0
20230720:0500,18.93,70.55,91.0,127.2,69.0,365.95,0.76,270.0,89950.0
20230720:0600,20.96,66.15,289.0,532.44,104.0,368.45,0.41,343.0,89950.0
20230720:0700,22.76,54.0,441.0,528.03,169.0,359.0,0.69,27.0,90010.0
20230720:0800,23.8,52.35,640.0,738.88,149.0,364.8,0.76,51.0,90010.0
20230720:0900,24.97,47.4,784.0,799.52,156.0,373.7,0.83,69.0,89990.0
20230720:1000,26.1,44.45,883.0,828.99,162.0,378.55,0.9,85.0,89960.0
20230720:1100,27.09,41.65,918.0,797.52,191.0,386.85,1.03,100.0,89930.0
20230720:1200,27.72,38.95,844.0,604.54,295.0,400.4,0.9,124.0,89870.0
20230720:1300,28.23,37.75,713.0,404.82,365.0,395.95,0.76,161.0,89810.0
20230720:1400,28.46,35.3,646.0,438.0,309.0,397.7,0.69,195.0,89800.0
20230720:1500,28.47,35.3,560.0,523.64,223.0,395.2,0.62,182.0,89760.0
20230720:1600,27.87,37.75,340.0,244.53,220.0,395.0,0.69,208.0,89730.0
20230720:1700,27.08,40.25,194.0,168.07,140.0,388.2,0.55,180.0,89720.0
20230720:1800,25.77,58.55,86.0,204.38,56.0,386.3,0.55,169.0,89730.0
20230720:1900,24.15,71.35,0.0,-0.0,0.0,381.05,0.76,166.0,89730.0
20230720:2000,23.81,62.25,0.0,-0.0,0.0,381.05,0.55,193.0,89790.0
20230720:2100,22.89,66.45,0.0,-0.0,0.0,378.35,0.55,221.0,89840.0
20230720:2200,22.24,68.7,0.0,-0.0,0.0,379.3,0.34,242.0,89840.0
20230720:2300,21.9,71.0,0.0,-0.0,0.0,390.75,0.41,253.0,89850.0
20230721:0000,20.61,75.85,0.0,-0.0,0.0,397.9,0.83,285.0,89860.0
20230721:0100,21.05,68.5,0.0,-0.0,0.0,414.05,0.48,282.0,89800.0
20230721:0200,20.33,73.3,0.0,-0.0,0.0,387.45,0.55,240.0,89790.0
20230721:0300,20.47,66.05,0.0,-0.0,0.0,391.1,0.41,249.0,89770.0
20230721:0400,20.53,63.8,0.0,0.0,0.0,407.75,0.21,233.0,89750.0
20230721:0500,20.35,70.8,40.0,0.0,40.0,401.2,0.21,190.0,89750.0
20230721:0600,20.58,66.05,285.0,530.04,102.0,394.0,0.14,182.0,89770.0
20230721:0700,21.28,76.0,453.0,596.33,147.0,393.65,0.69,173.0,89780.0
20230721:0800,22.72,68.75,629.0,716.72,154.0,386.3,0.55,160.0,89740.0
20230721:0900,23.36,66.55,726.0,630.2,232.0,398.3,0.41,133.0,89740.0
20230721:1000,24.66,62.35,870.0,807.34,169.0,389.2,0.21,114.0,89720.0
20230721:1100,24.12,56.15,910.0,789.92,191.0,413.55,0.14,174.0,89730.0
20230721:1200,24.75,52.6,867.0,677.1,253.0,405.65,0.41,144.0,89720.0
20230721:1300,24.96,49.05,753.0,505.65,319.0,405.45,0.28,280.0,89720.0
20230721:1400,24.84,45.75,641.0,433.6,308.0,414.15,0.34,238.0,89730.0
20230721:1500,23.94,48.8,512.0,386.27,264.0,387.85,0.41,20.0,89730.0
20230721:1600,23.88,47.15,353.0,290.37,211.0,397.9,0.76,78.0,89750.0
20230721:1700,23.9,48.8,214.0,253.61,133.0,396.15,0.9,125.0,89740.0
20230721:1800,23.19,62.05,66.0,82.94,54.0,372.35,0.48,104.0,89770.0
20230721:1900,21.37,53.75,0.0,-0.0,0.0,384.95,0.97,7.0,89840.0
20230721:2000,20.15,70.7,0.0,-0.0,0.0,374.85,0.69,28.0,89910.0
20230721:2100,19.66,73.15,0.0,-0.0,0.0,385.3,0.83,40.0,89960.0
20230721:2200,19.55,75.7,0.0,-0.0,0.0,393.65,0.34,45.0,90000.0
20230721:2300,19.32,73.15,0.0,-0.0,0.0,371.75,0.07,238.0,90020.0
20230722:0000,18.82,75.65,0.0,-0.0,0.0,355.3,0.48,238.0,90030.0
20230722:0100,18.38,75.55,0.0,-0.0,0.0,351.35,0.62,228.0,90020.0
20230722:0200,17.83,75.45,0.0,-0.0,0.0,352.0,0.69,222.0,90030.0
20230722:0300,17.44,75.4,0.0,-0.0,0.0,372.15,0.69,240.0,90050.0
20230722:0400,16.78,78.0,0.0,-0.0,0.0,367.7,0.97,255.0,90050.0
20230722:0500,16.81,75.3,72.0,59.5,62.0,360.15,0.97,260.0,90070.0
20230722:0600,18.68,63.5,272.0,448.96,118.0,345.25,0.76,248.0,90090.0
20230722:0700,20.25,55.45,391.0,350.21,212.0,352.0,0.34,170.0,90160.0
20230722:0800,21.89,50.05,442.0,189.13,317.0,352.8,0.34,104.0,90140.0
20230722:0900,23.16,46.85,623.0,356.67,344.0,359.75,0.41,72.0,90140.0
20230722:1000,23.96,42.35,713.0,387.64,377.0,373.7,0.48,63.0,90170.0
20230722:1100,24.24,41.0,823.0,546.87,326.0,375.25,0.55,75.0,90180.0
20230722:1200,24.32,42.5,835.0,582.04,308.0,382.6,1.24,115.0,90210.0
20230722:1300,24.87,42.65,797.0,609.17,275.0,400.8,1.17,141.0,90170.0
20230722:1400,25.17,42.65,667.0,493.14,289.0,394.6,0.9,186.0,90170.0
20230722:1500,25.68,41.25,559.0,526.2,222.0,373.9,0.62,196.0,90130.0
20230722:1600,24.9,41.15,385.0,394.05,193.0,372.15,0.69,173.0,90130.0
20230722:1700,24.28,45.6,255.0,475.74,104.0,377.95,0.9,149.0,90130.0
20230722:1800,23.16,64.2,84.0,217.6,53.0,365.4,0.62,155.0,90170.0
20230722:1900,22.12,55.65,0.0,-0.0,0.0,374.1,0.9,70.0,90180.0
20230722:2000,20.77,61.7,0.0,-0.0,0.0,366.35,0.83,55.0,90250.0
20230722:2100,20.5,61.6,0.0,-0.0,0.0,358.6,0.62,25.0,90310.0
20230722:2200,20.02,63.7,0.0,-0.0,0.0,358.8,0.55,8.0,90340.0
20230722:2300,19.49,68.2,0.0,-0.0,0.0,365.75,0.48,348.0,90340.0
20230723:0000,18.88,70.55,0.0,-0.0,0.0,357.65,0.41,319.0,90350.0
20230723:0100,18.45,72.95,0.0,-0.0,0.0,367.8,0.34,271.0,90330.0
20230723:0200,17.89,72.9,0.0,-0.0,0.0,354.95,0.62,231.0,90310.0
20230723:0300,17.19,72.8,0.0,-0.0,0.0,359.55,0.76,228.0,90300.0
20230723:0400,16.49,77.95,0.0,-0.0,0.0,344.65,0.83,229.0,90310.0
20230723:0500,17.2,70.3,82.0,102.68,65.0,344.85,0.62,232.0,90320.0
20230723:0600,19.04,63.5,269.0,440.23,119.0,354.95,0.21,216.0,90360.0
20230723:0700,21.16,55.55,405.0,402.7,200.0,358.0,0.48,137.0,90410.0
20230723:0800,22.06,51.9,630.0,716.15,158.0,389.75,0.48,140.0,90440.0
20230723:0900,23.52,47.0,774.0,776.35,168.0,372.15,0.62,154.0,90430.0
20230723:1000,24.96,41.15,883.0,834.43,161.0,378.75,0.55,175.0,90430.0
20230723:1100,26.0,38.55,944.0,871.76,153.0,381.85,0.62,177.0,90390.0
20230723:1200,26.76,36.2,935.0,858.39,159.0,394.6,0.9,184.0,90340.0
20230723:1300,26.81,37.5,872.0,831.14,161.0,395.2,1.03,205.0,90310.0
20230723:1400,27.19,38.85,765.0,800.03,153.0,395.2,1.1,198.0,90270.0
20230723:1500,26.89,40.25,605.0,695.11,161.0,400.6,1.17,201.0,90240.0
20230723:1600,26.24,44.45,405.0,480.03,172.0,388.8,1.03,188.0,90240.0
20230723:1700,25.35,47.5,203.0,212.48,136.0,387.45,0.9,184.0,90230.0
20230723:1800,23.91,64.4,84.0,228.31,52.0,387.65,0.69,172.0,90240.0
20230723:1900,22.79,64.2,0.0,-0.0,0.0,379.5,0.9,165.0,90210.0
20230723:2000,21.89,66.25,0.0,-0.0,0.0,383.75,0.48,206.0,90270.0
20230723:2100,21.33,64.0,0.0,-0.0,0.0,377.0,0.28,167.0,90310.0
20230723:2200,20.84,66.15,0.0,-0.0,0.0,385.9,0.34,129.0,90280.0
20230723:2300,20.2,70.8,0.0,-0.0,0.0,377.0,0.34,136.0,90290.0
20230724:0000,19.76,70.7,0.0,-0.0,0.0,367.5,0.21,148.0,90240.0
20230724:0100,19.09,75.65,0.0,-0.0,0.0,368.6,0.21,182.0,90210.0
20230724:0200,18.73,75.65,0.0,-0.0,0.0,374.45,0.28,173.0,90180.0
20230724:0300,18.54,78.25,0.0,-0.0,0.0,383.4,0.28,181.0,90140.0
20230724:0400,18.38,78.25,0.0,-0.0,0.0,378.95,0.41,182.0,90090.0
20230724:0500,18.19,81.0,31.0,0.0,31.0,379.5,0.62,173.0,90050.0
20230724:0600,19.49,73.15,144.0,35.46,132.0,371.2,0.69,165.0,90020.0
20230724:0700,20.45,66.05,418.0,481.29,174.0,393.45,0.41,174.0,90070.0
20230724:0800,21.59,59.7,63.0,0.0,63.0,389.55,0.28,197.0,90080.0
20230724:0900,22.22,57.75,281.0,5.14,277.0,406.2,0.28,110.0,90020.0
20230724:1000,22.86,55.9,473.0,71.79,411.0,409.7,0.83,122.0,89970.0
20230724:1100,23.7,56.0,125.0,0.0,125.0,409.1,0.9,139.0,89920.0
20230724:1200,25.01,50.8,377.0,13.3,365.0,406.2,1.24,169.0,89830.0
20230724:1300,25.83,47.65,295.0,2.34,293.0,413.4,1.52,180.0,89710.0
20230724:1400,25.96,49.3,162.0,0.0,162.0,416.3,1.17,172.0,89640.0
20230724:1500,25.57,52.75,128.0,0.0,128.0,396.15,0.97,209.0,89600.0
20230724:1600,24.68,54.35,115.0,0.0,115.0,407.2,0.34,300.0,89620.0
20230724:1700,23.89,56.15,49.0,0.0,49.0,403.3,0.41,57.0,89610.0
20230724:1800,22.85,62.05,43.0,14.52,41.0,390.95,0.9,54.0,89570.0
20230724:1900,21.61,68.6,0.0,-0.0,0.0,393.85,1.03,247.0,89580.0
20230724:2000,20.76,75.95,0.0,-0.0,0.0,387.65,0.62,275.0,89550.0
20230724:2100,19.77,78.45,0.0,-0.0,0.0,377.95,0.55,335.0,89540.0
20230724:2200,19.35,78.35,0.0,-0.0,0.0,373.7,0.07,278.0,89510.0
20230724:2300,18.76,81.05,0.0,-0.0,0.0,387.05,0.69,171.0,89500.0
20230725:0000,18.68,81.05,0.0,-0.0,0.0,361.5,0.48,186.0,89480.0
20230725:0100,18.7,81.05,0.0,-0.0,0.0,358.15,0.41,241.0,89430.0
20230725:0200,18.35,83.8,0.0,-0.0,0.0,354.15,0.55,247.0,89380.0
20230725:0300,18.08,83.75,0.0,-0.0,0.0,347.55,0.62,217.0,89340.0
20230725:0400,17.69,83.75,0.0,-0.0,0.0,350.3,0.76,198.0,89290.0
20230725:0500,18.12,83.75,41.0,0.0,41.0,350.3,0.55,198.0,89270.0
20230725:0600,18.95,81.05,278.0,526.7,101.0,353.0,0.0,242.0,89270.0
20230725:0700,20.98,59.6,470.0,693.29,120.0,347.95,0.28,150.0,89210.0
20230725:0800,22.25,52.0,642.0,772.19,136.0,351.25,0.34,328.0,89150.0
20230725:0900,22.99,46.85,768.0,772.08,168.0,371.55,1.03,358.0,89160.0
20230725:1000,23.54,45.35,783.0,560.28,300.0,371.0,1.52,23.0,89170.0
20230725:1100,23.93,45.5,516.0,81.83,442.0,372.75,1.72,32.0,89160.0
20230725:1200,23.33,47.0,637.0,211.99,446.0,372.95,1.86,48.0,89170.0
20230725:1300,23.69,48.7,787.0,594.83,280.0,380.65,1.59,50.0,89130.0
20230725:1400,23.25,48.7,759.0,795.63,153.0,378.95,1.38,52.0,89130.0
20230725:1500,23.69,48.7,557.0,535.32,217.0,371.2,1.38,50.0,89100.0
20230725:1600,23.11,50.3,450.0,700.07,113.0,379.7,1.52,48.0,89100.0
20230725:1700,22.33,53.85,265.0,575.78,86.0,367.7,1.45,33.0,89120.0
20230725:1800,21.42,55.65,91.0,332.71,46.0,357.65,1.59,17.0,89160.0
20230725:1900,20.3,59.5,0.0,-0.0,0.0,356.1,1.59,3.0,89170.0
20230725:2000,19.05,65.75,0.0,-0.0,0.0,333.45,1.72,358.0,89280.0
20230725:2100,17.82,65.55,0.0,-0.0,0.0,329.75,1.72,353.0,89360.0
20230725:2200,16.4,67.65,0.0,-0.0,0.0,321.05,1.52,351.0,89420.0
20230725:2300,15.66,62.85,0.0,-0.0,0.0,318.75,1.31,354.0,89450.0
20230726:0000,16.26,54.45,0.0,-0.0,0.0,314.85,0.9,349.0,89490.0
20230726:0100,15.79,54.35,0.0,-0.0,0.0,315.15,0.76,329.0,89490.0
20230726:0200,15.23,56.25,0.0,-0.0,0.0,313.7,0.83,310.0,89520.0
20230726:0300,14.45,60.3,0.0,-0.0,0.0,310.2,0.83,299.0,89550.0
20230726:0400,13.51,64.65,0.0,-0.0,0.0,303.25,0.83,289.0,89600.0
20230726:0500,13.73,62.45,87.0,152.09,63.0,305.95,0.76,282.0,89630.0
20230726:0600,15.11,60.4,294.0,614.38,89.0,303.65,0.41,330.0,89660.0
20230726:0700,17.21,40.75,481.0,728.09,115.0,316.4,0.76,25.0,89720.0
20230726:0800,18.27,38.1,657.0,806.64,130.0,313.5,1.1,33.0,89800.0
20230726:0900,19.33,36.95,803.0,856.4,139.0,319.5,1.17,36.0,89810.0
20230726:1000,20.59,34.55,902.0,876.33,148.0,324.95,1.31,33.0,89840.0
20230726:1100,21.6,33.6,960.0,901.72,146.0,336.75,1.31,44.0,89820.0
20230726:1200,22.5,32.5,951.0,889.47,151.0,337.1,1.31,51.0,89840.0
20230726:1300,23.04,32.6,887.0,861.65,154.0,348.55,1.24,69.0,89800.0
20230726:1400,23.43,32.75,782.0,840.9,143.0,344.5,1.1,83.0,89790.0
20230726:1500,23.47,34.0,635.0,799.11,129.0,340.2,1.17,83.0,89780.0
20230726:1600,23.16,33.85,458.0,726.14,110.0,336.95,1.03,82.0,89760.0
20230726:1700,22.1,40.35,269.0,596.4,85.0,343.1,1.38,90.0,89790.0
20230726:1800,20.83,46.5,92.0,361.83,44.0,329.4,1.31,84.0,89870.0
20230726:1900,19.46,57.2,0.0,-0.0,0.0,327.65,0.97,82.0,89910.0
20230726:2000,19.3,53.25,0.0,-0.0,0.0,323.55,0.55,74.0,90000.0
20230726:2100,18.6,54.95,0.0,-0.0,0.0,322.4,0.14,349.0,90070.0
20230726:2200,17.89,56.85,0.0,-0.0,0.0,321.65,0.55,287.0,90130.0
20230726:2300,16.75,60.85,0.0,-0.0,0.0,320.3,0.83,287.0,90180.0
20230727:0000,15.47,67.45,0.0,-0.0,0.0,318.35,0.97,282.0,90190.0
20230727:0100,14.53,67.25,0.0,-0.0,0.0,316.9,1.03,285.0,90180.0
20230727:0200,14.34,64.85,0.0,-0.0,0.0,316.05,1.03,291.0,90210.0
20230727:0300,14.84,58.25,0.0,-0.0,0.0,314.65,0.83,294.0,90210.0
20230727:0400,14.44,58.1,0.0,-0.0,0.0,313.7,0.69,281.0,90230.0
20230727:0500,14.3,60.3,93.0,225.6,58.0,312.15,0.62,258.0,90250.0
20230727:0600,15.22,67.45,291.0,618.88,86.0,313.3,0.21,287.0,90240.0
20230727:0700,17.06,60.85,472.0,709.31,117.0,319.7,0.69,17.0,90300.0
20230727:0800,18.4,56.95,646.0,789.14,132.0,325.3,0.83,45.0,90290.0
20230727:0900,19.81,51.5,791.0,841.61,140.0,330.15,0.9,71.0,90270.0
20230727:1000,21.47,46.6,884.0,848.96,155.0,335.95,0.83,84.0,90230.0
20230727:1100,22.77,43.65,941.0,874.51,153.0,356.1,0.9,104.0,90200.0
20230727:1200,23.71,43.75,927.0,851.0,163.0,357.45,0.76,122.0,90130.0
20230727:1300,24.34,41.0,869.0,835.12,160.0,353.75,0.69,129.0,90090.0
20230727:1400,24.3,42.5,757.0,790.17,158.0,356.85,0.97,109.0,90080.0
20230727:1500,23.89,43.9,620.0,771.55,133.0,358.2,1.1,116.0,90060.0
20230727:1600,23.17,48.55,442.0,679.21,118.0,355.3,1.45,116.0,90050.0
20230727:1700,22.2,53.75,259.0,558.7,88.0,354.75,1.31,118.0,90060.0
20230727:1800,21.09,57.55,86.0,323.17,44.0,350.1,1.03,118.0,90090.0
20230727:1900,19.56,68.2,0.0,-0.0,0.0,352.0,0.76,130.0,90090.0
20230727:2000,18.94,65.75,0.0,-0.0,0.0,344.65,0.55,124.0,90140.0
20230727:2100,18.11,72.9,0.0,-0.0,0.0,337.3,0.34,125.0,90160.0
20230727:2200,17.37,75.4,0.0,-0.0,0.0,334.6,0.28,142.0,90180.0
20230727:2300,16.86,78.0,0.0,-0.0,0.0,335.0,0.28,173.0,90210.0
20230728:0000,16.5,80.75,0.0,-0.0,0.0,335.95,0.34,199.0,90160.0
20230728:0100,16.05,83.55,0.0,-0.0,0.0,337.8,0.48,206.0,90130.0
20230728:0200,15.82,83.55,0.0,-0.0,0.0,340.0,0.55,199.0,90120.0
20230728:0300,15.67,80.65,0.0,-0.0,0.0,344.65,0.41,200.0,90100.0
20230728:0400,15.43,83.5,0.0,-0.0,0.0,341.2,0.41,211.0,90080.0
20230728:0500,15.06,86.45,33.0,0.0,33.0,340.8,0.69,209.0,90070.0
20230728:0600,16.61,80.75,111.0,9.12,108.0,346.8,0.48,184.0,90100.0
20230728:0700,17.55,72.8,473.0,738.57,105.0,377.75,0.83,168.0,90160.0
20230728:0800,19.0,65.75,628.0,756.18,137.0,383.4,0.62,162.0,90150.0
20230728:0900,20.59,59.5,766.0,796.98,151.0,372.15,0.62,155.0,90160.0
20230728:1000,21.87,55.65,862.0,816.85,162.0,375.25,0.62,142.0,90140.0
20230728:1100,23.52,50.45,912.0,830.57,165.0,373.3,0.83,120.0,90110.0
20230728:1200,24.21,48.8,894.0,785.67,190.0,392.3,0.97,114.0,90070.0
20230728:1300,24.73,44.15,806.0,675.16,234.0,396.9,0.9,111.0,90050.0
20230728:1400,24.66,47.25,629.0,431.13,303.0,387.05,1.24,115.0,90020.0
20230728:1500,23.89,48.8,471.0,306.79,278.0,390.55,1.24,122.0,90030.0
20230728:1600,23.41,52.25,225.0,46.34,203.0,389.75,1.1,119.0,90030.0
20230728:1700,23.1,55.9,146.0,65.89,126.0,397.5,0.83,118.0,90030.0
20230728:1800,22.26,57.75,16.0,0.0,16.0,387.05,0.9,115.0,90070.0
20230728:1900,21.04,68.5,0.0,-0.0,0.0,379.7,0.76,140.0,90110.0
20230728:2000,20.56,63.8,0.0,-0.0,0.0,368.85,0.62,151.0,90170.0
20230728:2100,19.79,68.3,0.0,-0.0,0.0,363.45,0.55,171.0,90210.0
20230728:2200,19.14,75.65,0.0,-0.0,0.0,359.95,0.48,186.0,90230.0
20230728:2300,18.65,75.55,0.0,-0.0,0.0,354.35,0.55,203.0,90250.0
20230729:0000,18.24,75.55,0.0,-0.0,0.0,356.1,0.62,210.0,90230.0
20230729:0100,17.85,78.15,0.0,-0.0,0.0,363.15,0.69,209.0,90190.0
20230729:0200,17.82,78.15,0.0,-0.0,0.0,376.2,0.69,206.0,90190.0
20230729:0300,17.83,75.45,0.0,-0.0,0.0,375.25,0.62,207.0,90170.0
20230729:0400,17.77,75.45,0.0,-0.0,0.0,371.2,0.62,209.0,90180.0
20230729:0500,17.84,75.45,80.0,153.63,57.0,370.0,0.62,197.0,90170.0
20230729:0600,19.0,70.55,269.0,533.25,95.0,377.95,0.55,180.0,90200.0
20230729:0700,20.64,63.8,442.0,620.96,134.0,374.65,0.41,155.0,90220.0
20230729:0800,22.01,59.7,619.0,735.4,143.0,378.15,0.62,127.0,90210.0
20230729:0900,23.29,52.25,730.0,687.22,201.0,382.8,0.9,132.0,90190.0
20230729:1000,24.02,50.55,832.0,728.52,209.0,394.4,0.97,137.0,90180.0
20230729:1100,24.98,45.75,852.0,661.74,258.0,402.75,1.1,141.0,90140.0
20230729:1200,25.94,42.9,670.0,273.96,425.0,398.65,1.03,157.0,90100.0
20230729:1300,26.01,44.45,559.0,167.98,417.0,393.85,1.31,168.0,90020.0
20230729:1400,26.11,44.45,284.0,6.63,279.0,391.5,1.17,172.0,90000.0
20230729:1500,25.89,44.45,323.0,60.61,285.0,391.5,0.9,172.0,90010.0
20230729:1600,25.65,45.9,264.0,103.74,215.0,395.4,1.03,175.0,89950.0
20230729:1700,24.83,49.05,143.0,63.15,124.0,398.45,0.41,188.0,90000.0
20230729:1800,24.01,54.2,59.0,96.55,47.0,417.25,0.48,133.0,90030.0
20230729:1900,22.3,71.05,0.0,-0.0,0.0,385.1,0.76,159.0,90070.0
20230729:2000,21.54,71.0,0.0,-0.0,0.0,383.55,0.62,163.0,90100.0
20230729:2100,21.2,68.6,0.0,-0.0,0.0,383.2,0.41,162.0,90150.0
20230729:2200,20.55,75.85,0.0,-0.0,0.0,375.25,0.34,163.0,90170.0
20230729:2300,20.05,78.45,0.0,-0.0,0.0,374.65,0.41,187.0,90190.0
20230730:0000,19.74,78.45,0.0,-0.0,0.0,376.2,0.48,176.0,90170.0
20230730:0100,19.49,78.35,0.0,-0.0,0.0,380.0,0.48,192.0,90140.0
20230730:0200,18.88,83.85,0.0,-0.0,0.0,388.6,0.76,188.0,90140.0
20230730:0300,18.21,83.8,0.0,-0.0,0.0,364.2,0.97,203.0,90110.0
20230730:0400,17.9,83.75,0.0,-0.0,0.0,370.6,0.97,212.0,90110.0
20230730:0500,17.78,83.75,19.0,0.0,19.0,361.3,0.97,223.0,90090.0
20230730:0600,19.96,73.2,80.0,0.0,80.0,371.95,0.62,227.0,90100.0
20230730:0700,20.79,66.15,264.0,81.02,224.0,372.55,0.48,79.0,90160.0
20230730:0800,21.77,61.85,553.0,492.89,235.0,387.65,0.62,53.0,90160.0
20230730:0900,23.03,57.9,774.0,817.89,146.0,386.3,0.9,54.0,90140.0
20230730:1000,24.43,50.7,876.0,849.61,151.0,373.9,0.83,72.0,90120.0
20230730:1100,25.61,45.9,927.0,863.99,153.0,379.7,0.76,83.0,90090.0
20230730:1200,26.35,41.55,924.0,863.9,153.0,383.95,0.9,115.0,90050.0
20230730:1300,26.58,41.55,860.0,835.86,155.0,396.55,1.03,120.0,90020.0
20230730:1400,26.75,40.25,756.0,813.72,144.0,397.3,1.24,114.0,90000.0
20230730:1500,26.45,43.05,604.0,749.2,136.0,389.4,1.24,113.0,89990.0
20230730:1600,25.72,49.2,428.0,655.55,120.0,383.2,1.31,108.0,89960.0
20230730:1700,25.02,54.45,186.0,194.53,128.0,383.2,1.24,96.0,89990.0
20230730:1800,23.86,60.15,65.0,156.62,46.0,373.5,1.03,85.0,90010.0
20230730:1900,22.52,76.1,0.0,-0.0,0.0,380.45,0.62,95.0,90070.0
20230730:2000,21.65,73.45,0.0,-0.0,0.0,371.75,0.48,49.0,90120.0
20230730:2100,21.08,75.95,0.0,-0.0,0.0,369.65,0.48,23.0,90150.0
20230730:2200,20.36,78.5,0.0,-0.0,0.0,362.1,0.34,358.0,90150.0
20230730:2300,19.82,81.15,0.0,-0.0,0.0,359.4,0.41,320.0,90160.0
