Latitude (decimal degrees): 46.170 
Longitude (decimal degrees): 9.879 
Elevation (m): 294.0 
Irradiance Time Offset (h): 0.1774 
month,year 
1,2012 
2,2009 
3,2007 
4,2023 
5,2010 
6,2020 
7,2008 
8,2010 
9,2013 
10,2010 
11,2008 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230404:0900,-1.41,56.85,703.0,903.58,118.0,270.75,0.55,243.0,83160.0
20230404:1000,-0.81,54.7,824.0,1001.63,97.0,258.15,0.69,235.0,83180.0
20230404:1100,-0.06,52.6,855.0,975.48,114.0,267.65,0.69,222.0,83200.0
20230404:1200,0.66,54.95,851.0,1009.97,97.0,262.8,0.69,210.0,83200.0
20230404:1300,1.05,55.05,773.0,984.73,96.0,255.65,0.69,194.0,83200.0
20230404:1400,1.12,52.85,642.0,934.4,94.0,259.5,0.69,197.0,83160.0
20230404:1500,1.22,46.75,462.0,817.11,94.0,251.75,0.62,199.0,83170.0
20230404:1600,0.88,50.65,268.0,672.54,74.0,247.9,0.48,207.0,83160.0
20230404:1700,0.34,52.75,34.0,0.0,34.0,242.65,0.34,210.0,83180.0
20230404:1800,-0.03,48.45,0.0,-0.0,0.0,230.5,0.28,205.0,83200.0
20230404:1900,-0.73,50.35,0.0,-0.0,0.0,276.75,0.0,277.0,83260.0
20230404:2000,-1.15,52.35,0.0,-0.0,0.0,276.35,0.14,219.0,83300.0
20230404:2100,-1.64,54.4,0.0,-0.0,0.0,262.2,0.28,218.0,83340.0
20230404:2200,-1.87,54.4,0.0,-0.0,0.0,278.3,0.34,214.0,83360.0
20230404:2300,-2.26,56.6,0.0,-0.0,0.0,263.75,0.48,215.0,83380.0
20230405:0000,-2.72,58.85,0.0,-0.0,0.0,251.2,0.55,218.0,83370.0
20230405:0100,-2.98,61.35,0.0,-0.0,0.0,260.6,0.62,225.0,83370.0
20230405:0200,-3.24,63.8,0.0,-0.0,0.0,263.95,0.62,228.0,83330.0
20230405:0300,-3.59,63.7,0.0,-0.0,0.0,246.55,0.62,235.0,83320.0
20230405:0400,-3.9,63.7,0.0,-0.0,0.0,244.4,0.55,244.0,83270.0
20230405:0500,-3.93,63.7,5.0,0.0,5.0,262.05,0.55,247.0,83260.0
20230405:0600,-3.74,66.35,168.0,420.1,77.0,270.35,0.55,245.0,83260.0
20230405:0700,-3.66,69.15,369.0,698.87,99.0,259.3,0.76,237.0,83280.0
20230405:0800,-2.23,61.45,554.0,824.39,113.0,245.4,0.97,234.0,83290.0
20230405:0900,-1.08,56.85,707.0,907.55,115.0,225.65,1.1,231.0,83300.0
20230405:1000,-0.12,54.8,810.0,954.24,113.0,243.65,1.31,230.0,83300.0
20230405:1100,0.66,52.75,854.0,967.31,115.0,222.15,1.17,229.0,83280.0
20230405:1200,0.96,54.95,845.0,987.11,104.0,250.4,1.24,225.0,83260.0
20230405:1300,0.71,54.95,604.0,430.99,306.0,279.65,1.31,217.0,83270.0
20230405:1400,0.0,57.2,452.0,276.14,289.0,268.6,1.31,212.0,83250.0
20230405:1500,-0.39,64.45,316.0,211.4,220.0,276.75,1.17,214.0,83260.0
20230405:1600,-0.75,69.75,200.0,239.56,130.0,259.1,0.9,225.0,83260.0
20230405:1700,-1.12,72.5,34.0,0.0,34.0,276.55,0.69,229.0,83290.0
20230405:1800,-1.43,66.9,0.0,-0.0,0.0,250.4,0.48,229.0,83310.0
20230405:1900,-1.26,61.65,0.0,-0.0,0.0,239.75,0.41,214.0,83360.0
20230405:2000,-1.7,64.1,0.0,-0.0,0.0,237.85,0.41,223.0,83400.0
20230405:2100,-2.03,66.65,0.0,-0.0,0.0,244.6,0.28,232.0,83430.0
20230405:2200,-2.25,66.65,0.0,-0.0,0.0,254.85,0.28,242.0,83440.0
20230405:2300,-2.71,69.35,0.0,-0.0,0.0,228.35,0.21,249.0,83450.0
20230406:0000,-3.0,69.35,0.0,-0.0,0.0,228.95,0.21,258.0,83470.0
20230406:0100,-3.28,69.25,0.0,-0.0,0.0,231.35,0.28,277.0,83450.0
20230406:0200,-3.73,72.05,0.0,-0.0,0.0,209.4,0.28,298.0,83420.0
20230406:0300,-4.03,72.05,0.0,-0.0,0.0,207.85,0.34,315.0,83420.0
20230406:0400,-4.22,71.95,0.0,-0.0,0.0,211.15,0.34,329.0,83400.0
20230406:0500,-4.33,71.95,7.0,0.0,7.0,214.05,0.41,340.0,83410.0
20230406:0600,-3.84,69.15,174.0,432.14,78.0,224.5,0.34,335.0,83430.0
20230406:0700,-2.44,58.95,378.0,719.99,96.0,208.8,0.34,324.0,83460.0
20230406:0800,-1.31,56.85,555.0,812.91,116.0,211.15,0.41,284.0,83490.0
20230406:0900,0.66,50.65,703.0,882.63,123.0,213.65,0.55,251.0,83500.0
20230406:1000,1.5,48.7,810.0,938.81,120.0,224.5,0.76,240.0,83490.0
20230406:1100,2.61,47.15,857.0,965.8,115.0,228.75,0.9,259.0,83500.0
20230406:1200,3.14,45.4,855.0,1008.29,94.0,256.2,1.1,244.0,83450.0
20230406:1300,3.75,45.55,755.0,910.38,122.0,256.2,1.31,256.0,83430.0
20230406:1400,3.27,49.25,634.0,887.15,107.0,264.95,1.38,234.0,83400.0
20230406:1500,3.08,51.3,458.0,775.43,103.0,234.35,1.31,234.0,83400.0
20230406:1600,2.46,59.95,259.0,574.48,89.0,250.05,1.17,228.0,83400.0
20230406:1700,1.56,64.8,30.0,0.0,30.0,243.25,0.97,219.0,83420.0
20230406:1800,1.26,59.7,0.0,-0.0,0.0,245.4,0.69,223.0,83430.0
20230406:1900,1.54,46.9,0.0,-0.0,0.0,251.4,0.34,255.0,83460.0
20230406:2000,1.02,48.7,0.0,-0.0,0.0,251.6,0.34,304.0,83480.0
20230406:2100,0.71,50.65,0.0,-0.0,0.0,269.4,0.41,332.0,83500.0
20230406:2200,0.38,50.65,0.0,-0.0,0.0,273.05,0.48,347.0,83500.0
20230406:2300,-0.02,52.6,0.0,-0.0,0.0,274.4,0.55,358.0,83470.0
20230407:0000,-0.38,52.6,0.0,-0.0,0.0,275.75,0.55,10.0,83460.0
20230407:0100,-0.7,54.7,0.0,-0.0,0.0,259.8,0.55,15.0,83430.0
20230407:0200,-1.05,56.85,0.0,-0.0,0.0,248.3,0.55,10.0,83380.0
20230407:0300,-1.37,56.85,0.0,-0.0,0.0,239.75,0.55,6.0,83370.0
20230407:0400,-1.66,59.1,0.0,-0.0,0.0,245.95,0.55,11.0,83360.0
20230407:0500,-2.06,58.95,2.0,0.0,2.0,231.05,0.62,21.0,83340.0
20230407:0600,-1.91,59.1,54.0,0.0,54.0,220.2,0.55,25.0,83330.0
20230407:0700,0.43,57.2,198.0,52.9,177.0,228.75,0.21,159.0,83340.0
20230407:0800,0.28,69.95,348.0,143.1,270.0,237.45,0.83,207.0,83360.0
20230407:0900,2.14,59.95,452.0,175.25,336.0,252.95,1.03,210.0,83350.0
20230407:1000,2.1,59.95,444.0,94.66,374.0,270.35,1.17,212.0,83350.0
20230407:1100,1.85,64.8,476.0,103.56,396.0,291.85,1.17,218.0,83320.0
20230407:1200,1.44,70.05,427.0,68.53,375.0,291.65,1.1,229.0,83300.0
20230407:1300,1.37,72.85,327.0,24.32,310.0,295.9,0.9,237.0,83270.0
20230407:1400,1.35,75.75,323.0,61.9,286.0,290.85,0.69,236.0,83240.0
20230407:1500,1.44,75.75,225.0,43.34,205.0,287.55,0.62,227.0,83210.0
20230407:1600,0.94,81.9,157.0,80.1,133.0,292.05,0.69,222.0,83220.0
20230407:1700,0.45,81.9,38.0,0.0,38.0,275.95,0.55,226.0,83220.0
20230407:1800,0.02,81.9,0.0,-0.0,0.0,279.25,0.41,228.0,83280.0
20230407:1900,0.0,78.75,0.0,-0.0,0.0,286.05,0.14,308.0,83340.0
20230407:2000,-0.47,81.8,0.0,-0.0,0.0,271.3,0.41,1.0,83370.0
20230407:2100,-0.93,81.75,0.0,-0.0,0.0,251.75,0.62,14.0,83370.0
20230407:2200,-1.31,81.7,0.0,-0.0,0.0,246.75,0.69,11.0,83350.0
20230407:2300,-1.56,81.65,0.0,-0.0,0.0,252.15,0.76,9.0,83380.0
20230408:0000,-1.84,81.65,0.0,-0.0,0.0,246.35,0.83,11.0,83400.0
20230408:0100,-2.26,81.55,0.0,-0.0,0.0,237.55,0.83,12.0,83400.0
20230408:0200,-2.48,78.35,0.0,-0.0,0.0,234.75,0.9,12.0,83380.0
20230408:0300,-2.62,78.3,0.0,-0.0,0.0,224.85,0.9,11.0,83380.0
20230408:0400,-2.76,75.2,0.0,-0.0,0.0,229.9,0.97,12.0,83370.0
20230408:0500,-2.89,75.2,14.0,0.0,14.0,225.45,1.03,12.0,83400.0
20230408:0600,-2.12,78.35,189.0,497.68,73.0,225.65,0.83,10.0,83420.0
20230408:0700,0.78,72.75,392.0,750.9,90.0,231.25,0.69,358.0,83460.0
20230408:0800,1.44,75.75,571.0,847.2,105.0,232.6,0.48,343.0,83490.0
20230408:0900,3.72,49.4,645.0,648.06,213.0,240.15,0.34,339.0,83510.0
20230408:1000,4.63,51.7,626.0,381.77,342.0,248.3,0.21,318.0,83510.0
20230408:1100,4.82,55.95,574.0,225.32,399.0,264.15,0.34,251.0,83490.0
20230408:1200,4.7,53.8,444.0,79.98,383.0,269.0,0.48,255.0,83480.0
20230408:1300,4.57,58.2,443.0,119.5,359.0,273.05,0.62,251.0,83490.0
20230408:1400,3.78,65.2,382.0,133.01,302.0,293.95,0.55,260.0,83470.0
20230408:1500,3.74,67.8,288.0,135.45,225.0,273.65,0.55,245.0,83480.0
20230408:1600,3.41,62.6,207.0,244.0,133.0,296.65,0.34,259.0,83500.0
20230408:1700,3.01,65.0,45.0,0.0,45.0,298.8,0.34,252.0,83540.0
20230408:1800,2.55,62.5,0.0,-0.0,0.0,275.2,0.34,282.0,83600.0
20230408:1900,1.43,64.65,0.0,-0.0,0.0,276.55,0.21,307.0,83630.0
20230408:2000,1.06,64.65,0.0,-0.0,0.0,296.85,0.28,314.0,83660.0
20230408:2100,-0.04,67.1,0.0,-0.0,0.0,291.45,0.48,358.0,83690.0
20230408:2200,-0.28,64.45,0.0,-0.0,0.0,264.55,0.55,15.0,83700.0
20230408:2300,-0.41,64.45,0.0,-0.0,0.0,251.95,0.55,14.0,83710.0
20230409:0000,-0.58,64.35,0.0,-0.0,0.0,254.85,0.62,9.0,83720.0
20230409:0100,-0.78,64.35,0.0,-0.0,0.0,245.5,0.55,6.0,83710.0
20230409:0200,-0.88,61.8,0.0,-0.0,0.0,247.5,0.55,5.0,83710.0
20230409:0300,-0.9,64.35,0.0,-0.0,0.0,264.95,0.48,2.0,83700.0
20230409:0400,-0.96,64.35,0.0,-0.0,0.0,265.5,0.41,4.0,83690.0
20230409:0500,-1.04,69.65,16.0,0.0,16.0,270.35,0.41,6.0,83700.0
20230409:0600,-0.66,75.55,196.0,507.38,75.0,272.85,0.28,359.0,83730.0
20230409:0700,0.58,69.95,396.0,738.91,95.0,228.55,0.14,283.0,83740.0
20230409:0800,1.93,64.8,570.0,819.87,115.0,245.75,0.28,238.0,83770.0
20230409:0900,2.6,67.6,709.0,864.06,129.0,256.8,0.76,222.0,83810.0
20230409:1000,3.25,65.1,818.0,931.46,121.0,245.0,0.97,234.0,83800.0
20230409:1100,3.79,65.2,846.0,906.75,138.0,258.75,1.03,232.0,83800.0
20230409:1200,4.4,70.6,850.0,963.96,111.0,249.25,1.17,226.0,83770.0
20230409:1300,4.37,73.4,761.0,902.81,123.0,280.2,1.03,231.0,83780.0
20230409:1400,3.63,70.5,624.0,821.38,127.0,298.8,1.03,233.0,83750.0
20230409:1500,3.46,73.2,466.0,768.03,106.0,289.1,0.9,245.0,83730.0
20230409:1600,3.77,65.2,284.0,677.68,76.0,283.7,0.83,241.0,83730.0
20230409:1700,3.28,65.1,39.0,0.0,39.0,273.65,0.9,209.0,83740.0
20230409:1800,3.26,60.15,0.0,-0.0,0.0,271.7,0.69,199.0,83790.0
20230409:1900,2.87,65.0,0.0,-0.0,0.0,272.5,0.41,223.0,83850.0
20230409:2000,2.28,67.5,0.0,-0.0,0.0,259.3,0.41,222.0,83900.0
20230409:2100,1.9,70.1,0.0,-0.0,0.0,269.75,0.34,219.0,83940.0
20230409:2200,1.31,72.85,0.0,-0.0,0.0,256.2,0.34,212.0,83960.0
20230409:2300,0.95,75.7,0.0,-0.0,0.0,285.25,0.28,213.0,83980.0
20230410:0000,0.58,75.7,0.0,-0.0,0.0,280.4,0.21,203.0,83980.0
20230410:0100,-0.06,78.65,0.0,-0.0,0.0,264.05,0.07,246.0,83950.0
20230410:0200,-0.35,75.6,0.0,-0.0,0.0,258.35,0.14,287.0,83940.0
20230410:0300,-0.7,78.6,0.0,-0.0,0.0,270.55,0.21,315.0,83930.0
20230410:0400,-1.07,81.7,0.0,-0.0,0.0,269.95,0.28,322.0,83920.0
20230410:0500,-1.17,81.7,6.0,0.0,6.0,269.2,0.28,328.0,83950.0
20230410:0600,-0.53,85.05,142.0,143.55,107.0,267.65,0.14,313.0,83990.0
20230410:0700,0.19,72.75,328.0,375.78,173.0,266.65,0.48,252.0,84020.0
20230410:0800,2.06,67.5,519.0,585.89,191.0,255.85,0.55,248.0,84010.0
20230410:0900,2.63,70.3,690.0,775.33,166.0,260.85,0.76,232.0,84030.0
20230410:1000,3.68,67.8,744.0,674.99,236.0,280.4,0.97,227.0,84030.0
20230410:1100,4.43,65.3,799.0,741.52,217.0,287.2,1.03,229.0,84030.0
20230410:1200,4.87,65.4,799.0,793.01,188.0,286.2,1.1,229.0,84010.0
20230410:1300,5.17,60.65,691.0,648.95,230.0,287.2,1.38,220.0,84000.0
20230410:1400,5.13,63.05,603.0,717.95,166.0,268.6,1.31,226.0,83980.0
20230410:1500,4.54,68.0,353.0,285.83,218.0,298.8,1.45,219.0,83980.0
20230410:1600,3.57,76.15,215.0,251.17,137.0,277.5,1.1,226.0,83960.0
20230410:1700,3.21,76.1,50.0,0.0,50.0,288.35,0.9,216.0,83970.0
20230410:1800,3.47,76.1,0.0,-0.0,0.0,280.8,0.69,215.0,83970.0
20230410:1900,3.43,73.2,0.0,-0.0,0.0,278.65,0.62,221.0,83980.0
20230410:2000,2.84,76.0,0.0,-0.0,0.0,279.25,0.34,213.0,83940.0
20230410:2100,2.3,78.95,0.0,-0.0,0.0,262.6,0.34,276.0,83970.0
20230410:2200,1.83,82.0,0.0,-0.0,0.0,263.6,0.28,325.0,83950.0
20230410:2300,1.34,85.2,0.0,-0.0,0.0,248.85,0.41,6.0,83910.0
20230411:0000,0.88,85.15,0.0,-0.0,0.0,256.4,0.55,3.0,83850.0
20230411:0100,0.7,85.15,0.0,-0.0,0.0,269.1,0.62,6.0,83810.0
20230411:0200,0.56,85.15,0.0,-0.0,0.0,275.6,0.69,8.0,83750.0
20230411:0300,0.46,81.9,0.0,-0.0,0.0,271.7,0.69,11.0,83720.0
20230411:0400,0.32,81.9,0.0,-0.0,0.0,271.7,0.76,14.0,83660.0
20230411:0500,0.26,81.9,7.0,0.0,7.0,274.4,0.69,8.0,83620.0
20230411:0600,0.62,81.9,187.0,389.38,90.0,270.35,0.55,12.0,83610.0
20230411:0700,3.23,76.1,351.0,474.21,153.0,260.3,0.48,271.0,83610.0
20230411:0800,4.12,73.4,303.0,65.53,266.0,286.4,0.55,266.0,83580.0
20230411:0900,4.12,79.2,516.0,276.32,328.0,286.05,0.76,258.0,83550.0
20230411:1000,5.07,73.55,475.0,118.91,385.0,280.4,1.1,264.0,83530.0
20230411:1100,5.81,73.65,601.0,266.2,391.0,304.05,1.17,267.0,83480.0
20230411:1200,6.3,70.95,601.0,288.01,378.0,295.5,1.24,269.0,83430.0
20230411:1300,6.39,70.95,653.0,546.2,263.0,302.1,1.24,273.0,83410.0
20230411:1400,6.72,65.85,515.0,421.41,257.0,296.5,1.38,281.0,83360.0
20230411:1500,6.25,68.3,334.0,233.27,223.0,295.9,1.17,277.0,83340.0
20230411:1600,7.54,58.8,254.0,461.57,109.0,290.3,0.97,270.0,83320.0
20230411:1700,8.01,56.7,41.0,0.0,41.0,271.1,0.55,258.0,83320.0
20230411:1800,7.27,56.55,0.0,-0.0,0.0,252.95,0.41,264.0,83340.0
20230411:1900,5.71,68.2,0.0,-0.0,0.0,253.3,0.34,322.0,83320.0
20230411:2000,4.83,73.45,0.0,-0.0,0.0,247.3,0.48,344.0,83310.0
20230411:2100,3.93,76.15,0.0,-0.0,0.0,248.3,0.62,9.0,83310.0
20230411:2200,3.14,76.1,0.0,-0.0,0.0,267.85,0.62,19.0,83300.0
20230411:2300,2.44,82.05,0.0,-0.0,0.0,261.25,0.69,26.0,83260.0
20230412:0000,1.99,82.0,0.0,-0.0,0.0,280.2,0.62,30.0,83220.0
20230412:0100,1.9,82.0,0.0,-0.0,0.0,283.25,0.55,33.0,83180.0
20230412:0200,1.91,85.25,0.0,-0.0,0.0,305.55,0.48,39.0,83160.0
20230412:0300,1.78,85.25,0.0,-0.0,0.0,296.1,0.48,32.0,83120.0
20230412:0400,1.64,85.25,0.0,-0.0,0.0,299.95,0.55,24.0,83100.0
20230412:0500,1.32,88.55,22.0,0.0,22.0,293.0,0.62,23.0,83080.0
20230412:0600,2.01,85.3,23.0,0.0,23.0,277.5,0.34,22.0,83080.0
20230412:0700,3.49,79.1,88.0,0.0,88.0,300.75,0.21,191.0,83050.0
20230412:0800,3.68,82.25,298.0,59.72,264.0,283.3,0.76,214.0,83050.0
20230412:0900,4.66,79.3,180.0,0.0,180.0,305.2,1.17,211.0,83050.0
20230412:1000,4.66,82.35,395.0,47.3,359.0,321.45,1.31,207.0,83020.0
20230412:1100,4.55,82.35,196.0,0.0,196.0,325.1,1.31,209.0,82990.0
20230412:1200,4.66,82.35,245.0,0.0,245.0,325.5,1.31,212.0,82960.0
20230412:1300,4.45,85.5,215.0,0.0,215.0,322.4,1.24,210.0,82920.0
20230412:1400,4.59,82.35,223.0,4.87,220.0,324.75,1.31,209.0,82870.0
20230412:1500,4.46,85.5,115.0,0.0,115.0,322.4,1.24,207.0,82840.0
20230412:1600,3.87,88.75,81.0,0.0,81.0,323.95,1.03,204.0,82800.0
20230412:1700,3.88,88.75,27.0,0.0,27.0,320.65,0.76,195.0,82780.0
20230412:1800,3.75,88.75,0.0,-0.0,0.0,323.55,0.69,185.0,82760.0
20230412:1900,3.01,99.4,0.0,-0.0,0.0,321.85,0.48,169.0,82710.0
20230412:2000,2.68,99.4,0.0,-0.0,0.0,323.95,0.41,178.0,82680.0
20230412:2100,2.72,99.4,0.0,-0.0,0.0,323.75,0.28,204.0,82660.0
20230412:2200,2.22,99.4,0.0,-0.0,0.0,324.35,0.14,201.0,82610.0
20230412:2300,2.02,99.4,0.0,-0.0,0.0,324.15,0.21,222.0,82560.0
20230413:0000,1.87,100.0,0.0,-0.0,0.0,324.35,0.21,233.0,82520.0
20230413:0100,1.53,99.4,0.0,-0.0,0.0,324.85,0.14,232.0,82450.0
20230413:0200,1.27,100.0,0.0,-0.0,0.0,321.45,0.07,330.0,82400.0
20230413:0300,1.16,100.0,0.0,-0.0,0.0,323.55,0.34,13.0,82350.0
20230413:0400,1.0,99.35,0.0,-0.0,0.0,320.5,0.41,11.0,82310.0
20230413:0500,0.77,100.0,4.0,0.0,4.0,313.9,0.48,3.0,82280.0
20230413:0600,0.58,99.4,19.0,0.0,19.0,308.3,0.62,7.0,82300.0
20230413:0700,0.64,95.65,95.0,0.0,95.0,296.3,0.83,10.0,82300.0
20230413:0800,1.05,88.55,93.0,0.0,93.0,308.1,1.03,10.0,82310.0
20230413:0900,1.07,81.95,112.0,0.0,112.0,274.05,1.31,10.0,82310.0
20230413:1000,1.23,75.75,94.0,0.0,94.0,285.45,1.45,9.0,82260.0
20230413:1100,1.31,70.05,101.0,0.0,101.0,268.4,1.45,15.0,82220.0
20230413:1200,0.32,72.75,100.0,0.0,100.0,287.95,1.03,12.0,82160.0
20230413:1300,-0.29,78.65,75.0,0.0,75.0,294.35,1.31,8.0,82190.0
20230413:1400,-0.48,75.6,97.0,0.0,97.0,289.9,1.45,8.0,82180.0
20230413:1500,-0.62,75.55,130.0,0.0,130.0,286.2,1.38,7.0,82110.0
20230413:1600,-0.68,75.55,67.0,0.0,67.0,277.9,1.24,360.0,82100.0
20230413:1700,-1.33,75.45,27.0,0.0,27.0,279.45,1.03,353.0,82130.0
20230413:1800,-2.01,78.45,0.0,-0.0,0.0,276.75,0.97,350.0,82190.0
20230413:1900,-2.3,81.55,0.0,-0.0,0.0,282.15,1.1,355.0,82250.0
20230413:2000,-2.77,81.5,0.0,-0.0,0.0,275.4,1.03,356.0,82270.0
20230413:2100,-2.96,75.2,0.0,-0.0,0.0,268.2,0.9,2.0,82270.0
20230413:2200,-3.01,72.25,0.0,-0.0,0.0,271.1,0.9,0.0,82280.0
20230413:2300,-3.14,75.1,0.0,-0.0,0.0,276.95,0.97,356.0,82320.0
20230414:0000,-3.39,72.1,0.0,-0.0,0.0,274.05,1.03,354.0,82310.0
20230414:0100,-3.83,75.05,0.0,-0.0,0.0,269.3,1.03,355.0,82310.0
20230414:0200,-3.99,72.05,0.0,-0.0,0.0,271.5,1.1,358.0,82320.0
20230414:0300,-4.26,74.95,0.0,-0.0,0.0,263.4,1.17,359.0,82320.0
20230414:0400,-4.53,71.95,0.0,-0.0,0.0,256.05,1.24,359.0,82320.0
20230414:0500,-4.64,74.9,27.0,0.0,27.0,256.8,1.24,360.0,82350.0
20230414:0600,-4.44,74.95,187.0,290.95,110.0,257.95,1.24,1.0,82390.0
20230414:0700,-2.48,75.3,360.0,430.2,174.0,253.15,1.17,356.0,82330.0
20230414:0800,-0.24,69.85,493.0,428.58,245.0,257.0,1.17,354.0,82380.0
20230414:0900,2.07,53.15,634.0,523.39,271.0,255.45,1.24,358.0,82450.0
20230414:1000,2.68,53.25,724.0,564.19,290.0,252.95,1.38,360.0,82510.0
20230414:1100,2.98,60.05,791.0,663.3,260.0,262.8,0.97,349.0,82510.0
20230414:1200,3.55,57.95,797.0,729.61,224.0,247.5,0.83,322.0,82480.0
20230414:1300,4.01,55.7,630.0,430.54,318.0,257.0,0.83,298.0,82470.0
20230414:1400,4.13,51.55,597.0,635.98,201.0,258.95,0.76,292.0,82440.0
20230414:1500,3.91,53.5,435.0,536.74,174.0,272.65,0.83,287.0,82450.0
20230414:1600,4.22,42.15,265.0,446.46,120.0,284.65,0.76,279.0,82460.0
20230414:1700,4.64,34.45,96.0,274.8,55.0,244.2,0.48,260.0,82490.0
20230414:1800,3.86,38.7,0.0,-0.0,0.0,230.3,0.21,280.0,82520.0
20230414:1900,2.24,41.55,0.0,-0.0,0.0,220.2,0.62,357.0,82540.0
20230414:2000,0.73,46.6,0.0,-0.0,0.0,220.2,0.76,14.0,82550.0
20230414:2100,-0.71,48.3,0.0,-0.0,0.0,224.3,0.83,18.0,82540.0
20230414:2200,-1.77,52.2,0.0,-0.0,0.0,215.0,0.9,17.0,82540.0
20230414:2300,-2.42,54.3,0.0,-0.0,0.0,211.3,0.97,18.0,82520.0
20230415:0000,-2.78,54.15,0.0,-0.0,0.0,211.5,1.03,18.0,82530.0
20230415:0100,-3.44,56.35,0.0,-0.0,0.0,212.0,1.1,16.0,82520.0
20230415:0200,-4.4,60.95,0.0,-0.0,0.0,211.5,1.17,14.0,82500.0
20230415:0300,-4.76,63.45,0.0,-0.0,0.0,208.8,1.17,14.0,82470.0
20230415:0400,-5.1,66.05,0.0,-0.0,0.0,205.9,1.17,15.0,82460.0
20230415:0500,-5.35,63.35,31.0,0.0,31.0,206.1,1.24,17.0,82470.0
20230415:0600,-3.89,58.6,191.0,292.91,112.0,203.2,1.03,19.0,82510.0
20230415:0700,0.05,50.65,396.0,587.87,139.0,227.0,0.69,18.0,82540.0
20230415:0800,2.49,39.9,558.0,655.02,176.0,245.0,0.34,350.0,82540.0
20230415:0900,3.89,47.45,681.0,667.8,215.0,251.0,0.28,276.0,82550.0
20230415:1000,4.67,45.85,701.0,500.49,314.0,240.35,0.55,244.0,82540.0
20230415:1100,4.95,51.7,430.0,49.73,390.0,255.45,0.62,258.0,82520.0
20230415:1200,5.16,47.85,384.0,30.42,360.0,276.95,0.55,265.0,82530.0
20230415:1300,4.7,53.8,411.0,70.04,360.0,288.35,0.55,277.0,82580.0
20230415:1400,3.88,60.3,381.0,110.21,312.0,300.75,0.55,294.0,82610.0
20230415:1500,2.87,73.1,267.0,73.52,231.0,295.9,0.69,334.0,82630.0
20230415:1600,3.05,67.7,181.0,100.53,148.0,263.2,0.83,342.0,82650.0
20230415:1700,4.34,51.55,104.0,333.68,53.0,253.9,0.41,328.0,82700.0
20230415:1800,3.87,53.5,0.0,-0.0,0.0,249.25,0.34,336.0,82780.0
20230415:1900,3.08,55.55,0.0,-0.0,0.0,247.5,0.62,343.0,82910.0
20230415:2000,2.32,59.95,0.0,-0.0,0.0,249.25,0.62,352.0,82960.0
20230415:2100,1.57,59.8,0.0,-0.0,0.0,245.0,0.76,355.0,83010.0
20230415:2200,0.95,64.55,0.0,-0.0,0.0,249.85,0.83,0.0,83040.0
20230415:2300,0.4,62.0,0.0,-0.0,0.0,245.95,0.9,5.0,83070.0
20230416:0000,-0.08,64.45,0.0,-0.0,0.0,239.75,0.97,9.0,83100.0
20230416:0100,-0.49,61.9,0.0,-0.0,0.0,239.5,0.97,8.0,83080.0
20230416:0200,-0.76,64.35,0.0,-0.0,0.0,244.2,0.97,10.0,83080.0
20230416:0300,-0.86,64.35,0.0,-0.0,0.0,247.3,1.03,11.0,83090.0
20230416:0400,-1.01,64.35,0.0,-0.0,0.0,241.5,1.1,10.0,83100.0
20230416:0500,-1.18,66.9,29.0,0.0,29.0,248.1,1.1,9.0,83130.0
20230416:0600,-0.5,69.85,238.0,589.73,76.0,249.45,0.9,11.0,83180.0
20230416:0700,2.13,59.95,420.0,694.71,113.0,235.9,0.9,5.0,83210.0
20230416:0800,2.66,70.3,583.0,743.63,146.0,240.55,0.83,2.0,83230.0
20230416:0900,3.63,65.2,714.0,774.92,170.0,252.15,0.9,357.0,83270.0
20230416:1000,4.47,65.3,800.0,786.18,189.0,263.2,0.9,350.0,83290.0
20230416:1100,4.78,62.95,554.0,167.08,419.0,292.05,0.9,344.0,83280.0
20230416:1200,5.02,62.95,704.0,468.17,333.0,277.9,0.97,347.0,83290.0
20230416:1300,5.11,60.65,432.0,88.85,367.0,279.05,0.97,347.0,83290.0
20230416:1400,6.38,39.4,321.0,46.07,292.0,284.85,0.62,329.0,83270.0
20230416:1500,6.08,42.7,260.0,64.9,228.0,281.2,0.62,346.0,83290.0
20230416:1600,6.26,42.7,162.0,57.27,143.0,266.5,0.28,353.0,83300.0
20230416:1700,5.2,51.8,100.0,268.43,58.0,263.4,0.14,338.0,83350.0
20230416:1800,4.17,58.05,0.0,-0.0,0.0,264.75,0.34,9.0,83410.0
20230416:1900,3.03,62.6,0.0,-0.0,0.0,256.4,0.62,14.0,83460.0
20230416:2000,2.4,64.9,0.0,-0.0,0.0,249.65,0.69,357.0,83490.0
20230416:2100,1.76,64.8,0.0,-0.0,0.0,244.8,0.9,2.0,83490.0
20230416:2200,1.16,64.65,0.0,-0.0,0.0,243.65,0.97,6.0,83490.0
20230416:2300,0.66,64.55,0.0,-0.0,0.0,252.55,0.97,10.0,83460.0
20230417:0000,0.28,64.55,0.0,-0.0,0.0,251.75,1.03,13.0,83460.0
20230417:0100,0.0,62.0,0.0,-0.0,0.0,241.05,1.03,13.0,83430.0
20230417:0200,-0.31,61.9,0.0,-0.0,0.0,240.35,1.17,11.0,83410.0
20230417:0300,-0.6,64.35,0.0,-0.0,0.0,235.15,1.17,11.0,83390.0
