Latitude (decimal degrees): 46.170
Longitude (decimal degrees): 9.879
Elevation (m): 294.0
Irradiance Time Offset (h): 0.1774
month,year
1,2012
2,2009
3,2007
4,2023
5,2010
6,2020
7,2008
8,2010
9,2013
10,2010
11,2008
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120103:1800,-5.65,74.8,0.0,-0.0,0.0,209.0,1.03,20.0,83900.0
20120103:1900,-7.46,74.45,0.0,-0.0,0.0,210.95,1.1,22.0,83940.0
20120103:2000,-7.95,71.3,0.0,-0.0,0.0,211.3,1.1,23.0,83910.0
20120103:2100,-8.36,71.2,0.0,-0.0,0.0,213.25,1.1,21.0,83880.0
20120103:2200,-8.56,65.4,0.0,-0.0,0.0,210.15,1.17,21.0,83820.0
20120103:2300,-8.88,65.25,0.0,-0.0,0.0,212.1,1.17,21.0,83770.0
20120104:0000,-9.13,62.5,0.0,-0.0,0.0,209.4,1.24,21.0,83670.0
20120104:0100,-9.02,59.9,0.0,-0.0,0.0,206.4,1.24,23.0,83600.0
20120104:0200,-8.6,57.5,0.0,-0.0,0.0,214.05,1.17,22.0,83530.0
20120104:0300,-7.98,52.8,0.0,-0.0,0.0,209.2,1.17,22.0,83460.0
20120104:0400,-7.57,48.55,0.0,-0.0,0.0,214.05,1.1,23.0,83360.0
20120104:0500,-7.34,46.5,0.0,-0.0,0.0,214.8,1.1,21.0,83300.0
20120104:0600,-7.25,44.65,0.0,-0.0,0.0,217.3,1.1,17.0,83240.0
20120104:0700,-7.24,42.7,0.0,0.0,0.0,220.05,1.03,15.0,83270.0
20120104:0800,-7.03,48.7,61.0,0.0,61.0,249.05,1.03,13.0,83240.0
20120104:0900,-6.43,60.5,39.0,0.0,39.0,252.15,1.03,10.0,83250.0
20120104:1000,-4.41,63.55,142.0,18.38,136.0,250.05,0.97,4.0,83240.0
20120104:1100,-2.8,63.8,120.0,2.79,119.0,258.95,1.03,3.0,83210.0
20120104:1200,-1.88,64.0,184.0,60.43,163.0,248.85,1.17,355.0,83160.0
20120104:1300,-0.96,61.65,213.0,269.05,134.0,235.3,1.17,354.0,83190.0
20120104:1400,-1.01,61.65,64.0,0.0,64.0,225.45,1.17,354.0,83220.0
20120104:1500,-1.33,56.7,26.0,0.0,26.0,211.15,1.24,355.0,83250.0
20120104:1600,-1.28,50.1,0.0,-0.0,0.0,197.4,1.24,359.0,83320.0
20120104:1700,-2.48,49.8,0.0,-0.0,0.0,194.1,1.24,4.0,83430.0
20120104:1800,-3.88,51.65,0.0,-0.0,0.0,189.45,1.24,7.0,83440.0
20120104:1900,-4.53,56.1,0.0,-0.0,0.0,190.8,1.24,10.0,83460.0
20120104:2000,-5.23,55.95,0.0,-0.0,0.0,191.95,1.24,11.0,83490.0
20120104:2100,-5.81,58.1,0.0,-0.0,0.0,192.55,1.24,20.0,83490.0
20120104:2200,-6.43,58.0,0.0,-0.0,0.0,193.15,1.24,14.0,83480.0
20120104:2300,-7.25,60.4,0.0,-0.0,0.0,195.85,1.17,17.0,83450.0
20120105:0000,-8.68,65.4,0.0,-0.0,0.0,199.7,1.24,17.0,83380.0
20120105:0100,-10.1,67.9,0.0,-0.0,0.0,215.9,1.24,18.0,83300.0
20120105:0200,-11.26,67.7,0.0,-0.0,0.0,226.2,1.17,22.0,83230.0
20120105:0300,-11.74,67.6,0.0,-0.0,0.0,235.7,1.24,18.0,83100.0
20120105:0400,-11.75,64.7,0.0,-0.0,0.0,228.75,1.24,18.0,83000.0
20120105:0500,-11.46,61.95,0.0,-0.0,0.0,231.45,1.24,15.0,82870.0
20120105:0600,-10.74,59.5,0.0,-0.0,0.0,248.5,1.17,13.0,82780.0
20120105:0700,-8.73,52.7,0.0,0.0,0.0,217.7,1.1,11.0,82710.0
20120105:0800,-8.15,55.15,53.0,0.0,53.0,239.95,1.03,10.0,82630.0
20120105:0900,-6.81,65.7,118.0,39.36,108.0,227.0,0.83,6.0,82550.0
20120105:1000,-4.0,61.1,179.0,76.25,154.0,230.1,0.62,347.0,82440.0
20120105:1100,-2.32,58.85,277.0,313.53,164.0,232.6,0.69,318.0,82340.0
20120105:1200,-1.91,64.0,276.0,354.79,152.0,241.3,0.83,305.0,82180.0
20120105:1300,-1.66,64.1,82.0,0.0,82.0,236.3,0.62,304.0,81990.0
20120105:1400,-2.01,69.45,34.0,0.0,34.0,236.3,0.69,300.0,81830.0
20120105:1500,-2.71,75.2,11.0,0.0,11.0,257.6,0.55,303.0,81720.0
20120105:1600,-3.44,84.7,0.0,-0.0,0.0,269.4,0.69,336.0,81610.0
20120105:1700,-4.69,81.3,0.0,-0.0,0.0,278.5,0.83,343.0,81520.0
20120105:1800,-5.43,84.55,0.0,-0.0,0.0,272.85,1.1,352.0,81470.0
20120105:1900,-6.0,84.5,0.0,-0.0,0.0,260.65,1.66,354.0,81500.0
20120105:2000,-5.83,77.85,0.0,-0.0,0.0,254.5,1.45,356.0,81580.0
20120105:2100,-4.01,66.35,0.0,-0.0,0.0,238.6,0.97,348.0,81630.0
20120105:2200,-4.54,69.05,0.0,-0.0,0.0,215.0,1.03,342.0,81620.0
20120105:2300,-5.37,71.75,0.0,-0.0,0.0,217.3,1.1,344.0,81610.0
20120106:0000,-5.75,71.75,0.0,-0.0,0.0,225.05,0.83,344.0,81630.0
20120106:0100,-6.46,74.6,0.0,-0.0,0.0,225.35,0.97,336.0,81640.0
20120106:0200,-7.61,74.45,0.0,-0.0,0.0,229.9,1.24,334.0,81690.0
20120106:0300,-8.6,77.45,0.0,-0.0,0.0,236.85,1.45,337.0,81760.0
20120106:0400,-7.87,74.35,0.0,-0.0,0.0,223.7,1.24,334.0,81850.0
20120106:0500,-7.19,71.5,0.0,-0.0,0.0,200.7,0.83,317.0,81900.0
20120106:0600,-7.61,74.45,0.0,-0.0,0.0,198.95,0.9,324.0,81950.0
20120106:0700,-8.04,71.3,0.0,0.0,0.0,202.4,0.83,336.0,82080.0
20120106:0800,-7.92,71.3,48.0,0.0,48.0,210.35,0.9,335.0,82180.0
20120106:0900,-6.95,68.55,127.0,50.95,114.0,204.35,1.03,329.0,82280.0
20120106:1000,-5.59,63.35,103.0,0.0,103.0,204.55,0.9,309.0,82360.0
20120106:1100,-4.74,58.5,111.0,0.0,111.0,206.1,1.17,309.0,82410.0
20120106:1200,-7.05,65.7,51.0,0.0,51.0,227.2,1.38,307.0,82430.0
20120106:1300,-6.6,65.8,31.0,0.0,31.0,229.15,1.38,312.0,82480.0
20120106:1400,-5.66,63.35,32.0,0.0,32.0,231.85,1.17,315.0,82580.0
20120106:1500,-4.23,61.1,5.0,0.0,5.0,252.55,0.9,319.0,82690.0
