Latitude (decimal degrees): 45.956 
Longitude (decimal degrees): 12.660 
Elevation (m): 29.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2019 
2,2022 
3,2011 
4,2020 
5,2008 
6,2014 
7,2022 
8,2016 
9,2010 
10,2015 
11,2022 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140607:1900,23.7,73.75,0.0,-0.0,0.0,345.05,0.76,141.0,101780.0
20140607:2000,22.91,76.15,0.0,-0.0,0.0,342.75,0.28,70.0,101850.0
20140607:2100,21.41,84.05,0.0,-0.0,0.0,337.3,1.03,17.0,101870.0
20140607:2200,19.1,86.85,0.0,-0.0,0.0,333.65,1.52,9.0,101900.0
20140607:2300,18.13,86.75,0.0,-0.0,0.0,331.7,1.66,357.0,101890.0
20140608:0000,17.14,89.7,0.0,-0.0,0.0,330.95,1.79,344.0,101890.0
20140608:0100,16.07,89.65,0.0,-0.0,0.0,327.35,2.0,335.0,101900.0
20140608:0200,15.35,92.75,0.0,-0.0,0.0,325.5,2.07,332.0,101870.0
20140608:0300,14.78,92.7,0.0,-0.0,0.0,324.15,2.07,333.0,101870.0
20140608:0400,14.58,92.7,61.0,142.11,44.0,323.0,1.93,336.0,101890.0
20140608:0500,16.56,92.8,223.0,458.59,92.0,322.05,1.38,336.0,101920.0
20140608:0600,21.5,81.3,399.0,609.42,124.0,329.2,1.1,330.0,101930.0
20140608:0700,24.82,66.85,576.0,715.59,143.0,345.25,0.62,311.0,101970.0
20140608:0800,26.75,58.8,721.0,756.04,164.0,353.55,0.41,268.0,101940.0
20140608:0900,28.18,53.45,843.0,806.29,168.0,357.25,0.48,215.0,101930.0
20140608:1000,29.34,46.9,918.0,827.05,174.0,360.75,0.83,195.0,101920.0
20140608:1100,30.16,42.45,947.0,844.84,170.0,365.95,1.24,181.0,101920.0
20140608:1200,30.49,41.15,908.0,814.59,178.0,373.1,1.17,189.0,101900.0
20140608:1300,30.57,41.15,825.0,777.79,179.0,394.6,1.24,182.0,101890.0
20140608:1400,30.6,41.15,716.0,771.26,155.0,377.4,1.45,187.0,101890.0
20140608:1500,30.53,42.6,555.0,688.96,146.0,377.2,0.97,196.0,101890.0
20140608:1600,30.16,43.95,379.0,574.71,127.0,379.3,0.76,173.0,101840.0
20140608:1700,29.53,48.5,188.0,308.32,104.0,376.4,0.48,145.0,101870.0
20140608:1800,28.87,48.4,50.0,112.3,38.0,374.45,0.07,303.0,101890.0
20140608:1900,26.22,56.7,0.0,-0.0,0.0,350.5,0.34,200.0,101840.0
20140608:2000,24.88,64.6,0.0,-0.0,0.0,348.95,0.62,64.0,101900.0
20140608:2100,22.24,76.1,0.0,-0.0,0.0,343.9,1.31,37.0,101950.0
20140608:2200,19.93,83.95,0.0,-0.0,0.0,342.55,1.93,12.0,101970.0
20140608:2300,18.91,86.8,0.0,-0.0,0.0,341.2,2.07,354.0,101950.0
20140609:0000,18.09,86.75,0.0,-0.0,0.0,340.8,2.07,345.0,101940.0
20140609:0100,17.51,89.7,0.0,-0.0,0.0,339.15,2.21,342.0,101950.0
20140609:0200,16.89,89.65,0.0,-0.0,0.0,337.7,2.21,342.0,101920.0
20140609:0300,16.5,92.8,0.0,-0.0,0.0,336.15,2.21,345.0,101900.0
20140609:0400,16.47,92.8,63.0,158.05,44.0,335.0,2.07,348.0,101900.0
20140609:0500,18.58,86.8,227.0,478.8,90.0,336.35,1.66,351.0,101920.0
20140609:0600,23.73,76.3,401.0,615.55,123.0,343.3,1.31,1.0,101930.0
20140609:0700,26.78,62.9,575.0,713.53,143.0,351.45,0.76,0.0,101920.0
20140609:0800,28.6,49.95,720.0,754.34,164.0,360.55,0.83,95.0,101900.0
20140609:0900,29.63,46.9,838.0,792.78,174.0,366.95,1.31,127.0,101910.0
20140609:1000,30.31,44.05,917.0,825.51,174.0,371.55,1.52,142.0,101900.0
20140609:1100,30.8,44.05,941.0,831.26,176.0,376.2,1.59,147.0,101910.0
20140609:1200,31.19,42.6,907.0,812.79,178.0,379.5,1.66,151.0,101880.0
20140609:1300,31.39,41.3,829.0,788.96,173.0,382.2,1.59,159.0,101820.0
20140609:1400,31.4,41.3,712.0,759.12,159.0,383.95,0.62,162.0,101810.0
20140609:1500,31.47,42.7,555.0,687.5,146.0,386.65,1.24,165.0,101790.0
20140609:1600,30.96,45.6,384.0,593.34,123.0,387.85,1.1,166.0,101750.0
20140609:1700,30.14,52.05,197.0,354.05,100.0,388.0,1.03,207.0,101730.0
20140609:1800,28.43,67.5,64.0,248.91,37.0,387.85,1.24,217.0,101750.0
20140609:1900,26.91,60.8,0.0,-0.0,0.0,368.65,0.9,237.0,101790.0
20140609:2000,26.49,58.7,0.0,-0.0,0.0,373.5,0.55,260.0,101800.0
20140609:2100,25.45,64.7,0.0,-0.0,0.0,359.4,0.62,337.0,101820.0
20140609:2200,23.27,73.7,0.0,-0.0,0.0,355.3,1.31,350.0,101840.0
20140609:2300,21.06,84.05,0.0,-0.0,0.0,352.6,1.66,347.0,101820.0
20140610:0000,19.73,83.95,0.0,-0.0,0.0,351.05,1.86,346.0,101840.0
20140610:0100,18.73,86.8,0.0,-0.0,0.0,349.25,2.0,346.0,101830.0
20140610:0200,18.08,86.75,0.0,-0.0,0.0,347.4,2.07,344.0,101820.0
20140610:0300,17.63,89.75,0.0,-0.0,0.0,346.2,2.07,341.0,101790.0
20140610:0400,17.52,89.7,60.0,124.26,45.0,345.05,2.0,339.0,101800.0
20140610:0500,19.56,89.85,221.0,443.26,94.0,347.55,1.52,339.0,101810.0
20140610:0600,24.57,73.85,397.0,601.85,125.0,352.4,1.24,342.0,101830.0
20140610:0700,27.05,60.8,567.0,691.75,148.0,363.45,0.69,348.0,101840.0
20140610:0800,28.71,53.55,718.0,751.34,164.0,369.65,0.28,22.0,101820.0
20140610:0900,29.83,48.65,840.0,799.63,170.0,375.65,0.28,154.0,101800.0
20140610:1000,30.74,45.6,919.0,832.89,169.0,379.3,0.83,190.0,101780.0
20140610:1100,31.39,44.2,943.0,839.45,170.0,382.6,1.17,202.0,101740.0
20140610:1200,31.85,42.85,910.0,819.96,174.0,385.7,1.45,203.0,101710.0
20140610:1300,32.08,42.85,828.0,785.73,174.0,385.7,1.45,199.0,101670.0
20140610:1400,32.12,41.4,711.0,756.67,159.0,386.45,0.76,187.0,101650.0
20140610:1500,32.11,41.4,554.0,684.44,146.0,387.85,0.76,154.0,101630.0
20140610:1600,31.67,44.2,382.0,582.46,125.0,387.05,1.1,146.0,101620.0
20140610:1700,30.77,50.45,192.0,319.5,104.0,383.75,0.69,182.0,101610.0
20140610:1800,29.3,63.4,54.0,136.35,39.0,382.2,0.76,210.0,101650.0
20140610:1900,27.7,57.05,0.0,-0.0,0.0,369.45,0.28,147.0,101670.0
20140610:2000,26.44,62.8,0.0,-0.0,0.0,360.75,0.34,59.0,101740.0
20140610:2100,25.45,66.95,0.0,-0.0,0.0,362.3,0.76,360.0,101780.0
20140610:2200,23.93,76.3,0.0,-0.0,0.0,360.15,1.17,355.0,101780.0
20140610:2300,22.02,84.1,0.0,-0.0,0.0,353.95,1.45,357.0,101790.0
20140611:0000,21.18,84.05,0.0,-0.0,0.0,356.3,1.59,342.0,101790.0
20140611:0100,19.87,86.85,0.0,-0.0,0.0,353.3,1.72,333.0,101800.0
20140611:0200,18.95,89.8,0.0,-0.0,0.0,353.2,1.86,339.0,101780.0
20140611:0300,18.32,89.75,0.0,-0.0,0.0,352.0,1.93,343.0,101750.0
20140611:0400,18.12,89.75,58.0,115.59,44.0,350.65,1.86,339.0,101770.0
20140611:0500,20.17,89.85,214.0,400.96,99.0,352.4,1.31,334.0,101770.0
20140611:0600,24.9,73.95,394.0,592.7,126.0,358.0,1.03,332.0,101780.0
20140611:0700,27.47,63.0,566.0,693.17,146.0,370.2,0.34,306.0,101820.0
20140611:0800,29.08,57.3,713.0,742.99,165.0,377.55,0.28,173.0,101820.0
20140611:0900,30.28,50.45,830.0,781.47,175.0,384.35,0.34,168.0,101830.0
20140611:1000,31.29,47.25,908.0,813.68,175.0,390.15,0.41,143.0,101830.0
20140611:1100,32.13,44.3,937.0,831.39,171.0,392.3,0.55,114.0,101820.0
20140611:1200,32.76,38.95,905.0,812.68,175.0,393.65,0.9,108.0,101780.0
20140611:1300,33.18,37.65,814.0,751.35,188.0,393.45,0.83,115.0,101760.0
20140611:1400,33.42,34.05,703.0,737.85,164.0,391.3,1.03,121.0,101710.0
20140611:1500,33.34,31.8,548.0,664.71,151.0,401.75,0.34,92.0,101710.0
20140611:1600,33.22,32.8,375.0,551.39,131.0,392.45,0.21,270.0,101690.0
20140611:1700,32.0,49.0,205.0,400.98,94.0,384.15,0.48,295.0,101700.0
20140611:1800,31.32,52.25,52.0,116.62,39.0,383.2,0.55,262.0,101730.0
20140611:1900,27.79,67.4,0.0,-0.0,0.0,384.55,1.1,162.0,101730.0
20140611:2000,27.68,63.1,0.0,-0.0,0.0,376.2,0.55,163.0,101810.0
20140611:2100,26.94,67.2,0.0,-0.0,0.0,375.65,0.41,334.0,101850.0
20140611:2200,24.71,76.45,0.0,-0.0,0.0,374.65,1.24,320.0,101850.0
20140611:2300,22.42,87.05,0.0,-0.0,0.0,370.0,1.66,323.0,101850.0
20140612:0000,21.27,86.95,0.0,-0.0,0.0,366.35,1.79,327.0,101850.0
20140612:0100,20.53,89.85,0.0,-0.0,0.0,360.45,1.93,334.0,101830.0
20140612:0200,19.76,86.85,0.0,-0.0,0.0,358.2,1.93,337.0,101800.0
20140612:0300,19.25,86.85,0.0,-0.0,0.0,355.3,2.07,342.0,101770.0
20140612:0400,19.1,83.9,10.0,0.0,10.0,350.65,2.21,345.0,101770.0
20140612:0500,20.84,81.2,137.0,69.68,117.0,349.7,1.86,342.0,101810.0
20140612:0600,24.3,71.4,124.0,0.0,124.0,353.75,1.52,342.0,101830.0
20140612:0700,27.25,55.05,327.0,80.85,278.0,355.1,1.59,342.0,101860.0
20140612:0800,29.96,45.45,670.0,603.21,225.0,366.35,1.38,359.0,101860.0
20140612:0900,31.86,37.35,811.0,724.01,204.0,377.0,1.31,41.0,101850.0
20140612:1000,32.84,32.8,845.0,639.17,269.0,382.0,1.52,90.0,101830.0
20140612:1100,33.35,31.8,770.0,417.66,385.0,386.1,1.52,107.0,101830.0
20140612:1200,33.4,31.8,885.0,757.62,204.0,389.95,1.52,116.0,101770.0
20140612:1300,33.42,31.8,748.0,559.99,281.0,388.6,1.38,112.0,101740.0
20140612:1400,33.18,32.8,599.0,418.35,293.0,388.4,0.83,204.0,101710.0
20140612:1500,32.6,31.55,549.0,663.5,152.0,397.3,1.03,321.0,101700.0
20140612:1600,31.47,38.55,358.0,464.24,152.0,395.4,1.72,10.0,101700.0
20140612:1700,30.53,45.6,81.0,3.6,80.0,381.85,2.0,24.0,101720.0
20140612:1800,28.58,49.95,6.0,0.0,6.0,391.7,2.69,67.0,101770.0
20140612:1900,26.24,67.15,0.0,-0.0,0.0,382.8,1.93,36.0,101760.0
20140612:2000,24.52,76.35,0.0,-0.0,0.0,373.1,1.93,28.0,101820.0
20140612:2100,23.21,81.5,0.0,-0.0,0.0,369.85,1.66,21.0,101800.0
20140612:2200,22.48,84.15,0.0,-0.0,0.0,365.95,1.38,5.0,101810.0
20140612:2300,21.28,86.95,0.0,-0.0,0.0,366.75,1.59,349.0,101750.0
20140613:0000,20.44,92.95,0.0,-0.0,0.0,363.25,1.66,349.0,101720.0
20140613:0100,19.48,89.85,0.0,-0.0,0.0,351.75,1.72,347.0,101640.0
20140613:0200,18.79,89.8,0.0,-0.0,0.0,349.7,1.79,348.0,101590.0
20140613:0300,18.31,89.75,0.0,-0.0,0.0,350.85,1.79,350.0,101550.0
20140613:0400,18.28,89.75,61.0,131.53,45.0,354.75,1.79,351.0,101560.0
20140613:0500,20.3,83.95,211.0,383.07,101.0,363.05,1.59,347.0,101570.0
20140613:0600,23.41,73.7,381.0,534.94,139.0,351.85,1.31,355.0,101570.0
20140613:0700,24.91,56.35,563.0,688.01,146.0,353.2,0.34,23.0,101560.0
20140613:0800,26.48,51.2,721.0,768.49,154.0,361.9,0.55,91.0,101520.0
20140613:0900,27.83,46.5,844.0,820.47,156.0,371.0,0.9,106.0,101490.0
20140613:1000,28.94,43.65,920.0,843.1,160.0,373.9,1.31,112.0,101470.0
20140613:1100,29.61,42.3,939.0,838.21,166.0,380.3,1.79,115.0,101400.0
20140613:1200,30.14,41.0,887.0,769.38,195.0,381.65,1.86,131.0,101360.0
20140613:1300,29.25,42.3,859.0,869.81,133.0,396.95,0.21,241.0,101330.0
20140613:1400,28.95,43.65,605.0,435.6,286.0,394.4,1.66,291.0,101230.0
20140613:1500,28.75,45.2,554.0,680.7,146.0,391.3,1.86,304.0,101140.0
20140613:1600,28.68,46.65,382.0,579.91,124.0,376.6,1.86,341.0,101130.0
20140613:1700,28.38,51.65,180.0,243.38,112.0,379.5,0.62,15.0,101100.0
20140613:1800,27.15,71.85,50.0,87.6,40.0,386.85,0.97,131.0,101130.0
20140613:1900,25.7,64.8,0.0,-0.0,0.0,368.3,1.24,156.0,101070.0
20140613:2000,23.39,73.7,0.0,-0.0,0.0,368.65,1.79,55.0,101150.0
20140613:2100,22.86,73.6,0.0,-0.0,0.0,378.75,2.76,38.0,101200.0
20140613:2200,22.46,71.05,0.0,-0.0,0.0,386.45,2.62,32.0,101210.0
20140613:2300,21.65,73.45,0.0,-0.0,0.0,380.3,1.66,14.0,101200.0
20140614:0000,20.68,75.85,0.0,-0.0,0.0,371.4,1.59,5.0,101160.0
20140614:0100,19.97,75.75,0.0,-0.0,0.0,361.4,1.93,7.0,101130.0
20140614:0200,19.44,75.7,0.0,-0.0,0.0,358.8,1.93,356.0,101060.0
20140614:0300,18.66,78.3,0.0,-0.0,0.0,350.65,1.79,347.0,101020.0
20140614:0400,18.07,83.75,39.0,16.42,37.0,344.5,1.72,348.0,101030.0
20140614:0500,19.69,81.15,161.0,139.28,121.0,344.85,1.45,354.0,101040.0
20140614:0600,22.75,66.45,212.0,48.63,190.0,356.85,0.97,15.0,101070.0
20140614:0700,24.61,58.2,323.0,77.55,276.0,356.5,1.86,47.0,101080.0
20140614:0800,25.1,58.35,545.0,281.9,337.0,370.0,2.0,75.0,101080.0
20140614:0900,25.28,56.5,446.0,63.2,393.0,375.45,1.52,124.0,101120.0
20140614:1000,25.46,56.5,915.0,832.91,164.0,373.7,2.0,126.0,101070.0
20140614:1100,26.18,51.2,945.0,850.89,160.0,377.0,2.97,112.0,101020.0
20140614:1200,25.53,52.75,613.0,191.12,441.0,384.55,3.03,126.0,101010.0
20140614:1300,25.27,50.95,134.0,0.0,134.0,384.35,0.9,108.0,101070.0
20140614:1400,25.7,47.65,63.0,0.0,63.0,392.3,0.9,321.0,101010.0
20140614:1500,25.68,46.0,50.0,0.0,50.0,379.7,1.59,15.0,100990.0
20140614:1600,23.76,56.15,195.0,33.63,180.0,371.0,2.9,28.0,101080.0
20140614:1700,23.03,62.05,66.0,0.0,66.0,376.8,3.1,48.0,101140.0
20140614:1800,22.25,64.1,24.0,0.0,24.0,377.95,2.97,54.0,101180.0
20140614:1900,22.06,66.25,0.0,-0.0,0.0,374.85,1.72,14.0,101110.0
20140614:2000,21.37,66.15,0.0,-0.0,0.0,379.7,2.21,33.0,101220.0
20140614:2100,20.96,66.05,0.0,-0.0,0.0,381.45,2.62,20.0,101300.0
20140614:2200,20.46,65.95,0.0,-0.0,0.0,373.1,2.55,6.0,101350.0
20140614:2300,19.97,65.95,0.0,-0.0,0.0,367.9,2.34,4.0,101350.0
20140615:0000,19.4,68.2,0.0,-0.0,0.0,359.75,2.34,9.0,101350.0
20140615:0100,18.49,72.95,0.0,-0.0,0.0,336.65,2.34,9.0,101340.0
20140615:0200,18.17,72.95,0.0,-0.0,0.0,350.1,2.21,15.0,101350.0
20140615:0300,17.53,78.1,0.0,-0.0,0.0,339.05,2.14,16.0,101340.0
20140615:0400,17.23,78.1,28.0,0.0,28.0,336.15,2.07,19.0,101360.0
20140615:0500,18.35,72.95,124.0,41.79,112.0,339.65,1.79,27.0,101380.0
20140615:0600,20.44,65.95,346.0,367.01,180.0,336.15,1.66,39.0,101400.0
20140615:0700,22.2,48.45,550.0,618.8,175.0,356.65,3.38,69.0,101450.0
20140615:0800,23.06,43.65,582.0,353.75,321.0,357.85,3.66,74.0,101460.0
20140615:0900,23.79,40.9,562.0,177.65,413.0,358.4,3.38,80.0,101440.0
20140615:1000,24.43,39.55,636.0,214.01,443.0,354.55,3.17,87.0,101410.0
20140615:1100,25.16,37.1,768.0,403.09,396.0,356.1,3.17,90.0,101390.0
20140615:1200,25.48,37.1,818.0,560.85,313.0,363.05,3.03,94.0,101340.0
20140615:1300,25.9,34.65,806.0,704.57,217.0,363.85,3.03,92.0,101320.0
20140615:1400,25.81,34.65,604.0,415.56,299.0,360.95,2.76,94.0,101270.0
20140615:1500,26.03,33.4,188.0,1.66,187.0,354.95,2.76,96.0,101250.0
20140615:1600,25.71,33.4,165.0,11.19,160.0,353.0,2.55,100.0,101250.0
20140615:1700,24.98,38.3,213.0,418.92,95.0,355.5,2.07,103.0,101260.0
20140615:1800,23.49,50.45,13.0,0.0,13.0,357.45,1.72,101.0,101320.0
20140615:1900,21.65,51.9,0.0,-0.0,0.0,350.3,1.86,40.0,101360.0
20140615:2000,20.35,55.3,0.0,-0.0,0.0,354.35,2.0,47.0,101440.0
20140615:2100,19.6,51.5,0.0,-0.0,0.0,351.25,2.21,64.0,101500.0
20140615:2200,18.95,55.05,0.0,-0.0,0.0,345.85,2.21,65.0,101540.0
20140615:2300,18.58,53.15,0.0,-0.0,0.0,349.3,2.14,53.0,101540.0
20140616:0000,18.28,56.95,0.0,-0.0,0.0,351.85,2.07,41.0,101520.0
20140616:0100,18.21,56.95,0.0,-0.0,0.0,361.25,1.86,36.0,101520.0
20140616:0200,17.5,60.95,0.0,-0.0,0.0,342.75,1.93,31.0,101490.0
20140616:0300,17.39,63.2,0.0,-0.0,0.0,349.7,1.66,32.0,101470.0
20140616:0400,17.82,63.3,37.0,16.43,35.0,346.4,1.45,43.0,101470.0
20140616:0500,18.86,63.5,120.0,34.84,110.0,356.85,1.24,64.0,101480.0
20140616:0600,20.68,55.45,220.0,55.29,195.0,341.95,1.45,99.0,101490.0
20140616:0700,21.23,46.5,319.0,69.32,277.0,355.1,2.48,92.0,101520.0
20140616:0800,21.03,49.8,661.0,557.12,250.0,350.85,2.48,97.0,101530.0
20140616:0900,22.32,43.5,657.0,329.08,381.0,353.95,3.24,87.0,101510.0
20140616:1000,22.63,42.1,334.0,4.43,330.0,354.55,3.31,87.0,101530.0
20140616:1100,22.34,43.5,457.0,39.0,421.0,360.75,2.97,93.0,101530.0
20140616:1200,23.55,40.75,372.0,12.21,361.0,345.85,3.03,92.0,101460.0
20140616:1300,23.07,40.6,276.0,1.2,275.0,370.4,2.76,100.0,101400.0
20140616:1400,22.69,42.1,292.0,10.89,284.0,364.8,2.14,104.0,101360.0
20140616:1500,23.39,39.3,189.0,1.66,188.0,358.4,1.79,102.0,101330.0
20140616:1600,23.35,39.3,110.0,0.0,110.0,351.25,1.86,110.0,101320.0
20140616:1700,23.11,42.1,111.0,24.76,104.0,356.85,1.79,118.0,101330.0
20140616:1800,22.14,57.75,45.0,51.03,39.0,358.2,0.97,101.0,101340.0
20140616:1900,21.63,43.4,0.0,-0.0,0.0,356.3,0.07,56.0,101350.0
20140616:2000,20.86,48.05,0.0,-0.0,0.0,343.1,0.62,24.0,101390.0
20140616:2100,19.34,55.2,0.0,-0.0,0.0,341.4,1.03,17.0,101400.0
20140616:2200,18.17,59.05,0.0,-0.0,0.0,344.5,1.24,12.0,101380.0
20140616:2300,17.58,61.05,0.0,-0.0,0.0,331.3,1.31,7.0,101390.0
20140617:0000,17.09,63.2,0.0,-0.0,0.0,325.5,1.31,0.0,101380.0
20140617:0100,17.0,65.35,0.0,-0.0,0.0,340.7,1.24,355.0,101390.0
20140617:0200,16.68,65.35,0.0,-0.0,0.0,341.0,1.24,351.0,101360.0
20140617:0300,16.17,67.65,0.0,-0.0,0.0,329.95,1.24,347.0,101330.0
20140617:0400,15.57,72.55,61.0,131.58,45.0,320.85,1.31,344.0,101340.0
20140617:0500,17.48,70.3,221.0,435.83,96.0,320.85,0.76,340.0,101360.0
20140617:0600,20.36,57.3,403.0,619.59,123.0,330.95,0.21,21.0,101380.0
20140617:0700,21.96,48.3,577.0,718.23,142.0,328.0,1.93,74.0,101430.0
20140617:0800,22.94,42.1,727.0,768.74,160.0,329.55,2.55,77.0,101440.0
20140617:0900,23.71,36.7,823.0,739.28,203.0,337.5,3.1,76.0,101440.0
20140617:1000,24.2,35.5,906.0,789.33,194.0,356.65,3.03,82.0,101440.0
20140617:1100,24.85,33.15,497.0,60.65,441.0,343.5,3.03,90.0,101390.0
20140617:1200,25.17,32.1,101.0,0.0,101.0,347.4,3.03,92.0,101380.0
20140617:1300,25.42,32.1,236.0,0.0,236.0,351.25,2.97,97.0,101340.0
20140617:1400,25.9,31.1,711.0,728.91,175.0,348.15,3.1,93.0,101280.0
20140617:1500,25.84,29.95,159.0,0.0,159.0,347.55,2.83,92.0,101250.0
20140617:1600,25.57,30.95,204.0,40.1,186.0,365.2,2.62,102.0,101240.0
20140617:1700,24.91,34.4,182.0,232.67,116.0,366.95,2.34,127.0,101270.0
20140617:1800,23.48,42.25,48.0,59.04,41.0,365.75,2.14,147.0,101320.0
20140617:1900,20.86,53.5,0.0,-0.0,0.0,334.6,1.93,121.0,101440.0
20140617:2000,20.62,51.65,0.0,-0.0,0.0,328.4,0.69,69.0,101520.0
20140617:2100,19.16,57.2,0.0,-0.0,0.0,344.5,1.17,350.0,101560.0
20140617:2200,18.07,63.3,0.0,-0.0,0.0,334.2,1.31,337.0,101530.0
20140617:2300,17.12,67.85,0.0,-0.0,0.0,332.5,1.38,333.0,101490.0
20140618:0000,15.93,72.55,0.0,-0.0,0.0,316.4,1.59,337.0,101490.0
20140618:0100,14.95,80.55,0.0,-0.0,0.0,319.25,1.66,342.0,101450.0
20140618:0200,14.13,80.45,0.0,-0.0,0.0,317.2,1.79,347.0,101420.0
20140618:0300,14.47,83.4,0.0,-0.0,0.0,342.95,1.66,351.0,101410.0
20140618:0400,13.97,86.35,37.0,16.48,35.0,315.05,1.86,353.0,101420.0
20140618:0500,16.19,77.95,59.0,0.0,59.0,321.45,1.45,358.0,101440.0
20140618:0600,20.27,57.3,188.0,24.36,177.0,322.4,1.38,8.0,101470.0
20140618:0700,20.46,57.3,346.0,100.76,285.0,368.65,2.28,17.0,101570.0
20140618:0800,21.97,46.6,591.0,372.95,316.0,359.55,2.21,13.0,101580.0
20140618:0900,22.86,42.1,786.0,633.24,255.0,378.75,1.79,8.0,101560.0
20140618:1000,23.72,39.45,880.0,713.93,236.0,380.85,1.52,28.0,101540.0
20140618:1100,24.61,39.55,940.0,822.93,180.0,374.3,1.45,62.0,101510.0
20140618:1200,26.02,35.9,870.0,689.93,248.0,355.7,2.07,90.0,101460.0
20140618:1300,26.71,34.9,788.0,644.72,248.0,353.75,2.34,98.0,101430.0
20140618:1400,26.78,34.9,638.0,498.66,271.0,361.7,2.34,107.0,101400.0
20140618:1500,26.45,36.05,281.0,36.44,259.0,374.85,3.03,108.0,101360.0
20140618:1600,24.84,41.15,271.0,148.99,204.0,361.5,2.9,100.0,101400.0
20140618:1700,24.03,45.5,123.0,45.69,110.0,367.1,0.9,18.0,101450.0
20140618:1800,23.18,50.45,16.0,0.0,16.0,359.55,1.72,330.0,101490.0
20140618:1900,23.66,42.35,0.0,-0.0,0.0,347.4,0.28,267.0,101500.0
20140618:2000,22.55,46.75,0.0,-0.0,0.0,347.4,0.55,317.0,101560.0
20140618:2100,20.06,59.35,0.0,-0.0,0.0,344.5,1.24,325.0,101590.0
20140618:2200,17.94,67.95,0.0,-0.0,0.0,338.3,1.79,330.0,101580.0
20140618:2300,17.0,72.7,0.0,-0.0,0.0,336.75,1.93,335.0,101570.0
20140619:0000,16.28,75.25,0.0,-0.0,0.0,331.3,1.93,338.0,101540.0
20140619:0100,15.45,77.8,0.0,-0.0,0.0,325.45,2.0,336.0,101520.0
20140619:0200,14.61,80.55,0.0,-0.0,0.0,318.75,2.07,335.0,101490.0
20140619:0300,14.07,83.4,0.0,-0.0,0.0,322.05,2.0,335.0,101460.0
20140619:0400,13.82,86.35,49.0,57.84,42.0,317.55,1.86,337.0,101430.0
20140619:0500,16.24,80.75,223.0,450.83,94.0,318.15,1.45,338.0,101430.0
20140619:0600,21.01,61.6,298.0,208.32,204.0,322.4,1.1,341.0,101410.0
20140619:0700,23.18,45.35,440.0,274.36,274.0,324.95,1.31,344.0,101460.0
20140619:0800,25.02,38.3,438.0,109.89,357.0,337.7,1.17,353.0,101420.0
20140619:0900,26.07,32.25,738.0,505.73,314.0,340.2,1.03,35.0,101410.0
20140619:1000,26.65,31.2,901.0,774.92,202.0,349.7,0.9,57.0,101390.0
20140619:1100,27.04,29.15,911.0,736.2,231.0,362.1,0.62,104.0,101350.0
20140619:1200,27.48,29.3,541.0,105.34,446.0,349.7,0.83,154.0,101320.0
20140619:1300,27.75,28.35,759.0,560.86,289.0,359.4,1.1,170.0,101250.0
20140619:1400,28.06,29.4,700.0,688.35,193.0,355.3,1.45,199.0,101220.0
20140619:1500,27.01,32.5,590.0,766.1,127.0,362.65,2.14,257.0,101210.0
20140619:1600,25.75,38.55,372.0,483.94,154.0,373.7,2.9,287.0,101180.0
20140619:1700,25.11,44.15,204.0,339.93,107.0,365.55,1.86,294.0,101160.0
20140619:1800,24.0,58.1,61.0,141.36,44.0,351.05,1.17,279.0,101180.0
20140619:1900,22.54,57.75,0.0,-0.0,0.0,349.3,1.79,248.0,101150.0
20140619:2000,20.91,63.8,0.0,-0.0,0.0,341.2,1.72,263.0,101200.0
20140619:2100,20.4,63.7,0.0,-0.0,0.0,341.75,1.52,282.0,101240.0
20140619:2200,20.06,63.7,0.0,-0.0,0.0,340.8,1.31,312.0,101230.0
20140619:2300,17.97,75.45,0.0,-0.0,0.0,339.65,1.72,335.0,101240.0
20140620:0000,16.62,80.8,0.0,-0.0,0.0,335.4,1.86,340.0,101240.0
20140620:0100,15.72,86.5,0.0,-0.0,0.0,332.2,1.86,337.0,101220.0
20140620:0200,15.16,89.55,0.0,-0.0,0.0,331.9,1.72,335.0,101200.0
20140620:0300,14.82,89.5,0.0,-0.0,0.0,331.5,1.66,336.0,101160.0
20140620:0400,14.88,89.5,60.0,132.66,44.0,335.95,1.59,338.0,101160.0
20140620:0500,16.94,83.65,199.0,311.53,110.0,331.1,1.31,337.0,101170.0
20140620:0600,21.03,63.8,283.0,173.03,205.0,337.9,1.03,351.0,101180.0
20140620:0700,23.69,52.35,368.0,135.62,286.0,340.2,1.1,72.0,101180.0
20140620:0800,24.86,49.05,492.0,185.94,355.0,356.3,1.03,102.0,101180.0
20140620:0900,25.55,45.9,676.0,369.85,366.0,373.1,0.76,138.0,101150.0
20140620:1000,26.32,43.05,626.0,200.68,445.0,370.2,1.31,172.0,101150.0
20140620:1100,27.03,43.15,952.0,851.97,165.0,381.05,2.0,192.0,101100.0
20140620:1200,27.15,43.15,895.0,767.14,203.0,375.05,2.28,201.0,101030.0
20140620:1300,27.58,41.8,821.0,746.68,195.0,372.15,2.21,215.0,100970.0
20140620:1400,27.61,41.8,549.0,286.27,338.0,369.05,1.86,220.0,100930.0
20140620:1500,26.77,43.15,448.0,299.18,267.0,385.7,1.66,210.0,100920.0
20140620:1600,25.71,47.65,252.0,108.61,203.0,368.3,0.69,82.0,100940.0
20140620:1700,23.37,64.3,112.0,24.47,105.0,368.5,2.76,53.0,101020.0
