Latitude (decimal degrees): 45.956
Longitude (decimal degrees): 12.660
Elevation (m): 29.0
Irradiance Time Offset (h): 0.1771
month,year
1,2019
2,2022
3,2011
4,2020
5,2008
6,2014
7,2022
8,2016
9,2010
10,2015
11,2022
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190107:0500,3.62,82.25,0.0,-0.0,0.0,322.8,0.83,333.0,102670.0
20190107:0600,4.23,79.3,0.0,-0.0,0.0,324.15,0.55,289.0,102700.0
20190107:0700,3.28,70.5,3.0,0.0,3.0,283.3,0.97,12.0,102720.0
20190107:0800,3.96,70.6,71.0,35.02,65.0,304.2,0.69,30.0,102800.0
20190107:0900,4.63,79.3,163.0,130.32,127.0,314.1,0.41,99.0,102870.0
20190107:1000,5.63,88.85,146.0,20.37,139.0,310.4,0.9,128.0,102910.0
20190107:1100,6.16,85.65,140.0,8.13,137.0,323.0,1.59,141.0,102900.0
20190107:1200,6.17,82.5,105.0,0.0,105.0,331.9,2.07,162.0,102850.0
20190107:1300,5.81,85.65,82.0,0.0,82.0,321.25,1.59,169.0,102870.0
20190107:1400,5.63,85.6,46.0,0.0,46.0,326.5,1.38,169.0,102860.0
20190107:1500,4.87,92.25,9.0,0.0,9.0,330.95,0.9,158.0,102870.0
20190107:1600,4.83,88.85,0.0,-0.0,0.0,322.6,0.76,151.0,102890.0
20190107:1700,4.76,85.55,0.0,-0.0,0.0,327.65,0.62,116.0,102880.0
20190107:1800,4.13,88.8,0.0,-0.0,0.0,325.7,0.9,80.0,102870.0
20190107:1900,5.0,85.55,0.0,-0.0,0.0,318.95,0.55,109.0,102830.0
20190107:2000,4.86,85.55,0.0,-0.0,0.0,321.85,0.62,93.0,102840.0
20190107:2100,4.66,82.35,0.0,-0.0,0.0,320.1,0.76,70.0,102830.0
20190107:2200,4.36,82.35,0.0,-0.0,0.0,317.75,0.83,70.0,102810.0
20190107:2300,4.32,82.35,0.0,-0.0,0.0,329.95,0.76,72.0,102770.0
20190108:0000,3.99,88.8,0.0,-0.0,0.0,332.5,0.83,72.0,102690.0
20190108:0100,3.64,92.15,0.0,-0.0,0.0,331.4,0.9,62.0,102640.0
20190108:0200,3.5,92.15,0.0,-0.0,0.0,329.95,0.9,55.0,102550.0
20190108:0300,3.69,95.7,0.0,-0.0,0.0,334.6,0.83,58.0,102470.0
20190108:0400,3.57,95.7,0.0,-0.0,0.0,333.85,0.9,60.0,102380.0
20190108:0500,3.31,95.7,0.0,-0.0,0.0,327.65,1.03,55.0,102290.0
20190108:0600,3.27,95.7,0.0,-0.0,0.0,329.4,1.03,46.0,102220.0
20190108:0700,3.48,95.7,3.0,0.0,3.0,330.55,0.9,57.0,102130.0
20190108:0800,3.59,95.7,54.0,5.8,53.0,330.95,0.9,43.0,102020.0
20190108:0900,4.36,92.25,135.0,50.42,121.0,332.1,0.97,34.0,101940.0
20190108:1000,4.66,92.25,65.0,0.0,65.0,320.65,1.1,31.0,101830.0
20190108:1100,5.1,92.25,122.0,2.69,121.0,325.3,1.17,26.0,101720.0
20190108:1200,5.78,85.65,138.0,11.33,134.0,324.55,0.9,39.0,101560.0
20190108:1300,5.82,85.65,42.0,0.0,42.0,326.1,0.55,55.0,101430.0
20190108:1400,5.89,85.65,19.0,0.0,19.0,316.05,0.41,43.0,101370.0
20190108:1500,5.76,85.65,21.0,48.38,18.0,320.85,0.07,38.0,101340.0
20190108:1600,5.16,92.25,0.0,-0.0,0.0,313.5,0.41,243.0,101290.0
20190108:1700,4.29,92.25,0.0,-0.0,0.0,306.75,0.76,270.0,101270.0
20190108:1800,3.42,95.7,0.0,-0.0,0.0,292.6,0.97,276.0,101250.0
20190108:1900,3.46,95.7,0.0,-0.0,0.0,276.95,0.83,287.0,101230.0
20190108:2000,1.68,99.4,0.0,-0.0,0.0,265.5,1.38,304.0,101200.0
20190108:2100,1.05,99.35,0.0,-0.0,0.0,257.75,1.38,307.0,101160.0
20190108:2200,0.9,95.65,0.0,-0.0,0.0,260.85,1.31,301.0,101120.0
20190108:2300,0.87,95.65,0.0,-0.0,0.0,272.5,1.17,314.0,101050.0
20190109:0000,1.4,92.05,0.0,-0.0,0.0,264.75,1.03,325.0,100980.0
20190109:0100,0.8,88.55,0.0,-0.0,0.0,266.6,1.17,342.0,100940.0
20190109:0200,0.52,88.5,0.0,-0.0,0.0,273.25,1.31,347.0,100930.0
20190109:0300,1.27,82.0,0.0,-0.0,0.0,265.1,1.03,341.0,100860.0
20190109:0400,0.09,85.1,0.0,-0.0,0.0,271.9,1.52,342.0,100800.0
20190109:0500,0.1,85.1,0.0,-0.0,0.0,266.1,1.38,334.0,100760.0
20190109:0600,0.22,78.75,0.0,-0.0,0.0,259.5,1.24,332.0,100710.0
20190109:0700,1.13,78.8,10.0,0.0,10.0,264.95,0.97,292.0,100710.0
20190109:0800,1.72,75.95,146.0,587.34,44.0,264.55,0.76,305.0,100680.0
20190109:0900,2.34,88.65,136.0,46.56,123.0,286.05,0.34,299.0,100690.0
20190109:1000,4.36,76.3,315.0,590.23,110.0,274.8,0.21,247.0,100660.0
20190109:1100,5.39,76.4,371.0,790.23,76.0,263.6,0.28,197.0,100610.0
20190109:1200,6.15,73.65,327.0,616.17,108.0,256.05,0.41,196.0,100510.0
20190109:1300,6.87,68.4,229.0,362.88,122.0,242.3,0.28,195.0,100480.0
20190109:1400,7.1,68.4,129.0,234.96,83.0,240.75,0.34,268.0,100460.0
20190109:1500,6.51,76.55,27.0,92.43,21.0,239.6,0.97,288.0,100500.0
20190109:1600,3.98,82.3,0.0,-0.0,0.0,238.4,1.52,308.0,100550.0
20190109:1700,2.05,85.3,0.0,-0.0,0.0,248.3,1.79,320.0,100570.0
20190109:1800,0.87,81.95,0.0,-0.0,0.0,251.0,2.0,326.0,100600.0
20190109:1900,0.91,78.8,0.0,-0.0,0.0,263.0,1.93,334.0,100670.0
20190109:2000,0.24,78.75,0.0,-0.0,0.0,263.95,2.0,335.0,100730.0
20190109:2100,-0.4,81.75,0.0,-0.0,0.0,262.2,2.07,334.0,100760.0
20190109:2200,-0.74,78.6,0.0,-0.0,0.0,263.6,2.0,334.0,100810.0
20190109:2300,-1.13,81.7,0.0,-0.0,0.0,259.3,2.0,333.0,100840.0
20190110:0000,-1.13,81.7,0.0,-0.0,0.0,266.65,1.86,335.0,100870.0
20190110:0100,-1.24,81.7,0.0,-0.0,0.0,261.0,1.93,341.0,100890.0
20190110:0200,-1.46,81.65,0.0,-0.0,0.0,257.95,1.93,348.0,100940.0
20190110:0300,-1.63,78.45,0.0,-0.0,0.0,254.5,2.0,351.0,100960.0
20190110:0400,-1.59,75.35,0.0,-0.0,0.0,254.65,2.0,350.0,100990.0
20190110:0500,-1.59,72.4,0.0,-0.0,0.0,255.05,2.0,347.0,101030.0
20190110:0600,-1.63,72.4,0.0,-0.0,0.0,255.65,1.93,344.0,101090.0
20190110:0700,-2.53,72.25,11.0,0.0,11.0,222.75,2.21,348.0,101130.0
20190110:0800,-1.36,75.35,156.0,685.72,36.0,225.85,1.93,346.0,101220.0
20190110:0900,2.29,70.3,217.0,345.32,120.0,239.0,1.66,346.0,101270.0
20190110:1000,5.39,60.65,343.0,755.73,79.0,248.85,1.45,342.0,101290.0
20190110:1100,7.36,50.35,252.0,178.36,185.0,252.55,1.31,338.0,101270.0
20190110:1200,8.41,43.25,356.0,787.68,74.0,250.05,1.17,327.0,101230.0
20190110:1300,8.94,40.1,282.0,715.55,69.0,240.75,1.1,317.0,101190.0
20190110:1400,8.68,54.65,172.0,618.96,49.0,244.4,0.62,314.0,101220.0
20190110:1500,8.03,44.85,37.0,235.63,21.0,238.8,0.69,274.0,101270.0
20190110:1600,5.88,49.95,0.0,-0.0,0.0,235.15,1.31,291.0,101360.0
20190110:1700,3.15,57.8,0.0,-0.0,0.0,234.15,1.72,311.0,101450.0
20190110:1800,0.7,64.65,0.0,-0.0,0.0,236.1,2.07,328.0,101520.0
20190110:1900,3.83,58.05,0.0,-0.0,0.0,244.4,1.45,342.0,101560.0
20190110:2000,2.54,62.5,0.0,-0.0,0.0,243.25,1.59,341.0,101630.0
20190110:2100,0.97,64.65,0.0,-0.0,0.0,239.4,1.66,343.0,101670.0
20190110:2200,0.03,67.1,0.0,-0.0,0.0,236.3,1.59,348.0,101760.0
20190110:2300,-0.62,67.0,0.0,-0.0,0.0,241.1,1.59,352.0,101810.0
20190111:0000,-1.05,69.65,0.0,-0.0,0.0,233.6,1.59,350.0,101850.0
20190111:0100,-1.61,69.55,0.0,-0.0,0.0,229.05,1.66,348.0,101860.0
20190111:0200,-1.93,72.3,0.0,-0.0,0.0,228.55,1.66,343.0,101890.0
20190111:0300,-1.88,72.3,0.0,-0.0,0.0,241.3,1.66,340.0,101950.0
20190111:0400,-1.92,69.45,0.0,-0.0,0.0,230.65,1.72,342.0,101980.0
20190111:0500,-2.09,69.45,0.0,-0.0,0.0,229.15,1.72,345.0,101980.0
20190111:0600,-2.23,69.45,0.0,-0.0,0.0,230.65,1.72,345.0,102040.0
20190111:0700,-3.34,75.1,11.0,0.0,11.0,224.1,1.86,346.0,102080.0
20190111:0800,-1.29,75.45,161.0,731.08,32.0,225.05,1.24,344.0,102120.0
20190111:0900,2.01,73.0,254.0,604.91,83.0,226.8,0.62,340.0,102190.0
20190111:1000,5.31,51.8,361.0,873.51,54.0,230.85,0.14,302.0,102210.0
20190111:1100,6.3,50.05,391.0,878.15,59.0,233.6,0.76,195.0,102200.0
20190111:1200,6.41,54.15,366.0,842.77,62.0,247.3,1.17,208.0,102150.0
20190111:1300,6.44,56.3,297.0,815.1,52.0,247.5,1.38,219.0,102130.0
20190111:1400,6.15,60.75,183.0,713.75,39.0,250.6,1.52,227.0,102120.0
20190111:1500,5.28,68.1,39.0,239.52,22.0,272.5,1.59,229.0,102150.0
20190111:1600,2.56,82.15,0.0,-0.0,0.0,238.8,1.93,246.0,102180.0
20190111:1700,0.87,85.2,0.0,-0.0,0.0,239.6,1.86,259.0,102180.0
20190111:1800,0.46,85.15,0.0,-0.0,0.0,241.7,1.79,267.0,102220.0
20190111:1900,2.0,82.05,0.0,-0.0,0.0,256.2,1.45,280.0,102180.0
20190111:2000,1.68,85.25,0.0,-0.0,0.0,255.25,1.45,286.0,102190.0
20190111:2100,1.75,85.3,0.0,-0.0,0.0,278.3,1.31,287.0,102200.0
20190111:2200,2.07,88.65,0.0,-0.0,0.0,294.95,1.24,287.0,102190.0
20190111:2300,2.75,82.2,0.0,-0.0,0.0,300.55,0.9,295.0,102180.0
20190112:0000,2.96,82.2,0.0,-0.0,0.0,297.25,0.69,305.0,102160.0
20190112:0100,2.22,82.15,0.0,-0.0,0.0,292.35,0.62,306.0,102130.0
20190112:0200,2.13,85.3,0.0,-0.0,0.0,294.75,0.55,322.0,102100.0
