Latitude (decimal degrees): 45.438 
Longitude (decimal degrees): 10.992 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2017 
2,2008 
3,2021 
4,2019 
5,2010 
6,2014 
7,2006 
8,2023 
9,2013 
10,2012 
11,2022 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080219:1600,8.94,71.4,62.0,357.15,28.0,259.7,1.86,250.0,102550.0
20080219:1700,7.01,82.6,0.0,-0.0,0.0,250.8,1.86,260.0,102580.0
20080219:1800,4.71,88.85,0.0,-0.0,0.0,245.4,1.59,284.0,102620.0
20080219:1900,6.42,76.65,0.0,-0.0,0.0,245.0,1.03,320.0,102580.0
20080219:2000,5.85,76.55,0.0,-0.0,0.0,244.05,1.1,359.0,102620.0
20080219:2100,4.32,85.5,0.0,-0.0,0.0,244.05,1.38,22.0,102660.0
20080219:2200,2.37,85.35,0.0,-0.0,0.0,249.65,1.59,30.0,102670.0
20080219:2300,1.89,88.65,0.0,-0.0,0.0,255.05,1.52,31.0,102680.0
20080220:0000,1.62,92.05,0.0,-0.0,0.0,262.2,1.52,29.0,102680.0
20080220:0100,1.36,88.6,0.0,-0.0,0.0,254.8,1.66,27.0,102670.0
20080220:0200,0.83,92.05,0.0,-0.0,0.0,241.3,1.66,26.0,102670.0
20080220:0300,1.08,92.05,0.0,-0.0,0.0,251.75,1.52,24.0,102630.0
20080220:0400,1.12,92.05,0.0,-0.0,0.0,238.2,1.45,21.0,102630.0
20080220:0500,1.98,88.65,0.0,-0.0,0.0,243.05,1.17,18.0,102670.0
20080220:0600,2.56,88.65,0.0,-0.0,0.0,252.35,1.03,13.0,102690.0
20080220:0700,2.91,92.15,62.0,31.83,57.0,252.95,1.1,16.0,102700.0
20080220:0800,4.74,92.25,161.0,74.52,138.0,269.6,0.34,45.0,102730.0
20080220:0900,6.29,85.7,187.0,20.93,178.0,254.85,0.21,155.0,102730.0
20080220:1000,7.71,79.65,220.0,17.55,211.0,286.05,0.76,211.0,102710.0
20080220:1100,8.9,74.15,520.0,620.22,178.0,282.95,1.45,217.0,102700.0
20080220:1200,9.55,68.9,457.0,414.14,232.0,281.95,2.14,236.0,102650.0
20080220:1300,9.92,66.45,333.0,188.16,241.0,286.2,2.34,243.0,102570.0
20080220:1400,10.25,66.45,231.0,114.77,186.0,302.3,2.69,250.0,102530.0
20080220:1500,10.06,64.0,140.0,100.27,114.0,309.05,2.48,251.0,102540.0
20080220:1600,9.52,68.9,56.0,220.8,34.0,320.1,1.72,244.0,102560.0
20080220:1700,7.91,76.8,0.0,-0.0,0.0,294.75,1.38,242.0,102600.0
20080220:1800,8.13,73.95,0.0,-0.0,0.0,296.1,0.69,266.0,102620.0
20080220:1900,7.61,76.7,0.0,-0.0,0.0,291.45,0.62,337.0,102610.0
20080220:2000,7.21,79.55,0.0,-0.0,0.0,278.1,0.76,354.0,102630.0
20080220:2100,6.93,79.55,0.0,-0.0,0.0,294.15,0.62,351.0,102670.0
20080220:2200,6.61,76.65,0.0,-0.0,0.0,289.5,0.76,350.0,102690.0
20080220:2300,5.63,82.5,0.0,-0.0,0.0,283.1,1.1,350.0,102690.0
20080221:0000,4.7,85.55,0.0,-0.0,0.0,291.25,1.24,355.0,102670.0
20080221:0100,4.05,85.5,0.0,-0.0,0.0,288.85,1.31,359.0,102650.0
20080221:0200,3.4,85.45,0.0,-0.0,0.0,275.0,1.45,6.0,102630.0
20080221:0300,3.1,85.4,0.0,-0.0,0.0,268.2,1.45,7.0,102600.0
20080221:0400,2.72,88.65,0.0,-0.0,0.0,262.6,1.52,10.0,102600.0
20080221:0500,2.25,88.65,0.0,-0.0,0.0,269.6,1.52,16.0,102630.0
20080221:0600,1.48,88.6,0.0,-0.0,0.0,257.0,1.66,19.0,102670.0
20080221:0700,2.27,95.65,110.0,314.63,59.0,277.5,1.31,2.0,102730.0
20080221:0800,5.57,85.65,260.0,478.04,110.0,258.15,0.76,355.0,102760.0
20080221:0900,7.98,76.8,395.0,595.15,136.0,261.85,0.34,348.0,102760.0
20080221:1000,9.53,68.9,498.0,687.22,142.0,262.6,0.55,255.0,102770.0
20080221:1100,10.74,66.55,554.0,759.88,131.0,271.7,1.24,245.0,102750.0
20080221:1200,11.5,62.0,557.0,813.17,111.0,268.6,1.66,246.0,102700.0
20080221:1300,12.02,59.85,486.0,755.07,113.0,282.35,1.72,245.0,102620.0
20080221:1400,12.06,59.85,349.0,551.7,130.0,286.05,1.59,241.0,102560.0
20080221:1500,11.94,57.65,209.0,443.24,92.0,266.5,1.31,238.0,102540.0
20080221:1600,11.34,64.25,64.0,288.24,34.0,290.3,1.03,211.0,102570.0
20080221:1700,10.36,66.45,0.0,-0.0,0.0,262.6,0.55,186.0,102630.0
20080221:1800,9.78,68.9,0.0,-0.0,0.0,264.75,0.62,32.0,102690.0
20080221:1900,8.56,74.05,0.0,-0.0,0.0,257.2,0.76,23.0,102730.0
20080221:2000,5.49,82.5,0.0,-0.0,0.0,255.45,1.59,31.0,102800.0
20080221:2100,3.33,88.75,0.0,-0.0,0.0,254.5,2.0,32.0,102870.0
20080221:2200,2.63,92.15,0.0,-0.0,0.0,252.15,1.93,29.0,102920.0
20080221:2300,2.28,92.1,0.0,-0.0,0.0,251.0,1.86,21.0,102900.0
20080222:0000,2.09,92.1,0.0,-0.0,0.0,249.45,1.79,7.0,102900.0
20080222:0100,1.78,92.05,0.0,-0.0,0.0,252.65,1.59,1.0,102880.0
20080222:0200,1.77,92.05,0.0,-0.0,0.0,252.55,1.52,1.0,102840.0
20080222:0300,1.54,95.65,0.0,-0.0,0.0,268.8,1.45,6.0,102810.0
20080222:0400,1.24,95.65,0.0,-0.0,0.0,279.85,1.52,14.0,102800.0
20080222:0500,1.37,95.65,0.0,-0.0,0.0,284.85,1.52,20.0,102850.0
20080222:0600,1.51,95.65,0.0,-0.0,0.0,284.1,1.45,25.0,102870.0
20080222:0700,2.92,92.15,77.0,71.79,65.0,285.85,0.97,12.0,102920.0
20080222:0800,4.7,95.75,176.0,100.32,144.0,279.85,0.62,10.0,102940.0
20080222:0900,7.36,82.65,257.0,106.71,210.0,286.8,0.28,46.0,102950.0
20080222:1000,9.09,76.95,299.0,87.9,253.0,280.4,0.41,154.0,102960.0
20080222:1100,10.37,71.6,437.0,316.76,259.0,270.15,0.83,175.0,102980.0
20080222:1200,11.22,69.15,522.0,641.19,167.0,272.65,1.1,184.0,102920.0
20080222:1300,11.75,66.75,469.0,655.25,142.0,276.55,1.17,195.0,102830.0
20080222:1400,11.91,66.85,386.0,741.62,88.0,279.65,1.1,205.0,102780.0
20080222:1500,11.77,66.75,207.0,409.49,97.0,284.1,0.9,203.0,102760.0
20080222:1600,11.17,71.75,74.0,387.03,32.0,277.9,0.9,172.0,102770.0
20080222:1700,9.4,82.9,0.0,-0.0,0.0,274.05,0.9,136.0,102780.0
20080222:1800,8.8,79.75,0.0,-0.0,0.0,270.75,0.83,78.0,102830.0
20080222:1900,6.85,82.6,0.0,-0.0,0.0,263.4,1.03,26.0,102870.0
20080222:2000,6.02,85.7,0.0,-0.0,0.0,262.2,1.17,11.0,102900.0
20080222:2100,6.4,82.6,0.0,-0.0,0.0,261.25,1.1,0.0,102900.0
20080222:2200,6.24,85.7,0.0,-0.0,0.0,260.5,0.97,342.0,102900.0
20080222:2300,5.8,88.9,0.0,-0.0,0.0,259.9,0.97,334.0,102870.0
20080223:0000,5.47,88.9,0.0,-0.0,0.0,258.35,0.83,335.0,102850.0
20080223:0100,4.93,92.25,0.0,-0.0,0.0,258.25,0.9,339.0,102800.0
20080223:0200,4.75,92.25,0.0,-0.0,0.0,255.45,0.76,352.0,102760.0
20080223:0300,4.24,95.75,0.0,-0.0,0.0,259.7,0.83,5.0,102720.0
20080223:0400,1.98,99.4,0.0,-0.0,0.0,283.5,1.31,18.0,102720.0
20080223:0500,1.07,99.35,0.0,-0.0,0.0,291.25,1.45,21.0,102760.0
20080223:0600,1.33,99.4,0.0,0.0,0.0,297.65,1.24,15.0,102800.0
20080223:0700,2.97,99.4,100.0,179.94,69.0,301.9,0.69,346.0,102790.0
20080223:0800,4.41,95.75,218.0,228.24,144.0,309.25,0.48,334.0,102830.0
20080223:0900,5.71,92.3,273.0,134.6,213.0,309.45,0.07,34.0,102870.0
20080223:1000,7.2,89.0,408.0,315.89,241.0,309.45,0.41,136.0,102920.0
20080223:1100,8.72,85.9,477.0,426.63,235.0,308.3,0.76,158.0,102910.0
20080223:1200,9.89,79.95,484.0,475.98,218.0,301.1,0.83,191.0,102870.0
20080223:1300,10.4,77.15,378.0,287.65,233.0,290.1,0.83,221.0,102790.0
20080223:1400,11.52,74.55,259.0,164.74,192.0,282.75,0.9,250.0,102730.0
20080223:1500,11.71,74.55,190.0,278.1,114.0,283.1,0.76,234.0,102680.0
20080223:1600,11.25,77.2,67.0,247.89,39.0,284.5,0.83,195.0,102710.0
20080223:1700,9.62,89.15,0.0,-0.0,0.0,276.55,0.69,163.0,102760.0
20080223:1800,9.21,85.95,0.0,-0.0,0.0,272.85,0.62,72.0,102810.0
20080223:1900,6.19,88.95,0.0,-0.0,0.0,270.15,1.24,50.0,102840.0
20080223:2000,5.47,88.9,0.0,-0.0,0.0,266.85,1.38,38.0,102850.0
20080223:2100,5.5,88.9,0.0,-0.0,0.0,265.3,1.31,36.0,102890.0
20080223:2200,5.96,88.95,0.0,-0.0,0.0,265.1,1.17,35.0,102880.0
20080223:2300,5.98,88.95,0.0,-0.0,0.0,263.6,1.1,29.0,102910.0
20080224:0000,6.06,88.95,0.0,-0.0,0.0,262.6,1.1,14.0,102880.0
20080224:0100,5.98,88.95,0.0,-0.0,0.0,261.0,1.03,4.0,102880.0
20080224:0200,5.61,88.9,0.0,-0.0,0.0,264.55,1.1,356.0,102850.0
20080224:0300,4.56,95.75,0.0,-0.0,0.0,264.55,1.17,350.0,102820.0
20080224:0400,3.57,95.7,0.0,-0.0,0.0,275.4,1.17,349.0,102820.0
20080224:0500,2.76,100.0,0.0,-0.0,0.0,289.9,1.24,348.0,102830.0
20080224:0600,2.4,99.4,0.0,0.0,0.0,294.75,1.24,348.0,102890.0
20080224:0700,3.21,99.4,112.0,236.68,70.0,299.0,1.1,352.0,102970.0
20080224:0800,5.7,95.75,230.0,257.96,145.0,304.05,0.76,348.0,102980.0
20080224:0900,7.89,92.4,313.0,221.67,213.0,306.35,0.48,338.0,102970.0
20080224:1000,9.96,86.0,352.0,164.79,264.0,307.9,0.34,258.0,102940.0
20080224:1100,11.52,80.15,478.0,410.45,243.0,297.25,0.9,235.0,102890.0
20080224:1200,12.69,77.45,567.0,797.8,117.0,299.0,1.38,240.0,102830.0
20080224:1300,13.39,74.75,502.0,769.93,110.0,283.1,1.66,247.0,102720.0
20080224:1400,13.72,72.2,380.0,656.06,110.0,287.95,1.72,247.0,102660.0
20080224:1500,13.55,72.2,232.0,528.91,85.0,285.45,1.72,242.0,102630.0
20080224:1600,12.64,77.45,78.0,366.32,35.0,283.5,1.31,233.0,102630.0
20080224:1700,11.02,86.1,0.0,-0.0,0.0,278.1,1.31,254.0,102650.0
20080224:1800,8.92,92.45,0.0,-0.0,0.0,273.65,1.17,310.0,102680.0
20080224:1900,9.24,89.1,0.0,-0.0,0.0,280.2,0.69,339.0,102680.0
20080224:2000,8.72,92.4,0.0,-0.0,0.0,281.2,0.9,345.0,102680.0
20080224:2100,8.06,92.4,0.0,-0.0,0.0,265.3,0.83,329.0,102700.0
20080224:2200,7.42,95.8,0.0,-0.0,0.0,262.8,0.9,325.0,102690.0
20080224:2300,7.04,95.8,0.0,-0.0,0.0,270.95,0.76,340.0,102680.0
20080225:0000,6.35,92.35,0.0,-0.0,0.0,276.95,0.69,12.0,102660.0
20080225:0100,5.19,99.4,0.0,-0.0,0.0,294.05,0.97,22.0,102630.0
20080225:0200,4.42,95.75,0.0,-0.0,0.0,303.05,0.97,16.0,102600.0
20080225:0300,3.83,99.4,0.0,-0.0,0.0,312.35,0.97,22.0,102560.0
20080225:0400,3.62,100.0,0.0,-0.0,0.0,311.0,0.97,47.0,102520.0
20080225:0500,3.87,99.4,0.0,-0.0,0.0,316.8,0.9,63.0,102530.0
20080225:0600,4.34,95.75,0.0,0.0,0.0,319.1,0.69,78.0,102540.0
20080225:0700,5.32,99.4,74.0,32.84,68.0,319.5,0.28,244.0,102570.0
20080225:0800,5.83,99.4,127.0,11.95,123.0,322.8,0.41,271.0,102590.0
20080225:0900,6.74,95.8,155.0,2.19,154.0,331.3,0.48,257.0,102600.0
20080225:1000,8.12,89.05,138.0,0.0,138.0,323.55,0.76,247.0,102580.0
20080225:1100,9.34,85.95,156.0,0.0,156.0,329.2,0.97,240.0,102560.0
20080225:1200,10.51,77.15,185.0,0.0,185.0,314.5,1.17,240.0,102500.0
20080225:1300,11.63,71.85,203.0,9.72,198.0,302.5,1.38,239.0,102410.0
20080225:1400,12.17,69.35,204.0,45.63,185.0,280.05,1.38,231.0,102330.0
20080225:1500,12.18,69.35,120.0,28.31,112.0,281.95,1.31,220.0,102300.0
20080225:1600,11.47,71.85,54.0,73.89,45.0,279.05,0.97,188.0,102310.0
20080225:1700,9.93,82.95,0.0,-0.0,0.0,275.95,0.97,137.0,102340.0
20080225:1800,7.86,92.35,0.0,-0.0,0.0,275.0,1.24,76.0,102380.0
20080225:1900,7.04,92.35,0.0,-0.0,0.0,266.1,0.9,61.0,102380.0
20080225:2000,5.17,92.25,0.0,-0.0,0.0,264.75,1.38,32.0,102400.0
20080225:2100,4.71,95.75,0.0,-0.0,0.0,262.2,1.45,22.0,102420.0
20080225:2200,6.0,88.95,0.0,-0.0,0.0,257.6,1.03,22.0,102430.0
20080225:2300,5.86,88.95,0.0,-0.0,0.0,257.75,0.83,25.0,102410.0
20080226:0000,5.51,92.3,0.0,-0.0,0.0,254.65,0.9,28.0,102380.0
20080226:0100,5.44,92.3,0.0,-0.0,0.0,256.15,0.97,36.0,102330.0
20080226:0200,3.65,100.0,0.0,-0.0,0.0,274.4,1.24,37.0,102300.0
20080226:0300,2.95,99.4,0.0,-0.0,0.0,302.5,1.31,34.0,102220.0
20080226:0400,3.09,100.0,0.0,-0.0,0.0,305.4,1.17,38.0,102190.0
20080226:0500,3.41,99.4,0.0,-0.0,0.0,312.75,1.03,42.0,102180.0
20080226:0600,3.88,95.75,0.0,0.0,0.0,315.05,0.9,43.0,102210.0
20080226:0700,5.39,92.3,77.0,37.24,70.0,318.15,0.14,46.0,102260.0
20080226:0800,5.76,99.4,139.0,20.57,132.0,322.05,0.14,319.0,102290.0
20080226:0900,6.71,95.8,220.0,36.8,203.0,321.45,0.41,252.0,102280.0
20080226:1000,7.69,95.8,472.0,477.24,212.0,327.85,0.9,237.0,102220.0
20080226:1100,8.72,92.4,582.0,764.77,136.0,328.4,1.38,240.0,102190.0
20080226:1200,9.83,85.95,578.0,790.31,124.0,329.2,1.79,243.0,102100.0
20080226:1300,10.75,80.05,518.0,791.56,107.0,317.4,2.28,247.0,102000.0
20080226:1400,11.6,71.85,403.0,731.16,95.0,312.15,2.62,255.0,101910.0
20080226:1500,11.73,69.25,250.0,595.39,79.0,299.2,2.69,262.0,101850.0
20080226:1600,11.21,71.75,91.0,435.73,36.0,294.75,1.86,260.0,101820.0
20080226:1700,9.86,79.9,0.0,-0.0,0.0,293.4,1.72,251.0,101830.0
20080226:1800,8.65,85.9,0.0,-0.0,0.0,306.15,1.38,264.0,101870.0
20080226:1900,7.47,92.35,0.0,-0.0,0.0,298.4,0.97,282.0,101890.0
20080226:2000,7.8,92.35,0.0,-0.0,0.0,324.35,0.76,294.0,101890.0
20080226:2100,7.88,89.05,0.0,-0.0,0.0,341.4,0.69,271.0,101890.0
20080226:2200,7.41,92.35,0.0,-0.0,0.0,332.3,0.76,262.0,101860.0
20080226:2300,7.51,92.35,0.0,-0.0,0.0,337.1,0.69,263.0,101850.0
20080227:0000,7.53,92.35,0.0,-0.0,0.0,334.4,0.62,268.0,101820.0
20080227:0100,7.66,92.35,0.0,-0.0,0.0,337.4,0.34,281.0,101780.0
20080227:0200,7.59,92.35,0.0,-0.0,0.0,338.5,0.48,10.0,101730.0
20080227:0300,6.9,92.35,0.0,-0.0,0.0,336.35,0.83,23.0,101700.0
20080227:0400,6.66,92.35,0.0,-0.0,0.0,334.05,0.9,34.0,101690.0
20080227:0500,6.16,95.8,0.0,-0.0,0.0,327.85,1.1,40.0,101680.0
20080227:0600,6.02,92.3,0.0,0.0,0.0,327.45,1.1,45.0,101730.0
20080227:0700,5.96,95.8,72.0,20.69,68.0,310.2,0.9,55.0,101770.0
20080227:0800,7.57,92.35,143.0,23.15,135.0,311.2,0.97,58.0,101800.0
20080227:0900,9.35,85.95,112.0,0.0,112.0,304.05,0.34,98.0,101790.0
20080227:1000,10.23,79.95,169.0,0.0,169.0,306.75,0.55,204.0,101780.0
20080227:1100,11.43,74.55,222.0,5.1,219.0,315.25,1.03,223.0,101760.0
20080227:1200,12.29,74.6,113.0,0.0,113.0,330.35,1.38,224.0,101710.0
20080227:1300,13.01,69.55,162.0,0.0,162.0,307.7,1.59,223.0,101630.0
20080227:1400,13.36,69.55,176.0,18.78,168.0,317.4,1.66,219.0,101580.0
20080227:1500,13.16,69.55,111.0,13.71,107.0,333.85,1.59,200.0,101590.0
20080227:1600,12.39,77.35,74.0,191.38,49.0,327.85,1.45,161.0,101590.0
20080227:1700,11.36,83.05,0.0,-0.0,0.0,329.4,1.38,126.0,101660.0
20080227:1800,10.2,89.2,0.0,-0.0,0.0,323.2,1.45,94.0,101730.0
20080227:1900,7.92,92.4,0.0,-0.0,0.0,310.4,1.1,85.0,101830.0
20080227:2000,8.08,92.4,0.0,-0.0,0.0,349.5,0.97,86.0,101890.0
20080227:2100,8.06,92.4,0.0,-0.0,0.0,349.3,0.83,87.0,101930.0
20080227:2200,7.86,92.4,0.0,-0.0,0.0,344.3,0.83,84.0,101960.0
20080227:2300,7.78,95.8,0.0,-0.0,0.0,346.2,0.9,76.0,101980.0
20080228:0000,7.57,95.8,0.0,-0.0,0.0,340.6,0.97,74.0,101970.0
20080228:0100,7.33,99.4,0.0,-0.0,0.0,335.9,0.9,73.0,101980.0
20080228:0200,7.16,95.8,0.0,-0.0,0.0,336.95,0.9,64.0,102020.0
20080228:0300,7.06,95.8,0.0,-0.0,0.0,337.5,1.03,59.0,102030.0
20080228:0400,6.91,95.8,0.0,-0.0,0.0,333.85,1.1,55.0,102080.0
20080228:0500,6.52,92.35,0.0,-0.0,0.0,321.45,1.31,48.0,102100.0
20080228:0600,6.5,92.35,0.0,0.0,0.0,329.75,1.24,44.0,102160.0
20080228:0700,6.88,95.8,137.0,322.12,73.0,318.35,0.9,41.0,102210.0
20080228:0800,8.41,92.4,290.0,475.65,123.0,334.4,0.9,55.0,102290.0
20080228:0900,9.44,85.95,430.0,609.07,142.0,332.3,0.97,72.0,102330.0
20080228:1000,10.32,82.95,542.0,737.87,132.0,335.95,1.1,88.0,102340.0
20080228:1100,11.02,77.2,590.0,771.22,132.0,348.55,1.31,92.0,102330.0
20080228:1200,11.42,77.3,573.0,736.91,142.0,341.75,1.17,99.0,102310.0
20080228:1300,11.89,77.3,503.0,683.93,141.0,344.3,0.97,109.0,102250.0
20080228:1400,12.23,74.6,391.0,621.94,123.0,339.25,0.83,134.0,102230.0
20080228:1500,12.13,74.6,260.0,620.7,76.0,348.95,0.9,159.0,102210.0
20080228:1600,11.74,89.1,80.0,229.58,49.0,359.79,0.85,186.0,102220.0
20080228:1700,10.85,89.23,0.0,-0.0,0.0,349.98,0.92,239.0,102240.0
20080228:1800,9.97,89.36,0.0,-0.0,0.0,340.17,1.0,302.0,102270.0
20080228:1900,9.08,89.48,0.0,-0.0,0.0,330.36,1.07,279.0,102300.0
20080228:2000,8.19,89.61,0.0,-0.0,0.0,320.55,1.15,294.0,102350.0
20080228:2100,7.3,89.74,0.0,-0.0,0.0,310.74,1.23,308.0,102330.0
20080228:2200,6.41,89.87,0.0,-0.0,0.0,300.93,1.3,324.0,102350.0
20080228:2300,5.52,89.99,0.0,-0.0,0.0,291.12,1.38,338.0,102320.0
20210301:0000,4.63,90.12,0.0,-0.0,0.0,281.31,1.45,349.0,103070.0
20210301:0100,3.74,90.25,0.0,-0.0,0.0,271.5,1.53,347.0,103050.0
20210301:0200,2.85,90.37,0.0,-0.0,0.0,261.69,1.6,349.0,103030.0
20210301:0300,1.96,90.5,0.0,-0.0,0.0,251.88,1.68,352.0,103000.0
20210301:0400,1.08,90.63,0.0,-0.0,0.0,242.07,1.75,353.0,102990.0
20210301:0500,0.19,90.76,0.0,-0.0,0.0,232.26,1.83,351.0,103000.0
20210301:0600,-0.7,90.88,3.0,0.0,3.0,222.45,1.9,351.0,102980.0
20210301:0700,-1.59,91.01,173.0,558.53,59.0,212.64,1.98,353.0,103050.0
20210301:0800,6.05,88.9,346.0,720.73,89.0,234.75,0.41,308.0,103050.0
20210301:0900,10.14,66.45,487.0,786.04,111.0,242.1,0.9,256.0,103050.0
20210301:1000,11.66,59.7,590.0,837.64,120.0,248.5,1.1,253.0,103040.0
20210301:1100,12.87,55.75,631.0,836.1,130.0,254.3,0.97,251.0,103020.0
20210301:1200,13.87,52.0,592.0,721.95,166.0,258.75,0.69,241.0,103000.0
20210301:1300,14.53,52.0,542.0,765.47,133.0,263.0,0.48,211.0,102930.0
20210301:1400,14.86,50.25,428.0,725.23,112.0,264.55,0.48,176.0,102900.0
20210301:1500,14.77,50.1,269.0,594.62,90.0,264.75,0.62,174.0,102890.0
20210301:1600,14.01,56.0,102.0,408.84,45.0,263.95,0.97,200.0,102900.0
20210301:1700,12.25,66.95,0.0,-0.0,0.0,260.65,0.9,232.0,102950.0
20210301:1800,12.09,59.85,0.0,-0.0,0.0,258.55,0.76,315.0,103030.0
20210301:1900,9.8,66.45,0.0,-0.0,0.0,257.95,1.45,358.0,103000.0
20210301:2000,7.05,76.65,0.0,-0.0,0.0,257.6,2.0,5.0,103050.0
20210301:2100,5.37,82.4,0.0,-0.0,0.0,256.6,2.21,8.0,103090.0
20210301:2200,4.11,85.45,0.0,-0.0,0.0,255.45,2.21,8.0,103120.0
20210301:2300,3.22,82.25,0.0,-0.0,0.0,253.9,2.14,8.0,103160.0
20210302:0000,2.63,85.35,0.0,-0.0,0.0,252.75,2.07,13.0,103180.0
20210302:0100,2.29,82.15,0.0,-0.0,0.0,251.3,2.07,22.0,103220.0
20210302:0200,2.11,82.05,0.0,-0.0,0.0,250.05,2.14,31.0,103220.0
20210302:0300,1.98,78.95,0.0,-0.0,0.0,248.5,2.21,34.0,103210.0
20210302:0400,1.86,78.95,0.0,-0.0,0.0,247.15,2.21,35.0,103240.0
20210302:0500,1.69,75.95,0.0,-0.0,0.0,246.15,2.21,31.0,103270.0
20210302:0600,1.46,78.9,5.0,0.0,5.0,245.4,2.14,27.0,103290.0
20210302:0700,3.72,79.15,176.0,543.96,62.0,246.15,1.52,14.0,103340.0
20210302:0800,7.75,76.8,348.0,709.74,91.0,249.65,0.62,11.0,103360.0
20210302:0900,11.54,53.35,490.0,785.35,110.0,254.65,0.28,87.0,103380.0
20210302:1000,12.68,51.65,592.0,836.63,118.0,260.5,0.55,139.0,103400.0
20210302:1100,13.49,50.0,636.0,845.25,125.0,264.15,0.55,180.0,103400.0
20210302:1200,14.15,50.1,601.0,754.29,152.0,268.05,0.69,215.0,103340.0
20210302:1300,14.6,50.1,546.0,776.91,127.0,269.75,0.83,223.0,103280.0
20210302:1400,14.8,48.4,430.0,724.14,111.0,271.3,0.83,212.0,103240.0
20210302:1500,14.66,52.0,273.0,602.06,89.0,271.7,0.9,197.0,103220.0
20210302:1600,13.99,56.0,103.0,389.44,47.0,270.55,1.1,195.0,103210.0
20210302:1700,12.15,69.35,0.0,-0.0,0.0,266.85,1.17,214.0,103230.0
20210302:1800,12.0,59.85,0.0,-0.0,0.0,263.2,0.83,272.0,103280.0
20210302:1900,11.76,57.65,0.0,-0.0,0.0,261.05,0.83,343.0,103230.0
20210302:2000,9.25,68.9,0.0,-0.0,0.0,257.95,1.45,352.0,103260.0
20210302:2100,7.09,76.65,0.0,-0.0,0.0,256.4,1.79,348.0,103280.0
20210302:2200,5.73,79.4,0.0,-0.0,0.0,255.05,1.86,354.0,103290.0
20210302:2300,4.63,85.5,0.0,-0.0,0.0,253.3,1.86,3.0,103270.0
20210303:0000,3.51,85.45,0.0,-0.0,0.0,251.4,1.93,5.0,103250.0
20210303:0100,2.52,88.65,0.0,-0.0,0.0,249.15,1.93,360.0,103260.0
20210303:0200,2.01,88.65,0.0,-0.0,0.0,247.7,1.93,351.0,103250.0
20210303:0300,1.73,85.3,0.0,-0.0,0.0,246.95,1.93,349.0,103220.0
20210303:0400,1.59,88.6,0.0,-0.0,0.0,245.95,1.93,351.0,103190.0
20210303:0500,1.4,85.25,0.0,-0.0,0.0,245.4,1.93,354.0,103160.0
20210303:0600,1.15,85.25,6.0,0.0,6.0,245.6,1.93,354.0,103160.0
20210303:0700,3.09,88.7,178.0,525.38,65.0,243.65,1.24,355.0,103200.0
20210303:0800,7.62,89.0,329.0,571.19,119.0,247.5,0.48,319.0,103160.0
20210303:0900,11.93,62.1,383.0,320.8,226.0,253.9,0.97,250.0,103150.0
20210303:1000,13.31,58.0,490.0,424.81,247.0,261.05,1.59,242.0,103100.0
20210303:1100,14.32,58.1,467.0,275.45,299.0,267.45,2.0,241.0,103070.0
20210303:1200,15.07,56.15,442.0,236.49,300.0,270.95,2.14,241.0,102990.0
20210303:1300,15.55,54.25,402.0,248.02,267.0,273.05,2.14,240.0,102900.0
20210303:1400,15.67,54.25,339.0,300.92,205.0,274.05,2.07,236.0,102820.0
20210303:1500,15.41,54.25,159.0,70.93,137.0,273.25,2.0,234.0,102760.0
20210303:1600,14.52,60.3,54.0,27.0,50.0,271.1,1.66,225.0,102740.0
20210303:1700,12.82,62.3,0.0,-0.0,0.0,266.85,1.59,233.0,102730.0
20210303:1800,11.48,69.25,0.0,-0.0,0.0,262.4,1.03,268.0,102760.0
20210303:1900,8.72,74.15,0.0,-0.0,0.0,261.05,1.59,293.0,102750.0
20210303:2000,8.0,76.8,0.0,-0.0,0.0,260.1,1.59,321.0,102740.0
20210303:2100,7.45,79.65,0.0,-0.0,0.0,260.65,1.59,342.0,102720.0
20210303:2200,6.6,82.55,0.0,-0.0,0.0,261.05,1.66,357.0,102680.0
20210303:2300,6.01,85.65,0.0,-0.0,0.0,257.6,1.66,359.0,102650.0
20210304:0000,5.35,85.6,0.0,-0.0,0.0,253.9,1.66,358.0,102620.0
20210304:0100,4.77,85.55,0.0,-0.0,0.0,251.9,1.72,357.0,102570.0
20210304:0200,4.15,88.75,0.0,-0.0,0.0,249.65,1.72,357.0,102500.0
20210304:0300,3.64,85.45,0.0,-0.0,0.0,251.4,1.72,357.0,102440.0
20210304:0400,3.25,85.45,0.0,-0.0,0.0,249.25,1.72,359.0,102380.0
20210304:0500,3.05,85.4,0.0,-0.0,0.0,252.55,1.72,4.0,102360.0
20210304:0600,2.84,85.4,10.0,0.0,10.0,255.85,1.72,8.0,102330.0
20210304:0700,4.73,82.35,182.0,521.25,67.0,250.8,1.1,356.0,102340.0
20210304:0800,7.53,85.8,342.0,632.33,106.0,252.35,0.28,318.0,102310.0
20210304:0900,10.79,66.65,467.0,638.45,151.0,264.95,0.55,252.0,102280.0
20210304:1000,12.39,59.95,427.0,251.08,282.0,269.6,1.24,246.0,102240.0
20210304:1100,13.38,55.9,0.0,0.0,0.0,273.45,1.93,243.0,102160.0
20210304:1200,14.25,52.0,512.0,407.85,265.0,281.75,2.41,245.0,102080.0
