Latitude (decimal degrees): 44.035 
Longitude (decimal degrees): 10.139 
Elevation (m): 56.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2018 
2,2007 
3,2017 
4,2014 
5,2012 
6,2009 
7,2011 
8,2021 
9,2020 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20170330:0900,17.11,47.15,664.0,826.13,132.0,288.95,0.41,255.0,98510.0
20170330:1000,17.07,54.6,769.0,874.58,134.0,291.85,1.93,247.0,98490.0
20170330:1100,16.88,60.85,814.0,888.68,137.0,294.35,2.34,257.0,98490.0
20170330:1200,17.04,65.35,819.0,944.24,112.0,296.1,2.69,265.0,98450.0
20170330:1300,17.34,63.2,730.0,881.09,124.0,297.45,2.97,267.0,98410.0
20170330:1400,17.43,60.95,600.0,830.08,116.0,299.0,3.03,270.0,98380.0
20170330:1500,17.38,58.8,425.0,722.13,106.0,302.65,2.69,279.0,98360.0
20170330:1600,17.28,56.6,235.0,577.82,77.0,300.35,2.28,290.0,98370.0
20170330:1700,16.84,54.6,54.0,301.28,27.0,300.15,2.0,311.0,98390.0
20170330:1800,16.05,56.35,0.0,-0.0,0.0,299.2,2.14,334.0,98410.0
20170330:1900,14.66,69.85,0.0,-0.0,0.0,295.9,2.48,349.0,98420.0
20170330:2000,14.41,64.95,0.0,-0.0,0.0,295.1,2.62,4.0,98430.0
20170330:2100,14.17,64.85,0.0,-0.0,0.0,294.15,2.69,10.0,98440.0
20170330:2200,13.77,64.75,0.0,-0.0,0.0,293.75,2.55,14.0,98430.0
20170330:2300,12.8,67.05,0.0,-0.0,0.0,293.0,2.21,18.0,98430.0
20170331:0000,12.07,66.85,0.0,-0.0,0.0,292.05,1.86,22.0,98400.0
20170331:0100,11.98,62.1,0.0,-0.0,0.0,291.15,1.79,24.0,98370.0
20170331:0200,11.66,62.0,0.0,-0.0,0.0,290.3,1.79,19.0,98330.0
20170331:0300,11.51,57.55,0.0,-0.0,0.0,289.7,1.79,12.0,98290.0
20170331:0400,11.45,55.4,0.0,-0.0,0.0,288.75,1.72,7.0,98260.0
20170331:0500,10.71,59.5,0.0,0.0,0.0,288.35,1.93,9.0,98250.0
20170331:0600,10.46,64.1,75.0,0.0,75.0,287.95,2.07,18.0,98250.0
20170331:0700,13.56,58.0,327.0,571.0,115.0,285.45,1.52,21.0,98320.0
20170331:0800,15.34,48.55,520.0,756.2,122.0,287.4,0.41,278.0,98340.0
20170331:0900,15.68,56.25,670.0,829.06,132.0,289.9,1.93,247.0,98340.0
20170331:1000,15.59,67.45,775.0,875.81,135.0,291.25,2.48,247.0,98330.0
20170331:1100,15.66,72.45,819.0,890.08,137.0,293.2,2.83,247.0,98270.0
20170331:1200,15.72,77.8,820.0,933.7,117.0,293.55,3.17,246.0,98210.0
20170331:1300,15.5,77.8,734.0,881.83,124.0,294.75,3.24,250.0,98150.0
20170331:1400,15.38,77.8,601.0,821.31,119.0,294.35,3.17,254.0,98080.0
20170331:1500,15.1,80.55,432.0,736.36,104.0,293.2,2.83,256.0,98050.0
20170331:1600,13.66,83.7,242.0,599.08,76.0,278.44,1.42,262.0,98000.0
20170331:1700,13.19,84.19,59.0,332.24,28.0,280.39,1.4,277.0,97980.0
20170331:1800,12.71,84.67,0.0,-0.0,0.0,282.34,1.37,308.0,97970.0
20170331:1900,12.23,85.16,0.0,-0.0,0.0,284.28,1.34,334.0,97940.0
20170331:2000,11.75,85.64,0.0,-0.0,0.0,286.23,1.31,11.0,97930.0
20170331:2100,11.27,86.12,0.0,-0.0,0.0,288.18,1.28,36.0,97900.0
20170331:2200,10.79,86.61,0.0,-0.0,0.0,290.13,1.25,51.0,97900.0
20170331:2300,10.32,87.09,0.0,-0.0,0.0,292.08,1.23,67.0,97850.0
20140401:0000,9.84,87.58,0.0,-0.0,0.0,294.02,1.2,358.0,97550.0
20140401:0100,9.36,88.06,0.0,-0.0,0.0,295.97,1.17,26.0,97520.0
20140401:0200,8.88,88.54,0.0,-0.0,0.0,297.92,1.14,44.0,97500.0
20140401:0300,8.4,89.03,0.0,-0.0,0.0,299.87,1.11,46.0,97450.0
20140401:0400,7.92,89.51,0.0,-0.0,0.0,301.82,1.08,37.0,97430.0
20140401:0500,7.45,90.0,0.0,0.0,0.0,303.76,1.05,39.0,97450.0
20140401:0600,6.97,90.48,82.0,0.0,82.0,305.71,1.03,50.0,97490.0
20140401:0700,6.49,90.96,223.0,124.78,176.0,307.66,1.0,12.0,97550.0
20140401:0800,10.57,86.05,358.0,184.39,260.0,323.4,0.34,286.0,97580.0
20140401:0900,11.41,83.05,179.0,0.0,179.0,310.6,1.52,249.0,97600.0
20140401:1000,11.93,83.1,214.0,0.0,214.0,323.95,2.55,243.0,97640.0
20140401:1100,12.21,80.2,419.0,58.4,374.0,319.9,3.38,245.0,97630.0
20140401:1200,12.23,83.15,529.0,186.25,388.0,319.3,3.93,248.0,97600.0
20140401:1300,12.22,83.15,510.0,232.88,348.0,313.3,4.34,249.0,97580.0
20140401:1400,12.05,83.15,306.0,52.49,275.0,306.95,4.41,251.0,97550.0
20140401:1500,11.78,86.15,347.0,336.24,196.0,309.05,3.66,252.0,97520.0
20140401:1600,11.42,89.3,217.0,398.98,105.0,307.7,2.55,251.0,97510.0
20140401:1700,10.98,95.9,45.0,113.43,34.0,293.4,2.07,252.0,97490.0
20140401:1800,10.39,99.4,0.0,-0.0,0.0,292.2,1.72,261.0,97520.0
20140401:1900,9.91,92.45,0.0,-0.0,0.0,304.8,1.31,290.0,97500.0
20140401:2000,9.28,92.45,0.0,-0.0,0.0,308.5,0.76,325.0,97500.0
20140401:2100,9.46,89.15,0.0,-0.0,0.0,298.4,0.62,344.0,97510.0
20140401:2200,8.86,89.1,0.0,-0.0,0.0,311.95,0.83,358.0,97520.0
20140401:2300,8.34,92.4,0.0,-0.0,0.0,317.55,1.38,14.0,97510.0
20140402:0000,8.21,89.1,0.0,-0.0,0.0,306.95,1.66,23.0,97500.0
20140402:0100,8.57,85.95,0.0,-0.0,0.0,329.3,1.66,34.0,97470.0
20140402:0200,8.8,82.85,0.0,-0.0,0.0,332.5,1.59,55.0,97460.0
20140402:0300,8.83,82.85,0.0,-0.0,0.0,322.2,2.0,74.0,97390.0
20140402:0400,8.84,82.85,0.0,-0.0,0.0,321.85,2.07,87.0,97350.0
20140402:0500,8.64,82.85,0.0,0.0,0.0,310.05,2.07,95.0,97370.0
20140402:0600,8.78,82.85,84.0,0.0,84.0,321.45,2.28,96.0,97420.0
20140402:0700,9.52,82.9,222.0,120.41,176.0,319.1,2.07,107.0,97470.0
20140402:0800,10.22,79.95,328.0,124.86,261.0,323.95,2.14,119.0,97500.0
20140402:0900,10.94,80.05,512.0,306.66,310.0,315.85,2.14,131.0,97490.0
20140402:1000,11.76,77.3,494.0,158.11,377.0,321.05,2.0,151.0,97520.0
20140402:1100,12.36,74.6,604.0,291.65,378.0,327.65,1.79,171.0,97480.0
20140402:1200,12.67,72.05,625.0,360.0,351.0,338.1,1.72,172.0,97460.0
20140402:1300,13.06,72.1,348.0,38.6,321.0,330.95,1.79,180.0,97410.0
20140402:1400,13.25,74.75,289.0,38.7,266.0,315.25,1.66,198.0,97360.0
20140402:1500,13.27,74.75,221.0,48.6,199.0,307.9,1.59,208.0,97300.0
20140402:1600,12.99,80.3,152.0,98.48,124.0,316.8,1.31,220.0,97280.0
20140402:1700,12.53,80.3,40.0,59.62,34.0,303.25,0.48,229.0,97250.0
20140402:1800,12.04,83.15,0.0,-0.0,0.0,294.75,0.28,43.0,97270.0
20140402:1900,10.64,89.25,0.0,-0.0,0.0,303.45,1.17,91.0,97250.0
20140402:2000,10.23,92.5,0.0,-0.0,0.0,311.75,1.38,96.0,97290.0
20140402:2100,10.19,89.2,0.0,-0.0,0.0,314.85,2.07,84.0,97290.0
20140402:2200,10.63,86.05,0.0,-0.0,0.0,314.5,2.9,80.0,97270.0
20140402:2300,10.81,86.05,0.0,-0.0,0.0,319.3,3.31,80.0,97230.0
20140403:0000,10.91,83.0,0.0,-0.0,0.0,317.75,3.72,80.0,97190.0
20140403:0100,10.94,77.15,0.0,-0.0,0.0,314.4,4.0,82.0,97130.0
20140403:0200,10.98,74.4,0.0,-0.0,0.0,314.65,4.07,82.0,97080.0
20140403:0300,10.95,71.7,0.0,-0.0,0.0,308.65,4.21,81.0,97030.0
20140403:0400,10.97,66.55,0.0,-0.0,0.0,305.75,4.21,80.0,97000.0
20140403:0500,10.99,64.1,0.0,0.0,0.0,304.4,4.07,78.0,96990.0
20140403:0600,11.1,61.85,32.0,0.0,32.0,298.6,4.07,78.0,97010.0
20140403:0700,11.81,59.7,225.0,118.76,179.0,307.7,4.14,84.0,97040.0
20140403:0800,12.86,51.65,271.0,48.0,245.0,311.75,4.28,90.0,97030.0
20140403:0900,13.63,48.15,303.0,24.11,287.0,311.75,3.59,95.0,97030.0
20140403:1000,14.51,48.25,484.0,138.34,381.0,320.85,2.97,112.0,97030.0
20140403:1100,15.06,46.75,427.0,60.32,380.0,320.5,2.9,133.0,97000.0
20140403:1200,15.34,50.35,321.0,11.76,312.0,327.25,2.9,148.0,96980.0
20140403:1300,15.37,52.25,375.0,55.45,336.0,325.5,2.69,151.0,96930.0
20140403:1400,15.31,54.25,482.0,357.87,268.0,335.0,2.28,140.0,96850.0
20140403:1500,15.51,54.25,378.0,431.74,181.0,331.9,2.0,119.0,96760.0
20140403:1600,15.77,50.5,159.0,111.15,127.0,332.1,1.79,113.0,96680.0
20140403:1700,15.33,56.25,48.0,105.49,37.0,339.85,1.17,124.0,96650.0
20140403:1800,14.42,67.25,0.0,-0.0,0.0,338.65,0.9,109.0,96690.0
20140403:1900,13.55,62.45,0.0,-0.0,0.0,307.5,2.83,46.0,96650.0
20140403:2000,12.96,69.45,0.0,-0.0,0.0,323.75,4.0,36.0,96650.0
20140403:2100,12.26,77.35,0.0,-0.0,0.0,314.1,4.9,37.0,96610.0
20140403:2200,12.13,77.35,0.0,-0.0,0.0,307.3,5.52,37.0,96540.0
20140403:2300,11.79,83.1,0.0,-0.0,0.0,314.85,5.86,37.0,96440.0
20140404:0000,11.72,83.1,0.0,-0.0,0.0,324.75,5.93,38.0,96390.0
20140404:0100,11.71,83.1,0.0,-0.0,0.0,345.55,6.41,38.0,96300.0
20140404:0200,11.77,83.1,0.0,-0.0,0.0,345.25,6.41,42.0,96210.0
20140404:0300,11.61,80.15,0.0,-0.0,0.0,337.5,6.48,40.0,96140.0
20140404:0400,11.37,83.05,0.0,-0.0,0.0,336.15,6.48,38.0,96080.0
20140404:0500,11.24,83.05,2.0,0.0,2.0,340.0,6.41,38.0,96080.0
20140404:0600,11.42,86.1,18.0,0.0,18.0,336.75,6.48,32.0,96080.0
20140404:0700,12.13,83.15,63.0,0.0,63.0,351.25,5.86,40.0,96060.0
20140404:0800,12.74,83.25,142.0,0.0,142.0,347.55,5.38,42.0,96110.0
20140404:0900,13.22,80.35,104.0,0.0,104.0,342.35,4.83,48.0,96130.0
20140404:1000,13.31,80.35,142.0,0.0,142.0,356.1,4.07,58.0,96200.0
20140404:1100,13.94,77.6,241.0,0.0,241.0,346.2,3.66,66.0,96210.0
20140404:1200,14.22,74.95,149.0,0.0,149.0,342.95,3.03,74.0,96240.0
20140404:1300,14.26,72.3,142.0,0.0,142.0,329.95,1.31,85.0,96230.0
20140404:1400,14.09,74.95,169.0,0.0,169.0,339.05,0.97,225.0,96230.0
20140404:1500,13.16,83.25,51.0,0.0,51.0,329.75,2.28,259.0,96260.0
20140404:1600,12.03,89.35,188.0,212.73,126.0,327.05,2.62,260.0,96300.0
20140404:1700,11.35,95.9,16.0,0.0,16.0,343.7,1.38,271.0,96350.0
20140404:1800,11.13,92.55,0.0,-0.0,0.0,346.4,0.34,332.0,96420.0
20140404:1900,10.84,95.9,0.0,-0.0,0.0,325.5,1.38,303.0,96380.0
20140404:2000,10.38,99.4,0.0,-0.0,0.0,322.6,1.45,319.0,96420.0
20140404:2100,10.39,95.9,0.0,-0.0,0.0,334.8,1.66,341.0,96410.0
20140404:2200,10.66,92.5,0.0,-0.0,0.0,348.95,2.21,5.0,96430.0
20140404:2300,10.75,92.5,0.0,-0.0,0.0,356.1,2.55,19.0,96450.0
20140405:0000,10.82,89.25,0.0,-0.0,0.0,357.45,2.62,31.0,96470.0
20140405:0100,10.72,89.25,0.0,-0.0,0.0,351.35,2.83,27.0,96470.0
20140405:0200,10.55,89.25,0.0,-0.0,0.0,339.65,2.76,26.0,96480.0
20140405:0300,10.22,92.5,0.0,-0.0,0.0,322.8,2.55,20.0,96490.0
20140405:0400,9.96,92.45,0.0,-0.0,0.0,319.9,2.69,9.0,96510.0
20140405:0500,10.11,89.2,3.0,0.0,3.0,327.65,2.9,13.0,96530.0
20140405:0600,10.41,89.2,93.0,40.56,84.0,321.45,2.55,24.0,96570.0
20140405:0700,11.84,86.15,151.0,12.57,146.0,330.75,0.48,326.0,96600.0
20140405:0800,12.79,83.25,78.0,0.0,78.0,315.65,1.79,255.0,96630.0
20140405:0900,13.22,83.25,127.0,0.0,127.0,321.25,1.66,249.0,96700.0
20140405:1000,13.4,86.3,162.0,0.0,162.0,338.5,1.66,248.0,96730.0
20140405:1100,13.85,83.35,135.0,0.0,135.0,341.0,1.72,253.0,96780.0
20140405:1200,14.01,86.35,124.0,0.0,124.0,338.65,2.28,265.0,96780.0
20140405:1300,14.12,83.4,72.0,0.0,72.0,332.5,2.0,273.0,96810.0
20140405:1400,14.14,80.45,61.0,0.0,61.0,342.75,1.93,287.0,96840.0
20140405:1500,14.33,77.65,324.0,239.55,213.0,328.0,1.66,327.0,96840.0
20140405:1600,14.45,74.95,213.0,325.44,117.0,329.95,1.17,5.0,96890.0
20140405:1700,14.1,74.95,14.0,0.0,14.0,335.2,0.83,0.0,96910.0
20140405:1800,13.17,80.35,0.0,-0.0,0.0,316.2,1.24,358.0,96990.0
20140405:1900,12.15,86.2,0.0,-0.0,0.0,314.5,1.86,356.0,97060.0
20140405:2000,11.38,89.3,0.0,-0.0,0.0,297.25,2.41,16.0,97150.0
20140405:2100,10.91,92.5,0.0,-0.0,0.0,294.55,2.97,32.0,97180.0
20140405:2200,10.59,92.5,0.0,-0.0,0.0,290.3,3.38,36.0,97210.0
20140405:2300,10.43,92.5,0.0,-0.0,0.0,289.5,3.59,34.0,97250.0
20140406:0000,10.34,89.2,0.0,-0.0,0.0,291.25,3.79,34.0,97260.0
20140406:0100,10.24,89.2,0.0,-0.0,0.0,291.95,3.93,35.0,97270.0
20140406:0200,10.23,86.0,0.0,-0.0,0.0,297.45,4.0,33.0,97230.0
20140406:0300,10.26,86.0,0.0,-0.0,0.0,299.95,4.0,32.0,97210.0
20140406:0400,10.15,86.0,0.0,-0.0,0.0,288.75,4.07,33.0,97210.0
20140406:0500,10.09,86.0,7.0,0.0,7.0,291.65,4.07,35.0,97250.0
20140406:0600,10.63,86.05,75.0,8.8,73.0,285.05,3.86,36.0,97300.0
20140406:0700,12.82,83.25,152.0,12.41,147.0,288.95,2.69,39.0,97380.0
20140406:0800,14.74,69.85,306.0,77.25,263.0,292.2,1.31,28.0,97420.0
20140406:0900,15.72,65.15,519.0,290.72,322.0,294.75,0.97,297.0,97450.0
20140406:1000,16.0,70.0,555.0,234.89,377.0,302.5,1.45,282.0,97480.0
20140406:1100,16.22,70.1,748.0,601.28,272.0,305.2,1.59,274.0,97480.0
20140406:1200,16.44,72.65,740.0,621.72,257.0,305.2,1.79,269.0,97460.0
20140406:1300,16.76,70.2,498.0,195.94,358.0,306.75,2.07,266.0,97460.0
20140406:1400,16.85,70.2,531.0,487.88,234.0,310.4,2.34,266.0,97450.0
20140406:1500,16.83,70.2,366.0,364.13,196.0,314.3,2.14,270.0,97430.0
20140406:1600,16.78,70.2,201.0,244.56,128.0,316.6,1.93,273.0,97450.0
20140406:1700,16.28,72.65,44.0,43.44,39.0,308.3,1.66,285.0,97460.0
20140406:1800,15.56,72.55,0.0,-0.0,0.0,303.25,1.45,333.0,97510.0
20140406:1900,14.26,77.65,0.0,-0.0,0.0,300.55,2.0,354.0,97570.0
20140406:2000,13.62,74.85,0.0,-0.0,0.0,299.75,2.41,29.0,97610.0
20140406:2100,13.18,74.75,0.0,-0.0,0.0,298.8,2.83,44.0,97640.0
20140406:2200,12.85,74.7,0.0,-0.0,0.0,296.85,3.1,49.0,97680.0
20140406:2300,12.58,74.7,0.0,-0.0,0.0,296.1,3.24,49.0,97720.0
20140407:0000,12.45,74.6,0.0,-0.0,0.0,298.6,3.24,48.0,97740.0
20140407:0100,12.39,74.6,0.0,-0.0,0.0,296.2,3.24,43.0,97750.0
20140407:0200,12.23,71.95,0.0,-0.0,0.0,294.35,3.31,39.0,97720.0
20140407:0300,12.08,71.95,0.0,-0.0,0.0,293.75,3.45,35.0,97690.0
20140407:0400,11.96,74.55,0.0,-0.0,0.0,293.2,3.66,33.0,97690.0
20140407:0500,11.84,74.55,12.0,0.0,12.0,292.6,3.79,36.0,97720.0
20140407:0600,12.26,74.6,177.0,421.27,79.0,291.65,3.66,40.0,97740.0
20140407:0700,14.5,72.3,376.0,656.62,108.0,293.95,2.28,37.0,97830.0
20140407:0800,16.49,60.75,552.0,746.22,133.0,296.65,0.69,44.0,97850.0
20140407:0900,17.03,60.85,700.0,817.91,142.0,299.55,1.1,233.0,97890.0
20140407:1000,16.85,63.05,786.0,814.85,165.0,302.3,2.07,244.0,97920.0
20140407:1100,16.69,67.75,836.0,853.35,157.0,307.5,2.34,253.0,97930.0
20140407:1200,16.79,67.75,817.0,847.97,155.0,308.65,2.21,259.0,97900.0
20140407:1300,17.04,70.2,736.0,810.44,154.0,311.55,2.07,258.0,97890.0
20140407:1400,16.97,70.2,619.0,793.77,133.0,318.35,2.14,251.0,97840.0
20140407:1500,16.77,70.2,445.0,691.01,120.0,315.45,2.07,253.0,97820.0
20140407:1600,16.37,72.65,246.0,480.16,101.0,317.95,1.45,273.0,97800.0
20140407:1700,16.07,70.1,61.0,151.65,43.0,307.9,0.97,307.0,97800.0
20140407:1800,15.29,77.8,0.0,-0.0,0.0,309.85,0.9,350.0,97830.0
20140407:1900,14.11,83.4,0.0,-0.0,0.0,316.2,1.72,342.0,97840.0
20140407:2000,13.59,86.35,0.0,-0.0,0.0,318.95,1.79,358.0,97870.0
20140407:2100,12.87,89.4,0.0,-0.0,0.0,312.35,1.52,357.0,97860.0
20140407:2200,13.33,80.35,0.0,-0.0,0.0,304.4,1.17,332.0,97890.0
20140407:2300,13.66,77.6,0.0,-0.0,0.0,301.5,1.03,307.0,97890.0
20140408:0000,13.98,77.6,0.0,-0.0,0.0,301.3,0.76,293.0,97910.0
20140408:0100,13.68,80.4,0.0,-0.0,0.0,296.4,0.48,288.0,97900.0
20140408:0200,13.28,83.25,0.0,-0.0,0.0,296.65,0.14,288.0,97880.0
20140408:0300,12.93,86.25,0.0,-0.0,0.0,294.95,0.34,118.0,97840.0
20140408:0400,12.62,86.25,0.0,-0.0,0.0,293.6,0.76,121.0,97810.0
20140408:0500,12.28,86.2,14.0,0.0,14.0,294.35,0.83,113.0,97820.0
20140408:0600,10.9,92.5,165.0,302.61,93.0,297.85,1.03,92.0,97840.0
20140408:0700,12.99,89.4,370.0,609.83,118.0,308.85,0.9,131.0,97880.0
20140408:0800,13.61,83.35,458.0,384.94,240.0,301.5,1.72,200.0,97910.0
20140408:0900,13.86,83.35,503.0,246.08,334.0,304.8,2.21,208.0,97930.0
20140408:1000,14.15,80.45,556.0,227.05,382.0,305.75,2.41,214.0,97910.0
20140408:1100,14.3,80.45,714.0,493.95,319.0,310.8,2.69,220.0,97910.0
20140408:1200,14.33,80.45,680.0,447.45,329.0,307.5,2.76,226.0,97880.0
20140408:1300,14.28,80.45,420.0,88.68,356.0,317.95,2.76,232.0,97850.0
20140408:1400,13.96,83.35,286.0,30.86,267.0,326.1,2.48,232.0,97780.0
20140408:1500,13.66,83.35,86.0,0.0,86.0,326.85,1.72,226.0,97720.0
20140408:1600,13.35,86.3,126.0,26.19,118.0,334.4,1.31,222.0,97670.0
20140408:1700,13.01,89.4,16.0,0.0,16.0,332.3,0.97,247.0,97660.0
20140408:1800,12.69,89.4,0.0,-0.0,0.0,335.4,0.34,338.0,97680.0
20140408:1900,11.6,92.55,0.0,-0.0,0.0,342.15,0.62,259.0,97680.0
20140408:2000,11.4,95.9,0.0,-0.0,0.0,339.25,0.34,114.0,97680.0
20140408:2100,11.27,92.55,0.0,-0.0,0.0,336.15,0.41,172.0,97640.0
20140408:2200,11.08,92.55,0.0,-0.0,0.0,335.95,0.34,198.0,97620.0
20140408:2300,11.12,89.3,0.0,-0.0,0.0,335.95,0.14,27.0,97570.0
20140409:0000,10.7,92.5,0.0,-0.0,0.0,343.1,0.97,34.0,97570.0
20140409:0100,10.86,92.5,0.0,-0.0,0.0,349.6,1.38,45.0,97530.0
20140409:0200,10.68,92.5,0.0,-0.0,0.0,335.4,1.66,47.0,97500.0
20140409:0300,10.35,92.5,0.0,-0.0,0.0,323.4,2.07,59.0,97480.0
20140409:0400,10.3,92.5,0.0,-0.0,0.0,330.75,2.21,65.0,97460.0
20140409:0500,10.22,92.5,13.0,0.0,13.0,325.1,2.28,65.0,97500.0
20140409:0600,10.64,89.25,123.0,90.47,101.0,334.2,2.0,71.0,97550.0
20140409:0700,12.3,92.6,367.0,561.87,132.0,328.2,0.9,138.0,97580.0
20140409:0800,13.3,89.4,446.0,334.46,255.0,328.8,0.9,198.0,97650.0
20140409:0900,14.25,83.4,576.0,399.29,300.0,334.4,1.66,222.0,97690.0
20140409:1000,14.63,80.55,557.0,221.92,386.0,342.75,2.41,236.0,97740.0
20140409:1100,14.83,80.55,599.0,246.39,401.0,342.35,2.83,237.0,97740.0
20140409:1200,14.87,80.55,506.0,133.22,401.0,314.85,2.62,240.0,97730.0
20140409:1300,15.16,77.8,443.0,110.31,363.0,325.5,2.14,234.0,97700.0
20140409:1400,15.29,77.8,561.0,558.81,215.0,333.25,2.07,232.0,97680.0
20140409:1500,15.28,77.8,390.0,421.25,189.0,323.55,2.34,237.0,97650.0
20140409:1600,14.91,80.55,257.0,521.24,96.0,317.95,2.21,242.0,97660.0
20140409:1700,14.5,80.45,78.0,278.2,43.0,301.7,1.72,256.0,97690.0
20140409:1800,14.04,80.45,0.0,-0.0,0.0,305.4,1.31,285.0,97730.0
20140409:1900,13.0,95.95,0.0,-0.0,0.0,299.2,1.17,351.0,97700.0
20140409:2000,12.23,92.6,0.0,-0.0,0.0,300.35,1.79,26.0,97740.0
20140409:2100,11.85,89.3,0.0,-0.0,0.0,299.2,2.07,42.0,97760.0
20140409:2200,11.42,89.3,0.0,-0.0,0.0,305.4,2.28,47.0,97800.0
20140409:2300,11.61,86.15,0.0,-0.0,0.0,308.5,2.55,48.0,97820.0
20140410:0000,11.65,86.15,0.0,-0.0,0.0,303.65,2.69,54.0,97850.0
20140410:0100,11.73,83.1,0.0,-0.0,0.0,305.5,2.55,64.0,97820.0
20140410:0200,11.67,80.15,0.0,-0.0,0.0,307.9,2.41,67.0,97800.0
20140410:0300,11.4,83.05,0.0,-0.0,0.0,301.7,2.34,66.0,97750.0
20140410:0400,11.14,80.1,0.0,-0.0,0.0,302.65,2.28,62.0,97740.0
20140410:0500,10.82,80.05,19.0,0.0,19.0,303.25,2.07,58.0,97740.0
20140410:0600,11.48,80.1,196.0,471.06,79.0,301.1,2.0,59.0,97760.0
20140410:0700,12.85,83.25,379.0,597.81,126.0,301.5,1.38,81.0,97820.0
20140410:0800,13.6,77.6,551.0,686.04,156.0,314.5,1.38,138.0,97830.0
20140410:0900,14.12,77.65,710.0,807.88,148.0,322.8,1.79,173.0,97850.0
20140410:1000,14.46,77.65,793.0,800.33,173.0,315.05,2.41,197.0,97860.0
20140410:1100,14.55,75.0,842.0,842.13,162.0,311.75,2.76,216.0,97820.0
20140410:1200,14.6,72.4,827.0,847.43,156.0,320.3,2.9,228.0,97800.0
20140410:1300,14.43,74.95,746.0,811.0,155.0,304.4,2.62,235.0,97750.0
20140410:1400,14.36,72.3,618.0,762.98,143.0,303.65,2.28,243.0,97710.0
20140410:1500,14.36,69.75,447.0,659.7,130.0,321.25,2.07,247.0,97680.0
20140410:1600,14.02,72.2,251.0,457.91,108.0,308.65,1.93,242.0,97640.0
20140410:1700,13.51,74.75,74.0,208.75,47.0,300.15,1.59,245.0,97620.0
20140410:1800,12.81,80.3,0.0,-0.0,0.0,295.9,1.1,258.0,97620.0
20140410:1900,11.8,95.9,0.0,-0.0,0.0,290.3,1.45,273.0,97610.0
20140410:2000,10.79,99.4,0.0,-0.0,0.0,290.3,1.24,265.0,97620.0
20140410:2100,10.16,99.4,0.0,-0.0,0.0,286.6,1.17,274.0,97620.0
20140410:2200,10.44,99.4,0.0,-0.0,0.0,288.75,1.03,280.0,97650.0
20140410:2300,11.22,95.9,0.0,-0.0,0.0,300.35,0.69,287.0,97630.0
20140411:0000,11.08,92.55,0.0,-0.0,0.0,302.85,0.34,304.0,97630.0
20140411:0100,10.68,95.9,0.0,-0.0,0.0,302.95,0.34,30.0,97590.0
20140411:0200,10.02,95.9,0.0,-0.0,0.0,311.2,0.83,62.0,97550.0
20140411:0300,9.06,95.85,0.0,-0.0,0.0,312.75,1.1,72.0,97530.0
20140411:0400,8.92,95.85,0.0,-0.0,0.0,316.2,1.24,82.0,97500.0
20140411:0500,9.08,92.45,21.0,0.0,21.0,324.35,1.24,98.0,97510.0
20140411:0600,10.11,95.9,183.0,343.16,96.0,310.8,1.1,110.0,97540.0
20140411:0700,11.11,92.55,390.0,628.32,121.0,326.85,0.34,194.0,97620.0
20140411:0800,11.94,86.15,533.0,592.69,189.0,313.7,0.97,233.0,97640.0
20140411:0900,12.88,80.3,682.0,690.0,199.0,299.95,1.59,231.0,97670.0
20140411:1000,13.44,80.35,743.0,624.08,257.0,303.05,2.69,233.0,97670.0
20140411:1100,13.79,80.4,752.0,558.37,299.0,295.5,3.52,237.0,97630.0
20140411:1200,14.0,80.4,628.0,309.28,382.0,299.55,3.66,242.0,97600.0
20140411:1300,14.0,80.4,521.0,211.7,366.0,301.5,4.07,246.0,97550.0
20140411:1400,13.72,77.6,436.0,206.1,307.0,302.3,4.0,253.0,97540.0
20140411:1500,13.42,80.35,452.0,663.43,131.0,309.25,3.45,262.0,97510.0
20140411:1600,13.18,77.5,264.0,519.51,100.0,306.15,2.76,267.0,97490.0
20140411:1700,12.96,80.3,85.0,308.59,44.0,316.4,2.28,269.0,97470.0
20140411:1800,12.54,80.3,0.0,-0.0,0.0,307.3,1.72,274.0,97490.0
20140411:1900,11.89,89.3,0.0,-0.0,0.0,305.0,1.93,281.0,97510.0
20140411:2000,11.61,89.3,0.0,-0.0,0.0,310.2,2.07,283.0,97550.0
20140411:2100,11.26,92.55,0.0,-0.0,0.0,300.55,1.93,295.0,97570.0
20140411:2200,11.0,95.9,0.0,-0.0,0.0,312.55,1.38,324.0,97580.0
20140411:2300,10.95,95.9,0.0,-0.0,0.0,302.65,0.9,352.0,97560.0
20140412:0000,11.56,92.55,0.0,-0.0,0.0,299.55,0.62,13.0,97550.0
20140412:0100,11.07,95.9,0.0,-0.0,0.0,302.6,0.69,21.0,97510.0
20140412:0200,9.58,99.4,0.0,-0.0,0.0,301.7,1.03,11.0,97470.0
20140412:0300,8.74,99.4,0.0,-0.0,0.0,303.05,1.45,17.0,97440.0
20140412:0400,8.8,99.4,0.0,-0.0,0.0,317.0,1.59,23.0,97440.0
20140412:0500,8.97,99.4,19.0,0.0,19.0,321.25,1.52,26.0,97460.0
20140412:0600,10.34,100.0,153.0,162.4,111.0,332.1,1.45,33.0,97490.0
