Latitude (decimal degrees): 44.035
Longitude (decimal degrees): 10.139
Elevation (m): 56.0
Irradiance Time Offset (h): 0.1749
month,year
1,2018
2,2007
3,2017
4,2014
5,2012
6,2009
7,2011
8,2021
9,2020
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,8.97,85.95,0.0,-0.0,0.0,283.3,4.9,23.0,96590.0
20180103:2000,8.46,85.9,0.0,-0.0,0.0,273.05,4.55,27.0,96660.0
20180103:2100,8.1,79.75,0.0,-0.0,0.0,271.3,3.93,38.0,96720.0
20180103:2200,7.45,82.7,0.0,-0.0,0.0,267.25,3.31,43.0,96760.0
20180103:2300,7.25,79.65,0.0,-0.0,0.0,268.2,2.9,47.0,96850.0
20180104:0000,7.16,73.9,0.0,-0.0,0.0,280.8,3.03,49.0,96830.0
20180104:0100,7.34,71.15,0.0,-0.0,0.0,287.9,3.17,57.0,96800.0
20180104:0200,7.62,63.6,0.0,-0.0,0.0,287.0,3.1,61.0,96780.0
20180104:0300,7.92,63.6,0.0,-0.0,0.0,291.65,2.9,56.0,96800.0
20180104:0400,8.09,61.3,0.0,-0.0,0.0,297.65,3.17,61.0,96760.0
20180104:0500,8.34,61.3,0.0,-0.0,0.0,310.2,2.83,77.0,96740.0
20180104:0600,8.51,63.7,0.0,-0.0,0.0,315.85,3.17,82.0,96720.0
20180104:0700,7.75,71.25,6.0,0.0,6.0,287.55,5.03,85.0,96700.0
20180104:0800,8.03,74.05,111.0,239.08,70.0,291.65,5.1,87.0,96710.0
20180104:0900,8.82,82.75,266.0,709.08,64.0,307.3,4.97,89.0,96730.0
20180104:1000,9.46,79.9,349.0,751.65,78.0,303.25,4.83,90.0,96720.0
20180104:1100,10.16,82.95,297.0,297.46,180.0,301.5,4.34,96.0,96730.0
20180104:1200,10.7,80.05,354.0,643.01,109.0,311.0,3.93,103.0,96660.0
20180104:1300,11.14,77.2,296.0,641.1,88.0,302.1,3.66,110.0,96620.0
20180104:1400,11.21,77.2,167.0,338.54,90.0,306.15,3.66,116.0,96580.0
20180104:1500,11.01,80.1,66.0,413.86,26.0,309.05,3.31,115.0,96610.0
20180104:1600,10.57,86.05,0.0,-0.0,0.0,310.4,3.45,111.0,96630.0
20180104:1700,10.29,89.2,0.0,-0.0,0.0,316.6,3.86,109.0,96630.0
20180104:1800,10.25,92.5,0.0,-0.0,0.0,321.25,4.0,105.0,96630.0
20180104:1900,10.76,95.9,0.0,-0.0,0.0,346.6,4.76,110.0,96630.0
20180104:2000,10.76,95.9,0.0,-0.0,0.0,344.85,4.76,102.0,96580.0
20180104:2100,10.89,95.9,0.0,-0.0,0.0,355.5,4.83,101.0,96550.0
20180104:2200,10.84,95.9,0.0,-0.0,0.0,337.1,4.69,102.0,96500.0
20180104:2300,10.66,92.5,0.0,-0.0,0.0,325.5,4.0,95.0,96560.0
20180105:0000,10.25,95.9,0.0,-0.0,0.0,315.25,4.55,90.0,96480.0
20180105:0100,10.1,92.5,0.0,-0.0,0.0,316.15,4.55,90.0,96470.0
20180105:0200,9.98,92.5,0.0,-0.0,0.0,312.35,4.76,93.0,96470.0
20180105:0300,9.91,95.85,0.0,-0.0,0.0,304.2,4.69,94.0,96490.0
20180105:0400,9.9,99.4,0.0,-0.0,0.0,309.65,4.69,97.0,96510.0
20180105:0500,9.96,95.9,0.0,-0.0,0.0,316.8,4.83,98.0,96540.0
20180105:0600,10.06,95.9,0.0,-0.0,0.0,311.2,5.03,101.0,96570.0
20180105:0700,10.12,95.9,2.0,0.0,2.0,326.65,5.17,118.0,96700.0
20180105:0800,10.51,92.5,24.0,0.0,24.0,326.85,5.03,124.0,96770.0
20180105:0900,11.01,92.55,43.0,0.0,43.0,337.9,5.03,127.0,96790.0
20180105:1000,11.35,95.9,55.0,0.0,55.0,335.75,4.69,150.0,96810.0
20180105:1100,11.6,92.55,47.0,0.0,47.0,343.9,4.07,175.0,96820.0
20180105:1200,11.35,95.9,33.0,0.0,33.0,338.65,3.17,188.0,96790.0
20180105:1300,11.44,95.9,37.0,0.0,37.0,344.3,2.55,196.0,96790.0
20180105:1400,11.43,95.9,33.0,0.0,33.0,343.1,1.93,183.0,96810.0
20180105:1500,11.39,95.9,8.0,0.0,8.0,336.55,1.93,153.0,96800.0
20180105:1600,10.96,95.9,0.0,-0.0,0.0,335.55,2.14,144.0,96820.0
20180105:1700,10.81,99.4,0.0,-0.0,0.0,335.55,1.93,123.0,96840.0
20180105:1800,10.85,99.4,0.0,-0.0,0.0,350.5,1.79,109.0,96880.0
20180105:1900,10.66,95.9,0.0,-0.0,0.0,348.75,1.38,122.0,96920.0
20180105:2000,10.06,95.9,0.0,-0.0,0.0,331.3,1.17,164.0,96950.0
20180105:2100,9.54,99.4,0.0,-0.0,0.0,335.95,1.24,174.0,96980.0
20180105:2200,9.77,99.4,0.0,-0.0,0.0,349.1,0.97,128.0,96980.0
20180105:2300,9.58,99.4,0.0,-0.0,0.0,343.7,1.66,88.0,96980.0
20180106:0000,9.87,99.4,0.0,-0.0,0.0,333.45,2.34,82.0,96940.0
20180106:0100,9.96,95.9,0.0,-0.0,0.0,338.8,2.83,82.0,96930.0
20180106:0200,9.92,95.85,0.0,-0.0,0.0,328.6,3.45,89.0,96930.0
20180106:0300,9.71,95.85,0.0,-0.0,0.0,319.3,4.0,98.0,96940.0
20180106:0400,9.42,99.4,0.0,-0.0,0.0,326.1,4.34,98.0,96890.0
20180106:0500,9.31,95.85,0.0,-0.0,0.0,328.6,4.41,95.0,96920.0
20180106:0600,9.4,99.4,0.0,-0.0,0.0,338.3,4.41,91.0,96930.0
20180106:0700,9.77,95.85,2.0,0.0,2.0,350.5,3.86,94.0,97020.0
20180106:0800,9.93,95.85,61.0,11.57,59.0,339.05,4.0,96.0,97030.0
20180106:0900,10.36,95.9,96.0,3.49,95.0,348.55,4.28,107.0,97080.0
20180106:1000,10.68,92.5,82.0,0.0,82.0,335.0,4.07,108.0,97090.0
20180106:1100,10.8,92.5,54.0,0.0,54.0,336.95,3.86,115.0,97080.0
20180106:1200,10.93,95.9,55.0,0.0,55.0,324.35,3.59,118.0,97040.0
20180106:1300,11.2,92.55,137.0,18.24,131.0,338.65,3.79,126.0,97020.0
20180106:1400,11.28,92.55,51.0,0.0,51.0,338.3,3.79,127.0,97020.0
20180106:1500,11.12,92.55,45.0,78.56,37.0,343.1,3.79,119.0,97050.0
