Latitude (decimal degrees): 45.310 
Longitude (decimal degrees): 9.504 
Elevation (m): 81.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2010 
3,2010 
4,2022 
5,2010 
6,2016 
7,2020 
8,2012 
9,2007 
10,2005 
11,2023 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100213:1000,4.8,65.4,481.0,795.9,105.0,234.15,0.48,278.0,100100.0
20100213:1100,6.56,58.65,536.0,832.12,107.0,239.4,0.41,313.0,100120.0
20100213:1200,7.81,58.8,546.0,888.07,91.0,245.75,0.55,338.0,100090.0
20100213:1300,8.53,54.65,489.0,879.0,82.0,251.75,0.41,340.0,100050.0
20100213:1400,8.88,52.7,355.0,700.89,95.0,253.5,0.21,314.0,100010.0
20100213:1500,8.75,54.65,211.0,594.04,67.0,256.05,0.34,242.0,100000.0
20100213:1600,7.97,71.25,54.0,336.66,25.0,253.9,0.62,233.0,100020.0
20100213:1700,7.57,58.8,0.0,-0.0,0.0,253.5,0.76,246.0,100040.0
20100213:1800,6.03,63.25,0.0,-0.0,0.0,254.85,0.97,256.0,100070.0
20100213:1900,4.68,70.7,0.0,-0.0,0.0,243.25,0.97,265.0,100070.0
20100213:2000,3.15,76.1,0.0,-0.0,0.0,242.1,1.03,273.0,100100.0
20100213:2100,0.95,81.95,0.0,-0.0,0.0,243.65,1.24,266.0,100110.0
20100213:2200,-0.31,88.45,0.0,-0.0,0.0,238.6,1.31,256.0,100120.0
20100213:2300,-0.99,88.4,0.0,-0.0,0.0,235.15,1.31,252.0,100150.0
20100214:0000,-0.92,88.4,0.0,-0.0,0.0,239.0,1.17,256.0,100140.0
20100214:0100,-0.15,85.1,0.0,-0.0,0.0,238.7,0.83,271.0,100140.0
20100214:0200,-0.41,88.45,0.0,-0.0,0.0,235.3,0.48,300.0,100120.0
20100214:0300,-0.6,88.45,0.0,-0.0,0.0,248.65,0.34,341.0,100100.0
20100214:0400,-0.82,91.95,0.0,-0.0,0.0,240.55,0.28,21.0,100060.0
20100214:0500,-0.79,91.95,0.0,-0.0,0.0,251.2,0.14,62.0,100070.0
20100214:0600,-0.77,91.95,0.0,-0.0,0.0,251.75,0.0,341.0,100070.0
20100214:0700,0.25,85.1,42.0,35.3,38.0,262.4,0.28,347.0,100050.0
20100214:0800,1.52,85.25,124.0,45.02,112.0,257.0,0.21,256.0,100090.0
20100214:0900,3.47,82.25,182.0,33.27,169.0,258.15,0.34,164.0,100100.0
20100214:1000,5.19,76.4,239.0,43.99,218.0,274.2,1.03,117.0,100090.0
20100214:1100,6.33,70.95,253.0,34.58,235.0,260.1,2.21,112.0,100070.0
20100214:1200,6.78,68.4,232.0,21.26,221.0,297.85,2.21,109.0,100020.0
20100214:1300,7.32,71.05,293.0,130.35,232.0,277.7,1.79,100.0,99930.0
20100214:1400,7.6,65.95,244.0,170.31,180.0,277.7,1.45,95.0,99890.0
20100214:1500,7.45,65.95,170.0,263.1,105.0,289.1,0.97,90.0,99870.0
20100214:1600,6.73,73.8,56.0,320.19,27.0,272.3,0.62,24.0,99870.0
20100214:1700,5.74,70.85,0.0,-0.0,0.0,268.6,0.69,356.0,99870.0
20100214:1800,5.11,73.55,0.0,-0.0,0.0,265.3,0.21,286.0,99910.0
20100214:1900,0.88,92.05,0.0,-0.0,0.0,259.3,1.52,272.0,99860.0
20100214:2000,0.28,95.6,0.0,-0.0,0.0,247.9,1.52,276.0,99880.0
20100214:2100,-0.57,95.6,0.0,-0.0,0.0,244.4,1.52,270.0,99870.0
20100214:2200,-1.57,95.6,0.0,-0.0,0.0,240.95,1.66,255.0,99870.0
20100214:2300,-1.96,95.55,0.0,-0.0,0.0,245.4,1.79,240.0,99870.0
20100215:0000,-2.41,99.4,0.0,-0.0,0.0,236.1,1.79,234.0,99860.0
20100215:0100,-2.68,95.55,0.0,-0.0,0.0,236.8,1.66,233.0,99840.0
20100215:0200,-2.79,99.4,0.0,-0.0,0.0,239.6,1.45,232.0,99840.0
20100215:0300,-2.89,99.4,0.0,-0.0,0.0,236.65,1.24,232.0,99780.0
20100215:0400,-2.79,99.4,0.0,-0.0,0.0,237.65,1.03,239.0,99800.0
20100215:0500,-2.56,95.55,0.0,-0.0,0.0,234.95,0.83,252.0,99830.0
20100215:0600,-1.85,95.55,0.0,-0.0,0.0,253.9,0.41,287.0,99850.0
20100215:0700,-1.6,95.6,47.0,42.43,42.0,238.6,0.07,308.0,99850.0
20100215:0800,0.3,92.0,106.0,14.74,102.0,257.0,0.14,213.0,99890.0
20100215:0900,2.42,88.65,142.0,5.05,140.0,246.95,0.14,125.0,99930.0
20100215:1000,4.41,79.3,146.0,0.0,146.0,263.0,0.9,88.0,99920.0
20100215:1100,5.73,73.65,121.0,0.0,121.0,291.45,1.59,97.0,99920.0
20100215:1200,6.6,65.85,100.0,0.0,100.0,309.65,1.66,108.0,99880.0
20100215:1300,6.93,65.85,256.0,65.54,225.0,316.4,1.59,113.0,99830.0
20100215:1400,6.77,65.85,178.0,34.15,165.0,317.2,1.59,112.0,99840.0
20100215:1500,6.72,65.85,132.0,87.4,110.0,314.1,1.52,103.0,99820.0
20100215:1600,6.28,68.3,41.0,84.2,33.0,303.85,1.45,90.0,99820.0
20100215:1700,4.97,73.55,0.0,-0.0,0.0,288.75,1.79,83.0,99830.0
20100215:1800,3.56,82.25,0.0,-0.0,0.0,269.95,1.86,83.0,99870.0
20100215:1900,2.48,85.35,0.0,-0.0,0.0,276.55,1.86,80.0,99900.0
20100215:2000,1.78,92.05,0.0,-0.0,0.0,272.65,1.93,76.0,99900.0
20100215:2100,1.4,88.6,0.0,-0.0,0.0,275.75,1.93,74.0,99940.0
20100215:2200,1.42,92.05,0.0,-0.0,0.0,285.85,2.0,73.0,99940.0
20100215:2300,1.46,92.05,0.0,-0.0,0.0,287.4,2.0,76.0,99940.0
20100216:0000,1.27,92.05,0.0,-0.0,0.0,278.1,2.0,82.0,99930.0
20100216:0100,1.44,92.05,0.0,-0.0,0.0,286.9,2.0,85.0,99950.0
20100216:0200,1.39,88.6,0.0,-0.0,0.0,279.65,2.07,82.0,99940.0
20100216:0300,1.26,92.05,0.0,-0.0,0.0,276.15,2.14,77.0,99880.0
20100216:0400,1.25,92.05,0.0,-0.0,0.0,281.75,2.0,79.0,99850.0
20100216:0500,1.11,92.05,0.0,-0.0,0.0,277.1,1.93,92.0,99860.0
20100216:0600,1.02,92.05,0.0,-0.0,0.0,280.4,1.86,95.0,99850.0
20100216:0700,1.15,95.65,50.0,48.99,44.0,303.45,1.17,53.0,99870.0
20100216:0800,2.3,88.65,92.0,3.62,91.0,297.85,1.1,59.0,99900.0
20100216:0900,3.52,82.25,91.0,0.0,91.0,305.95,1.52,74.0,99900.0
20100216:1000,4.05,79.2,84.0,0.0,84.0,309.25,1.52,85.0,99870.0
20100216:1100,4.82,76.3,103.0,0.0,103.0,307.3,1.93,93.0,99850.0
20100216:1200,5.28,73.55,102.0,0.0,102.0,308.5,2.14,98.0,99800.0
20100216:1300,5.78,73.65,117.0,0.0,117.0,319.1,2.21,98.0,99740.0
20100216:1400,5.86,70.95,79.0,0.0,79.0,320.5,2.07,96.0,99690.0
20100216:1500,5.97,73.7,41.0,0.0,41.0,319.5,2.0,89.0,99670.0
20100216:1600,5.77,79.4,35.0,30.16,32.0,317.0,1.45,73.0,99630.0
20100216:1700,5.15,82.4,0.0,-0.0,0.0,315.85,1.31,45.0,99620.0
20100216:1800,4.5,85.55,0.0,-0.0,0.0,309.65,1.52,27.0,99640.0
20100216:1900,3.62,85.45,0.0,-0.0,0.0,306.95,1.24,7.0,99640.0
20100216:2000,3.12,88.7,0.0,-0.0,0.0,302.85,1.45,4.0,99610.0
20100216:2100,2.7,92.15,0.0,-0.0,0.0,302.3,1.38,2.0,99620.0
20100216:2200,2.57,92.15,0.0,-0.0,0.0,311.55,1.31,2.0,99580.0
20100216:2300,2.53,92.15,0.0,-0.0,0.0,316.6,1.24,5.0,99570.0
20100217:0000,2.65,92.15,0.0,-0.0,0.0,317.95,1.24,358.0,99520.0
20100217:0100,2.46,92.15,0.0,-0.0,0.0,311.3,1.31,348.0,99520.0
20100217:0200,2.3,95.65,0.0,-0.0,0.0,309.85,1.24,344.0,99490.0
20100217:0300,2.46,92.15,0.0,-0.0,0.0,316.6,0.97,329.0,99410.0
20100217:0400,2.61,92.15,0.0,-0.0,0.0,314.1,0.76,301.0,99360.0
20100217:0500,2.6,92.15,0.0,-0.0,0.0,313.3,0.62,269.0,99330.0
20100217:0600,2.38,88.65,0.0,-0.0,0.0,305.2,0.62,258.0,99310.0
20100217:0700,2.83,88.7,50.0,39.31,45.0,311.4,0.55,331.0,99310.0
20100217:0800,3.6,88.75,98.0,7.12,96.0,309.05,0.34,323.0,99330.0
20100217:0900,4.39,88.85,56.0,0.0,56.0,317.2,0.55,330.0,99320.0
20100217:1000,5.28,85.6,110.0,0.0,110.0,323.75,0.9,343.0,99340.0
20100217:1100,5.49,82.5,98.0,0.0,98.0,323.2,1.03,322.0,99330.0
20100217:1200,5.51,85.65,94.0,0.0,94.0,323.2,1.24,300.0,99340.0
20100217:1300,5.5,85.65,62.0,0.0,62.0,328.4,1.24,315.0,99300.0
20100217:1400,5.4,85.65,66.0,0.0,66.0,328.8,0.97,328.0,99270.0
20100217:1500,5.55,85.65,41.0,0.0,41.0,327.05,0.55,302.0,99230.0
20100217:1600,5.3,92.25,13.0,0.0,13.0,327.45,0.97,250.0,99200.0
20100217:1700,4.87,88.85,0.0,-0.0,0.0,330.35,1.31,256.0,99220.0
20100217:1800,4.57,92.25,0.0,-0.0,0.0,329.55,1.31,268.0,99250.0
20100217:1900,4.2,95.75,0.0,-0.0,0.0,326.65,1.24,296.0,99210.0
20100217:2000,4.18,95.75,0.0,-0.0,0.0,329.0,1.24,285.0,99220.0
20100217:2100,4.09,92.2,0.0,-0.0,0.0,328.05,1.17,264.0,99220.0
20100217:2200,3.99,92.2,0.0,-0.0,0.0,328.0,1.24,257.0,99210.0
20100217:2300,3.94,92.2,0.0,-0.0,0.0,328.8,1.17,264.0,99190.0
20100218:0000,3.92,92.2,0.0,-0.0,0.0,328.8,1.31,280.0,99190.0
20100218:0100,3.88,92.2,0.0,-0.0,0.0,328.9,1.66,274.0,99160.0
20100218:0200,3.86,92.2,0.0,-0.0,0.0,329.75,1.86,261.0,99180.0
20100218:0300,3.76,95.7,0.0,-0.0,0.0,329.55,1.93,254.0,99150.0
20100218:0400,3.68,95.7,0.0,-0.0,0.0,329.0,2.0,252.0,99170.0
20100218:0500,3.64,95.7,0.0,-0.0,0.0,329.4,2.07,253.0,99210.0
20100218:0600,3.61,95.7,0.0,-0.0,0.0,329.4,2.0,254.0,99270.0
20100218:0700,3.48,92.15,70.0,143.99,51.0,328.4,2.21,244.0,99290.0
20100218:0800,3.73,92.15,159.0,104.9,129.0,328.2,2.21,239.0,99370.0
20100218:0900,4.3,92.2,200.0,43.82,182.0,329.0,2.41,241.0,99410.0
20100218:1000,5.35,82.5,202.0,12.05,196.0,328.2,2.48,250.0,99460.0
20100218:1100,6.16,82.55,457.0,428.77,225.0,332.65,2.41,260.0,99530.0
20100218:1200,7.29,82.6,544.0,803.35,112.0,309.85,1.93,273.0,99530.0
20100218:1300,8.86,76.85,399.0,393.45,207.0,286.05,1.03,265.0,99450.0
20100218:1400,9.65,71.5,347.0,546.54,131.0,300.15,1.1,239.0,99440.0
20100218:1500,9.82,71.5,172.0,210.74,116.0,290.3,1.1,263.0,99450.0
20100218:1600,9.25,76.95,57.0,166.11,39.0,293.4,1.03,296.0,99490.0
20100218:1700,7.8,82.65,0.0,-0.0,0.0,277.3,1.45,323.0,99560.0
20100218:1800,6.59,85.75,0.0,-0.0,0.0,297.85,1.45,14.0,99570.0
20100218:1900,5.86,88.95,0.0,-0.0,0.0,307.5,1.03,32.0,99660.0
20100218:2000,5.3,92.25,0.0,-0.0,0.0,315.25,1.52,48.0,99690.0
20100218:2100,5.61,92.3,0.0,-0.0,0.0,333.85,1.45,73.0,99680.0
20100218:2200,5.75,92.3,0.0,-0.0,0.0,332.1,1.59,98.0,99660.0
20100218:2300,6.07,88.95,0.0,-0.0,0.0,339.25,1.59,118.0,99650.0
20100219:0000,6.23,88.95,0.0,-0.0,0.0,337.5,1.66,120.0,99600.0
20100219:0100,6.36,85.75,0.0,-0.0,0.0,339.75,1.86,105.0,99530.0
20100219:0200,6.44,85.75,0.0,-0.0,0.0,339.25,2.21,101.0,99450.0
20100219:0300,6.39,89.0,0.0,-0.0,0.0,339.85,2.97,90.0,99320.0
20100219:0400,6.32,92.3,0.0,-0.0,0.0,334.4,3.52,84.0,99130.0
20100219:0500,6.3,88.95,0.0,-0.0,0.0,325.3,3.66,90.0,99020.0
20100219:0600,6.43,89.0,0.0,-0.0,0.0,329.95,3.72,102.0,98930.0
20100219:0700,6.8,89.0,10.0,0.0,10.0,337.9,4.55,89.0,98790.0
20100219:0800,7.39,89.0,27.0,0.0,27.0,340.4,5.72,75.0,98650.0
20100219:0900,7.5,89.0,73.0,0.0,73.0,343.9,6.34,73.0,98540.0
20100219:1000,7.21,92.35,49.0,0.0,49.0,342.35,6.07,72.0,98430.0
20100219:1100,7.54,89.0,56.0,0.0,56.0,341.95,5.03,65.0,98320.0
20100219:1200,7.8,89.0,70.0,0.0,70.0,341.75,4.28,60.0,98200.0
20100219:1300,7.98,89.05,59.0,0.0,59.0,343.3,3.52,56.0,98050.0
20100219:1400,8.1,89.05,34.0,0.0,34.0,343.7,2.21,48.0,97990.0
20100219:1500,7.82,92.35,21.0,0.0,21.0,341.55,1.1,353.0,97980.0
20100219:1600,7.51,92.35,28.0,0.0,28.0,342.55,2.0,293.0,97990.0
20100219:1700,7.15,92.35,0.0,-0.0,0.0,342.15,2.41,284.0,98020.0
20100219:1800,6.88,92.35,0.0,-0.0,0.0,340.4,2.41,273.0,98050.0
20100219:1900,6.62,92.35,0.0,-0.0,0.0,341.2,2.28,254.0,98050.0
20100219:2000,6.29,92.3,0.0,-0.0,0.0,334.6,2.62,243.0,98070.0
20100219:2100,5.71,92.3,0.0,-0.0,0.0,310.6,2.9,244.0,98120.0
20100219:2200,5.39,88.9,0.0,-0.0,0.0,308.3,2.76,246.0,98160.0
20100219:2300,4.91,88.85,0.0,-0.0,0.0,293.75,2.41,247.0,98210.0
20100220:0000,4.55,92.25,0.0,-0.0,0.0,292.6,2.21,254.0,98260.0
20100220:0100,4.37,88.85,0.0,-0.0,0.0,301.8,2.0,259.0,98260.0
20100220:0200,4.29,92.2,0.0,-0.0,0.0,305.55,2.0,259.0,98270.0
20100220:0300,4.1,92.2,0.0,-0.0,0.0,303.25,2.07,259.0,98230.0
20100220:0400,3.8,92.15,0.0,-0.0,0.0,294.55,2.14,257.0,98210.0
20100220:0500,3.68,88.75,0.0,-0.0,0.0,292.05,2.14,253.0,98250.0
20100220:0600,3.54,85.45,0.0,-0.0,0.0,287.2,2.07,253.0,98290.0
20100220:0700,3.72,85.45,71.0,98.8,57.0,272.1,2.41,259.0,98290.0
20100220:0800,5.11,79.35,101.0,6.76,99.0,275.4,2.28,267.0,98360.0
20100220:0900,7.26,73.8,163.0,9.5,159.0,281.75,2.34,270.0,98400.0
20100220:1000,8.74,61.3,226.0,21.65,215.0,299.4,2.14,278.0,98470.0
20100220:1100,9.4,54.9,312.0,76.16,270.0,305.55,1.45,283.0,98530.0
20100220:1200,9.51,54.9,364.0,158.74,277.0,314.3,0.9,273.0,98580.0
20100220:1300,9.57,57.05,486.0,706.72,134.0,315.45,0.76,282.0,98600.0
20100220:1400,9.65,54.9,394.0,740.8,94.0,320.3,0.07,302.0,98670.0
20100220:1500,9.06,63.8,245.0,628.9,72.0,300.75,0.9,96.0,98720.0
20100220:1600,7.93,73.95,82.0,409.31,34.0,292.6,2.14,100.0,98840.0
20100220:1700,6.13,82.55,0.0,-0.0,0.0,270.95,2.48,107.0,98940.0
20100220:1800,4.86,85.6,0.0,-0.0,0.0,263.75,2.21,112.0,99050.0
20100220:1900,4.81,85.55,0.0,-0.0,0.0,247.5,2.28,124.0,99070.0
20100220:2000,3.86,88.8,0.0,-0.0,0.0,245.2,2.28,121.0,99190.0
20100220:2100,2.86,92.15,0.0,-0.0,0.0,240.35,1.93,105.0,99270.0
20100220:2200,1.52,95.65,0.0,-0.0,0.0,236.1,1.79,84.0,99380.0
20100220:2300,0.26,99.4,0.0,-0.0,0.0,233.4,1.72,74.0,99440.0
20100221:0000,-0.41,99.4,0.0,-0.0,0.0,235.3,1.52,74.0,99490.0
20100221:0100,-0.67,95.6,0.0,-0.0,0.0,236.2,1.24,81.0,99570.0
20100221:0200,-0.67,95.6,0.0,-0.0,0.0,234.15,1.03,86.0,99630.0
20100221:0300,-1.26,100.0,0.0,-0.0,0.0,276.95,0.48,70.0,99650.0
20100221:0400,-1.38,99.4,0.0,-0.0,0.0,269.6,0.48,45.0,99710.0
20100221:0500,-1.18,99.4,0.0,-0.0,0.0,276.35,0.28,35.0,99760.0
20100221:0600,-1.38,99.4,0.0,-0.0,0.0,276.75,0.0,348.0,99820.0
20100221:0700,-0.31,99.4,84.0,170.44,59.0,273.85,0.55,162.0,99850.0
20100221:0800,1.12,92.05,197.0,192.57,139.0,260.85,0.83,126.0,99900.0
20100221:0900,3.1,85.4,289.0,190.01,208.0,258.15,0.9,131.0,99930.0
20100221:1000,5.49,79.4,519.0,779.03,119.0,261.45,1.24,110.0,100000.0
20100221:1100,7.38,76.7,574.0,815.44,120.0,256.05,2.28,87.0,99940.0
20100221:1200,8.85,68.7,548.0,712.18,154.0,260.65,2.76,86.0,99890.0
20100221:1300,9.61,61.55,519.0,832.8,100.0,258.15,2.62,94.0,99820.0
20100221:1400,9.95,57.15,333.0,390.39,173.0,265.7,2.76,103.0,99800.0
20100221:1500,9.9,55.05,209.0,332.43,116.0,284.65,3.03,95.0,99780.0
20100221:1600,9.07,61.45,49.0,49.29,43.0,289.7,2.83,80.0,99780.0
20100221:1700,7.95,63.6,0.0,-0.0,0.0,297.85,3.03,81.0,99780.0
20100221:1800,7.03,65.85,0.0,-0.0,0.0,285.65,3.24,82.0,99830.0
20100221:1900,6.43,71.05,0.0,-0.0,0.0,302.65,3.24,86.0,99880.0
20100221:2000,5.9,76.55,0.0,-0.0,0.0,307.7,3.59,88.0,99860.0
20100221:2100,5.39,79.4,0.0,-0.0,0.0,306.35,3.72,90.0,99860.0
20100221:2200,5.03,82.4,0.0,-0.0,0.0,313.5,3.59,92.0,99860.0
20100221:2300,4.59,88.85,0.0,-0.0,0.0,313.3,3.31,96.0,99850.0
20100222:0000,4.39,85.55,0.0,-0.0,0.0,310.4,2.97,94.0,99860.0
20100222:0100,4.19,88.8,0.0,-0.0,0.0,309.15,2.69,95.0,99820.0
20100222:0200,4.15,92.2,0.0,-0.0,0.0,317.55,2.41,96.0,99800.0
20100222:0300,4.11,92.2,0.0,-0.0,0.0,322.05,2.21,98.0,99740.0
20100222:0400,4.0,92.2,0.0,-0.0,0.0,317.95,2.14,102.0,99720.0
20100222:0500,3.86,92.2,0.0,-0.0,0.0,312.75,1.86,103.0,99710.0
20100222:0600,3.86,92.2,0.0,-0.0,0.0,320.1,1.38,99.0,99740.0
20100222:0700,3.17,92.15,47.0,6.59,46.0,294.95,1.24,99.0,99780.0
20100222:0800,3.87,88.8,114.0,9.79,111.0,320.85,1.17,108.0,99810.0
20100222:0900,4.57,85.55,99.0,0.0,99.0,318.15,0.9,117.0,99820.0
20100222:1000,5.32,85.6,97.0,0.0,97.0,320.1,0.62,116.0,99800.0
20100222:1100,6.33,82.55,95.0,0.0,95.0,318.35,0.28,100.0,99790.0
20100222:1200,6.87,79.55,96.0,0.0,96.0,324.75,0.21,279.0,99780.0
20100222:1300,7.49,79.65,68.0,0.0,68.0,331.5,0.48,288.0,99720.0
20100222:1400,7.73,76.7,219.0,67.51,191.0,335.95,0.41,267.0,99690.0
20100222:1500,7.69,76.7,35.0,0.0,35.0,335.2,0.55,263.0,99670.0
20100222:1600,7.59,76.7,21.0,0.0,21.0,333.05,0.69,293.0,99670.0
20100222:1700,6.96,82.6,0.0,-0.0,0.0,321.25,1.1,318.0,99650.0
20100222:1800,6.31,85.7,0.0,-0.0,0.0,321.25,1.17,313.0,99690.0
20100222:1900,4.84,88.85,0.0,-0.0,0.0,312.15,0.48,358.0,99750.0
20100222:2000,4.53,88.85,0.0,-0.0,0.0,307.9,0.55,23.0,99730.0
20100222:2100,4.72,85.55,0.0,-0.0,0.0,317.0,0.48,16.0,99680.0
20100222:2200,4.76,85.55,0.0,-0.0,0.0,312.15,0.34,355.0,99670.0
20100222:2300,4.1,92.2,0.0,-0.0,0.0,324.15,0.76,18.0,99610.0
20100223:0000,4.23,92.2,0.0,-0.0,0.0,324.95,1.1,13.0,99590.0
20100223:0100,4.37,92.25,0.0,-0.0,0.0,327.35,1.17,356.0,99540.0
20100223:0200,4.42,92.25,0.0,-0.0,0.0,328.2,1.03,337.0,99510.0
20100223:0300,4.47,92.25,0.0,-0.0,0.0,329.75,0.97,313.0,99450.0
20100223:0400,4.5,92.25,0.0,-0.0,0.0,328.8,1.17,310.0,99430.0
20100223:0500,4.54,92.25,0.0,-0.0,0.0,329.95,1.24,320.0,99430.0
20100223:0600,4.54,92.25,0.0,-0.0,0.0,329.4,1.31,316.0,99440.0
20100223:0700,4.94,92.25,53.0,12.75,51.0,331.5,1.38,287.0,99490.0
20100223:0800,5.28,95.75,73.0,0.0,73.0,331.1,1.38,292.0,99490.0
20100223:0900,6.05,88.95,116.0,0.0,116.0,332.1,1.45,290.0,99490.0
20100223:1000,6.3,88.95,100.0,0.0,100.0,334.4,1.72,283.0,99490.0
20100223:1100,6.77,85.75,152.0,0.0,152.0,336.15,1.59,282.0,99500.0
20100223:1200,7.16,85.75,279.0,39.03,257.0,336.15,1.38,264.0,99480.0
20100223:1300,7.54,82.65,365.0,227.97,248.0,331.9,1.52,243.0,99450.0
20100223:1400,7.85,82.65,212.0,54.81,189.0,337.1,1.31,248.0,99440.0
20100223:1500,8.29,79.7,169.0,134.9,130.0,332.85,0.97,273.0,99410.0
20100223:1600,8.25,79.7,65.0,122.49,49.0,334.8,0.83,274.0,99420.0
20100223:1700,7.42,82.65,0.0,-0.0,0.0,313.9,1.17,247.0,99410.0
20100223:1800,6.42,82.6,0.0,-0.0,0.0,300.15,1.31,235.0,99450.0
20100223:1900,5.86,88.95,0.0,-0.0,0.0,314.3,1.17,230.0,99480.0
20100223:2000,5.04,92.25,0.0,-0.0,0.0,304.2,1.31,229.0,99500.0
20100223:2100,4.64,92.25,0.0,-0.0,0.0,305.95,1.17,243.0,99520.0
20100223:2200,4.29,92.2,0.0,-0.0,0.0,292.8,1.03,251.0,99540.0
20100223:2300,3.5,92.15,0.0,-0.0,0.0,290.65,1.31,233.0,99510.0
20100224:0000,2.76,95.7,0.0,-0.0,0.0,279.85,1.38,230.0,99520.0
20100224:0100,2.06,95.65,0.0,-0.0,0.0,274.35,1.59,235.0,99500.0
20100224:0200,1.54,95.65,0.0,-0.0,0.0,270.55,1.59,231.0,99510.0
20100224:0300,0.97,99.35,0.0,-0.0,0.0,261.65,1.59,221.0,99470.0
20100224:0400,0.62,99.4,0.0,-0.0,0.0,262.05,1.59,218.0,99480.0
20100224:0500,0.2,99.4,0.0,-0.0,0.0,254.3,1.52,229.0,99480.0
20100224:0600,-0.12,99.4,0.0,-0.0,0.0,250.05,1.45,240.0,99520.0
20100224:0700,0.97,99.35,127.0,506.28,45.0,258.95,1.17,249.0,99530.0
20100224:0800,4.02,92.2,296.0,700.62,74.0,259.9,0.83,258.0,99590.0
20100224:0900,6.78,85.75,354.0,373.14,189.0,263.95,1.03,254.0,99600.0
20100224:1000,8.52,79.75,548.0,849.96,98.0,274.05,1.03,251.0,99630.0
20100224:1100,9.58,74.2,582.0,803.32,122.0,287.2,0.62,253.0,99620.0
20100224:1200,10.36,71.6,587.0,836.82,111.0,293.95,0.41,240.0,99580.0
20100224:1300,10.69,69.1,511.0,744.76,125.0,308.5,0.76,258.0,99570.0
20100224:1400,10.6,69.1,249.0,108.37,203.0,303.65,0.62,264.0,99560.0
20100224:1500,10.58,69.1,259.0,612.74,79.0,311.4,0.83,281.0,99560.0
20100224:1600,10.01,74.3,91.0,347.98,44.0,305.95,1.03,286.0,99570.0
20100224:1700,8.79,79.75,0.0,-0.0,0.0,287.2,1.66,277.0,99600.0
20100224:1800,7.09,85.75,0.0,-0.0,0.0,277.1,1.79,272.0,99680.0
20100224:1900,6.98,85.75,0.0,-0.0,0.0,265.9,1.1,320.0,99690.0
20100224:2000,7.24,82.6,0.0,-0.0,0.0,271.7,0.83,334.0,99750.0
20100224:2100,6.73,82.6,0.0,-0.0,0.0,262.8,0.48,336.0,99770.0
20100224:2200,6.01,82.55,0.0,-0.0,0.0,263.4,0.34,293.0,99800.0
20100224:2300,4.56,88.85,0.0,-0.0,0.0,260.5,1.03,284.0,99840.0
20100225:0000,4.18,92.2,0.0,-0.0,0.0,261.85,0.62,289.0,99820.0
20100225:0100,0.95,99.35,0.0,-0.0,0.0,257.1,1.59,247.0,99800.0
20100225:0200,0.63,99.4,0.0,-0.0,0.0,259.15,1.45,252.0,99790.0
20100225:0300,0.88,99.35,0.0,-0.0,0.0,259.5,1.17,272.0,99780.0
20100225:0400,1.14,99.35,0.0,-0.0,0.0,273.65,0.97,261.0,99770.0
20100225:0500,0.63,99.4,0.0,-0.0,0.0,266.1,1.03,247.0,99810.0
20100225:0600,0.75,99.4,0.0,-0.0,0.0,266.1,0.9,265.0,99850.0
20100225:0700,2.66,92.15,123.0,412.74,54.0,258.15,0.76,243.0,99870.0
20100225:0800,4.65,92.25,291.0,645.6,83.0,259.9,0.48,217.0,99900.0
20100225:0900,8.18,82.7,439.0,759.65,99.0,264.55,0.48,188.0,99900.0
20100225:1000,10.2,77.1,534.0,777.85,118.0,280.4,0.69,184.0,99910.0
20100225:1100,11.51,69.25,592.0,825.34,115.0,283.9,0.69,139.0,99900.0
20100225:1200,12.64,64.55,590.0,832.71,112.0,294.35,0.76,103.0,99860.0
20100225:1300,12.86,64.55,450.0,464.32,207.0,317.2,0.83,93.0,99820.0
20100225:1400,12.79,64.55,234.0,76.86,201.0,333.05,1.31,90.0,99760.0
20100225:1500,12.85,64.55,166.0,107.23,134.0,331.3,1.31,75.0,99750.0
20100225:1600,12.29,69.35,69.0,107.53,54.0,329.95,1.66,49.0,99720.0
20100225:1700,10.85,77.15,0.0,-0.0,0.0,324.55,2.14,44.0,99720.0
20100225:1800,9.81,79.9,0.0,-0.0,0.0,321.85,2.28,54.0,99710.0
20100225:1900,9.68,82.9,0.0,-0.0,0.0,339.25,2.14,82.0,99720.0
20100225:2000,9.43,85.95,0.0,-0.0,0.0,345.85,2.48,82.0,99700.0
20100225:2100,9.03,92.45,0.0,-0.0,0.0,347.4,2.62,81.0,99650.0
20100225:2200,8.88,92.45,0.0,-0.0,0.0,346.4,2.76,80.0,99610.0
20100225:2300,8.72,95.85,0.0,-0.0,0.0,343.7,2.97,81.0,99530.0
20100226:0000,8.66,92.4,0.0,-0.0,0.0,346.8,2.76,88.0,99490.0
20100226:0100,8.43,92.4,0.0,-0.0,0.0,344.95,2.69,93.0,99430.0
20100226:0200,8.27,95.8,0.0,-0.0,0.0,345.85,2.62,96.0,99340.0
20100226:0300,8.09,95.8,0.0,-0.0,0.0,346.0,2.34,102.0,99260.0
20100226:0400,7.9,95.8,0.0,-0.0,0.0,346.0,2.34,106.0,99170.0
20100226:0500,7.73,99.4,0.0,-0.0,0.0,345.05,2.07,105.0,99120.0
