Latitude (decimal degrees): 45.310
Longitude (decimal degrees): 9.504
Elevation (m): 81.0
Irradiance Time Offset (h): 0.1765
month,year
1,2016
2,2010
3,2010
4,2022
5,2010
6,2016
7,2020
8,2012
9,2007
10,2005
11,2023
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160103:1900,2.89,92.15,0.0,-0.0,0.0,292.2,2.55,96.0,99920.0
20160103:2000,2.6,92.15,0.0,-0.0,0.0,284.5,2.76,97.0,99870.0
20160103:2100,2.55,88.65,0.0,-0.0,0.0,294.95,3.03,92.0,99780.0
20160103:2200,2.65,82.2,0.0,-0.0,0.0,309.05,3.1,93.0,99730.0
20160103:2300,2.57,82.15,0.0,-0.0,0.0,315.45,3.17,98.0,99650.0
20160104:0000,2.18,82.15,0.0,-0.0,0.0,317.55,3.1,99.0,99580.0
20160104:0100,1.51,92.05,0.0,-0.0,0.0,317.5,2.83,97.0,99460.0
20160104:0200,1.12,92.05,0.0,-0.0,0.0,315.25,2.83,94.0,99400.0
20160104:0300,0.93,95.65,0.0,-0.0,0.0,313.5,2.83,91.0,99290.0
20160104:0400,0.84,95.65,0.0,-0.0,0.0,312.15,0.0,0.0,99200.0
20160104:0500,0.82,95.65,0.0,-0.0,0.0,314.1,0.0,0.0,99170.0
20160104:0600,0.81,95.65,0.0,-0.0,0.0,311.0,1.59,91.0,99160.0
20160104:0700,1.22,92.05,0.0,0.0,0.0,315.65,0.9,118.0,99090.0
20160104:0800,1.44,92.05,59.0,26.56,55.0,311.4,0.28,191.0,99120.0
20160104:0900,1.81,88.65,73.0,0.0,73.0,306.35,0.34,102.0,99110.0
20160104:1000,2.39,88.65,72.0,0.0,72.0,297.85,0.0,229.0,99090.0
20160104:1100,2.91,85.4,109.0,0.0,109.0,313.7,0.34,227.0,99070.0
20160104:1200,3.44,85.4,147.0,13.81,142.0,315.25,0.48,250.0,98980.0
20160104:1300,3.71,85.45,130.0,19.45,124.0,308.1,0.9,274.0,98960.0
20160104:1400,3.88,85.45,85.0,18.59,81.0,313.7,0.83,280.0,98920.0
20160104:1500,3.84,85.45,52.0,248.96,30.0,303.85,1.17,260.0,98940.0
20160104:1600,3.47,88.7,0.0,-0.0,0.0,301.9,0.76,261.0,98930.0
20160104:1700,2.78,88.7,0.0,-0.0,0.0,291.85,0.9,244.0,98940.0
20160104:1800,2.1,92.1,0.0,-0.0,0.0,288.35,1.17,264.0,98960.0
20160104:1900,1.48,92.05,0.0,-0.0,0.0,276.35,0.76,269.0,98950.0
20160104:2000,0.69,92.05,0.0,-0.0,0.0,265.5,1.03,280.0,98970.0
20160104:2100,0.9,92.05,0.0,-0.0,0.0,277.3,0.83,329.0,98950.0
20160104:2200,1.28,92.05,0.0,-0.0,0.0,258.75,0.48,300.0,98950.0
20160104:2300,0.53,99.4,0.0,-0.0,0.0,250.4,0.21,248.0,98960.0
20160105:0000,-1.32,99.4,0.0,-0.0,0.0,264.75,1.03,160.0,98930.0
20160105:0100,-1.14,99.4,0.0,-0.0,0.0,281.1,1.03,150.0,98920.0
20160105:0200,-0.8,95.6,0.0,-0.0,0.0,294.75,0.9,126.0,98960.0
20160105:0300,-0.6,95.6,0.0,-0.0,0.0,300.55,1.1,89.0,98970.0
20160105:0400,-0.48,99.4,0.0,-0.0,0.0,306.55,1.38,87.0,98940.0
20160105:0500,-0.24,95.6,0.0,-0.0,0.0,309.45,1.24,98.0,98940.0
20160105:0600,-0.1,95.6,0.0,-0.0,0.0,306.15,0.9,102.0,99000.0
20160105:0700,0.64,95.65,0.0,0.0,0.0,310.6,1.31,109.0,99110.0
20160105:0800,1.01,95.65,13.0,0.0,13.0,315.45,1.24,114.0,99170.0
20160105:0900,1.55,95.65,56.0,0.0,56.0,316.4,1.38,107.0,99220.0
20160105:1000,2.2,92.15,119.0,2.94,118.0,320.3,1.17,109.0,99250.0
20160105:1100,2.6,92.15,47.0,0.0,47.0,318.35,0.76,94.0,99250.0
20160105:1200,3.24,92.15,173.0,35.7,160.0,310.6,0.41,79.0,99200.0
20160105:1300,3.71,88.75,122.0,12.87,118.0,308.1,0.14,122.0,99170.0
20160105:1400,3.93,88.75,72.0,4.6,71.0,302.65,0.48,183.0,99170.0
20160105:1500,3.8,88.75,38.0,66.0,32.0,302.65,0.69,175.0,99190.0
20160105:1600,3.33,95.7,0.0,-0.0,0.0,296.1,0.41,173.0,99200.0
20160105:1700,2.91,92.15,0.0,-0.0,0.0,287.4,0.21,82.0,99250.0
20160105:1800,2.34,92.15,0.0,-0.0,0.0,297.65,0.69,35.0,99280.0
20160105:1900,1.53,95.65,0.0,-0.0,0.0,291.65,1.03,31.0,99310.0
20160105:2000,1.25,95.65,0.0,-0.0,0.0,287.4,1.1,19.0,99320.0
20160105:2100,2.2,92.15,0.0,-0.0,0.0,307.1,0.55,11.0,99320.0
20160105:2200,2.09,95.65,0.0,-0.0,0.0,300.55,0.48,224.0,99310.0
20160105:2300,1.72,95.65,0.0,-0.0,0.0,308.85,0.76,219.0,99310.0
20160106:0000,1.69,95.65,0.0,-0.0,0.0,307.9,0.97,221.0,99280.0
20160106:0100,1.78,95.65,0.0,-0.0,0.0,308.95,0.76,250.0,99260.0
20160106:0200,1.3,95.65,0.0,-0.0,0.0,293.95,1.1,302.0,99260.0
20160106:0300,1.2,95.65,0.0,-0.0,0.0,297.65,1.17,306.0,99260.0
20160106:0400,1.64,92.1,0.0,-0.0,0.0,315.85,0.97,280.0,99240.0
20160106:0500,1.93,95.65,0.0,-0.0,0.0,315.05,1.1,264.0,99250.0
20160106:0600,2.18,92.15,0.0,-0.0,0.0,315.25,1.31,264.0,99250.0
20160106:0700,2.53,95.7,0.0,0.0,0.0,315.05,1.38,269.0,99250.0
20160106:0800,2.71,92.15,119.0,480.19,46.0,313.1,1.31,272.0,99260.0
20160106:0900,3.72,95.7,155.0,120.77,123.0,316.8,1.31,264.0,99290.0
20160106:1000,4.95,88.85,306.0,577.21,109.0,299.95,1.66,256.0,99300.0
20160106:1100,5.76,85.65,375.0,803.55,73.0,303.65,1.86,256.0,99310.0
20160106:1200,6.13,85.65,373.0,851.97,61.0,302.65,1.93,254.0,99250.0
20160106:1300,6.74,79.55,309.0,804.89,57.0,311.4,1.93,249.0,99200.0
20160106:1400,6.88,79.55,197.0,672.46,49.0,298.4,1.86,245.0,99200.0
20160106:1500,6.49,82.55,63.0,406.23,25.0,282.95,1.52,255.0,99210.0
20160106:1600,5.51,85.6,0.0,-0.0,0.0,278.3,1.79,265.0,99230.0
20160106:1700,4.4,92.2,0.0,-0.0,0.0,265.3,1.86,272.0,99230.0
20160106:1800,3.21,92.15,0.0,-0.0,0.0,254.5,1.86,268.0,99230.0
20160106:1900,2.41,92.15,0.0,-0.0,0.0,242.3,2.48,260.0,99170.0
20160106:2000,2.15,88.65,0.0,-0.0,0.0,240.55,2.55,261.0,99200.0
20160106:2100,1.79,92.1,0.0,-0.0,0.0,239.75,2.28,256.0,99220.0
20160106:2200,1.2,92.05,0.0,-0.0,0.0,238.2,2.0,251.0,99230.0
20160106:2300,0.61,92.05,0.0,-0.0,0.0,237.45,2.0,260.0,99270.0
20160107:0000,0.01,95.6,0.0,-0.0,0.0,236.85,1.72,262.0,99290.0
20160107:0100,-0.83,95.6,0.0,-0.0,0.0,236.0,1.66,259.0,99290.0
20160107:0200,-1.61,99.4,0.0,-0.0,0.0,235.7,1.52,251.0,99330.0
20160107:0300,-2.08,99.4,0.0,-0.0,0.0,238.05,1.72,255.0,99370.0
20160107:0400,-1.87,95.6,0.0,-0.0,0.0,241.7,1.31,274.0,99380.0
20160107:0500,-0.9,99.4,0.0,-0.0,0.0,263.95,0.76,274.0,99380.0
20160107:0600,-1.46,100.0,0.0,-0.0,0.0,266.3,0.69,226.0,99410.0
20160107:0700,-0.49,91.95,0.0,0.0,0.0,273.85,0.48,242.0,99460.0
20160107:0800,-0.24,92.0,76.0,85.01,63.0,278.1,0.62,210.0,99490.0
20160107:0900,1.84,88.65,125.0,45.08,113.0,285.85,0.69,211.0,99510.0
20160107:1000,4.13,85.45,135.0,11.67,131.0,268.4,0.55,211.0,99530.0
20160107:1100,5.39,82.4,143.0,7.94,140.0,289.3,0.34,176.0,99470.0
20160107:1200,6.78,76.65,200.0,73.29,173.0,287.95,0.07,200.0,99380.0
20160107:1300,7.27,73.9,132.0,19.02,126.0,298.6,0.28,357.0,99340.0
20160107:1400,7.41,73.9,107.0,58.37,94.0,298.2,0.62,15.0,99300.0
20160107:1500,7.06,79.55,47.0,124.66,35.0,307.7,1.1,341.0,99340.0
20160107:1600,6.25,82.55,0.0,-0.0,0.0,311.0,1.17,309.0,99380.0
20160107:1700,5.33,85.6,0.0,-0.0,0.0,320.1,1.24,268.0,99450.0
20160107:1800,4.95,88.85,0.0,-0.0,0.0,324.95,1.45,231.0,99480.0
20160107:1900,4.3,92.2,0.0,-0.0,0.0,311.2,1.24,221.0,99510.0
20160107:2000,3.97,95.7,0.0,-0.0,0.0,313.9,1.38,231.0,99520.0
20160107:2100,3.85,95.7,0.0,-0.0,0.0,309.65,1.52,231.0,99530.0
20160107:2200,3.42,95.7,0.0,-0.0,0.0,288.55,1.72,241.0,99560.0
20160107:2300,2.71,92.15,0.0,-0.0,0.0,271.1,1.59,271.0,99620.0
20160108:0000,1.65,92.1,0.0,-0.0,0.0,267.25,1.59,319.0,99630.0
20160108:0100,0.36,95.65,0.0,-0.0,0.0,247.6,1.24,297.0,99610.0
20160108:0200,-0.32,92.0,0.0,-0.0,0.0,249.85,1.31,248.0,99660.0
20160108:0300,-1.08,99.4,0.0,-0.0,0.0,248.1,1.52,220.0,99670.0
20160108:0400,-1.29,99.4,0.0,-0.0,0.0,256.6,1.52,204.0,99720.0
20160108:0500,-0.5,95.6,0.0,-0.0,0.0,271.5,1.1,161.0,99770.0
20160108:0600,-0.57,95.6,0.0,-0.0,0.0,279.65,1.17,96.0,99830.0
20160108:0700,-0.89,95.6,0.0,0.0,0.0,272.1,1.31,96.0,99860.0
