Latitude (decimal degrees): 43.913
Longitude (decimal degrees): 12.915
Elevation (m): 5.0
Irradiance Time Offset (h): 0.1747
month,year
1,2013
2,2005
3,2008
4,2007
5,2012
6,2013
7,2009
8,2022
9,2020
10,2009
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:1900,10.84,74.45,0.0,-0.0,0.0,-5.2,1.86,290.0,103360.0
20130103:2000,10.72,74.45,0.0,-0.0,0.0,-11.6,2.14,272.0,103330.0
20130103:2100,10.31,80.05,0.0,-0.0,0.0,1.5,2.28,273.0,103330.0
20130103:2200,9.96,86.0,0.0,-0.0,0.0,11.4,2.28,276.0,103380.0
20130103:2300,9.75,86.0,0.0,-0.0,0.0,0.15,2.48,270.0,103330.0
20130104:0000,9.23,92.45,0.0,-0.0,0.0,11.2,2.97,261.0,103300.0
20130104:0100,8.75,95.85,0.0,-0.0,0.0,303.95,3.17,249.0,103240.0
20130104:0200,8.27,95.85,0.0,-0.0,0.0,9.45,3.38,242.0,103170.0
20130104:0300,7.95,99.4,0.0,-0.0,0.0,-4.25,2.97,266.0,103140.0
20130104:0400,7.84,95.8,0.0,-0.0,0.0,-2.1,2.97,266.0,103070.0
20130104:0500,8.02,99.4,0.0,-0.0,0.0,-17.2,3.03,257.0,103030.0
20130104:0600,7.65,95.8,0.0,-0.0,0.0,17.6,2.69,258.0,103030.0
20130104:0700,7.79,95.8,28.0,173.24,18.0,0.55,3.24,250.0,103050.0
20130104:0800,8.28,95.85,163.0,575.0,50.0,-15.25,3.24,260.0,103020.0
20130104:0900,8.78,89.1,277.0,681.66,70.0,-16.6,1.93,293.0,103060.0
20130104:1000,9.33,82.9,355.0,750.29,76.0,0.75,0.62,253.0,103030.0
20130104:1100,9.6,77.1,381.0,754.2,82.0,-3.05,1.1,303.0,102990.0
20130104:1200,9.46,79.9,211.0,95.81,175.0,-0.95,2.34,323.0,102930.0
20130104:1300,9.41,79.9,122.0,16.07,117.0,0.95,2.48,323.0,102870.0
20130104:1400,9.73,77.1,112.0,115.85,88.0,8.3,3.1,329.0,102840.0
20130104:1500,10.23,74.4,42.0,325.08,19.0,6.75,3.31,334.0,102790.0
20130104:1600,10.52,74.4,0.0,-0.0,0.0,-10.6,2.62,336.0,102780.0
20130104:1700,10.52,77.15,0.0,-0.0,0.0,-2.9,2.41,334.0,102750.0
20130104:1800,10.39,77.15,0.0,-0.0,0.0,1.35,2.41,325.0,102720.0
20130104:1900,10.21,80.05,0.0,-0.0,0.0,-1.35,2.48,312.0,102690.0
20130104:2000,10.15,80.05,0.0,-0.0,0.0,0.55,2.69,291.0,102650.0
20130104:2100,10.1,80.05,0.0,-0.0,0.0,0.15,3.24,276.0,102550.0
20130104:2200,10.27,83.0,0.0,-0.0,0.0,0.0,3.38,268.0,102530.0
20130104:2300,10.38,80.05,0.0,-0.0,0.0,1.15,3.24,253.0,102440.0
20130105:0000,10.22,80.05,0.0,-0.0,0.0,-2.5,3.31,244.0,102370.0
20130105:0100,10.07,86.0,0.0,-0.0,0.0,274.7,2.83,255.0,102290.0
20130105:0200,10.01,86.0,0.0,-0.0,0.0,-0.15,3.52,255.0,102270.0
20130105:0300,9.84,86.0,0.0,-0.0,0.0,0.0,4.28,257.0,102180.0
20130105:0400,9.68,86.0,0.0,-0.0,0.0,4.25,4.55,258.0,102100.0
20130105:0500,9.62,86.0,0.0,-0.0,0.0,6.95,4.48,260.0,102070.0
20130105:0600,9.64,82.95,0.0,-0.0,0.0,9.85,3.93,267.0,102060.0
20130105:0700,9.71,82.95,20.0,34.42,18.0,-6.15,3.59,269.0,102090.0
20130105:0800,9.9,82.95,124.0,212.97,82.0,5.2,3.52,273.0,102090.0
20130105:0900,10.14,80.05,230.0,347.89,124.0,1.15,4.0,279.0,102120.0
20130105:1000,10.52,77.15,301.0,412.6,147.0,8.7,3.45,274.0,102100.0
20130105:1100,10.99,74.45,314.0,376.73,164.0,-3.85,3.79,293.0,102050.0
20130105:1200,11.22,74.55,350.0,682.93,92.0,-13.5,3.59,299.0,101940.0
20130105:1300,11.26,74.55,287.0,695.43,69.0,-3.25,3.1,313.0,101930.0
20130105:1400,11.12,77.3,172.0,558.14,55.0,11.6,3.17,312.0,101880.0
20130105:1500,11.0,80.1,41.0,272.82,21.0,-3.05,4.34,335.0,101890.0
20130105:1600,10.95,80.1,0.0,-0.0,0.0,1.35,4.21,350.0,101910.0
20130105:1700,10.91,80.1,0.0,-0.0,0.0,-7.35,3.03,357.0,101930.0
20130105:1800,10.88,83.05,0.0,-0.0,0.0,-3.05,1.86,344.0,101970.0
20130105:1900,10.88,83.05,0.0,-0.0,0.0,-0.35,1.38,297.0,102030.0
20130105:2000,10.86,83.05,0.0,-0.0,0.0,-2.1,1.31,267.0,102060.0
20130105:2100,10.86,86.1,0.0,-0.0,0.0,1.35,1.17,246.0,102120.0
20130105:2200,10.87,89.3,0.0,-0.0,0.0,0.75,2.14,227.0,102150.0
20130105:2300,10.89,89.3,0.0,-0.0,0.0,-0.75,2.07,234.0,102170.0
20130106:0000,11.07,89.3,0.0,-0.0,0.0,2.7,1.93,249.0,102200.0
20130106:0100,11.19,89.3,0.0,-0.0,0.0,282.85,1.93,242.0,102200.0
20130106:0200,11.31,86.15,0.0,-0.0,0.0,0.95,2.21,228.0,102180.0
20130106:0300,11.33,86.15,0.0,-0.0,0.0,0.55,2.21,226.0,102150.0
20130106:0400,11.34,86.15,0.0,-0.0,0.0,-0.35,1.52,213.0,102140.0
20130106:0500,11.28,86.15,0.0,-0.0,0.0,0.35,0.62,215.0,102180.0
20130106:0600,11.22,86.15,0.0,-0.0,0.0,0.15,0.83,201.0,102230.0
20130106:0700,11.19,86.15,33.0,273.07,17.0,22.45,1.72,206.0,102270.0
20130106:0800,11.19,83.1,167.0,595.93,49.0,3.65,2.21,214.0,102270.0
20130106:0900,11.44,83.1,282.0,702.98,67.0,-11.6,1.93,222.0,102260.0
20130106:1000,10.75,83.05,365.0,789.89,69.0,-5.6,1.72,218.0,102220.0
20130106:1100,11.31,77.3,384.0,752.49,83.0,2.7,0.69,291.0,102190.0
20130106:1200,11.48,83.1,370.0,792.26,69.0,-6.15,1.93,331.0,102100.0
20130106:1300,11.52,86.15,294.0,725.0,65.0,-1.15,1.72,336.0,102000.0
20130106:1400,11.52,86.15,146.0,301.63,82.0,-2.3,1.24,278.0,101860.0
20130106:1500,11.56,89.3,27.0,39.5,24.0,-4.6,1.24,289.0,101800.0
20130106:1600,11.65,89.3,0.0,-0.0,0.0,2.9,2.28,359.0,101800.0
20130106:1700,11.63,89.3,0.0,-0.0,0.0,6.35,1.45,25.0,101740.0
20130106:1800,11.45,89.3,0.0,-0.0,0.0,2.7,0.21,40.0,101710.0
20130106:1900,11.14,89.3,0.0,-0.0,0.0,-6.75,0.21,194.0,101680.0
20130106:2000,10.97,92.55,0.0,-0.0,0.0,-4.45,0.83,25.0,101760.0
20130106:2100,11.35,89.3,0.0,-0.0,0.0,2.1,1.52,357.0,101870.0
20130106:2200,11.09,86.1,0.0,-0.0,0.0,-2.5,2.97,264.0,101880.0
20130106:2300,10.77,86.1,0.0,-0.0,0.0,-3.05,4.9,268.0,101870.0
20130107:0000,10.65,83.05,0.0,-0.0,0.0,1.9,4.9,286.0,101910.0
20130107:0100,10.66,83.05,0.0,-0.0,0.0,271.05,4.07,296.0,101930.0
20130107:0200,10.53,86.05,0.0,-0.0,0.0,0.55,2.97,292.0,101960.0
20130107:0300,10.43,86.05,0.0,-0.0,0.0,0.55,2.83,287.0,101960.0
20130107:0400,10.31,86.05,0.0,-0.0,0.0,1.9,2.55,285.0,101930.0
20130107:0500,10.13,86.05,0.0,-0.0,0.0,0.75,2.0,298.0,101920.0
20130107:0600,10.01,89.2,0.0,-0.0,0.0,0.15,2.41,315.0,101950.0
20130107:0700,10.05,89.2,27.0,135.14,19.0,6.75,3.03,328.0,102000.0
20130107:0800,10.1,86.05,93.0,60.32,81.0,-3.85,2.69,333.0,102050.0
20130107:0900,10.11,86.05,128.0,22.79,121.0,-2.5,2.69,334.0,102120.0
20130107:1000,9.94,86.0,153.0,15.94,147.0,-1.9,2.55,324.0,102120.0
20130107:1100,9.9,86.0,188.0,34.83,174.0,5.2,2.9,322.0,102160.0
20130107:1200,10.04,86.0,206.0,78.5,176.0,-4.05,3.45,318.0,102120.0
20130107:1300,10.2,83.0,167.0,75.39,143.0,10.6,2.9,326.0,102110.0
20130107:1400,10.31,83.0,108.0,83.78,90.0,-11.8,1.31,351.0,102100.0
20130107:1500,10.53,86.05,31.0,63.55,26.0,10.8,2.41,36.0,102110.0
20130107:1600,10.88,83.05,0.0,-0.0,0.0,-7.5,4.28,42.0,102200.0
20130107:1700,11.15,80.15,0.0,-0.0,0.0,9.45,4.07,81.0,102250.0
20130107:1800,11.17,80.15,0.0,-0.0,0.0,-1.35,4.76,132.0,102280.0
20130107:1900,10.89,80.1,0.0,-0.0,0.0,8.5,5.38,150.0,102330.0
20130107:2000,10.47,80.05,0.0,-0.0,0.0,-1.9,5.79,146.0,102380.0
20130107:2100,10.13,77.15,0.0,-0.0,0.0,16.6,6.9,140.0,102430.0
20130107:2200,10.58,80.05,0.0,-0.0,0.0,-5.95,6.69,145.0,102470.0
20130107:2300,10.3,77.15,0.0,-0.0,0.0,-7.15,6.62,143.0,102480.0
20130108:0000,10.03,77.1,0.0,-0.0,0.0,-1.9,6.69,145.0,102480.0
20130108:0100,9.82,77.1,0.0,-0.0,0.0,284.0,6.55,148.0,102490.0
20130108:0200,9.62,74.3,0.0,-0.0,0.0,0.35,6.14,150.0,102510.0
20130108:0300,9.45,77.0,0.0,-0.0,0.0,-9.05,5.31,152.0,102490.0
20130108:0400,9.28,74.2,0.0,-0.0,0.0,0.15,4.83,153.0,102460.0
20130108:0500,9.22,74.2,0.0,-0.0,0.0,2.1,4.21,155.0,102470.0
20130108:0600,9.19,74.2,0.0,-0.0,0.0,12.95,3.79,155.0,102500.0
20130108:0700,9.19,74.2,7.0,0.0,7.0,2.9,3.52,158.0,102530.0
