Latitude (decimal degrees): 43.913 
Longitude (decimal degrees): 12.915 
Elevation (m): 5.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2013 
2,2005 
3,2008 
4,2007 
5,2012 
6,2013 
7,2009 
8,2022 
9,2020 
10,2009 
11,2015 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130626:1500,20.68,66.05,507.0,496.02,206.0,-7.35,4.55,19.0,101930.0
20130626:1600,21.14,61.7,382.0,587.75,119.0,11.8,4.97,19.0,101900.0
20130626:1700,21.47,57.65,206.0,430.62,87.0,-2.3,5.03,27.0,101890.0
20130626:1800,21.69,53.75,58.0,218.77,35.0,-0.95,4.34,31.0,101930.0
20130626:1900,21.85,52.0,0.0,-0.0,0.0,0.55,4.55,24.0,101940.0
20130626:2000,21.6,55.65,0.0,-0.0,0.0,-3.65,5.24,22.0,101990.0
20130626:2100,21.35,55.65,0.0,-0.0,0.0,10.05,4.55,31.0,101990.0
20130626:2200,21.04,59.6,0.0,-0.0,0.0,3.65,3.86,27.0,102010.0
20130626:2300,19.03,73.05,0.0,-0.0,0.0,-2.5,3.59,52.0,102070.0
20130627:0000,19.67,68.2,0.0,-0.0,0.0,5.6,1.03,79.0,102030.0
20130627:0100,20.03,61.5,0.0,-0.0,0.0,365.1,2.41,258.0,102030.0
20130627:0200,19.32,65.85,0.0,-0.0,0.0,-14.9,4.69,281.0,101990.0
20130627:0300,18.27,75.55,0.0,-0.0,0.0,-9.65,4.0,335.0,102070.0
20130627:0400,18.44,72.95,21.0,0.0,21.0,9.45,3.31,351.0,102060.0
20130627:0500,18.42,72.95,180.0,275.0,105.0,18.15,2.48,357.0,102070.0
20130627:0600,18.61,72.95,354.0,452.7,153.0,-3.65,2.28,15.0,102080.0
20130627:0700,18.85,70.55,499.0,470.4,215.0,-4.6,2.0,33.0,102070.0
20130627:0800,19.03,68.1,698.0,704.41,176.0,-10.05,1.79,45.0,102060.0
20130627:0900,19.11,68.1,817.0,740.64,190.0,7.9,1.79,46.0,102090.0
20130627:1000,19.28,63.6,883.0,731.56,215.0,4.45,2.21,64.0,102070.0
20130627:1100,19.54,61.4,904.0,724.25,226.0,-6.55,2.21,82.0,102080.0
20130627:1200,19.76,57.3,826.0,577.62,298.0,-7.35,2.21,90.0,102050.0
20130627:1300,19.94,57.3,654.0,327.65,376.0,-9.85,2.9,92.0,101970.0
20130627:1400,20.12,57.3,681.0,641.35,204.0,-8.3,3.1,93.0,101940.0
20130627:1500,20.17,59.35,354.0,120.26,281.0,1.7,3.72,96.0,101880.0
20130627:1600,20.27,55.45,354.0,444.51,155.0,4.25,3.79,102.0,101840.0
20130627:1700,20.32,55.45,205.0,412.24,91.0,3.85,3.59,110.0,101800.0
20130627:1800,20.33,55.45,41.0,57.0,35.0,-1.7,3.1,121.0,101800.0
20130627:1900,20.31,53.5,0.0,-0.0,0.0,6.0,2.41,125.0,101800.0
20130627:2000,20.31,55.45,0.0,-0.0,0.0,0.0,1.86,123.0,101840.0
20130627:2100,20.34,55.45,0.0,-0.0,0.0,1.35,1.59,98.0,101840.0
20130627:2200,20.43,55.45,0.0,-0.0,0.0,-13.7,1.59,74.0,101830.0
20130627:2300,20.5,55.45,0.0,-0.0,0.0,0.55,1.86,61.0,101810.0
20130628:0000,20.54,53.5,0.0,-0.0,0.0,-0.95,1.72,22.0,101760.0
20130628:0100,20.57,53.5,0.0,-0.0,0.0,339.95,1.59,9.0,101730.0
20130628:0200,20.51,53.5,0.0,-0.0,0.0,1.5,1.31,359.0,101680.0
20130628:0300,20.39,53.5,0.0,-0.0,0.0,-1.5,1.1,331.0,101670.0
20130628:0400,19.75,55.3,23.0,0.0,23.0,3.85,1.24,322.0,101620.0
20130628:0500,19.7,57.3,110.0,33.13,101.0,-1.15,2.62,334.0,101650.0
20130628:0600,19.82,57.3,56.0,0.0,56.0,0.55,2.48,347.0,101670.0
20130628:0700,19.99,57.3,171.0,0.0,171.0,22.6,1.17,341.0,101690.0
20130628:0800,20.17,57.3,111.0,0.0,111.0,-8.5,0.83,317.0,101720.0
20130628:0900,19.32,61.4,508.0,118.21,408.0,-11.6,1.79,310.0,101710.0
20130628:1000,18.31,75.55,353.0,8.77,345.0,2.9,2.34,14.0,101810.0
20130628:1100,18.4,75.55,233.0,0.0,233.0,4.6,2.97,41.0,101800.0
20130628:1200,18.7,70.55,231.0,0.0,231.0,7.7,4.48,46.0,101720.0
20130628:1300,19.01,70.55,142.0,0.0,142.0,-6.35,3.45,55.0,101750.0
20130628:1400,18.82,68.1,113.0,0.0,113.0,3.65,3.24,55.0,101740.0
20130628:1500,19.1,68.1,68.0,0.0,68.0,7.7,1.93,78.0,101720.0
20130628:1600,18.96,65.75,44.0,0.0,44.0,1.7,0.9,91.0,101700.0
20130628:1700,18.92,68.1,78.0,3.61,77.0,4.8,0.21,238.0,101700.0
20130628:1800,19.1,68.1,52.0,151.95,36.0,-12.75,1.03,305.0,101720.0
20130628:1900,19.16,68.1,0.0,-0.0,0.0,-6.55,2.07,329.0,101730.0
20130628:2000,19.3,65.85,0.0,-0.0,0.0,-4.05,2.9,343.0,101780.0
20130628:2100,19.41,63.6,0.0,-0.0,0.0,5.4,3.17,344.0,101800.0
20130628:2200,18.63,70.45,0.0,-0.0,0.0,0.35,4.14,334.0,101810.0
20130628:2300,18.88,65.75,0.0,-0.0,0.0,-0.35,4.55,318.0,101800.0
20130629:0000,19.03,63.5,0.0,-0.0,0.0,-3.45,5.66,322.0,101780.0
20130629:0100,19.0,61.3,0.0,-0.0,0.0,341.7,6.62,325.0,101760.0
20130629:0200,19.16,63.5,0.0,-0.0,0.0,-3.65,6.28,328.0,101690.0
20130629:0300,19.09,65.75,0.0,-0.0,0.0,-0.35,6.14,327.0,101670.0
20130629:0400,19.03,63.5,43.0,90.62,34.0,0.75,6.83,324.0,101690.0
20130629:0500,19.07,63.5,194.0,362.24,96.0,5.8,6.97,320.0,101710.0
20130629:0600,19.27,61.4,353.0,454.78,152.0,-14.5,6.83,318.0,101720.0
20130629:0700,19.65,59.25,532.0,591.43,176.0,7.9,6.76,321.0,101710.0
20130629:0800,20.15,55.3,631.0,492.21,267.0,0.75,6.9,330.0,101740.0
20130629:0900,20.46,51.65,649.0,320.58,378.0,3.65,6.97,344.0,101730.0
20130629:1000,20.43,53.5,803.0,520.71,328.0,-5.6,6.41,347.0,101740.0
20130629:1100,20.51,53.5,932.0,801.65,182.0,3.65,6.34,348.0,101730.0
20130629:1200,20.67,53.5,750.0,403.8,381.0,-2.1,5.93,348.0,101690.0
20130629:1300,20.79,53.6,643.0,304.09,385.0,-7.35,5.45,345.0,101660.0
20130629:1400,20.97,53.6,691.0,666.8,195.0,-5.6,5.24,339.0,101650.0
20130629:1500,21.08,53.6,452.0,319.48,258.0,2.9,5.03,331.0,101620.0
20130629:1600,21.18,53.6,285.0,196.47,197.0,-6.75,4.76,324.0,101610.0
20130629:1700,21.27,50.05,188.0,303.61,104.0,6.75,4.34,320.0,101580.0
20130629:1800,21.36,48.3,27.0,9.5,26.0,0.95,4.14,318.0,101580.0
20130629:1900,21.4,50.05,0.0,-0.0,0.0,13.15,3.86,317.0,101580.0
20130629:2000,21.46,51.9,0.0,-0.0,0.0,-4.8,3.45,317.0,101600.0
20130629:2100,21.49,51.9,0.0,-0.0,0.0,-7.35,2.9,314.0,101670.0
20130629:2200,21.52,51.9,0.0,-0.0,0.0,-8.7,3.1,306.0,101660.0
20130629:2300,21.34,53.75,0.0,-0.0,0.0,-0.95,3.45,297.0,101680.0
20130630:0000,21.18,57.55,0.0,-0.0,0.0,1.35,3.79,293.0,101670.0
20130630:0100,21.06,59.6,0.0,-0.0,0.0,322.35,4.62,296.0,101670.0
20130630:0200,20.91,59.6,0.0,-0.0,0.0,0.55,5.1,299.0,101670.0
20130630:0300,20.75,61.7,0.0,-0.0,0.0,1.5,4.9,304.0,101680.0
20130630:0400,20.58,63.8,42.0,81.58,34.0,0.55,4.76,307.0,101710.0
20130630:0500,20.47,66.05,178.0,274.74,104.0,0.55,4.9,306.0,101730.0
20130630:0600,20.47,66.05,350.0,446.84,153.0,0.15,5.1,306.0,101760.0
20130630:0700,20.53,68.4,531.0,592.39,175.0,1.7,5.1,307.0,101780.0
20130630:0800,20.72,66.15,690.0,679.59,188.0,1.35,4.83,312.0,101810.0
20130630:0900,21.02,66.15,818.0,744.66,189.0,1.5,4.28,324.0,101820.0
20130630:1000,21.22,66.25,905.0,795.2,180.0,1.35,3.31,328.0,101810.0
20130630:1100,21.4,66.25,932.0,801.95,182.0,0.55,2.69,337.0,101810.0
20130630:1200,21.54,68.6,912.0,811.08,171.0,0.35,2.34,350.0,101790.0
20130630:1300,21.66,71.0,840.0,802.77,159.0,-0.95,2.41,7.0,101810.0
20130630:1400,21.76,68.7,723.0,773.03,148.0,1.5,2.28,30.0,101790.0
20130630:1500,21.9,66.35,570.0,721.29,132.0,-1.9,2.0,58.0,101760.0
20130630:1600,21.62,63.95,392.0,618.45,115.0,9.05,2.23,93.0,101730.0
20130630:1700,21.78,64.97,217.0,488.04,82.0,10.82,2.35,121.0,101710.0
20130630:1800,21.93,66.0,58.0,218.86,35.0,12.59,2.47,136.0,101700.0
20130630:1900,22.09,67.03,0.0,-0.0,0.0,14.37,2.6,147.0,101710.0
20130630:2000,22.25,68.06,0.0,-0.0,0.0,16.14,2.72,159.0,101760.0
20130630:2100,22.41,69.08,0.0,-0.0,0.0,17.91,2.84,173.0,101760.0
20130630:2200,22.56,70.11,0.0,-0.0,0.0,19.68,2.96,180.0,101780.0
20130630:2300,22.72,71.14,0.0,-0.0,0.0,21.45,3.09,182.0,101770.0
20090701:0000,22.88,72.16,0.0,-0.0,0.0,23.22,3.21,285.0,101650.0
20090701:0100,23.03,73.19,0.0,-0.0,0.0,24.99,3.33,296.0,101630.0
20090701:0200,23.19,74.22,0.0,-0.0,0.0,26.77,3.45,295.0,101600.0
20090701:0300,23.35,75.24,0.0,-0.0,0.0,28.54,3.58,298.0,101610.0
20090701:0400,23.5,76.27,42.0,93.03,33.0,30.31,3.7,303.0,101590.0
20090701:0500,23.66,77.3,186.0,343.18,94.0,32.08,3.82,305.0,101600.0
20090701:0600,23.82,78.33,360.0,523.08,130.0,33.85,3.94,301.0,101610.0
20090701:0700,23.97,79.35,535.0,643.42,149.0,35.62,4.07,305.0,101640.0
20090701:0800,24.22,76.35,693.0,730.54,154.0,1.15,4.28,315.0,101650.0
20090701:0900,24.34,78.95,813.0,770.17,163.0,1.35,4.14,331.0,101660.0
20090701:1000,24.76,81.7,895.0,805.56,161.0,1.35,3.86,351.0,101700.0
20090701:1100,24.65,84.4,912.0,784.1,179.0,2.3,3.52,5.0,101710.0
20090701:1200,24.54,87.2,888.0,777.37,178.0,1.9,3.03,11.0,101650.0
20090701:1300,24.55,87.2,822.0,784.05,157.0,-1.15,2.97,17.0,101620.0
20090701:1400,24.75,81.7,703.0,744.89,149.0,-3.85,2.55,21.0,101590.0
20090701:1500,24.72,81.7,548.0,671.95,140.0,-3.05,2.55,23.0,101540.0
20090701:1600,24.66,79.05,378.0,580.6,118.0,3.85,2.0,28.0,101520.0
20090701:1700,24.6,79.05,202.0,415.95,87.0,1.7,0.97,12.0,101520.0
20090701:1800,24.5,84.35,53.0,171.67,35.0,-8.7,0.97,342.0,101540.0
20090701:1900,24.3,84.35,0.0,-0.0,0.0,-1.35,1.17,345.0,101570.0
20090701:2000,24.23,87.2,0.0,-0.0,0.0,0.35,1.03,293.0,101610.0
20090701:2100,24.26,84.35,0.0,-0.0,0.0,0.95,1.93,264.0,101630.0
20090701:2200,24.01,87.15,0.0,-0.0,0.0,3.65,2.0,277.0,101680.0
20090701:2300,24.02,84.35,0.0,-0.0,0.0,2.1,2.41,288.0,101640.0
20090702:0000,24.11,78.95,0.0,-0.0,0.0,1.15,2.62,283.0,101560.0
20090702:0100,24.18,76.35,0.0,-0.0,0.0,368.2,2.48,293.0,101560.0
20090702:0200,24.13,76.35,0.0,-0.0,0.0,1.9,2.28,291.0,101560.0
20090702:0300,24.07,76.35,0.0,-0.0,0.0,6.35,2.69,301.0,101540.0
20090702:0400,24.03,78.9,33.0,41.95,29.0,-4.05,3.17,315.0,101560.0
20090702:0500,24.07,78.9,157.0,191.19,106.0,-4.25,3.31,323.0,101560.0
20090702:0600,24.22,76.35,346.0,469.8,140.0,-0.55,3.17,328.0,101580.0
20090702:0700,24.43,76.35,481.0,454.21,209.0,5.0,3.17,331.0,101610.0
20090702:0800,24.56,76.35,676.0,682.61,173.0,0.35,2.97,331.0,101610.0
20090702:0900,24.63,76.45,764.0,629.74,233.0,2.5,2.9,335.0,101600.0
20090702:1000,24.86,76.45,879.0,769.84,178.0,2.3,2.76,340.0,101610.0
20090702:1100,24.88,79.05,911.0,791.96,171.0,-2.9,3.59,354.0,101590.0
20090702:1200,24.75,81.7,886.0,785.29,169.0,1.5,3.79,6.0,101530.0
20090702:1300,24.43,84.35,812.0,763.01,165.0,-2.1,3.79,16.0,101460.0
20090702:1400,24.45,81.65,698.0,736.96,150.0,5.0,2.97,29.0,101440.0
20090702:1500,24.54,81.65,158.0,0.0,158.0,-2.1,1.86,35.0,101420.0
20090702:1600,24.81,76.45,295.0,239.02,188.0,-4.25,0.55,41.0,101360.0
20090702:1700,24.87,76.45,115.0,43.44,103.0,3.45,1.52,240.0,101300.0
20090702:1800,24.9,79.05,47.0,105.25,36.0,0.75,2.41,257.0,101330.0
20090702:1900,24.9,79.05,0.0,-0.0,0.0,-0.15,2.14,260.0,101340.0
20090702:2000,24.81,81.7,0.0,-0.0,0.0,-0.15,2.21,256.0,101350.0
20090702:2100,24.59,81.7,0.0,-0.0,0.0,-3.85,2.14,260.0,101350.0
20090702:2200,24.35,81.65,0.0,-0.0,0.0,0.15,1.31,250.0,101370.0
20090702:2300,24.17,81.65,0.0,-0.0,0.0,-0.55,2.14,241.0,101340.0
20090703:0000,24.0,84.35,0.0,-0.0,0.0,-0.15,3.59,255.0,101330.0
20090703:0100,23.8,84.35,0.0,-0.0,0.0,366.25,3.52,260.0,101290.0
20090703:0200,23.64,81.55,0.0,-0.0,0.0,-0.15,3.45,262.0,101220.0
20090703:0300,23.47,87.1,0.0,-0.0,0.0,0.15,3.59,270.0,101190.0
20090703:0400,23.4,84.25,36.0,63.91,30.0,0.0,3.03,283.0,101200.0
20090703:0500,23.45,84.25,180.0,320.31,95.0,-0.35,2.55,298.0,101230.0
20090703:0600,23.91,81.55,355.0,514.62,130.0,0.75,2.28,316.0,101260.0
20090703:0700,24.45,78.95,532.0,649.15,144.0,10.8,2.14,334.0,101290.0
20090703:0800,24.69,76.45,691.0,736.5,149.0,6.95,2.07,335.0,101290.0
20090703:0900,24.87,76.45,812.0,776.34,158.0,-2.5,1.72,329.0,101300.0
20090703:1000,25.18,71.6,889.0,798.95,162.0,-3.45,1.24,337.0,101280.0
20090703:1100,25.4,74.0,912.0,793.44,171.0,0.0,1.17,335.0,101240.0
20090703:1200,25.53,74.0,892.0,799.84,162.0,2.9,1.45,7.0,101160.0
20090703:1300,25.66,71.65,813.0,764.43,165.0,0.75,2.55,34.0,101120.0
20090703:1400,25.82,74.1,687.0,698.16,168.0,2.3,3.38,44.0,101060.0
20090703:1500,25.78,74.1,535.0,627.83,154.0,-1.5,2.07,63.0,100980.0
20090703:1600,25.85,74.1,347.0,438.07,151.0,6.55,2.14,70.0,100970.0
20090703:1700,25.71,76.6,190.0,333.41,98.0,-7.35,2.48,88.0,100980.0
20090703:1800,25.63,79.15,50.0,134.5,36.0,3.85,2.28,111.0,100960.0
20090703:1900,25.54,81.75,0.0,-0.0,0.0,1.9,1.79,133.0,100980.0
20090703:2000,25.48,81.75,0.0,-0.0,0.0,0.75,2.0,139.0,101000.0
20090703:2100,25.33,81.75,0.0,-0.0,0.0,-1.7,1.79,155.0,101010.0
20090703:2200,25.05,84.4,0.0,-0.0,0.0,-3.65,2.34,130.0,100990.0
20090703:2300,24.9,87.25,0.0,-0.0,0.0,-4.8,2.0,127.0,100990.0
20090704:0000,24.88,84.4,0.0,-0.0,0.0,-2.5,1.31,143.0,100970.0
20090704:0100,24.78,81.7,0.0,-0.0,0.0,373.6,0.55,155.0,100920.0
20090704:0200,24.53,84.35,0.0,-0.0,0.0,-0.15,0.0,273.0,100930.0
20090704:0300,24.38,84.35,0.0,-0.0,0.0,0.15,0.55,295.0,100940.0
20090704:0400,24.29,84.35,35.0,54.14,30.0,-1.9,0.97,312.0,100940.0
20090704:0500,24.28,84.35,163.0,227.34,103.0,2.3,1.31,318.0,100970.0
20090704:0600,24.44,84.35,337.0,438.19,146.0,1.9,1.38,324.0,100980.0
20090704:0700,24.85,81.7,523.0,621.93,152.0,3.85,1.66,334.0,101010.0
20090704:0800,25.18,76.5,684.0,719.83,155.0,-0.55,1.72,352.0,100990.0
20090704:0900,25.3,76.5,795.0,731.96,179.0,2.9,1.86,10.0,101020.0
20090704:1000,25.25,81.75,881.0,783.04,169.0,2.5,1.79,20.0,101000.0
20090704:1100,25.31,81.75,908.0,790.67,170.0,0.35,2.21,31.0,100990.0
20090704:1200,25.36,79.1,710.0,354.06,387.0,-0.75,2.34,42.0,100940.0
20090704:1300,25.55,79.1,460.0,79.07,393.0,0.35,2.69,49.0,100890.0
20090704:1400,25.51,79.1,552.0,318.93,315.0,0.15,3.24,61.0,100840.0
20090704:1500,25.51,79.1,317.0,77.48,270.0,1.15,2.83,70.0,100790.0
20090704:1600,26.02,74.1,137.0,2.24,136.0,-3.85,1.38,99.0,100800.0
20090704:1700,25.91,76.6,100.0,21.78,94.0,3.65,0.9,151.0,100790.0
20090704:1800,25.65,79.15,22.0,0.0,22.0,6.75,0.97,137.0,100790.0
20090704:1900,25.44,81.75,0.0,-0.0,0.0,-7.7,0.48,117.0,100840.0
20090704:2000,25.35,81.75,0.0,-0.0,0.0,3.45,0.62,144.0,100860.0
20090704:2100,25.27,81.75,0.0,-0.0,0.0,1.9,1.03,144.0,100850.0
20090704:2200,25.27,81.75,0.0,-0.0,0.0,-3.85,1.59,117.0,100870.0
20090704:2300,25.12,79.1,0.0,-0.0,0.0,-7.35,1.66,244.0,100900.0
20090705:0000,24.62,79.05,0.0,-0.0,0.0,-1.5,2.97,288.0,100880.0
20090705:0100,24.25,81.65,0.0,-0.0,0.0,380.95,3.38,287.0,100870.0
20090705:0200,23.8,84.35,0.0,-0.0,0.0,7.15,3.93,291.0,100890.0
20090705:0300,23.56,84.25,0.0,-0.0,0.0,5.4,4.21,297.0,100870.0
20090705:0400,23.44,84.25,11.0,0.0,11.0,-11.0,4.34,289.0,100860.0
20090705:0500,23.47,81.5,38.0,0.0,38.0,-5.4,5.31,290.0,100900.0
20090705:0600,23.63,78.9,92.0,0.0,92.0,0.15,4.9,298.0,100890.0
20090705:0700,23.46,81.5,122.0,0.0,122.0,12.95,4.41,306.0,100910.0
20090705:0800,23.65,76.3,503.0,234.38,331.0,-0.75,3.93,297.0,100950.0
20090705:0900,23.94,76.3,476.0,97.54,394.0,1.7,3.72,301.0,100970.0
20090705:1000,23.07,84.25,139.0,0.0,139.0,0.55,4.07,339.0,101000.0
20090705:1100,23.47,84.25,278.0,0.0,278.0,0.15,2.97,347.0,100970.0
20090705:1200,23.91,81.55,231.0,0.0,231.0,-1.15,2.48,326.0,100920.0
20090705:1300,24.22,78.95,661.0,368.35,349.0,4.45,1.66,286.0,100850.0
20090705:1400,24.37,78.95,616.0,483.32,257.0,-2.9,1.45,269.0,100820.0
20090705:1500,24.51,78.95,540.0,658.15,141.0,-3.05,1.45,219.0,100770.0
20090705:1600,24.57,78.95,197.0,42.53,178.0,5.4,1.38,194.0,100760.0
20090705:1700,24.68,76.45,135.0,90.89,110.0,-7.35,1.17,172.0,100720.0
20090705:1800,24.68,76.45,47.0,116.56,35.0,0.35,0.83,99.0,100670.0
20090705:1900,24.67,79.05,0.0,-0.0,0.0,-9.65,2.14,87.0,100720.0
20090705:2000,24.56,81.65,0.0,-0.0,0.0,-1.5,2.9,88.0,100770.0
20090705:2100,24.43,81.65,0.0,-0.0,0.0,4.25,2.97,98.0,100800.0
20090705:2200,24.21,84.35,0.0,-0.0,0.0,-2.9,3.59,109.0,100830.0
20090705:2300,24.1,84.35,0.0,-0.0,0.0,-0.95,3.31,134.0,100810.0
20090706:0000,23.99,87.15,0.0,-0.0,0.0,-1.7,3.38,168.0,100780.0
20090706:0100,23.86,87.15,0.0,-0.0,0.0,379.6,3.24,192.0,100760.0
20090706:0200,23.66,87.15,0.0,-0.0,0.0,-6.95,2.9,210.0,100720.0
20090706:0300,23.55,87.1,0.0,-0.0,0.0,-3.85,2.48,230.0,100720.0
20090706:0400,23.46,84.25,37.0,89.82,29.0,2.3,3.1,234.0,100720.0
20090706:0500,23.42,84.25,186.0,383.39,86.0,-3.65,3.24,237.0,100720.0
20090706:0600,23.7,81.55,331.0,420.26,149.0,2.5,2.55,243.0,100750.0
20090706:0700,24.25,78.95,508.0,565.63,172.0,5.8,1.72,256.0,100800.0
20090706:0800,24.77,73.95,603.0,464.01,263.0,7.5,1.24,279.0,100830.0
20090706:0900,25.05,73.95,765.0,641.84,226.0,2.7,1.1,327.0,100850.0
20090706:1000,24.78,76.45,126.0,0.0,126.0,0.55,0.14,350.0,100850.0
20090706:1100,25.1,74.0,836.0,591.07,285.0,7.7,0.9,54.0,100840.0
20090706:1200,25.31,76.5,795.0,538.77,304.0,-0.35,2.28,68.0,100800.0
20090706:1300,25.26,79.1,288.0,3.54,285.0,1.15,3.38,73.0,100750.0
20090706:1400,25.37,79.1,667.0,634.44,196.0,2.9,3.59,96.0,100740.0
20090706:1500,25.19,81.75,508.0,526.54,189.0,2.3,3.66,167.0,100780.0
20090706:1600,25.16,81.75,313.0,307.01,176.0,-7.35,2.62,214.0,100780.0
20090706:1700,25.19,79.1,139.0,102.01,111.0,2.9,2.28,229.0,100700.0
20090706:1800,25.35,76.5,22.0,0.0,22.0,-3.45,2.83,211.0,100720.0
20090706:1900,25.39,79.1,0.0,-0.0,0.0,0.0,2.55,220.0,100720.0
20090706:2000,25.4,79.1,0.0,-0.0,0.0,-9.25,2.62,208.0,100770.0
20090706:2100,25.22,79.1,0.0,-0.0,0.0,0.55,3.03,207.0,100800.0
20090706:2200,24.93,76.45,0.0,-0.0,0.0,-1.15,2.55,205.0,100720.0
20090706:2300,24.69,76.45,0.0,-0.0,0.0,0.35,2.62,137.0,100810.0
20090707:0000,23.98,78.9,0.0,-0.0,0.0,-7.15,4.62,161.0,100810.0
20090707:0100,23.18,81.5,0.0,-0.0,0.0,372.05,2.21,177.0,100750.0
20090707:0200,23.2,81.5,0.0,-0.0,0.0,-0.75,0.76,153.0,100780.0
20090707:0300,23.42,84.25,0.0,-0.0,0.0,-4.6,2.55,199.0,100760.0
20090707:0400,23.44,84.25,46.0,194.69,29.0,9.25,3.93,224.0,100770.0
20090707:0500,23.43,84.25,195.0,451.39,78.0,-5.6,4.83,240.0,100800.0
20090707:0600,23.72,78.9,371.0,609.39,108.0,0.15,3.66,252.0,100820.0
20090707:0700,24.13,76.35,538.0,679.93,135.0,5.0,1.38,284.0,100860.0
20090707:0800,24.92,71.5,681.0,703.93,166.0,-3.45,0.07,95.0,100870.0
20090707:0900,25.61,67.05,792.0,714.11,193.0,-0.15,1.45,164.0,100850.0
20090707:1000,26.08,69.3,812.0,579.93,286.0,3.85,2.48,127.0,100830.0
20090707:1100,26.71,67.2,667.0,246.9,437.0,3.05,3.24,147.0,100760.0
20090707:1200,27.19,67.3,468.0,54.9,418.0,12.35,2.83,165.0,100710.0
20090707:1300,27.75,63.1,503.0,117.01,404.0,-8.1,4.41,198.0,100700.0
20090707:1400,27.52,58.9,617.0,473.09,266.0,4.45,6.34,214.0,100680.0
20090707:1500,27.89,55.15,507.0,513.75,196.0,10.25,7.31,225.0,100710.0
20090707:1600,27.98,55.15,371.0,549.71,126.0,-15.05,6.21,224.0,100670.0
20090707:1700,27.97,55.15,206.0,449.22,83.0,-3.65,5.1,229.0,100650.0
20090707:1800,27.66,55.15,54.0,197.18,34.0,-2.9,4.69,231.0,100650.0
20090707:1900,27.03,60.8,0.0,-0.0,0.0,-5.8,4.07,232.0,100690.0
20090707:2000,26.34,62.8,0.0,-0.0,0.0,-0.75,3.86,216.0,100740.0
20090707:2100,25.96,64.8,0.0,-0.0,0.0,-1.9,4.48,208.0,100780.0
20090707:2200,25.57,66.95,0.0,-0.0,0.0,1.35,6.21,218.0,100730.0
20090707:2300,25.15,66.95,0.0,-0.0,0.0,2.5,6.55,216.0,100770.0
20090708:0000,24.71,69.15,0.0,-0.0,0.0,-0.75,6.0,216.0,100780.0
20090708:0100,24.35,71.4,0.0,-0.0,0.0,367.25,6.0,216.0,100780.0
20090708:0200,24.09,71.4,0.0,-0.0,0.0,1.9,6.07,217.0,100760.0
20090708:0300,24.05,73.75,0.0,-0.0,0.0,-10.05,6.21,220.0,100750.0
20090708:0400,24.04,73.75,43.0,175.41,28.0,-4.6,6.07,223.0,100760.0
20090708:0500,24.08,69.05,201.0,489.3,75.0,-7.35,6.0,225.0,100790.0
20090708:0600,24.36,66.75,379.0,639.48,104.0,-2.5,6.07,226.0,100800.0
20090708:0700,24.88,64.6,552.0,722.09,125.0,-0.15,6.48,228.0,100810.0
20090708:0800,25.57,56.5,699.0,755.73,147.0,-1.7,7.38,234.0,100830.0
20090708:0900,26.12,51.2,748.0,572.93,268.0,0.0,7.1,244.0,100860.0
20090708:1000,26.25,49.45,902.0,819.94,159.0,4.45,6.62,242.0,100860.0
20090708:1100,26.39,51.2,946.0,861.57,144.0,5.2,4.9,259.0,100880.0
20090708:1200,25.81,58.55,912.0,831.7,155.0,0.55,4.07,314.0,100890.0
20090708:1300,24.32,71.4,836.0,810.1,151.0,0.95,4.97,353.0,100910.0
20090708:1400,23.28,78.85,719.0,780.95,140.0,2.7,4.48,5.0,100910.0
20090708:1500,22.95,84.25,564.0,719.25,129.0,1.7,3.79,15.0,100920.0
20090708:1600,22.9,84.25,386.0,615.66,112.0,0.95,3.59,30.0,100900.0
20090708:1700,23.12,81.5,212.0,483.42,80.0,0.95,3.72,34.0,100950.0
20090708:1800,23.04,81.45,57.0,238.75,33.0,2.7,3.1,46.0,100960.0
20090708:1900,22.66,78.75,0.0,-0.0,0.0,-5.2,1.59,50.0,101010.0
20090708:2000,22.96,76.15,0.0,-0.0,0.0,-2.3,0.83,88.0,101070.0
20090708:2100,23.17,73.7,0.0,-0.0,0.0,2.1,0.83,161.0,101120.0
20090708:2200,24.02,68.95,0.0,-0.0,0.0,-3.45,1.03,257.0,101060.0
20090708:2300,23.91,68.95,0.0,-0.0,0.0,-5.8,2.14,62.0,101120.0
20090709:0000,23.63,64.4,0.0,-0.0,0.0,-6.35,3.03,91.0,101130.0
20090709:0100,23.25,64.3,0.0,-0.0,0.0,336.85,2.83,118.0,101130.0
20090709:0200,22.85,66.45,0.0,-0.0,0.0,0.95,2.34,168.0,101130.0
20090709:0300,22.5,68.7,0.0,-0.0,0.0,-5.95,3.1,213.0,101110.0
20090709:0400,22.34,68.7,40.0,143.47,28.0,0.55,4.34,231.0,101120.0
20090709:0500,22.37,68.7,193.0,445.72,79.0,6.15,4.69,244.0,101150.0
20090709:0600,22.6,68.75,371.0,613.84,108.0,1.15,3.59,284.0,101200.0
20090709:0700,22.83,66.45,551.0,722.12,125.0,-1.15,4.14,342.0,101250.0
20090709:0800,22.93,68.75,698.0,755.63,147.0,2.3,3.17,350.0,101250.0
20090709:0900,22.97,71.15,0.0,0.0,0.0,3.65,2.41,350.0,101260.0
20090709:1000,22.48,78.7,0.0,0.0,0.0,6.55,2.14,348.0,101240.0
