Latitude (decimal degrees): 44.102 
Longitude (decimal degrees): 9.824 
Elevation (m): 1.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2023 
2,2008 
3,2017 
4,2014 
5,2009 
6,2013 
7,2009 
8,2023 
9,2013 
10,2014 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080227:2200,10.41,95.9,0.0,-0.0,0.0,345.05,2.0,95.0,100250.0
20080227:2300,10.48,92.5,0.0,-0.0,0.0,343.9,2.21,98.0,100250.0
20080228:0000,10.56,92.5,0.0,-0.0,0.0,341.55,2.34,97.0,100240.0
20080228:0100,10.49,92.5,0.0,-0.0,0.0,338.95,2.41,95.0,100230.0
20080228:0200,10.48,92.5,0.0,-0.0,0.0,335.95,2.41,91.0,100250.0
20080228:0300,10.44,92.5,0.0,-0.0,0.0,339.05,2.34,83.0,100250.0
20080228:0400,10.27,95.9,0.0,-0.0,0.0,326.85,2.34,73.0,100280.0
20080228:0500,10.5,92.5,0.0,-0.0,0.0,342.55,2.14,75.0,100310.0
20080228:0600,10.19,92.5,0.0,0.0,0.0,326.3,2.0,82.0,100370.0
20080228:0700,10.4,92.5,73.0,25.7,68.0,321.65,1.72,71.0,100420.0
20080228:0800,11.79,92.55,121.0,5.67,119.0,327.45,1.38,94.0,100490.0
20080228:0900,12.53,86.25,97.0,0.0,97.0,330.15,1.45,124.0,100540.0
20080228:1000,12.82,83.25,305.0,66.88,267.0,340.8,1.66,142.0,100560.0
20080228:1100,13.09,83.25,420.0,198.03,299.0,328.6,1.59,157.0,100560.0
20080228:1200,13.14,83.25,335.0,74.3,290.0,320.65,1.38,171.0,100560.0
20080228:1300,13.16,83.25,315.0,90.5,265.0,331.1,1.17,188.0,100520.0
20080228:1400,13.11,83.25,252.0,87.9,212.0,318.55,0.9,210.0,100520.0
20080228:1500,13.0,83.25,150.0,49.99,134.0,326.1,0.41,250.0,100510.0
20080228:1600,11.97,93.63,59.0,0.0,59.0,329.34,0.38,326.0,100520.0
20080228:1700,11.67,92.94,0.0,-0.0,0.0,324.09,0.64,351.0,100550.0
20080228:1800,11.37,92.24,0.0,-0.0,0.0,318.84,0.9,4.0,100570.0
20080228:1900,11.07,91.54,0.0,-0.0,0.0,313.58,1.16,340.0,100610.0
20080228:2000,10.77,90.84,0.0,-0.0,0.0,308.33,1.43,12.0,100650.0
20080228:2100,10.47,90.15,0.0,-0.0,0.0,303.08,1.69,29.0,100660.0
20080228:2200,10.17,89.45,0.0,-0.0,0.0,297.83,1.95,43.0,100690.0
20080228:2300,9.87,88.75,0.0,-0.0,0.0,292.58,2.22,55.0,100650.0
20170301:0000,9.57,88.05,0.0,-0.0,0.0,287.32,2.48,263.0,98550.0
20170301:0100,9.27,87.36,0.0,-0.0,0.0,282.07,2.74,282.0,98580.0
20170301:0200,8.97,86.66,0.0,-0.0,0.0,276.82,3.01,292.0,98640.0
20170301:0300,8.68,85.96,0.0,-0.0,0.0,271.57,3.27,295.0,98720.0
20170301:0400,8.38,85.26,0.0,-0.0,0.0,266.32,3.53,296.0,98760.0
20170301:0500,8.08,84.57,0.0,-0.0,0.0,261.06,3.8,277.0,98860.0
20170301:0600,7.78,83.87,0.0,0.0,0.0,255.81,4.06,264.0,98970.0
20170301:0700,7.48,83.17,156.0,455.35,65.0,250.56,4.32,247.0,99060.0
20170301:0800,10.27,66.55,327.0,634.16,100.0,244.8,4.07,249.0,99180.0
20170301:0900,11.41,57.55,471.0,708.69,127.0,247.9,3.03,255.0,99310.0
20170301:1000,12.2,53.5,582.0,784.64,132.0,249.25,1.79,254.0,99340.0
20170301:1100,12.81,49.85,623.0,759.4,155.0,249.85,1.24,219.0,99350.0
20170301:1200,13.24,51.75,569.0,574.67,218.0,250.8,1.93,209.0,99370.0
20170301:1300,13.34,51.9,549.0,717.62,149.0,251.75,2.76,216.0,99400.0
20170301:1400,13.1,53.7,438.0,678.6,126.0,254.3,2.69,216.0,99430.0
20170301:1500,12.66,55.65,281.0,548.46,103.0,255.05,2.21,206.0,99430.0
20170301:1600,11.99,62.1,56.0,0.0,56.0,256.4,2.34,206.0,99470.0
20170301:1700,11.15,69.15,0.0,-0.0,0.0,263.95,2.14,211.0,99580.0
20170301:1800,10.02,79.95,0.0,-0.0,0.0,274.05,1.45,179.0,99680.0
20170301:1900,9.06,89.1,0.0,-0.0,0.0,266.3,2.41,188.0,99770.0
20170301:2000,8.98,89.1,0.0,-0.0,0.0,282.75,2.34,180.0,99770.0
20170301:2100,9.27,89.15,0.0,-0.0,0.0,295.3,2.76,166.0,99760.0
20170301:2200,9.58,89.15,0.0,-0.0,0.0,294.95,3.17,176.0,99770.0
20170301:2300,9.81,89.2,0.0,-0.0,0.0,308.3,3.31,186.0,99760.0
20170302:0000,9.87,89.2,0.0,-0.0,0.0,310.6,3.72,196.0,99770.0
20170302:0100,10.0,89.2,0.0,-0.0,0.0,333.75,3.79,203.0,99740.0
20170302:0200,10.0,89.2,0.0,-0.0,0.0,320.5,3.86,205.0,99690.0
20170302:0300,10.01,92.5,0.0,-0.0,0.0,334.2,4.07,207.0,99670.0
20170302:0400,10.14,92.5,0.0,-0.0,0.0,347.2,4.21,206.0,99640.0
20170302:0500,10.31,92.5,0.0,-0.0,0.0,345.65,4.41,203.0,99630.0
20170302:0600,10.34,89.25,0.0,0.0,0.0,334.6,4.55,202.0,99650.0
20170302:0700,10.33,89.25,42.0,0.0,42.0,334.0,5.24,210.0,99810.0
20170302:0800,10.54,89.25,95.0,0.0,95.0,320.1,5.03,207.0,99830.0
20170302:0900,10.91,89.3,91.0,0.0,91.0,314.1,4.62,201.0,99850.0
20170302:1000,11.82,83.15,69.0,0.0,69.0,329.95,4.55,191.0,99850.0
20170302:1100,12.15,83.15,62.0,0.0,62.0,324.55,4.55,187.0,99880.0
20170302:1200,12.26,86.2,55.0,0.0,55.0,344.85,4.21,184.0,99830.0
20170302:1300,12.35,83.25,63.0,0.0,63.0,328.6,4.34,188.0,99800.0
20170302:1400,12.37,83.25,71.0,0.0,71.0,328.0,3.86,188.0,99760.0
20170302:1500,12.37,80.3,107.0,3.04,106.0,328.2,3.52,183.0,99770.0
20170302:1600,12.02,83.15,35.0,0.0,35.0,324.35,3.17,181.0,99790.0
20170302:1700,11.64,89.3,0.0,-0.0,0.0,338.3,2.55,178.0,99840.0
20170302:1800,11.04,92.55,0.0,-0.0,0.0,318.75,2.07,167.0,99900.0
20170302:1900,10.51,92.5,0.0,-0.0,0.0,317.95,2.48,116.0,99980.0
20170302:2000,10.18,95.9,0.0,-0.0,0.0,303.65,2.55,113.0,100030.0
20170302:2100,10.14,95.9,0.0,-0.0,0.0,316.8,2.83,112.0,100060.0
20170302:2200,10.04,92.5,0.0,-0.0,0.0,302.85,3.17,117.0,100070.0
20170302:2300,10.04,95.9,0.0,-0.0,0.0,323.4,3.17,121.0,100090.0
20170303:0000,10.3,92.5,0.0,-0.0,0.0,343.3,3.03,112.0,100090.0
20170303:0100,10.38,92.5,0.0,-0.0,0.0,352.7,2.9,104.0,100090.0
20170303:0200,10.41,92.5,0.0,-0.0,0.0,358.4,2.97,96.0,100070.0
20170303:0300,10.43,92.5,0.0,-0.0,0.0,358.0,3.1,94.0,100040.0
20170303:0400,10.56,89.25,0.0,-0.0,0.0,357.45,3.1,94.0,100030.0
20170303:0500,10.57,89.25,0.0,-0.0,0.0,352.8,2.97,91.0,100040.0
20170303:0600,10.56,89.25,1.0,0.0,1.0,350.3,2.97,90.0,100040.0
20170303:0700,10.81,89.3,73.0,14.24,70.0,344.1,2.62,117.0,100140.0
20170303:0800,11.25,89.3,232.0,168.1,170.0,337.3,2.76,121.0,100160.0
20170303:0900,11.82,83.15,378.0,312.32,223.0,315.65,2.69,124.0,100140.0
20170303:1000,12.47,77.45,528.0,554.54,204.0,315.65,2.48,128.0,100140.0
20170303:1100,13.11,74.75,591.0,631.78,195.0,311.95,2.34,142.0,100100.0
20170303:1200,13.55,72.2,581.0,616.76,198.0,310.8,2.28,161.0,100030.0
20170303:1300,13.46,72.2,551.0,721.06,142.0,329.55,2.28,178.0,99940.0
20170303:1400,13.32,74.85,357.0,319.72,207.0,320.65,2.14,184.0,99870.0
20170303:1500,13.01,77.5,257.0,377.81,131.0,311.75,1.72,186.0,99810.0
20170303:1600,12.44,80.3,114.0,318.62,60.0,313.7,1.17,177.0,99770.0
20170303:1700,11.99,86.2,0.0,-0.0,0.0,322.2,0.83,128.0,99760.0
20170303:1800,11.28,89.3,0.0,-0.0,0.0,314.5,1.24,87.0,99740.0
20170303:1900,10.59,92.5,0.0,-0.0,0.0,293.6,2.28,74.0,99730.0
20170303:2000,10.34,89.25,0.0,-0.0,0.0,293.4,2.34,72.0,99670.0
20170303:2100,10.06,92.5,0.0,-0.0,0.0,293.6,2.21,81.0,99650.0
20170303:2200,9.87,89.2,0.0,-0.0,0.0,282.75,2.55,98.0,99600.0
20170303:2300,10.23,86.0,0.0,-0.0,0.0,284.1,3.45,108.0,99550.0
20170304:0000,10.35,83.0,0.0,-0.0,0.0,290.85,4.34,110.0,99470.0
20170304:0100,10.37,83.0,0.0,-0.0,0.0,302.4,4.9,109.0,99430.0
20170304:0200,10.28,83.0,0.0,-0.0,0.0,304.2,5.24,109.0,99340.0
20170304:0300,10.23,86.0,0.0,-0.0,0.0,321.05,5.72,104.0,99280.0
20170304:0400,10.13,86.0,0.0,-0.0,0.0,316.8,6.28,99.0,99190.0
20170304:0500,10.09,86.0,0.0,-0.0,0.0,316.05,6.41,95.0,99120.0
20170304:0600,10.23,86.0,1.0,0.0,1.0,337.3,6.62,92.0,99070.0
20170304:0700,10.12,86.0,34.0,0.0,34.0,347.4,7.38,99.0,98970.0
20170304:0800,10.66,86.05,124.0,2.67,123.0,346.2,7.72,106.0,98930.0
20170304:0900,10.66,89.25,56.0,0.0,56.0,354.15,7.79,111.0,98820.0
20170304:1000,10.92,89.3,67.0,0.0,67.0,343.9,7.24,122.0,98800.0
20170304:1100,11.39,95.9,70.0,0.0,70.0,350.85,6.28,155.0,98770.0
20170304:1200,11.64,89.3,87.0,0.0,87.0,355.3,6.55,206.0,98790.0
20170304:1300,11.25,86.1,68.0,0.0,68.0,332.1,5.59,230.0,98800.0
20170304:1400,10.84,80.1,40.0,0.0,40.0,330.75,5.31,231.0,98820.0
20170304:1500,10.79,80.1,31.0,0.0,31.0,315.25,6.34,223.0,98810.0
20170304:1600,9.84,86.0,76.0,57.56,66.0,304.6,7.31,212.0,98820.0
20170304:1700,9.28,85.95,0.0,-0.0,0.0,306.15,7.59,213.0,98850.0
20170304:1800,9.03,89.1,0.0,-0.0,0.0,300.75,7.24,219.0,98940.0
20170304:1900,9.43,77.0,0.0,-0.0,0.0,311.2,6.76,230.0,99000.0
20170304:2000,9.5,79.9,0.0,-0.0,0.0,307.9,7.17,232.0,99040.0
20170304:2100,8.94,85.95,0.0,-0.0,0.0,311.55,7.79,228.0,99100.0
20170304:2200,8.58,92.4,0.0,-0.0,0.0,320.1,7.45,217.0,99170.0
20170304:2300,8.44,92.4,0.0,-0.0,0.0,306.55,6.76,206.0,99170.0
20170305:0000,8.67,92.4,0.0,-0.0,0.0,322.2,5.66,199.0,99190.0
20170305:0100,8.55,92.4,0.0,-0.0,0.0,306.25,5.66,198.0,99160.0
20170305:0200,8.51,92.4,0.0,-0.0,0.0,318.15,5.52,200.0,99160.0
20170305:0300,8.5,92.4,0.0,-0.0,0.0,327.25,5.1,200.0,99140.0
20170305:0400,8.42,92.4,0.0,-0.0,0.0,324.75,4.83,198.0,99150.0
20170305:0500,8.42,92.4,0.0,-0.0,0.0,320.65,4.62,198.0,99160.0
20170305:0600,8.36,89.1,5.0,0.0,5.0,312.35,4.21,202.0,99190.0
20170305:0700,8.75,85.9,81.0,18.05,77.0,309.05,3.66,208.0,99250.0
20170305:0800,9.45,82.9,90.0,0.0,90.0,310.8,3.38,209.0,99300.0
20170305:0900,10.49,80.05,160.0,0.0,160.0,302.3,3.52,213.0,99310.0
20170305:1000,10.92,80.1,442.0,260.49,287.0,299.0,3.66,214.0,99340.0
20170305:1100,11.14,80.1,217.0,1.57,216.0,299.2,3.86,211.0,99320.0
20170305:1200,11.8,74.6,241.0,6.34,237.0,287.0,4.28,210.0,99290.0
20170305:1300,11.8,74.6,494.0,450.62,234.0,291.05,4.97,214.0,99240.0
20170305:1400,11.21,74.45,394.0,417.98,194.0,296.85,5.72,226.0,99250.0
20170305:1500,11.05,71.75,80.0,0.0,80.0,294.15,5.79,232.0,99240.0
20170305:1600,11.07,66.65,88.0,95.53,71.0,282.15,6.0,229.0,99220.0
20170305:1700,10.87,66.65,0.0,-0.0,0.0,302.65,6.62,229.0,99180.0
20170305:1800,10.79,66.65,0.0,-0.0,0.0,299.4,8.0,233.0,99200.0
20170305:1900,10.44,74.4,0.0,-0.0,0.0,313.1,8.97,239.0,99210.0
20170305:2000,10.5,74.4,0.0,-0.0,0.0,306.35,7.72,245.0,99170.0
20170305:2100,10.23,79.95,0.0,-0.0,0.0,293.75,5.79,248.0,99140.0
20170305:2200,10.04,79.95,0.0,-0.0,0.0,282.55,4.83,244.0,99120.0
20170305:2300,9.93,82.95,0.0,-0.0,0.0,282.55,4.21,248.0,99090.0
20170306:0000,9.6,85.95,0.0,-0.0,0.0,276.15,1.79,251.0,99070.0
20170306:0100,8.33,89.1,0.0,-0.0,0.0,282.05,1.38,208.0,99050.0
20170306:0200,7.3,89.0,0.0,-0.0,0.0,285.05,1.72,230.0,99050.0
20170306:0300,9.33,82.9,0.0,-0.0,0.0,298.05,0.62,287.0,99050.0
20170306:0400,7.49,92.35,0.0,-0.0,0.0,292.05,1.03,54.0,99060.0
20170306:0500,5.63,99.4,0.0,-0.0,0.0,278.3,1.52,70.0,99080.0
20170306:0600,5.46,95.75,16.0,61.7,13.0,278.85,1.59,65.0,99110.0
20170306:0700,9.91,86.0,134.0,162.95,97.0,264.55,0.83,142.0,99200.0
20170306:0800,10.57,86.05,249.0,181.65,179.0,290.5,2.28,163.0,99200.0
20170306:0900,11.44,77.3,214.0,15.6,206.0,300.15,3.17,206.0,99200.0
20170306:1000,11.85,77.35,381.0,136.57,299.0,309.85,4.07,214.0,99150.0
20170306:1100,12.37,74.7,90.0,0.0,90.0,303.65,5.1,213.0,99070.0
20170306:1200,11.88,77.35,111.0,0.0,111.0,317.55,7.59,223.0,98970.0
20170306:1300,11.41,83.1,74.0,0.0,74.0,328.4,7.72,229.0,98850.0
20170306:1400,10.95,83.05,41.0,0.0,41.0,337.5,9.1,226.0,98680.0
20170306:1500,11.38,89.3,33.0,0.0,33.0,315.65,8.21,215.0,98490.0
20170306:1600,11.03,92.55,36.0,0.0,36.0,340.6,6.48,217.0,98290.0
20170306:1700,10.56,95.9,0.0,0.0,0.0,325.3,4.55,234.0,98120.0
20170306:1800,10.46,92.5,0.0,-0.0,0.0,320.5,2.97,282.0,97920.0
20170306:1900,10.82,89.3,0.0,-0.0,0.0,330.55,4.83,297.0,97890.0
20170306:2000,10.84,86.1,0.0,-0.0,0.0,326.3,4.83,309.0,97900.0
20170306:2100,10.62,89.25,0.0,-0.0,0.0,323.95,4.48,323.0,97970.0
20170306:2200,10.26,86.0,0.0,-0.0,0.0,323.95,4.76,330.0,98070.0
20170306:2300,9.76,79.95,0.0,-0.0,0.0,307.3,4.97,334.0,98130.0
20170307:0000,9.51,79.9,0.0,-0.0,0.0,307.7,4.9,340.0,98230.0
20170307:0100,9.59,77.0,0.0,-0.0,0.0,299.3,4.34,345.0,98280.0
20170307:0200,9.41,74.2,0.0,-0.0,0.0,299.95,3.45,336.0,98310.0
20170307:0300,9.33,71.5,0.0,-0.0,0.0,302.1,3.1,319.0,98370.0
20170307:0400,9.22,71.4,0.0,-0.0,0.0,296.65,3.52,309.0,98410.0
20170307:0500,9.3,66.35,0.0,-0.0,0.0,297.65,4.28,315.0,98470.0
20170307:0600,9.3,63.9,2.0,0.0,2.0,285.05,4.62,326.0,98560.0
20170307:0700,10.14,57.15,123.0,98.88,100.0,261.05,4.21,337.0,98640.0
20170307:0800,11.51,51.35,245.0,150.93,186.0,266.65,4.07,328.0,98750.0
20170307:0900,12.84,42.8,521.0,777.7,118.0,266.1,4.62,325.0,98830.0
20170307:1000,13.68,39.8,644.0,883.11,109.0,262.8,4.69,326.0,98890.0
20170307:1100,14.23,37.0,686.0,869.11,123.0,261.25,4.55,331.0,98950.0
20170307:1200,14.73,35.75,656.0,785.96,152.0,255.05,4.14,329.0,98960.0
20170307:1300,15.02,35.75,613.0,848.88,115.0,257.75,3.72,320.0,98960.0
20170307:1400,14.9,35.75,492.0,791.43,106.0,268.05,4.07,314.0,98970.0
20170307:1500,14.37,37.15,326.0,669.15,91.0,276.95,4.21,320.0,99050.0
20170307:1600,13.84,38.45,144.0,461.46,58.0,273.65,4.0,333.0,99150.0
20170307:1700,13.16,38.15,0.0,0.0,0.0,264.75,3.38,344.0,99250.0
20170307:1800,12.26,42.55,0.0,-0.0,0.0,257.6,2.62,341.0,99360.0
20170307:1900,11.47,49.45,0.0,-0.0,0.0,258.35,2.83,327.0,99360.0
20170307:2000,10.48,51.1,0.0,-0.0,0.0,255.85,2.97,339.0,99430.0
20170307:2100,9.66,54.9,0.0,-0.0,0.0,256.2,2.97,349.0,99520.0
20170307:2200,9.03,56.9,0.0,-0.0,0.0,252.55,3.1,358.0,99600.0
20170307:2300,8.63,61.3,0.0,-0.0,0.0,250.8,3.17,8.0,99710.0
20170308:0000,8.39,56.8,0.0,-0.0,0.0,250.2,3.38,17.0,99770.0
20170308:0100,8.23,58.9,0.0,-0.0,0.0,249.0,3.52,22.0,99830.0
20170308:0200,8.05,58.9,0.0,-0.0,0.0,248.1,3.52,22.0,99870.0
20170308:0300,7.85,58.9,0.0,-0.0,0.0,246.55,3.45,28.0,99890.0
20170308:0400,7.67,61.1,0.0,-0.0,0.0,244.6,3.38,26.0,99960.0
20170308:0500,7.47,61.1,0.0,-0.0,0.0,243.25,3.24,26.0,100030.0
20170308:0600,7.21,68.4,25.0,117.4,18.0,241.9,3.1,28.0,100110.0
20170308:0700,8.22,66.05,0.0,0.0,0.0,245.4,2.48,7.0,100130.0
20170308:0800,10.77,57.4,380.0,706.24,100.0,245.75,2.28,5.0,100200.0
20170308:0900,12.79,46.1,531.0,788.63,118.0,247.7,2.0,4.0,100270.0
20170308:1000,13.78,41.35,634.0,824.61,130.0,249.65,1.31,353.0,100270.0
20170308:1100,14.49,40.1,667.0,767.22,166.0,251.2,1.03,305.0,100310.0
20170308:1200,14.89,41.65,626.0,642.14,211.0,253.3,1.59,275.0,100270.0
20170308:1300,15.02,44.9,596.0,755.75,149.0,255.45,2.21,270.0,100260.0
20170308:1400,14.95,46.6,469.0,654.06,147.0,256.8,2.62,275.0,100250.0
20170308:1500,14.7,46.6,323.0,615.93,104.0,258.15,2.76,274.0,100250.0
20170308:1600,14.11,50.1,156.0,535.31,54.0,260.1,3.03,272.0,100270.0
20170308:1700,13.15,53.7,0.0,0.0,0.0,261.65,2.76,278.0,100250.0
20170308:1800,12.15,62.1,0.0,-0.0,0.0,262.8,2.41,291.0,100300.0
20170308:1900,10.64,71.7,0.0,-0.0,0.0,258.95,1.79,312.0,100320.0
20170308:2000,9.62,74.2,0.0,-0.0,0.0,262.4,1.59,321.0,100380.0
20170308:2100,9.97,69.0,0.0,-0.0,0.0,265.7,1.38,336.0,100350.0
20170308:2200,11.03,64.25,0.0,-0.0,0.0,265.7,1.1,357.0,100310.0
20170308:2300,10.09,66.45,0.0,-0.0,0.0,262.4,1.24,5.0,100300.0
20170309:0000,9.33,68.9,0.0,-0.0,0.0,269.4,1.31,10.0,100340.0
20170309:0100,9.14,66.25,0.0,-0.0,0.0,275.3,1.17,27.0,100270.0
20170309:0200,8.12,71.25,0.0,-0.0,0.0,281.0,1.31,30.0,100240.0
20170309:0300,7.9,73.95,0.0,-0.0,0.0,279.85,1.24,16.0,100210.0
20170309:0400,8.44,71.35,0.0,-0.0,0.0,272.1,1.1,14.0,100170.0
20170309:0500,8.46,68.7,0.0,-0.0,0.0,273.45,1.17,16.0,100180.0
20170309:0600,8.49,68.7,24.0,61.37,20.0,274.2,1.24,20.0,100200.0
20170309:0700,7.4,73.9,194.0,475.85,78.0,269.0,1.45,343.0,100270.0
20170309:0800,11.6,62.0,364.0,626.8,112.0,275.6,0.97,309.0,100250.0
20170309:0900,13.07,51.75,520.0,753.97,121.0,280.8,1.52,265.0,100230.0
20170309:1000,13.78,55.9,607.0,734.71,154.0,279.65,2.0,258.0,100200.0
20170309:1100,14.28,56.0,652.0,736.85,167.0,281.95,2.28,260.0,100190.0
20170309:1200,14.6,56.15,616.0,629.53,206.0,282.95,2.41,260.0,100120.0
20170309:1300,14.61,58.25,551.0,597.07,195.0,286.4,2.41,258.0,100010.0
20170309:1400,14.44,58.25,422.0,468.94,189.0,287.95,2.41,264.0,99960.0
20170309:1500,14.05,60.3,302.0,500.13,122.0,292.2,2.34,274.0,99920.0
20170309:1600,13.48,64.75,140.0,369.8,68.0,285.05,1.93,283.0,99930.0
20170309:1700,12.79,69.45,0.0,0.0,0.0,290.1,1.45,292.0,99910.0
20170309:1800,11.39,83.1,0.0,-0.0,0.0,287.0,1.17,319.0,99920.0
20170309:1900,10.06,82.95,0.0,-0.0,0.0,282.75,1.38,328.0,99960.0
20170309:2000,10.9,77.2,0.0,-0.0,0.0,281.6,1.1,328.0,99940.0
20170309:2100,10.53,80.05,0.0,-0.0,0.0,277.9,1.17,328.0,99920.0
20170309:2200,8.83,85.95,0.0,-0.0,0.0,277.1,1.45,334.0,99920.0
20170309:2300,7.93,89.05,0.0,-0.0,0.0,276.75,1.52,335.0,99900.0
20170310:0000,7.17,92.35,0.0,-0.0,0.0,276.55,1.52,337.0,99870.0
20170310:0100,7.43,92.35,0.0,-0.0,0.0,279.75,1.59,345.0,99840.0
20170310:0200,7.88,89.05,0.0,-0.0,0.0,280.8,1.52,348.0,99790.0
20170310:0300,7.92,89.05,0.0,-0.0,0.0,277.9,1.52,350.0,99760.0
20170310:0400,7.91,89.05,0.0,-0.0,0.0,275.95,1.52,352.0,99750.0
20170310:0500,8.63,89.1,0.0,-0.0,0.0,271.5,1.45,1.0,99720.0
20170310:0600,8.35,85.9,33.0,155.45,22.0,269.4,1.52,12.0,99750.0
20170310:0700,8.56,85.9,211.0,553.35,73.0,273.25,2.0,343.0,99750.0
20170310:0800,13.83,69.75,388.0,699.16,103.0,272.65,1.93,334.0,99770.0
20170310:0900,16.45,58.6,535.0,772.39,122.0,272.5,2.28,324.0,99770.0
20170310:1000,17.81,47.3,629.0,773.39,148.0,270.75,2.83,330.0,99800.0
20170310:1100,18.65,39.55,679.0,791.38,154.0,270.55,2.69,350.0,99810.0
20170310:1200,19.03,38.2,649.0,702.47,188.0,271.5,2.07,10.0,99860.0
20170310:1300,18.97,38.2,614.0,805.33,130.0,275.4,1.38,19.0,99830.0
20170310:1400,18.74,39.55,487.0,712.02,130.0,277.7,0.76,2.0,99810.0
20170310:1500,18.48,39.55,326.0,595.79,109.0,278.1,0.9,318.0,99800.0
20170310:1600,17.96,42.45,150.0,422.45,66.0,277.7,1.31,312.0,99820.0
20170310:1700,16.14,52.4,0.0,0.0,0.0,275.0,1.72,324.0,99840.0
20170310:1800,13.83,53.95,0.0,-0.0,0.0,271.1,1.79,332.0,99890.0
20170310:1900,14.32,46.6,0.0,-0.0,0.0,269.2,1.59,342.0,99890.0
20170310:2000,12.67,49.7,0.0,-0.0,0.0,266.65,1.72,4.0,99920.0
20170310:2100,9.06,61.45,0.0,-0.0,0.0,264.75,2.41,29.0,99990.0
20170310:2200,8.82,63.8,0.0,-0.0,0.0,264.35,3.17,50.0,100060.0
20170310:2300,9.09,68.8,0.0,-0.0,0.0,263.2,3.45,69.0,100090.0
20170311:0000,9.43,66.35,0.0,-0.0,0.0,262.6,3.52,91.0,100140.0
20170311:0100,9.36,63.9,0.0,-0.0,0.0,260.6,3.38,101.0,100130.0
20170311:0200,9.21,61.45,0.0,-0.0,0.0,256.6,3.03,97.0,100180.0
20170311:0300,8.76,61.45,0.0,-0.0,0.0,253.7,2.69,94.0,100220.0
20170311:0400,7.93,66.05,0.0,-0.0,0.0,251.4,2.48,87.0,100250.0
20170311:0500,6.76,71.05,0.0,-0.0,0.0,250.8,2.14,78.0,100270.0
20170311:0600,7.27,68.5,37.0,157.12,25.0,250.4,1.59,69.0,100340.0
20170311:0700,7.25,82.65,217.0,560.73,74.0,248.3,1.79,31.0,100290.0
20170311:0800,11.66,69.25,401.0,733.25,98.0,250.6,0.69,2.0,100310.0
20170311:0900,13.09,57.9,553.0,818.21,111.0,254.1,1.1,260.0,100320.0
20170311:1000,13.6,55.9,661.0,865.62,118.0,257.0,2.14,240.0,100340.0
20170311:1100,13.8,52.0,705.0,861.54,129.0,259.5,2.62,235.0,100300.0
20170311:1200,13.93,50.1,703.0,881.72,120.0,261.85,2.9,236.0,100250.0
20170311:1300,13.86,50.1,644.0,888.19,106.0,263.4,3.1,241.0,100190.0
20170311:1400,13.63,50.0,506.0,776.84,113.0,264.35,3.03,247.0,100160.0
20170311:1500,13.29,51.75,341.0,659.4,98.0,265.5,2.76,254.0,100130.0
20170311:1600,12.69,53.6,159.0,473.0,63.0,265.9,2.62,263.0,100120.0
20170311:1700,11.93,57.65,0.0,0.0,0.0,265.7,2.21,275.0,100120.0
20170311:1800,10.85,64.25,0.0,-0.0,0.0,265.1,1.79,292.0,100160.0
20170311:1900,9.63,82.9,0.0,-0.0,0.0,267.65,1.59,312.0,100070.0
20170311:2000,9.65,79.9,0.0,-0.0,0.0,271.5,1.45,339.0,100070.0
20170311:2100,10.04,77.1,0.0,-0.0,0.0,268.6,1.38,10.0,100070.0
20170311:2200,10.97,71.75,0.0,-0.0,0.0,273.25,1.24,32.0,100070.0
20170311:2300,11.21,71.75,0.0,-0.0,0.0,283.7,1.03,51.0,100030.0
20170312:0000,11.07,69.15,0.0,-0.0,0.0,278.1,1.1,67.0,99980.0
20170312:0100,10.75,71.7,0.0,-0.0,0.0,268.5,1.1,76.0,99940.0
20170312:0200,10.79,66.65,0.0,-0.0,0.0,264.55,0.83,86.0,99890.0
20170312:0300,10.75,69.1,0.0,-0.0,0.0,263.4,0.76,93.0,99860.0
20170312:0400,10.56,66.55,0.0,-0.0,0.0,262.2,1.03,93.0,99850.0
20170312:0500,9.13,71.4,0.0,-0.0,0.0,262.6,1.45,96.0,99800.0
20170312:0600,7.64,76.7,30.0,48.77,26.0,267.65,1.66,104.0,99820.0
20170312:0700,9.78,69.0,158.0,168.79,114.0,274.6,0.97,121.0,99810.0
20170312:0800,11.1,64.25,372.0,568.25,134.0,273.85,0.69,155.0,99800.0
20170312:0900,11.91,55.5,532.0,723.84,137.0,279.45,0.48,181.0,99810.0
20170312:1000,12.58,51.65,614.0,682.86,182.0,280.05,0.55,176.0,99800.0
20170312:1100,13.17,49.85,635.0,607.08,226.0,279.45,1.03,182.0,99750.0
20170312:1200,13.49,50.0,612.0,555.44,242.0,280.4,1.72,192.0,99680.0
20170312:1300,13.58,51.9,522.0,440.68,253.0,280.05,2.21,200.0,99630.0
20170312:1400,13.42,50.0,402.0,346.81,225.0,281.95,2.34,208.0,99600.0
20170312:1500,13.03,51.75,273.0,295.07,163.0,282.15,2.0,216.0,99590.0
20170312:1600,12.47,53.6,141.0,294.6,80.0,281.95,1.31,225.0,99580.0
20170312:1700,11.71,66.75,0.0,0.0,0.0,284.1,0.69,244.0,99610.0
20170312:1800,11.6,59.7,0.0,-0.0,0.0,281.0,0.41,283.0,99640.0
20170312:1900,9.56,74.2,0.0,-0.0,0.0,274.6,1.24,301.0,99620.0
