Latitude (decimal degrees): 45.133 
Longitude (decimal degrees): 10.023 
Elevation (m): 49.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2011 
2,2010 
3,2010 
4,2019 
5,2009 
6,2018 
7,2006 
8,2018 
9,2016 
10,2018 
11,2016 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190404:1300,14.61,83.45,63.0,0.0,63.0,351.45,1.45,91.0,99100.0
20190404:1400,14.32,75.0,118.0,0.0,118.0,354.55,1.03,97.0,99070.0
20190404:1500,13.2,80.35,114.0,0.0,114.0,353.95,1.03,104.0,99070.0
20190404:1600,12.3,80.3,39.0,0.0,39.0,350.85,1.31,57.0,99050.0
20190404:1700,11.59,86.15,9.0,0.0,9.0,349.9,1.1,37.0,99050.0
20190404:1800,10.72,86.05,0.0,-0.0,0.0,336.15,1.24,341.0,99050.0
20190404:1900,9.94,89.2,0.0,-0.0,0.0,334.6,2.41,8.0,99110.0
20190404:2000,9.42,85.95,0.0,-0.0,0.0,327.85,1.86,5.0,99140.0
20190404:2100,8.85,89.1,0.0,-0.0,0.0,325.9,1.1,325.0,99120.0
20190404:2200,8.49,89.1,0.0,-0.0,0.0,312.15,1.93,253.0,99130.0
20190404:2300,8.22,92.4,0.0,-0.0,0.0,317.0,1.72,256.0,99150.0
20190405:0000,8.31,89.1,0.0,-0.0,0.0,324.35,1.66,263.0,99190.0
20190405:0100,8.18,92.4,0.0,-0.0,0.0,323.9,2.0,273.0,99200.0
20190405:0200,8.15,92.4,0.0,-0.0,0.0,325.5,2.21,277.0,99250.0
20190405:0300,8.05,92.4,0.0,-0.0,0.0,323.95,2.55,280.0,99280.0
20190405:0400,7.98,92.4,0.0,-0.0,0.0,326.65,2.76,280.0,99280.0
20190405:0500,7.87,92.4,5.0,0.0,5.0,323.2,2.69,276.0,99300.0
20190405:0600,8.16,92.4,82.0,22.79,77.0,315.45,2.21,271.0,99340.0
20190405:0700,8.93,85.95,211.0,86.7,177.0,339.05,2.34,284.0,99430.0
20190405:0800,10.33,77.15,409.0,300.01,246.0,324.35,2.62,292.0,99480.0
20190405:0900,11.83,66.85,354.0,61.88,313.0,319.9,2.62,288.0,99530.0
20190405:1000,13.57,53.85,377.0,44.49,344.0,318.55,2.62,290.0,99570.0
20190405:1100,14.25,48.25,368.0,28.37,346.0,335.55,2.28,291.0,99590.0
20190405:1200,14.99,45.05,621.0,362.39,345.0,342.35,1.79,292.0,99590.0
20190405:1300,15.39,45.05,646.0,579.27,240.0,347.75,1.31,305.0,99580.0
20190405:1400,15.74,45.05,559.0,637.65,178.0,347.4,1.03,338.0,99560.0
20190405:1500,15.85,43.5,423.0,656.45,122.0,335.95,0.9,14.0,99570.0
20190405:1600,15.76,46.75,176.0,163.59,128.0,324.15,0.83,60.0,99580.0
20190405:1700,15.25,50.35,61.0,185.11,40.0,334.0,1.31,86.0,99610.0
20190405:1800,13.79,55.9,0.0,-0.0,0.0,324.75,2.0,98.0,99650.0
20190405:1900,12.39,64.55,0.0,-0.0,0.0,316.8,1.59,140.0,99750.0
20190405:2000,11.5,71.85,0.0,-0.0,0.0,329.2,1.45,152.0,99790.0
20190405:2100,10.63,77.15,0.0,-0.0,0.0,322.0,1.45,167.0,99860.0
20190405:2200,10.37,74.4,0.0,-0.0,0.0,318.95,1.24,177.0,99890.0
20190405:2300,11.14,66.65,0.0,-0.0,0.0,302.65,0.83,181.0,99940.0
20190406:0000,10.61,69.1,0.0,-0.0,0.0,305.55,0.34,178.0,99950.0
20190406:0100,10.13,74.3,0.0,-0.0,0.0,312.45,0.07,92.0,99940.0
20190406:0200,9.78,74.3,0.0,-0.0,0.0,322.8,0.34,351.0,99940.0
20190406:0300,9.41,79.9,0.0,-0.0,0.0,338.85,0.62,348.0,99930.0
20190406:0400,8.79,85.95,0.0,-0.0,0.0,328.4,0.76,10.0,99930.0
20190406:0500,8.67,92.4,2.0,0.0,2.0,334.8,0.76,38.0,99960.0
20190406:0600,9.07,92.45,106.0,71.15,90.0,326.5,0.69,63.0,100010.0
20190406:0700,10.69,89.25,234.0,128.33,183.0,332.85,1.17,80.0,100020.0
20190406:0800,12.21,80.2,263.0,40.12,241.0,323.95,1.52,98.0,100030.0
20190406:0900,13.44,67.15,291.0,19.48,278.0,332.3,1.86,107.0,100040.0
20190406:1000,14.41,60.4,388.0,49.58,351.0,336.95,2.0,117.0,100050.0
20190406:1100,15.03,58.35,388.0,38.47,358.0,341.4,2.0,126.0,100070.0
20190406:1200,15.32,56.25,580.0,270.38,373.0,347.2,2.07,116.0,100050.0
20190406:1300,16.36,52.5,430.0,113.53,350.0,334.2,2.48,105.0,99990.0
20190406:1400,16.22,56.35,387.0,154.7,294.0,341.95,2.76,94.0,99950.0
20190406:1500,16.31,56.35,254.0,86.56,214.0,330.55,3.03,86.0,99940.0
20190406:1600,15.54,62.75,138.0,53.86,122.0,328.05,3.52,73.0,99920.0
20190406:1700,14.71,67.35,34.0,8.54,33.0,324.15,3.24,72.0,99940.0
20190406:1800,13.5,74.85,0.0,-0.0,0.0,322.2,2.83,77.0,99950.0
20190406:1900,12.85,74.75,0.0,-0.0,0.0,332.65,2.55,67.0,100000.0
20190406:2000,12.28,77.35,0.0,-0.0,0.0,326.3,2.69,76.0,100030.0
20190406:2100,11.97,74.6,0.0,-0.0,0.0,333.65,2.97,82.0,100030.0
20190406:2200,11.48,74.55,0.0,-0.0,0.0,327.65,3.03,81.0,100020.0
20190406:2300,10.98,74.45,0.0,-0.0,0.0,322.05,2.9,78.0,100000.0
20190407:0000,10.62,77.15,0.0,-0.0,0.0,325.3,2.69,80.0,99980.0
20190407:0100,10.17,79.95,0.0,-0.0,0.0,320.0,2.41,85.0,99940.0
20190407:0200,9.56,85.95,0.0,-0.0,0.0,305.4,2.28,95.0,99910.0
20190407:0300,9.27,85.95,0.0,-0.0,0.0,314.65,2.21,103.0,99870.0
20190407:0400,8.96,89.1,0.0,-0.0,0.0,315.05,2.14,106.0,99840.0
20190407:0500,8.75,95.85,2.0,0.0,2.0,315.65,2.07,111.0,99860.0
20190407:0600,8.98,92.45,98.0,43.42,88.0,314.1,1.79,110.0,99900.0
20190407:0700,10.28,89.25,199.0,57.12,176.0,300.95,2.14,98.0,99940.0
20190407:0800,11.55,83.1,271.0,45.18,246.0,311.55,2.48,105.0,99950.0
20190407:0900,12.38,74.7,517.0,303.58,313.0,325.1,2.28,86.0,99970.0
20190407:1000,12.92,74.75,261.0,2.66,259.0,336.35,2.55,74.0,99940.0
20190407:1100,13.35,69.65,428.0,62.51,379.0,334.6,2.48,77.0,99910.0
20190407:1200,14.72,67.35,444.0,83.17,380.0,320.1,2.07,94.0,99920.0
20190407:1300,15.09,62.75,189.0,0.0,189.0,330.15,1.38,103.0,99880.0
20190407:1400,15.21,62.75,352.0,99.21,292.0,341.95,1.24,163.0,99890.0
20190407:1500,13.66,74.85,339.0,279.15,209.0,330.15,1.93,198.0,99910.0
20190407:1600,12.59,80.3,78.0,0.0,78.0,332.3,2.34,250.0,99970.0
20190407:1700,11.76,86.15,62.0,148.96,44.0,341.4,2.41,290.0,100020.0
20190407:1800,10.9,86.1,0.0,-0.0,0.0,322.6,2.14,310.0,100070.0
20190407:1900,10.25,95.9,0.0,-0.0,0.0,318.55,2.41,281.0,100200.0
20190407:2000,9.69,95.85,0.0,-0.0,0.0,311.0,2.55,281.0,100230.0
20190407:2100,9.1,95.85,0.0,-0.0,0.0,296.1,2.62,280.0,100230.0
20190407:2200,8.91,92.45,0.0,-0.0,0.0,305.4,2.48,272.0,100220.0
20190407:2300,8.47,92.4,0.0,-0.0,0.0,295.5,2.55,264.0,100240.0
20190408:0000,8.06,92.4,0.0,-0.0,0.0,287.75,2.69,262.0,100210.0
20190408:0100,7.69,92.35,0.0,-0.0,0.0,283.05,2.62,270.0,100210.0
20190408:0200,7.14,92.35,0.0,-0.0,0.0,272.3,2.55,279.0,100180.0
20190408:0300,6.71,92.3,0.0,-0.0,0.0,270.35,2.48,284.0,100180.0
20190408:0400,6.35,92.3,0.0,-0.0,0.0,267.05,2.48,284.0,100170.0
20190408:0500,6.04,92.3,13.0,18.68,12.0,268.2,2.48,282.0,100180.0
20190408:0600,6.91,92.35,186.0,475.25,74.0,270.15,2.21,278.0,100210.0
20190408:0700,9.17,89.1,380.0,676.82,104.0,281.6,2.62,276.0,100200.0
20190408:0800,11.33,77.3,539.0,716.61,139.0,284.1,3.03,280.0,100190.0
20190408:0900,13.4,67.15,686.0,798.09,146.0,285.45,3.45,281.0,100180.0
20190408:1000,15.26,58.35,786.0,842.38,150.0,292.8,3.59,281.0,100160.0
20190408:1100,16.69,52.5,835.0,879.44,142.0,294.95,3.31,281.0,100130.0
20190408:1200,17.68,47.3,813.0,861.17,147.0,302.85,2.9,281.0,100110.0
20190408:1300,18.35,44.2,701.0,716.2,191.0,308.5,2.41,284.0,100080.0
20190408:1400,18.46,42.6,607.0,774.21,136.0,319.3,2.07,291.0,100030.0
20190408:1500,18.34,42.45,427.0,613.76,139.0,321.65,1.86,320.0,100020.0
20190408:1600,18.01,45.7,178.0,141.35,135.0,325.5,1.86,359.0,100060.0
20190408:1700,16.78,54.45,61.0,120.48,46.0,321.45,2.07,32.0,100070.0
20190408:1800,15.25,58.35,0.0,-0.0,0.0,319.3,2.07,53.0,100090.0
20190408:1900,13.98,67.25,0.0,-0.0,0.0,323.75,1.45,115.0,100130.0
20190408:2000,12.37,74.7,0.0,-0.0,0.0,315.25,1.38,107.0,100160.0
20190408:2100,11.33,80.15,0.0,-0.0,0.0,311.2,1.31,83.0,100180.0
20190408:2200,12.47,74.7,0.0,-0.0,0.0,317.0,0.55,50.0,100180.0
20190408:2300,11.09,83.05,0.0,-0.0,0.0,309.45,1.03,342.0,100170.0
20190409:0000,9.38,89.15,0.0,-0.0,0.0,309.65,1.31,324.0,100180.0
20190409:0100,8.27,92.4,0.0,-0.0,0.0,301.25,1.45,291.0,100190.0
20190409:0200,7.84,95.8,0.0,-0.0,0.0,301.5,1.86,276.0,100160.0
20190409:0300,7.79,95.8,0.0,-0.0,0.0,304.8,2.0,271.0,100150.0
20190409:0400,7.76,95.8,0.0,-0.0,0.0,309.05,2.07,268.0,100160.0
20190409:0500,7.21,99.4,20.0,50.81,17.0,285.25,2.28,271.0,100160.0
20190409:0600,8.12,92.4,138.0,149.38,102.0,286.05,2.0,275.0,100200.0
20190409:0700,11.76,83.1,294.0,271.26,182.0,304.2,1.45,280.0,100210.0
20190409:0800,14.1,67.25,537.0,696.23,145.0,297.05,1.66,299.0,100220.0
20190409:0900,15.74,62.75,690.0,801.55,144.0,294.95,1.79,317.0,100220.0
20190409:1000,16.93,54.6,785.0,836.31,150.0,298.6,1.72,335.0,100160.0
20190409:1100,17.62,52.75,825.0,848.45,153.0,309.25,1.52,350.0,100120.0
20190409:1200,18.15,51.0,776.0,746.29,196.0,320.5,0.97,358.0,100090.0
20190409:1300,18.74,49.3,642.0,525.33,266.0,316.6,0.34,339.0,100050.0
20190409:1400,18.94,47.65,520.0,452.69,243.0,331.7,0.21,296.0,99990.0
20190409:1500,19.06,45.95,424.0,594.4,143.0,326.1,0.0,58.0,99930.0
20190409:1600,18.8,45.85,262.0,558.9,90.0,318.15,0.48,219.0,99910.0
20190409:1700,17.8,50.85,78.0,257.49,45.0,322.6,1.52,248.0,99940.0
20190409:1800,16.15,58.45,0.0,-0.0,0.0,317.4,1.52,231.0,99980.0
20190409:1900,13.98,77.65,0.0,-0.0,0.0,317.75,1.72,52.0,100070.0
20190409:2000,12.7,86.25,0.0,-0.0,0.0,318.75,1.52,31.0,100110.0
20190409:2100,12.16,86.2,0.0,-0.0,0.0,316.8,1.03,359.0,100110.0
20190409:2200,11.53,89.3,0.0,-0.0,0.0,319.5,0.9,331.0,100080.0
20190409:2300,10.97,92.55,0.0,-0.0,0.0,314.5,0.76,326.0,100080.0
20190410:0000,9.99,95.9,0.0,-0.0,0.0,299.2,0.83,293.0,100060.0
20190410:0100,8.23,99.4,0.0,-0.0,0.0,295.6,1.45,264.0,100050.0
20190410:0200,8.2,99.4,0.0,-0.0,0.0,319.7,1.45,264.0,100040.0
20190410:0300,7.8,99.4,0.0,-0.0,0.0,308.85,1.38,266.0,100010.0
20190410:0400,7.97,99.4,0.0,-0.0,0.0,328.2,0.97,261.0,99990.0
20190410:0500,7.73,100.0,25.0,77.52,20.0,317.0,1.1,261.0,100000.0
20190410:0600,8.58,99.4,67.0,0.0,67.0,325.7,1.17,280.0,100030.0
20190410:0700,10.47,92.5,188.0,33.5,174.0,293.75,1.66,251.0,100040.0
20190410:0800,12.5,83.25,328.0,100.39,271.0,311.75,1.79,261.0,100050.0
20190410:0900,14.26,74.95,463.0,179.38,340.0,314.85,1.72,296.0,100070.0
20190410:1000,15.51,67.45,484.0,130.97,384.0,315.45,1.03,325.0,100040.0
20190410:1100,16.44,62.95,305.0,6.28,300.0,322.6,0.69,348.0,100010.0
20190410:1200,17.05,63.05,391.0,39.7,360.0,325.7,0.62,357.0,99970.0
20190410:1300,17.74,60.95,668.0,595.0,240.0,326.3,0.48,7.0,99920.0
20190410:1400,18.11,56.85,599.0,732.86,148.0,317.75,0.41,47.0,99870.0
20190410:1500,18.34,54.85,390.0,430.48,185.0,311.4,0.34,76.0,99840.0
20190410:1600,17.87,51.0,39.0,0.0,39.0,311.95,0.55,44.0,99840.0
20190410:1700,17.61,52.75,83.0,288.32,45.0,318.55,0.97,76.0,99880.0
20190410:1800,15.71,62.75,0.0,-0.0,0.0,318.35,1.66,122.0,99960.0
20190410:1900,13.42,77.6,0.0,-0.0,0.0,309.45,1.86,213.0,100050.0
20190410:2000,12.7,83.25,0.0,-0.0,0.0,316.2,1.86,243.0,100090.0
20190410:2100,11.75,89.3,0.0,-0.0,0.0,315.45,1.24,271.0,100110.0
20190410:2200,12.14,83.15,0.0,-0.0,0.0,314.3,0.55,284.0,100130.0
20190410:2300,11.32,86.15,0.0,-0.0,0.0,327.85,0.69,239.0,100130.0
20190411:0000,10.22,95.9,0.0,-0.0,0.0,329.2,1.52,228.0,100140.0
20190411:0100,9.99,95.9,0.0,-0.0,0.0,332.6,1.1,231.0,100140.0
20190411:0200,10.74,95.9,0.0,-0.0,0.0,334.8,0.28,253.0,100130.0
20190411:0300,10.51,95.9,0.0,-0.0,0.0,335.95,0.55,77.0,100150.0
20190411:0400,9.86,95.9,0.0,-0.0,0.0,341.2,0.97,105.0,100170.0
20190411:0500,10.06,95.9,7.0,0.0,7.0,347.0,0.97,126.0,100170.0
20190411:0600,10.44,95.9,54.0,0.0,54.0,346.6,0.97,185.0,100200.0
20190411:0700,11.33,92.55,102.0,0.0,102.0,353.0,1.03,286.0,100200.0
20190411:0800,11.63,92.55,115.0,0.0,115.0,354.75,1.24,321.0,100250.0
20190411:0900,12.29,86.25,93.0,0.0,93.0,346.2,1.52,337.0,100300.0
20190411:1000,12.99,83.25,142.0,0.0,142.0,351.05,1.38,347.0,100340.0
20190411:1100,12.98,83.25,248.0,0.0,248.0,356.85,1.52,5.0,100340.0
20190411:1200,12.81,80.35,391.0,39.51,360.0,354.55,2.34,43.0,100350.0
20190411:1300,12.71,83.25,215.0,0.0,215.0,353.4,2.55,51.0,100360.0
20190411:1400,12.97,77.5,221.0,4.85,218.0,345.85,2.9,71.0,100380.0
20190411:1500,12.84,80.35,162.0,4.17,160.0,351.85,2.14,76.0,100360.0
20190411:1600,12.47,86.25,47.0,0.0,47.0,353.2,2.07,89.0,100420.0
20190411:1700,12.24,86.2,56.0,59.08,48.0,349.7,1.79,92.0,100430.0
20190411:1800,11.76,89.3,0.0,-0.0,0.0,346.4,1.52,83.0,100500.0
20190411:1900,11.76,89.3,0.0,-0.0,0.0,349.1,1.66,19.0,100520.0
20190411:2000,11.45,89.3,0.0,-0.0,0.0,349.1,1.59,35.0,100600.0
20190411:2100,11.37,89.3,0.0,-0.0,0.0,352.4,1.86,52.0,100600.0
20190411:2200,11.33,86.15,0.0,-0.0,0.0,355.3,2.14,72.0,100630.0
20190411:2300,10.89,89.3,0.0,-0.0,0.0,347.2,2.41,79.0,100660.0
20190412:0000,10.69,92.5,0.0,-0.0,0.0,347.55,2.41,87.0,100710.0
20190412:0100,10.38,92.5,0.0,-0.0,0.0,343.25,2.0,92.0,100680.0
20190412:0200,10.08,95.9,0.0,-0.0,0.0,337.9,1.72,94.0,100670.0
20190412:0300,9.92,92.5,0.0,-0.0,0.0,340.4,1.45,102.0,100670.0
20190412:0400,9.5,95.85,0.0,-0.0,0.0,325.5,1.52,111.0,100660.0
20190412:0500,8.94,95.85,7.0,0.0,7.0,308.1,1.79,117.0,100670.0
20190412:0600,9.56,95.85,122.0,66.24,105.0,311.95,1.66,116.0,100720.0
20190412:0700,11.67,86.15,365.0,521.21,142.0,327.65,1.1,72.0,100690.0
20190412:0800,12.5,74.7,413.0,246.02,271.0,317.55,2.21,96.0,100710.0
20190412:0900,13.61,67.15,368.0,59.04,327.0,327.05,2.48,102.0,100740.0
20190412:1000,14.29,62.55,422.0,64.79,372.0,329.0,2.83,103.0,100720.0
20190412:1100,14.86,56.25,614.0,279.93,389.0,338.1,3.38,102.0,100720.0
20190412:1200,15.08,54.25,479.0,107.83,394.0,355.1,3.24,101.0,100680.0
20190412:1300,15.13,54.25,229.0,0.0,229.0,356.85,3.38,100.0,100700.0
20190412:1400,15.13,56.25,120.0,0.0,120.0,352.4,3.79,95.0,100670.0
20190412:1500,14.31,58.25,268.0,91.09,224.0,345.85,4.21,97.0,100660.0
20190412:1600,13.42,64.75,233.0,339.37,125.0,339.25,4.21,102.0,100670.0
20190412:1700,12.64,66.95,60.0,64.74,51.0,310.4,3.66,107.0,100690.0
20190412:1800,11.62,71.85,0.0,-0.0,0.0,309.45,3.17,107.0,100750.0
20190412:1900,12.29,66.85,0.0,-0.0,0.0,307.3,3.03,108.0,100690.0
20190412:2000,11.26,69.15,0.0,-0.0,0.0,296.1,2.83,108.0,100780.0
20190412:2100,10.42,69.1,0.0,-0.0,0.0,293.95,2.62,103.0,100830.0
20190412:2200,10.13,71.6,0.0,-0.0,0.0,313.1,2.62,104.0,100860.0
20190412:2300,10.15,71.6,0.0,-0.0,0.0,331.3,2.69,106.0,100910.0
20190413:0000,9.95,71.6,0.0,-0.0,0.0,334.05,2.55,102.0,100900.0
20190413:0100,9.56,77.0,0.0,-0.0,0.0,327.95,2.28,95.0,100870.0
20190413:0200,9.37,77.0,0.0,-0.0,0.0,330.75,2.07,92.0,100880.0
20190413:0300,9.15,79.85,0.0,-0.0,0.0,328.6,2.0,88.0,100870.0
20190413:0400,8.85,79.85,0.0,-0.0,0.0,322.8,1.93,84.0,100840.0
20190413:0500,8.73,85.9,16.0,0.0,16.0,324.75,1.72,80.0,100860.0
20190413:0600,9.24,82.85,82.0,3.82,81.0,331.1,1.59,79.0,100900.0
20190413:0700,10.14,82.95,180.0,20.8,171.0,325.7,1.79,94.0,100890.0
20190413:0800,11.55,71.85,267.0,29.22,250.0,315.25,2.9,101.0,100930.0
20190413:0900,12.57,62.2,340.0,35.78,315.0,319.1,3.38,106.0,100940.0
20190413:1000,13.58,55.9,334.0,15.47,322.0,318.35,3.38,104.0,100940.0
20190413:1100,13.91,53.95,536.0,156.02,410.0,330.95,2.97,100.0,100880.0
20190413:1200,14.56,52.15,585.0,243.72,392.0,343.9,2.76,102.0,100840.0
20190413:1300,14.88,50.35,646.0,496.01,284.0,350.5,2.62,105.0,100780.0
20190413:1400,15.27,50.35,610.0,728.84,154.0,349.5,2.34,104.0,100730.0
20190413:1500,15.29,50.35,453.0,666.06,129.0,349.9,2.21,94.0,100660.0
20190413:1600,15.29,48.55,271.0,540.9,97.0,346.0,2.28,80.0,100640.0
20190413:1700,14.65,54.1,78.0,175.3,53.0,330.35,1.93,68.0,100620.0
20190413:1800,13.12,60.05,0.0,-0.0,0.0,300.35,2.34,61.0,100600.0
20190413:1900,11.98,62.1,0.0,-0.0,0.0,326.85,2.48,96.0,100730.0
20190413:2000,11.38,64.35,0.0,-0.0,0.0,322.0,2.55,95.0,100750.0
20190413:2100,10.78,66.65,0.0,-0.0,0.0,317.4,2.62,98.0,100740.0
20190413:2200,10.1,69.0,0.0,-0.0,0.0,306.55,2.55,104.0,100740.0
20190413:2300,9.56,71.5,0.0,-0.0,0.0,306.35,2.62,103.0,100720.0
20190414:0000,9.02,71.4,0.0,-0.0,0.0,296.65,2.62,103.0,100670.0
20190414:0100,8.55,74.05,0.0,-0.0,0.0,294.25,2.62,105.0,100600.0
20190414:0200,8.24,79.7,0.0,-0.0,0.0,298.8,2.69,104.0,100590.0
20190414:0300,7.85,82.7,0.0,-0.0,0.0,301.1,2.76,101.0,100570.0
20190414:0400,7.72,85.8,0.0,-0.0,0.0,311.75,2.69,99.0,100560.0
20190414:0500,7.47,89.0,36.0,93.21,28.0,314.1,3.03,95.0,100590.0
20190414:0600,7.81,85.85,46.0,0.0,46.0,329.2,3.31,93.0,100640.0
20190414:0700,8.51,85.9,39.0,0.0,39.0,326.5,4.21,75.0,100570.0
20190414:0800,9.39,79.9,114.0,0.0,114.0,325.7,5.52,79.0,100580.0
20190414:0900,9.7,79.9,126.0,0.0,126.0,328.8,5.1,79.0,100610.0
20190414:1000,10.09,77.1,153.0,0.0,153.0,334.6,5.66,85.0,100640.0
20190414:1100,10.46,74.4,172.0,0.0,172.0,335.75,5.45,85.0,100650.0
20190414:1200,10.6,77.15,234.0,0.0,234.0,337.7,5.03,86.0,100680.0
20190414:1300,10.99,74.45,201.0,0.0,201.0,344.3,4.62,89.0,100690.0
20190414:1400,11.12,74.45,110.0,0.0,110.0,342.15,4.48,87.0,100690.0
20190414:1500,11.59,69.25,204.0,18.38,195.0,331.5,4.28,86.0,100670.0
20190414:1600,11.49,69.25,101.0,3.08,100.0,335.95,3.03,98.0,100720.0
20190414:1700,11.3,69.25,52.0,27.36,48.0,331.7,2.0,107.0,100790.0
20190414:1800,10.66,77.15,0.0,-0.0,0.0,325.3,0.83,91.0,100860.0
20190414:1900,8.67,95.85,0.0,-0.0,0.0,312.95,2.48,316.0,100910.0
20190414:2000,8.38,92.4,0.0,-0.0,0.0,316.8,2.48,310.0,101000.0
20190414:2100,8.11,92.4,0.0,-0.0,0.0,313.7,2.34,304.0,101050.0
20190414:2200,7.94,92.4,0.0,-0.0,0.0,315.45,2.34,302.0,101090.0
20190414:2300,7.76,89.05,0.0,-0.0,0.0,313.5,2.28,302.0,101130.0
20190415:0000,7.8,89.05,0.0,-0.0,0.0,322.4,2.14,301.0,101160.0
20190415:0100,7.2,95.8,0.0,-0.0,0.0,298.15,2.21,295.0,101200.0
20190415:0200,6.94,95.8,0.0,-0.0,0.0,301.9,2.14,284.0,101210.0
20190415:0300,6.51,95.8,0.0,-0.0,0.0,291.25,2.0,279.0,101250.0
20190415:0400,6.39,95.8,0.0,-0.0,0.0,300.35,1.93,277.0,101240.0
20190415:0500,6.28,95.8,27.0,21.97,25.0,297.45,1.93,276.0,101300.0
20190415:0600,7.22,95.8,232.0,570.27,77.0,287.0,1.59,276.0,101350.0
20190415:0700,9.2,85.95,422.0,714.52,106.0,285.05,2.41,287.0,101390.0
20190415:0800,11.01,77.2,599.0,809.11,121.0,275.75,2.28,299.0,101440.0
20190415:0900,13.04,67.05,715.0,787.57,158.0,291.05,1.93,312.0,101460.0
20190415:1000,14.65,58.25,838.0,902.12,131.0,297.05,1.38,335.0,101440.0
20190415:1100,15.77,50.35,845.0,829.48,169.0,296.3,2.0,71.0,101430.0
20190415:1200,16.22,48.65,803.0,747.28,206.0,318.15,3.03,89.0,101400.0
20190415:1300,16.7,47.0,758.0,824.07,151.0,314.3,3.31,96.0,101370.0
20190415:1400,16.89,45.45,653.0,841.39,121.0,318.35,3.03,100.0,101310.0
20190415:1500,16.8,47.0,488.0,774.7,106.0,342.55,2.55,105.0,101290.0
20190415:1600,16.76,45.3,284.0,575.34,95.0,343.3,2.07,103.0,101280.0
20190415:1700,16.1,54.35,97.0,300.54,52.0,314.3,1.24,100.0,101300.0
20190415:1800,15.32,54.25,0.0,-0.0,0.0,291.65,0.55,104.0,101300.0
20190415:1900,12.96,62.3,0.0,-0.0,0.0,283.7,1.17,77.0,101320.0
20190415:2000,10.88,71.75,0.0,-0.0,0.0,281.0,1.45,63.0,101340.0
20190415:2100,9.71,77.0,0.0,-0.0,0.0,275.6,1.45,56.0,101370.0
20190415:2200,9.15,79.85,0.0,-0.0,0.0,273.05,1.31,59.0,101390.0
20190415:2300,9.53,79.9,0.0,-0.0,0.0,270.95,1.1,67.0,101420.0
20190416:0000,9.5,79.9,0.0,-0.0,0.0,269.2,0.9,76.0,101410.0
20190416:0100,9.06,82.85,0.0,-0.0,0.0,269.3,0.9,73.0,101360.0
20190416:0200,8.16,85.85,0.0,-0.0,0.0,271.7,1.1,71.0,101350.0
20190416:0300,8.37,85.9,0.0,-0.0,0.0,269.0,0.83,71.0,101320.0
20190416:0400,8.19,85.85,0.0,-0.0,0.0,268.6,0.41,59.0,101330.0
20190416:0500,7.99,85.85,24.0,10.4,23.0,272.3,0.41,32.0,101330.0
20190416:0600,8.53,89.1,217.0,440.86,95.0,272.65,0.34,32.0,101380.0
20190416:0700,11.07,80.1,277.0,149.91,210.0,279.25,0.97,70.0,101400.0
20190416:0800,13.04,72.1,583.0,744.33,140.0,288.35,1.45,88.0,101400.0
20190416:0900,14.87,62.75,729.0,819.57,146.0,294.35,1.86,102.0,101400.0
20190416:1000,16.16,58.45,826.0,863.44,146.0,297.25,1.86,112.0,101390.0
20190416:1100,17.02,50.75,851.0,839.25,164.0,316.2,1.66,120.0,101370.0
20190416:1200,17.48,47.3,831.0,833.82,162.0,329.2,1.24,117.0,101330.0
20190416:1300,18.01,44.05,714.0,670.36,218.0,317.4,0.83,106.0,101300.0
20190416:1400,18.13,44.05,582.0,583.75,211.0,334.6,0.48,104.0,101290.0
20190416:1500,18.14,42.45,449.0,600.35,151.0,315.85,0.21,155.0,101260.0
20190416:1600,17.99,42.45,232.0,277.21,140.0,326.1,0.28,215.0,101270.0
20190416:1700,17.38,45.55,85.0,169.64,59.0,321.65,0.21,261.0,101290.0
20190416:1800,16.75,48.8,0.0,-0.0,0.0,305.55,0.41,299.0,101310.0
20190416:1900,13.52,69.65,0.0,-0.0,0.0,322.2,1.38,73.0,101300.0
20190416:2000,13.87,62.55,0.0,-0.0,0.0,312.15,0.97,61.0,101340.0
20190416:2100,13.63,62.45,0.0,-0.0,0.0,307.7,0.55,33.0,101360.0
20190416:2200,12.87,64.65,0.0,-0.0,0.0,296.1,0.41,327.0,101340.0
20190416:2300,12.09,69.35,0.0,-0.0,0.0,286.6,0.48,297.0,101360.0
20190417:0000,11.17,74.45,0.0,-0.0,0.0,284.65,0.62,294.0,101350.0
20190417:0100,9.44,82.9,0.0,-0.0,0.0,287.3,1.1,309.0,101350.0
20190417:0200,7.47,89.0,0.0,-0.0,0.0,283.5,1.45,318.0,101350.0
20190417:0300,6.74,92.35,0.0,-0.0,0.0,280.8,1.45,320.0,101350.0
20190417:0400,6.36,95.8,0.0,-0.0,0.0,276.35,1.31,319.0,101360.0
20190417:0500,5.94,95.75,48.0,128.39,35.0,274.8,1.31,317.0,101380.0
20190417:0600,8.49,92.4,222.0,451.01,95.0,278.65,0.76,311.0,101430.0
20190417:0700,12.54,77.45,406.0,609.04,131.0,280.8,0.9,293.0,101470.0
20190417:0800,15.25,65.05,586.0,742.29,141.0,287.95,1.17,310.0,101490.0
20190417:0900,17.17,58.7,727.0,806.55,150.0,294.95,1.24,317.0,101510.0
20190417:1000,18.44,53.0,824.0,849.2,152.0,300.35,1.03,316.0,101500.0
