Latitude (decimal degrees): 44.698
Longitude (decimal degrees): 10.631
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1757
month,year
1,2014
2,2016
3,2008
4,2010
5,2007
6,2020
7,2010
8,2020
9,2023
10,2018
11,2017
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:1900,5.11,95.75,0.0,-0.0,0.0,335.4,0.41,339.0,99110.0
20140103:2000,5.16,95.75,0.0,-0.0,0.0,339.85,0.41,341.0,99140.0
20140103:2100,5.29,95.75,0.0,-0.0,0.0,337.5,0.07,348.0,99140.0
20140103:2200,5.37,95.75,0.0,-0.0,0.0,340.0,0.14,344.0,99120.0
20140103:2300,5.33,95.75,0.0,-0.0,0.0,339.85,0.28,348.0,99120.0
20140104:0000,5.35,95.75,0.0,-0.0,0.0,340.8,0.28,14.0,99090.0
20140104:0100,5.31,95.75,0.0,-0.0,0.0,340.9,0.34,31.0,99070.0
20140104:0200,5.35,95.75,0.0,-0.0,0.0,341.55,0.41,56.0,99060.0
20140104:0300,5.29,95.75,0.0,-0.0,0.0,339.05,0.55,75.0,99010.0
20140104:0400,5.32,95.75,0.0,-0.0,0.0,340.6,0.69,79.0,98950.0
20140104:0500,5.3,95.75,0.0,-0.0,0.0,338.5,0.83,81.0,98910.0
20140104:0600,5.38,99.4,0.0,-0.0,0.0,341.55,0.97,83.0,98850.0
20140104:0700,5.34,95.75,7.0,0.0,7.0,339.45,1.24,77.0,98850.0
20140104:0800,5.42,99.4,44.0,0.0,44.0,340.0,1.59,84.0,98820.0
20140104:0900,5.67,95.75,102.0,10.77,99.0,341.0,1.66,87.0,98740.0
20140104:1000,6.19,95.8,41.0,0.0,41.0,343.1,1.86,90.0,98640.0
20140104:1100,6.86,95.8,49.0,0.0,49.0,345.65,1.66,89.0,98490.0
20140104:1200,7.92,95.8,68.0,0.0,68.0,347.95,2.0,99.0,98320.0
20140104:1300,8.85,92.45,141.0,35.26,130.0,349.7,1.79,94.0,98160.0
20140104:1400,9.27,95.85,43.0,0.0,43.0,350.85,1.66,82.0,98030.0
20140104:1500,9.53,95.85,44.0,177.46,29.0,355.7,1.45,92.0,97920.0
20140104:1600,9.29,95.85,0.0,-0.0,0.0,351.05,1.17,109.0,97840.0
20140104:1700,9.03,92.45,0.0,-0.0,0.0,351.05,0.97,140.0,97750.0
20140104:1800,9.2,92.45,0.0,-0.0,0.0,346.8,0.83,183.0,97670.0
20140104:1900,8.42,95.85,0.0,-0.0,0.0,353.55,0.55,272.0,97720.0
20140104:2000,7.89,95.8,0.0,-0.0,0.0,347.95,1.31,300.0,97730.0
20140104:2100,7.73,95.8,0.0,-0.0,0.0,349.9,1.31,318.0,97720.0
20140104:2200,7.43,95.8,0.0,-0.0,0.0,347.75,0.97,340.0,97760.0
20140104:2300,7.29,95.8,0.0,-0.0,0.0,352.6,0.83,5.0,97730.0
20140105:0000,7.15,92.35,0.0,-0.0,0.0,345.45,0.21,45.0,97660.0
20140105:0100,6.89,95.8,0.0,-0.0,0.0,346.5,0.62,113.0,97590.0
20140105:0200,6.89,95.8,0.0,-0.0,0.0,339.45,1.31,114.0,97520.0
20140105:0300,7.22,95.8,0.0,-0.0,0.0,344.85,1.45,109.0,97430.0
20140105:0400,6.94,95.8,0.0,-0.0,0.0,326.65,1.45,104.0,97290.0
20140105:0500,7.08,95.8,0.0,-0.0,0.0,337.1,1.31,99.0,97220.0
20140105:0600,7.29,95.8,0.0,-0.0,0.0,338.85,1.03,87.0,97150.0
20140105:0700,7.26,95.8,6.0,0.0,6.0,346.8,1.45,81.0,97190.0
20140105:0800,7.52,95.8,55.0,5.94,54.0,346.8,0.62,84.0,97190.0
20140105:0900,8.07,95.85,63.0,0.0,63.0,350.1,0.34,356.0,97190.0
20140105:1000,8.62,95.85,52.0,0.0,52.0,341.95,1.59,306.0,97250.0
20140105:1100,7.96,99.4,175.0,31.19,163.0,334.8,2.55,297.0,97290.0
20140105:1200,6.83,95.8,164.0,26.93,154.0,339.65,2.76,295.0,97320.0
20140105:1300,6.28,92.3,111.0,6.36,109.0,336.55,2.97,287.0,97360.0
20140105:1400,6.7,89.0,92.0,32.22,85.0,334.8,2.34,281.0,97460.0
20140105:1500,6.85,89.0,31.0,34.45,28.0,343.7,1.72,272.0,97580.0
20140105:1600,6.81,92.35,0.0,-0.0,0.0,336.35,1.66,265.0,97700.0
20140105:1700,6.89,92.35,0.0,-0.0,0.0,342.95,1.72,268.0,97820.0
20140105:1800,6.91,92.35,0.0,-0.0,0.0,339.45,1.79,272.0,97950.0
20140105:1900,7.17,92.35,0.0,-0.0,0.0,348.15,1.59,270.0,98080.0
20140105:2000,7.34,92.35,0.0,-0.0,0.0,348.35,1.66,276.0,98190.0
20140105:2100,7.45,92.35,0.0,-0.0,0.0,348.35,1.66,280.0,98280.0
20140105:2200,7.52,92.4,0.0,-0.0,0.0,348.15,1.45,269.0,98370.0
20140105:2300,7.65,92.4,0.0,-0.0,0.0,352.4,1.31,246.0,98390.0
20140106:0000,7.67,92.4,0.0,-0.0,0.0,347.0,1.59,247.0,98430.0
20140106:0100,7.71,92.4,0.0,-0.0,0.0,344.6,1.66,257.0,98510.0
