Latitude (decimal degrees): 44.698 
Longitude (decimal degrees): 10.631 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1757 
month,year 
1,2014 
2,2016 
3,2008 
4,2010 
5,2007 
6,2020 
7,2010 
8,2020 
9,2023 
10,2018 
11,2017 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080314:2100,7.63,92.35,0.0,-0.0,0.0,275.6,1.86,205.0,98480.0
20080314:2200,6.48,89.0,0.0,-0.0,0.0,271.5,2.14,211.0,98500.0
20080314:2300,6.13,88.95,0.0,-0.0,0.0,279.65,2.21,213.0,98520.0
20080315:0000,5.7,88.9,0.0,-0.0,0.0,271.7,2.28,216.0,98530.0
20080315:0100,5.25,92.25,0.0,-0.0,0.0,272.0,2.14,220.0,98530.0
20080315:0200,4.85,92.25,0.0,-0.0,0.0,270.15,1.86,220.0,98530.0
20080315:0300,4.92,92.25,0.0,-0.0,0.0,273.85,1.66,218.0,98500.0
20080315:0400,4.74,92.25,0.0,-0.0,0.0,267.65,1.52,212.0,98520.0
20080315:0500,4.53,92.25,0.0,-0.0,0.0,268.05,1.45,208.0,98540.0
20080315:0600,4.5,92.25,64.0,211.94,40.0,262.4,1.31,205.0,98580.0
20080315:0700,7.64,85.8,233.0,459.86,100.0,267.85,0.97,213.0,98620.0
20080315:0800,11.09,74.45,405.0,614.82,132.0,271.5,0.21,302.0,98640.0
20080315:0900,12.67,69.45,551.0,710.59,148.0,284.65,0.76,15.0,98650.0
20080315:1000,13.92,64.85,645.0,735.23,167.0,300.75,0.83,35.0,98650.0
20080315:1100,15.16,60.5,693.0,765.22,167.0,311.95,0.48,29.0,98600.0
20080315:1200,16.36,54.45,676.0,746.68,171.0,305.4,0.69,32.0,98550.0
20080315:1300,16.37,56.5,563.0,558.49,218.0,319.5,1.79,47.0,98470.0
20080315:1400,16.54,54.6,389.0,296.75,236.0,309.25,1.31,60.0,98410.0
20080315:1500,16.25,56.5,130.0,5.31,128.0,319.1,1.52,59.0,98380.0
20080315:1600,15.64,58.45,17.0,0.0,17.0,324.95,1.52,55.0,98370.0
20080315:1700,14.32,67.25,5.0,0.0,5.0,330.95,1.38,56.0,98370.0
20080315:1800,12.54,77.45,0.0,-0.0,0.0,317.4,1.03,75.0,98370.0
20080315:1900,10.23,89.2,0.0,-0.0,0.0,306.55,1.45,81.0,98410.0
20080315:2000,10.11,86.0,0.0,-0.0,0.0,304.6,0.9,97.0,98390.0
20080315:2100,10.04,86.0,0.0,-0.0,0.0,307.1,0.69,112.0,98380.0
20080315:2200,9.6,89.15,0.0,-0.0,0.0,297.25,0.55,148.0,98380.0
20080315:2300,9.04,92.45,0.0,-0.0,0.0,289.1,0.76,183.0,98340.0
20080316:0000,7.18,95.8,0.0,-0.0,0.0,282.35,1.24,192.0,98320.0
20080316:0100,6.24,92.3,0.0,-0.0,0.0,284.0,1.38,179.0,98240.0
20080316:0200,5.69,92.3,0.0,-0.0,0.0,278.3,1.45,180.0,98160.0
20080316:0300,5.54,92.3,0.0,-0.0,0.0,279.65,1.45,181.0,98090.0
20080316:0400,5.78,92.3,0.0,-0.0,0.0,287.2,1.31,186.0,98020.0
20080316:0500,5.79,92.3,0.0,-0.0,0.0,286.2,1.24,199.0,98010.0
20080316:0600,5.82,92.3,44.0,42.01,39.0,295.7,1.24,206.0,97980.0
20080316:0700,8.3,92.4,104.0,10.17,101.0,311.2,1.17,190.0,97970.0
20080316:0800,11.43,77.3,230.0,60.05,203.0,323.0,1.38,187.0,97910.0
20080316:0900,13.66,67.15,344.0,111.77,280.0,297.25,1.66,196.0,97890.0
20080316:1000,15.19,60.5,200.0,0.0,200.0,317.0,2.21,217.0,97830.0
20080316:1100,16.62,52.65,97.0,0.0,97.0,321.85,3.66,235.0,97770.0
20080316:1200,16.56,52.65,298.0,17.62,286.0,320.65,4.14,238.0,97740.0
20080316:1300,16.2,54.45,563.0,544.74,224.0,316.05,3.72,240.0,97680.0
20080316:1400,15.77,54.35,499.0,707.76,131.0,322.05,3.72,236.0,97640.0
20080316:1500,15.17,54.25,341.0,614.12,107.0,317.0,3.45,229.0,97590.0
20080316:1600,14.44,54.1,167.0,460.4,68.0,303.45,3.17,229.0,97560.0
20080316:1700,13.14,60.05,7.0,0.0,7.0,284.1,2.9,226.0,97560.0
20080316:1800,11.81,66.75,0.0,-0.0,0.0,289.9,3.1,222.0,97560.0
20080316:1900,11.2,69.15,0.0,-0.0,0.0,284.65,3.31,216.0,97580.0
20080316:2000,10.71,71.7,0.0,-0.0,0.0,305.4,3.31,216.0,97570.0
20080316:2100,10.36,77.1,0.0,-0.0,0.0,310.4,2.97,217.0,97580.0
20080316:2200,10.04,77.1,0.0,-0.0,0.0,313.1,2.55,221.0,97590.0
20080316:2300,9.78,79.9,0.0,-0.0,0.0,318.35,2.55,220.0,97580.0
20080317:0000,9.45,79.9,0.0,-0.0,0.0,313.3,2.28,215.0,97550.0
20080317:0100,8.73,85.9,0.0,-0.0,0.0,302.6,1.93,216.0,97520.0
20080317:0200,7.81,92.35,0.0,-0.0,0.0,299.95,1.79,221.0,97510.0
20080317:0300,6.92,92.35,0.0,-0.0,0.0,291.25,1.86,224.0,97500.0
20080317:0400,6.69,92.35,0.0,-0.0,0.0,305.75,1.93,219.0,97510.0
20080317:0500,6.5,89.0,0.0,-0.0,0.0,307.3,1.93,211.0,97500.0
20080317:0600,6.39,89.0,76.0,248.42,45.0,297.25,1.79,208.0,97550.0
20080317:0700,8.47,89.1,252.0,515.51,97.0,301.7,2.0,214.0,97600.0
20080317:0800,10.77,80.05,434.0,700.68,115.0,289.9,1.59,215.0,97590.0
20080317:0900,13.35,67.05,573.0,750.79,139.0,279.45,0.97,230.0,97610.0
20080317:1000,15.01,54.25,676.0,803.74,145.0,287.2,0.55,271.0,97620.0
20080317:1100,16.17,48.8,725.0,831.6,145.0,290.1,0.48,277.0,97600.0
20080317:1200,16.89,47.15,699.0,787.26,159.0,291.25,0.34,255.0,97540.0
20080317:1300,17.24,45.55,635.0,788.06,141.0,297.05,0.55,230.0,97500.0
20080317:1400,17.3,45.55,263.0,47.68,238.0,298.6,1.1,211.0,97430.0
20080317:1500,16.67,45.45,272.0,257.02,173.0,317.0,1.93,223.0,97390.0
20080317:1600,15.29,52.25,138.0,214.56,91.0,308.65,2.55,216.0,97380.0
20080317:1700,13.6,55.9,7.0,0.0,7.0,299.2,2.69,218.0,97390.0
20080317:1800,12.01,59.85,0.0,-0.0,0.0,284.65,2.62,218.0,97410.0
20080317:1900,11.33,64.25,0.0,-0.0,0.0,280.6,3.24,218.0,97450.0
20080317:2000,10.52,66.55,0.0,-0.0,0.0,281.0,3.24,218.0,97430.0
20080317:2100,9.95,69.0,0.0,-0.0,0.0,280.4,3.03,216.0,97430.0
20080317:2200,9.32,74.15,0.0,-0.0,0.0,275.6,2.55,216.0,97410.0
20080317:2300,8.17,82.7,0.0,-0.0,0.0,279.45,1.72,216.0,97380.0
20080318:0000,7.23,85.75,0.0,-0.0,0.0,283.1,1.45,217.0,97420.0
20080318:0100,6.75,85.75,0.0,-0.0,0.0,296.2,1.93,217.0,97400.0
20080318:0200,6.77,89.0,0.0,-0.0,0.0,304.6,1.86,219.0,97360.0
20080318:0300,6.71,85.75,0.0,-0.0,0.0,291.25,1.38,221.0,97300.0
20080318:0400,7.97,82.7,0.0,-0.0,0.0,309.85,0.76,225.0,97280.0
20080318:0500,8.05,85.85,0.0,-0.0,0.0,315.45,0.48,226.0,97300.0
20080318:0600,7.97,85.85,54.0,53.61,47.0,317.2,0.28,241.0,97350.0
20080318:0700,8.79,92.4,178.0,133.81,137.0,326.65,0.83,232.0,97280.0
20080318:0800,10.23,82.95,291.0,151.88,221.0,311.2,0.69,255.0,97320.0
20080318:0900,11.84,77.3,455.0,322.2,267.0,295.5,0.62,323.0,97340.0
20080318:1000,12.46,72.05,388.0,88.6,329.0,324.55,1.38,13.0,97360.0
20080318:1100,12.59,72.05,673.0,637.78,225.0,328.2,1.72,21.0,97350.0
20080318:1200,11.01,80.1,648.0,596.53,236.0,327.45,1.93,44.0,97410.0
20080318:1300,10.71,83.0,562.0,508.42,241.0,332.3,2.41,65.0,97410.0
20080318:1400,9.76,89.15,124.0,0.0,124.0,349.9,2.97,72.0,97390.0
20080318:1500,10.15,86.0,309.0,393.0,156.0,313.5,3.1,70.0,97450.0
20080318:1600,9.33,89.1,144.0,237.61,91.0,337.9,3.59,72.0,97490.0
20080318:1700,8.59,89.1,4.0,0.0,4.0,335.0,2.83,83.0,97570.0
20080318:1800,7.9,92.4,0.0,-0.0,0.0,331.3,2.55,85.0,97680.0
20080318:1900,8.58,89.1,0.0,-0.0,0.0,344.65,3.17,84.0,97690.0
20080318:2000,8.09,92.4,0.0,-0.0,0.0,352.4,3.59,82.0,97750.0
20080318:2100,7.37,92.35,0.0,-0.0,0.0,326.85,3.31,82.0,97840.0
20080318:2200,6.85,92.35,0.0,-0.0,0.0,324.35,3.03,87.0,97910.0
20080318:2300,6.43,85.75,0.0,-0.0,0.0,322.4,2.28,93.0,97950.0
20080319:0000,6.15,85.7,0.0,-0.0,0.0,316.6,1.86,88.0,97960.0
20080319:0100,5.61,88.9,0.0,-0.0,0.0,297.55,1.52,81.0,97980.0
20080319:0200,4.87,88.85,0.0,-0.0,0.0,282.35,1.17,69.0,97990.0
20080319:0300,4.23,92.2,0.0,-0.0,0.0,274.8,0.9,56.0,97970.0
20080319:0400,4.28,92.2,0.0,-0.0,0.0,278.5,0.76,54.0,97970.0
20080319:0500,4.46,88.85,0.0,-0.0,0.0,276.95,0.55,82.0,97960.0
20080319:0600,4.53,85.55,91.0,330.0,46.0,290.85,0.41,99.0,97990.0
20080319:0700,5.06,88.85,0.0,0.0,0.0,289.7,1.17,103.0,98040.0
20080319:0800,6.18,79.5,454.0,724.6,116.0,298.6,1.86,97.0,98080.0
20080319:0900,7.39,71.15,601.0,796.4,132.0,296.65,2.41,98.0,98080.0
20080319:1000,8.69,59.0,698.0,824.05,145.0,287.2,2.62,97.0,98070.0
20080319:1100,9.54,50.85,730.0,794.47,168.0,280.8,2.69,90.0,98030.0
20080319:1200,9.94,45.4,535.0,276.11,343.0,290.3,2.69,85.0,97970.0
20080319:1300,10.21,43.7,307.0,33.03,286.0,286.8,2.69,83.0,97920.0
20080319:1400,10.31,43.7,395.0,264.62,254.0,296.1,2.69,81.0,97840.0
20080319:1500,10.18,42.0,305.0,348.25,168.0,292.8,2.62,82.0,97800.0
20080319:1600,9.69,43.55,180.0,466.9,74.0,293.75,2.41,88.0,97780.0
20080319:1700,8.66,46.8,19.0,177.56,11.0,266.1,1.79,87.0,97800.0
20080319:1800,7.32,54.3,0.0,-0.0,0.0,277.1,1.59,88.0,97830.0
20080319:1900,6.11,58.55,0.0,-0.0,0.0,273.25,1.72,99.0,97930.0
20080319:2000,4.99,68.1,0.0,-0.0,0.0,276.15,1.52,113.0,97960.0
20080319:2100,4.49,68.0,0.0,-0.0,0.0,262.8,1.31,138.0,98000.0
20080319:2200,4.58,68.0,0.0,-0.0,0.0,272.65,1.03,164.0,98040.0
20080319:2300,5.29,63.05,0.0,-0.0,0.0,287.4,0.69,177.0,98050.0
20080320:0000,4.97,65.55,0.0,-0.0,0.0,286.05,0.48,194.0,98080.0
20080320:0100,4.61,70.7,0.0,-0.0,0.0,280.9,0.48,199.0,98080.0
20080320:0200,4.3,73.4,0.0,-0.0,0.0,276.35,0.41,178.0,98060.0
20080320:0300,4.05,73.4,0.0,-0.0,0.0,272.5,0.34,174.0,98030.0
20080320:0400,3.76,76.15,0.0,-0.0,0.0,261.45,0.48,207.0,98010.0
20080320:0500,3.42,73.3,0.0,-0.0,0.0,253.3,0.62,225.0,98030.0
20080320:0600,3.36,73.3,95.0,316.56,50.0,268.8,0.76,261.0,98070.0
20080320:0700,4.33,79.3,236.0,320.94,134.0,262.4,0.83,305.0,98070.0
20080320:0800,6.45,61.0,411.0,489.37,180.0,259.7,1.24,335.0,98140.0
20080320:0900,7.4,58.8,594.0,737.02,156.0,257.6,1.79,9.0,98180.0
20080320:1000,8.4,50.6,700.0,802.98,157.0,272.5,2.69,30.0,98200.0
20080320:1100,9.14,46.95,756.0,859.18,144.0,259.7,3.17,35.0,98210.0
20080320:1200,9.47,47.05,729.0,812.82,160.0,263.6,2.83,38.0,98160.0
20080320:1300,10.04,45.4,224.0,1.56,223.0,278.85,2.62,44.0,98100.0
20080320:1400,9.8,43.55,552.0,817.41,113.0,272.1,2.21,47.0,98050.0
20080320:1500,9.61,41.85,372.0,661.7,109.0,259.5,1.59,47.0,98000.0
20080320:1600,9.21,40.1,191.0,523.85,70.0,254.1,0.97,47.0,97980.0
20080320:1700,8.56,56.8,19.0,122.55,13.0,245.4,0.21,74.0,97980.0
20080320:1800,6.08,60.85,0.0,-0.0,0.0,242.1,1.1,206.0,98000.0
20080320:1900,4.18,62.8,0.0,-0.0,0.0,238.4,1.86,206.0,97970.0
20080320:2000,2.71,67.6,0.0,-0.0,0.0,235.9,2.14,203.0,97960.0
20080320:2100,1.87,67.5,0.0,-0.0,0.0,234.75,2.28,200.0,97920.0
20080320:2200,1.28,70.05,0.0,-0.0,0.0,232.2,2.41,200.0,97860.0
20080320:2300,0.89,70.05,0.0,-0.0,0.0,230.85,2.48,200.0,97790.0
20080321:0000,0.58,72.75,0.0,-0.0,0.0,230.85,2.55,200.0,97690.0
20080321:0100,0.52,72.75,0.0,-0.0,0.0,233.5,2.55,201.0,97590.0
20080321:0200,0.64,72.75,0.0,-0.0,0.0,235.3,2.55,205.0,97470.0
20080321:0300,0.55,72.75,0.0,-0.0,0.0,236.1,2.48,209.0,97370.0
20080321:0400,0.52,75.7,0.0,-0.0,0.0,240.95,2.48,208.0,97270.0
20080321:0500,0.82,75.75,0.0,-0.0,0.0,257.75,2.28,202.0,97160.0
20080321:0600,1.24,81.95,54.0,27.04,50.0,265.1,1.93,198.0,97040.0
20080321:0700,4.19,79.2,284.0,584.2,95.0,263.6,1.79,203.0,97040.0
20080321:0800,7.65,65.95,295.0,131.91,232.0,263.4,1.66,205.0,96920.0
20080321:0900,9.37,56.9,494.0,383.57,264.0,279.25,2.9,215.0,96870.0
20080321:1000,10.44,49.2,689.0,761.71,170.0,288.15,3.79,219.0,96730.0
20080321:1100,11.14,45.7,719.0,730.64,195.0,287.0,4.62,221.0,96620.0
20080321:1200,11.4,45.8,587.0,377.49,321.0,293.95,4.69,217.0,96500.0
20080321:1300,11.34,47.45,429.0,161.33,325.0,284.1,4.83,212.0,96350.0
20080321:1400,10.92,51.25,320.0,103.46,264.0,294.55,4.55,212.0,96190.0
20080321:1500,10.2,57.15,274.0,219.18,186.0,316.2,3.24,221.0,96070.0
20080321:1600,9.66,61.55,105.0,46.83,94.0,317.0,2.0,227.0,95940.0
20080321:1700,8.99,63.8,13.0,18.92,12.0,312.35,2.34,214.0,95800.0
20080321:1800,8.4,68.7,0.0,-0.0,0.0,315.25,2.41,207.0,95720.0
20080321:1900,7.62,73.9,0.0,-0.0,0.0,299.4,1.93,219.0,95730.0
20080321:2000,7.15,82.6,0.0,-0.0,0.0,312.55,1.59,240.0,95690.0
20080321:2100,6.71,82.6,0.0,-0.0,0.0,317.55,1.45,243.0,95650.0
20080321:2200,5.92,85.7,0.0,-0.0,0.0,301.3,1.38,282.0,95640.0
20080321:2300,4.95,88.85,0.0,-0.0,0.0,292.6,1.52,295.0,95640.0
20080322:0000,4.82,95.75,0.0,-0.0,0.0,308.65,1.38,276.0,95670.0
20080322:0100,5.31,92.25,0.0,-0.0,0.0,329.7,1.1,275.0,95650.0
20080322:0200,5.6,92.3,0.0,-0.0,0.0,333.25,1.1,281.0,95640.0
20080322:0300,5.39,88.9,0.0,-0.0,0.0,322.4,1.03,277.0,95630.0
20080322:0400,5.12,92.25,0.0,-0.0,0.0,313.9,0.97,250.0,95620.0
20080322:0500,4.47,92.25,0.0,-0.0,0.0,294.75,1.1,226.0,95640.0
20080322:0600,3.94,92.2,116.0,442.36,48.0,268.4,1.1,218.0,95670.0
20080322:0700,6.39,89.0,300.0,640.95,89.0,280.4,0.97,218.0,95700.0
20080322:0800,8.49,74.05,462.0,683.08,132.0,264.75,0.55,288.0,95750.0
20080322:0900,9.66,59.25,608.0,762.04,147.0,262.6,1.1,321.0,95800.0
20080322:1000,10.42,53.1,664.0,646.81,220.0,277.5,0.69,323.0,95820.0
20080322:1100,10.99,49.3,501.0,180.05,371.0,285.85,0.34,318.0,95830.0
20080322:1200,11.24,47.45,123.0,0.0,123.0,279.25,0.41,266.0,95820.0
20080322:1300,11.44,45.8,183.0,0.0,183.0,298.6,1.03,241.0,95810.0
20080322:1400,10.71,51.1,122.0,0.0,122.0,295.3,1.38,226.0,95820.0
20080322:1500,10.01,57.15,130.0,2.47,129.0,302.1,1.93,209.0,95830.0
20080322:1600,9.37,68.8,118.0,75.37,100.0,314.65,2.21,208.0,95880.0
20080322:1700,8.54,71.35,24.0,141.02,16.0,286.4,2.07,207.0,95900.0
20080322:1800,7.02,79.55,0.0,-0.0,0.0,264.35,2.41,206.0,95980.0
20080322:1900,7.19,76.65,0.0,-0.0,0.0,289.3,2.41,222.0,96040.0
20080322:2000,6.21,79.5,0.0,-0.0,0.0,264.95,2.0,218.0,96100.0
20080322:2100,5.22,85.6,0.0,-0.0,0.0,270.35,1.31,194.0,96150.0
20080322:2200,5.34,79.4,0.0,-0.0,0.0,269.0,0.97,171.0,96180.0
20080322:2300,4.63,82.35,0.0,-0.0,0.0,254.5,1.03,167.0,96190.0
20080323:0000,3.23,88.7,0.0,-0.0,0.0,243.05,1.17,171.0,96200.0
20080323:0100,2.42,88.65,0.0,-0.0,0.0,241.45,1.24,178.0,96190.0
20080323:0200,2.8,88.65,0.0,-0.0,0.0,261.45,1.1,173.0,96200.0
20080323:0300,2.84,85.4,0.0,-0.0,0.0,270.95,1.03,166.0,96180.0
20080323:0400,2.6,88.65,0.0,-0.0,0.0,256.4,1.03,169.0,96180.0
20080323:0500,2.93,85.4,0.0,-0.0,0.0,268.05,0.97,176.0,96200.0
20080323:0600,2.99,85.4,41.0,0.0,41.0,268.2,0.9,167.0,96240.0
20080323:0700,4.33,92.25,84.0,0.0,84.0,275.2,0.34,127.0,96240.0
20080323:0800,7.17,82.6,89.0,0.0,89.0,272.3,1.24,85.0,96250.0
20080323:0900,8.67,74.05,172.0,0.0,172.0,277.3,1.45,83.0,96250.0
20080323:1000,9.66,68.9,173.0,0.0,173.0,278.65,1.79,65.0,96240.0
20080323:1100,10.38,66.45,220.0,0.0,220.0,309.25,2.28,53.0,96190.0
20080323:1200,8.81,74.05,220.0,0.0,220.0,327.85,2.55,48.0,96130.0
20080323:1300,8.38,74.05,158.0,0.0,158.0,312.75,2.69,49.0,96060.0
20080323:1400,7.86,89.0,116.0,0.0,116.0,314.3,2.21,54.0,96000.0
20080323:1500,7.45,85.8,51.0,0.0,51.0,310.8,1.79,68.0,96010.0
20080323:1600,6.67,85.75,90.0,16.48,86.0,323.0,1.17,79.0,96010.0
20080323:1700,6.27,88.95,14.0,16.5,13.0,323.55,0.41,318.0,96030.0
20080323:1800,5.63,88.9,0.0,-0.0,0.0,317.55,1.31,293.0,96060.0
20080323:1900,4.62,92.25,0.0,-0.0,0.0,289.7,2.07,274.0,96150.0
20080323:2000,4.31,92.2,0.0,-0.0,0.0,289.1,1.86,266.0,96170.0
20080323:2100,3.66,88.75,0.0,-0.0,0.0,269.75,1.79,249.0,96210.0
20080323:2200,2.89,88.7,0.0,-0.0,0.0,259.3,1.93,237.0,96200.0
20080323:2300,2.32,88.65,0.0,-0.0,0.0,257.0,2.0,228.0,96240.0
20080324:0000,1.79,92.05,0.0,-0.0,0.0,254.5,2.0,218.0,96210.0
20080324:0100,1.08,92.05,0.0,-0.0,0.0,246.85,2.07,208.0,96210.0
20080324:0200,0.63,92.0,0.0,-0.0,0.0,248.1,2.07,205.0,96160.0
20080324:0300,0.55,92.0,0.0,-0.0,0.0,258.55,2.07,205.0,96140.0
20080324:0400,0.3,88.5,0.0,-0.0,0.0,252.95,2.0,210.0,96120.0
20080324:0500,0.18,92.0,0.0,-0.0,0.0,255.85,1.72,218.0,96120.0
20080324:0600,0.27,95.6,96.0,175.49,67.0,252.35,1.38,224.0,96170.0
20080324:0700,2.95,88.7,236.0,237.88,155.0,271.5,0.9,224.0,96210.0
20080324:0800,5.17,76.4,395.0,354.19,220.0,275.2,0.9,295.0,96230.0
20080324:0900,6.36,68.4,637.0,817.22,134.0,280.4,1.38,329.0,96280.0
20080324:1000,6.92,71.05,677.0,644.65,228.0,288.35,1.66,345.0,96270.0
20080324:1100,7.59,71.15,646.0,452.46,315.0,284.5,1.93,350.0,96250.0
20080324:1200,8.26,68.6,506.0,189.34,370.0,277.3,2.21,351.0,96220.0
20080324:1300,8.3,68.6,592.0,500.31,263.0,280.8,2.28,351.0,96210.0
20080324:1400,8.63,66.15,513.0,579.84,192.0,273.05,2.34,349.0,96190.0
20080324:1500,8.22,58.9,363.0,524.91,146.0,265.3,2.55,329.0,96230.0
20080324:1600,8.21,50.45,210.0,559.7,72.0,259.1,2.55,311.0,96280.0
20080324:1700,7.59,48.4,30.0,155.19,20.0,245.0,1.66,290.0,96340.0
20080324:1800,6.37,48.25,0.0,-0.0,0.0,258.95,1.86,244.0,96410.0
20080324:1900,5.5,37.7,0.0,-0.0,0.0,246.15,2.97,240.0,96430.0
20080324:2000,5.55,33.35,0.0,-0.0,0.0,257.4,3.66,255.0,96500.0
20080324:2100,5.5,29.45,0.0,-0.0,0.0,251.95,4.14,268.0,96560.0
20080324:2200,4.77,27.95,0.0,-0.0,0.0,224.1,4.07,270.0,96620.0
20080324:2300,4.13,26.65,0.0,-0.0,0.0,218.65,3.86,266.0,96640.0
20080325:0000,3.63,26.5,0.0,-0.0,0.0,212.7,3.72,262.0,96670.0
20080325:0100,3.28,27.55,0.0,-0.0,0.0,211.25,3.45,260.0,96690.0
20080325:0200,2.63,29.85,0.0,-0.0,0.0,210.55,2.9,251.0,96690.0
20080325:0300,1.44,36.55,0.0,-0.0,0.0,210.15,2.48,239.0,96690.0
20080325:0400,-0.29,54.7,0.0,-0.0,0.0,210.95,2.07,224.0,96690.0
20080325:0500,-1.61,64.1,0.0,-0.0,0.0,213.65,2.0,211.0,96720.0
20080325:0600,-1.29,69.55,133.0,467.82,53.0,218.5,1.72,215.0,96760.0
20080325:0700,2.87,65.1,326.0,673.15,93.0,227.6,1.17,224.0,96740.0
20080325:0800,6.56,52.2,508.0,782.75,117.0,234.55,1.17,296.0,96810.0
20080325:0900,8.08,44.85,654.0,837.73,134.0,237.45,2.34,323.0,96900.0
20080325:1000,9.12,41.7,751.0,862.47,146.0,242.85,2.97,306.0,96990.0
20080325:1100,10.14,33.1,799.0,889.62,144.0,243.25,4.28,298.0,97000.0
20080325:1200,10.54,28.3,777.0,871.67,147.0,244.05,5.24,307.0,97060.0
20080325:1300,10.64,27.2,705.0,856.73,138.0,263.4,5.24,309.0,97060.0
20080325:1400,10.45,27.2,576.0,805.18,127.0,248.5,4.62,312.0,97090.0
20080325:1500,9.98,29.35,404.0,709.3,108.0,242.5,3.79,313.0,97140.0
20080325:1600,9.35,31.55,220.0,591.06,72.0,240.75,2.97,311.0,97190.0
20080325:1700,8.16,35.3,33.0,175.78,21.0,236.5,1.86,296.0,97260.0
20080325:1800,6.18,41.0,0.0,-0.0,0.0,233.75,1.86,263.0,97320.0
20080325:1900,5.14,51.8,0.0,-0.0,0.0,238.05,1.79,271.0,97350.0
20080325:2000,3.72,53.5,0.0,-0.0,0.0,237.65,1.79,239.0,97400.0
20080325:2100,3.1,51.3,0.0,-0.0,0.0,235.7,1.52,220.0,97450.0
20080325:2200,2.5,53.25,0.0,-0.0,0.0,236.5,1.45,210.0,97490.0
20080325:2300,2.28,53.15,0.0,-0.0,0.0,233.95,1.38,205.0,97520.0
20080326:0000,1.7,55.2,0.0,-0.0,0.0,233.2,1.31,206.0,97550.0
20080326:0100,0.84,57.35,0.0,-0.0,0.0,233.3,1.31,213.0,97550.0
20080326:0200,0.22,61.9,0.0,-0.0,0.0,232.6,1.24,222.0,97540.0
20080326:0300,-0.24,64.35,0.0,-0.0,0.0,232.05,1.31,229.0,97520.0
20080326:0400,-0.72,66.9,0.0,-0.0,0.0,231.45,1.31,230.0,97510.0
20080326:0500,-1.13,66.9,0.0,-0.0,0.0,230.1,1.38,228.0,97550.0
20080326:0600,-0.47,67.0,122.0,322.51,65.0,229.15,1.24,228.0,97580.0
20080326:0700,3.12,73.2,306.0,545.87,114.0,232.4,0.69,261.0,97620.0
20080326:0800,6.35,48.25,430.0,453.53,201.0,236.85,0.76,312.0,97640.0
20080326:0900,8.04,48.55,635.0,784.47,144.0,241.5,0.97,343.0,97650.0
20080326:1000,9.4,47.05,737.0,835.22,147.0,247.7,1.31,6.0,97620.0
20080326:1100,10.49,45.55,784.0,859.72,147.0,257.95,1.72,19.0,97580.0
20080326:1200,11.05,45.7,771.0,866.39,141.0,275.0,2.07,30.0,97510.0
20080326:1300,11.53,44.1,688.0,816.81,144.0,292.05,2.0,38.0,97430.0
20080326:1400,11.53,44.1,558.0,753.14,135.0,294.35,1.86,48.0,97370.0
20080326:1500,11.46,44.1,140.0,2.37,139.0,310.2,1.79,59.0,97330.0
20080326:1600,11.16,45.7,125.0,70.81,107.0,305.0,2.0,69.0,97300.0
20080326:1700,10.17,51.0,21.0,27.74,19.0,291.25,1.59,67.0,97280.0
20080326:1800,8.81,59.0,0.0,-0.0,0.0,297.65,1.52,79.0,97300.0
20080326:1900,8.23,71.25,0.0,-0.0,0.0,323.4,1.24,84.0,97330.0
20080326:2000,7.97,71.25,0.0,-0.0,0.0,328.2,0.9,92.0,97320.0
20080326:2100,7.97,68.6,0.0,-0.0,0.0,321.65,0.62,95.0,97310.0
20080326:2200,7.43,76.7,0.0,-0.0,0.0,320.5,0.48,78.0,97310.0
20080326:2300,6.96,79.55,0.0,-0.0,0.0,307.3,0.41,93.0,97290.0
20080327:0000,6.57,82.6,0.0,-0.0,0.0,306.55,0.41,88.0,97280.0
20080327:0100,6.07,85.7,0.0,-0.0,0.0,291.95,0.34,91.0,97240.0
20080327:0200,5.72,85.65,0.0,-0.0,0.0,302.5,0.21,79.0,97180.0
20080327:0300,5.46,85.65,0.0,-0.0,0.0,305.55,0.28,47.0,97160.0
20080327:0400,5.08,85.6,0.0,-0.0,0.0,308.3,0.34,22.0,97140.0
20080327:0500,4.61,92.25,0.0,-0.0,0.0,316.2,0.62,31.0,97160.0
20080327:0600,4.5,95.75,68.0,27.4,63.0,328.6,0.55,35.0,97200.0
20080327:0700,5.96,85.7,186.0,78.37,158.0,294.15,0.34,279.0,97180.0
20080327:0800,6.67,85.75,198.0,9.8,193.0,307.5,0.28,354.0,97180.0
20080327:0900,7.56,85.8,133.0,0.0,133.0,302.85,0.9,29.0,97200.0
20080327:1000,8.12,82.7,149.0,0.0,149.0,325.7,1.45,40.0,97180.0
20080327:1100,9.19,82.85,212.0,0.0,212.0,322.05,2.0,42.0,97160.0
20080327:1200,9.28,82.85,517.0,202.32,369.0,319.9,2.21,43.0,97140.0
20080327:1300,9.87,79.9,466.0,195.48,335.0,314.3,2.41,50.0,97120.0
20080327:1400,10.08,77.1,203.0,5.3,200.0,315.45,2.14,59.0,97090.0
20080327:1500,10.0,74.3,120.0,0.0,120.0,297.05,2.14,63.0,97090.0
20080327:1600,9.8,71.5,100.0,23.26,94.0,299.75,2.28,61.0,97100.0
20080327:1700,8.71,74.05,30.0,79.06,24.0,300.95,1.79,77.0,97160.0
20080327:1800,7.69,85.8,0.0,-0.0,0.0,309.85,1.72,87.0,97240.0
