Latitude (decimal degrees): 43.298
Longitude (decimal degrees): 13.454
Elevation (m): 276.0
Irradiance Time Offset (h): 0.1739
month,year
1,2011
2,2011
3,2005
4,2011
5,2007
6,2013
7,2017
8,2023
9,2010
10,2011
11,2015
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110104:1500,3.99,60.4,23.0,13.91,22.0,280.6,1.03,116.0,99490.0
20110104:1600,3.09,67.7,0.0,-0.0,0.0,281.2,1.17,133.0,99480.0
20110104:1700,2.27,76.0,0.0,-0.0,0.0,291.25,1.17,158.0,99500.0
20110104:1800,1.57,78.9,0.0,-0.0,0.0,282.15,1.31,175.0,99500.0
20110104:1900,1.63,82.0,0.0,-0.0,0.0,292.6,1.38,167.0,99470.0
20110104:2000,1.85,78.95,0.0,-0.0,0.0,300.15,1.17,181.0,99480.0
20110104:2100,1.89,82.05,0.0,-0.0,0.0,301.9,1.03,208.0,99480.0
20110104:2200,1.63,85.25,0.0,-0.0,0.0,302.5,1.17,229.0,99500.0
20110104:2300,1.43,85.25,0.0,-0.0,0.0,301.1,1.31,240.0,99500.0
20110105:0000,1.28,88.6,0.0,-0.0,0.0,301.3,1.24,242.0,99480.0
20110105:0100,0.94,88.55,0.0,-0.0,0.0,290.8,1.31,244.0,99450.0
20110105:0200,0.65,92.0,0.0,-0.0,0.0,286.6,1.31,247.0,99450.0
20110105:0300,0.16,92.0,0.0,-0.0,0.0,276.15,1.45,250.0,99440.0
20110105:0400,0.32,92.0,0.0,-0.0,0.0,292.8,1.38,252.0,99400.0
20110105:0500,-0.56,91.95,0.0,-0.0,0.0,257.95,1.66,252.0,99420.0
20110105:0600,-0.78,95.6,0.0,-0.0,0.0,268.6,1.59,253.0,99430.0
20110105:0700,0.51,92.0,23.0,0.0,23.0,287.75,1.38,266.0,99470.0
20110105:0800,1.49,88.6,105.0,66.87,91.0,278.3,1.1,267.0,99520.0
20110105:0900,3.94,76.25,139.0,25.26,131.0,302.65,0.76,286.0,99520.0
20110105:1000,4.87,70.8,206.0,65.03,181.0,284.85,0.48,318.0,99530.0
20110105:1100,5.48,70.85,304.0,272.04,193.0,293.4,0.41,12.0,99500.0
20110105:1200,5.85,70.95,251.0,160.69,189.0,296.65,0.62,50.0,99440.0
20110105:1300,6.04,70.95,203.0,162.82,151.0,300.35,0.69,86.0,99410.0
20110105:1400,6.01,70.95,102.0,56.29,90.0,316.6,1.03,97.0,99410.0
20110105:1500,5.5,76.5,23.0,13.43,22.0,299.0,0.9,74.0,99430.0
20110105:1600,4.68,85.55,0.0,-0.0,0.0,294.95,0.62,57.0,99460.0
20110105:1700,4.8,79.35,0.0,-0.0,0.0,303.45,0.07,35.0,99490.0
20110105:1800,4.59,82.35,0.0,-0.0,0.0,286.4,0.48,254.0,99550.0
20110105:1900,4.89,82.4,0.0,-0.0,0.0,299.2,0.62,260.0,99570.0
20110105:2000,3.32,88.75,0.0,-0.0,0.0,298.4,1.24,260.0,99570.0
20110105:2100,2.47,92.15,0.0,-0.0,0.0,297.85,1.52,257.0,99570.0
20110105:2200,1.51,92.05,0.0,-0.0,0.0,273.65,1.72,254.0,99600.0
20110105:2300,1.0,92.05,0.0,-0.0,0.0,277.7,1.66,254.0,99600.0
20110106:0000,0.76,92.05,0.0,-0.0,0.0,280.6,1.52,253.0,99580.0
20110106:0100,0.76,92.05,0.0,-0.0,0.0,283.6,1.52,250.0,99570.0
20110106:0200,0.91,92.05,0.0,-0.0,0.0,290.3,1.45,248.0,99590.0
20110106:0300,0.47,95.65,0.0,-0.0,0.0,274.4,1.59,245.0,99570.0
20110106:0400,0.06,95.6,0.0,-0.0,0.0,268.6,1.72,241.0,99570.0
20110106:0500,-0.17,92.0,0.0,-0.0,0.0,266.65,1.79,237.0,99580.0
20110106:0600,-0.04,92.0,0.0,-0.0,0.0,275.4,1.86,230.0,99600.0
20110106:0700,2.54,85.35,24.0,0.0,24.0,303.65,1.45,210.0,99650.0
20110106:0800,3.7,88.75,35.0,0.0,35.0,305.2,1.24,194.0,99690.0
20110106:0900,5.71,82.5,189.0,122.71,150.0,312.15,1.45,177.0,99690.0
20110106:1000,7.41,73.9,249.0,158.06,188.0,317.95,1.93,165.0,99680.0
20110106:1100,8.72,71.35,267.0,163.47,200.0,312.15,2.14,157.0,99620.0
20110106:1200,9.26,68.8,361.0,649.52,109.0,286.4,2.21,149.0,99540.0
20110106:1300,9.8,66.35,275.0,515.91,109.0,292.05,2.34,144.0,99520.0
20110106:1400,9.88,66.45,77.0,9.27,75.0,280.6,2.28,139.0,99530.0
20110106:1500,9.11,71.4,36.0,116.73,27.0,283.1,2.34,137.0,99560.0
20110106:1600,7.97,76.8,0.0,-0.0,0.0,290.3,2.55,152.0,99580.0
20110106:1700,7.26,79.55,0.0,-0.0,0.0,307.9,2.48,170.0,99610.0
20110106:1800,6.71,82.55,0.0,-0.0,0.0,311.55,2.34,186.0,99610.0
20110106:1900,6.02,82.55,0.0,-0.0,0.0,301.9,2.07,192.0,99660.0
20110106:2000,5.63,82.5,0.0,-0.0,0.0,305.4,1.93,200.0,99630.0
20110106:2100,4.94,85.6,0.0,-0.0,0.0,297.45,1.79,221.0,99630.0
20110106:2200,4.26,88.8,0.0,-0.0,0.0,297.45,1.72,232.0,99680.0
20110106:2300,3.95,88.8,0.0,-0.0,0.0,302.5,1.66,227.0,99670.0
20110107:0000,3.68,92.15,0.0,-0.0,0.0,298.4,1.72,233.0,99680.0
20110107:0100,3.54,92.15,0.0,-0.0,0.0,299.5,1.79,233.0,99710.0
20110107:0200,3.73,92.15,0.0,-0.0,0.0,308.65,1.72,238.0,99720.0
20110107:0300,3.31,88.75,0.0,-0.0,0.0,292.8,1.86,242.0,99720.0
20110107:0400,2.94,92.15,0.0,-0.0,0.0,288.15,1.86,240.0,99750.0
20110107:0500,3.16,92.15,0.0,-0.0,0.0,303.25,1.79,240.0,99770.0
20110107:0600,2.64,92.15,0.0,-0.0,0.0,281.75,1.93,236.0,99800.0
20110107:0700,3.72,92.15,23.0,0.0,23.0,309.25,1.86,232.0,99940.0
20110107:0800,5.4,88.9,115.0,113.71,91.0,305.2,1.45,230.0,99960.0
20110107:0900,7.97,89.05,267.0,492.04,110.0,288.55,1.03,230.0,99980.0
20110107:1000,10.73,74.4,264.0,206.42,184.0,321.45,0.55,196.0,99980.0
20110107:1100,12.14,69.35,396.0,740.6,91.0,302.3,0.97,133.0,99950.0
20110107:1200,12.48,66.95,325.0,453.57,148.0,299.95,1.45,127.0,99900.0
20110107:1300,12.72,69.45,181.0,98.69,149.0,296.1,1.79,122.0,99890.0
20110107:1400,12.24,74.6,136.0,196.9,93.0,294.75,1.66,120.0,99910.0
20110107:1500,11.56,80.15,32.0,62.63,27.0,305.4,1.52,117.0,99930.0
20110107:1600,10.11,86.0,0.0,-0.0,0.0,291.65,1.31,128.0,99950.0
20110107:1700,9.21,89.1,0.0,-0.0,0.0,288.75,1.1,163.0,99970.0
20110107:1800,7.24,95.8,0.0,-0.0,0.0,292.05,1.45,199.0,99980.0
20110107:1900,6.49,92.3,0.0,-0.0,0.0,297.25,1.52,202.0,99990.0
20110107:2000,5.59,92.3,0.0,-0.0,0.0,289.1,1.66,213.0,99970.0
20110107:2100,4.92,88.85,0.0,-0.0,0.0,288.15,1.72,219.0,99960.0
20110107:2200,4.26,92.2,0.0,-0.0,0.0,288.35,1.79,226.0,99980.0
20110107:2300,3.55,92.15,0.0,-0.0,0.0,280.8,1.86,234.0,99990.0
20110108:0000,2.98,92.15,0.0,-0.0,0.0,280.05,1.86,237.0,100000.0
20110108:0100,2.54,92.15,0.0,-0.0,0.0,277.45,1.93,237.0,99970.0
20110108:0200,2.44,92.15,0.0,-0.0,0.0,282.15,1.93,236.0,99960.0
20110108:0300,2.27,92.15,0.0,-0.0,0.0,278.65,1.93,236.0,99900.0
20110108:0400,2.29,92.15,0.0,-0.0,0.0,285.05,1.93,237.0,99850.0
20110108:0500,2.74,95.7,0.0,-0.0,0.0,299.95,1.79,236.0,99820.0
20110108:0600,2.84,92.15,0.0,-0.0,0.0,297.65,1.79,236.0,99820.0
20110108:0700,3.15,92.15,22.0,0.0,22.0,298.8,1.66,235.0,99850.0
20110108:0800,4.61,92.25,48.0,0.0,48.0,292.4,1.38,230.0,99850.0
20110108:0900,8.37,85.9,151.0,40.57,138.0,285.85,0.9,224.0,99840.0
20110108:1000,11.04,74.45,300.0,328.81,172.0,285.85,0.34,187.0,99820.0
20110108:1100,12.17,69.35,132.0,0.0,132.0,296.1,0.62,88.0,99760.0
20110108:1200,12.27,71.95,103.0,0.0,103.0,315.85,0.83,67.0,99730.0
20110108:1300,11.45,80.15,155.0,42.83,141.0,330.55,0.76,55.0,99770.0
20110108:1400,11.96,77.35,184.0,556.23,61.0,321.45,0.9,140.0,99760.0
20110108:1500,11.56,80.15,44.0,193.6,28.0,304.05,1.59,156.0,99740.0
20110108:1600,10.0,86.0,0.0,-0.0,0.0,280.4,1.66,145.0,99740.0
20110108:1700,8.25,92.4,0.0,-0.0,0.0,278.1,1.52,161.0,99780.0
20110108:1800,7.15,92.35,0.0,-0.0,0.0,279.05,1.52,199.0,99800.0
20110108:1900,6.4,92.3,0.0,-0.0,0.0,273.85,1.52,219.0,99860.0
20110108:2000,5.03,92.25,0.0,-0.0,0.0,272.5,1.79,225.0,99890.0
20110108:2100,3.6,92.15,0.0,-0.0,0.0,272.3,2.0,223.0,99880.0
20110108:2200,2.91,92.15,0.0,-0.0,0.0,272.5,2.07,221.0,99870.0
20110108:2300,2.7,92.15,0.0,-0.0,0.0,273.05,2.07,222.0,99850.0
20110109:0000,2.36,88.65,0.0,-0.0,0.0,268.6,2.07,225.0,99830.0
20110109:0100,1.99,92.1,0.0,-0.0,0.0,267.35,2.07,228.0,99810.0
20110109:0200,1.6,92.05,0.0,-0.0,0.0,266.3,2.07,230.0,99800.0
20110109:0300,1.25,92.05,0.0,-0.0,0.0,264.75,2.14,233.0,99760.0
20110109:0400,0.99,92.05,0.0,-0.0,0.0,264.35,2.14,232.0,99730.0
20110109:0500,0.76,92.05,0.0,-0.0,0.0,262.8,2.14,232.0,99720.0
20110109:0600,0.57,92.0,0.0,-0.0,0.0,262.05,2.14,232.0,99730.0
