Latitude (decimal degrees): 43.298 
Longitude (decimal degrees): 13.454 
Elevation (m): 276.0 
Irradiance Time Offset (h): 0.1739 
month,year 
1,2011 
2,2011 
3,2005 
4,2011 
5,2007 
6,2013 
7,2017 
8,2023 
9,2010 
10,2011 
11,2015 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050304:2200,1.41,95.65,0.0,-0.0,0.0,317.0,1.31,322.0,98040.0
20050304:2300,1.28,95.65,0.0,-0.0,0.0,312.35,1.79,320.0,98000.0
20050305:0000,1.25,92.05,0.0,-0.0,0.0,315.05,2.21,318.0,97920.0
20050305:0100,1.33,95.65,0.0,-0.0,0.0,313.45,2.14,308.0,97900.0
20050305:0200,1.35,92.05,0.0,-0.0,0.0,312.35,2.28,302.0,97830.0
20050305:0300,1.22,92.05,0.0,-0.0,0.0,300.15,2.48,297.0,97760.0
20050305:0400,1.17,88.6,0.0,-0.0,0.0,296.5,2.62,294.0,97710.0
20050305:0500,1.0,88.55,0.0,-0.0,0.0,287.2,2.83,291.0,97690.0
20050305:0600,0.61,85.2,9.0,22.08,7.0,263.4,2.97,289.0,97680.0
20050305:0700,1.33,88.6,22.0,0.0,22.0,248.85,2.76,291.0,97690.0
20050305:0800,2.85,82.15,188.0,47.47,168.0,245.0,3.79,299.0,97700.0
20050305:0900,4.23,70.6,182.0,3.69,180.0,241.5,4.28,306.0,97690.0
20050305:1000,5.47,63.05,97.0,0.0,97.0,251.95,4.41,310.0,97700.0
20050305:1100,6.12,56.3,271.0,10.75,264.0,271.9,4.48,313.0,97680.0
20050305:1200,6.43,56.3,245.0,4.74,242.0,280.8,4.55,316.0,97650.0
20050305:1300,6.45,56.3,393.0,162.35,301.0,265.5,4.55,322.0,97630.0
20050305:1400,6.48,56.3,384.0,334.82,231.0,256.2,4.62,324.0,97630.0
20050305:1500,6.27,56.3,257.0,295.67,165.0,271.9,4.28,333.0,97660.0
20050305:1600,5.37,63.05,108.0,186.74,82.0,251.0,3.52,348.0,97680.0
20050305:1700,3.85,70.5,0.0,-0.0,0.0,237.05,2.69,351.0,97730.0
20050305:1800,2.63,76.0,0.0,-0.0,0.0,238.4,1.93,336.0,97780.0
20050305:1900,2.38,82.05,0.0,-0.0,0.0,250.8,1.1,337.0,97770.0
20050305:2000,1.97,78.95,0.0,-0.0,0.0,260.85,0.83,318.0,97770.0
20050305:2100,1.49,82.0,0.0,-0.0,0.0,264.75,1.03,318.0,97760.0
20050305:2200,0.52,85.15,0.0,-0.0,0.0,267.25,1.24,294.0,97770.0
20050305:2300,0.19,88.5,0.0,-0.0,0.0,282.75,1.17,278.0,97780.0
20050306:0000,0.31,88.5,0.0,-0.0,0.0,294.15,1.59,288.0,97790.0
20050306:0100,0.78,88.55,0.0,-0.0,0.0,295.25,2.07,297.0,97800.0
20050306:0200,0.9,88.55,0.0,-0.0,0.0,292.2,2.34,298.0,97810.0
20050306:0300,0.9,88.55,0.0,-0.0,0.0,290.85,2.28,300.0,97840.0
20050306:0400,0.86,85.2,0.0,-0.0,0.0,290.5,2.28,300.0,97870.0
20050306:0500,0.7,85.2,0.0,-0.0,0.0,287.4,2.14,294.0,97920.0
20050306:0600,0.77,85.2,2.0,0.0,2.0,293.2,2.07,292.0,97980.0
20050306:0700,1.79,85.3,60.0,0.0,60.0,288.95,1.59,283.0,98050.0
20050306:0800,2.93,82.15,160.0,16.4,153.0,270.15,1.79,292.0,98120.0
20050306:0900,3.88,76.15,245.0,31.08,228.0,278.1,2.0,324.0,98190.0
20050306:1000,4.87,70.7,555.0,511.89,235.0,290.3,2.14,356.0,98230.0
20050306:1100,5.69,68.2,380.0,80.78,327.0,274.4,2.48,23.0,98260.0
20050306:1200,5.84,63.15,425.0,141.11,335.0,281.6,2.76,45.0,98270.0
20050306:1300,5.34,58.3,306.0,45.5,280.0,288.75,2.83,56.0,98280.0
20050306:1400,4.93,55.95,161.0,2.17,160.0,291.65,2.62,67.0,98310.0
20050306:1500,4.58,58.05,93.0,0.0,93.0,283.7,2.34,77.0,98350.0
20050306:1600,4.19,55.85,51.0,0.0,51.0,281.4,1.86,86.0,98380.0
20050306:1700,3.37,62.6,0.0,-0.0,0.0,271.3,1.24,105.0,98430.0
20050306:1800,2.47,78.95,0.0,-0.0,0.0,288.35,0.9,131.0,98490.0
20050306:1900,2.09,73.0,0.0,-0.0,0.0,287.0,1.1,150.0,98470.0
20050306:2000,2.93,62.5,0.0,-0.0,0.0,292.4,0.55,154.0,98490.0
20050306:2100,2.84,62.5,0.0,-0.0,0.0,292.8,0.07,144.0,98500.0
20050306:2200,2.33,67.5,0.0,-0.0,0.0,293.2,0.0,0.0,98570.0
20050306:2300,1.55,72.95,0.0,-0.0,0.0,292.4,0.0,0.0,98540.0
20050307:0000,1.55,72.95,0.0,-0.0,0.0,293.2,1.86,37.0,98570.0
20050307:0100,1.53,70.1,0.0,-0.0,0.0,287.3,2.21,45.0,98580.0
20050307:0200,1.32,64.8,0.0,-0.0,0.0,273.45,2.62,47.0,98600.0
20050307:0300,0.82,64.65,0.0,-0.0,0.0,253.15,2.83,42.0,98580.0
20050307:0400,0.51,64.55,0.0,-0.0,0.0,255.05,2.76,36.0,98620.0
20050307:0500,0.03,67.1,0.0,-0.0,0.0,248.5,2.55,29.0,98670.0
20050307:0600,0.04,69.85,5.0,0.0,5.0,260.3,2.21,20.0,98740.0
20050307:0700,1.31,72.95,108.0,50.27,94.0,262.05,1.79,18.0,98740.0
20050307:0800,2.75,60.05,289.0,256.77,178.0,258.15,2.97,39.0,98800.0
20050307:0900,3.25,55.55,529.0,735.07,123.0,241.3,3.86,47.0,98850.0
20050307:1000,3.57,55.55,416.0,160.21,315.0,256.4,3.72,51.0,98900.0
20050307:1100,3.87,53.5,635.0,607.92,233.0,252.95,3.31,50.0,98920.0
20050307:1200,4.16,47.6,578.0,455.86,285.0,249.25,3.1,40.0,98930.0
20050307:1300,4.27,47.6,521.0,444.35,265.0,260.1,2.97,26.0,98900.0
20050307:1400,4.23,45.7,486.0,708.24,156.0,258.35,3.17,13.0,98900.0
20050307:1500,3.95,47.45,340.0,713.13,112.0,245.4,3.31,5.0,98890.0
20050307:1600,3.46,47.3,158.0,597.01,70.0,251.95,3.31,358.0,98930.0
20050307:1700,2.35,53.15,0.0,-0.0,0.0,235.15,2.69,350.0,98960.0
20050307:1800,1.21,57.45,0.0,-0.0,0.0,223.3,2.41,336.0,99010.0
20050307:1900,0.55,62.0,0.0,-0.0,0.0,235.7,1.93,317.0,99010.0
20050307:2000,-0.19,64.45,0.0,-0.0,0.0,241.3,1.72,299.0,98990.0
20050307:2100,-1.07,69.65,0.0,-0.0,0.0,236.85,1.72,294.0,99040.0
20050307:2200,-1.86,72.4,0.0,-0.0,0.0,231.85,1.66,297.0,99070.0
20050307:2300,-2.54,75.2,0.0,-0.0,0.0,222.75,1.72,304.0,99100.0
20050308:0000,-2.85,75.2,0.0,-0.0,0.0,218.85,1.72,310.0,99120.0
20050308:0100,-2.7,75.2,0.0,-0.0,0.0,231.35,1.72,312.0,99150.0
20050308:0200,-3.15,78.2,0.0,-0.0,0.0,220.2,1.79,307.0,99140.0
20050308:0300,-3.4,78.2,0.0,-0.0,0.0,223.15,1.86,300.0,99120.0
20050308:0400,-3.24,78.2,0.0,-0.0,0.0,230.3,2.0,297.0,99130.0
20050308:0500,-3.2,78.2,0.0,-0.0,0.0,227.4,2.14,293.0,99160.0
20050308:0600,-2.34,75.3,19.0,56.12,13.0,249.45,2.07,289.0,99200.0
20050308:0700,0.32,75.7,193.0,418.99,74.0,231.25,1.72,306.0,99210.0
20050308:0800,2.77,65.0,137.0,4.57,135.0,247.3,2.0,317.0,99250.0
20050308:0900,4.15,55.85,517.0,658.0,150.0,252.75,2.69,349.0,99280.0
20050308:1000,5.16,49.8,665.0,863.59,116.0,256.8,3.24,8.0,99310.0
20050308:1100,5.87,48.0,401.0,94.54,338.0,242.3,3.03,8.0,99330.0
20050308:1200,6.32,48.15,515.0,285.65,330.0,237.05,2.55,2.0,99340.0
20050308:1300,6.54,46.25,297.0,34.43,277.0,242.3,2.41,356.0,99300.0
20050308:1400,6.64,42.85,346.0,191.33,256.0,251.2,2.28,343.0,99300.0
20050308:1500,6.51,42.7,297.0,422.89,160.0,248.85,2.07,326.0,99310.0
20050308:1600,6.19,44.45,157.0,528.19,77.0,235.9,1.52,307.0,99320.0
20050308:1700,4.96,51.7,0.0,-0.0,0.0,232.2,1.52,264.0,99360.0
20050308:1800,2.35,62.35,0.0,-0.0,0.0,229.5,2.07,240.0,99400.0
20050308:1900,0.46,72.75,0.0,-0.0,0.0,227.95,2.34,227.0,99400.0
20050308:2000,-0.91,75.55,0.0,-0.0,0.0,225.45,2.55,229.0,99400.0
20050308:2100,-1.81,78.45,0.0,-0.0,0.0,223.9,2.62,231.0,99450.0
20050308:2200,-2.07,75.3,0.0,-0.0,0.0,224.1,2.69,234.0,99430.0
20050308:2300,-1.95,69.55,0.0,-0.0,0.0,225.25,2.76,238.0,99440.0
20050309:0000,-1.88,66.8,0.0,-0.0,0.0,226.05,2.83,240.0,99490.0
20050309:0100,-1.77,66.8,0.0,-0.0,0.0,226.9,2.97,240.0,99480.0
20050309:0200,-1.53,64.1,0.0,-0.0,0.0,227.75,3.03,241.0,99480.0
20050309:0300,-1.62,64.1,0.0,-0.0,0.0,228.75,3.03,242.0,99460.0
20050309:0400,-1.56,64.1,0.0,-0.0,0.0,230.3,3.1,243.0,99460.0
20050309:0500,-1.51,64.1,0.0,-0.0,0.0,231.25,3.03,244.0,99470.0
20050309:0600,-0.95,66.9,28.0,124.53,14.0,236.5,3.03,244.0,99490.0
20050309:0700,2.28,59.95,190.0,379.89,80.0,238.6,3.24,247.0,99490.0
20050309:0800,6.04,58.45,287.0,230.09,185.0,243.05,3.17,251.0,99500.0
20050309:0900,8.19,50.6,539.0,738.68,123.0,248.5,4.21,257.0,99520.0
20050309:1000,9.31,50.85,648.0,797.2,137.0,256.05,4.41,265.0,99540.0
20050309:1100,10.02,47.2,635.0,589.75,239.0,259.1,4.07,277.0,99530.0
20050309:1200,10.17,42.15,646.0,654.37,219.0,283.1,3.86,288.0,99500.0
20050309:1300,10.1,45.4,590.0,666.14,200.0,289.9,3.79,290.0,99460.0
20050309:1400,10.04,51.0,412.0,376.97,233.0,284.1,3.59,286.0,99410.0
20050309:1500,9.67,52.95,93.0,0.0,93.0,272.65,3.03,284.0,99390.0
20050309:1600,9.14,59.15,88.0,45.02,81.0,274.8,2.34,282.0,99380.0
20050309:1700,7.56,63.5,0.0,-0.0,0.0,259.7,1.93,279.0,99390.0
20050309:1800,5.54,73.55,0.0,-0.0,0.0,268.05,2.07,280.0,99430.0
20050309:1900,3.8,79.15,0.0,-0.0,0.0,260.85,1.93,255.0,99430.0
20050309:2000,1.79,82.05,0.0,-0.0,0.0,250.2,2.07,247.0,99450.0
20050309:2100,0.55,88.5,0.0,-0.0,0.0,251.95,2.14,246.0,99480.0
20050309:2200,-0.46,88.45,0.0,-0.0,0.0,240.35,2.28,248.0,99500.0
20050309:2300,-0.94,81.75,0.0,-0.0,0.0,244.4,2.14,252.0,99520.0
20050310:0000,-1.09,81.7,0.0,-0.0,0.0,253.15,1.93,260.0,99530.0
20050310:0100,-1.62,81.65,0.0,-0.0,0.0,241.05,1.86,263.0,99550.0
20050310:0200,-1.84,81.65,0.0,-0.0,0.0,242.5,2.0,256.0,99550.0
20050310:0300,-2.14,81.55,0.0,-0.0,0.0,238.2,2.28,248.0,99520.0
20050310:0400,-2.08,81.55,0.0,-0.0,0.0,237.25,2.41,246.0,99500.0
20050310:0500,-2.11,81.55,0.0,-0.0,0.0,237.85,2.41,244.0,99490.0
20050310:0600,-1.87,81.65,25.0,50.86,19.0,236.3,2.41,242.0,99520.0
20050310:0700,1.79,85.3,206.0,450.67,73.0,238.05,2.0,250.0,99560.0
20050310:0800,7.06,76.65,388.0,628.33,106.0,239.2,1.66,260.0,99570.0
20050310:0900,9.25,50.85,547.0,745.72,123.0,243.65,1.93,295.0,99590.0
20050310:1000,10.29,37.45,649.0,775.23,148.0,245.6,1.72,316.0,99600.0
20050310:1100,11.03,32.1,712.0,843.99,141.0,245.95,2.34,339.0,99590.0
20050310:1200,10.76,36.15,589.0,453.3,291.0,266.3,4.55,16.0,99640.0
20050310:1300,8.2,61.3,621.0,765.98,169.0,281.4,5.52,44.0,99750.0
20050310:1400,6.65,71.05,412.0,360.99,239.0,259.5,4.41,63.0,99820.0
20050310:1500,6.2,70.95,265.0,258.74,179.0,292.05,3.52,74.0,99870.0
20050310:1600,5.47,70.8,167.0,564.17,77.0,291.65,2.76,78.0,99910.0
20050310:1700,4.65,68.0,0.0,-0.0,0.0,282.35,2.07,79.0,99940.0
20050310:1800,3.74,70.5,0.0,-0.0,0.0,276.35,2.0,86.0,99980.0
20050310:1900,3.37,73.2,0.0,-0.0,0.0,239.2,2.69,106.0,99890.0
20050310:2000,2.52,73.0,0.0,-0.0,0.0,249.45,2.69,109.0,99930.0
20050310:2100,1.56,72.95,0.0,-0.0,0.0,239.75,2.69,118.0,99970.0
20050310:2200,1.01,72.85,0.0,-0.0,0.0,246.35,2.69,128.0,100000.0
20050310:2300,0.54,75.7,0.0,-0.0,0.0,245.95,2.62,133.0,100000.0
20050311:0000,0.02,75.6,0.0,-0.0,0.0,234.95,2.62,138.0,100010.0
20050311:0100,-0.35,75.6,0.0,-0.0,0.0,233.7,2.62,144.0,100020.0
20050311:0200,-0.67,78.6,0.0,-0.0,0.0,233.0,2.62,153.0,99970.0
20050311:0300,-0.92,78.6,0.0,-0.0,0.0,233.4,2.55,165.0,99910.0
20050311:0400,-1.27,78.5,0.0,-0.0,0.0,228.75,2.41,180.0,99860.0
20050311:0500,-1.56,81.65,0.0,-0.0,0.0,232.4,2.28,189.0,99790.0
20050311:0600,-1.71,81.65,31.0,80.95,21.0,231.65,2.07,195.0,99760.0
20050311:0700,1.09,78.9,214.0,472.25,72.0,223.7,1.52,196.0,99760.0
20050311:0800,5.09,68.0,399.0,649.3,104.0,227.4,1.45,173.0,99740.0
20050311:0900,7.32,54.4,551.0,733.46,130.0,233.4,1.79,160.0,99740.0
20050311:1000,8.88,50.7,663.0,799.68,142.0,239.75,1.66,171.0,99670.0
20050311:1100,10.34,47.35,715.0,823.06,154.0,245.75,1.79,200.0,99630.0
20050311:1200,11.57,44.1,690.0,761.07,186.0,251.4,2.55,225.0,99520.0
20050311:1300,12.3,41.1,624.0,748.28,179.0,255.05,3.1,235.0,99430.0
20050311:1400,12.5,39.5,505.0,713.38,160.0,258.15,3.1,239.0,99330.0
20050311:1500,12.25,39.5,358.0,722.03,115.0,260.1,2.69,241.0,99270.0
20050311:1600,11.41,44.1,174.0,599.28,76.0,269.0,2.21,239.0,99260.0
20050311:1700,9.77,47.2,0.0,-0.0,0.0,265.7,2.69,234.0,99230.0
20050311:1800,8.14,54.65,0.0,-0.0,0.0,254.3,2.76,229.0,99230.0
20050311:1900,6.54,63.25,0.0,-0.0,0.0,250.4,2.41,239.0,99200.0
20050311:2000,4.9,73.45,0.0,-0.0,0.0,249.25,2.55,234.0,99140.0
20050311:2100,3.57,82.2,0.0,-0.0,0.0,246.55,2.55,230.0,99110.0
20050311:2200,2.48,85.3,0.0,-0.0,0.0,244.8,2.41,227.0,99070.0
20050311:2300,1.73,82.05,0.0,-0.0,0.0,244.2,2.48,220.0,99050.0
20050312:0000,1.08,82.0,0.0,-0.0,0.0,242.5,2.34,213.0,98980.0
20050312:0100,0.58,81.95,0.0,-0.0,0.0,244.35,2.07,211.0,98920.0
20050312:0200,0.02,85.1,0.0,-0.0,0.0,239.75,2.07,217.0,98850.0
20050312:0300,0.19,85.15,0.0,-0.0,0.0,266.85,2.14,217.0,98790.0
20050312:0400,-0.39,85.1,0.0,-0.0,0.0,239.6,2.34,213.0,98740.0
20050312:0500,-0.59,85.05,0.0,-0.0,0.0,240.35,2.41,210.0,98690.0
20050312:0600,-0.33,81.8,36.0,108.43,22.0,240.35,2.34,208.0,98640.0
20050312:0700,3.38,88.7,0.0,0.0,0.0,244.6,1.93,185.0,98560.0
20050312:0800,8.33,68.7,396.0,615.41,113.0,250.4,2.0,158.0,98510.0
20050312:0900,10.1,61.65,533.0,640.32,162.0,257.95,2.55,180.0,98470.0
20050312:1000,11.53,57.55,499.0,283.21,313.0,266.5,3.86,219.0,98450.0
20050312:1100,12.16,55.5,599.0,436.91,299.0,311.2,3.93,219.0,98380.0
20050312:1200,12.88,51.65,657.0,635.65,233.0,281.95,4.0,214.0,98280.0
20050312:1300,13.35,48.0,597.0,634.11,217.0,297.25,4.28,218.0,98200.0
20050312:1400,12.92,49.7,502.0,680.38,170.0,272.65,4.28,222.0,98110.0
20050312:1500,12.4,47.85,347.0,625.18,134.0,273.65,4.21,224.0,98040.0
20050312:1600,11.27,51.35,186.0,704.42,68.0,263.6,4.28,228.0,98000.0
20050312:1700,9.79,52.95,0.0,-0.0,0.0,260.3,3.86,229.0,97990.0
20050312:1800,8.75,54.8,0.0,-0.0,0.0,261.85,3.79,226.0,97990.0
20050312:1900,8.18,56.8,0.0,-0.0,0.0,254.85,5.24,227.0,97990.0
20050312:2000,7.99,58.9,0.0,-0.0,0.0,256.8,5.03,221.0,97960.0
20050312:2100,7.73,61.2,0.0,-0.0,0.0,250.6,4.69,219.0,97970.0
20050312:2200,7.52,63.5,0.0,-0.0,0.0,253.5,4.28,221.0,98020.0
20050312:2300,7.65,63.6,0.0,-0.0,0.0,276.55,3.93,222.0,98040.0
20050313:0000,7.34,65.95,0.0,-0.0,0.0,263.4,3.17,217.0,98060.0
20050313:0100,6.14,73.7,0.0,-0.0,0.0,255.15,2.21,204.0,98100.0
20050313:0200,4.75,82.35,0.0,-0.0,0.0,262.8,1.66,174.0,98140.0
20050313:0300,3.15,85.4,0.0,-0.0,0.0,260.5,2.0,202.0,98170.0
20050313:0400,2.16,88.65,0.0,-0.0,0.0,257.75,2.21,221.0,98200.0
20050313:0500,1.69,88.65,0.0,-0.0,0.0,258.35,2.28,227.0,98260.0
20050313:0600,1.91,88.65,25.0,14.84,23.0,259.9,2.28,231.0,98300.0
20050313:0700,5.49,88.85,195.0,304.61,100.0,265.7,1.72,230.0,98340.0
20050313:0800,10.02,71.6,376.0,507.11,140.0,294.15,2.14,235.0,98380.0
20050313:0900,11.59,62.0,530.0,625.87,164.0,282.15,3.24,247.0,98480.0
20050313:1000,12.61,55.65,621.0,631.46,203.0,295.5,2.97,254.0,98550.0
20050313:1100,13.4,49.85,441.0,128.68,352.0,284.3,2.55,265.0,98600.0
20050313:1200,13.25,51.75,286.0,11.91,278.0,319.9,1.59,282.0,98610.0
20050313:1300,13.17,53.6,356.0,77.84,309.0,313.3,0.9,309.0,98640.0
20050313:1400,12.03,59.85,72.0,0.0,72.0,335.95,1.03,47.0,98690.0
20050313:1500,11.4,64.35,354.0,669.91,123.0,307.3,1.31,90.0,98750.0
20050313:1600,10.51,74.4,179.0,600.65,76.0,333.45,1.24,110.0,98790.0
20050313:1700,9.83,74.3,0.0,-0.0,0.0,323.2,1.38,125.0,98860.0
20050313:1800,9.04,79.85,0.0,-0.0,0.0,320.85,1.45,137.0,98930.0
20050313:1900,7.9,89.05,0.0,-0.0,0.0,298.4,1.66,157.0,99010.0
20050313:2000,6.91,92.35,0.0,-0.0,0.0,298.2,1.66,181.0,99060.0
20050313:2100,6.33,92.3,0.0,-0.0,0.0,303.85,1.66,203.0,99130.0
20050313:2200,6.11,92.3,0.0,-0.0,0.0,316.05,1.52,225.0,99180.0
20050313:2300,5.61,92.3,0.0,-0.0,0.0,311.4,1.45,242.0,99200.0
20050314:0000,4.94,95.75,0.0,-0.0,0.0,297.65,1.45,250.0,99230.0
20050314:0100,4.31,95.75,0.0,-0.0,0.0,286.9,1.45,249.0,99230.0
20050314:0200,3.45,95.7,0.0,-0.0,0.0,272.5,1.59,243.0,99250.0
20050314:0300,2.73,95.7,0.0,-0.0,0.0,274.05,1.66,239.0,99250.0
20050314:0400,2.43,95.65,0.0,-0.0,0.0,281.0,1.72,243.0,99250.0
20050314:0500,1.8,92.1,0.0,-0.0,0.0,265.7,1.93,243.0,99270.0
20050314:0600,2.7,95.7,46.0,149.62,25.0,298.05,1.59,244.0,99320.0
20050314:0700,5.56,95.75,223.0,453.58,79.0,309.85,1.17,260.0,99360.0
20050314:0800,9.23,82.9,403.0,620.09,111.0,335.55,1.1,288.0,99440.0
20050314:0900,10.82,74.45,569.0,764.19,118.0,320.65,1.31,316.0,99470.0
20050314:1000,11.44,69.25,670.0,798.91,137.0,332.65,1.17,322.0,99490.0
20050314:1100,12.12,64.45,620.0,488.07,280.0,326.3,0.9,313.0,99510.0
20050314:1200,12.98,59.95,619.0,509.94,274.0,346.0,0.48,304.0,99510.0
20050314:1300,13.4,55.75,611.0,682.21,196.0,321.45,0.55,20.0,99460.0
20050314:1400,13.69,53.85,493.0,634.35,178.0,317.2,1.17,50.0,99420.0
20050314:1500,13.32,60.05,201.0,65.92,178.0,298.2,1.79,74.0,99430.0
20050314:1600,12.06,71.95,197.0,746.76,66.0,295.3,1.79,94.0,99440.0
20050314:1700,10.75,77.2,0.0,-0.0,0.0,303.65,1.59,122.0,99490.0
20050314:1800,9.59,85.95,0.0,-0.0,0.0,302.65,1.72,155.0,99550.0
20050314:1900,8.35,92.4,0.0,-0.0,0.0,296.1,1.66,169.0,99540.0
20050314:2000,7.31,92.35,0.0,-0.0,0.0,293.6,1.66,203.0,99590.0
20050314:2100,5.78,92.3,0.0,-0.0,0.0,273.85,1.86,231.0,99630.0
20050314:2200,4.93,95.75,0.0,-0.0,0.0,284.5,1.86,240.0,99690.0
20050314:2300,3.95,95.7,0.0,-0.0,0.0,270.55,2.0,242.0,99710.0
20050315:0000,3.61,92.15,0.0,-0.0,0.0,278.5,1.93,243.0,99750.0
20050315:0100,3.16,95.7,0.0,-0.0,0.0,272.6,2.0,244.0,99780.0
20050315:0200,2.62,95.7,0.0,-0.0,0.0,266.3,2.0,246.0,99760.0
20050315:0300,2.19,95.65,0.0,-0.0,0.0,264.95,2.0,244.0,99760.0
20050315:0400,1.82,92.1,0.0,-0.0,0.0,263.75,2.0,243.0,99750.0
20050315:0500,1.57,92.1,0.0,-0.0,0.0,264.95,2.0,242.0,99780.0
20050315:0600,1.75,92.1,41.0,75.34,30.0,264.35,1.79,240.0,99830.0
20050315:0700,6.41,92.3,235.0,492.13,76.0,294.55,1.17,246.0,99880.0
20050315:0800,10.62,77.15,410.0,629.7,110.0,301.7,0.69,262.0,99940.0
20050315:0900,11.9,66.85,564.0,732.11,128.0,304.4,0.28,320.0,100000.0
20050315:1000,13.03,66.95,674.0,797.22,138.0,315.65,0.62,57.0,100070.0
20050315:1100,13.49,64.65,736.0,859.49,133.0,329.95,1.31,66.0,100090.0
20050315:1200,13.03,66.95,722.0,852.82,141.0,347.4,2.07,63.0,100100.0
20050315:1300,12.88,66.95,674.0,907.32,118.0,341.2,2.14,63.0,100090.0
20050315:1400,13.15,69.45,534.0,810.66,128.0,316.8,2.14,60.0,100100.0
20050315:1500,12.84,69.45,372.0,742.25,110.0,310.2,2.21,63.0,100100.0
20050315:1600,11.95,69.35,200.0,747.15,66.0,306.15,1.72,67.0,100130.0
20050315:1700,10.66,80.05,0.0,-0.0,0.0,279.05,0.9,70.0,100170.0
20050315:1800,9.83,79.95,0.0,-0.0,0.0,272.65,0.14,246.0,100230.0
20050315:1900,8.9,85.95,0.0,-0.0,0.0,271.7,0.97,264.0,100270.0
20050315:2000,6.75,89.0,0.0,-0.0,0.0,270.15,1.52,259.0,100320.0
20050315:2100,5.3,95.75,0.0,-0.0,0.0,268.8,1.79,254.0,100380.0
20050315:2200,4.19,99.4,0.0,-0.0,0.0,267.25,1.93,252.0,100430.0
20050315:2300,3.31,99.4,0.0,-0.0,0.0,265.3,2.0,251.0,100460.0
20050316:0000,2.66,99.4,0.0,-0.0,0.0,263.95,2.0,250.0,100490.0
20050316:0100,2.16,99.4,0.0,-0.0,0.0,262.5,2.0,249.0,100500.0
20050316:0200,1.74,95.65,0.0,-0.0,0.0,260.3,1.93,250.0,100470.0
20050316:0300,1.43,95.65,0.0,-0.0,0.0,259.3,1.93,250.0,100470.0
20050316:0400,1.23,92.05,0.0,-0.0,0.0,257.95,2.0,250.0,100460.0
20050316:0500,1.12,92.05,0.0,-0.0,0.0,256.6,2.07,250.0,100490.0
20050316:0600,1.69,92.1,55.0,158.25,31.0,256.2,1.93,248.0,100540.0
20050316:0700,6.33,88.95,240.0,489.81,79.0,261.45,1.24,253.0,100650.0
20050316:0800,11.15,74.45,422.0,647.41,110.0,266.85,0.69,277.0,100690.0
20050316:0900,12.66,62.2,575.0,738.91,131.0,272.3,0.41,6.0,100690.0
20050316:1000,13.71,58.0,692.0,825.11,133.0,275.75,0.83,60.0,100670.0
20050316:1100,14.54,58.1,755.0,887.48,128.0,279.25,1.24,75.0,100660.0
20050316:1200,15.06,56.15,717.0,795.98,171.0,281.95,1.59,79.0,100630.0
20050316:1300,15.29,56.25,670.0,866.76,135.0,283.1,1.72,81.0,100580.0
20050316:1400,15.22,56.25,540.0,799.93,136.0,283.5,2.0,82.0,100570.0
20050316:1500,14.59,60.3,392.0,820.68,99.0,283.1,2.14,82.0,100580.0
20050316:1600,13.43,67.05,196.0,665.75,74.0,280.4,1.52,84.0,100590.0
20050316:1700,12.0,71.95,0.0,-0.0,0.0,276.35,1.1,101.0,100610.0
20050316:1800,10.04,86.0,0.0,-0.0,0.0,271.5,0.97,166.0,100630.0
20050316:1900,7.95,92.4,0.0,-0.0,0.0,269.2,1.31,194.0,100650.0
20050316:2000,6.42,95.8,0.0,-0.0,0.0,267.45,1.72,209.0,100650.0
20050316:2100,5.15,95.75,0.0,-0.0,0.0,266.65,1.86,223.0,100650.0
20050316:2200,4.1,95.75,0.0,-0.0,0.0,265.1,1.93,231.0,100660.0
20050316:2300,3.34,99.4,0.0,-0.0,0.0,263.95,1.93,236.0,100650.0
20050317:0000,2.82,99.4,0.0,-0.0,0.0,263.6,2.0,239.0,100670.0
20050317:0100,2.47,99.4,0.0,-0.0,0.0,263.3,2.07,240.0,100650.0
20050317:0200,2.19,95.65,0.0,-0.0,0.0,264.55,2.07,241.0,100620.0
20050317:0300,1.98,95.65,0.0,-0.0,0.0,266.3,2.0,241.0,100610.0
20050317:0400,1.86,95.65,0.0,-0.0,0.0,267.05,2.0,239.0,100590.0
20050317:0500,1.81,95.65,0.0,-0.0,0.0,267.05,2.07,236.0,100600.0
20050317:0600,2.35,95.65,62.0,197.04,31.0,266.85,1.86,234.0,100580.0
20050317:0700,6.91,89.0,249.0,505.51,80.0,265.1,1.31,234.0,100660.0
20050317:0800,13.23,72.1,432.0,664.72,108.0,272.1,0.69,218.0,100650.0
20050317:0900,15.65,60.5,593.0,776.95,122.0,279.45,0.41,178.0,100650.0
20050317:1000,17.15,56.6,693.0,808.66,141.0,285.65,0.41,116.0,100630.0
20050317:1100,18.05,54.85,756.0,870.13,137.0,291.25,0.69,69.0,100620.0
20050317:1200,18.43,56.95,749.0,887.64,136.0,298.05,1.1,60.0,100570.0
20050317:1300,18.34,61.2,670.0,846.14,144.0,302.85,1.59,69.0,100520.0
20050317:1400,17.78,65.55,559.0,858.14,122.0,307.1,1.79,78.0,100480.0
20050317:1500,17.04,72.7,390.0,783.86,107.0,304.8,1.59,89.0,100470.0
20050317:1600,16.04,77.85,204.0,700.03,73.0,305.75,1.1,106.0,100450.0
20050317:1700,14.76,80.55,0.0,-0.0,0.0,299.4,1.38,140.0,100440.0
20050317:1800,12.92,89.4,0.0,-0.0,0.0,292.4,2.0,182.0,100450.0
