Latitude (decimal degrees): 45.447 
Longitude (decimal degrees): 8.622 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2014 
2,2013 
3,2005 
4,2019 
5,2012 
6,2018 
7,2005 
8,2012 
9,2007 
10,2021 
11,2005 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140130:0500,1.63,95.65,0.0,-0.0,0.0,318.15,2.69,20.0,99470.0
20140130:0600,1.7,95.65,0.0,-0.0,0.0,317.75,2.76,23.0,99470.0
20140130:0700,1.66,95.65,7.0,0.0,7.0,314.5,2.34,19.0,99500.0
20140130:0800,1.83,99.4,33.0,0.0,33.0,317.0,2.07,27.0,99520.0
20140130:0900,1.79,99.4,53.0,0.0,53.0,315.65,1.79,30.0,99490.0
20140130:1000,1.82,99.4,93.0,0.0,93.0,317.2,2.41,33.0,99470.0
20140130:1100,1.63,100.0,80.0,0.0,80.0,321.45,2.62,32.0,99410.0
20140130:1200,1.64,100.0,102.0,0.0,102.0,319.7,2.83,31.0,99320.0
20140130:1300,1.25,100.0,68.0,0.0,68.0,319.3,2.62,30.0,99210.0
20140130:1400,1.18,100.0,75.0,0.0,75.0,318.75,2.76,23.0,99160.0
20140130:1500,1.05,99.35,41.0,0.0,41.0,319.5,2.76,16.0,99150.0
20140130:1600,0.89,100.0,2.0,0.0,2.0,318.35,2.41,10.0,99190.0
20140130:1700,0.72,100.0,0.0,-0.0,0.0,319.9,1.86,6.0,99240.0
20140130:1800,0.64,100.0,0.0,-0.0,0.0,319.5,2.07,11.0,99280.0
20140130:1900,0.8,100.0,0.0,-0.0,0.0,320.5,2.14,11.0,99300.0
20140130:2000,0.84,100.0,0.0,-0.0,0.0,318.55,1.93,16.0,99340.0
20140130:2100,0.95,99.35,0.0,-0.0,0.0,317.75,1.79,28.0,99360.0
20140130:2200,1.12,99.35,0.0,-0.0,0.0,320.5,1.72,31.0,99340.0
20140130:2300,1.14,99.35,0.0,-0.0,0.0,321.65,1.45,24.0,99360.0
20140131:0000,1.22,100.0,0.0,-0.0,0.0,324.35,1.03,12.0,99370.0
20140131:0100,1.21,100.0,0.0,-0.0,0.0,324.25,1.1,342.0,99350.0
20140131:0200,1.21,99.35,0.0,-0.0,0.0,323.2,1.52,323.0,99320.0
20140131:0300,1.41,100.0,0.0,-0.0,0.0,325.7,1.1,304.0,99330.0
20140131:0400,1.65,99.4,0.0,-0.0,0.0,326.1,0.97,289.0,99340.0
20140131:0500,1.45,99.4,0.0,-0.0,0.0,329.0,1.17,295.0,99340.0
20140131:0600,1.59,99.4,0.0,-0.0,0.0,327.85,1.1,281.0,99370.0
20140131:0700,1.17,100.0,15.0,41.77,13.0,323.95,1.38,298.0,99470.0
20140131:0800,2.06,99.4,97.0,70.5,83.0,325.5,0.9,285.0,99550.0
20140131:0900,2.82,99.4,126.0,12.45,122.0,322.05,0.76,241.0,99640.0
20140131:1000,3.85,95.7,80.0,0.0,80.0,326.65,0.69,194.0,99710.0
20140131:1100,4.22,92.2,174.0,6.65,171.0,328.4,0.83,188.0,99770.0
20140131:1200,5.16,85.6,171.0,6.67,168.0,330.75,0.48,216.0,99800.0
20140131:1300,5.83,85.65,136.0,2.48,135.0,334.8,0.07,335.0,99790.0
20140131:1400,6.29,82.55,122.0,12.7,118.0,332.5,0.62,36.0,99830.0
20140131:1500,6.64,79.55,80.0,36.74,73.0,331.5,0.55,64.0,99890.0
20140131:1600,5.69,90.63,6.0,0.0,6.0,337.63,1.03,151.0,99930.0
20140131:1700,5.28,91.31,0.0,-0.0,0.0,332.25,1.02,227.0,99980.0
20140131:1800,4.87,91.99,0.0,-0.0,0.0,326.87,1.01,251.0,100050.0
20140131:1900,4.46,92.68,0.0,-0.0,0.0,321.49,0.99,256.0,100050.0
20140131:2000,4.05,93.36,0.0,-0.0,0.0,316.11,0.98,262.0,100040.0
20140131:2100,3.65,94.04,0.0,-0.0,0.0,310.73,0.97,263.0,100040.0
20140131:2200,3.24,94.73,0.0,-0.0,0.0,305.35,0.95,250.0,100010.0
20140131:2300,2.83,95.41,0.0,-0.0,0.0,299.97,0.94,257.0,100010.0
20130201:0000,2.42,96.09,0.0,-0.0,0.0,294.59,0.93,287.0,100290.0
20130201:0100,2.01,96.77,0.0,-0.0,0.0,289.22,0.92,318.0,100240.0
20130201:0200,1.61,97.46,0.0,-0.0,0.0,283.84,0.9,336.0,100190.0
20130201:0300,1.2,98.14,0.0,-0.0,0.0,278.46,0.89,342.0,100100.0
20130201:0400,0.79,98.82,0.0,-0.0,0.0,273.08,0.88,331.0,100030.0
20130201:0500,0.38,99.51,0.0,-0.0,0.0,267.7,0.87,329.0,99980.0
20130201:0600,-0.03,100.0,0.0,-0.0,0.0,262.32,0.85,299.0,99920.0
20130201:0700,-0.43,100.0,16.0,39.07,14.0,256.94,0.84,266.0,99950.0
20130201:0800,0.53,92.05,103.0,84.09,86.0,273.45,0.76,286.0,99900.0
20130201:0900,2.33,95.65,153.0,43.06,139.0,261.65,0.62,223.0,99850.0
20130201:1000,5.26,82.4,119.0,0.0,119.0,264.95,0.62,220.0,99780.0
20130201:1100,7.68,71.25,129.0,0.0,129.0,280.8,0.41,202.0,99720.0
20130201:1200,8.92,66.25,119.0,0.0,119.0,287.2,0.28,146.0,99630.0
20130201:1300,9.89,64.0,96.0,0.0,96.0,280.05,0.9,104.0,99500.0
20130201:1400,10.21,64.1,89.0,0.0,89.0,279.85,1.45,91.0,99410.0
20130201:1500,9.72,69.0,72.0,15.39,69.0,282.75,1.93,94.0,99330.0
20130201:1600,8.14,76.85,9.0,0.0,9.0,277.1,1.93,90.0,99250.0
20130201:1700,6.12,88.95,0.0,-0.0,0.0,273.05,2.14,82.0,99190.0
20130201:1800,4.63,95.75,0.0,-0.0,0.0,271.5,2.07,67.0,99120.0
20130201:1900,3.79,99.4,0.0,-0.0,0.0,282.55,2.07,55.0,99030.0
20130201:2000,3.31,99.4,0.0,-0.0,0.0,282.15,2.14,52.0,98930.0
20130201:2100,3.03,99.4,0.0,-0.0,0.0,287.55,2.21,48.0,98810.0
20130201:2200,3.0,99.4,0.0,-0.0,0.0,300.15,2.21,36.0,98690.0
20130201:2300,2.99,99.4,0.0,-0.0,0.0,305.75,2.14,34.0,98600.0
20130202:0000,3.04,95.7,0.0,-0.0,0.0,308.3,2.14,33.0,98470.0
20130202:0100,3.03,95.7,0.0,-0.0,0.0,308.95,2.0,24.0,98340.0
20130202:0200,3.17,95.7,0.0,-0.0,0.0,317.75,1.72,15.0,98230.0
20130202:0300,3.14,95.7,0.0,-0.0,0.0,315.65,1.79,18.0,98080.0
20130202:0400,3.16,95.7,0.0,-0.0,0.0,318.75,1.66,12.0,97950.0
20130202:0500,3.12,95.7,0.0,-0.0,0.0,319.3,1.52,12.0,97850.0
20130202:0600,3.23,95.7,0.0,-0.0,0.0,323.55,1.66,3.0,97780.0
20130202:0700,3.24,95.7,8.0,0.0,8.0,321.45,1.66,349.0,97770.0
20130202:0800,3.54,95.7,31.0,0.0,31.0,321.05,0.97,331.0,97750.0
20130202:0900,4.12,95.75,128.0,12.16,124.0,311.4,1.31,253.0,97690.0
20130202:1000,4.82,95.75,119.0,0.0,119.0,314.3,2.07,253.0,97690.0
20130202:1100,5.88,88.9,101.0,0.0,101.0,305.2,2.69,264.0,97650.0
20130202:1200,8.04,79.7,173.0,6.54,170.0,289.9,2.41,292.0,97600.0
20130202:1300,9.89,59.35,111.0,0.0,111.0,293.75,3.1,345.0,97600.0
20130202:1400,10.82,33.4,79.0,0.0,79.0,300.15,6.28,6.0,97670.0
20130202:1500,10.52,28.3,87.0,40.15,79.0,297.05,7.38,4.0,97740.0
20130202:1600,9.8,24.9,10.0,0.0,10.0,292.8,7.17,359.0,97810.0
20130202:1700,9.12,23.8,0.0,-0.0,0.0,286.8,6.34,357.0,97910.0
20130202:1800,8.69,24.65,0.0,-0.0,0.0,284.65,5.59,356.0,98010.0
20130202:1900,8.08,24.5,0.0,-0.0,0.0,279.85,5.52,358.0,98120.0
20130202:2000,7.9,26.5,0.0,-0.0,0.0,281.0,5.86,355.0,98200.0
20130202:2100,7.77,26.5,0.0,-0.0,0.0,279.05,5.72,352.0,98260.0
20130202:2200,7.4,27.5,0.0,-0.0,0.0,275.75,5.17,351.0,98370.0
20130202:2300,6.8,29.7,0.0,-0.0,0.0,273.05,4.48,348.0,98490.0
20130203:0000,6.08,32.15,0.0,-0.0,0.0,270.55,4.14,343.0,98590.0
20130203:0100,5.87,34.75,0.0,-0.0,0.0,268.5,4.28,342.0,98700.0
20130203:0200,5.9,33.35,0.0,-0.0,0.0,265.5,4.69,343.0,98780.0
20130203:0300,6.0,30.7,0.0,-0.0,0.0,252.75,5.31,346.0,98880.0
20130203:0400,6.02,27.05,0.0,-0.0,0.0,247.9,5.66,349.0,99000.0
20130203:0500,5.48,25.8,0.0,-0.0,0.0,234.35,5.38,350.0,99170.0
20130203:0600,4.57,26.8,0.0,-0.0,0.0,225.85,4.55,352.0,99290.0
20130203:0700,4.97,27.95,36.0,378.7,14.0,225.85,5.45,1.0,99420.0
20130203:0800,5.32,31.85,187.0,624.84,56.0,222.75,5.38,360.0,99570.0
20130203:0900,6.61,35.0,326.0,738.49,80.0,218.7,4.55,360.0,99700.0
20130203:1000,7.88,30.0,432.0,816.57,89.0,221.75,5.38,2.0,99790.0
20130203:1100,8.86,27.9,472.0,766.34,116.0,224.1,5.66,0.0,99900.0
20130203:1200,9.6,25.95,468.0,750.71,120.0,231.65,5.72,0.0,99920.0
20130203:1300,9.99,25.95,252.0,107.87,207.0,231.85,5.52,357.0,99930.0
20130203:1400,9.99,25.95,124.0,9.13,121.0,236.85,4.83,356.0,99930.0
20130203:1500,9.46,29.2,97.0,58.91,85.0,251.75,3.66,353.0,100000.0
20130203:1600,8.17,31.4,11.0,0.0,11.0,246.75,3.03,349.0,100080.0
20130203:1700,6.25,34.9,0.0,-0.0,0.0,232.8,2.9,347.0,100160.0
20130203:1800,4.71,39.0,0.0,-0.0,0.0,231.25,2.69,342.0,100250.0
20130203:1900,4.5,34.3,0.0,-0.0,0.0,232.2,3.31,356.0,100310.0
20130203:2000,3.67,37.15,0.0,-0.0,0.0,234.95,2.97,358.0,100350.0
20130203:2100,2.62,41.7,0.0,-0.0,0.0,235.3,2.62,356.0,100390.0
20130203:2200,1.58,50.9,0.0,-0.0,0.0,243.05,1.93,344.0,100390.0
20130203:2300,1.79,50.9,0.0,-0.0,0.0,252.35,1.45,291.0,100390.0
20130204:0000,0.03,57.2,0.0,-0.0,0.0,242.3,1.79,271.0,100390.0
20130204:0100,-0.79,61.8,0.0,-0.0,0.0,242.4,1.86,278.0,100370.0
20130204:0200,-1.35,64.25,0.0,-0.0,0.0,238.6,1.79,287.0,100360.0
20130204:0300,-1.72,66.8,0.0,-0.0,0.0,233.0,1.72,295.0,100310.0
20130204:0400,-2.04,69.45,0.0,-0.0,0.0,237.45,1.79,298.0,100260.0
20130204:0500,-2.15,72.3,0.0,-0.0,0.0,239.2,1.79,294.0,100260.0
20130204:0600,-2.26,72.3,0.0,-0.0,0.0,241.9,1.79,295.0,100260.0
20130204:0700,-0.57,75.55,35.0,275.57,18.0,255.25,1.17,332.0,100210.0
20130204:0800,1.31,70.05,182.0,576.03,59.0,242.3,0.69,248.0,100240.0
20130204:0900,3.98,67.8,319.0,696.82,84.0,250.05,0.9,226.0,100250.0
20130204:1000,6.56,46.4,425.0,786.99,91.0,250.4,1.17,232.0,100240.0
20130204:1100,7.94,41.45,478.0,814.4,96.0,270.15,1.24,236.0,100250.0
20130204:1200,8.81,40.1,477.0,811.67,97.0,259.7,1.45,242.0,100190.0
20130204:1300,9.74,38.85,400.0,661.44,121.0,269.2,1.59,249.0,100150.0
20130204:1400,9.97,40.4,269.0,405.26,134.0,263.4,1.45,250.0,100110.0
20130204:1500,9.88,42.0,165.0,466.0,68.0,265.3,1.1,262.0,100130.0
20130204:1600,8.99,50.7,17.0,0.0,17.0,258.15,1.03,272.0,100160.0
20130204:1700,6.77,58.65,0.0,-0.0,0.0,257.95,1.31,272.0,100180.0
20130204:1800,4.92,65.4,0.0,-0.0,0.0,255.65,1.52,271.0,100230.0
20130204:1900,3.14,82.2,0.0,-0.0,0.0,262.4,2.34,215.0,100250.0
20130204:2000,2.39,88.65,0.0,-0.0,0.0,257.75,2.21,217.0,100270.0
20130204:2100,1.97,92.05,0.0,-0.0,0.0,252.95,1.79,220.0,100250.0
20130204:2200,2.37,92.1,0.0,-0.0,0.0,248.5,1.31,222.0,100230.0
20130204:2300,3.29,88.7,0.0,-0.0,0.0,251.6,0.76,241.0,100230.0
20130205:0000,3.14,88.7,0.0,-0.0,0.0,248.85,0.34,306.0,100210.0
20130205:0100,3.0,92.15,0.0,-0.0,0.0,254.0,0.55,358.0,100160.0
20130205:0200,2.7,92.15,0.0,-0.0,0.0,257.75,0.55,14.0,100100.0
20130205:0300,2.34,92.1,0.0,-0.0,0.0,264.35,0.55,26.0,100030.0
20130205:0400,1.81,95.65,0.0,-0.0,0.0,251.75,0.69,55.0,99960.0
20130205:0500,-0.02,95.6,0.0,-0.0,0.0,252.95,1.24,77.0,99930.0
20130205:0600,-1.7,95.6,0.0,-0.0,0.0,265.7,1.59,84.0,99880.0
20130205:0700,-0.78,95.6,29.0,122.36,21.0,266.1,1.52,68.0,99960.0
20130205:0800,0.98,95.65,135.0,188.51,94.0,264.95,1.1,51.0,99960.0
20130205:0900,4.01,88.75,86.0,0.0,86.0,282.35,0.9,63.0,99910.0
20130205:1000,6.06,79.5,60.0,0.0,60.0,282.75,0.97,81.0,99820.0
20130205:1100,7.34,76.7,82.0,0.0,82.0,283.5,0.97,104.0,99690.0
20130205:1200,8.19,71.35,107.0,0.0,107.0,296.65,0.48,167.0,99600.0
20130205:1300,8.63,68.8,92.0,0.0,92.0,311.0,0.97,183.0,99450.0
20130205:1400,9.1,68.9,61.0,0.0,61.0,320.65,1.03,185.0,99350.0
20130205:1500,9.09,68.9,53.0,0.0,53.0,299.75,0.48,229.0,99270.0
20130205:1600,8.63,71.4,14.0,0.0,14.0,315.25,1.03,354.0,99160.0
20130205:1700,6.63,82.6,0.0,-0.0,0.0,283.1,2.34,18.0,99060.0
20130205:1800,5.02,92.25,0.0,-0.0,0.0,267.25,2.34,37.0,98950.0
20130205:1900,4.22,92.2,0.0,-0.0,0.0,288.35,2.34,51.0,98900.0
20130205:2000,4.06,92.2,0.0,-0.0,0.0,302.65,2.34,33.0,98820.0
20130205:2100,4.06,92.2,0.0,-0.0,0.0,314.1,2.55,16.0,98780.0
20130205:2200,3.83,95.7,0.0,-0.0,0.0,314.1,2.55,11.0,98740.0
20130205:2300,3.67,95.7,0.0,-0.0,0.0,316.8,2.21,15.0,98670.0
20130206:0000,3.56,95.7,0.0,-0.0,0.0,317.75,2.14,9.0,98650.0
20130206:0100,3.07,95.7,0.0,-0.0,0.0,301.45,1.72,344.0,98590.0
20130206:0200,2.33,99.4,0.0,-0.0,0.0,287.0,1.38,298.0,98540.0
20130206:0300,1.32,100.0,0.0,-0.0,0.0,269.95,1.52,259.0,98460.0
20130206:0400,0.15,95.65,0.0,-0.0,0.0,247.7,1.72,232.0,98390.0
20130206:0500,-0.96,95.6,0.0,-0.0,0.0,234.15,1.72,222.0,98380.0
20130206:0600,-1.61,95.6,0.0,-0.0,0.0,234.55,1.59,242.0,98370.0
20130206:0700,-2.2,95.55,38.0,231.32,22.0,238.8,0.9,244.0,98430.0
20130206:0800,-0.63,95.6,186.0,532.6,68.0,227.2,0.55,261.0,98450.0
20130206:0900,2.57,85.35,330.0,699.91,88.0,231.65,0.41,273.0,98430.0
20130206:1000,5.38,70.8,427.0,729.25,111.0,238.4,0.41,310.0,98410.0
20130206:1100,7.18,56.55,474.0,725.53,127.0,245.75,0.83,352.0,98390.0
20130206:1200,8.16,45.0,490.0,814.57,101.0,265.7,0.97,31.0,98360.0
20130206:1300,8.59,40.1,386.0,528.75,158.0,263.4,0.97,89.0,98290.0
20130206:1400,8.81,38.55,237.0,221.97,161.0,262.05,1.17,127.0,98270.0
20130206:1500,8.63,38.55,102.0,55.26,90.0,254.65,0.83,141.0,98260.0
20130206:1600,8.03,52.45,30.0,156.12,20.0,243.45,0.21,9.0,98250.0
20130206:1700,6.07,52.1,0.0,-0.0,0.0,238.4,1.1,20.0,98290.0
20130206:1800,3.35,62.6,0.0,-0.0,0.0,235.5,1.66,35.0,98320.0
20130206:1900,2.52,60.05,0.0,-0.0,0.0,251.75,3.17,54.0,98260.0
20130206:2000,3.29,62.6,0.0,-0.0,0.0,256.4,4.34,70.0,98340.0
20130206:2100,3.11,79.1,0.0,-0.0,0.0,265.7,4.69,75.0,98430.0
20130206:2200,2.48,88.65,0.0,-0.0,0.0,263.75,3.93,64.0,98520.0
20130206:2300,2.29,88.65,0.0,-0.0,0.0,271.7,3.38,50.0,98590.0
20130207:0000,2.1,85.3,0.0,-0.0,0.0,274.4,2.76,41.0,98660.0
20130207:0100,1.86,88.6,0.0,-0.0,0.0,278.2,2.07,41.0,98670.0
20130207:0200,1.44,92.05,0.0,-0.0,0.0,277.9,1.59,49.0,98690.0
20130207:0300,0.93,88.55,0.0,-0.0,0.0,272.85,1.38,46.0,98700.0
20130207:0400,0.56,85.2,0.0,-0.0,0.0,264.75,1.17,36.0,98740.0
20130207:0500,0.52,85.2,0.0,-0.0,0.0,258.15,1.03,25.0,98780.0
20130207:0600,0.79,85.2,0.0,-0.0,0.0,258.15,0.76,5.0,98850.0
20130207:0700,0.21,95.65,30.0,68.45,25.0,260.65,0.41,314.0,98870.0
20130207:0800,1.1,95.65,97.0,31.02,90.0,259.1,0.48,287.0,98960.0
20130207:0900,2.81,88.65,357.0,828.26,67.0,259.5,0.9,298.0,99010.0
20130207:1000,4.98,70.7,436.0,742.2,111.0,265.5,1.66,325.0,99070.0
20130207:1100,7.2,48.4,506.0,853.05,94.0,265.3,2.69,343.0,99090.0
20130207:1200,8.68,32.85,502.0,841.77,96.0,266.1,4.14,357.0,99090.0
20130207:1300,9.19,24.8,436.0,754.65,107.0,255.25,5.17,1.0,99060.0
20130207:1400,9.28,23.8,335.0,723.19,84.0,258.15,5.45,1.0,99090.0
20130207:1500,8.7,26.75,192.0,590.87,61.0,250.05,4.76,357.0,99150.0
20130207:1600,7.45,28.65,42.0,365.48,17.0,242.5,4.69,357.0,99240.0
20130207:1700,5.77,27.05,0.0,-0.0,0.0,230.5,4.62,358.0,99300.0
20130207:1800,4.68,27.95,0.0,-0.0,0.0,227.4,4.34,357.0,99360.0
20130207:1900,3.76,31.4,0.0,-0.0,0.0,218.1,3.59,344.0,99340.0
20130207:2000,2.78,33.9,0.0,-0.0,0.0,215.6,3.52,343.0,99380.0
20130207:2100,1.85,38.1,0.0,-0.0,0.0,214.05,3.38,343.0,99430.0
20130207:2200,0.95,41.3,0.0,-0.0,0.0,212.5,3.24,341.0,99470.0
20130207:2300,0.1,44.75,0.0,-0.0,0.0,210.55,3.03,338.0,99520.0
20130208:0000,-0.63,50.35,0.0,-0.0,0.0,210.55,2.9,335.0,99510.0
20130208:0100,-1.27,52.35,0.0,-0.0,0.0,210.25,2.76,332.0,99510.0
20130208:0200,-1.97,56.7,0.0,-0.0,0.0,208.8,2.55,328.0,99510.0
20130208:0300,-2.71,63.9,0.0,-0.0,0.0,207.85,2.28,322.0,99490.0
20130208:0400,-3.44,69.25,0.0,-0.0,0.0,207.85,2.0,313.0,99480.0
20130208:0500,-3.65,72.05,0.0,-0.0,0.0,206.85,1.79,307.0,99480.0
20130208:0600,-3.79,69.15,0.0,-0.0,0.0,207.05,1.72,305.0,99480.0
20130208:0700,-1.44,59.2,48.0,311.64,24.0,208.8,1.17,334.0,99480.0
20130208:0800,0.23,62.0,209.0,648.06,60.0,211.7,0.83,348.0,99520.0
20130208:0900,2.93,60.05,359.0,798.12,76.0,219.05,0.9,350.0,99530.0
20130208:1000,5.19,47.85,321.0,225.98,221.0,229.3,0.97,346.0,99540.0
20130208:1100,6.63,39.55,466.0,606.9,170.0,243.45,1.24,348.0,99540.0
20130208:1200,7.41,35.15,494.0,743.13,132.0,250.8,1.66,352.0,99500.0
20130208:1300,7.9,31.25,421.0,626.19,145.0,258.15,2.14,357.0,99430.0
20130208:1400,7.87,30.0,347.0,744.76,85.0,259.7,2.28,360.0,99430.0
20130208:1500,7.8,28.8,183.0,446.36,82.0,253.15,2.34,1.0,99440.0
20130208:1600,6.82,35.0,38.0,192.38,24.0,259.5,1.79,351.0,99480.0
20130208:1700,4.71,39.0,0.0,-0.0,0.0,234.55,2.34,332.0,99530.0
20130208:1800,2.42,45.15,0.0,-0.0,0.0,222.75,2.76,324.0,99570.0
20130208:1900,1.81,36.55,0.0,-0.0,0.0,229.3,3.31,346.0,99580.0
20130208:2000,1.01,37.95,0.0,-0.0,0.0,215.95,3.24,352.0,99630.0
20130208:2100,0.28,39.45,0.0,-0.0,0.0,214.6,3.1,355.0,99660.0
20130208:2200,-0.58,46.35,0.0,-0.0,0.0,210.55,2.9,354.0,99710.0
20130208:2300,-1.46,50.2,0.0,-0.0,0.0,208.4,2.69,351.0,99740.0
20130209:0000,-2.22,56.6,0.0,-0.0,0.0,208.2,2.55,347.0,99750.0
20130209:0100,-2.85,63.9,0.0,-0.0,0.0,208.7,2.41,341.0,99760.0
20130209:0200,-3.38,66.45,0.0,-0.0,0.0,209.0,2.34,342.0,99760.0
20130209:0300,-3.75,72.05,0.0,-0.0,0.0,210.35,2.14,346.0,99760.0
20130209:0400,-3.81,75.05,0.0,-0.0,0.0,215.6,2.0,347.0,99760.0
20130209:0500,-3.2,72.1,0.0,-0.0,0.0,223.5,1.59,340.0,99780.0
20130209:0600,-2.55,69.35,0.0,-0.0,0.0,225.65,1.31,321.0,99800.0
20130209:0700,-2.03,69.45,54.0,394.74,22.0,227.75,1.1,342.0,99830.0
20130209:0800,-0.48,67.1,224.0,734.35,52.0,224.85,0.62,352.0,99890.0
20130209:0900,1.63,62.25,354.0,735.16,90.0,233.0,0.62,357.0,99920.0
20130209:1000,3.48,57.8,461.0,807.22,100.0,236.85,0.48,348.0,99920.0
20130209:1100,5.14,46.0,516.0,832.43,106.0,244.6,0.41,333.0,99900.0
20130209:1200,6.26,39.4,509.0,800.84,115.0,237.45,0.83,329.0,99870.0
20130209:1300,6.86,30.95,180.0,8.98,176.0,252.75,1.86,343.0,99810.0
20130209:1400,7.11,24.25,262.0,263.65,168.0,248.65,2.69,349.0,99810.0
20130209:1500,6.81,21.25,187.0,450.48,83.0,245.6,2.9,353.0,99800.0
20130209:1600,5.83,28.25,26.0,25.92,24.0,240.35,2.14,354.0,99830.0
20130209:1700,3.79,30.1,0.0,-0.0,0.0,230.1,2.55,354.0,99860.0
20130209:1800,2.13,31.0,0.0,-0.0,0.0,223.7,2.97,0.0,99920.0
20130209:1900,1.21,32.05,0.0,-0.0,0.0,214.2,3.52,359.0,99900.0
20130209:2000,0.75,30.7,0.0,-0.0,0.0,209.6,3.72,3.0,99920.0
20130209:2100,0.32,31.9,0.0,-0.0,0.0,206.7,3.66,6.0,99900.0
20130209:2200,-0.22,34.6,0.0,-0.0,0.0,204.95,3.38,7.0,99920.0
20130209:2300,-0.77,37.55,0.0,-0.0,0.0,205.15,3.24,12.0,99950.0
20130210:0000,-1.48,42.45,0.0,-0.0,0.0,205.3,2.9,22.0,99970.0
20130210:0100,-2.22,49.95,0.0,-0.0,0.0,205.05,2.62,31.0,99980.0
20130210:0200,-2.88,54.15,0.0,-0.0,0.0,205.9,2.41,37.0,99980.0
20130210:0300,-3.56,61.1,0.0,-0.0,0.0,205.5,2.14,38.0,99970.0
20130210:0400,-3.89,63.7,0.0,-0.0,0.0,204.15,1.79,30.0,99960.0
20130210:0500,-3.52,61.2,0.0,-0.0,0.0,205.9,1.52,16.0,99980.0
20130210:0600,-3.05,63.8,0.0,-0.0,0.0,205.7,1.31,9.0,99990.0
20130210:0700,-4.77,78.0,53.0,305.13,27.0,204.35,1.86,34.0,100010.0
20130210:0800,-2.25,72.3,212.0,607.7,67.0,207.05,1.38,47.0,100050.0
20130210:0900,1.3,59.7,351.0,701.13,96.0,210.95,1.52,64.0,100050.0
20130210:1000,2.78,57.7,462.0,798.73,101.0,215.75,1.31,90.0,100040.0
20130210:1100,3.8,55.7,517.0,824.3,107.0,219.85,1.24,112.0,100020.0
20130210:1200,4.42,49.55,519.0,839.24,102.0,224.3,1.31,122.0,99970.0
20130210:1300,4.82,44.05,452.0,752.57,113.0,225.05,1.38,132.0,99880.0
20130210:1400,4.91,40.6,343.0,669.8,101.0,224.85,1.38,141.0,99840.0
20130210:1500,4.69,39.0,199.0,526.59,75.0,225.65,1.1,148.0,99800.0
20130210:1600,4.22,40.45,52.0,355.55,23.0,233.95,0.48,98.0,99800.0
20130210:1700,2.29,51.0,0.0,-0.0,0.0,242.65,1.86,27.0,99790.0
20130210:1800,0.45,59.6,0.0,-0.0,0.0,245.0,2.48,25.0,99810.0
20130210:1900,-0.33,57.1,0.0,-0.0,0.0,246.35,2.41,27.0,99780.0
20130210:2000,-0.54,59.35,0.0,-0.0,0.0,253.5,2.48,34.0,99770.0
20130210:2100,-0.18,57.1,0.0,-0.0,0.0,273.05,2.55,32.0,99760.0
20130210:2200,0.29,57.2,0.0,-0.0,0.0,287.6,2.62,30.0,99730.0
20130210:2300,0.47,57.2,0.0,-0.0,0.0,292.05,2.55,23.0,99720.0
20130211:0000,0.46,62.0,0.0,-0.0,0.0,295.5,2.62,17.0,99690.0
20130211:0100,0.15,64.55,0.0,-0.0,0.0,291.75,2.83,14.0,99640.0
20130211:0200,0.06,67.2,0.0,-0.0,0.0,296.65,2.97,15.0,99600.0
20130211:0300,-0.04,72.65,0.0,-0.0,0.0,296.65,3.24,17.0,99540.0
20130211:0400,-0.12,72.65,0.0,-0.0,0.0,296.3,3.52,21.0,99470.0
20130211:0500,-0.18,72.65,0.0,-0.0,0.0,295.7,3.59,24.0,99400.0
20130211:0600,-0.21,72.65,0.0,-0.0,0.0,296.3,3.45,20.0,99380.0
20130211:0700,-0.8,75.55,26.0,11.18,25.0,294.15,2.97,16.0,99380.0
20130211:0800,-0.51,78.6,56.0,0.0,56.0,291.25,3.1,14.0,99360.0
20130211:0900,-0.09,75.6,78.0,0.0,78.0,293.95,3.59,16.0,99300.0
20130211:1000,0.22,75.7,98.0,0.0,98.0,296.85,3.79,17.0,99230.0
20130211:1100,0.6,72.85,88.0,0.0,88.0,299.75,4.0,26.0,99150.0
20130211:1200,0.6,75.75,104.0,0.0,104.0,300.15,3.72,11.0,99070.0
20130211:1300,0.63,75.75,41.0,0.0,41.0,302.1,3.52,0.0,98940.0
20130211:1400,0.28,85.15,67.0,0.0,67.0,300.95,3.59,345.0,98880.0
20130211:1500,0.2,85.15,35.0,0.0,35.0,303.05,3.79,336.0,98800.0
20130211:1600,0.09,85.15,24.0,11.63,23.0,300.95,3.79,328.0,98710.0
20130211:1700,0.08,88.5,0.0,-0.0,0.0,301.9,3.52,324.0,98640.0
20130211:1800,0.22,88.5,0.0,-0.0,0.0,300.15,2.83,322.0,98610.0
20130211:1900,0.23,85.15,0.0,-0.0,0.0,299.6,3.24,327.0,98690.0
20130211:2000,0.24,85.15,0.0,-0.0,0.0,301.1,2.28,322.0,98630.0
20130211:2100,-0.14,88.45,0.0,-0.0,0.0,298.8,1.31,278.0,98590.0
20130211:2200,-0.41,88.45,0.0,-0.0,0.0,300.95,1.66,218.0,98570.0
20130211:2300,-0.85,88.45,0.0,-0.0,0.0,290.85,2.14,204.0,98580.0
20130212:0000,-1.14,91.95,0.0,-0.0,0.0,290.85,2.14,208.0,98570.0
