Latitude (decimal degrees): 45.441 
Longitude (decimal degrees): 12.316 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2011 
2,2008 
3,2014 
4,2008 
5,2021 
6,2011 
7,2015 
8,2019 
9,2014 
10,2014 
11,2021 
12,2019 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140301:0000,9.13,86.4,0.0,-0.0,0.0,21.58,3.35,70.0,100530.0
20140301:0100,9.07,85.91,0.0,-0.0,0.0,22.98,3.68,65.0,100480.0
20140301:0200,9.0,85.43,0.0,-0.0,0.0,24.38,4.01,58.0,100380.0
20140301:0300,8.93,84.95,0.0,-0.0,0.0,25.78,4.34,57.0,100320.0
20140301:0400,8.86,84.47,0.0,-0.0,0.0,27.18,4.67,68.0,100270.0
20140301:0500,8.79,83.99,0.0,-0.0,0.0,28.57,5.0,70.0,100260.0
20140301:0600,8.72,83.5,9.0,0.0,9.0,29.97,5.33,70.0,100210.0
20140301:0700,8.66,83.02,51.0,0.0,51.0,31.37,5.66,67.0,100210.0
20140301:0800,9.03,82.9,205.0,103.07,167.0,-0.35,7.38,64.0,100190.0
20140301:0900,8.98,89.1,170.0,4.1,168.0,13.5,7.45,68.0,100170.0
20140301:1000,9.53,85.95,110.0,0.0,110.0,7.35,7.45,71.0,100160.0
20140301:1100,9.65,89.15,117.0,0.0,117.0,-6.75,8.07,79.0,100110.0
20140301:1200,9.76,85.95,59.0,0.0,59.0,-1.5,7.79,83.0,100040.0
20140301:1300,9.8,89.15,89.0,0.0,89.0,2.5,8.28,77.0,99930.0
20140301:1400,9.73,85.95,61.0,0.0,61.0,8.7,8.76,72.0,99890.0
20140301:1500,9.75,82.9,85.0,3.48,84.0,-0.35,8.97,75.0,99830.0
20140301:1600,9.75,82.9,8.0,0.0,8.0,0.15,9.17,79.0,99770.0
20140301:1700,9.76,82.9,0.0,-0.0,0.0,-1.15,8.69,74.0,99780.0
20140301:1800,9.6,79.9,0.0,-0.0,0.0,-3.65,8.41,71.0,99770.0
20140301:1900,9.52,79.9,0.0,-0.0,0.0,-0.55,8.28,72.0,99760.0
20140301:2000,9.3,79.9,0.0,-0.0,0.0,0.0,8.0,69.0,99730.0
20140301:2100,9.3,79.9,0.0,-0.0,0.0,0.75,7.66,68.0,99740.0
20140301:2200,9.54,82.9,0.0,-0.0,0.0,-1.7,7.31,69.0,99750.0
20140301:2300,9.58,82.9,0.0,-0.0,0.0,0.55,6.9,66.0,99730.0
20140302:0000,9.52,82.9,0.0,-0.0,0.0,-0.35,6.21,64.0,99710.0
20140302:0100,9.43,82.9,0.0,-0.0,0.0,334.15,5.93,59.0,99700.0
20140302:0200,9.49,82.9,0.0,-0.0,0.0,5.8,6.14,55.0,99650.0
20140302:0300,9.44,82.9,0.0,-0.0,0.0,-2.5,6.21,52.0,99630.0
20140302:0400,9.41,82.9,0.0,-0.0,0.0,-3.45,5.93,51.0,99630.0
20140302:0500,9.43,82.9,0.0,-0.0,0.0,3.85,5.52,46.0,99650.0
20140302:0600,9.32,79.9,18.0,76.28,14.0,1.35,5.1,40.0,99700.0
20140302:0700,9.18,79.9,19.0,0.0,19.0,-2.9,4.62,39.0,99770.0
20140302:0800,9.16,79.9,128.0,5.34,126.0,-2.3,4.41,39.0,99840.0
20140302:0900,9.23,82.9,72.0,0.0,72.0,2.5,4.14,35.0,99910.0
20140302:1000,9.68,82.9,105.0,0.0,105.0,3.45,4.9,42.0,99920.0
20140302:1100,9.85,85.95,120.0,0.0,120.0,0.15,4.62,43.0,99990.0
20140302:1200,10.06,82.95,0.0,0.0,0.0,-0.75,3.79,37.0,100010.0
20140302:1300,10.34,82.95,105.0,0.0,105.0,-2.7,3.59,35.0,100000.0
20140302:1400,10.79,80.05,98.0,0.0,98.0,0.95,3.66,38.0,100040.0
20140302:1500,11.09,77.2,134.0,51.32,119.0,-16.25,3.38,48.0,100050.0
20140302:1600,11.31,77.2,74.0,217.77,46.0,-22.25,2.9,59.0,100060.0
20140302:1700,11.32,77.2,0.0,-0.0,0.0,-7.35,2.28,64.0,100100.0
20140302:1800,9.98,85.95,0.0,-0.0,0.0,-2.7,1.59,78.0,100140.0
20140302:1900,9.43,79.9,0.0,-0.0,0.0,-3.25,0.9,78.0,100180.0
20140302:2000,9.02,82.9,0.0,-0.0,0.0,8.5,0.48,14.0,100200.0
20140302:2100,9.18,82.9,0.0,-0.0,0.0,11.4,1.1,338.0,100220.0
20140302:2200,9.69,79.9,0.0,-0.0,0.0,17.95,1.86,27.0,100210.0
20140302:2300,9.48,82.9,0.0,-0.0,0.0,4.8,1.79,358.0,100190.0
20140303:0000,9.55,79.9,0.0,-0.0,0.0,7.5,2.28,330.0,100140.0
20140303:0100,9.28,79.9,0.0,-0.0,0.0,328.9,1.86,341.0,100090.0
20140303:0200,9.22,79.9,0.0,-0.0,0.0,-1.15,1.66,354.0,100010.0
20140303:0300,8.51,79.85,0.0,-0.0,0.0,-39.25,1.24,350.0,99980.0
20140303:0400,8.29,79.75,0.0,-0.0,0.0,-6.75,0.76,3.0,99940.0
20140303:0500,8.14,79.75,0.0,-0.0,0.0,10.05,0.48,44.0,99920.0
20140303:0600,7.97,82.7,27.0,190.11,16.0,2.9,0.21,68.0,99880.0
20140303:0700,8.03,82.75,179.0,461.86,73.0,-11.6,0.41,277.0,99870.0
20140303:0800,8.79,82.85,339.0,605.67,109.0,-10.45,0.97,262.0,99850.0
20140303:0900,9.33,79.9,439.0,533.78,173.0,18.75,0.9,253.0,99840.0
20140303:1000,10.45,77.1,564.0,731.12,142.0,17.8,0.9,231.0,99810.0
20140303:1100,11.04,71.75,611.0,775.84,137.0,-15.85,1.24,119.0,99790.0
20140303:1200,11.33,69.15,0.0,0.0,0.0,17.2,2.76,114.0,99700.0
20140303:1300,11.33,71.75,478.0,539.85,188.0,-18.75,3.24,119.0,99630.0
20140303:1400,11.17,74.45,128.0,0.0,128.0,13.7,3.24,116.0,99590.0
20140303:1500,10.89,77.15,184.0,178.57,131.0,-10.8,3.45,112.0,99540.0
20140303:1600,10.77,77.15,63.0,97.8,50.0,4.45,3.17,109.0,99540.0
20140303:1700,9.84,85.95,0.0,-0.0,0.0,-7.9,3.03,103.0,99550.0
20140303:1800,9.63,82.9,0.0,-0.0,0.0,2.1,2.9,95.0,99580.0
20140303:1900,9.79,82.9,0.0,-0.0,0.0,-14.9,2.62,86.0,99600.0
20140303:2000,9.9,82.9,0.0,-0.0,0.0,14.9,2.76,76.0,99600.0
20140303:2100,9.95,82.9,0.0,-0.0,0.0,-0.35,2.97,76.0,99590.0
20140303:2200,9.73,82.9,0.0,-0.0,0.0,7.15,3.72,65.0,99570.0
20140303:2300,9.59,82.9,0.0,-0.0,0.0,-2.1,4.14,61.0,99560.0
20140304:0000,9.36,79.9,0.0,-0.0,0.0,-8.9,4.21,56.0,99520.0
20140304:0100,9.09,79.9,0.0,-0.0,0.0,286.15,4.69,52.0,99480.0
20140304:0200,8.89,79.85,0.0,-0.0,0.0,3.05,5.38,54.0,99430.0
20140304:0300,8.62,79.85,0.0,-0.0,0.0,-8.1,5.31,52.0,99370.0
20140304:0400,8.34,82.75,0.0,-0.0,0.0,-3.45,5.38,49.0,99370.0
20140304:0500,8.34,79.75,0.0,-0.0,0.0,14.3,6.0,52.0,99380.0
20140304:0600,8.4,76.85,24.0,78.95,19.0,-1.5,6.83,56.0,99410.0
20140304:0700,8.66,71.4,117.0,80.83,98.0,12.35,7.72,53.0,99460.0
20140304:0800,9.33,68.9,192.0,59.69,169.0,0.0,8.0,49.0,99510.0
20140304:0900,10.13,66.45,256.0,55.57,228.0,0.15,8.14,48.0,99550.0
20140304:1000,10.86,64.1,106.0,0.0,106.0,-5.8,8.83,47.0,99560.0
20140304:1100,11.16,64.25,172.0,0.0,172.0,12.35,8.97,46.0,99570.0
20140304:1200,11.65,64.35,0.0,0.0,0.0,4.8,9.45,49.0,99570.0
20140304:1300,11.93,64.35,97.0,0.0,97.0,3.85,8.9,55.0,99550.0
20140304:1400,12.22,62.1,112.0,0.0,112.0,-0.15,7.93,63.0,99590.0
20140304:1500,11.95,64.35,51.0,0.0,51.0,7.5,6.62,76.0,99670.0
20140304:1600,11.43,69.15,28.0,0.0,28.0,-3.25,6.14,86.0,99750.0
20140304:1700,10.73,71.7,0.0,-0.0,0.0,5.95,5.93,90.0,99870.0
20140304:1800,10.67,71.7,0.0,-0.0,0.0,-5.8,5.59,90.0,100000.0
20140304:1900,10.78,71.7,0.0,-0.0,0.0,6.95,4.55,86.0,100130.0
20140304:2000,10.17,74.3,0.0,-0.0,0.0,-5.8,3.52,73.0,100220.0
20140304:2100,9.97,74.2,0.0,-0.0,0.0,-5.95,3.1,47.0,100270.0
20140304:2200,9.88,74.2,0.0,-0.0,0.0,-4.25,3.59,36.0,100290.0
20140304:2300,9.91,74.2,0.0,-0.0,0.0,-0.75,3.31,36.0,100340.0
20140305:0000,9.65,71.5,0.0,-0.0,0.0,-7.9,3.24,40.0,100390.0
20140305:0100,9.28,71.5,0.0,-0.0,0.0,293.3,3.24,44.0,100420.0
20140305:0200,8.79,74.15,0.0,-0.0,0.0,-3.85,3.1,46.0,100450.0
20140305:0300,8.44,76.85,0.0,-0.0,0.0,-4.05,2.76,44.0,100470.0
20140305:0400,7.99,76.85,0.0,-0.0,0.0,-3.05,2.34,39.0,100520.0
20140305:0500,7.22,79.65,0.0,-0.0,0.0,-18.95,2.07,32.0,100590.0
20140305:0600,7.04,79.65,30.0,130.74,21.0,3.85,1.93,28.0,100680.0
20140305:0700,7.58,79.7,170.0,319.98,93.0,15.85,2.07,22.0,100780.0
20140305:0800,9.41,77.0,351.0,616.5,110.0,10.6,2.0,30.0,100880.0
20140305:0900,10.73,71.7,491.0,720.41,124.0,11.0,1.93,45.0,100950.0
20140305:1000,12.23,62.1,233.0,10.2,227.0,2.9,1.66,36.0,101010.0
20140305:1100,12.58,59.95,334.0,62.74,295.0,-11.2,1.59,20.0,101030.0
20140305:1200,12.8,62.2,325.0,62.54,287.0,-11.0,0.9,2.0,101020.0
20140305:1300,13.03,64.65,529.0,714.69,138.0,3.25,1.03,73.0,101020.0
20140305:1400,13.17,62.3,410.0,652.91,120.0,2.5,1.38,64.0,101070.0
20140305:1500,13.22,64.65,178.0,137.32,136.0,-4.6,0.76,330.0,101070.0
20140305:1600,12.89,69.45,55.0,42.38,49.0,-4.25,1.52,301.0,101100.0
20140305:1700,12.57,64.55,0.0,-0.0,0.0,0.75,2.07,305.0,101170.0
20140305:1800,11.89,69.25,0.0,-0.0,0.0,-4.05,2.62,309.0,101260.0
20140305:1900,11.27,69.15,0.0,-0.0,0.0,-0.95,2.9,318.0,101320.0
20140305:2000,10.95,71.7,0.0,-0.0,0.0,-0.15,2.76,332.0,101400.0
20140305:2100,10.22,71.6,0.0,-0.0,0.0,-5.4,2.83,342.0,101430.0
20140305:2200,9.86,74.2,0.0,-0.0,0.0,-5.0,2.9,350.0,101450.0
20140305:2300,9.5,74.2,0.0,-0.0,0.0,-0.35,2.69,8.0,101490.0
20140306:0000,9.08,74.2,0.0,-0.0,0.0,0.35,2.55,18.0,101520.0
20140306:0100,8.76,74.15,0.0,-0.0,0.0,266.4,2.48,20.0,101520.0
20140306:0200,8.38,74.05,0.0,-0.0,0.0,-4.45,2.14,23.0,101520.0
20140306:0300,8.03,71.35,0.0,-0.0,0.0,-2.9,2.14,30.0,101550.0
20140306:0400,7.65,71.25,0.0,-0.0,0.0,-2.3,2.41,32.0,101630.0
20140306:0500,7.1,73.9,0.0,-0.0,0.0,1.15,2.48,27.0,101670.0
20140306:0600,6.94,76.65,19.0,13.44,18.0,6.15,2.21,24.0,101720.0
20140306:0700,7.51,71.25,104.0,36.55,95.0,-3.05,2.07,18.0,101810.0
20140306:0800,9.22,68.9,227.0,108.44,184.0,5.2,1.79,18.0,101900.0
20140306:0900,10.71,66.55,339.0,172.81,250.0,5.8,1.45,40.0,101960.0
20140306:1000,12.77,57.75,361.0,116.24,292.0,4.45,0.55,349.0,101930.0
20140306:1100,13.29,57.9,646.0,832.64,124.0,11.8,0.21,98.0,101960.0
20140306:1200,13.3,60.05,595.0,698.5,167.0,32.7,0.9,116.0,101950.0
20140306:1300,13.53,67.05,543.0,749.99,129.0,-13.15,1.45,110.0,101930.0
20140306:1400,13.93,64.75,427.0,703.99,111.0,-4.05,1.45,119.0,101900.0
20140306:1500,14.09,62.55,187.0,154.67,139.0,-23.4,1.52,124.0,101900.0
20140306:1600,14.08,62.55,57.0,41.13,51.0,0.35,1.38,105.0,101940.0
20140306:1700,13.27,62.3,0.0,-0.0,0.0,-2.7,1.86,87.0,102020.0
20140306:1800,13.02,69.45,0.0,-0.0,0.0,0.0,2.0,69.0,102060.0
20140306:1900,12.37,69.35,0.0,-0.0,0.0,-1.15,2.28,69.0,102140.0
20140306:2000,11.2,74.45,0.0,-0.0,0.0,-2.5,2.55,79.0,102170.0
20140306:2100,10.98,77.15,0.0,-0.0,0.0,-0.95,2.76,90.0,102220.0
20140306:2200,11.95,69.25,0.0,-0.0,0.0,-1.7,2.69,84.0,102250.0
20140306:2300,11.64,69.25,0.0,-0.0,0.0,-1.5,2.62,79.0,102250.0
20140307:0000,11.36,69.15,0.0,-0.0,0.0,2.1,2.69,70.0,102280.0
20140307:0100,11.09,69.15,0.0,-0.0,0.0,280.35,2.55,58.0,102310.0
20140307:0200,9.96,77.0,0.0,-0.0,0.0,0.35,2.21,43.0,102290.0
20140307:0300,9.24,74.2,0.0,-0.0,0.0,-9.45,1.93,28.0,102290.0
20140307:0400,8.9,79.85,0.0,-0.0,0.0,11.2,1.86,5.0,102270.0
20140307:0500,8.84,76.95,0.0,-0.0,0.0,-9.85,1.93,351.0,102260.0
20140307:0600,8.53,76.95,41.0,200.04,25.0,-6.95,1.59,360.0,102260.0
20140307:0700,8.39,82.75,205.0,508.16,77.0,1.9,1.17,41.0,102290.0
20140307:0800,9.98,77.0,372.0,663.9,105.0,-1.9,1.52,80.0,102310.0
20140307:0900,10.89,71.7,507.0,737.64,123.0,7.15,2.0,96.0,102310.0
20140307:1000,12.5,66.85,600.0,781.25,132.0,0.15,1.38,89.0,102310.0
20140307:1100,13.07,62.3,643.0,808.26,132.0,2.3,1.17,106.0,102260.0
20140307:1200,13.45,62.3,619.0,780.12,137.0,0.95,1.17,151.0,102180.0
20140307:1300,13.73,64.75,546.0,746.98,130.0,1.5,1.52,170.0,102110.0
20140307:1400,13.93,64.75,433.0,712.16,110.0,0.95,1.66,170.0,102080.0
20140307:1500,13.86,67.15,272.0,578.1,90.0,0.15,1.24,171.0,102070.0
20140307:1600,13.48,69.55,103.0,359.58,49.0,0.35,0.76,149.0,102070.0
20140307:1700,12.4,71.95,0.0,-0.0,0.0,-1.5,0.97,140.0,102080.0
20140307:1800,12.75,66.95,0.0,-0.0,0.0,-0.15,0.34,66.0,102150.0
20140307:1900,12.53,64.55,0.0,-0.0,0.0,4.8,1.31,6.0,102200.0
20140307:2000,11.44,74.45,0.0,-0.0,0.0,5.6,2.0,19.0,102250.0
20140307:2100,11.04,77.2,0.0,-0.0,0.0,13.35,2.41,31.0,102310.0
20140307:2200,10.78,83.0,0.0,-0.0,0.0,4.45,3.1,45.0,102370.0
20140307:2300,10.77,80.05,0.0,-0.0,0.0,-6.95,3.17,61.0,102340.0
20140308:0000,10.63,77.15,0.0,-0.0,0.0,10.25,2.9,59.0,102330.0
20140308:0100,10.43,77.1,0.0,-0.0,0.0,313.45,2.97,52.0,102340.0
20140308:0200,10.17,77.1,0.0,-0.0,0.0,-3.85,2.83,47.0,102300.0
20140308:0300,9.75,77.0,0.0,-0.0,0.0,-5.2,3.24,62.0,102300.0
20140308:0400,9.35,77.0,0.0,-0.0,0.0,-11.0,4.07,68.0,102350.0
20140308:0500,9.2,77.0,0.0,-0.0,0.0,-9.45,4.34,69.0,102450.0
20140308:0600,8.9,76.95,44.0,186.9,28.0,-2.5,4.07,61.0,102540.0
20140308:0700,9.74,77.0,205.0,469.8,84.0,-8.3,3.45,53.0,102630.0
20140308:0800,10.83,69.1,371.0,632.63,113.0,-3.45,3.24,59.0,102730.0
20140308:0900,11.22,66.65,509.0,722.22,129.0,4.25,3.52,77.0,102810.0
20140308:1000,12.56,62.2,605.0,775.85,136.0,-0.15,1.79,72.0,102810.0
20140308:1100,13.01,62.2,641.0,779.59,144.0,2.1,2.34,87.0,102830.0
20140308:1200,13.41,62.3,623.0,772.14,142.0,-2.1,2.83,101.0,102830.0
20140308:1300,13.75,62.45,554.0,752.95,131.0,0.55,2.62,102.0,102830.0
20140308:1400,13.97,67.15,439.0,718.0,110.0,2.9,1.79,80.0,102820.0
20140308:1500,13.95,67.15,278.0,585.7,91.0,0.35,1.03,50.0,102800.0
20140308:1600,13.72,67.15,108.0,382.01,49.0,-0.35,0.55,328.0,102790.0
20140308:1700,12.34,74.6,0.0,-0.0,0.0,-1.15,1.31,277.0,102830.0
20140308:1800,11.78,74.55,0.0,-0.0,0.0,-1.15,2.21,292.0,102880.0
20140308:1900,11.34,77.2,0.0,-0.0,0.0,-0.15,2.55,311.0,102960.0
20140308:2000,10.94,80.05,0.0,-0.0,0.0,-0.95,2.34,320.0,103010.0
20140308:2100,10.4,82.95,0.0,-0.0,0.0,-0.75,2.0,320.0,103040.0
20140308:2200,9.76,82.9,0.0,-0.0,0.0,-0.95,1.93,355.0,103030.0
20140308:2300,9.47,82.9,0.0,-0.0,0.0,-0.95,1.66,12.0,103030.0
20140309:0000,9.12,79.9,0.0,-0.0,0.0,-0.75,2.0,52.0,103060.0
20140309:0100,8.91,82.85,0.0,-0.0,0.0,269.1,2.41,69.0,103030.0
20140309:0200,8.57,82.85,0.0,-0.0,0.0,-0.95,2.62,73.0,103020.0
20140309:0300,8.56,82.85,0.0,-0.0,0.0,-0.95,2.48,65.0,102990.0
20140309:0400,8.3,85.9,0.0,-0.0,0.0,-1.35,2.41,52.0,102990.0
20140309:0500,7.99,82.75,0.0,-0.0,0.0,-0.75,2.62,43.0,103020.0
20140309:0600,7.99,82.75,49.0,208.18,30.0,-0.55,2.34,31.0,103030.0
20140309:0700,8.61,82.85,219.0,531.82,79.0,-0.55,2.14,21.0,103050.0
20140309:0800,9.98,79.9,395.0,711.03,101.0,0.55,1.79,17.0,103060.0
20140309:0900,10.86,77.15,531.0,771.06,121.0,2.3,1.66,10.0,103050.0
20140309:1000,12.97,66.95,632.0,837.78,121.0,1.7,2.48,2.0,103040.0
20140309:1100,13.76,64.75,676.0,864.98,120.0,1.9,2.34,9.0,103010.0
20140309:1200,14.23,62.55,658.0,858.26,119.0,2.1,1.45,24.0,102920.0
20140309:1300,14.71,58.25,578.0,811.8,118.0,0.75,1.03,47.0,102800.0
20140309:1400,15.07,56.25,462.0,788.59,97.0,0.15,0.83,73.0,102740.0
20140309:1500,14.97,60.4,293.0,639.46,86.0,0.15,0.28,355.0,102700.0
20140309:1600,14.68,60.4,115.0,409.56,50.0,0.0,1.17,307.0,102650.0
20140309:1700,13.53,64.65,0.0,-0.0,0.0,-0.55,1.93,301.0,102640.0
20140309:1800,12.89,64.55,0.0,-0.0,0.0,-0.55,2.76,320.0,102660.0
20140309:1900,12.45,64.45,0.0,-0.0,0.0,-2.5,3.03,338.0,102660.0
20140309:2000,11.78,71.85,0.0,-0.0,0.0,-0.55,2.69,356.0,102640.0
20140309:2100,11.13,74.45,0.0,-0.0,0.0,-0.15,2.34,33.0,102670.0
20140309:2200,10.67,74.4,0.0,-0.0,0.0,1.9,3.66,47.0,102650.0
20140309:2300,10.89,71.7,0.0,-0.0,0.0,3.25,4.21,56.0,102630.0
20140310:0000,11.52,66.75,0.0,-0.0,0.0,-3.05,4.69,66.0,102580.0
20140310:0100,11.35,69.15,0.0,-0.0,0.0,274.7,5.03,69.0,102550.0
20140310:0200,11.2,69.15,0.0,-0.0,0.0,7.7,5.24,72.0,102490.0
20140310:0300,10.62,71.7,0.0,-0.0,0.0,6.15,5.38,73.0,102450.0
20140310:0400,10.34,74.3,0.0,-0.0,0.0,-8.3,4.55,69.0,102410.0
20140310:0500,9.64,74.2,0.0,-0.0,0.0,-10.45,4.9,71.0,102410.0
20140310:0600,8.81,74.15,35.0,41.26,31.0,-4.8,5.66,65.0,102430.0
20140310:0700,9.48,74.2,221.0,513.1,83.0,-0.75,5.59,52.0,102440.0
20140310:0800,10.92,69.1,391.0,675.17,108.0,1.35,5.45,39.0,102430.0
20140310:0900,11.53,62.0,521.0,716.53,136.0,3.45,5.66,39.0,102390.0
20140310:1000,13.25,51.75,616.0,771.87,141.0,0.95,6.14,37.0,102330.0
20140310:1100,14.1,48.25,633.0,700.57,179.0,-1.35,7.03,56.0,102360.0
20140310:1200,14.31,48.25,606.0,657.12,190.0,2.9,8.21,61.0,102320.0
20140310:1300,14.62,48.4,521.0,570.45,195.0,1.15,7.52,59.0,102200.0
20140310:1400,14.85,48.4,427.0,611.81,141.0,6.95,6.0,64.0,102090.0
20140310:1500,14.69,50.25,217.0,219.43,145.0,-5.2,5.1,84.0,102030.0
20140310:1600,14.07,53.95,75.0,73.64,63.0,0.95,5.59,88.0,102060.0
20140310:1700,12.93,59.95,0.0,-0.0,0.0,1.9,5.93,84.0,102110.0
20140310:1800,12.21,62.1,0.0,-0.0,0.0,-3.25,5.59,76.0,102190.0
20140310:1900,11.74,64.35,0.0,-0.0,0.0,4.8,4.41,69.0,102230.0
20140310:2000,11.2,66.65,0.0,-0.0,0.0,-7.15,3.45,65.0,102230.0
20140310:2100,10.76,69.1,0.0,-0.0,0.0,3.85,2.76,69.0,102200.0
20140310:2200,10.81,66.55,0.0,-0.0,0.0,3.45,2.41,58.0,102200.0
20140310:2300,10.1,69.0,0.0,-0.0,0.0,-9.45,2.41,46.0,102220.0
20140311:0000,9.28,71.5,0.0,-0.0,0.0,-2.5,2.83,26.0,102200.0
20140311:0100,8.83,74.15,0.0,-0.0,0.0,271.6,3.24,21.0,102190.0
20140311:0200,8.57,74.15,0.0,-0.0,0.0,7.7,3.45,21.0,102190.0
20140311:0300,8.21,74.05,0.0,-0.0,0.0,-0.35,3.45,32.0,102160.0
20140311:0400,8.11,74.05,0.0,-0.0,0.0,2.9,3.52,42.0,102160.0
20140311:0500,8.06,71.35,0.0,-0.0,0.0,-5.8,3.72,45.0,102200.0
20140311:0600,8.08,71.35,30.0,9.74,29.0,-3.45,3.59,43.0,102250.0
20140311:0700,8.59,71.4,197.0,316.73,110.0,-7.15,3.31,42.0,102320.0
20140311:0800,10.43,69.0,386.0,614.36,125.0,4.6,3.38,53.0,102380.0
20140311:0900,11.16,57.4,517.0,668.64,154.0,4.8,3.86,69.0,102420.0
20140311:1000,12.21,53.5,610.0,720.02,163.0,-5.8,3.66,62.0,102470.0
20140311:1100,12.7,51.65,652.0,748.53,163.0,-0.95,3.52,70.0,102470.0
20140311:1200,13.08,49.85,634.0,741.27,161.0,-1.5,3.03,74.0,102430.0
20140311:1300,13.45,51.75,571.0,754.84,136.0,-0.15,2.28,75.0,102400.0
20140311:1400,13.83,53.85,451.0,705.43,118.0,0.95,1.79,78.0,102380.0
20140311:1500,13.82,58.0,288.0,565.4,100.0,0.55,1.24,70.0,102370.0
20140311:1600,13.77,55.9,110.0,293.12,61.0,1.9,0.9,0.0,102380.0
20140311:1700,12.36,64.45,0.0,-0.0,0.0,0.15,1.86,327.0,102450.0
20140311:1800,11.27,66.65,0.0,-0.0,0.0,-2.1,2.55,334.0,102520.0
20140311:1900,11.03,66.65,0.0,-0.0,0.0,-0.55,2.55,345.0,102600.0
20140311:2000,10.47,74.3,0.0,-0.0,0.0,-0.95,2.07,359.0,102670.0
20140311:2100,9.87,77.0,0.0,-0.0,0.0,-1.35,2.07,6.0,102730.0
20140311:2200,9.35,79.9,0.0,-0.0,0.0,-1.15,2.28,8.0,102770.0
20140311:2300,8.81,82.85,0.0,-0.0,0.0,-1.7,2.41,14.0,102810.0
20140312:0000,8.34,85.9,0.0,-0.0,0.0,-1.15,2.34,17.0,102790.0
20140312:0100,8.1,85.9,0.0,-0.0,0.0,259.8,2.34,17.0,102840.0
20140312:0200,7.93,89.05,0.0,-0.0,0.0,-0.95,2.34,18.0,102820.0
20140312:0300,7.86,82.7,0.0,-0.0,0.0,-0.75,2.34,16.0,102840.0
20140312:0400,7.92,79.7,0.0,-0.0,0.0,-0.15,2.34,13.0,102880.0
20140312:0500,7.72,76.8,0.0,-0.0,0.0,-0.15,2.41,8.0,102870.0
20140312:0600,7.8,76.8,69.0,322.86,34.0,-0.35,2.48,4.0,102930.0
20140312:0700,8.53,71.4,246.0,595.53,79.0,0.55,2.34,0.0,102920.0
20140312:0800,11.05,66.65,418.0,731.68,103.0,2.1,1.86,358.0,102970.0
20140312:0900,12.72,64.55,557.0,798.6,119.0,4.05,1.17,352.0,102980.0
20140312:1000,14.31,60.3,649.0,828.78,130.0,3.45,0.76,306.0,103010.0
20140312:1100,15.39,48.55,692.0,856.49,128.0,3.05,0.48,308.0,102990.0
20140312:1200,15.25,56.25,669.0,838.13,130.0,2.5,0.62,194.0,102920.0
20140312:1300,15.62,52.4,593.0,805.43,125.0,1.35,1.72,188.0,102840.0
20140312:1400,15.59,50.5,470.0,753.24,111.0,0.35,2.34,192.0,102820.0
20140312:1500,15.34,58.35,305.0,635.25,91.0,-0.15,2.48,201.0,102770.0
20140312:1600,14.56,64.95,128.0,431.81,54.0,-0.55,2.14,209.0,102730.0
20140312:1700,13.27,67.05,0.0,-0.0,0.0,-1.5,2.55,218.0,102750.0
20140312:1800,12.94,64.55,0.0,-0.0,0.0,-1.5,2.55,235.0,102770.0
20140312:1900,12.59,64.55,0.0,-0.0,0.0,-1.5,2.55,255.0,102780.0
20140312:2000,11.59,69.25,0.0,-0.0,0.0,-0.55,2.21,270.0,102800.0
20140312:2100,11.23,71.75,0.0,-0.0,0.0,-0.35,1.66,280.0,102810.0
20140312:2200,10.26,74.3,0.0,-0.0,0.0,-0.35,1.24,283.0,102820.0
20140312:2300,9.85,77.0,0.0,-0.0,0.0,-0.35,0.62,328.0,102830.0
20140313:0000,9.2,71.5,0.0,-0.0,0.0,-0.55,0.97,26.0,102840.0
20140313:0100,8.67,76.95,0.0,-0.0,0.0,266.8,1.38,41.0,102830.0
20140313:0200,8.1,79.75,0.0,-0.0,0.0,-0.35,1.31,36.0,102800.0
20140313:0300,7.65,82.7,0.0,-0.0,0.0,-0.55,1.31,16.0,102790.0
20140313:0400,7.34,85.8,0.0,-0.0,0.0,-0.55,1.59,7.0,102790.0
20140313:0500,7.1,82.65,0.0,-0.0,0.0,-0.55,1.86,11.0,102800.0
20140313:0600,7.24,82.65,70.0,280.29,38.0,-0.15,1.79,18.0,102820.0
20140313:0700,8.25,79.75,243.0,555.61,84.0,0.95,1.79,18.0,102860.0
20140313:0800,10.72,71.7,414.0,699.22,109.0,2.3,1.72,25.0,102870.0
20140313:0900,12.37,69.35,547.0,754.48,129.0,3.65,1.66,40.0,102850.0
20140313:1000,14.21,60.3,640.0,794.78,138.0,3.05,1.93,67.0,102830.0
20140313:1100,14.76,58.25,675.0,797.05,146.0,2.3,1.72,93.0,102800.0
20140313:1200,15.17,56.25,648.0,759.18,156.0,1.9,1.59,118.0,102760.0
20140313:1300,15.45,56.25,575.0,730.62,147.0,1.15,1.52,139.0,102660.0
20140313:1400,15.64,56.35,458.0,698.34,122.0,0.55,1.52,156.0,102620.0
20140313:1500,15.32,60.5,299.0,583.22,100.0,0.15,1.59,165.0,102560.0
20140313:1600,14.69,69.85,127.0,404.43,56.0,-0.55,1.38,163.0,102550.0
20140313:1700,13.4,72.1,0.0,-0.0,0.0,-1.5,1.86,161.0,102540.0
