Latitude (decimal degrees): 45.441
Longitude (decimal degrees): 12.316
Elevation (m): 2.0
Irradiance Time Offset (h): 0.1765
month,year
1,2011
2,2008
3,2014
4,2008
5,2021
6,2011
7,2015
8,2019
9,2014
10,2014
11,2021
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110103:1900,3.5,62.7,0.0,-0.0,0.0,7.7,3.17,63.0,102300.0
20110103:2000,3.11,67.7,0.0,-0.0,0.0,2.7,3.17,60.0,102310.0
20110103:2100,2.73,70.3,0.0,-0.0,0.0,1.15,3.17,59.0,102340.0
20110103:2200,3.72,62.7,0.0,-0.0,0.0,-0.95,3.38,64.0,102350.0
20110103:2300,3.47,62.7,0.0,-0.0,0.0,2.1,3.86,62.0,102390.0
20110104:0000,3.05,65.1,0.0,-0.0,0.0,-2.7,4.28,58.0,102350.0
20110104:0100,2.85,65.1,0.0,-0.0,0.0,255.15,4.48,61.0,102320.0
20110104:0200,2.49,67.6,0.0,-0.0,0.0,-2.5,4.21,61.0,102320.0
20110104:0300,1.95,67.5,0.0,-0.0,0.0,-2.3,4.0,57.0,102270.0
20110104:0400,1.77,67.5,0.0,-0.0,0.0,-2.7,3.72,53.0,102240.0
20110104:0500,1.62,70.1,0.0,-0.0,0.0,-2.3,3.86,52.0,102220.0
20110104:0600,1.75,70.1,0.0,-0.0,0.0,4.05,3.93,49.0,102160.0
20110104:0700,1.7,70.1,10.0,0.0,10.0,8.7,3.72,45.0,102210.0
20110104:0800,2.02,67.5,147.0,608.85,42.0,-1.9,3.45,45.0,102200.0
20110104:0900,2.48,67.6,185.0,204.94,128.0,0.0,3.45,45.0,102230.0
20110104:1000,2.97,60.15,214.0,138.69,166.0,9.85,3.79,35.0,102220.0
20110104:1100,3.57,57.95,316.0,468.1,142.0,-0.55,3.66,36.0,102210.0
20110104:1200,3.72,55.7,230.0,169.86,170.0,3.05,3.1,41.0,102120.0
20110104:1300,3.82,51.55,249.0,520.68,97.0,-0.15,2.69,45.0,102080.0
20110104:1400,3.91,53.65,124.0,224.0,81.0,-3.05,2.48,42.0,102040.0
20110104:1500,3.72,55.7,23.0,66.5,19.0,2.7,2.28,46.0,102040.0
20110104:1600,3.33,55.7,0.0,-0.0,0.0,1.5,2.28,55.0,102050.0
20110104:1700,2.77,60.15,0.0,-0.0,0.0,-8.3,2.48,52.0,102050.0
20110104:1800,2.6,62.5,0.0,-0.0,0.0,0.95,2.62,40.0,102090.0
20110104:1900,2.5,62.5,0.0,-0.0,0.0,-1.7,2.69,33.0,102130.0
20110104:2000,2.38,65.0,0.0,-0.0,0.0,-8.3,2.97,34.0,102130.0
20110104:2100,2.45,65.0,0.0,-0.0,0.0,-5.2,3.03,37.0,102140.0
20110104:2200,2.3,62.5,0.0,-0.0,0.0,7.7,3.52,36.0,102140.0
20110104:2300,2.35,62.5,0.0,-0.0,0.0,-2.7,4.0,53.0,102140.0
20110105:0000,2.29,62.5,0.0,-0.0,0.0,-10.25,4.28,57.0,102130.0
20110105:0100,2.17,67.5,0.0,-0.0,0.0,245.5,4.14,56.0,102120.0
20110105:0200,2.19,67.5,0.0,-0.0,0.0,0.75,4.0,52.0,102130.0
20110105:0300,1.92,67.5,0.0,-0.0,0.0,7.7,3.93,45.0,102100.0
20110105:0400,1.72,72.95,0.0,-0.0,0.0,9.05,4.0,42.0,102080.0
20110105:0500,1.8,70.2,0.0,-0.0,0.0,-8.1,4.14,40.0,102090.0
20110105:0600,1.81,70.2,0.0,-0.0,0.0,9.65,4.21,42.0,102100.0
20110105:0700,1.87,70.2,9.0,0.0,9.0,1.35,3.93,45.0,102120.0
20110105:0800,1.64,72.95,62.0,11.55,60.0,-14.1,3.52,51.0,102150.0
20110105:0900,2.21,70.2,78.0,0.0,78.0,1.7,3.03,54.0,102150.0
20110105:1000,2.58,65.0,71.0,0.0,71.0,-13.35,2.76,37.0,102180.0
20110105:1100,2.97,62.6,73.0,0.0,73.0,2.1,2.21,53.0,102160.0
20110105:1200,3.2,62.6,104.0,0.0,104.0,-3.05,1.45,65.0,102100.0
20110105:1300,3.42,60.3,122.0,20.39,116.0,-0.35,1.24,84.0,102060.0
20110105:1400,3.53,62.7,67.0,10.29,65.0,22.05,1.38,88.0,102050.0
20110105:1500,3.05,67.7,18.0,15.95,17.0,-4.45,1.38,79.0,102070.0
20110105:1600,2.81,67.7,0.0,-0.0,0.0,19.7,1.52,66.0,102110.0
20110105:1700,2.57,70.3,0.0,-0.0,0.0,-2.9,1.66,49.0,102150.0
20110105:1800,2.63,70.3,0.0,-0.0,0.0,-5.6,1.79,41.0,102180.0
20110105:1900,2.69,70.3,0.0,-0.0,0.0,8.3,2.0,31.0,102200.0
20110105:2000,2.64,73.1,0.0,-0.0,0.0,3.65,2.41,29.0,102180.0
20110105:2100,2.61,73.1,0.0,-0.0,0.0,-1.9,2.55,24.0,102170.0
20110105:2200,2.39,76.0,0.0,-0.0,0.0,6.55,2.9,35.0,102220.0
20110105:2300,2.35,76.0,0.0,-0.0,0.0,7.35,2.9,42.0,102230.0
