Latitude (decimal degrees): 45.698 
Longitude (decimal degrees): 9.677 
Elevation (m): 260.0 
Irradiance Time Offset (h): 0.1769 
month,year 
1,2017 
2,2019 
3,2019 
4,2023 
5,2010 
6,2018 
7,2021 
8,2021 
9,2015 
10,2007 
11,2013 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190226:0000,0.95,85.2,0.0,-0.0,0.0,248.3,1.66,357.0,100070.0
20190226:0100,0.62,85.15,0.0,-0.0,0.0,246.25,1.72,7.0,100080.0
20190226:0200,0.19,81.9,0.0,-0.0,0.0,245.0,1.86,18.0,100090.0
20190226:0300,-0.36,85.05,0.0,-0.0,0.0,243.65,1.93,24.0,100060.0
20190226:0400,-0.77,81.75,0.0,-0.0,0.0,243.25,2.0,22.0,100060.0
20190226:0500,-1.17,85.0,0.0,-0.0,0.0,243.05,2.07,14.0,100030.0
20190226:0600,-1.29,81.7,0.0,-0.0,0.0,244.05,2.07,11.0,100010.0
20190226:0700,-0.07,81.8,103.0,186.29,71.0,241.9,1.72,5.0,100030.0
20190226:0800,4.71,82.35,272.0,463.88,121.0,246.15,1.24,359.0,100010.0
20190226:0900,10.73,69.1,474.0,896.18,71.0,252.75,0.34,320.0,99940.0
20190226:1000,13.83,39.95,417.0,298.61,257.0,259.7,0.83,237.0,99910.0
20190226:1100,15.16,40.2,565.0,669.52,178.0,263.2,1.17,231.0,99860.0
20190226:1200,16.12,43.5,553.0,639.97,186.0,266.1,1.31,228.0,99820.0
20190226:1300,16.61,42.05,249.0,30.63,233.0,272.65,1.31,228.0,99740.0
20190226:1400,16.75,45.3,315.0,261.45,203.0,276.15,1.17,233.0,99680.0
20190226:1500,16.44,48.8,156.0,73.88,134.0,274.8,0.9,219.0,99630.0
20190226:1600,15.31,60.5,57.0,43.03,51.0,275.75,0.69,201.0,99650.0
20190226:1700,14.45,56.15,0.0,-0.0,0.0,272.1,0.34,23.0,99650.0
20190226:1800,12.19,64.45,0.0,-0.0,0.0,266.5,1.38,23.0,99670.0
20190226:1900,8.57,74.05,0.0,-0.0,0.0,261.45,2.0,6.0,99670.0
20190226:2000,5.61,85.6,0.0,-0.0,0.0,255.05,2.07,3.0,99650.0
20190226:2100,3.71,82.3,0.0,-0.0,0.0,257.0,2.07,360.0,99650.0
20190226:2200,2.6,88.65,0.0,-0.0,0.0,260.1,2.14,357.0,99660.0
20190226:2300,1.74,85.3,0.0,-0.0,0.0,255.45,2.21,358.0,99630.0
20190227:0000,1.41,82.0,0.0,-0.0,0.0,260.5,2.14,359.0,99620.0
20190227:0100,1.09,81.95,0.0,-0.0,0.0,257.3,2.07,360.0,99600.0
20190227:0200,0.76,78.8,0.0,-0.0,0.0,253.9,2.07,3.0,99580.0
20190227:0300,0.53,78.75,0.0,-0.0,0.0,252.15,2.07,4.0,99570.0
20190227:0400,0.24,75.7,0.0,-0.0,0.0,252.95,2.07,3.0,99550.0
20190227:0500,-0.1,78.65,0.0,-0.0,0.0,252.75,2.14,360.0,99540.0
20190227:0600,-0.37,78.6,0.0,0.0,0.0,250.6,2.14,360.0,99550.0
20190227:0700,1.47,75.85,148.0,587.18,44.0,253.3,1.79,1.0,99570.0
20190227:0800,6.33,79.5,309.0,698.0,78.0,255.85,1.24,2.0,99580.0
20190227:0900,12.51,66.95,455.0,799.74,91.0,261.65,0.34,3.0,99560.0
20190227:1000,15.57,37.25,556.0,835.1,104.0,268.8,0.34,178.0,99540.0
20190227:1100,16.71,39.0,607.0,855.34,108.0,274.4,0.9,195.0,99520.0
20190227:1200,17.36,39.25,584.0,777.61,134.0,278.85,1.24,200.0,99480.0
20190227:1300,17.65,40.75,539.0,828.45,102.0,282.35,1.24,195.0,99430.0
20190227:1400,17.61,42.3,436.0,817.06,82.0,284.1,1.03,182.0,99400.0
20190227:1500,17.2,47.15,277.0,681.17,71.0,284.65,0.76,162.0,99390.0
20190227:1600,16.15,58.45,112.0,521.2,37.0,282.95,0.62,119.0,99380.0
20190227:1700,14.01,67.25,0.0,-0.0,0.0,278.1,1.1,64.0,99400.0
20190227:1800,11.29,69.25,0.0,-0.0,0.0,273.05,1.66,37.0,99410.0
20190227:1900,11.19,64.25,0.0,-0.0,0.0,272.5,1.72,9.0,99380.0
20190227:2000,8.85,68.8,0.0,-0.0,0.0,270.35,2.0,10.0,99370.0
20190227:2100,6.74,79.5,0.0,-0.0,0.0,269.6,2.07,12.0,99360.0
20190227:2200,5.04,85.55,0.0,-0.0,0.0,268.05,2.14,16.0,99370.0
20190227:2300,4.14,85.5,0.0,-0.0,0.0,266.5,2.14,19.0,99320.0
20190228:0000,3.47,85.45,0.0,-0.0,0.0,264.75,2.21,19.0,99320.0
20190228:0100,2.76,85.4,0.0,-0.0,0.0,262.7,2.21,17.0,99260.0
20190228:0200,2.26,85.35,0.0,-0.0,0.0,261.65,2.14,14.0,99210.0
20190228:0300,2.05,85.3,0.0,-0.0,0.0,260.3,1.93,10.0,99160.0
20190228:0400,1.88,82.05,0.0,-0.0,0.0,259.1,1.79,8.0,99100.0
20190228:0500,1.55,85.25,0.0,-0.0,0.0,257.75,1.79,7.0,99070.0
20190228:0600,1.17,85.2,0.0,0.0,0.0,257.2,1.72,5.0,99050.0
20190228:0700,2.31,82.15,151.0,569.85,47.0,256.4,1.52,353.0,99120.0
20190228:0800,7.82,73.95,315.0,698.55,80.0,259.5,0.9,340.0,99120.0
20190228:0900,12.48,53.6,462.0,798.9,94.0,266.1,1.1,258.0,99080.0
20190228:1000,14.03,48.25,566.0,845.06,104.0,271.3,1.79,251.0,99000.0
20190228:1100,15.05,48.55,627.0,901.89,96.0,276.55,2.34,254.0,98970.0
20190228:1200,15.85,50.5,617.0,887.08,99.0,281.0,2.41,253.0,98880.0
20190228:1300,16.4,52.5,542.0,807.43,112.0,285.05,2.55,253.0,98780.0
20190228:1400,16.65,54.45,437.0,794.3,89.0,287.0,2.62,256.0,98700.0
20190228:1500,16.44,56.5,280.0,657.83,78.0,288.75,2.41,260.0,98620.0
20190228:1600,11.71,80.47,114.0,492.12,41.0,276.02,2.21,260.0,98600.0
20190228:1700,10.89,81.06,0.0,-0.0,0.0,274.02,2.15,281.0,98570.0
20190228:1800,10.07,81.65,0.0,-0.0,0.0,272.03,2.1,298.0,98570.0
20190228:1900,9.25,82.24,0.0,-0.0,0.0,270.04,2.05,295.0,98580.0
20190228:2000,8.43,82.84,0.0,-0.0,0.0,268.05,1.99,305.0,98570.0
20190228:2100,7.61,83.43,0.0,-0.0,0.0,266.05,1.94,318.0,98550.0
20190228:2200,6.79,84.02,0.0,-0.0,0.0,264.06,1.89,331.0,98530.0
20190228:2300,5.97,84.61,0.0,-0.0,0.0,262.07,1.84,339.0,98480.0
20190301:0000,5.15,85.21,0.0,-0.0,0.0,260.07,1.78,341.0,98440.0
20190301:0100,4.33,85.8,0.0,-0.0,0.0,258.08,1.73,343.0,98420.0
20190301:0200,3.51,86.39,0.0,-0.0,0.0,256.09,1.68,352.0,98400.0
20190301:0300,2.69,86.98,0.0,-0.0,0.0,254.09,1.63,1.0,98360.0
20190301:0400,1.87,87.57,0.0,-0.0,0.0,252.1,1.57,11.0,98340.0
20190301:0500,1.06,88.17,0.0,-0.0,0.0,250.11,1.52,31.0,98370.0
20190301:0600,0.24,88.76,0.0,0.0,0.0,248.11,1.47,37.0,98360.0
20190301:0700,-0.58,89.35,132.0,324.57,71.0,246.12,1.41,46.0,98450.0
20190301:0800,7.28,73.9,298.0,543.99,112.0,252.75,0.28,127.0,98430.0
20190301:0900,9.31,68.9,434.0,622.12,144.0,258.95,0.83,177.0,98380.0
20190301:1000,10.57,69.1,544.0,715.35,149.0,262.6,0.97,180.0,98300.0
20190301:1100,11.56,69.25,596.0,750.67,150.0,277.7,1.24,208.0,98260.0
20190301:1200,12.28,66.85,584.0,719.66,160.0,281.2,1.38,222.0,98210.0
20190301:1300,12.85,64.65,520.0,680.79,154.0,283.5,0.69,242.0,98160.0
20190301:1400,13.84,58.1,129.0,0.0,129.0,292.4,0.83,224.0,98120.0
20190301:1500,13.73,60.2,243.0,381.77,124.0,296.5,1.66,207.0,98100.0
20190301:1600,12.95,64.65,104.0,333.85,53.0,278.65,1.52,188.0,98120.0
20190301:1700,11.46,74.55,0.0,-0.0,0.0,279.45,1.24,157.0,98150.0
20190301:1800,9.97,79.95,0.0,-0.0,0.0,267.05,0.83,100.0,98210.0
20190301:1900,7.77,85.85,0.0,-0.0,0.0,265.9,1.66,54.0,98280.0
20190301:2000,6.3,85.7,0.0,-0.0,0.0,259.7,1.66,29.0,98320.0
20190301:2100,4.38,88.85,0.0,-0.0,0.0,253.9,1.86,17.0,98390.0
20190301:2200,2.75,88.7,0.0,-0.0,0.0,251.2,2.07,12.0,98430.0
20190301:2300,1.85,88.65,0.0,-0.0,0.0,248.85,2.14,9.0,98440.0
20190302:0000,1.37,88.6,0.0,-0.0,0.0,245.75,2.21,2.0,98480.0
20190302:0100,1.47,85.25,0.0,-0.0,0.0,243.95,2.14,359.0,98480.0
20190302:0200,1.88,75.95,0.0,-0.0,0.0,241.5,1.93,1.0,98480.0
20190302:0300,1.49,75.85,0.0,-0.0,0.0,239.75,1.86,2.0,98480.0
20190302:0400,0.85,75.75,0.0,-0.0,0.0,239.0,2.0,359.0,98520.0
20190302:0500,0.36,78.75,0.0,-0.0,0.0,244.2,2.14,6.0,98530.0
20190302:0600,0.13,78.65,0.0,0.0,0.0,239.4,2.14,10.0,98520.0
20190302:0700,1.94,78.95,145.0,398.1,68.0,245.4,1.72,14.0,98580.0
20190302:0800,5.72,85.6,312.0,595.77,105.0,252.95,1.03,17.0,98590.0
20190302:0900,10.29,59.5,398.0,432.49,194.0,256.2,0.14,92.0,98590.0
20190302:1000,12.24,49.6,464.0,390.92,246.0,256.05,0.83,176.0,98570.0
20190302:1100,13.36,44.65,546.0,528.76,229.0,263.6,1.24,187.0,98550.0
20190302:1200,13.95,44.75,497.0,390.31,265.0,274.6,1.45,204.0,98530.0
20190302:1300,14.24,46.5,414.0,283.79,260.0,285.45,1.38,217.0,98480.0
20190302:1400,14.17,46.5,354.0,350.6,197.0,294.95,1.1,223.0,98430.0
20190302:1500,13.78,50.0,164.0,72.71,141.0,300.95,0.9,221.0,98430.0
20190302:1600,13.1,55.75,77.0,95.43,62.0,303.25,0.83,207.0,98430.0
20190302:1700,12.23,59.85,0.0,-0.0,0.0,299.0,0.41,207.0,98450.0
20190302:1800,11.79,59.7,0.0,-0.0,0.0,298.8,0.55,21.0,98490.0
20190302:1900,11.97,53.5,0.0,-0.0,0.0,285.45,1.03,6.0,98540.0
20190302:2000,10.27,61.65,0.0,-0.0,0.0,274.4,1.38,12.0,98570.0
20190302:2100,9.29,59.25,0.0,-0.0,0.0,257.95,1.52,5.0,98630.0
20190302:2200,8.72,61.3,0.0,-0.0,0.0,253.7,1.52,10.0,98650.0
20190302:2300,6.85,65.85,0.0,-0.0,0.0,251.0,1.72,16.0,98670.0
20190303:0000,4.88,73.45,0.0,-0.0,0.0,248.85,1.79,20.0,98700.0
20190303:0100,2.99,79.1,0.0,-0.0,0.0,248.8,1.79,15.0,98730.0
20190303:0200,1.64,85.25,0.0,-0.0,0.0,251.2,1.86,14.0,98760.0
20190303:0300,1.26,85.25,0.0,-0.0,0.0,257.2,1.79,15.0,98800.0
20190303:0400,1.07,85.2,0.0,-0.0,0.0,254.85,1.86,14.0,98820.0
20190303:0500,0.6,85.15,0.0,-0.0,0.0,245.6,2.0,13.0,98820.0
20190303:0600,0.07,85.1,0.0,0.0,0.0,241.3,2.14,13.0,98850.0
20190303:0700,2.03,78.95,146.0,371.98,72.0,243.85,1.72,16.0,98940.0
20190303:0800,6.27,79.5,312.0,569.38,111.0,247.7,1.03,17.0,98960.0
20190303:0900,10.99,55.3,413.0,479.84,184.0,252.75,0.14,133.0,98980.0
20190303:1000,12.6,53.6,555.0,719.17,150.0,260.85,0.83,198.0,98970.0
20190303:1100,13.68,51.9,605.0,738.98,158.0,269.4,1.17,208.0,98940.0
20190303:1200,14.5,48.4,572.0,632.07,193.0,273.65,1.38,223.0,98880.0
20190303:1300,15.09,46.75,514.0,611.67,179.0,275.95,1.52,236.0,98810.0
20190303:1400,15.39,46.75,390.0,479.42,173.0,275.95,1.52,242.0,98750.0
20190303:1500,15.2,45.05,209.0,196.3,146.0,276.15,1.31,239.0,98710.0
20190303:1600,14.38,52.15,60.0,24.75,56.0,280.4,0.9,220.0,98710.0
20190303:1700,13.32,55.9,0.0,-0.0,0.0,283.5,0.41,230.0,98680.0
20190303:1800,12.62,57.75,0.0,-0.0,0.0,281.95,0.62,357.0,98680.0
20190303:1900,11.86,57.65,0.0,-0.0,0.0,275.4,0.9,360.0,98690.0
20190303:2000,9.92,64.0,0.0,-0.0,0.0,274.6,1.38,347.0,98660.0
20190303:2100,6.91,76.65,0.0,-0.0,0.0,268.4,1.93,337.0,98670.0
20190303:2200,5.45,82.4,0.0,-0.0,0.0,263.75,2.0,333.0,98650.0
20190303:2300,4.86,85.55,0.0,-0.0,0.0,267.05,1.93,330.0,98650.0
20190304:0000,4.34,82.35,0.0,-0.0,0.0,268.05,1.86,331.0,98610.0
20190304:0100,3.44,85.45,0.0,-0.0,0.0,260.8,1.93,334.0,98570.0
20190304:0200,2.79,85.4,0.0,-0.0,0.0,258.35,2.0,339.0,98550.0
20190304:0300,2.2,88.65,0.0,-0.0,0.0,254.1,2.0,346.0,98480.0
20190304:0400,1.91,92.1,0.0,-0.0,0.0,259.7,1.86,352.0,98430.0
20190304:0500,1.25,92.05,0.0,-0.0,0.0,252.95,1.79,4.0,98370.0
20190304:0600,0.77,92.05,1.0,0.0,1.0,253.9,1.66,11.0,98300.0
20190304:0700,3.02,88.7,115.0,136.93,87.0,255.85,1.17,8.0,98340.0
20190304:0800,6.77,85.75,151.0,22.31,143.0,271.1,0.55,0.0,98320.0
20190304:0900,10.36,71.7,53.0,0.0,53.0,291.65,0.62,5.0,98260.0
20190304:1000,11.48,66.75,83.0,0.0,83.0,323.95,0.28,315.0,98190.0
20190304:1100,11.4,66.75,60.0,0.0,60.0,338.85,0.69,180.0,98100.0
20190304:1200,11.09,74.45,83.0,0.0,83.0,348.75,1.52,151.0,98020.0
20190304:1300,10.79,74.45,58.0,0.0,58.0,346.2,1.66,143.0,97920.0
20190304:1400,10.53,80.05,39.0,0.0,39.0,346.6,1.17,131.0,97850.0
20190304:1500,9.76,92.45,32.0,0.0,32.0,348.55,0.34,256.0,97840.0
20190304:1600,9.34,89.15,14.0,0.0,14.0,350.85,1.1,290.0,97830.0
20190304:1700,9.07,92.45,0.0,-0.0,0.0,351.65,1.1,297.0,97790.0
20190304:1800,8.32,92.4,0.0,-0.0,0.0,332.65,1.52,309.0,97820.0
20190304:1900,7.69,92.35,0.0,-0.0,0.0,327.05,1.79,335.0,97800.0
20190304:2000,6.85,92.35,0.0,-0.0,0.0,310.2,1.45,327.0,97820.0
20190304:2100,4.96,95.75,0.0,-0.0,0.0,272.5,1.59,326.0,97880.0
20190304:2200,3.05,95.7,0.0,-0.0,0.0,250.05,1.72,335.0,97960.0
20190304:2300,1.94,95.65,0.0,-0.0,0.0,249.25,1.86,343.0,98010.0
20190305:0000,1.35,95.65,0.0,-0.0,0.0,249.45,2.0,348.0,98010.0
20190305:0100,0.89,92.05,0.0,-0.0,0.0,247.6,2.07,351.0,98010.0
20190305:0200,0.74,92.05,0.0,-0.0,0.0,249.85,2.41,355.0,98000.0
20190305:0300,1.09,92.05,0.0,-0.0,0.0,258.75,2.62,358.0,97980.0
20190305:0400,1.3,88.6,0.0,-0.0,0.0,263.6,2.55,358.0,97970.0
20190305:0500,1.24,88.6,0.0,-0.0,0.0,261.65,2.21,357.0,97970.0
20190305:0600,0.79,88.55,8.0,0.0,8.0,257.2,2.0,355.0,98000.0
20190305:0700,1.68,92.05,173.0,518.84,64.0,243.45,1.59,353.0,98080.0
20190305:0800,6.04,85.65,347.0,697.38,93.0,242.1,1.03,341.0,98140.0
20190305:0900,9.55,66.35,489.0,763.72,116.0,243.65,0.48,290.0,98170.0
20190305:1000,11.52,49.45,592.0,811.64,126.0,250.8,0.69,227.0,98170.0
20190305:1100,12.89,42.8,643.0,831.67,131.0,249.45,1.38,222.0,98180.0
20190305:1200,13.81,39.95,585.0,621.29,206.0,254.3,1.86,231.0,98170.0
20190305:1300,14.33,37.15,566.0,774.62,134.0,256.2,2.14,231.0,98150.0
20190305:1400,14.46,35.75,447.0,694.48,126.0,256.8,2.21,232.0,98130.0
20190305:1500,14.21,37.0,302.0,636.17,92.0,257.2,2.21,230.0,98170.0
20190305:1600,13.3,44.5,127.0,410.92,57.0,256.4,1.66,226.0,98190.0
20190305:1700,11.46,55.4,0.0,-0.0,0.0,254.3,1.38,241.0,98250.0
20190305:1800,11.43,44.1,0.0,-0.0,0.0,251.0,0.97,307.0,98310.0
20190305:1900,9.2,50.7,0.0,-0.0,0.0,252.95,1.59,341.0,98390.0
20190305:2000,6.83,56.45,0.0,-0.0,0.0,251.6,2.0,356.0,98450.0
20190305:2100,4.48,62.95,0.0,-0.0,0.0,250.6,2.14,10.0,98500.0
20190305:2200,2.35,73.1,0.0,-0.0,0.0,249.05,2.21,10.0,98530.0
20190305:2300,1.31,78.9,0.0,-0.0,0.0,245.95,2.0,12.0,98540.0
20190306:0000,1.31,78.9,0.0,-0.0,0.0,251.2,1.66,9.0,98540.0
20190306:0100,0.77,78.8,0.0,-0.0,0.0,249.0,1.59,6.0,98550.0
20190306:0200,0.04,85.1,0.0,-0.0,0.0,246.35,1.79,10.0,98560.0
20190306:0300,-0.33,85.05,0.0,-0.0,0.0,245.75,1.79,16.0,98550.0
20190306:0400,-0.3,81.8,0.0,-0.0,0.0,250.8,1.72,17.0,98550.0
20190306:0500,-0.35,81.75,0.0,-0.0,0.0,253.7,1.66,18.0,98600.0
20190306:0600,-0.79,81.75,11.0,23.79,10.0,250.05,1.79,22.0,98630.0
20190306:0700,1.62,85.25,137.0,217.89,90.0,255.05,1.38,23.0,98750.0
20190306:0800,6.33,82.55,301.0,427.19,143.0,261.45,0.55,62.0,98760.0
20190306:0900,10.0,52.95,391.0,348.18,219.0,273.45,0.97,148.0,98810.0
20190306:1000,11.04,57.4,502.0,458.9,236.0,271.3,1.24,162.0,98830.0
20190306:1100,11.82,57.65,348.0,72.46,303.0,277.5,1.52,165.0,98820.0
20190306:1200,12.18,59.85,241.0,8.13,236.0,301.1,1.66,160.0,98790.0
20190306:1300,12.25,59.85,357.0,136.85,280.0,309.45,1.52,153.0,98710.0
20190306:1400,12.19,59.85,228.0,42.83,208.0,320.5,1.03,140.0,98670.0
20190306:1500,12.16,59.85,104.0,2.99,103.0,316.4,0.48,124.0,98640.0
20190306:1600,11.73,62.0,49.0,5.72,48.0,302.5,0.28,70.0,98630.0
20190306:1700,10.88,71.75,0.0,-0.0,0.0,308.85,0.97,44.0,98580.0
20190306:1800,9.0,76.95,0.0,-0.0,0.0,305.0,1.59,51.0,98540.0
20190306:1900,8.4,79.75,0.0,-0.0,0.0,323.55,1.52,56.0,98550.0
20190306:2000,8.08,79.7,0.0,-0.0,0.0,317.4,1.45,46.0,98520.0
20190306:2100,7.36,82.65,0.0,-0.0,0.0,320.65,1.59,45.0,98520.0
20190306:2200,6.96,82.6,0.0,-0.0,0.0,320.1,1.72,50.0,98510.0
20190306:2300,6.85,82.6,0.0,-0.0,0.0,317.4,1.86,57.0,98490.0
20190307:0000,6.99,82.6,0.0,-0.0,0.0,321.05,2.07,60.0,98390.0
20190307:0100,7.18,79.55,0.0,-0.0,0.0,323.1,2.21,65.0,98300.0
20190307:0200,7.54,76.7,0.0,-0.0,0.0,326.3,2.41,71.0,98220.0
20190307:0300,8.21,76.8,0.0,-0.0,0.0,334.4,2.62,80.0,98130.0
20190307:0400,8.38,76.85,0.0,-0.0,0.0,327.65,2.76,85.0,98010.0
20190307:0500,8.34,76.85,0.0,-0.0,0.0,322.4,2.97,91.0,97980.0
20190307:0600,8.5,79.75,4.0,0.0,4.0,328.05,3.52,90.0,97940.0
20190307:0700,8.53,85.9,21.0,0.0,21.0,330.95,3.72,90.0,97880.0
20190307:0800,9.14,85.95,63.0,0.0,63.0,324.95,3.93,94.0,97920.0
20190307:0900,9.71,89.15,94.0,0.0,94.0,330.15,3.79,98.0,97940.0
20190307:1000,9.97,89.2,298.0,47.85,270.0,339.25,3.31,103.0,97970.0
20190307:1100,10.62,89.25,57.0,0.0,57.0,339.45,2.62,106.0,97980.0
20190307:1200,11.0,86.1,56.0,0.0,56.0,339.65,2.21,112.0,97990.0
20190307:1300,11.16,86.1,50.0,0.0,50.0,345.45,1.1,126.0,97980.0
20190307:1400,11.63,86.15,258.0,80.56,220.0,346.8,0.34,120.0,97970.0
20190307:1500,11.58,86.15,265.0,395.06,131.0,343.5,0.48,27.0,97990.0
20190307:1600,11.25,89.3,113.0,240.15,70.0,334.4,0.83,23.0,97990.0
20190307:1700,10.77,92.5,0.0,0.0,0.0,340.2,1.1,21.0,98030.0
20190307:1800,9.82,89.2,0.0,-0.0,0.0,332.3,1.38,25.0,98090.0
20190307:1900,8.18,95.8,0.0,-0.0,0.0,298.2,2.07,44.0,98130.0
20190307:2000,7.9,92.4,0.0,-0.0,0.0,317.55,1.86,39.0,98160.0
20190307:2100,6.92,92.35,0.0,-0.0,0.0,298.05,1.86,23.0,98200.0
20190307:2200,6.42,95.8,0.0,-0.0,0.0,304.2,2.0,16.0,98270.0
20190307:2300,6.36,92.3,0.0,-0.0,0.0,311.0,2.07,15.0,98290.0
20190308:0000,6.14,95.75,0.0,-0.0,0.0,300.75,2.14,13.0,98290.0
20190308:0100,6.08,92.3,0.0,-0.0,0.0,305.1,2.07,26.0,98300.0
20190308:0200,5.77,88.9,0.0,-0.0,0.0,299.4,1.93,24.0,98330.0
20190308:0300,5.44,92.25,0.0,-0.0,0.0,304.4,1.72,19.0,98330.0
20190308:0400,5.42,95.75,0.0,-0.0,0.0,317.55,1.38,8.0,98370.0
20190308:0500,4.84,95.75,0.0,-0.0,0.0,304.4,1.38,356.0,98420.0
20190308:0600,4.89,95.75,13.0,18.78,12.0,313.1,1.31,353.0,98480.0
20190308:0700,4.67,95.75,54.0,0.0,54.0,269.6,1.24,10.0,98590.0
20190308:0800,8.73,89.1,218.0,107.56,177.0,277.3,0.41,21.0,98650.0
20190308:0900,10.55,80.05,344.0,195.96,245.0,287.2,0.55,205.0,98690.0
20190308:1000,11.61,74.55,588.0,750.02,145.0,289.5,1.52,235.0,98720.0
20190308:1100,12.24,71.95,588.0,584.15,219.0,293.4,2.07,247.0,98750.0
20190308:1200,13.14,67.05,605.0,671.44,185.0,301.9,1.93,245.0,98730.0
20190308:1300,13.78,62.45,520.0,551.9,204.0,291.25,2.21,233.0,98700.0
20190308:1400,13.87,58.1,449.0,663.24,133.0,305.0,2.34,236.0,98670.0
20190308:1500,13.49,60.2,301.0,573.17,104.0,315.85,2.21,242.0,98690.0
20190308:1600,12.99,62.3,132.0,370.81,64.0,292.6,1.45,255.0,98710.0
20190308:1700,11.97,71.95,0.0,0.0,0.0,285.45,0.83,280.0,98750.0
20190308:1800,10.7,74.4,0.0,-0.0,0.0,272.1,0.97,340.0,98800.0
20190308:1900,11.15,69.15,0.0,-0.0,0.0,293.0,1.1,328.0,98900.0
20190308:2000,8.66,79.75,0.0,-0.0,0.0,289.3,1.59,324.0,98950.0
20190308:2100,7.76,76.8,0.0,-0.0,0.0,275.4,1.52,325.0,99020.0
20190308:2200,7.02,79.55,0.0,-0.0,0.0,272.3,1.52,329.0,99030.0
20190308:2300,5.58,88.85,0.0,-0.0,0.0,273.65,1.79,336.0,99070.0
20190309:0000,4.13,92.2,0.0,-0.0,0.0,262.2,1.93,346.0,99060.0
20190309:0100,3.2,92.15,0.0,-0.0,0.0,255.95,1.79,354.0,99050.0
20190309:0200,2.39,92.15,0.0,-0.0,0.0,249.85,1.66,354.0,99020.0
20190309:0300,1.67,95.65,0.0,-0.0,0.0,250.05,1.66,352.0,99030.0
20190309:0400,1.21,92.05,0.0,-0.0,0.0,249.05,1.66,356.0,99050.0
20190309:0500,1.16,92.05,0.0,-0.0,0.0,252.15,1.52,0.0,99030.0
20190309:0600,0.66,95.65,21.0,67.88,17.0,250.2,1.66,359.0,99060.0
20190309:0700,3.78,88.8,183.0,464.03,75.0,254.3,1.31,359.0,99170.0
20190309:0800,8.13,85.85,324.0,473.01,141.0,254.1,0.69,336.0,99200.0
20190309:0900,11.78,69.25,430.0,440.46,205.0,262.4,1.24,251.0,99240.0
20190309:1000,12.97,64.65,553.0,592.14,200.0,283.7,2.07,251.0,99240.0
20190309:1100,13.7,64.75,629.0,722.12,169.0,280.05,2.34,248.0,99210.0
20190309:1200,14.36,60.4,577.0,556.57,226.0,279.65,2.48,248.0,99150.0
20190309:1300,14.82,56.25,556.0,682.27,162.0,281.6,2.55,249.0,99090.0
20190309:1400,14.84,56.25,397.0,419.83,195.0,288.75,2.69,246.0,99040.0
20190309:1500,14.45,58.25,221.0,175.19,160.0,287.6,2.55,245.0,98990.0
20190309:1600,13.82,60.3,137.0,388.94,64.0,290.65,2.0,254.0,98980.0
20190309:1700,12.52,66.95,0.0,0.0,0.0,277.5,1.66,279.0,98960.0
20190309:1800,10.81,71.75,0.0,-0.0,0.0,281.6,1.93,309.0,98990.0
20190309:1900,9.5,79.9,0.0,-0.0,0.0,277.5,2.07,293.0,99080.0
20190309:2000,7.87,82.7,0.0,-0.0,0.0,276.35,2.07,295.0,99060.0
20190309:2100,6.75,82.6,0.0,-0.0,0.0,269.2,2.07,300.0,99080.0
20190309:2200,5.79,85.65,0.0,-0.0,0.0,266.1,2.07,318.0,99110.0
20190309:2300,4.75,88.85,0.0,-0.0,0.0,262.8,2.0,334.0,99080.0
20190310:0000,3.73,88.8,0.0,-0.0,0.0,262.05,2.07,340.0,99070.0
20190310:0100,3.48,92.15,0.0,-0.0,0.0,268.15,1.86,345.0,99020.0
20190310:0200,3.71,88.75,0.0,-0.0,0.0,270.15,1.72,345.0,98950.0
20190310:0300,3.94,85.5,0.0,-0.0,0.0,274.2,1.59,344.0,98900.0
20190310:0400,2.75,88.7,0.0,-0.0,0.0,258.55,1.59,347.0,98880.0
20190310:0500,2.14,92.1,0.0,-0.0,0.0,261.85,1.66,350.0,98870.0
20190310:0600,2.4,88.65,30.0,154.75,20.0,268.8,1.66,350.0,98870.0
20190310:0700,5.16,92.25,186.0,444.5,80.0,269.2,1.17,350.0,98960.0
20190310:0800,9.03,82.85,347.0,575.68,121.0,279.25,0.9,311.0,98930.0
20190310:0900,11.88,69.35,238.0,30.98,222.0,289.5,1.72,276.0,98900.0
20190310:1000,13.33,64.75,485.0,359.02,269.0,281.75,2.69,275.0,98830.0
20190310:1100,14.22,62.55,437.0,179.04,322.0,304.2,2.76,263.0,98740.0
20190310:1200,14.7,62.65,456.0,223.36,314.0,328.4,2.97,252.0,98640.0
20190310:1300,15.31,60.5,562.0,693.71,158.0,321.25,3.31,255.0,98520.0
20190310:1400,15.33,60.5,455.0,656.63,136.0,331.5,3.45,259.0,98450.0
20190310:1500,15.51,60.5,301.0,527.42,115.0,319.3,3.24,261.0,98380.0
20190310:1600,14.8,64.95,137.0,364.62,67.0,296.65,2.21,257.0,98340.0
20190310:1700,13.44,69.65,0.0,0.0,0.0,290.3,1.72,280.0,98340.0
20190310:1800,11.51,80.15,0.0,-0.0,0.0,281.75,1.86,324.0,98380.0
20190310:1900,9.89,89.2,0.0,-0.0,0.0,287.2,1.72,306.0,98400.0
20190310:2000,8.57,89.1,0.0,-0.0,0.0,295.1,1.86,328.0,98380.0
