Latitude (decimal degrees): 43.319
Longitude (decimal degrees): 11.331
Elevation (m): 342.0
Irradiance Time Offset (h): 0.174
month,year
1,2016
2,2008
3,2006
4,2017
5,2015
6,2009
7,2010
8,2020
9,2023
10,2011
11,2017
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160106:1700,6.08,92.3,0.0,-0.0,0.0,292.6,0.69,250.0,96670.0
20160106:1800,5.62,92.25,0.0,-0.0,0.0,300.15,0.76,209.0,96700.0
20160106:1900,4.08,99.4,0.0,-0.0,0.0,290.85,1.17,159.0,96670.0
20160106:2000,3.75,95.7,0.0,-0.0,0.0,284.85,1.1,145.0,96700.0
20160106:2100,3.45,99.4,0.0,-0.0,0.0,276.35,1.03,145.0,96740.0
20160106:2200,3.41,99.4,0.0,-0.0,0.0,279.65,0.97,138.0,96770.0
20160106:2300,3.33,99.4,0.0,-0.0,0.0,277.1,0.83,130.0,96770.0
20160107:0000,3.16,99.4,0.0,-0.0,0.0,280.2,0.48,139.0,96820.0
20160107:0100,2.92,95.7,0.0,-0.0,0.0,286.9,0.48,123.0,96840.0
20160107:0200,2.25,95.7,0.0,-0.0,0.0,271.9,0.41,111.0,96920.0
20160107:0300,1.53,99.4,0.0,-0.0,0.0,287.75,0.55,112.0,96960.0
20160107:0400,1.33,95.65,0.0,-0.0,0.0,302.5,0.41,106.0,97020.0
20160107:0500,1.34,95.65,0.0,-0.0,0.0,300.95,0.83,103.0,97040.0
20160107:0600,1.64,95.65,0.0,-0.0,0.0,306.15,0.9,109.0,97090.0
20160107:0700,0.28,95.65,13.0,20.5,12.0,298.6,0.62,141.0,97190.0
20160107:0800,1.6,95.65,92.0,62.26,80.0,312.75,1.03,127.0,97180.0
20160107:0900,3.33,95.7,112.0,6.54,110.0,298.2,1.24,140.0,97250.0
20160107:1000,5.1,92.25,70.0,0.0,70.0,287.4,1.66,136.0,97200.0
20160107:1100,6.89,85.75,183.0,24.34,173.0,273.05,1.59,149.0,97170.0
20160107:1200,8.32,79.75,167.0,17.69,160.0,281.0,2.0,176.0,97080.0
20160107:1300,8.89,79.85,174.0,65.51,152.0,315.85,2.28,203.0,97040.0
20160107:1400,9.12,82.85,50.0,0.0,50.0,313.7,1.93,199.0,97020.0
20160107:1500,8.55,89.1,49.0,118.98,37.0,339.65,1.72,182.0,97010.0
20160107:1600,8.2,89.1,0.0,-0.0,0.0,339.85,2.14,176.0,96990.0
20160107:1700,8.11,92.4,0.0,-0.0,0.0,341.2,2.28,175.0,96990.0
20160107:1800,8.13,92.4,0.0,-0.0,0.0,343.3,2.14,180.0,96990.0
20160107:1900,7.64,95.8,0.0,-0.0,0.0,340.2,1.52,159.0,97000.0
20160107:2000,7.51,95.8,0.0,-0.0,0.0,344.3,1.17,151.0,97010.0
20160107:2100,7.51,99.4,0.0,-0.0,0.0,348.75,1.1,148.0,97040.0
20160107:2200,7.6,99.4,0.0,-0.0,0.0,349.5,1.17,152.0,97050.0
20160107:2300,7.77,95.8,0.0,-0.0,0.0,350.65,1.24,151.0,97090.0
20160108:0000,7.57,99.4,0.0,-0.0,0.0,339.25,1.45,155.0,97080.0
20160108:0100,7.29,95.8,0.0,-0.0,0.0,331.05,1.52,162.0,97100.0
20160108:0200,6.63,99.4,0.0,-0.0,0.0,315.65,1.52,165.0,97160.0
20160108:0300,6.44,99.4,0.0,-0.0,0.0,319.1,1.38,168.0,97230.0
20160108:0400,6.51,99.4,0.0,-0.0,0.0,329.55,1.31,152.0,97260.0
20160108:0500,5.79,99.4,0.0,-0.0,0.0,311.0,1.45,138.0,97300.0
20160108:0600,5.73,99.4,0.0,-0.0,0.0,317.55,1.38,138.0,97330.0
20160108:0700,7.82,95.8,22.0,141.61,15.0,354.75,1.24,145.0,97380.0
20160108:0800,8.45,95.85,90.0,56.78,79.0,349.5,0.97,135.0,97430.0
20160108:0900,8.86,95.85,56.0,0.0,56.0,351.05,0.83,126.0,97450.0
20160108:1000,9.58,99.4,73.0,0.0,73.0,350.85,0.97,138.0,97470.0
20160108:1100,10.88,89.3,102.0,0.0,102.0,354.35,1.24,151.0,97470.0
20160108:1200,11.79,86.2,63.0,0.0,63.0,358.4,1.45,162.0,97430.0
20160108:1300,12.27,86.25,173.0,62.05,152.0,354.55,1.1,154.0,97400.0
20160108:1400,12.65,89.4,52.0,0.0,52.0,339.85,1.03,142.0,97430.0
20160108:1500,12.57,89.4,9.0,0.0,9.0,342.15,1.03,133.0,97430.0
20160108:1600,11.43,89.3,0.0,-0.0,0.0,337.9,1.31,130.0,97450.0
20160108:1700,10.2,95.9,0.0,-0.0,0.0,335.2,1.38,133.0,97480.0
20160108:1800,9.4,99.4,0.0,-0.0,0.0,334.4,1.45,134.0,97490.0
20160108:1900,8.42,99.4,0.0,-0.0,0.0,317.4,1.79,145.0,97510.0
20160108:2000,8.3,99.4,0.0,-0.0,0.0,326.65,1.72,150.0,97520.0
20160108:2100,8.62,100.0,0.0,-0.0,0.0,338.5,1.79,157.0,97510.0
20160108:2200,9.18,100.0,0.0,-0.0,0.0,350.85,1.72,160.0,97530.0
20160108:2300,9.58,99.4,0.0,-0.0,0.0,358.0,1.66,162.0,97520.0
20160109:0000,9.89,95.9,0.0,-0.0,0.0,362.3,1.59,164.0,97480.0
20160109:0100,9.86,95.9,0.0,-0.0,0.0,356.95,1.52,160.0,97450.0
20160109:0200,9.96,99.4,0.0,-0.0,0.0,358.4,1.66,159.0,97450.0
20160109:0300,10.16,99.4,0.0,-0.0,0.0,357.25,1.86,163.0,97430.0
20160109:0400,10.72,95.9,0.0,-0.0,0.0,367.5,2.07,168.0,97400.0
20160109:0500,11.18,99.35,0.0,-0.0,0.0,368.65,2.21,170.0,97410.0
20160109:0600,11.36,95.9,0.0,-0.0,0.0,365.2,2.28,171.0,97390.0
20160109:0700,10.97,95.9,5.0,0.0,5.0,364.8,2.62,167.0,97430.0
20160109:0800,11.28,92.55,44.0,0.0,44.0,359.4,2.55,169.0,97450.0
20160109:0900,12.0,92.6,76.0,0.0,76.0,360.75,3.45,174.0,97470.0
20160109:1000,12.99,86.3,201.0,65.16,176.0,352.8,3.72,178.0,97460.0
20160109:1100,13.55,83.35,158.0,9.64,154.0,356.65,3.66,178.0,97400.0
20160109:1200,14.08,80.4,162.0,14.98,156.0,346.6,4.48,182.0,97290.0
20160109:1300,14.06,80.4,72.0,0.0,72.0,346.6,4.21,184.0,97280.0
20160109:1400,13.91,80.4,91.0,16.61,87.0,343.7,3.79,186.0,97260.0
20160109:1500,13.42,80.4,28.0,0.0,28.0,338.3,3.79,186.0,97260.0
20160109:1600,12.58,83.25,0.0,-0.0,0.0,335.0,3.52,185.0,97270.0
20160109:1700,12.48,83.25,0.0,-0.0,0.0,364.0,3.66,185.0,97270.0
20160109:1800,12.36,83.25,0.0,-0.0,0.0,361.1,3.66,185.0,97260.0
20160109:1900,11.92,86.2,0.0,-0.0,0.0,349.1,3.38,181.0,97240.0
20160109:2000,11.82,89.35,0.0,-0.0,0.0,348.15,3.59,186.0,97210.0
