Latitude (decimal degrees): 43.319 
Longitude (decimal degrees): 11.331 
Elevation (m): 342.0 
Irradiance Time Offset (h): 0.174 
month,year 
1,2016 
2,2008 
3,2006 
4,2017 
5,2015 
6,2009 
7,2010 
8,2020 
9,2023 
10,2011 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080204:1800,9.95,92.5,0.0,-0.0,0.0,353.95,4.07,171.0,97910.0
20080204:1900,10.05,92.5,0.0,-0.0,0.0,350.3,4.83,179.0,97770.0
20080204:2000,9.77,92.45,0.0,-0.0,0.0,349.9,4.62,189.0,97710.0
20080204:2100,9.29,92.45,0.0,-0.0,0.0,348.95,3.93,219.0,97740.0
20080204:2200,8.17,89.05,0.0,-0.0,0.0,333.25,4.0,251.0,97790.0
20080204:2300,7.49,89.0,0.0,-0.0,0.0,322.6,3.59,254.0,97790.0
20080205:0000,6.93,89.0,0.0,-0.0,0.0,308.85,2.97,250.0,97810.0
20080205:0100,6.06,88.95,0.0,-0.0,0.0,279.55,2.41,244.0,97840.0
20080205:0200,5.38,88.9,0.0,-0.0,0.0,279.85,1.93,243.0,97880.0
20080205:0300,4.68,95.75,0.0,-0.0,0.0,283.7,1.59,250.0,97910.0
20080205:0400,4.35,95.75,0.0,-0.0,0.0,296.1,1.1,254.0,97970.0
20080205:0500,4.02,95.75,0.0,-0.0,0.0,287.4,1.03,263.0,98080.0
20080205:0600,3.35,95.7,0.0,-0.0,0.0,283.5,1.31,278.0,98170.0
20080205:0700,3.72,99.4,80.0,428.23,32.0,288.35,1.38,308.0,98310.0
20080205:0800,5.78,92.3,221.0,508.71,86.0,301.9,1.45,306.0,98430.0
20080205:0900,7.12,82.6,323.0,443.58,151.0,291.65,2.0,317.0,98520.0
20080205:1000,7.84,82.65,229.0,38.23,211.0,321.65,2.48,310.0,98610.0
20080205:1100,8.49,76.85,372.0,245.55,247.0,331.3,2.83,312.0,98670.0
20080205:1200,8.79,79.75,440.0,496.28,192.0,331.5,2.9,322.0,98680.0
20080205:1300,9.19,76.95,374.0,444.2,177.0,333.65,2.76,337.0,98680.0
20080205:1400,9.45,74.2,225.0,185.93,161.0,338.1,2.69,349.0,98720.0
20080205:1500,9.47,74.2,108.0,91.06,89.0,343.9,2.21,356.0,98780.0
20080205:1600,9.15,76.95,12.0,0.0,12.0,343.5,1.38,356.0,98860.0
20080205:1700,8.44,85.9,0.0,-0.0,0.0,331.1,0.9,355.0,98950.0
20080205:1800,8.36,82.7,0.0,-0.0,0.0,323.2,0.62,353.0,99020.0
20080205:1900,8.2,85.85,0.0,-0.0,0.0,314.85,0.83,325.0,99060.0
20080205:2000,8.07,82.7,0.0,-0.0,0.0,310.8,0.83,337.0,99100.0
20080205:2100,7.78,85.8,0.0,-0.0,0.0,274.05,0.76,345.0,99130.0
20080205:2200,7.25,89.0,0.0,-0.0,0.0,271.5,0.62,341.0,99160.0
20080205:2300,6.64,85.75,0.0,-0.0,0.0,261.05,0.69,325.0,99200.0
20080206:0000,6.02,88.95,0.0,-0.0,0.0,260.1,0.62,336.0,99200.0
20080206:0100,5.43,88.9,0.0,-0.0,0.0,261.0,0.41,346.0,99200.0
20080206:0200,4.83,92.25,0.0,-0.0,0.0,257.2,0.28,327.0,99210.0
20080206:0300,4.05,99.4,0.0,-0.0,0.0,255.65,0.14,303.0,99180.0
20080206:0400,3.04,99.4,0.0,-0.0,0.0,261.65,0.21,208.0,99190.0
20080206:0500,2.55,99.4,0.0,-0.0,0.0,265.1,0.21,197.0,99230.0
20080206:0600,1.6,99.4,0.0,-0.0,0.0,273.45,0.28,163.0,99250.0
20080206:0700,2.21,99.4,63.0,164.09,44.0,298.2,0.28,140.0,99320.0
20080206:0800,3.44,99.4,125.0,44.55,113.0,299.75,0.07,192.0,99340.0
20080206:0900,5.57,95.75,285.0,262.77,182.0,312.15,0.14,266.0,99340.0
20080206:1000,7.79,92.35,353.0,267.21,226.0,319.5,0.28,254.0,99330.0
20080206:1100,9.43,79.9,486.0,632.77,161.0,305.2,1.1,267.0,99280.0
20080206:1200,10.82,74.4,453.0,531.38,185.0,281.75,2.07,275.0,99220.0
20080206:1300,11.34,69.15,364.0,388.29,190.0,290.5,2.55,274.0,99140.0
20080206:1400,11.4,64.35,324.0,673.84,89.0,301.7,2.83,274.0,99090.0
20080206:1500,11.04,66.65,170.0,478.81,68.0,304.8,2.62,277.0,99070.0
20080206:1600,10.24,74.3,13.0,0.0,13.0,310.05,1.86,277.0,99070.0
20080206:1700,9.29,79.85,0.0,-0.0,0.0,317.0,1.38,277.0,99110.0
20080206:1800,8.34,89.05,0.0,-0.0,0.0,308.65,0.97,269.0,99140.0
20080206:1900,8.07,82.7,0.0,-0.0,0.0,304.2,0.76,234.0,99120.0
20080206:2000,7.96,82.7,0.0,-0.0,0.0,303.25,0.62,232.0,99110.0
20080206:2100,7.64,85.8,0.0,-0.0,0.0,297.45,0.41,252.0,99120.0
20080206:2200,7.46,85.8,0.0,-0.0,0.0,313.3,0.07,299.0,99110.0
20080206:2300,7.18,89.0,0.0,-0.0,0.0,290.5,0.48,25.0,99120.0
20080207:0000,6.87,89.0,0.0,-0.0,0.0,309.65,0.55,10.0,99110.0
20080207:0100,6.32,92.3,0.0,-0.0,0.0,299.9,0.9,342.0,99120.0
20080207:0200,4.8,95.75,0.0,-0.0,0.0,299.95,1.17,339.0,99120.0
20080207:0300,4.07,99.4,0.0,-0.0,0.0,285.25,1.17,342.0,99100.0
20080207:0400,3.58,99.4,0.0,-0.0,0.0,283.5,1.17,349.0,99130.0
20080207:0500,2.95,99.4,0.0,-0.0,0.0,266.85,1.24,2.0,99160.0
20080207:0600,2.25,100.0,0.0,-0.0,0.0,259.7,1.17,18.0,99220.0
20080207:0700,3.84,99.4,85.0,401.38,37.0,275.6,1.24,12.0,99280.0
20080207:0800,4.97,95.75,248.0,651.01,70.0,294.75,0.97,22.0,99360.0
20080207:0900,7.71,85.8,402.0,817.62,78.0,289.7,1.1,25.0,99380.0
20080207:1000,10.16,69.0,509.0,900.43,77.0,255.25,1.38,21.0,99410.0
20080207:1100,12.04,59.85,560.0,932.03,77.0,260.3,2.0,21.0,99440.0
20080207:1200,13.18,51.75,534.0,870.31,91.0,268.2,2.97,32.0,99410.0
20080207:1300,13.35,44.5,437.0,691.31,124.0,271.5,3.79,42.0,99400.0
20080207:1400,13.02,41.2,46.0,0.0,46.0,267.85,3.79,43.0,99420.0
20080207:1500,12.32,44.2,194.0,653.08,52.0,258.75,3.1,44.0,99460.0
20080207:1600,10.82,49.2,14.0,0.0,14.0,256.4,2.41,45.0,99500.0
20080207:1700,8.71,59.0,0.0,-0.0,0.0,249.25,2.07,46.0,99550.0
20080207:1800,6.43,68.4,0.0,-0.0,0.0,244.2,1.79,46.0,99600.0
20080207:1900,6.3,58.55,0.0,-0.0,0.0,242.3,1.72,45.0,99560.0
20080207:2000,5.64,58.45,0.0,-0.0,0.0,241.3,1.66,48.0,99590.0
20080207:2100,4.47,62.95,0.0,-0.0,0.0,240.15,1.66,48.0,99630.0
20080207:2200,3.3,73.2,0.0,-0.0,0.0,239.75,1.72,49.0,99690.0
20080207:2300,2.17,78.95,0.0,-0.0,0.0,241.3,1.93,49.0,99750.0
20080208:0000,1.73,82.0,0.0,-0.0,0.0,241.15,2.28,52.0,99790.0
20080208:0100,1.67,82.0,0.0,-0.0,0.0,239.3,2.41,53.0,99800.0
20080208:0200,1.36,78.9,0.0,-0.0,0.0,233.4,2.48,48.0,99800.0
20080208:0300,0.86,75.75,0.0,-0.0,0.0,226.8,2.48,41.0,99780.0
20080208:0400,0.37,75.7,0.0,-0.0,0.0,223.3,2.55,37.0,99770.0
20080208:0500,-0.13,72.65,0.0,-0.0,0.0,222.35,2.55,35.0,99780.0
20080208:0600,-0.49,72.6,0.0,-0.0,0.0,222.55,2.55,32.0,99780.0
20080208:0700,0.3,69.95,93.0,461.66,36.0,225.05,2.83,29.0,99770.0
20080208:0800,3.53,62.7,263.0,716.95,64.0,227.2,3.1,31.0,99810.0
20080208:0900,6.27,54.15,408.0,816.18,81.0,231.25,3.93,31.0,99800.0
20080208:1000,7.56,50.35,514.0,883.71,86.0,235.15,4.9,39.0,99780.0
20080208:1100,8.49,46.8,565.0,917.98,85.0,240.75,5.03,42.0,99760.0
20080208:1200,9.01,45.15,556.0,924.62,81.0,241.7,4.97,43.0,99710.0
20080208:1300,9.15,46.95,479.0,865.67,83.0,246.75,4.83,42.0,99670.0
20080208:1400,8.95,46.95,354.0,771.17,78.0,246.15,4.55,41.0,99650.0
20080208:1500,8.34,50.45,194.0,613.02,58.0,245.0,4.0,38.0,99670.0
20080208:1600,7.3,54.3,15.0,0.0,15.0,242.1,3.52,37.0,99700.0
20080208:1700,5.99,56.3,0.0,-0.0,0.0,248.3,3.17,39.0,99730.0
20080208:1800,5.08,60.65,0.0,-0.0,0.0,250.4,2.97,40.0,99760.0
20080208:1900,4.39,60.5,0.0,-0.0,0.0,234.95,3.1,41.0,99680.0
20080208:2000,3.96,65.3,0.0,-0.0,0.0,244.4,2.97,44.0,99660.0
20080208:2100,3.65,70.5,0.0,-0.0,0.0,251.2,2.83,46.0,99660.0
20080208:2200,2.82,73.2,0.0,-0.0,0.0,238.8,2.48,44.0,99650.0
20080208:2300,2.13,78.95,0.0,-0.0,0.0,243.65,2.48,42.0,99660.0
20080209:0000,1.54,82.0,0.0,-0.0,0.0,243.65,2.41,40.0,99650.0
20080209:0100,1.05,81.95,0.0,-0.0,0.0,244.9,2.21,37.0,99650.0
20080209:0200,0.47,85.15,0.0,-0.0,0.0,234.75,2.14,35.0,99630.0
20080209:0300,0.16,88.45,0.0,-0.0,0.0,243.45,2.07,34.0,99600.0
20080209:0400,-0.13,88.45,0.0,-0.0,0.0,240.35,2.0,34.0,99590.0
20080209:0500,-0.42,88.45,0.0,-0.0,0.0,234.95,1.93,31.0,99620.0
20080209:0600,-0.59,88.45,0.0,-0.0,0.0,234.15,1.86,29.0,99630.0
20080209:0700,0.26,92.0,95.0,455.13,37.0,245.95,1.93,39.0,99640.0
20080209:0800,2.32,88.65,262.0,688.46,68.0,256.05,1.79,40.0,99670.0
20080209:0900,5.42,70.85,407.0,792.42,86.0,251.6,3.52,48.0,99680.0
20080209:1000,6.7,65.85,506.0,834.48,98.0,264.75,4.0,51.0,99680.0
20080209:1100,7.77,63.5,559.0,879.45,95.0,275.6,4.34,53.0,99670.0
20080209:1200,8.98,52.7,550.0,885.29,91.0,282.15,5.1,55.0,99600.0
20080209:1300,9.34,52.7,480.0,850.35,87.0,284.3,4.9,53.0,99560.0
20080209:1400,9.26,52.7,357.0,766.89,79.0,280.6,4.76,52.0,99540.0
20080209:1500,8.63,54.65,197.0,605.4,60.0,273.45,4.14,48.0,99550.0
20080209:1600,7.53,58.8,17.0,0.0,17.0,263.0,3.52,44.0,99580.0
20080209:1700,6.24,63.25,0.0,-0.0,0.0,264.35,3.03,43.0,99600.0
20080209:1800,4.97,68.1,0.0,-0.0,0.0,245.4,2.62,42.0,99650.0
20080209:1900,3.68,79.15,0.0,-0.0,0.0,237.85,2.14,39.0,99580.0
20080209:2000,2.24,85.3,0.0,-0.0,0.0,235.5,1.93,35.0,99600.0
20080209:2100,1.42,85.25,0.0,-0.0,0.0,239.95,1.72,28.0,99630.0
20080209:2200,1.12,88.55,0.0,-0.0,0.0,240.75,1.59,17.0,99650.0
20080209:2300,0.73,88.5,0.0,-0.0,0.0,244.05,1.59,11.0,99670.0
20080210:0000,0.24,92.0,0.0,-0.0,0.0,245.75,1.66,11.0,99640.0
20080210:0100,-0.13,88.45,0.0,-0.0,0.0,244.15,1.72,12.0,99630.0
20080210:0200,-0.3,91.95,0.0,-0.0,0.0,249.65,1.72,14.0,99610.0
20080210:0300,-0.48,91.95,0.0,-0.0,0.0,248.65,1.72,14.0,99570.0
20080210:0400,-0.69,91.95,0.0,-0.0,0.0,243.25,1.72,14.0,99550.0
20080210:0500,-0.52,91.95,0.0,-0.0,0.0,256.2,1.66,12.0,99550.0
20080210:0600,-0.51,91.95,0.0,-0.0,0.0,252.75,1.59,11.0,99540.0
20080210:0700,0.72,92.0,98.0,456.31,38.0,273.45,1.52,13.0,99550.0
20080210:0800,2.5,92.15,268.0,699.09,68.0,278.65,1.45,14.0,99570.0
20080210:0900,4.97,76.4,411.0,793.47,86.0,288.75,2.62,32.0,99560.0
20080210:1000,6.11,70.95,516.0,856.98,93.0,279.25,3.03,39.0,99560.0
20080210:1100,7.17,65.85,558.0,856.55,102.0,268.2,3.24,43.0,99560.0
20080210:1200,8.13,61.2,555.0,884.83,92.0,273.45,3.31,46.0,99490.0
20080210:1300,8.59,56.8,485.0,852.42,87.0,258.95,3.45,46.0,99440.0
20080210:1400,8.72,56.8,358.0,749.04,83.0,258.15,3.66,43.0,99450.0
20080210:1500,8.4,54.65,198.0,572.04,66.0,261.05,3.45,42.0,99460.0
20080210:1600,7.47,58.8,18.0,0.0,18.0,257.75,2.69,38.0,99460.0
20080210:1700,5.96,63.25,0.0,-0.0,0.0,251.0,2.34,39.0,99500.0
20080210:1800,4.67,70.7,0.0,-0.0,0.0,252.55,2.28,42.0,99540.0
20080210:1900,3.68,76.15,0.0,-0.0,0.0,248.5,2.28,44.0,99520.0
20080210:2000,2.35,82.15,0.0,-0.0,0.0,241.5,2.07,38.0,99540.0
20080210:2100,1.72,85.25,0.0,-0.0,0.0,255.85,2.07,32.0,99570.0
20080210:2200,0.95,85.2,0.0,-0.0,0.0,242.65,2.0,26.0,99600.0
20080210:2300,0.52,88.5,0.0,-0.0,0.0,246.35,1.93,25.0,99610.0
20080211:0000,0.45,88.5,0.0,-0.0,0.0,254.3,1.86,26.0,99600.0
20080211:0100,0.46,88.5,0.0,-0.0,0.0,262.15,1.79,26.0,99580.0
20080211:0200,0.28,92.0,0.0,-0.0,0.0,259.1,1.79,22.0,99570.0
20080211:0300,-0.14,92.0,0.0,-0.0,0.0,245.4,1.79,16.0,99520.0
20080211:0400,-0.35,95.6,0.0,-0.0,0.0,247.3,1.79,12.0,99490.0
20080211:0500,-0.46,91.95,0.0,-0.0,0.0,246.75,1.79,11.0,99500.0
20080211:0600,-0.26,95.6,0.0,-0.0,0.0,264.35,1.79,14.0,99500.0
20080211:0700,1.05,88.55,108.0,530.87,36.0,275.2,2.28,32.0,99500.0
20080211:0800,3.24,82.2,221.0,340.84,122.0,265.9,2.21,33.0,99520.0
20080211:0900,5.19,65.55,141.0,2.41,140.0,266.5,4.34,46.0,99540.0
20080211:1000,6.01,56.3,186.0,4.01,184.0,266.1,4.83,48.0,99520.0
20080211:1100,6.89,52.2,301.0,70.74,263.0,271.3,5.17,50.0,99520.0
20080211:1200,7.08,50.2,559.0,878.65,95.0,271.7,4.9,52.0,99470.0
20080211:1300,7.11,50.2,463.0,710.24,128.0,296.3,4.48,57.0,99460.0
20080211:1400,6.8,48.25,364.0,753.13,84.0,290.65,4.07,62.0,99460.0
20080211:1500,6.33,52.1,205.0,603.68,63.0,279.25,3.45,60.0,99490.0
20080211:1600,5.58,54.05,20.0,0.0,20.0,259.9,2.69,55.0,99520.0
20080211:1700,4.18,60.4,0.0,-0.0,0.0,238.6,2.34,51.0,99560.0
20080211:1800,2.82,67.7,0.0,-0.0,0.0,233.75,2.14,51.0,99590.0
20080211:1900,1.5,75.85,0.0,-0.0,0.0,231.25,1.66,62.0,99560.0
20080211:2000,1.01,72.85,0.0,-0.0,0.0,225.85,1.45,57.0,99550.0
20080211:2100,0.89,72.85,0.0,-0.0,0.0,227.4,1.31,46.0,99570.0
20080211:2200,0.43,75.7,0.0,-0.0,0.0,224.1,1.24,35.0,99600.0
20080211:2300,0.02,78.65,0.0,-0.0,0.0,227.4,1.17,34.0,99600.0
20080212:0000,-0.43,81.75,0.0,-0.0,0.0,225.45,1.17,37.0,99590.0
20080212:0100,-0.55,81.75,0.0,-0.0,0.0,226.15,1.1,40.0,99570.0
20080212:0200,-0.47,85.05,0.0,-0.0,0.0,228.35,1.03,48.0,99560.0
20080212:0300,-0.43,85.05,0.0,-0.0,0.0,226.8,0.9,56.0,99520.0
20080212:0400,-0.58,85.05,0.0,-0.0,0.0,227.4,0.9,58.0,99510.0
20080212:0500,-0.64,85.05,0.0,-0.0,0.0,233.0,0.9,56.0,99540.0
20080212:0600,-0.72,88.4,0.0,-0.0,0.0,227.2,0.9,56.0,99560.0
20080212:0700,0.03,85.1,102.0,414.75,44.0,232.6,0.55,68.0,99560.0
20080212:0800,1.55,82.0,0.0,0.0,0.0,232.6,0.55,51.0,99580.0
20080212:0900,4.13,73.4,0.0,0.0,0.0,238.6,1.1,52.0,99580.0
20080212:1000,5.59,65.65,0.0,0.0,0.0,238.4,1.93,51.0,99580.0
20080212:1100,6.74,61.0,0.0,0.0,0.0,253.5,2.34,55.0,99570.0
20080212:1200,8.12,54.55,561.0,878.15,93.0,269.4,2.9,63.0,99530.0
20080212:1300,8.65,52.6,494.0,854.21,87.0,276.15,2.9,63.0,99460.0
20080212:1400,8.89,50.7,368.0,762.39,81.0,285.85,2.9,61.0,99440.0
20080212:1500,8.44,50.6,207.0,592.39,65.0,306.75,2.62,58.0,99450.0
20080212:1600,7.43,58.8,21.0,0.0,21.0,290.65,2.14,51.0,99480.0
20080212:1700,5.91,63.25,0.0,-0.0,0.0,281.0,2.07,48.0,99520.0
20080212:1800,4.18,73.4,0.0,-0.0,0.0,257.4,1.93,52.0,99560.0
20080212:1900,2.62,82.15,0.0,-0.0,0.0,249.65,1.66,70.0,99560.0
20080212:2000,2.08,78.95,0.0,-0.0,0.0,245.0,1.45,59.0,99570.0
20080212:2100,1.66,78.9,0.0,-0.0,0.0,235.15,1.31,48.0,99610.0
20080212:2200,0.97,81.95,0.0,-0.0,0.0,235.15,1.31,45.0,99640.0
20080212:2300,0.51,85.15,0.0,-0.0,0.0,237.45,1.17,52.0,99680.0
20080213:0000,-0.1,85.1,0.0,-0.0,0.0,229.3,1.17,58.0,99720.0
20080213:0100,-0.66,88.45,0.0,-0.0,0.0,227.7,1.17,65.0,99720.0
20080213:0200,-0.95,91.95,0.0,-0.0,0.0,227.95,1.17,73.0,99730.0
20080213:0300,-1.07,91.95,0.0,-0.0,0.0,227.6,1.1,79.0,99730.0
20080213:0400,-1.15,91.95,0.0,-0.0,0.0,227.4,1.03,79.0,99730.0
20080213:0500,-1.24,95.6,0.0,-0.0,0.0,225.45,1.03,77.0,99750.0
20080213:0600,-1.22,91.95,0.0,-0.0,0.0,225.25,0.97,76.0,99810.0
20080213:0700,-0.08,88.45,109.0,457.89,43.0,233.0,0.76,76.0,99830.0
20080213:0800,1.01,92.05,280.0,687.97,74.0,227.0,0.62,61.0,99860.0
20080213:0900,4.49,70.7,425.0,783.93,93.0,230.1,1.03,59.0,99880.0
20080213:1000,6.2,63.25,529.0,844.62,100.0,234.35,1.45,62.0,99890.0
20080213:1100,7.5,56.55,574.0,853.89,107.0,238.05,1.52,64.0,99890.0
20080213:1200,8.47,50.6,569.0,872.03,100.0,240.55,1.24,64.0,99850.0
20080213:1300,9.08,48.8,499.0,841.51,94.0,243.45,1.03,58.0,99790.0
20080213:1400,9.34,48.8,0.0,0.0,0.0,244.4,0.9,53.0,99750.0
20080213:1500,9.25,46.95,215.0,614.25,65.0,244.2,0.76,45.0,99760.0
20080213:1600,8.61,59.0,22.0,0.0,22.0,243.25,0.55,13.0,99740.0
20080213:1700,8.03,50.45,0.0,-0.0,0.0,239.75,0.55,345.0,99790.0
20080213:1800,7.14,54.3,0.0,-0.0,0.0,237.85,0.48,330.0,99830.0
20080213:1900,6.61,52.2,0.0,-0.0,0.0,235.3,0.28,337.0,99800.0
20080213:2000,5.64,56.2,0.0,-0.0,0.0,233.2,0.34,356.0,99840.0
20080213:2100,4.69,60.5,0.0,-0.0,0.0,231.25,0.28,8.0,99850.0
20080213:2200,3.9,62.8,0.0,-0.0,0.0,229.15,0.14,24.0,99870.0
20080213:2300,3.21,67.7,0.0,-0.0,0.0,227.75,0.14,34.0,99870.0
20080214:0000,2.57,70.3,0.0,-0.0,0.0,226.4,0.21,49.0,99860.0
20080214:0100,1.87,70.2,0.0,-0.0,0.0,225.55,0.28,62.0,99850.0
20080214:0200,1.27,75.75,0.0,-0.0,0.0,224.5,0.28,91.0,99830.0
20080214:0300,0.43,78.75,0.0,-0.0,0.0,226.4,0.41,126.0,99820.0
20080214:0400,-0.17,78.65,0.0,-0.0,0.0,224.5,0.55,133.0,99790.0
20080214:0500,-0.61,81.75,0.0,-0.0,0.0,223.15,0.62,137.0,99800.0
20080214:0600,-0.91,85.0,0.0,-0.0,0.0,222.95,0.55,132.0,99830.0
20080214:0700,-1.21,85.0,113.0,451.14,46.0,223.7,0.41,132.0,99820.0
20080214:0800,0.49,88.5,288.0,703.9,74.0,231.85,0.14,119.0,99850.0
20080214:0900,5.05,68.1,433.0,786.89,96.0,238.2,0.14,130.0,99830.0
20080214:1000,7.44,54.4,538.0,848.29,103.0,229.9,0.28,278.0,99810.0
20080214:1100,8.76,50.6,583.0,853.51,112.0,234.55,0.83,287.0,99800.0
20080214:1200,9.71,47.05,578.0,875.19,103.0,238.4,1.24,285.0,99750.0
20080214:1300,10.23,45.4,510.0,855.77,94.0,241.7,1.45,289.0,99670.0
20080214:1400,10.34,45.4,383.0,767.2,87.0,243.85,1.52,290.0,99630.0
20080214:1500,9.99,47.2,215.0,554.89,77.0,244.4,1.52,290.0,99600.0
20080214:1600,8.96,56.9,57.0,416.21,22.0,245.2,1.31,294.0,99580.0
20080214:1700,6.56,73.8,0.0,-0.0,0.0,240.75,1.38,295.0,99580.0
20080214:1800,5.8,68.2,0.0,-0.0,0.0,239.95,1.24,286.0,99620.0
20080214:1900,5.34,65.65,0.0,-0.0,0.0,237.05,1.17,259.0,99570.0
20080214:2000,4.78,73.45,0.0,-0.0,0.0,234.75,0.97,251.0,99580.0
20080214:2100,4.09,76.25,0.0,-0.0,0.0,236.3,0.62,240.0,99580.0
20080214:2200,3.54,79.15,0.0,-0.0,0.0,233.95,0.34,213.0,99550.0
20080214:2300,2.95,82.2,0.0,-0.0,0.0,236.1,0.41,171.0,99520.0
20080215:0000,2.44,85.35,0.0,-0.0,0.0,239.0,0.62,151.0,99500.0
20080215:0100,2.02,88.65,0.0,-0.0,0.0,246.25,0.76,151.0,99480.0
20080215:0200,1.44,88.6,0.0,-0.0,0.0,250.6,0.9,148.0,99460.0
20080215:0300,1.11,92.05,0.0,-0.0,0.0,258.15,0.83,141.0,99400.0
20080215:0400,1.04,92.05,0.0,-0.0,0.0,270.75,0.83,134.0,99350.0
20080215:0500,1.22,92.05,0.0,-0.0,0.0,294.15,0.76,124.0,99300.0
20080215:0600,1.24,92.05,0.0,-0.0,0.0,291.25,0.83,121.0,99280.0
20080215:0700,1.16,92.05,110.0,372.64,53.0,262.05,0.76,120.0,99280.0
20080215:0800,3.38,88.75,286.0,667.37,80.0,268.2,0.41,124.0,99260.0
20080215:0900,6.21,79.5,435.0,787.38,94.0,273.05,0.48,124.0,99260.0
20080215:1000,7.95,73.95,537.0,836.37,104.0,274.2,0.34,225.0,99260.0
20080215:1100,8.93,66.25,578.0,826.15,118.0,288.15,1.31,288.0,99220.0
20080215:1200,9.82,59.25,533.0,664.63,169.0,271.9,1.45,307.0,99160.0
20080215:1300,10.04,57.15,495.0,776.03,114.0,292.4,1.59,318.0,99070.0
20080215:1400,10.09,57.15,381.0,742.6,91.0,286.2,1.72,325.0,99070.0
20080215:1500,9.92,57.15,223.0,612.15,68.0,277.7,1.72,335.0,99050.0
20080215:1600,8.99,66.25,57.0,373.44,24.0,257.75,1.31,331.0,99030.0
20080215:1700,7.0,79.55,0.0,-0.0,0.0,249.65,1.52,329.0,99030.0
20080215:1800,5.03,82.4,0.0,-0.0,0.0,248.1,1.52,342.0,99070.0
20080215:1900,6.54,73.8,0.0,-0.0,0.0,246.35,1.17,348.0,99010.0
20080215:2000,4.98,79.35,0.0,-0.0,0.0,244.05,1.24,10.0,99030.0
20080215:2100,2.21,88.65,0.0,-0.0,0.0,242.3,1.59,35.0,99110.0
20080215:2200,0.88,92.05,0.0,-0.0,0.0,250.4,1.93,49.0,99220.0
20080215:2300,0.8,88.55,0.0,-0.0,0.0,257.6,2.28,58.0,99280.0
20080216:0000,1.53,92.05,0.0,-0.0,0.0,272.85,2.76,66.0,99340.0
20080216:0100,1.94,85.3,0.0,-0.0,0.0,266.8,3.24,70.0,99380.0
20080216:0200,2.04,82.05,0.0,-0.0,0.0,261.65,3.45,71.0,99440.0
20080216:0300,1.54,78.9,0.0,-0.0,0.0,241.5,3.17,68.0,99470.0
20080216:0400,0.86,78.8,0.0,-0.0,0.0,231.85,2.9,66.0,99510.0
20080216:0500,0.09,81.8,0.0,-0.0,0.0,225.85,2.62,64.0,99560.0
20080216:0600,-0.87,81.7,0.0,-0.0,0.0,217.7,2.41,64.0,99620.0
20080216:0700,-0.3,85.05,124.0,501.63,45.0,222.35,2.48,66.0,99610.0
20080216:0800,2.26,73.0,297.0,701.99,77.0,220.2,2.62,64.0,99690.0
20080216:0900,3.64,53.5,441.0,783.19,98.0,220.8,3.59,65.0,99760.0
20080216:1000,4.58,47.7,543.0,832.25,108.0,222.15,3.93,62.0,99800.0
20080216:1100,5.45,44.3,584.0,818.81,124.0,224.65,4.14,60.0,99860.0
20080216:1200,6.03,42.7,579.0,845.05,112.0,225.25,4.07,60.0,99850.0
20080216:1300,6.26,41.0,512.0,828.93,101.0,225.85,3.93,58.0,99810.0
20080216:1400,6.14,39.4,389.0,753.99,91.0,226.4,3.79,57.0,99860.0
20080216:1500,5.53,40.9,229.0,609.2,72.0,224.65,3.52,56.0,99880.0
20080216:1600,4.57,44.05,62.0,388.57,26.0,222.75,2.83,57.0,99940.0
20080216:1700,3.03,49.25,0.0,-0.0,0.0,220.05,2.55,60.0,100020.0
20080216:1800,1.56,55.2,0.0,-0.0,0.0,216.55,2.34,62.0,100120.0
20080216:1900,0.54,59.6,0.0,-0.0,0.0,213.85,2.41,68.0,100070.0
20080216:2000,-0.74,66.9,0.0,-0.0,0.0,210.55,2.41,66.0,100140.0
20080216:2100,-1.5,66.8,0.0,-0.0,0.0,207.85,2.41,60.0,100200.0
20080216:2200,-1.88,69.45,0.0,-0.0,0.0,206.85,2.41,55.0,100280.0
20080216:2300,-2.02,66.65,0.0,-0.0,0.0,209.0,2.62,56.0,100370.0
20080217:0000,-2.02,66.65,0.0,-0.0,0.0,212.5,2.83,62.0,100470.0
20080217:0100,-2.2,66.65,0.0,-0.0,0.0,212.0,2.9,64.0,100540.0
20080217:0200,-2.59,63.9,0.0,-0.0,0.0,210.15,2.55,57.0,100580.0
20080217:0300,-3.15,63.8,0.0,-0.0,0.0,202.4,2.28,47.0,100550.0
20080217:0400,-3.44,63.7,0.0,-0.0,0.0,200.7,2.07,47.0,100560.0
20080217:0500,-3.61,63.7,0.0,-0.0,0.0,200.3,1.93,52.0,100590.0
20080217:0600,-3.65,61.1,0.0,-0.0,0.0,202.6,1.86,59.0,100630.0
20080217:0700,-2.81,66.45,132.0,536.77,45.0,203.4,1.66,67.0,100630.0
20080217:0800,-0.45,50.35,306.0,726.01,75.0,205.15,2.55,70.0,100650.0
20080217:0900,0.95,44.85,450.0,794.8,98.0,208.8,2.83,69.0,100670.0
20080217:1000,2.29,43.3,550.0,826.25,114.0,211.7,2.9,66.0,100650.0
20080217:1100,3.49,43.75,595.0,829.19,125.0,214.6,2.76,63.0,100630.0
20080217:1200,4.28,43.9,580.0,808.8,129.0,219.45,2.48,60.0,100550.0
20080217:1300,4.86,42.45,517.0,812.87,110.0,222.15,2.14,54.0,100500.0
