Latitude (decimal degrees): 46.071 
Longitude (decimal degrees): 13.235 
Elevation (m): 117.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2020 
2,2019 
3,2005 
4,2018 
5,2010 
6,2013 
7,2020 
8,2015 
9,2011 
10,2015 
11,2018 
12,2008 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180408:0100,6.34,85.7,0.0,-0.0,0.0,276.05,1.86,28.0,100020.0
20180408:0200,6.12,85.7,0.0,-0.0,0.0,276.15,1.86,28.0,99990.0
20180408:0300,5.86,85.65,0.0,-0.0,0.0,274.4,1.79,30.0,99970.0
20180408:0400,5.69,85.65,0.0,-0.0,0.0,278.5,1.72,31.0,99960.0
20180408:0500,5.42,82.5,47.0,159.04,32.0,272.65,1.72,32.0,99990.0
20180408:0600,6.98,85.8,217.0,470.04,89.0,272.3,1.38,34.0,100010.0
20180408:0700,11.78,71.85,396.0,614.25,127.0,278.5,0.76,64.0,100060.0
20180408:0800,13.58,60.2,559.0,710.51,147.0,281.75,0.76,128.0,100070.0
20180408:0900,14.7,56.15,702.0,810.53,144.0,290.3,1.1,167.0,100070.0
20180408:1000,15.48,54.25,777.0,817.17,159.0,295.3,1.38,178.0,100060.0
20180408:1100,16.03,48.8,804.0,825.71,161.0,290.85,1.66,184.0,100040.0
20180408:1200,16.35,48.8,766.0,787.51,172.0,292.4,1.72,188.0,100010.0
20180408:1300,16.51,47.0,690.0,787.33,151.0,292.05,1.38,188.0,99970.0
20180408:1400,16.56,43.8,553.0,706.81,147.0,291.05,1.1,191.0,99920.0
20180408:1500,16.46,45.3,397.0,653.9,115.0,290.3,0.9,195.0,99860.0
20180408:1600,16.05,45.3,192.0,343.55,101.0,289.7,0.55,208.0,99840.0
20180408:1700,14.98,72.4,40.0,127.0,29.0,286.6,0.48,332.0,99850.0
20180408:1800,12.72,64.55,0.0,-0.0,0.0,281.95,1.59,3.0,99850.0
20180408:1900,10.64,74.4,0.0,-0.0,0.0,277.7,1.79,10.0,99800.0
20180408:2000,9.29,79.85,0.0,-0.0,0.0,275.6,1.79,17.0,99790.0
20180408:2100,8.16,79.75,0.0,-0.0,0.0,273.65,1.86,18.0,99780.0
20180408:2200,7.08,82.65,0.0,-0.0,0.0,271.9,2.14,20.0,99720.0
20180408:2300,6.54,82.6,0.0,-0.0,0.0,269.95,2.28,25.0,99630.0
20180409:0000,6.06,82.55,0.0,-0.0,0.0,268.8,2.14,25.0,99580.0
20180409:0100,5.66,85.65,0.0,-0.0,0.0,267.75,2.14,23.0,99530.0
20180409:0200,5.55,82.5,0.0,-0.0,0.0,270.55,2.28,23.0,99490.0
20180409:0300,5.67,82.5,0.0,-0.0,0.0,273.25,2.34,24.0,99430.0
20180409:0400,5.9,82.5,0.0,-0.0,0.0,275.0,2.48,23.0,99380.0
20180409:0500,6.3,79.5,5.0,0.0,5.0,276.55,2.55,23.0,99340.0
20180409:0600,8.63,76.85,63.0,0.0,63.0,280.8,2.21,24.0,99340.0
20180409:0700,12.46,71.95,263.0,128.66,206.0,311.55,2.14,29.0,99340.0
20180409:0800,16.31,60.75,113.0,0.0,113.0,314.65,1.93,19.0,99340.0
20180409:0900,19.16,49.45,132.0,0.0,132.0,310.2,1.86,9.0,99310.0
20180409:1000,20.23,39.95,629.0,387.86,334.0,313.3,0.9,54.0,99260.0
20180409:1100,21.05,38.65,587.0,264.44,380.0,311.2,1.86,145.0,99210.0
20180409:1200,20.66,41.55,508.0,168.84,380.0,335.55,3.38,182.0,99180.0
20180409:1300,19.05,53.15,129.0,0.0,129.0,346.0,4.28,193.0,99230.0
20180409:1400,17.25,63.2,150.0,0.0,150.0,344.65,3.79,192.0,99290.0
20180409:1500,15.5,72.55,150.0,4.6,148.0,357.45,2.07,197.0,99290.0
20180409:1600,14.35,86.4,37.0,0.0,37.0,358.8,0.9,184.0,99340.0
20180409:1700,13.49,86.35,26.0,11.06,25.0,348.75,1.17,13.0,99330.0
20180409:1800,12.62,92.6,0.0,-0.0,0.0,356.3,1.38,20.0,99310.0
20180409:1900,12.29,92.6,0.0,-0.0,0.0,361.3,1.59,11.0,99350.0
20180409:2000,11.81,92.55,0.0,-0.0,0.0,347.2,1.45,14.0,99320.0
20180409:2100,11.33,95.9,0.0,-0.0,0.0,343.7,1.38,19.0,99270.0
20180409:2200,10.98,92.55,0.0,-0.0,0.0,346.0,1.31,24.0,99250.0
20180409:2300,10.92,99.4,0.0,-0.0,0.0,357.85,1.03,28.0,99220.0
20180410:0000,10.8,95.9,0.0,-0.0,0.0,355.3,0.9,36.0,99200.0
20180410:0100,10.71,95.9,0.0,-0.0,0.0,351.95,0.76,39.0,99190.0
20180410:0200,11.1,89.3,0.0,-0.0,0.0,342.55,0.55,81.0,99180.0
20180410:0300,10.33,95.9,0.0,-0.0,0.0,341.95,0.9,117.0,99170.0
20180410:0400,9.89,99.4,0.0,-0.0,0.0,344.85,1.03,114.0,99140.0
20180410:0500,9.98,95.9,5.0,0.0,5.0,345.45,0.83,131.0,99180.0
20180410:0600,10.75,95.9,29.0,0.0,29.0,346.2,0.55,158.0,99230.0
20180410:0700,11.57,92.55,0.0,0.0,0.0,340.4,0.97,195.0,99270.0
20180410:0800,11.51,89.3,213.0,5.09,210.0,354.35,1.17,209.0,99320.0
20180410:0900,11.81,89.3,126.0,0.0,126.0,358.8,1.03,208.0,99340.0
20180410:1000,12.49,86.25,291.0,6.54,286.0,358.2,1.45,190.0,99320.0
20180410:1100,13.81,83.35,173.0,0.0,173.0,342.95,2.69,191.0,99350.0
20180410:1200,13.66,83.35,326.0,15.75,314.0,355.9,3.31,197.0,99310.0
20180410:1300,13.74,86.35,337.0,39.02,310.0,330.35,3.1,184.0,99360.0
20180410:1400,13.87,86.35,409.0,232.12,274.0,333.65,2.83,173.0,99330.0
20180410:1500,13.89,83.35,265.0,141.42,203.0,326.65,2.76,173.0,99330.0
20180410:1600,13.74,80.4,109.0,25.72,102.0,327.45,2.55,168.0,99310.0
20180410:1700,12.81,83.25,22.0,0.0,22.0,314.5,1.72,162.0,99360.0
20180410:1800,12.25,86.2,0.0,-0.0,0.0,340.0,1.17,164.0,99380.0
20180410:1900,11.84,89.3,0.0,-0.0,0.0,344.65,1.03,136.0,99420.0
20180410:2000,11.05,92.55,0.0,-0.0,0.0,346.4,1.17,118.0,99430.0
20180410:2100,10.96,92.55,0.0,-0.0,0.0,353.75,1.24,124.0,99420.0
20180410:2200,10.62,95.9,0.0,-0.0,0.0,344.1,1.31,127.0,99430.0
20180410:2300,10.62,95.9,0.0,-0.0,0.0,357.45,1.17,112.0,99420.0
20180411:0000,10.51,95.9,0.0,-0.0,0.0,348.95,1.31,98.0,99380.0
20180411:0100,10.39,99.4,0.0,-0.0,0.0,348.85,1.31,79.0,99370.0
20180411:0200,10.34,99.4,0.0,-0.0,0.0,350.1,1.38,65.0,99350.0
20180411:0300,10.1,95.9,0.0,-0.0,0.0,341.95,1.38,54.0,99340.0
20180411:0400,9.7,99.4,0.0,-0.0,0.0,332.3,1.45,42.0,99320.0
20180411:0500,9.23,99.4,42.0,45.15,37.0,318.15,1.45,35.0,99360.0
20180411:0600,10.28,95.9,177.0,187.38,123.0,319.9,1.17,30.0,99380.0
20180411:0700,12.42,89.35,247.0,90.49,206.0,334.8,0.9,58.0,99340.0
20180411:0800,13.97,77.6,414.0,222.13,282.0,304.8,0.97,116.0,99380.0
20180411:0900,14.91,69.85,458.0,156.7,348.0,311.95,0.76,177.0,99420.0
20180411:1000,15.3,67.45,0.0,0.0,0.0,323.55,0.28,207.0,99400.0
20180411:1100,16.11,62.95,778.0,724.64,205.0,335.2,0.07,204.0,99360.0
20180411:1200,17.0,60.85,528.0,191.98,381.0,321.25,0.9,200.0,99300.0
20180411:1300,17.21,56.75,179.0,0.0,179.0,320.5,0.76,211.0,99260.0
20180411:1400,17.42,56.75,95.0,0.0,95.0,324.75,0.21,252.0,99170.0
20180411:1500,17.54,54.85,158.0,6.79,155.0,321.05,0.34,278.0,99130.0
20180411:1600,17.25,54.7,96.0,10.88,93.0,325.7,0.55,279.0,99110.0
20180411:1700,16.5,65.25,22.0,0.0,22.0,357.05,0.62,259.0,99140.0
20180411:1800,15.61,67.55,0.0,-0.0,0.0,349.1,0.62,281.0,99160.0
20180411:1900,14.05,83.4,0.0,-0.0,0.0,349.7,0.69,274.0,99200.0
20180411:2000,12.94,92.6,0.0,-0.0,0.0,349.9,0.97,273.0,99250.0
20180411:2100,12.5,89.4,0.0,-0.0,0.0,352.4,0.9,319.0,99270.0
20180411:2200,12.06,92.6,0.0,-0.0,0.0,355.7,1.45,12.0,99250.0
20180411:2300,12.05,92.6,0.0,-0.0,0.0,350.1,1.86,24.0,99190.0
20180412:0000,11.82,92.55,0.0,-0.0,0.0,344.3,1.66,18.0,99130.0
20180412:0100,11.41,95.9,0.0,-0.0,0.0,345.35,1.45,9.0,99130.0
20180412:0200,11.37,95.9,0.0,-0.0,0.0,348.35,1.66,22.0,99130.0
20180412:0300,11.31,92.55,0.0,-0.0,0.0,347.2,1.72,27.0,99090.0
20180412:0400,11.03,92.55,0.0,-0.0,0.0,335.55,1.79,34.0,99060.0
20180412:0500,11.33,92.55,26.0,0.0,26.0,350.3,1.52,42.0,99070.0
20180412:0600,11.8,92.55,21.0,0.0,21.0,362.85,1.24,47.0,99080.0
20180412:0700,13.26,86.3,70.0,0.0,70.0,347.95,1.45,71.0,99100.0
20180412:0800,13.17,86.3,69.0,0.0,69.0,367.1,0.97,90.0,99120.0
20180412:0900,13.65,86.35,98.0,0.0,98.0,369.25,0.97,115.0,99180.0
20180412:1000,13.55,86.35,105.0,0.0,105.0,368.45,0.41,109.0,99180.0
20180412:1100,13.74,86.35,107.0,0.0,107.0,370.0,0.28,65.0,99180.0
20180412:1200,13.64,86.35,91.0,0.0,91.0,369.85,0.34,9.0,99140.0
20180412:1300,13.32,92.65,105.0,0.0,105.0,367.7,0.83,358.0,99120.0
20180412:1400,13.16,92.65,89.0,0.0,89.0,366.55,0.97,359.0,99080.0
20180412:1500,12.88,95.95,54.0,0.0,54.0,366.15,0.76,4.0,99070.0
20180412:1600,12.47,99.4,110.0,25.06,103.0,365.75,0.69,53.0,99070.0
20180412:1700,12.51,92.6,24.0,9.84,23.0,365.0,1.24,64.0,99070.0
20180412:1800,12.32,95.95,0.0,-0.0,0.0,365.4,1.45,66.0,99080.0
20180412:1900,11.77,95.9,0.0,-0.0,0.0,351.45,0.97,343.0,99100.0
20180412:2000,11.57,95.9,0.0,-0.0,0.0,360.15,0.83,349.0,99130.0
20180412:2100,11.3,95.9,0.0,-0.0,0.0,358.0,1.03,2.0,99110.0
20180412:2200,11.09,95.9,0.0,-0.0,0.0,357.25,0.97,23.0,99110.0
20180412:2300,11.33,92.55,0.0,-0.0,0.0,348.55,0.62,36.0,99110.0
20180413:0000,11.63,89.3,0.0,-0.0,0.0,345.05,0.55,112.0,99130.0
20180413:0100,10.29,95.9,0.0,-0.0,0.0,346.7,1.17,159.0,99160.0
20180413:0200,10.31,99.4,0.0,-0.0,0.0,351.25,1.38,139.0,99200.0
20180413:0300,10.55,95.9,0.0,-0.0,0.0,360.75,1.38,148.0,99210.0
20180413:0400,10.49,95.9,0.0,-0.0,0.0,360.15,1.45,152.0,99280.0
20180413:0500,10.64,95.9,56.0,98.8,44.0,360.55,1.31,156.0,99370.0
20180413:0600,10.92,99.4,146.0,70.35,125.0,358.2,1.17,162.0,99420.0
20180413:0700,11.17,95.9,271.0,118.81,216.0,359.4,1.52,143.0,99510.0
20180413:0800,12.32,95.95,454.0,294.94,276.0,356.5,1.45,156.0,99570.0
20180413:0900,13.48,92.65,564.0,341.91,321.0,351.25,1.45,175.0,99650.0
20180413:1000,13.89,89.45,514.0,158.26,391.0,343.3,1.45,189.0,99700.0
20180413:1100,14.69,86.45,608.0,280.54,384.0,359.55,1.45,199.0,99770.0
20180413:1200,14.65,86.45,615.0,335.05,356.0,363.45,1.66,197.0,99820.0
20180413:1300,15.0,83.5,664.0,647.55,209.0,344.65,1.59,185.0,99860.0
20180413:1400,14.99,83.45,492.0,432.36,236.0,320.85,1.59,167.0,99900.0
20180413:1500,14.81,77.75,358.0,407.63,175.0,321.05,1.72,162.0,99900.0
20180413:1600,14.09,74.95,167.0,159.06,122.0,313.5,1.72,159.0,99920.0
20180413:1700,13.43,80.35,57.0,208.87,35.0,319.1,1.24,150.0,99990.0
20180413:1800,12.48,83.25,0.0,-0.0,0.0,298.2,0.9,77.0,100050.0
20180413:1900,11.01,89.3,0.0,-0.0,0.0,301.3,1.31,58.0,100150.0
20180413:2000,10.05,92.5,0.0,-0.0,0.0,311.0,1.38,44.0,100210.0
20180413:2100,9.01,92.45,0.0,-0.0,0.0,297.45,1.52,37.0,100240.0
20180413:2200,8.06,92.4,0.0,-0.0,0.0,290.5,1.66,32.0,100270.0
20180413:2300,7.45,92.4,0.0,-0.0,0.0,291.65,1.66,27.0,100300.0
20180414:0000,6.88,95.8,0.0,-0.0,0.0,287.55,1.59,20.0,100340.0
20180414:0100,6.4,95.8,0.0,-0.0,0.0,286.9,1.66,18.0,100340.0
20180414:0200,6.4,95.8,0.0,-0.0,0.0,297.45,1.59,17.0,100350.0
20180414:0300,5.93,92.3,0.0,-0.0,0.0,282.75,1.72,15.0,100330.0
20180414:0400,5.93,88.95,0.0,-0.0,0.0,291.25,1.72,20.0,100320.0
20180414:0500,6.05,92.3,78.0,276.17,43.0,288.35,1.66,25.0,100330.0
20180414:0600,8.97,85.95,256.0,546.85,90.0,291.85,1.38,30.0,100390.0
20180414:0700,12.76,77.45,438.0,682.03,119.0,282.35,1.1,31.0,100450.0
20180414:0800,15.15,65.05,601.0,764.74,136.0,287.2,0.97,54.0,100470.0
20180414:0900,16.78,54.6,733.0,826.6,142.0,292.6,0.76,75.0,100420.0
20180414:1000,18.17,49.3,810.0,843.57,151.0,296.65,0.48,61.0,100380.0
20180414:1100,19.39,47.65,832.0,840.16,158.0,300.75,0.14,59.0,100310.0
20180414:1200,20.29,44.6,787.0,789.32,174.0,304.8,0.48,223.0,100280.0
20180414:1300,20.82,43.1,691.0,718.01,184.0,307.7,0.76,235.0,100210.0
20180414:1400,21.05,44.7,549.0,611.22,185.0,309.25,1.17,249.0,100150.0
20180414:1500,20.82,46.35,404.0,594.63,135.0,310.6,1.66,259.0,100110.0
20180414:1600,20.17,51.5,238.0,534.13,85.0,312.55,1.45,279.0,100110.0
20180414:1700,18.85,59.15,64.0,256.83,36.0,310.2,1.45,322.0,100110.0
20180414:1800,16.71,65.35,0.0,-0.0,0.0,304.6,1.86,4.0,100120.0
20180414:1900,14.54,75.0,0.0,-0.0,0.0,300.75,1.86,17.0,100130.0
20180414:2000,12.95,77.45,0.0,-0.0,0.0,298.2,2.21,19.0,100160.0
20180414:2100,12.4,74.6,0.0,-0.0,0.0,296.85,2.55,23.0,100100.0
20180414:2200,11.94,71.85,0.0,-0.0,0.0,294.35,2.69,26.0,100030.0
20180414:2300,11.63,69.25,0.0,-0.0,0.0,290.65,2.83,26.0,99980.0
20180415:0000,11.58,66.75,0.0,-0.0,0.0,289.9,2.83,27.0,99950.0
20180415:0100,11.56,66.75,0.0,-0.0,0.0,290.8,3.03,26.0,99930.0
20180415:0200,11.57,66.75,0.0,-0.0,0.0,295.3,2.97,25.0,99820.0
20180415:0300,11.7,66.75,0.0,-0.0,0.0,307.7,2.76,27.0,99780.0
20180415:0400,11.7,66.75,0.0,-0.0,0.0,320.85,2.62,27.0,99750.0
20180415:0500,11.75,69.25,37.0,7.58,36.0,324.95,2.62,21.0,99750.0
20180415:0600,12.71,66.95,22.0,0.0,22.0,332.85,2.69,23.0,99700.0
20180415:0700,15.07,60.5,258.0,88.89,216.0,349.3,3.1,26.0,99630.0
20180415:0800,17.34,60.95,246.0,13.06,238.0,349.5,2.83,25.0,99590.0
20180415:0900,20.07,55.3,595.0,408.81,301.0,331.5,3.03,36.0,99560.0
20180415:1000,22.08,52.0,622.0,338.79,356.0,328.4,3.1,54.0,99510.0
20180415:1100,23.32,48.7,139.0,0.0,139.0,342.55,3.03,81.0,99490.0
20180415:1200,23.59,47.15,110.0,0.0,110.0,347.95,2.34,96.0,99450.0
20180415:1300,23.52,45.35,159.0,0.0,159.0,364.2,2.07,113.0,99420.0
20180415:1400,22.57,50.3,69.0,0.0,69.0,371.75,0.69,32.0,99390.0
20180415:1500,21.86,53.75,47.0,0.0,47.0,368.65,2.14,350.0,99300.0
20180415:1600,20.45,59.35,22.0,0.0,22.0,373.3,2.0,354.0,99240.0
20180415:1700,19.34,65.75,12.0,0.0,12.0,365.55,1.52,12.0,99240.0
20180415:1800,17.92,67.95,0.0,-0.0,0.0,358.2,2.07,16.0,99290.0
20180415:1900,17.5,75.4,0.0,-0.0,0.0,374.85,1.93,32.0,99290.0
20180415:2000,17.3,70.3,0.0,-0.0,0.0,371.2,2.34,45.0,99310.0
20180415:2100,16.9,72.7,0.0,-0.0,0.0,354.75,2.62,51.0,99300.0
20180415:2200,16.56,72.7,0.0,-0.0,0.0,356.1,2.62,50.0,99300.0
20180415:2300,16.2,75.25,0.0,-0.0,0.0,363.65,2.41,46.0,99280.0
20180416:0000,15.18,80.6,0.0,-0.0,0.0,342.75,2.21,38.0,99280.0
20180416:0100,14.48,86.4,0.0,-0.0,0.0,347.7,1.93,21.0,99270.0
20180416:0200,13.93,89.45,0.0,-0.0,0.0,363.45,1.66,17.0,99220.0
20180416:0300,13.5,89.45,0.0,-0.0,0.0,357.65,1.45,14.0,99190.0
20180416:0400,13.21,92.65,0.0,-0.0,0.0,359.0,1.31,12.0,99190.0
20180416:0500,13.24,92.65,26.0,0.0,26.0,362.1,1.45,13.0,99200.0
20180416:0600,13.94,92.65,154.0,70.18,132.0,349.7,1.38,27.0,99230.0
20180416:0700,17.3,80.85,381.0,414.96,183.0,314.3,1.17,19.0,99270.0
20180416:0800,19.01,70.55,549.0,564.09,201.0,332.1,1.1,24.0,99300.0
20180416:0900,20.47,59.35,691.0,688.52,193.0,332.65,0.97,61.0,99330.0
20180416:1000,21.18,55.55,766.0,712.28,204.0,339.85,1.17,130.0,99330.0
20180416:1100,20.7,57.45,761.0,629.95,251.0,350.3,1.52,164.0,99360.0
20180416:1200,19.99,63.6,528.0,178.65,388.0,351.85,1.72,163.0,99370.0
20180416:1300,19.75,65.85,442.0,130.45,349.0,353.75,2.0,138.0,99430.0
20180416:1400,19.15,70.55,96.0,0.0,96.0,348.95,1.31,149.0,99410.0
20180416:1500,19.26,68.1,161.0,6.53,158.0,343.3,0.55,210.0,99440.0
20180416:1600,18.46,72.95,105.0,13.63,101.0,362.65,0.69,244.0,99450.0
20180416:1700,17.77,78.15,54.0,103.13,42.0,344.5,0.76,184.0,99490.0
20180416:1800,16.55,83.65,0.0,-0.0,0.0,335.0,1.17,146.0,99550.0
20180416:1900,16.8,83.65,0.0,-0.0,0.0,348.95,0.69,182.0,99630.0
20180416:2000,16.65,80.8,0.0,-0.0,0.0,341.55,0.0,279.0,99710.0
20180416:2100,15.14,86.5,0.0,-0.0,0.0,338.85,0.83,15.0,99770.0
20180416:2200,14.48,89.5,0.0,-0.0,0.0,342.35,0.9,18.0,99800.0
20180416:2300,12.95,95.95,0.0,-0.0,0.0,324.15,1.1,20.0,99830.0
20180417:0000,12.26,95.95,0.0,-0.0,0.0,329.0,1.31,27.0,99920.0
20180417:0100,11.52,92.55,0.0,-0.0,0.0,316.9,1.38,28.0,99940.0
20180417:0200,11.32,95.9,0.0,-0.0,0.0,329.4,1.45,27.0,99970.0
20180417:0300,10.63,92.5,0.0,-0.0,0.0,310.2,1.52,32.0,100020.0
20180417:0400,9.92,95.85,0.0,-0.0,0.0,310.05,1.66,32.0,100060.0
20180417:0500,10.01,92.5,8.0,0.0,8.0,313.7,1.72,27.0,100120.0
20180417:0600,13.1,86.3,156.0,69.1,134.0,325.3,1.38,24.0,100210.0
20180417:0700,16.22,77.95,215.0,33.21,199.0,330.35,0.9,22.0,100330.0
20180417:0800,17.9,67.95,161.0,0.0,161.0,332.85,0.62,42.0,100420.0
20180417:0900,18.8,61.3,234.0,1.37,233.0,347.4,0.41,106.0,100470.0
20180417:1000,19.19,61.3,246.0,0.0,246.0,357.05,0.62,157.0,100500.0
20180417:1100,19.78,59.25,422.0,51.65,380.0,353.95,0.69,195.0,100490.0
20180417:1200,20.6,55.45,498.0,134.68,392.0,356.85,1.24,214.0,100470.0
20180417:1300,21.56,55.55,662.0,612.91,223.0,336.95,1.45,213.0,100440.0
20180417:1400,21.21,55.55,584.0,736.51,138.0,347.55,1.66,202.0,100420.0
20180417:1500,20.51,61.5,413.0,622.67,125.0,344.65,1.79,192.0,100420.0
20180417:1600,20.06,65.95,225.0,410.9,103.0,354.75,2.0,207.0,100460.0
20180417:1700,19.36,70.55,32.0,8.33,31.0,341.95,1.52,229.0,100490.0
20180417:1800,17.92,78.15,0.0,-0.0,0.0,333.25,1.24,239.0,100590.0
20180417:1900,18.1,68.05,0.0,-0.0,0.0,325.9,1.03,241.0,100630.0
20180417:2000,18.13,68.05,0.0,-0.0,0.0,320.85,0.76,313.0,100720.0
20180417:2100,16.97,72.7,0.0,-0.0,0.0,318.95,1.03,13.0,100790.0
20180417:2200,14.09,80.45,0.0,-0.0,0.0,317.95,1.38,37.0,100840.0
20180417:2300,12.53,86.25,0.0,-0.0,0.0,319.7,1.52,41.0,100860.0
20180418:0000,11.24,92.55,0.0,-0.0,0.0,308.1,1.66,37.0,100910.0
20180418:0100,10.33,92.5,0.0,-0.0,0.0,304.5,1.79,29.0,100910.0
20180418:0200,9.65,92.45,0.0,-0.0,0.0,300.75,1.79,27.0,100920.0
20180418:0300,9.2,92.45,0.0,-0.0,0.0,297.25,1.79,29.0,100930.0
20180418:0400,8.97,89.1,0.0,-0.0,0.0,294.55,2.0,33.0,100940.0
20180418:0500,9.07,89.1,96.0,312.42,50.0,291.65,1.93,34.0,100990.0
20180418:0600,12.15,83.15,273.0,544.61,97.0,290.5,1.45,34.0,101040.0
20180418:0700,15.85,70.0,452.0,666.26,128.0,286.8,1.24,32.0,101090.0
20180418:0800,18.53,59.15,612.0,741.78,148.0,293.4,0.69,24.0,101120.0
20180418:0900,20.54,51.5,738.0,788.96,161.0,301.1,0.48,50.0,101130.0
20180418:1000,21.87,44.95,816.0,813.5,168.0,308.1,0.48,87.0,101140.0
20180418:1100,22.78,40.6,845.0,835.05,163.0,312.55,0.55,128.0,101120.0
20180418:1200,23.39,39.3,813.0,824.85,161.0,313.9,0.69,165.0,101080.0
20180418:1300,23.74,38.05,731.0,807.46,150.0,316.8,0.9,184.0,101050.0
20180418:1400,23.8,39.45,596.0,745.7,142.0,318.35,1.17,193.0,101000.0
20180418:1500,23.43,42.25,433.0,671.9,120.0,320.1,1.66,202.0,100980.0
20180418:1600,22.52,52.0,216.0,322.95,119.0,319.3,1.79,217.0,101000.0
20180418:1700,20.85,59.5,64.0,153.7,45.0,316.8,1.59,225.0,101040.0
20180418:1800,18.61,70.55,0.0,-0.0,0.0,313.3,1.03,228.0,101080.0
20180418:1900,19.8,61.4,0.0,-0.0,0.0,312.15,0.14,59.0,101100.0
20180418:2000,17.81,67.95,0.0,-0.0,0.0,310.4,0.97,73.0,101150.0
20180418:2100,16.38,72.65,0.0,-0.0,0.0,307.7,1.17,65.0,101170.0
20180418:2200,16.02,70.1,0.0,-0.0,0.0,304.4,0.97,52.0,101190.0
20180418:2300,15.47,72.45,0.0,-0.0,0.0,300.75,0.97,26.0,101200.0
20180419:0000,14.94,72.4,0.0,-0.0,0.0,298.6,1.1,16.0,101200.0
20180419:0100,14.37,72.3,0.0,-0.0,0.0,296.0,1.1,18.0,101170.0
20180419:0200,13.25,74.75,0.0,-0.0,0.0,293.95,1.17,25.0,101160.0
20180419:0300,11.04,80.1,0.0,-0.0,0.0,292.6,1.45,30.0,101120.0
20180419:0400,9.25,89.1,0.0,-0.0,0.0,291.65,1.79,31.0,101120.0
20180419:0500,8.91,92.4,105.0,361.35,50.0,290.3,1.86,31.0,101120.0
20180419:0600,12.37,86.2,278.0,558.1,95.0,292.05,1.38,34.0,101150.0
20180419:0700,16.89,67.75,456.0,676.49,124.0,293.95,1.17,28.0,101170.0
20180419:0800,19.64,55.2,610.0,730.49,150.0,302.5,0.76,25.0,101140.0
20180419:0900,21.57,44.95,750.0,822.83,145.0,310.2,0.48,39.0,101140.0
20180419:1000,22.9,40.6,820.0,827.26,158.0,317.0,0.97,77.0,101090.0
20180419:1100,23.83,38.05,844.0,835.18,159.0,321.45,1.17,94.0,101070.0
20180419:1200,24.49,36.8,812.0,825.18,157.0,325.3,1.24,113.0,101020.0
20180419:1300,24.85,36.95,730.0,806.61,147.0,328.2,1.24,140.0,100980.0
20180419:1400,24.82,36.95,592.0,733.6,143.0,330.15,1.17,171.0,100930.0
20180419:1500,24.48,39.55,433.0,669.32,119.0,329.95,1.17,206.0,100880.0
20180419:1600,23.69,47.15,251.0,526.72,91.0,329.55,1.24,243.0,100860.0
20180419:1700,21.95,59.7,76.0,259.39,43.0,326.5,1.31,277.0,100850.0
20180419:1800,19.44,73.05,0.0,-0.0,0.0,320.65,1.24,326.0,100860.0
20180419:1900,17.99,67.95,0.0,-0.0,0.0,316.2,1.59,2.0,100830.0
20180419:2000,15.79,77.85,0.0,-0.0,0.0,313.7,1.79,20.0,100840.0
20180419:2100,14.29,83.4,0.0,-0.0,0.0,310.05,1.86,25.0,100860.0
20180419:2200,13.41,83.25,0.0,-0.0,0.0,306.75,1.86,27.0,100840.0
20180419:2300,12.5,83.25,0.0,-0.0,0.0,304.05,2.0,25.0,100800.0
20180420:0000,11.49,86.15,0.0,-0.0,0.0,301.9,2.0,25.0,100820.0
20180420:0100,10.66,89.25,0.0,-0.0,0.0,300.25,2.0,25.0,100790.0
20180420:0200,10.15,89.2,0.0,-0.0,0.0,298.6,1.93,27.0,100750.0
20180420:0300,9.87,89.15,0.0,-0.0,0.0,297.65,2.0,27.0,100730.0
20180420:0400,9.77,85.95,0.0,-0.0,0.0,296.5,2.07,26.0,100710.0
20180420:0500,10.16,86.0,110.0,375.54,51.0,296.1,2.0,27.0,100730.0
20180420:0600,13.56,80.4,286.0,574.33,95.0,296.85,1.59,27.0,100750.0
20180420:0700,17.86,67.95,460.0,672.51,127.0,297.85,1.31,26.0,100790.0
20180420:0800,20.95,57.45,620.0,749.41,145.0,306.35,0.83,20.0,100770.0
20180420:0900,23.05,48.55,761.0,840.19,140.0,314.65,0.34,347.0,100750.0
20180420:1000,24.43,41.0,831.0,843.45,153.0,322.2,0.28,291.0,100740.0
20180420:1100,25.36,38.45,851.0,839.01,160.0,328.6,0.34,244.0,100680.0
20180420:1200,26.01,38.55,823.0,840.62,153.0,333.45,0.69,218.0,100620.0
20180420:1300,26.35,38.7,737.0,811.33,148.0,336.95,1.17,213.0,100560.0
20180420:1400,26.32,40.1,601.0,749.31,140.0,338.3,1.59,219.0,100520.0
20180420:1500,25.79,42.9,439.0,675.29,120.0,338.65,2.0,226.0,100450.0
20180420:1600,24.79,52.6,255.0,533.93,91.0,337.7,1.66,232.0,100450.0
20180420:1700,23.2,64.3,81.0,275.21,45.0,336.15,1.24,242.0,100440.0
20180420:1800,22.47,61.95,0.0,-0.0,0.0,331.1,0.69,270.0,100450.0
20180420:1900,21.95,61.85,0.0,-0.0,0.0,326.85,0.62,33.0,100400.0
20180420:2000,19.13,70.55,0.0,-0.0,0.0,324.35,1.31,48.0,100440.0
20180420:2100,16.52,75.3,0.0,-0.0,0.0,320.5,1.59,45.0,100450.0
20180420:2200,15.5,77.85,0.0,-0.0,0.0,316.2,1.72,42.0,100440.0
