Latitude (decimal degrees): 45.857 
Longitude (decimal degrees): 9.398 
Elevation (m): 223.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2017 
2,2012 
3,2007 
4,2006 
5,2021 
6,2011 
7,2010 
8,2019 
9,2006 
10,2008 
11,2020 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070301:1700,9.13,89.1,0.0,-0.0,0.0,316.0,0.34,183.0,94780.0
20070301:1800,8.82,89.1,0.0,-0.0,0.0,321.05,0.62,28.0,94810.0
20070301:1900,6.84,89.0,0.0,-0.0,0.0,296.3,1.17,11.0,94890.0
20070301:2000,5.99,88.95,0.0,-0.0,0.0,302.3,1.31,22.0,94860.0
20070301:2100,5.5,88.9,0.0,-0.0,0.0,311.0,1.38,18.0,94860.0
20070301:2200,5.19,92.25,0.0,-0.0,0.0,314.5,1.38,16.0,94860.0
20070301:2300,5.11,92.25,0.0,-0.0,0.0,320.1,1.31,15.0,94810.0
20070302:0000,4.78,95.75,0.0,-0.0,0.0,312.95,1.45,16.0,94780.0
20070302:0100,4.71,95.75,0.0,-0.0,0.0,318.25,1.38,18.0,94720.0
20070302:0200,4.59,95.75,0.0,-0.0,0.0,316.4,1.38,17.0,94650.0
20070302:0300,4.65,95.75,0.0,-0.0,0.0,320.85,1.31,15.0,94600.0
20070302:0400,4.74,95.75,0.0,-0.0,0.0,321.25,1.38,10.0,94600.0
20070302:0500,4.91,92.25,0.0,-0.0,0.0,321.85,1.52,5.0,94610.0
20070302:0600,4.87,88.85,0.0,0.0,0.0,316.2,1.59,6.0,94620.0
20070302:0700,5.49,92.3,57.0,0.0,57.0,313.3,1.45,356.0,94650.0
20070302:0800,8.5,89.1,322.0,687.29,86.0,277.9,1.24,339.0,94730.0
20070302:0900,10.32,79.95,471.0,786.51,103.0,258.15,1.24,308.0,94780.0
20070302:1000,12.22,69.35,579.0,847.78,109.0,261.45,1.86,294.0,94830.0
20070302:1100,13.68,58.0,628.0,857.67,116.0,265.3,2.21,298.0,94920.0
20070302:1200,14.73,46.6,609.0,799.68,135.0,272.1,2.62,301.0,94950.0
20070302:1300,15.15,40.2,551.0,789.71,123.0,263.2,2.69,310.0,94920.0
20070302:1400,15.16,34.5,447.0,774.31,100.0,261.05,2.48,306.0,94940.0
20070302:1500,14.76,34.35,296.0,683.17,79.0,262.2,2.14,291.0,94990.0
20070302:1600,13.66,41.35,121.0,458.11,48.0,263.6,1.93,278.0,95050.0
20070302:1700,11.65,45.8,0.0,-0.0,0.0,257.95,1.79,287.0,95150.0
20070302:1800,8.71,61.3,0.0,-0.0,0.0,252.75,1.72,317.0,95230.0
20070302:1900,7.54,58.8,0.0,-0.0,0.0,262.4,2.0,354.0,95260.0
20070302:2000,6.03,58.55,0.0,-0.0,0.0,261.45,2.21,2.0,95280.0
20070302:2100,5.08,60.65,0.0,-0.0,0.0,255.25,2.28,4.0,95330.0
20070302:2200,4.35,60.5,0.0,-0.0,0.0,258.95,2.34,9.0,95390.0
20070302:2300,3.88,62.8,0.0,-0.0,0.0,257.4,2.34,16.0,95370.0
20070303:0000,3.48,62.7,0.0,-0.0,0.0,261.25,2.34,20.0,95400.0
20070303:0100,3.58,65.2,0.0,-0.0,0.0,272.0,2.21,24.0,95360.0
20070303:0200,3.65,67.8,0.0,-0.0,0.0,280.6,2.07,28.0,95370.0
20070303:0300,4.14,67.9,0.0,-0.0,0.0,298.6,1.79,29.0,95340.0
20070303:0400,4.33,68.0,0.0,-0.0,0.0,303.25,1.66,24.0,95360.0
20070303:0500,4.54,70.7,0.0,-0.0,0.0,306.55,1.59,26.0,95370.0
20070303:0600,4.2,76.25,0.0,0.0,0.0,299.75,1.66,20.0,95370.0
20070303:0700,5.07,82.4,82.0,0.0,82.0,313.3,1.45,27.0,95400.0
20070303:0800,7.8,76.7,304.0,535.89,117.0,310.6,1.1,30.0,95390.0
20070303:0900,9.99,64.0,457.0,692.77,129.0,311.55,0.48,58.0,95350.0
20070303:1000,11.24,64.25,280.0,41.08,257.0,314.85,0.07,208.0,95340.0
20070303:1100,11.86,64.35,623.0,815.13,132.0,325.1,0.69,233.0,95300.0
20070303:1200,12.38,64.45,617.0,814.43,130.0,314.85,1.03,266.0,95290.0
20070303:1300,12.68,64.55,556.0,789.74,124.0,330.15,1.38,284.0,95210.0
20070303:1400,13.14,60.05,439.0,708.65,118.0,317.0,1.72,301.0,95180.0
20070303:1500,13.29,60.05,294.0,642.34,87.0,307.1,1.66,293.0,95180.0
20070303:1600,13.05,62.3,124.0,451.85,50.0,279.85,1.59,263.0,95210.0
20070303:1700,11.51,66.75,0.0,-0.0,0.0,269.6,1.66,263.0,95290.0
20070303:1800,8.96,82.85,0.0,-0.0,0.0,261.65,1.45,292.0,95400.0
20070303:1900,8.95,74.15,0.0,-0.0,0.0,260.5,1.38,322.0,95460.0
20070303:2000,7.6,76.7,0.0,-0.0,0.0,256.8,1.52,339.0,95540.0
20070303:2100,6.05,79.5,0.0,-0.0,0.0,254.5,1.79,350.0,95660.0
20070303:2200,4.95,79.35,0.0,-0.0,0.0,255.45,2.14,357.0,95780.0
20070303:2300,4.06,76.25,0.0,-0.0,0.0,249.85,2.41,3.0,95850.0
20070304:0000,3.71,73.3,0.0,-0.0,0.0,247.7,2.62,5.0,95920.0
20070304:0100,3.51,70.5,0.0,-0.0,0.0,245.3,2.69,6.0,95910.0
20070304:0200,3.34,67.8,0.0,-0.0,0.0,241.7,2.83,5.0,95900.0
20070304:0300,3.04,67.7,0.0,-0.0,0.0,240.15,2.83,3.0,95880.0
20070304:0400,2.46,70.3,0.0,-0.0,0.0,235.5,2.69,6.0,95930.0
20070304:0500,2.06,70.2,0.0,-0.0,0.0,236.5,2.62,10.0,95980.0
20070304:0600,1.56,70.1,0.0,0.0,0.0,230.65,2.62,14.0,96040.0
20070304:0700,3.49,70.5,56.0,0.0,56.0,237.65,2.41,11.0,96140.0
20070304:0800,7.64,73.9,346.0,744.6,82.0,238.6,2.0,15.0,96210.0
20070304:0900,12.25,53.5,494.0,822.48,100.0,241.9,1.66,28.0,96270.0
20070304:1000,13.95,43.1,601.0,871.95,108.0,250.2,1.31,62.0,96320.0
20070304:1100,14.86,38.55,644.0,853.98,125.0,257.0,1.38,117.0,96340.0
20070304:1200,15.28,40.2,627.0,804.06,142.0,260.5,1.79,142.0,96350.0
20070304:1300,15.38,43.4,569.0,797.03,129.0,264.95,2.14,151.0,96300.0
20070304:1400,15.17,45.05,461.0,775.45,106.0,267.05,2.34,154.0,96310.0
20070304:1500,14.62,52.15,297.0,605.75,99.0,269.75,2.34,155.0,96310.0
20070304:1600,13.75,60.2,98.0,166.49,70.0,272.3,1.79,153.0,96350.0
20070304:1700,12.56,66.95,0.0,-0.0,0.0,306.15,1.31,136.0,96380.0
20070304:1800,10.91,77.2,0.0,-0.0,0.0,297.25,1.03,104.0,96430.0
20070304:1900,10.94,61.85,0.0,-0.0,0.0,264.55,1.17,55.0,96370.0
20070304:2000,9.48,66.35,0.0,-0.0,0.0,265.7,1.38,40.0,96400.0
20070304:2100,7.73,76.7,0.0,-0.0,0.0,265.5,1.59,32.0,96430.0
20070304:2200,6.31,82.55,0.0,-0.0,0.0,266.85,1.72,29.0,96450.0
20070304:2300,5.35,82.5,0.0,-0.0,0.0,274.4,1.72,24.0,96450.0
20070305:0000,4.69,88.85,0.0,-0.0,0.0,280.4,1.72,19.0,96450.0
20070305:0100,4.54,88.85,0.0,-0.0,0.0,292.15,1.66,17.0,96410.0
20070305:0200,3.94,92.2,0.0,-0.0,0.0,279.25,1.72,17.0,96420.0
20070305:0300,3.34,92.15,0.0,-0.0,0.0,267.85,1.72,19.0,96390.0
20070305:0400,3.12,95.7,0.0,-0.0,0.0,272.65,1.72,22.0,96430.0
20070305:0500,3.07,95.7,0.0,-0.0,0.0,278.85,1.66,22.0,96420.0
20070305:0600,3.42,92.15,7.0,0.0,7.0,291.45,1.59,23.0,96450.0
20070305:0700,4.35,92.25,64.0,0.0,64.0,283.7,1.38,24.0,96500.0
20070305:0800,8.02,89.05,337.0,680.21,92.0,301.3,0.76,38.0,96530.0
20070305:0900,10.83,71.7,464.0,670.6,139.0,311.55,0.55,98.0,96540.0
20070305:1000,11.82,57.55,576.0,767.19,138.0,317.2,0.83,139.0,96540.0
20070305:1100,12.53,55.65,626.0,786.13,144.0,312.15,1.03,161.0,96520.0
20070305:1200,13.11,53.7,569.0,581.85,215.0,305.55,1.31,184.0,96520.0
20070305:1300,13.34,55.75,529.0,626.5,180.0,307.7,1.45,204.0,96460.0
20070305:1400,13.31,57.9,396.0,462.6,182.0,308.1,1.38,219.0,96440.0
20070305:1500,12.94,57.9,255.0,352.99,138.0,318.95,1.17,231.0,96450.0
20070305:1600,12.5,62.2,114.0,278.15,66.0,329.0,0.9,238.0,96470.0
20070305:1700,11.6,71.85,0.0,-0.0,0.0,311.75,0.41,211.0,96480.0
20070305:1800,11.21,69.15,0.0,-0.0,0.0,306.35,0.07,78.0,96530.0
20070305:1900,11.35,59.6,0.0,-0.0,0.0,286.2,0.07,1.0,96540.0
20070305:2000,10.95,59.6,0.0,-0.0,0.0,281.0,0.69,47.0,96580.0
20070305:2100,10.12,64.0,0.0,-0.0,0.0,276.95,1.17,55.0,96600.0
20070305:2200,8.93,68.8,0.0,-0.0,0.0,274.4,1.24,54.0,96630.0
20070305:2300,7.83,76.7,0.0,-0.0,0.0,266.65,1.38,47.0,96630.0
20070306:0000,6.91,76.65,0.0,-0.0,0.0,263.75,1.52,43.0,96650.0
20070306:0100,6.26,79.5,0.0,-0.0,0.0,274.5,1.59,41.0,96650.0
20070306:0200,5.53,79.4,0.0,-0.0,0.0,278.65,1.59,44.0,96620.0
20070306:0300,5.34,82.5,0.0,-0.0,0.0,282.35,1.59,52.0,96570.0
20070306:0400,5.49,82.5,0.0,-0.0,0.0,284.1,1.45,45.0,96570.0
20070306:0500,5.49,82.5,0.0,-0.0,0.0,295.9,1.45,32.0,96590.0
20070306:0600,5.34,85.65,5.0,0.0,5.0,315.25,1.45,41.0,96600.0
20070306:0700,6.73,85.7,61.0,0.0,61.0,335.2,0.97,37.0,96670.0
20070306:0800,8.04,82.7,90.0,0.0,90.0,336.75,0.69,41.0,96690.0
20070306:0900,8.35,85.9,171.0,4.08,169.0,326.5,0.62,69.0,96680.0
20070306:1000,9.0,82.85,298.0,48.57,270.0,338.85,0.9,97.0,96620.0
20070306:1100,9.76,82.9,176.0,0.0,176.0,344.3,1.1,116.0,96570.0
20070306:1200,10.01,79.95,150.0,0.0,150.0,345.45,1.03,127.0,96540.0
20070306:1300,10.19,82.95,166.0,0.0,166.0,347.75,1.1,136.0,96450.0
20070306:1400,10.12,82.95,159.0,2.14,158.0,349.3,1.17,133.0,96370.0
20070306:1500,10.18,86.0,81.0,0.0,81.0,349.1,1.1,135.0,96330.0
20070306:1600,9.94,86.0,51.0,5.65,50.0,347.95,0.83,127.0,96290.0
20070306:1700,9.5,89.15,0.0,0.0,0.0,345.85,0.83,103.0,96260.0
20070306:1800,8.79,95.85,0.0,-0.0,0.0,348.35,1.03,101.0,96220.0
20070306:1900,8.3,95.8,0.0,-0.0,0.0,344.1,0.97,115.0,96110.0
20070306:2000,8.04,95.8,0.0,-0.0,0.0,342.35,0.97,120.0,96040.0
20070306:2100,7.59,95.8,0.0,-0.0,0.0,339.45,1.38,113.0,96030.0
20070306:2200,7.55,99.4,0.0,-0.0,0.0,335.0,1.72,109.0,95930.0
20070306:2300,7.64,99.4,0.0,-0.0,0.0,334.4,2.0,103.0,95870.0
20070307:0000,7.62,99.4,0.0,-0.0,0.0,333.05,1.93,97.0,95790.0
20070307:0100,7.69,99.4,0.0,-0.0,0.0,342.65,2.0,95.0,95700.0
20070307:0200,7.43,95.8,0.0,-0.0,0.0,337.3,1.93,95.0,95620.0
20070307:0300,7.38,95.8,0.0,-0.0,0.0,341.4,1.86,93.0,95540.0
20070307:0400,7.18,95.8,0.0,-0.0,0.0,344.5,1.79,101.0,95450.0
20070307:0500,7.02,95.8,0.0,-0.0,0.0,343.5,1.72,109.0,95430.0
20070307:0600,6.83,95.8,8.0,0.0,8.0,341.2,1.79,111.0,95400.0
20070307:0700,6.87,99.4,82.0,0.0,82.0,336.55,1.17,97.0,95360.0
20070307:0800,7.18,99.4,91.0,0.0,91.0,336.75,1.52,106.0,95340.0
20070307:0900,7.69,99.4,151.0,0.0,151.0,341.0,1.24,108.0,95290.0
20070307:1000,8.58,99.4,147.0,0.0,147.0,339.65,1.24,123.0,95260.0
20070307:1100,8.45,99.4,174.0,0.0,174.0,342.35,1.17,120.0,95230.0
20070307:1200,8.88,95.85,131.0,0.0,131.0,343.3,1.31,122.0,95170.0
20070307:1300,8.51,89.1,162.0,0.0,162.0,340.4,1.17,109.0,95090.0
20070307:1400,8.65,85.9,132.0,0.0,132.0,337.7,1.17,97.0,95050.0
20070307:1500,8.41,85.9,60.0,0.0,60.0,331.5,1.03,70.0,95030.0
20070307:1600,8.06,89.05,12.0,0.0,12.0,330.15,1.1,71.0,95000.0
20070307:1700,7.73,92.35,0.0,0.0,0.0,329.0,1.1,81.0,94990.0
20070307:1800,7.16,92.35,0.0,-0.0,0.0,329.2,1.03,72.0,95010.0
20070307:1900,7.58,85.8,0.0,-0.0,0.0,327.25,0.62,70.0,94990.0
20070307:2000,7.71,82.65,0.0,-0.0,0.0,310.2,0.62,53.0,95010.0
20070307:2100,6.69,88.95,0.0,-0.0,0.0,287.75,0.9,31.0,95030.0
20070307:2200,5.3,88.85,0.0,-0.0,0.0,287.4,1.17,24.0,95050.0
20070307:2300,4.31,92.25,0.0,-0.0,0.0,274.4,1.31,18.0,95040.0
20070308:0000,3.7,95.7,0.0,-0.0,0.0,274.6,1.38,16.0,95070.0
20070308:0100,2.81,95.7,0.0,-0.0,0.0,271.05,1.52,13.0,95090.0
20070308:0200,1.73,100.0,0.0,-0.0,0.0,278.1,1.52,15.0,95120.0
20070308:0300,1.43,99.4,0.0,-0.0,0.0,277.9,1.59,17.0,95140.0
20070308:0400,0.99,99.35,0.0,-0.0,0.0,263.0,1.66,18.0,95180.0
20070308:0500,1.09,99.35,0.0,-0.0,0.0,273.65,1.59,19.0,95260.0
20070308:0600,1.29,95.65,14.0,0.0,14.0,275.75,1.59,20.0,95340.0
20070308:0700,2.3,99.4,85.0,0.0,85.0,252.95,1.24,20.0,95380.0
20070308:0800,7.5,89.0,335.0,556.76,125.0,271.7,0.69,26.0,95440.0
20070308:0900,9.75,77.0,466.0,596.22,167.0,270.75,0.34,244.0,95480.0
20070308:1000,10.96,69.15,595.0,766.01,145.0,276.55,0.83,260.0,95540.0
20070308:1100,11.93,62.1,664.0,859.78,123.0,312.35,0.83,279.0,95580.0
20070308:1200,12.95,55.75,650.0,828.59,133.0,326.65,0.69,285.0,95600.0
20070308:1300,14.13,50.1,577.0,758.76,143.0,298.8,0.62,262.0,95600.0
20070308:1400,14.37,48.25,445.0,610.22,154.0,299.0,1.52,227.0,95640.0
20070308:1500,14.08,48.25,308.0,582.42,107.0,299.0,2.0,222.0,95700.0
20070308:1600,13.4,51.9,140.0,420.13,62.0,286.2,1.72,210.0,95790.0
20070308:1700,11.86,62.0,0.0,0.0,0.0,270.55,1.38,205.0,95890.0
20070308:1800,11.26,59.6,0.0,-0.0,0.0,264.15,0.69,209.0,96000.0
20070308:1900,11.61,57.55,0.0,-0.0,0.0,273.65,0.9,29.0,96080.0
20070308:2000,9.9,64.0,0.0,-0.0,0.0,261.25,1.17,34.0,96210.0
20070308:2100,6.95,73.8,0.0,-0.0,0.0,257.6,1.52,20.0,96310.0
20070308:2200,5.14,76.4,0.0,-0.0,0.0,253.9,1.79,6.0,96410.0
20070308:2300,3.47,79.15,0.0,-0.0,0.0,251.4,1.93,3.0,96460.0
20070309:0000,2.92,79.1,0.0,-0.0,0.0,253.7,1.93,5.0,96520.0
20070309:0100,2.06,82.05,0.0,-0.0,0.0,241.05,1.93,9.0,96560.0
20070309:0200,1.43,82.0,0.0,-0.0,0.0,239.6,1.93,12.0,96600.0
20070309:0300,0.97,81.95,0.0,-0.0,0.0,237.45,2.0,13.0,96600.0
20070309:0400,0.66,81.9,0.0,-0.0,0.0,236.85,2.07,12.0,96650.0
20070309:0500,0.41,78.75,0.0,-0.0,0.0,233.4,2.07,14.0,96690.0
20070309:0600,0.27,78.75,15.0,0.0,15.0,233.6,2.07,17.0,96720.0
20070309:0700,2.28,79.0,62.0,0.0,62.0,234.35,2.07,17.0,96710.0
20070309:0800,7.75,68.5,380.0,765.24,87.0,238.2,1.72,25.0,96740.0
20070309:0900,10.6,53.1,529.0,836.09,105.0,245.0,1.24,37.0,96750.0
20070309:1000,12.03,45.95,642.0,903.93,106.0,250.2,0.83,100.0,96760.0
20070309:1100,12.71,49.7,692.0,912.43,113.0,260.5,1.17,170.0,96750.0
20070309:1200,13.01,51.75,681.0,896.52,117.0,262.4,1.59,200.0,96700.0
20070309:1300,13.11,51.75,612.0,859.74,116.0,262.2,1.59,222.0,96630.0
20070309:1400,13.19,51.75,492.0,795.27,109.0,266.5,1.52,223.0,96580.0
20070309:1500,12.97,51.75,280.0,380.42,147.0,268.4,1.52,216.0,96510.0
20070309:1600,12.38,55.5,159.0,552.68,54.0,262.6,1.45,205.0,96480.0
20070309:1700,11.07,61.85,0.0,0.0,0.0,266.3,1.31,188.0,96450.0
20070309:1800,9.35,74.2,0.0,-0.0,0.0,265.5,0.97,165.0,96470.0
20070309:1900,9.38,66.35,0.0,-0.0,0.0,273.85,1.17,126.0,96400.0
20070309:2000,8.78,71.35,0.0,-0.0,0.0,275.6,1.24,100.0,96420.0
20070309:2100,8.77,71.35,0.0,-0.0,0.0,278.65,1.17,87.0,96430.0
20070309:2200,8.66,71.35,0.0,-0.0,0.0,282.35,1.1,67.0,96440.0
20070309:2300,7.53,76.7,0.0,-0.0,0.0,304.4,1.24,39.0,96450.0
20070310:0000,6.2,82.55,0.0,-0.0,0.0,294.75,1.38,28.0,96470.0
20070310:0100,5.34,85.65,0.0,-0.0,0.0,295.6,1.38,27.0,96490.0
20070310:0200,4.92,85.6,0.0,-0.0,0.0,297.85,1.45,16.0,96460.0
20070310:0300,4.53,88.85,0.0,-0.0,0.0,299.2,1.45,10.0,96470.0
20070310:0400,3.75,92.15,0.0,-0.0,0.0,283.1,1.52,7.0,96500.0
20070310:0500,3.21,92.15,0.0,-0.0,0.0,270.75,1.59,6.0,96560.0
20070310:0600,2.62,88.65,18.0,0.0,18.0,257.0,1.66,6.0,96630.0
20070310:0700,4.67,79.3,92.0,0.0,92.0,257.2,1.24,16.0,96630.0
20070310:0800,8.25,73.95,357.0,602.17,123.0,261.85,0.41,40.0,96710.0
20070310:0900,9.97,59.35,472.0,553.87,188.0,261.65,0.28,90.0,96770.0
20070310:1000,10.81,57.3,610.0,755.26,158.0,266.5,0.21,12.0,96820.0
20070310:1100,11.77,49.45,664.0,787.63,160.0,269.75,0.97,351.0,96830.0
20070310:1200,12.56,42.7,669.0,832.52,141.0,266.65,1.31,348.0,96830.0
20070310:1300,12.92,38.15,597.0,778.58,144.0,272.65,1.59,349.0,96780.0
20070310:1400,13.15,35.3,462.0,629.26,156.0,266.85,1.86,357.0,96770.0
20070310:1500,12.88,35.15,344.0,734.25,84.0,264.95,1.79,0.0,96770.0
20070310:1600,12.03,37.9,164.0,571.3,53.0,256.8,1.59,345.0,96800.0
20070310:1700,10.36,38.95,0.0,0.0,0.0,250.8,2.14,346.0,96880.0
20070310:1800,8.53,38.4,0.0,-0.0,0.0,241.5,2.55,353.0,96990.0
20070310:1900,7.17,44.6,0.0,-0.0,0.0,235.3,2.41,1.0,96970.0
20070310:2000,5.56,44.3,0.0,-0.0,0.0,228.75,2.55,4.0,97050.0
20070310:2100,4.4,47.7,0.0,-0.0,0.0,225.65,2.62,8.0,97130.0
20070310:2200,3.48,51.4,0.0,-0.0,0.0,223.15,2.62,11.0,97200.0
20070310:2300,2.63,55.45,0.0,-0.0,0.0,219.65,2.62,12.0,97210.0
20070311:0000,1.92,57.6,0.0,-0.0,0.0,221.75,2.55,13.0,97250.0
20070311:0100,1.24,62.15,0.0,-0.0,0.0,220.35,2.55,16.0,97230.0
20070311:0200,0.53,64.55,0.0,-0.0,0.0,218.85,2.48,17.0,97200.0
20070311:0300,-0.19,67.1,0.0,-0.0,0.0,216.75,2.41,18.0,97160.0
20070311:0400,-0.86,72.5,0.0,-0.0,0.0,215.6,2.34,20.0,97140.0
20070311:0500,-1.42,72.4,0.0,-0.0,0.0,215.2,2.28,19.0,97120.0
20070311:0600,-1.74,72.4,19.0,0.0,19.0,215.4,2.14,22.0,97120.0
20070311:0700,1.03,75.75,213.0,620.27,64.0,228.35,2.0,35.0,97190.0
20070311:0800,6.12,63.25,391.0,760.81,91.0,249.45,1.66,8.0,97240.0
20070311:0900,8.86,43.4,343.0,154.33,263.0,236.1,1.66,350.0,97260.0
20070311:1000,10.34,40.4,195.0,0.0,195.0,233.95,1.24,326.0,97300.0
20070311:1100,11.1,37.6,624.0,613.76,228.0,267.05,1.17,286.0,97300.0
20070311:1200,11.3,37.6,689.0,886.87,122.0,298.4,1.52,266.0,97290.0
20070311:1300,11.59,37.75,623.0,862.44,117.0,287.0,1.79,267.0,97230.0
20070311:1400,11.9,36.45,513.0,847.34,97.0,266.65,1.93,263.0,97180.0
20070311:1500,11.72,37.75,354.0,764.16,80.0,257.0,1.93,257.0,97130.0
20070311:1600,11.05,42.3,169.0,579.1,54.0,253.15,1.52,249.0,97120.0
20070311:1700,9.54,52.85,0.0,0.0,0.0,248.3,1.17,249.0,97130.0
20070311:1800,9.04,45.15,0.0,-0.0,0.0,246.55,0.69,314.0,97160.0
20070311:1900,8.51,45.0,0.0,-0.0,0.0,246.55,0.76,0.0,97170.0
20070311:2000,6.56,54.15,0.0,-0.0,0.0,244.05,1.24,20.0,97210.0
20070311:2100,4.26,65.3,0.0,-0.0,0.0,242.85,1.45,18.0,97250.0
20070311:2200,2.68,73.1,0.0,-0.0,0.0,242.3,1.59,18.0,97270.0
20070311:2300,1.63,78.9,0.0,-0.0,0.0,240.55,1.66,18.0,97270.0
20070312:0000,0.82,81.95,0.0,-0.0,0.0,238.8,1.72,18.0,97280.0
20070312:0100,-0.09,85.1,0.0,-0.0,0.0,237.35,1.79,17.0,97210.0
20070312:0200,-0.54,88.45,0.0,-0.0,0.0,236.3,1.86,16.0,97170.0
20070312:0300,-0.86,88.4,0.0,-0.0,0.0,235.3,1.86,15.0,97110.0
20070312:0400,-1.07,88.4,0.0,-0.0,0.0,234.55,1.86,15.0,97070.0
20070312:0500,-1.12,88.4,0.0,-0.0,0.0,233.4,1.86,17.0,97050.0
20070312:0600,-1.11,88.4,22.0,0.0,22.0,233.0,1.86,18.0,97050.0
20070312:0700,1.84,85.3,220.0,634.17,64.0,244.6,1.31,24.0,97110.0
20070312:0800,7.61,73.9,399.0,772.41,90.0,247.9,0.48,36.0,97090.0
20070312:0900,10.19,49.05,550.0,851.13,104.0,249.05,0.62,211.0,97100.0
20070312:1000,10.96,51.25,660.0,907.4,107.0,247.9,1.1,224.0,97080.0
20070312:1100,11.68,51.35,712.0,926.98,109.0,251.95,1.38,235.0,97070.0
20070312:1200,12.3,51.5,697.0,898.51,118.0,255.45,1.59,242.0,97030.0
20070312:1300,12.69,51.65,634.0,887.48,109.0,258.55,1.72,246.0,96960.0
20070312:1400,12.84,53.6,518.0,847.48,98.0,260.85,1.72,248.0,96920.0
20070312:1500,12.69,51.65,360.0,774.1,79.0,262.05,1.59,250.0,96910.0
20070312:1600,12.14,53.5,172.0,571.84,56.0,261.85,1.38,246.0,96880.0
20070312:1700,10.92,59.6,0.0,0.0,0.0,260.1,1.1,238.0,96890.0
20070312:1800,10.12,61.65,0.0,-0.0,0.0,255.65,0.69,279.0,96940.0
20070312:1900,10.02,59.35,0.0,-0.0,0.0,254.85,0.76,323.0,96920.0
20070312:2000,8.7,66.15,0.0,-0.0,0.0,253.1,1.17,356.0,96930.0
20070312:2100,5.83,73.7,0.0,-0.0,0.0,251.95,1.52,11.0,96960.0
20070312:2200,3.74,85.45,0.0,-0.0,0.0,251.4,1.66,14.0,96990.0
20070312:2300,2.62,88.65,0.0,-0.0,0.0,249.85,1.72,15.0,96990.0
20070313:0000,1.94,88.65,0.0,-0.0,0.0,248.85,1.72,14.0,96990.0
20070313:0100,1.43,92.05,0.0,-0.0,0.0,247.25,1.79,14.0,96950.0
20070313:0200,1.02,92.05,0.0,-0.0,0.0,245.75,1.86,14.0,96930.0
20070313:0300,0.68,92.0,0.0,-0.0,0.0,244.8,1.93,14.0,96880.0
20070313:0400,0.25,95.6,0.0,-0.0,0.0,246.15,2.0,16.0,96850.0
20070313:0500,-0.02,92.0,0.0,-0.0,0.0,249.25,2.0,18.0,96850.0
20070313:0600,-0.08,95.6,26.0,0.0,26.0,251.95,2.0,20.0,96860.0
20070313:0700,3.65,85.45,225.0,631.51,66.0,247.15,1.52,20.0,96880.0
20070313:0800,9.38,77.0,403.0,768.9,91.0,247.9,0.76,28.0,96870.0
20070313:0900,13.06,49.85,557.0,859.09,102.0,257.4,0.28,228.0,96890.0
20070313:1000,13.99,48.25,664.0,902.59,109.0,264.15,1.1,230.0,96890.0
20070313:1100,14.69,46.6,715.0,922.58,110.0,271.1,1.38,230.0,96910.0
20070313:1200,15.27,45.05,704.0,906.91,115.0,272.5,1.59,234.0,96900.0
20070313:1300,15.62,43.5,640.0,895.38,106.0,273.65,1.59,236.0,96870.0
20070313:1400,15.74,43.5,520.0,843.67,98.0,274.4,1.52,238.0,96840.0
20070313:1500,15.52,43.5,363.0,770.25,80.0,277.5,1.45,240.0,96800.0
20070313:1600,14.9,50.25,176.0,579.42,56.0,273.85,1.17,231.0,96800.0
20070313:1700,13.22,69.55,6.0,0.0,6.0,270.95,0.97,220.0,96820.0
20070313:1800,12.99,51.75,0.0,-0.0,0.0,266.85,0.21,251.0,96840.0
20070313:1900,12.8,53.6,0.0,-0.0,0.0,263.4,0.55,3.0,96780.0
20070313:2000,12.0,53.5,0.0,-0.0,0.0,261.45,1.03,21.0,96800.0
20070313:2100,10.26,61.65,0.0,-0.0,0.0,259.3,1.31,24.0,96840.0
20070313:2200,7.95,66.05,0.0,-0.0,0.0,257.6,1.59,24.0,96880.0
20070313:2300,5.62,73.65,0.0,-0.0,0.0,256.6,1.86,21.0,96910.0
20070314:0000,3.92,82.3,0.0,-0.0,0.0,256.05,1.93,20.0,96940.0
20070314:0100,3.03,85.4,0.0,-0.0,0.0,255.35,2.0,19.0,96950.0
20070314:0200,2.47,88.65,0.0,-0.0,0.0,254.3,2.0,18.0,96950.0
20070314:0300,1.98,88.65,0.0,-0.0,0.0,253.9,2.07,19.0,96930.0
20070314:0400,1.58,88.6,0.0,-0.0,0.0,252.95,2.07,19.0,96940.0
20070314:0500,1.37,88.6,0.0,-0.0,0.0,252.35,2.07,19.0,96940.0
20070314:0600,1.28,88.6,27.0,0.0,27.0,251.75,2.14,18.0,96970.0
20070314:0700,4.01,88.8,225.0,597.88,71.0,253.5,1.72,21.0,97050.0
20070314:0800,11.01,71.75,403.0,750.9,94.0,256.8,1.1,31.0,97060.0
20070314:0900,14.62,50.25,551.0,825.8,109.0,263.95,0.55,87.0,97090.0
20070314:1000,15.64,46.9,663.0,893.06,109.0,271.5,0.9,172.0,97080.0
20070314:1100,16.23,47.0,718.0,924.34,107.0,276.55,1.38,196.0,97080.0
20070314:1200,16.64,47.15,706.0,909.12,111.0,280.2,1.59,208.0,97050.0
20070314:1300,16.86,47.15,639.0,883.25,108.0,281.4,1.59,217.0,97020.0
