Latitude (decimal degrees): 45.857
Longitude (decimal degrees): 9.398
Elevation (m): 223.0
Irradiance Time Offset (h): 0.1771
month,year
1,2017
2,2012
3,2007
4,2006
5,2021
6,2011
7,2010
8,2019
9,2006
10,2008
11,2020
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170103:1900,2.83,79.1,0.0,-0.0,0.0,223.15,0.9,343.0,96480.0
20170103:2000,2.32,79.0,0.0,-0.0,0.0,222.15,1.1,350.0,96490.0
20170103:2100,0.6,85.15,0.0,-0.0,0.0,221.95,1.31,355.0,96470.0
20170103:2200,-1.06,88.4,0.0,-0.0,0.0,222.35,1.38,1.0,96420.0
20170103:2300,-1.82,88.35,0.0,-0.0,0.0,221.75,1.38,5.0,96380.0
20170104:0000,-2.32,91.85,0.0,-0.0,0.0,223.15,1.38,5.0,96310.0
20170104:0100,-2.94,91.8,0.0,-0.0,0.0,222.85,1.45,6.0,96260.0
20170104:0200,-3.2,91.8,0.0,-0.0,0.0,226.8,1.52,6.0,96200.0
20170104:0300,-3.33,88.25,0.0,-0.0,0.0,230.1,1.52,4.0,96130.0
20170104:0400,-3.31,88.25,0.0,-0.0,0.0,238.2,1.59,1.0,96050.0
20170104:0500,-3.06,88.25,0.0,-0.0,0.0,244.2,1.66,358.0,95960.0
20170104:0600,-2.91,84.8,0.0,-0.0,0.0,239.6,1.72,356.0,95880.0
20170104:0700,-3.05,81.45,0.0,0.0,0.0,233.75,1.86,3.0,95840.0
20170104:0800,-2.1,78.35,39.0,0.0,39.0,232.4,1.79,359.0,95770.0
20170104:0900,1.44,67.4,247.0,789.86,46.0,232.2,1.52,348.0,95710.0
20170104:1000,5.1,58.2,337.0,864.58,52.0,242.3,1.38,327.0,95640.0
20170104:1100,6.79,52.2,378.0,885.96,56.0,241.7,1.45,305.0,95530.0
20170104:1200,7.64,52.35,369.0,902.18,50.0,248.3,1.86,292.0,95380.0
20170104:1300,8.11,54.55,302.0,837.93,50.0,246.15,1.93,290.0,95270.0
20170104:1400,7.94,58.9,171.0,484.41,70.0,244.05,1.72,288.0,95180.0
20170104:1500,6.82,63.35,51.0,300.62,26.0,241.7,1.79,300.0,95140.0
20170104:1600,4.35,70.6,0.0,-0.0,0.0,235.3,2.07,320.0,95140.0
20170104:1700,2.01,70.2,0.0,-0.0,0.0,234.95,2.48,336.0,95150.0
20170104:1800,0.95,67.3,0.0,-0.0,0.0,229.15,2.76,342.0,95180.0
20170104:1900,0.71,59.7,0.0,-0.0,0.0,224.5,3.03,346.0,95140.0
20170104:2000,1.42,50.9,0.0,-0.0,0.0,225.65,3.45,351.0,95260.0
20170104:2100,2.13,43.3,0.0,-0.0,0.0,226.6,3.45,349.0,95350.0
20170104:2200,2.01,43.3,0.0,-0.0,0.0,230.1,3.17,345.0,95460.0
20170104:2300,1.12,50.75,0.0,-0.0,0.0,228.55,2.83,337.0,95550.0
20170105:0000,0.34,52.75,0.0,-0.0,0.0,234.55,2.69,332.0,95580.0
20170105:0100,-0.92,66.9,0.0,-0.0,0.0,209.9,2.48,330.0,95590.0
20170105:0200,-2.0,72.3,0.0,-0.0,0.0,207.05,2.41,327.0,95570.0
20170105:0300,-2.51,75.2,0.0,-0.0,0.0,206.7,2.41,326.0,95540.0
20170105:0400,-2.29,72.3,0.0,-0.0,0.0,212.1,2.55,328.0,95560.0
20170105:0500,-1.8,69.55,0.0,-0.0,0.0,226.05,2.55,331.0,95620.0
20170105:0600,-2.39,75.2,0.0,-0.0,0.0,209.95,2.41,332.0,95680.0
20170105:0700,-1.5,44.15,0.0,0.0,0.0,203.2,3.17,332.0,95740.0
20170105:0800,-0.24,37.7,53.0,0.0,53.0,205.9,3.17,328.0,95810.0
20170105:0900,2.08,32.35,217.0,461.89,99.0,203.4,3.45,324.0,95870.0
20170105:1000,3.16,30.0,337.0,785.55,77.0,203.75,3.24,324.0,95910.0
20170105:1100,3.64,28.9,382.0,838.08,76.0,199.7,3.31,334.0,95920.0
20170105:1200,3.85,27.8,370.0,832.47,74.0,203.2,2.83,343.0,95910.0
20170105:1300,3.92,26.65,294.0,696.42,83.0,205.7,2.34,350.0,95950.0
20170105:1400,3.94,25.55,169.0,412.45,82.0,215.0,2.14,355.0,95990.0
20170105:1500,3.33,27.7,56.0,326.72,28.0,209.95,1.86,351.0,96060.0
20170105:1600,1.49,32.2,0.0,-0.0,0.0,199.7,1.86,352.0,96150.0
20170105:1700,-1.36,37.25,0.0,-0.0,0.0,194.85,2.07,355.0,96260.0
20170105:1800,-3.08,40.15,0.0,-0.0,0.0,192.15,2.28,352.0,96360.0
20170105:1900,-3.41,40.0,0.0,-0.0,0.0,190.2,2.41,347.0,96340.0
20170105:2000,-3.77,38.3,0.0,-0.0,0.0,188.3,2.48,344.0,96420.0
20170105:2100,-4.06,38.15,0.0,-0.0,0.0,186.55,2.48,345.0,96470.0
20170105:2200,-4.42,39.7,0.0,-0.0,0.0,184.4,2.41,351.0,96590.0
20170105:2300,-4.8,39.7,0.0,-0.0,0.0,184.25,2.28,357.0,96660.0
20170106:0000,-5.17,41.3,0.0,-0.0,0.0,182.3,2.21,3.0,96710.0
20170106:0100,-5.53,43.0,0.0,-0.0,0.0,182.6,2.14,4.0,96760.0
20170106:0200,-5.82,43.0,0.0,-0.0,0.0,181.15,2.14,3.0,96810.0
20170106:0300,-6.0,46.75,0.0,-0.0,0.0,180.15,2.14,3.0,96820.0
20170106:0400,-6.18,46.75,0.0,-0.0,0.0,178.8,2.21,5.0,96820.0
20170106:0500,-6.39,46.75,0.0,-0.0,0.0,177.65,2.14,9.0,96810.0
20170106:0600,-6.62,48.85,0.0,-0.0,0.0,176.1,2.14,15.0,96840.0
20170106:0700,-6.06,42.85,0.0,0.0,0.0,178.8,2.34,16.0,96800.0
20170106:0800,-5.25,45.05,29.0,0.0,29.0,177.25,2.21,23.0,96870.0
20170106:0900,-1.9,38.7,264.0,845.71,47.0,178.25,1.86,34.0,96930.0
20170106:1000,-0.01,29.1,361.0,932.51,51.0,181.7,1.59,56.0,96980.0
20170106:1100,0.64,25.7,404.0,956.63,53.0,185.95,1.17,109.0,97010.0
20170106:1200,0.79,26.95,386.0,903.08,63.0,189.25,1.03,145.0,96970.0
20170106:1300,0.79,29.4,315.0,815.52,66.0,192.55,1.1,168.0,96940.0
20170106:1400,0.52,31.9,206.0,735.49,49.0,194.3,1.31,178.0,96900.0
20170106:1500,-0.12,37.7,63.0,418.87,26.0,195.65,1.31,178.0,96920.0
20170106:1600,-1.48,44.15,0.0,-0.0,0.0,195.05,1.17,168.0,96960.0
20170106:1700,-1.95,47.9,0.0,-0.0,0.0,194.85,0.97,144.0,97000.0
20170106:1800,-1.69,48.05,0.0,-0.0,0.0,194.7,0.69,114.0,97030.0
20170106:1900,-0.32,39.3,0.0,-0.0,0.0,196.2,1.17,48.0,96950.0
20170106:2000,-1.18,40.7,0.0,-0.0,0.0,195.05,1.24,49.0,96980.0
20170106:2100,-1.28,40.7,0.0,-0.0,0.0,194.1,1.17,50.0,97030.0
20170106:2200,-1.07,40.7,0.0,-0.0,0.0,193.5,1.1,58.0,97080.0
20170106:2300,-1.2,40.7,0.0,-0.0,0.0,193.15,1.03,82.0,97090.0
20170107:0000,-2.37,47.75,0.0,-0.0,0.0,192.95,1.24,106.0,97110.0
20170107:0100,-4.48,55.95,0.0,-0.0,0.0,193.6,1.38,113.0,97120.0
20170107:0200,-4.61,58.35,0.0,-0.0,0.0,194.5,1.24,112.0,97130.0
20170107:0300,-4.11,60.95,0.0,-0.0,0.0,195.05,1.03,108.0,97140.0
20170107:0400,-3.85,61.1,0.0,-0.0,0.0,195.65,0.83,108.0,97100.0
20170107:0500,-3.95,66.25,0.0,-0.0,0.0,196.2,0.69,109.0,97100.0
20170107:0600,-4.0,66.25,0.0,-0.0,0.0,196.05,0.48,104.0,97090.0
20170107:0700,-5.87,58.1,0.0,0.0,0.0,193.9,1.17,12.0,97020.0
20170107:0800,-4.44,55.95,32.0,0.0,32.0,197.2,0.9,15.0,97030.0
20170107:0900,-2.48,51.95,253.0,791.24,49.0,207.25,0.28,75.0,97030.0
20170107:1000,-1.32,46.2,345.0,868.23,55.0,215.2,0.83,152.0,97040.0
20170107:1100,-0.77,48.3,387.0,892.03,58.0,216.35,1.03,171.0,97020.0
20170107:1200,-0.4,50.35,377.0,897.54,54.0,219.45,1.1,166.0,96930.0
20170107:1300,-0.23,50.5,310.0,831.76,54.0,220.8,1.24,163.0,96920.0
20170107:1400,-0.53,54.7,213.0,846.86,30.0,222.55,1.31,166.0,96910.0
20170107:1500,-1.39,61.55,54.0,241.61,32.0,219.05,1.03,171.0,96920.0
20170107:1600,-2.36,66.6,0.0,-0.0,0.0,219.85,0.41,155.0,96950.0
20170107:1700,-2.82,69.35,0.0,-0.0,0.0,214.8,0.21,94.0,96970.0
20170107:1800,-3.03,72.1,0.0,-0.0,0.0,219.25,0.28,79.0,96980.0
20170107:1900,-2.35,69.45,0.0,-0.0,0.0,214.2,0.14,71.0,96830.0
20170107:2000,-2.37,75.2,0.0,-0.0,0.0,216.15,0.28,112.0,96840.0
20170107:2100,-2.47,75.2,0.0,-0.0,0.0,215.95,0.28,94.0,96830.0
20170107:2200,-2.48,75.2,0.0,-0.0,0.0,225.45,0.28,78.0,96830.0
20170107:2300,-2.56,78.3,0.0,-0.0,0.0,221.6,0.21,57.0,96780.0
20170108:0000,-2.61,78.3,0.0,-0.0,0.0,224.5,0.28,54.0,96730.0
20170108:0100,-2.66,78.3,0.0,-0.0,0.0,223.6,0.28,50.0,96710.0
