Latitude (decimal degrees): 43.890
Longitude (decimal degrees): 8.040
Elevation (m): 9.0
Irradiance Time Offset (h): 0.1748
month,year
1,2019
2,2008
3,2015
4,2019
5,2013
6,2007
7,2010
8,2009
9,2021
10,2007
11,2018
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190107:0100,13.61,80.4,0.0,-0.0,0.0,273.95,3.03,276.0,102250.0
20190107:0200,13.5,80.4,0.0,-0.0,0.0,-0.35,2.83,279.0,102280.0
20190107:0300,13.44,80.4,0.0,-0.0,0.0,-0.35,2.76,278.0,102280.0
20190107:0400,13.4,80.4,0.0,-0.0,0.0,-0.15,2.83,286.0,102280.0
20190107:0500,13.4,77.6,0.0,-0.0,0.0,-0.15,2.97,296.0,102270.0
20190107:0600,13.43,74.85,0.0,-0.0,0.0,-0.35,2.97,302.0,102300.0
20190107:0700,13.49,69.65,0.0,0.0,0.0,-0.75,2.76,318.0,102360.0
20190107:0800,13.48,67.15,125.0,529.21,42.0,-0.95,2.48,343.0,102430.0
20190107:0900,13.66,58.0,253.0,695.06,61.0,-1.15,2.41,16.0,102480.0
20190107:1000,14.43,56.15,348.0,777.55,69.0,-0.75,3.45,44.0,102560.0
20190107:1100,14.4,48.4,399.0,827.15,69.0,-0.15,3.38,65.0,102550.0
20190107:1200,14.19,50.1,393.0,822.49,69.0,-0.15,2.62,91.0,102480.0
20190107:1300,14.0,48.25,334.0,781.86,65.0,-0.15,2.14,105.0,102490.0
20190107:1400,13.83,48.25,227.0,676.57,56.0,0.55,2.21,117.0,102510.0
20190107:1500,13.65,51.9,89.0,404.03,38.0,0.55,1.79,131.0,102510.0
20190107:1600,13.53,51.9,0.0,-0.0,0.0,0.15,0.97,143.0,102530.0
20190107:1700,13.46,51.9,0.0,-0.0,0.0,0.55,0.9,217.0,102520.0
20190107:1800,13.36,51.9,0.0,-0.0,0.0,0.75,1.38,242.0,102540.0
20190107:1900,13.24,53.7,0.0,-0.0,0.0,0.75,1.66,244.0,102550.0
20190107:2000,13.1,55.75,0.0,-0.0,0.0,0.35,1.59,244.0,102540.0
20190107:2100,12.99,57.9,0.0,-0.0,0.0,0.95,1.59,242.0,102570.0
20190107:2200,13.01,67.05,0.0,-0.0,0.0,0.75,1.52,268.0,102560.0
20190107:2300,12.9,67.05,0.0,-0.0,0.0,-0.35,1.24,255.0,102530.0
20190108:0000,12.79,72.05,0.0,-0.0,0.0,0.0,1.86,215.0,102470.0
20190108:0100,12.72,72.05,0.0,-0.0,0.0,273.95,2.69,212.0,102450.0
20190108:0200,12.64,72.05,0.0,-0.0,0.0,9.65,3.66,220.0,102390.0
20190108:0300,12.51,72.05,0.0,-0.0,0.0,0.0,4.48,230.0,102330.0
20190108:0400,12.35,74.7,0.0,-0.0,0.0,0.15,4.97,235.0,102260.0
20190108:0500,12.3,74.7,0.0,-0.0,0.0,10.8,5.24,232.0,102150.0
20190108:0600,12.27,77.35,0.0,-0.0,0.0,-13.9,5.66,230.0,102080.0
20190108:0700,12.22,74.6,0.0,0.0,0.0,12.15,5.66,229.0,102040.0
20190108:0800,12.17,74.6,80.0,95.08,65.0,-8.3,5.03,224.0,101970.0
20190108:0900,12.11,74.6,128.0,43.24,116.0,-7.9,4.97,211.0,101920.0
20190108:1000,11.63,74.55,123.0,2.77,122.0,7.7,6.41,217.0,101910.0
20190108:1100,11.39,74.55,147.0,4.99,145.0,12.95,7.38,222.0,101690.0
20190108:1200,11.09,77.2,71.0,0.0,71.0,-0.15,6.34,224.0,101540.0
20190108:1300,10.93,74.45,41.0,0.0,41.0,11.4,5.45,217.0,101380.0
20190108:1400,10.9,74.45,36.0,0.0,36.0,8.7,4.62,210.0,101290.0
20190108:1500,10.85,74.45,26.0,0.0,26.0,4.6,3.38,194.0,101180.0
20190108:1600,10.88,74.45,0.0,-0.0,0.0,-14.7,2.28,156.0,101090.0
20190108:1700,11.11,71.75,0.0,-0.0,0.0,12.55,3.03,112.0,101070.0
20190108:1800,11.39,69.25,0.0,-0.0,0.0,6.15,4.21,94.0,101020.0
20190108:1900,11.56,66.75,0.0,-0.0,0.0,-15.05,5.03,82.0,101040.0
20190108:2000,11.67,66.75,0.0,-0.0,0.0,-6.15,5.45,74.0,101070.0
20190108:2100,11.58,69.25,0.0,-0.0,0.0,2.3,5.03,68.0,101050.0
20190108:2200,11.36,69.25,0.0,-0.0,0.0,-6.15,3.72,39.0,101050.0
20190108:2300,11.37,69.25,0.0,-0.0,0.0,0.95,3.24,43.0,100960.0
20190109:0000,11.53,66.75,0.0,-0.0,0.0,-0.75,2.34,30.0,100960.0
20190109:0100,11.77,69.25,0.0,-0.0,0.0,296.2,1.31,357.0,100930.0
20190109:0200,12.06,64.45,0.0,-0.0,0.0,-16.05,1.52,301.0,100920.0
20190109:0300,12.2,62.1,0.0,-0.0,0.0,-6.75,1.93,289.0,100870.0
20190109:0400,12.22,62.1,0.0,-0.0,0.0,-0.95,2.48,282.0,100820.0
20190109:0500,12.25,57.65,0.0,-0.0,0.0,6.15,1.93,284.0,100780.0
20190109:0600,12.12,59.85,0.0,-0.0,0.0,4.8,1.31,341.0,100760.0
20190109:0700,11.92,57.65,0.0,0.0,0.0,-7.15,2.28,17.0,100800.0
20190109:0800,11.75,57.55,129.0,554.14,41.0,-3.85,2.76,23.0,100760.0
20190109:0900,11.31,57.55,260.0,713.56,61.0,4.6,3.79,25.0,100780.0
20190109:1000,11.81,44.2,239.0,179.47,174.0,-6.95,4.41,40.0,100740.0
20190109:1100,12.01,37.9,389.0,717.13,100.0,15.65,3.72,34.0,100670.0
20190109:1200,12.21,29.9,373.0,649.82,114.0,10.8,2.21,13.0,100580.0
20190109:1300,12.25,28.75,340.0,781.78,67.0,-7.35,4.14,360.0,100540.0
20190109:1400,11.97,32.35,146.0,112.29,117.0,-10.45,6.34,359.0,100530.0
20190109:1500,11.7,37.75,101.0,507.89,34.0,-19.35,6.62,348.0,100520.0
20190109:1600,11.63,36.3,0.0,-0.0,0.0,-8.7,6.34,342.0,100530.0
20190109:1700,11.55,27.45,0.0,-0.0,0.0,0.55,5.72,341.0,100580.0
20190109:1800,11.39,26.35,0.0,-0.0,0.0,-6.55,5.31,342.0,100600.0
20190109:1900,11.02,28.45,0.0,-0.0,0.0,-1.7,5.79,350.0,100630.0
20190109:2000,10.82,28.45,0.0,-0.0,0.0,-4.6,6.83,357.0,100650.0
20190109:2100,10.66,30.7,0.0,-0.0,0.0,-0.55,8.07,1.0,100700.0
20190109:2200,10.47,33.25,0.0,-0.0,0.0,-0.55,8.28,9.0,100710.0
20190109:2300,10.36,33.25,0.0,-0.0,0.0,0.55,7.45,7.0,100760.0
20190110:0000,10.29,33.25,0.0,-0.0,0.0,0.75,6.28,5.0,100790.0
20190110:0100,10.21,34.45,0.0,-0.0,0.0,239.7,5.31,9.0,100820.0
20190110:0200,10.17,34.45,0.0,-0.0,0.0,0.95,5.17,6.0,100880.0
20190110:0300,10.02,34.45,0.0,-0.0,0.0,3.25,5.79,4.0,100860.0
20190110:0400,9.86,34.45,0.0,-0.0,0.0,-2.5,7.24,4.0,100900.0
20190110:0500,9.72,35.75,0.0,-0.0,0.0,-3.65,8.14,7.0,100920.0
20190110:0600,9.65,34.35,0.0,-0.0,0.0,-2.5,8.21,12.0,100980.0
20190110:0700,9.7,33.0,0.0,0.0,0.0,3.85,8.07,14.0,101070.0
20190110:0800,9.82,31.8,134.0,593.88,39.0,-0.55,7.66,12.0,101170.0
20190110:0900,10.08,30.55,269.0,763.24,55.0,-1.5,7.03,10.0,101250.0
20190110:1000,10.67,28.3,365.0,821.37,66.0,0.35,4.55,19.0,101270.0
20190110:1100,10.96,27.3,416.0,858.86,68.0,-1.35,5.31,28.0,101270.0
20190110:1200,11.19,26.25,413.0,867.7,65.0,0.55,5.59,29.0,101270.0
20190110:1300,11.36,25.3,346.0,784.24,70.0,0.95,5.38,25.0,101230.0
20190110:1400,11.44,25.3,233.0,628.0,69.0,0.75,4.69,22.0,101260.0
20190110:1500,11.46,25.3,105.0,518.94,35.0,0.55,4.41,21.0,101270.0
20190110:1600,11.38,26.35,0.0,-0.0,0.0,0.55,4.69,20.0,101310.0
20190110:1700,11.18,27.3,0.0,-0.0,0.0,0.15,5.17,22.0,101360.0
20190110:1800,10.96,28.45,0.0,-0.0,0.0,-0.55,5.52,22.0,101410.0
20190110:1900,10.74,30.7,0.0,-0.0,0.0,8.3,5.72,22.0,101470.0
20190110:2000,10.61,30.7,0.0,-0.0,0.0,-1.15,5.93,26.0,101550.0
20190110:2100,10.45,31.95,0.0,-0.0,0.0,0.95,6.41,25.0,101600.0
20190110:2200,10.47,34.6,0.0,-0.0,0.0,-2.9,6.0,24.0,101640.0
20190110:2300,10.32,34.6,0.0,-0.0,0.0,-0.15,6.48,21.0,101610.0
20190111:0000,10.23,35.85,0.0,-0.0,0.0,-5.0,7.1,15.0,101660.0
