Latitude (decimal degrees): 43.890 
Longitude (decimal degrees): 8.040 
Elevation (m): 9.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2019 
2,2008 
3,2015 
4,2019 
5,2013 
6,2007 
7,2010 
8,2009 
9,2021 
10,2007 
11,2018 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20150324:1300,12.56,80.3,353.0,57.71,314.0,7.9,9.24,52.0,101000.0
20150324:1400,12.79,77.5,157.0,0.0,157.0,-4.25,8.83,46.0,100970.0
20150324:1500,13.0,77.5,83.0,0.0,83.0,-8.3,8.97,38.0,100910.0
20150324:1600,13.06,77.5,42.0,0.0,42.0,9.65,9.17,37.0,100850.0
20150324:1700,13.07,74.75,21.0,0.0,21.0,1.35,9.31,38.0,100820.0
20150324:1800,12.93,74.75,0.0,-0.0,0.0,11.0,8.55,32.0,100850.0
20150324:1900,12.69,77.45,0.0,-0.0,0.0,1.5,8.9,27.0,100810.0
20150324:2000,12.61,77.45,0.0,-0.0,0.0,-10.6,8.97,25.0,100810.0
20150324:2100,12.39,74.7,0.0,-0.0,0.0,0.15,9.1,22.0,100760.0
20150324:2200,11.98,74.6,0.0,-0.0,0.0,0.35,9.66,17.0,100670.0
20150324:2300,11.91,71.95,0.0,-0.0,0.0,-6.75,10.48,9.0,100610.0
20150325:0000,11.89,71.95,0.0,-0.0,0.0,6.95,10.76,6.0,100500.0
20150325:0100,11.95,71.95,0.0,-0.0,0.0,344.2,10.69,3.0,100390.0
20150325:0200,12.03,71.95,0.0,-0.0,0.0,-3.85,10.62,1.0,100260.0
20150325:0300,12.03,69.35,0.0,-0.0,0.0,-3.45,10.55,359.0,100130.0
20150325:0400,11.98,69.35,0.0,-0.0,0.0,-7.15,10.48,358.0,100050.0
20150325:0500,11.86,66.85,0.0,-0.0,0.0,1.15,10.62,359.0,99980.0
20150325:0600,11.72,69.35,34.0,0.0,34.0,6.95,10.76,2.0,99920.0
20150325:0700,11.68,69.25,74.0,0.0,74.0,4.6,11.03,5.0,99850.0
20150325:0800,11.78,66.85,126.0,0.0,126.0,-4.25,11.24,6.0,99800.0
20150325:0900,11.94,66.85,136.0,0.0,136.0,2.9,11.45,5.0,99770.0
20150325:1000,12.54,72.05,154.0,0.0,154.0,1.5,12.0,4.0,99640.0
20150325:1100,12.54,72.05,165.0,0.0,165.0,-1.15,11.86,5.0,99590.0
20150325:1200,12.48,72.05,137.0,0.0,137.0,0.15,11.31,11.0,99600.0
20150325:1300,12.29,72.05,130.0,0.0,130.0,2.3,10.62,7.0,99600.0
20150325:1400,12.17,71.95,130.0,0.0,130.0,6.55,10.76,2.0,99580.0
20150325:1500,12.21,69.45,96.0,0.0,96.0,1.15,10.69,357.0,99580.0
20150325:1600,12.24,69.45,60.0,0.0,60.0,-0.75,10.9,357.0,99580.0
20150325:1700,12.17,71.95,49.0,174.66,32.0,1.7,10.83,358.0,99590.0
20150325:1800,12.17,71.95,0.0,-0.0,0.0,-0.55,10.41,357.0,99650.0
20150325:1900,12.28,66.95,0.0,-0.0,0.0,-11.6,9.72,353.0,99710.0
20150325:2000,12.4,66.95,0.0,-0.0,0.0,4.8,8.83,350.0,99770.0
20150325:2100,12.52,66.95,0.0,-0.0,0.0,-2.9,7.93,346.0,99800.0
20150325:2200,12.37,66.95,0.0,-0.0,0.0,3.05,6.62,338.0,99880.0
20150325:2300,12.5,66.95,0.0,-0.0,0.0,-4.6,5.45,325.0,99930.0
20150326:0000,12.53,69.45,0.0,-0.0,0.0,-2.9,4.41,312.0,100010.0
20150326:0100,12.59,72.05,0.0,-0.0,0.0,336.65,3.38,297.0,100060.0
20150326:0200,12.56,72.05,0.0,-0.0,0.0,3.25,2.97,282.0,100070.0
20150326:0300,12.54,74.7,0.0,-0.0,0.0,5.8,2.69,272.0,100110.0
20150326:0400,12.56,77.45,0.0,-0.0,0.0,-4.05,2.28,263.0,100150.0
20150326:0500,12.61,77.45,0.0,-0.0,0.0,7.9,2.34,255.0,100210.0
20150326:0600,12.64,80.3,44.0,14.24,42.0,3.45,2.62,256.0,100290.0
20150326:0700,12.63,80.3,148.0,53.03,131.0,-8.3,2.62,253.0,100360.0
20150326:0800,12.74,77.5,365.0,345.3,199.0,-2.5,2.55,241.0,100430.0
20150326:0900,12.93,77.5,421.0,216.41,289.0,0.95,2.83,229.0,100530.0
20150326:1000,13.41,80.35,366.0,57.19,326.0,0.75,3.38,225.0,100590.0
20150326:1100,13.35,80.35,377.0,47.1,342.0,-13.5,3.72,214.0,100600.0
20150326:1200,13.22,80.35,421.0,86.73,357.0,1.15,3.93,213.0,100600.0
20150326:1300,13.06,80.35,371.0,70.15,323.0,-18.75,4.34,214.0,100590.0
20150326:1400,13.05,77.5,299.0,56.33,266.0,9.05,4.48,216.0,100610.0
20150326:1500,13.14,77.5,369.0,471.88,157.0,7.9,4.55,225.0,100590.0
20150326:1600,13.25,77.5,234.0,552.94,77.0,-4.45,4.48,230.0,100630.0
20150326:1700,13.31,80.35,57.0,257.23,31.0,-13.15,4.14,235.0,100640.0
20150326:1800,13.38,80.35,0.0,-0.0,0.0,-8.5,3.79,239.0,100670.0
20150326:1900,13.53,83.25,0.0,-0.0,0.0,-2.5,3.45,239.0,100720.0
20150326:2000,13.51,86.3,0.0,-0.0,0.0,6.35,3.1,239.0,100760.0
20150326:2100,13.4,86.3,0.0,-0.0,0.0,2.5,2.9,239.0,100760.0
20150326:2200,13.25,83.25,0.0,-0.0,0.0,-2.3,3.24,243.0,100830.0
20150326:2300,13.23,86.3,0.0,-0.0,0.0,0.95,3.66,247.0,100840.0
20150327:0000,13.19,86.3,0.0,-0.0,0.0,-12.35,4.07,253.0,100820.0
20150327:0100,13.14,89.4,0.0,-0.0,0.0,290.95,4.41,258.0,100760.0
20150327:0200,13.12,89.4,0.0,-0.0,0.0,-1.5,3.93,257.0,100680.0
20150327:0300,13.15,89.4,0.0,-0.0,0.0,-0.95,3.03,255.0,100640.0
20150327:0400,13.11,89.4,0.0,-0.0,0.0,-1.15,2.0,251.0,100610.0
20150327:0500,13.05,89.4,0.0,-0.0,0.0,-1.35,1.17,245.0,100620.0
20150327:0600,13.06,89.4,103.0,410.66,43.0,-1.7,0.69,231.0,100660.0
20150327:0700,13.38,89.4,297.0,674.52,77.0,-1.7,0.83,203.0,100670.0
20150327:0800,13.7,89.4,484.0,802.25,94.0,-1.5,1.17,199.0,100730.0
20150327:0900,13.85,86.35,634.0,853.49,109.0,-1.35,1.31,203.0,100800.0
20150327:1000,14.06,86.35,740.0,883.09,118.0,-0.15,1.72,211.0,100820.0
20150327:1100,14.41,80.45,798.0,913.45,115.0,1.5,1.24,270.0,100850.0
20150327:1200,14.78,77.75,787.0,898.58,120.0,-0.35,2.0,275.0,100840.0
20150327:1300,14.97,77.75,728.0,899.18,109.0,-1.7,2.07,278.0,100820.0
20150327:1400,14.98,80.55,606.0,851.19,104.0,0.35,1.79,279.0,100870.0
20150327:1500,14.81,80.55,444.0,779.11,91.0,0.95,1.38,269.0,100860.0
20150327:1600,14.65,83.4,254.0,636.14,71.0,2.1,1.24,270.0,100920.0
20150327:1700,14.57,83.4,65.0,314.87,32.0,-0.95,0.76,291.0,100960.0
20150327:1800,14.52,83.4,0.0,-0.0,0.0,3.65,1.59,4.0,101040.0
20150327:1900,14.53,80.45,0.0,-0.0,0.0,-4.6,2.97,20.0,101130.0
20150327:2000,14.46,77.65,0.0,-0.0,0.0,0.35,4.21,23.0,101220.0
20150327:2100,14.29,74.95,0.0,-0.0,0.0,-3.85,5.03,24.0,101290.0
20150327:2200,14.68,62.55,0.0,-0.0,0.0,-3.85,4.34,10.0,101370.0
20150327:2300,14.52,56.0,0.0,-0.0,0.0,-2.3,5.17,4.0,101380.0
20150328:0000,14.4,52.0,0.0,-0.0,0.0,-3.65,5.52,358.0,101400.0
20150328:0100,14.27,52.0,0.0,-0.0,0.0,266.4,5.31,350.0,101400.0
20150328:0200,14.12,53.85,0.0,-0.0,0.0,0.75,4.76,343.0,101400.0
20150328:0300,13.95,53.85,0.0,-0.0,0.0,-0.75,4.21,341.0,101430.0
20150328:0400,13.77,55.9,0.0,-0.0,0.0,-1.35,3.52,348.0,101450.0
20150328:0500,13.61,57.9,0.0,-0.0,0.0,-0.15,2.97,354.0,101480.0
20150328:0600,13.41,62.3,109.0,421.66,45.0,0.0,2.62,356.0,101550.0
20150328:0700,13.7,72.1,303.0,678.33,78.0,0.75,2.14,3.0,101610.0
20150328:0800,14.2,69.65,487.0,795.55,96.0,1.15,1.24,18.0,101660.0
20150328:0900,14.21,72.2,636.0,848.06,110.0,1.7,0.34,117.0,101690.0
20150328:1000,14.79,62.65,741.0,877.04,119.0,1.7,0.83,222.0,101700.0
20150328:1100,14.61,67.25,799.0,906.54,117.0,1.7,2.41,212.0,101690.0
20150328:1200,14.48,69.75,792.0,905.42,116.0,2.1,3.72,202.0,101650.0
20150328:1300,14.36,69.75,728.0,893.86,109.0,2.5,4.62,208.0,101610.0
20150328:1400,14.21,69.65,578.0,734.4,142.0,0.55,4.97,221.0,101570.0
20150328:1500,14.16,72.2,417.0,636.95,126.0,1.35,4.97,233.0,101530.0
20150328:1600,14.14,72.2,194.0,243.66,123.0,1.7,4.76,237.0,101470.0
20150328:1700,14.17,74.85,52.0,119.8,39.0,3.05,4.41,240.0,101460.0
20150328:1800,14.2,74.85,0.0,-0.0,0.0,2.1,4.28,245.0,101450.0
20150328:1900,14.3,72.3,0.0,-0.0,0.0,1.7,3.72,245.0,101470.0
20150328:2000,14.22,77.6,0.0,-0.0,0.0,0.95,3.31,246.0,101450.0
20150328:2100,14.13,80.4,0.0,-0.0,0.0,2.5,2.97,246.0,101440.0
20150328:2200,13.96,83.35,0.0,-0.0,0.0,1.7,2.41,241.0,101440.0
20150328:2300,13.9,83.35,0.0,-0.0,0.0,-3.45,1.38,228.0,101440.0
20150329:0000,13.8,83.35,0.0,-0.0,0.0,-0.75,1.72,180.0,101410.0
20150329:0100,13.62,89.4,0.0,-0.0,0.0,286.9,1.31,177.0,101370.0
20150329:0200,13.62,86.3,0.0,-0.0,0.0,-1.15,1.45,153.0,101310.0
20150329:0300,13.52,86.3,0.0,-0.0,0.0,0.15,1.03,142.0,101310.0
20150329:0400,13.47,86.3,0.0,-0.0,0.0,-1.7,0.69,105.0,101320.0
20150329:0500,13.41,86.3,0.0,-0.0,0.0,-0.15,1.03,84.0,101350.0
20150329:0600,13.44,86.3,97.0,260.42,56.0,6.95,1.59,80.0,101380.0
20150329:0700,13.57,86.3,283.0,554.55,96.0,-4.05,2.69,95.0,101370.0
20150329:0800,13.65,86.3,471.0,732.69,107.0,-0.95,2.83,113.0,101370.0
20150329:0900,13.64,86.3,611.0,774.0,127.0,0.55,2.48,144.0,101380.0
20150329:1000,13.37,86.3,666.0,634.44,213.0,0.15,2.97,175.0,101440.0
20150329:1100,13.36,86.3,697.0,595.89,246.0,1.5,3.52,166.0,101380.0
20150329:1200,13.45,86.3,346.0,26.63,326.0,6.0,3.31,173.0,101330.0
20150329:1300,13.58,86.3,295.0,15.79,284.0,6.15,3.1,178.0,101270.0
20150329:1400,13.6,86.3,304.0,53.55,272.0,5.4,3.24,163.0,101180.0
20150329:1500,13.57,86.3,224.0,52.1,200.0,8.9,2.97,165.0,101100.0
20150329:1600,13.68,86.3,196.0,254.18,121.0,-20.3,2.69,168.0,101070.0
20150329:1700,13.7,89.4,42.0,44.56,37.0,6.15,2.0,164.0,101050.0
20150329:1800,13.7,89.4,0.0,-0.0,0.0,18.15,1.31,143.0,101050.0
20150329:1900,13.61,89.4,0.0,-0.0,0.0,1.7,1.31,125.0,101030.0
20150329:2000,13.54,86.3,0.0,-0.0,0.0,8.1,1.45,119.0,101000.0
20150329:2100,13.25,89.4,0.0,-0.0,0.0,7.7,1.66,125.0,100910.0
20150329:2200,12.98,89.4,0.0,-0.0,0.0,-8.5,3.17,87.0,100950.0
20150329:2300,13.24,89.4,0.0,-0.0,0.0,-1.9,3.59,90.0,100800.0
20150330:0000,13.42,89.4,0.0,-0.0,0.0,-1.7,3.1,82.0,100720.0
20150330:0100,13.39,89.4,0.0,-0.0,0.0,329.3,4.48,72.0,100700.0
20150330:0200,13.25,89.4,0.0,-0.0,0.0,-7.15,4.21,78.0,100580.0
20150330:0300,13.13,89.4,0.0,-0.0,0.0,-5.0,3.66,76.0,100540.0
20150330:0400,13.12,89.4,0.0,-0.0,0.0,-3.65,2.21,74.0,100520.0
20150330:0500,13.33,86.3,0.0,-0.0,0.0,5.8,1.86,66.0,100520.0
20150330:0600,13.5,86.3,60.0,30.66,55.0,-4.45,1.52,63.0,100550.0
20150330:0700,13.78,83.35,298.0,615.71,87.0,-5.0,1.93,62.0,100540.0
20150330:0800,13.93,83.35,458.0,655.28,129.0,-12.15,2.55,70.0,100580.0
20150330:0900,13.99,86.35,620.0,785.27,125.0,7.15,2.62,92.0,100600.0
20150330:1000,14.26,83.4,725.0,825.0,132.0,0.0,2.69,125.0,100690.0
20150330:1100,14.17,86.35,776.0,843.24,134.0,-5.6,1.72,125.0,100700.0
20150330:1200,14.05,86.35,772.0,851.5,129.0,0.35,1.03,158.0,100670.0
20150330:1300,13.93,86.35,707.0,829.32,126.0,0.15,1.45,153.0,100630.0
20150330:1400,13.93,86.35,539.0,581.99,189.0,-1.7,2.0,134.0,100600.0
20150330:1500,13.97,83.35,415.0,622.41,126.0,2.1,2.21,132.0,100610.0
20150330:1600,13.98,86.35,245.0,542.29,83.0,1.9,2.83,116.0,100620.0
20150330:1700,14.21,89.45,72.0,319.26,35.0,1.35,3.1,86.0,100650.0
20150330:1800,14.64,89.5,0.0,-0.0,0.0,3.85,3.66,55.0,100710.0
20150330:1900,14.82,86.45,0.0,-0.0,0.0,-3.45,3.79,44.0,100780.0
20150330:2000,15.06,86.45,0.0,-0.0,0.0,4.8,3.66,33.0,100850.0
20150330:2100,15.15,86.45,0.0,-0.0,0.0,-3.45,3.38,29.0,100920.0
20150330:2200,14.84,86.45,0.0,-0.0,0.0,0.75,2.0,32.0,101020.0
20150330:2300,14.81,86.45,0.0,-0.0,0.0,8.1,1.72,74.0,101060.0
20150331:0000,14.8,86.45,0.0,-0.0,0.0,-9.85,1.31,83.0,101160.0
20150331:0100,14.71,86.4,0.0,-0.0,0.0,303.35,1.86,97.0,101160.0
20150331:0200,15.3,77.8,0.0,-0.0,0.0,-1.9,0.14,170.0,101180.0
20150331:0300,15.05,83.45,0.0,-0.0,0.0,0.75,1.79,269.0,101150.0
20150331:0400,15.33,80.6,0.0,-0.0,0.0,-3.85,2.55,268.0,101120.0
20150331:0500,15.42,77.8,0.0,-0.0,0.0,-1.15,2.9,259.0,101100.0
20150331:0600,15.22,80.55,105.0,260.84,61.0,4.05,2.76,231.0,101090.0
20150331:0700,15.33,75.1,183.0,89.04,152.0,-7.7,3.72,205.0,101020.0
20150331:0800,15.19,80.55,298.0,118.27,238.0,-1.35,2.9,201.0,100970.0
20150331:0900,15.06,83.45,624.0,780.68,128.0,-0.75,1.38,218.0,100900.0
20150331:1000,15.11,77.75,732.0,830.68,131.0,5.6,3.17,61.0,101040.0
20150331:1100,14.92,83.45,787.0,859.24,129.0,-5.0,2.28,46.0,100990.0
20150331:1200,14.66,89.5,779.0,856.03,129.0,7.5,2.55,62.0,100910.0
20150331:1300,14.29,92.7,709.0,821.81,130.0,13.35,1.93,105.0,100810.0
20150331:1400,14.26,92.7,595.0,786.55,119.0,-18.95,2.07,134.0,100730.0
20150331:1500,14.44,92.7,404.0,549.14,147.0,1.35,1.24,195.0,100610.0
20150331:1600,15.73,81.57,153.0,82.68,128.0,9.09,4.37,246.0,100490.0
20150331:1700,15.51,81.45,61.0,158.92,42.0,10.2,4.14,262.0,100450.0
20150331:1800,15.29,81.33,0.0,-0.0,0.0,11.32,3.91,278.0,100520.0
20150331:1900,15.08,81.21,0.0,-0.0,0.0,12.43,3.67,303.0,100650.0
20150331:2000,14.86,81.08,0.0,-0.0,0.0,13.54,3.44,330.0,100760.0
20150331:2100,14.65,80.96,0.0,-0.0,0.0,14.65,3.21,350.0,100840.0
20150331:2200,14.43,80.84,0.0,-0.0,0.0,15.77,2.98,39.0,100860.0
20150331:2300,14.21,80.72,0.0,-0.0,0.0,16.88,2.75,85.0,100880.0
20190401:0000,14.0,80.6,0.0,-0.0,0.0,17.99,2.51,46.0,101600.0
20190401:0100,13.78,80.48,0.0,-0.0,0.0,19.1,2.28,40.0,101550.0
20190401:0200,13.57,80.36,0.0,-0.0,0.0,20.22,2.05,37.0,101530.0
20190401:0300,13.35,80.23,0.0,-0.0,0.0,21.33,1.82,31.0,101510.0
20190401:0400,13.13,80.11,0.0,-0.0,0.0,22.44,1.58,29.0,101490.0
20190401:0500,12.92,79.99,0.0,-0.0,0.0,23.55,1.35,35.0,101510.0
20190401:0600,12.7,79.87,80.0,74.6,67.0,24.67,1.12,32.0,101520.0
20190401:0700,12.49,79.75,216.0,155.56,161.0,25.78,0.89,29.0,101570.0
20190401:0800,13.75,74.85,447.0,517.07,182.0,7.15,1.1,45.0,101570.0
20190401:0900,14.06,72.3,629.0,730.93,161.0,-1.7,1.66,83.0,101600.0
20190401:1000,14.43,69.85,749.0,828.1,146.0,-0.95,1.66,104.0,101590.0
20190401:1100,14.7,69.85,791.0,811.49,166.0,1.15,2.34,103.0,101580.0
20190401:1200,15.0,69.9,744.0,681.11,224.0,2.7,2.76,106.0,101540.0
20190401:1300,15.19,69.9,670.0,623.89,228.0,-0.75,2.9,106.0,101470.0
20190401:1400,15.26,69.9,547.0,543.58,216.0,1.35,2.41,108.0,101450.0
20190401:1500,15.13,72.45,368.0,356.2,200.0,11.6,1.38,132.0,101400.0
20190401:1600,15.01,75.1,122.0,22.88,115.0,1.5,1.31,219.0,101380.0
20190401:1700,15.12,72.45,49.0,56.82,42.0,-0.55,2.48,260.0,101390.0
20190401:1800,15.15,72.45,0.0,-0.0,0.0,-1.9,3.03,281.0,101400.0
20190401:1900,15.12,72.45,0.0,-0.0,0.0,3.45,2.97,294.0,101460.0
20190401:2000,15.21,69.9,0.0,-0.0,0.0,-3.65,2.76,303.0,101480.0
20190401:2100,15.38,65.05,0.0,-0.0,0.0,-7.7,2.9,310.0,101510.0
20190401:2200,15.07,67.45,0.0,-0.0,0.0,-3.45,2.62,296.0,101490.0
20190401:2300,15.07,67.45,0.0,-0.0,0.0,9.45,2.83,297.0,101480.0
20190402:0000,15.02,65.05,0.0,-0.0,0.0,0.35,3.1,301.0,101450.0
20190402:0100,14.94,65.05,0.0,-0.0,0.0,300.05,2.83,311.0,101420.0
20190402:0200,15.5,54.25,0.0,-0.0,0.0,-4.05,2.41,317.0,101410.0
20190402:0300,15.91,45.15,0.0,-0.0,0.0,6.15,1.86,311.0,101400.0
20190402:0400,14.74,64.95,0.0,-0.0,0.0,-4.8,1.24,296.0,101400.0
20190402:0500,14.35,69.85,0.0,-0.0,0.0,0.15,0.83,265.0,101410.0
20190402:0600,14.27,72.3,104.0,189.08,70.0,1.7,1.1,249.0,101450.0
20190402:0700,14.33,72.4,261.0,317.61,147.0,-5.6,1.38,255.0,101470.0
20190402:0800,14.51,72.4,367.0,249.2,238.0,-0.35,1.45,240.0,101470.0
20190402:0900,14.26,80.45,543.0,441.74,258.0,8.3,2.0,206.0,101500.0
20190402:1000,14.08,80.45,616.0,421.68,307.0,6.95,3.38,195.0,101510.0
20190402:1100,13.86,83.4,691.0,517.74,290.0,3.85,4.34,202.0,101510.0
20190402:1200,13.73,86.35,579.0,274.9,368.0,5.95,4.83,220.0,101470.0
20190402:1300,13.94,83.4,522.0,252.69,342.0,-8.3,4.97,231.0,101390.0
20190402:1400,13.95,83.4,510.0,432.55,245.0,-5.2,4.76,231.0,101350.0
20190402:1500,13.71,86.35,352.0,305.09,207.0,-3.85,4.41,223.0,101300.0
20190402:1600,13.46,83.35,185.0,158.29,136.0,-6.35,4.97,214.0,101290.0
20190402:1700,13.3,86.3,71.0,204.99,45.0,-1.9,5.59,216.0,101270.0
20190402:1800,13.18,86.3,0.0,-0.0,0.0,1.7,5.24,224.0,101270.0
20190402:1900,13.12,86.3,0.0,-0.0,0.0,-6.55,4.83,225.0,101300.0
20190402:2000,13.05,86.3,0.0,-0.0,0.0,-5.2,4.83,216.0,101310.0
20190402:2100,12.97,86.3,0.0,-0.0,0.0,-7.9,5.03,217.0,101290.0
20190402:2200,12.62,86.25,0.0,-0.0,0.0,2.1,5.1,217.0,101340.0
20190402:2300,12.49,83.25,0.0,-0.0,0.0,4.25,5.66,212.0,101270.0
20190403:0000,12.43,83.25,0.0,-0.0,0.0,17.0,5.66,212.0,101240.0
20190403:0100,12.36,83.25,0.0,-0.0,0.0,313.25,5.24,214.0,101180.0
20190403:0200,12.32,83.25,0.0,-0.0,0.0,3.65,4.83,219.0,101130.0
20190403:0300,12.26,86.2,0.0,-0.0,0.0,8.3,4.34,221.0,101050.0
20190403:0400,12.15,86.2,0.0,-0.0,0.0,-4.05,3.52,225.0,101010.0
20190403:0500,11.96,83.15,0.0,-0.0,0.0,-20.5,3.03,217.0,100990.0
20190403:0600,11.92,80.2,69.0,26.98,64.0,5.0,2.9,212.0,100950.0
20190403:0700,12.0,77.35,137.0,13.73,132.0,-1.9,2.76,213.0,100950.0
20190403:0800,12.11,74.6,129.0,0.0,129.0,0.15,3.03,215.0,100950.0
20190403:0900,12.17,71.95,299.0,30.77,279.0,-3.45,3.31,204.0,100960.0
20190403:1000,12.28,74.6,199.0,0.0,199.0,-0.75,3.17,208.0,100970.0
20190403:1100,12.48,72.05,149.0,0.0,149.0,21.85,2.55,189.0,100890.0
20190403:1200,12.63,72.05,89.0,0.0,89.0,1.9,2.41,182.0,100810.0
20190403:1300,12.7,72.05,150.0,0.0,150.0,-1.7,3.17,185.0,100750.0
20190403:1400,12.84,72.1,151.0,0.0,151.0,7.9,3.31,173.0,100630.0
20190403:1500,13.07,72.1,186.0,12.53,180.0,-6.55,4.28,178.0,100550.0
20190403:1600,13.18,72.1,112.0,12.77,108.0,-2.1,5.17,176.0,100470.0
20190403:1700,13.09,77.5,39.0,15.33,37.0,4.25,6.48,186.0,100420.0
20190403:1800,12.93,80.35,0.0,-0.0,0.0,-0.75,7.1,189.0,100380.0
20190403:1900,12.66,86.25,0.0,-0.0,0.0,23.0,7.45,183.0,100360.0
20190403:2000,12.6,86.25,0.0,-0.0,0.0,1.9,7.93,174.0,100320.0
20190403:2100,12.82,83.25,0.0,-0.0,0.0,-0.35,8.97,168.0,100260.0
20190403:2200,12.93,86.3,0.0,-0.0,0.0,2.3,6.41,173.0,100150.0
20190403:2300,12.86,86.3,0.0,-0.0,0.0,-0.55,8.07,164.0,100040.0
20190404:0000,12.85,89.4,0.0,-0.0,0.0,-1.7,10.62,180.0,99940.0
20190404:0100,13.03,86.3,0.0,-0.0,0.0,353.1,12.07,195.0,99890.0
20190404:0200,13.02,86.3,0.0,-0.0,0.0,7.15,11.24,199.0,99810.0
20190404:0300,13.28,86.3,0.0,-0.0,0.0,-9.25,9.66,207.0,99770.0
20190404:0400,12.73,89.4,0.0,-0.0,0.0,1.35,7.66,211.0,99740.0
20190404:0500,12.35,89.4,0.0,0.0,0.0,-8.3,7.45,222.0,99700.0
20190404:0600,12.29,86.25,39.0,0.0,39.0,19.15,6.97,226.0,99710.0
20190404:0700,12.0,86.2,64.0,0.0,64.0,-40.45,7.03,225.0,99750.0
20190404:0800,11.73,86.15,366.0,233.04,243.0,-10.45,7.45,224.0,99770.0
20190404:0900,11.54,83.1,106.0,0.0,106.0,-13.15,7.1,225.0,99810.0
20190404:1000,11.22,83.05,356.0,33.7,331.0,-9.45,6.97,229.0,99780.0
20190404:1100,11.55,77.3,489.0,127.71,389.0,8.3,6.14,231.0,99800.0
20190404:1200,11.95,69.35,254.0,1.29,253.0,4.05,5.31,228.0,99780.0
20190404:1300,12.37,62.2,101.0,0.0,101.0,1.7,6.07,229.0,99740.0
20190404:1400,12.66,57.75,79.0,0.0,79.0,0.35,6.28,230.0,99700.0
20190404:1500,12.91,53.7,402.0,478.86,171.0,-10.25,7.17,221.0,99630.0
20190404:1600,13.4,50.0,266.0,562.11,88.0,-8.3,7.72,222.0,99590.0
20190404:1700,13.93,48.25,58.0,74.6,48.0,-17.95,8.0,225.0,99530.0
20190404:1800,14.02,50.1,0.0,-0.0,0.0,-5.2,7.45,234.0,99520.0
20190404:1900,13.93,52.0,0.0,-0.0,0.0,-1.7,6.07,254.0,99580.0
20190404:2000,13.53,53.85,0.0,-0.0,0.0,9.65,4.48,281.0,99640.0
20190404:2100,13.25,55.75,0.0,-0.0,0.0,-1.35,3.45,332.0,99730.0
20190404:2200,12.62,57.75,0.0,-0.0,0.0,0.35,3.38,19.0,99760.0
20190404:2300,12.19,64.45,0.0,-0.0,0.0,9.85,3.93,28.0,99870.0
20190405:0000,12.02,66.85,0.0,-0.0,0.0,-10.45,4.28,51.0,99900.0
20190405:0100,11.99,66.85,0.0,-0.0,0.0,269.7,4.07,68.0,99930.0
20190405:0200,11.92,69.35,0.0,-0.0,0.0,-1.7,3.03,90.0,99970.0
20190405:0300,11.82,69.35,0.0,-0.0,0.0,-0.75,2.07,120.0,100000.0
20190405:0400,11.76,74.55,0.0,-0.0,0.0,-0.35,1.52,153.0,100030.0
20190405:0500,11.72,71.85,0.0,0.0,0.0,-1.15,1.24,165.0,100030.0
20190405:0600,11.72,71.85,113.0,178.34,78.0,-1.15,1.59,190.0,100060.0
20190405:0700,11.93,66.85,326.0,594.97,103.0,0.75,2.28,205.0,100080.0
20190405:0800,12.1,66.85,516.0,752.6,115.0,-0.55,2.9,215.0,100150.0
20190405:0900,12.1,66.85,670.0,832.41,121.0,1.35,3.72,222.0,100220.0
20190405:1000,11.83,66.85,775.0,870.96,125.0,-0.15,3.1,220.0,100330.0
20190405:1100,12.0,64.45,821.0,875.22,132.0,0.35,3.79,217.0,100340.0
20190405:1200,12.46,57.75,808.0,860.8,137.0,0.15,4.28,224.0,100340.0
20190405:1300,12.98,57.9,751.0,873.32,119.0,0.35,5.31,220.0,100330.0
20190405:1400,13.16,62.3,623.0,803.49,122.0,1.5,6.62,218.0,100320.0
20190405:1500,12.94,69.55,459.0,714.13,112.0,2.5,7.52,216.0,100300.0
20190405:1600,12.74,74.7,265.0,527.84,96.0,3.25,8.0,216.0,100330.0
20190405:1700,12.74,74.7,86.0,290.63,46.0,0.95,7.79,218.0,100360.0
20190405:1800,12.73,74.7,0.0,-0.0,0.0,1.7,7.45,222.0,100390.0
20190405:1900,12.68,74.7,0.0,-0.0,0.0,33.65,7.38,226.0,100470.0
20190405:2000,12.61,74.7,0.0,-0.0,0.0,-0.75,7.17,231.0,100530.0
20190405:2100,12.53,72.05,0.0,-0.0,0.0,13.35,6.41,232.0,100560.0
20190405:2200,12.18,77.35,0.0,-0.0,0.0,-9.85,5.72,235.0,100560.0
20190405:2300,12.11,74.6,0.0,-0.0,0.0,5.8,4.62,233.0,100590.0
20190406:0000,12.0,74.6,0.0,-0.0,0.0,-7.7,3.93,228.0,100590.0
20190406:0100,11.91,74.6,0.0,-0.0,0.0,304.7,4.55,221.0,100600.0
20190406:0200,11.86,74.6,0.0,-0.0,0.0,12.75,4.55,219.0,100580.0
20190406:0300,11.82,71.95,0.0,-0.0,0.0,-9.45,3.72,211.0,100520.0
20190406:0400,11.78,71.85,0.0,-0.0,0.0,8.5,3.38,192.0,100500.0
20190406:0500,11.7,71.85,0.0,0.0,0.0,-12.55,2.97,161.0,100520.0
20190406:0600,11.69,71.85,121.0,203.31,80.0,12.95,2.97,148.0,100580.0
20190406:0700,11.77,71.85,215.0,118.42,170.0,-23.95,2.69,138.0,100630.0
