Latitude (decimal degrees): 45.808 
Longitude (decimal degrees): 9.085 
Elevation (m): 216.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2023 
2,2010 
3,2006 
4,2023 
5,2017 
6,2009 
7,2018 
8,2012 
9,2011 
10,2008 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060312:2000,-1.57,27.6,0.0,-0.0,0.0,211.7,4.14,355.0,96690.0
20060312:2100,-1.88,30.0,0.0,-0.0,0.0,219.65,4.21,357.0,96730.0
20060312:2200,-2.21,32.55,0.0,-0.0,0.0,213.45,4.14,357.0,96730.0
20060312:2300,-2.54,34.0,0.0,-0.0,0.0,205.15,4.07,358.0,96750.0
20060313:0000,-2.84,36.95,0.0,-0.0,0.0,200.3,4.0,359.0,96760.0
20060313:0100,-3.22,38.45,0.0,-0.0,0.0,199.6,3.86,1.0,96750.0
20060313:0200,-3.43,38.45,0.0,-0.0,0.0,199.15,3.66,3.0,96740.0
20060313:0300,-3.59,40.15,0.0,-0.0,0.0,199.7,3.45,3.0,96720.0
20060313:0400,-3.71,41.75,0.0,-0.0,0.0,199.3,3.24,3.0,96720.0
20060313:0500,-3.78,41.75,0.0,-0.0,0.0,198.75,3.17,4.0,96720.0
20060313:0600,-3.78,41.75,45.0,322.13,21.0,198.75,3.1,5.0,96720.0
20060313:0700,-2.62,45.75,221.0,623.51,66.0,198.95,3.1,5.0,96690.0
20060313:0800,-0.36,42.6,404.0,783.64,88.0,203.6,3.03,2.0,96690.0
20060313:0900,2.21,38.25,553.0,852.38,103.0,208.8,2.83,359.0,96690.0
20060313:1000,4.43,40.45,658.0,884.15,115.0,215.0,2.55,355.0,96660.0
20060313:1100,6.0,36.35,707.0,890.21,123.0,221.75,2.41,349.0,96670.0
20060313:1200,7.37,35.15,700.0,888.27,122.0,227.4,2.34,343.0,96640.0
20060313:1300,8.35,32.7,638.0,875.46,114.0,231.65,2.28,338.0,96610.0
20060313:1400,8.92,31.55,523.0,836.8,102.0,235.15,2.28,335.0,96580.0
20060313:1500,9.03,30.4,365.0,757.64,84.0,237.25,2.07,335.0,96560.0
20060313:1600,8.56,34.2,59.0,0.0,59.0,237.05,1.59,334.0,96550.0
20060313:1700,7.11,43.0,7.0,0.0,7.0,235.5,1.52,332.0,96570.0
20060313:1800,4.01,53.65,0.0,-0.0,0.0,232.4,1.79,344.0,96580.0
20060313:1900,2.54,55.45,0.0,-0.0,0.0,232.2,1.86,352.0,96550.0
20060313:2000,0.84,52.75,0.0,-0.0,0.0,229.9,2.0,6.0,96580.0
20060313:2100,-0.56,54.7,0.0,-0.0,0.0,227.75,2.14,12.0,96610.0
20060313:2200,-1.37,54.55,0.0,-0.0,0.0,225.85,2.28,18.0,96650.0
20060313:2300,-1.99,54.4,0.0,-0.0,0.0,224.3,2.28,22.0,96670.0
20060314:0000,-2.34,56.6,0.0,-0.0,0.0,222.35,2.28,28.0,96700.0
20060314:0100,-2.43,56.6,0.0,-0.0,0.0,220.9,2.21,36.0,96690.0
20060314:0200,-2.28,58.95,0.0,-0.0,0.0,218.7,2.07,45.0,96690.0
20060314:0300,-2.34,64.0,0.0,-0.0,0.0,217.15,1.93,44.0,96680.0
20060314:0400,-2.58,66.65,0.0,-0.0,0.0,215.6,1.86,36.0,96670.0
20060314:0500,-2.94,69.35,0.0,-0.0,0.0,214.8,1.86,27.0,96700.0
20060314:0600,-3.21,72.1,49.0,336.22,22.0,213.45,1.79,21.0,96690.0
20060314:0700,-1.2,66.9,222.0,585.72,73.0,216.15,1.72,17.0,96670.0
20060314:0800,3.68,55.7,410.0,784.88,89.0,217.7,1.24,23.0,96680.0
20060314:0900,6.39,41.0,0.0,0.0,0.0,225.85,0.76,52.0,96690.0
20060314:1000,7.93,43.1,660.0,871.53,120.0,228.35,0.69,103.0,96680.0
20060314:1100,8.58,41.7,712.0,890.71,123.0,232.4,0.76,137.0,96670.0
20060314:1200,9.2,41.85,709.0,899.77,119.0,236.5,0.83,155.0,96660.0
20060314:1300,9.63,43.55,643.0,876.79,114.0,239.75,0.83,158.0,96620.0
20060314:1400,9.85,45.25,525.0,827.29,105.0,242.85,1.03,163.0,96590.0
20060314:1500,9.72,45.25,366.0,738.12,89.0,244.05,1.17,171.0,96570.0
20060314:1600,9.19,47.05,65.0,0.0,65.0,244.4,1.31,178.0,96570.0
20060314:1700,7.94,58.9,8.0,0.0,8.0,243.45,1.17,178.0,96610.0
20060314:1800,6.05,65.75,0.0,-0.0,0.0,240.75,1.03,146.0,96630.0
20060314:1900,4.41,70.6,0.0,-0.0,0.0,240.35,1.31,121.0,96680.0
20060314:2000,4.75,68.0,0.0,-0.0,0.0,237.85,1.17,101.0,96740.0
20060314:2100,3.57,70.5,0.0,-0.0,0.0,236.3,1.24,82.0,96780.0
20060314:2200,1.84,78.9,0.0,-0.0,0.0,235.15,1.45,72.0,96800.0
20060314:2300,0.88,85.15,0.0,-0.0,0.0,233.75,1.52,62.0,96800.0
20060315:0000,0.34,85.1,0.0,-0.0,0.0,232.2,1.45,56.0,96800.0
20060315:0100,0.0,85.1,0.0,-0.0,0.0,231.75,1.38,50.0,96790.0
20060315:0200,-0.56,85.05,0.0,-0.0,0.0,230.65,1.38,45.0,96770.0
20060315:0300,-1.14,88.4,0.0,-0.0,0.0,230.1,1.38,38.0,96730.0
20060315:0400,-2.21,91.85,0.0,-0.0,0.0,242.85,1.31,31.0,96680.0
20060315:0500,-3.03,91.85,0.0,-0.0,0.0,255.05,1.24,24.0,96700.0
20060315:0600,-2.93,91.85,45.0,185.78,29.0,259.5,1.17,22.0,96710.0
20060315:0700,-1.13,88.4,204.0,422.77,94.0,268.6,1.24,20.0,96760.0
20060315:0800,2.36,75.95,386.0,641.42,120.0,262.8,0.69,23.0,96760.0
20060315:0900,4.76,68.0,528.0,708.53,146.0,239.6,0.21,113.0,96740.0
20060315:1000,5.88,63.15,632.0,759.97,157.0,251.6,0.69,155.0,96720.0
20060315:1100,6.86,58.65,685.0,792.21,157.0,267.65,0.97,163.0,96720.0
20060315:1200,7.53,54.55,701.0,879.34,120.0,266.65,1.1,166.0,96660.0
20060315:1300,8.06,52.6,633.0,843.6,120.0,290.1,1.17,169.0,96640.0
20060315:1400,8.12,50.6,508.0,751.61,123.0,307.1,1.03,175.0,96560.0
20060315:1500,8.19,50.6,346.0,619.02,111.0,303.65,0.97,173.0,96540.0
20060315:1600,7.75,52.45,77.0,0.0,77.0,297.45,0.97,169.0,96520.0
20060315:1700,7.0,58.8,10.0,0.0,10.0,286.6,0.83,176.0,96550.0
20060315:1800,6.48,56.45,0.0,-0.0,0.0,288.35,0.48,180.0,96550.0
20060315:1900,5.69,63.15,0.0,-0.0,0.0,265.9,0.28,67.0,96550.0
20060315:2000,5.31,65.55,0.0,-0.0,0.0,281.75,0.76,35.0,96580.0
20060315:2100,3.96,70.6,0.0,-0.0,0.0,281.75,1.03,40.0,96620.0
20060315:2200,3.37,76.1,0.0,-0.0,0.0,274.4,1.1,44.0,96640.0
20060315:2300,2.7,79.0,0.0,-0.0,0.0,274.2,1.17,56.0,96630.0
20060316:0000,2.31,82.05,0.0,-0.0,0.0,293.95,1.17,65.0,96630.0
20060316:0100,2.47,82.15,0.0,-0.0,0.0,297.55,1.1,66.0,96630.0
20060316:0200,2.46,82.15,0.0,-0.0,0.0,297.25,0.97,56.0,96610.0
20060316:0300,2.58,85.35,0.0,-0.0,0.0,302.65,0.9,47.0,96580.0
20060316:0400,2.83,85.35,0.0,-0.0,0.0,298.8,0.83,44.0,96580.0
20060316:0500,3.11,82.2,0.0,-0.0,0.0,307.1,0.69,42.0,96590.0
20060316:0600,3.1,82.2,25.0,10.87,24.0,311.0,0.48,48.0,96640.0
20060316:0700,3.37,85.4,63.0,0.0,63.0,292.05,0.34,38.0,96620.0
20060316:0800,4.44,82.3,110.0,0.0,110.0,286.6,0.69,125.0,96660.0
20060316:0900,5.32,79.35,147.0,0.0,147.0,280.8,1.03,148.0,96670.0
20060316:1000,5.9,73.65,250.0,7.93,245.0,302.3,1.17,162.0,96680.0
20060316:1100,6.58,68.4,204.0,0.0,204.0,302.5,1.38,173.0,96690.0
20060316:1200,6.9,68.4,339.0,42.06,311.0,298.8,1.52,179.0,96670.0
20060316:1300,7.32,65.95,225.0,3.26,223.0,298.4,1.45,181.0,96660.0
20060316:1400,7.35,65.95,375.0,247.7,247.0,284.85,1.38,185.0,96630.0
20060316:1500,7.32,65.95,210.0,85.95,177.0,292.6,1.45,184.0,96630.0
20060316:1600,7.05,65.95,92.0,0.0,92.0,298.05,1.38,179.0,96630.0
20060316:1700,6.43,73.7,12.0,0.0,12.0,288.55,1.24,170.0,96650.0
20060316:1800,4.85,85.55,0.0,-0.0,0.0,255.45,1.1,153.0,96690.0
20060316:1900,3.66,85.45,0.0,-0.0,0.0,253.1,0.97,152.0,96700.0
20060316:2000,4.15,82.3,0.0,-0.0,0.0,250.6,0.69,116.0,96750.0
20060316:2100,3.64,85.45,0.0,-0.0,0.0,243.25,0.76,68.0,96800.0
20060316:2200,3.33,88.7,0.0,-0.0,0.0,281.6,0.83,40.0,96840.0
20060316:2300,2.59,92.15,0.0,-0.0,0.0,288.35,0.9,24.0,96850.0
20060317:0000,2.09,92.1,0.0,-0.0,0.0,304.4,0.9,19.0,96870.0
20060317:0100,1.64,95.65,0.0,-0.0,0.0,299.1,0.97,19.0,96860.0
20060317:0200,0.71,99.4,0.0,-0.0,0.0,283.1,1.1,22.0,96830.0
20060317:0300,0.88,99.4,0.0,-0.0,0.0,302.3,0.97,20.0,96780.0
20060317:0400,0.9,99.4,0.0,-0.0,0.0,305.0,0.97,11.0,96770.0
20060317:0500,0.44,99.4,0.0,-0.0,0.0,295.9,1.03,9.0,96760.0
20060317:0600,0.31,99.4,34.0,30.67,31.0,293.4,1.1,16.0,96790.0
20060317:0700,3.24,92.15,137.0,69.9,118.0,306.95,0.34,13.0,96750.0
20060317:0800,5.09,70.8,255.0,119.68,204.0,280.05,0.21,58.0,96750.0
20060317:0900,6.25,68.3,421.0,292.56,260.0,272.5,0.62,196.0,96760.0
20060317:1000,7.02,63.5,291.0,22.02,277.0,277.5,0.97,218.0,96760.0
20060317:1100,7.9,58.9,496.0,227.52,342.0,290.5,0.83,221.0,96760.0
20060317:1200,8.34,56.8,582.0,436.91,289.0,317.4,0.76,219.0,96700.0
20060317:1300,8.93,52.7,504.0,357.87,283.0,302.65,0.76,219.0,96670.0
20060317:1400,9.12,50.85,446.0,450.85,211.0,309.45,0.9,219.0,96610.0
20060317:1500,9.28,50.85,335.0,512.53,136.0,281.6,1.17,208.0,96580.0
20060317:1600,8.88,52.7,87.0,0.0,87.0,292.4,1.38,195.0,96560.0
20060317:1700,7.93,58.9,13.0,0.0,13.0,258.35,1.31,175.0,96560.0
20060317:1800,6.14,73.7,0.0,-0.0,0.0,259.5,1.24,148.0,96590.0
20060317:1900,4.91,76.3,0.0,-0.0,0.0,257.75,1.31,130.0,96620.0
20060317:2000,4.09,79.2,0.0,-0.0,0.0,263.0,1.31,110.0,96660.0
20060317:2100,3.42,82.2,0.0,-0.0,0.0,260.3,1.31,97.0,96690.0
20060317:2200,2.9,82.15,0.0,-0.0,0.0,250.6,1.31,86.0,96720.0
20060317:2300,2.66,82.15,0.0,-0.0,0.0,268.8,1.31,80.0,96720.0
20060318:0000,2.24,85.3,0.0,-0.0,0.0,270.75,1.31,73.0,96750.0
20060318:0100,1.99,85.3,0.0,-0.0,0.0,280.7,1.31,68.0,96730.0
20060318:0200,2.32,88.65,0.0,-0.0,0.0,295.3,1.1,65.0,96700.0
20060318:0300,3.05,82.2,0.0,-0.0,0.0,299.75,0.83,69.0,96680.0
20060318:0400,3.25,85.4,0.0,-0.0,0.0,308.5,0.69,79.0,96680.0
20060318:0500,2.61,88.65,0.0,-0.0,0.0,299.75,0.76,69.0,96670.0
20060318:0600,2.59,88.65,32.0,19.29,30.0,300.95,0.62,59.0,96670.0
20060318:0700,3.36,88.7,76.0,0.0,76.0,306.75,0.48,92.0,96710.0
20060318:0800,4.43,79.2,89.0,0.0,89.0,299.4,1.31,129.0,96750.0
20060318:0900,4.75,76.3,112.0,0.0,112.0,314.5,1.52,136.0,96780.0
20060318:1000,5.02,73.55,197.0,0.0,197.0,312.15,1.24,140.0,96770.0
20060318:1100,5.33,73.55,307.0,19.06,294.0,312.55,1.03,145.0,96760.0
20060318:1200,5.86,70.85,424.0,119.91,343.0,318.35,0.83,145.0,96760.0
20060318:1300,6.14,65.75,392.0,125.36,314.0,320.1,0.69,143.0,96710.0
20060318:1400,6.25,65.75,400.0,292.95,246.0,319.9,0.55,139.0,96670.0
20060318:1500,6.3,65.75,214.0,84.07,181.0,320.1,0.48,125.0,96630.0
20060318:1600,6.25,65.75,99.0,0.0,99.0,317.55,0.41,135.0,96620.0
20060318:1700,5.86,68.2,15.0,0.0,15.0,310.6,0.14,217.0,96590.0
20060318:1800,5.19,76.4,0.0,-0.0,0.0,304.05,0.55,334.0,96610.0
20060318:1900,4.74,73.45,0.0,-0.0,0.0,285.25,0.69,337.0,96620.0
20060318:2000,3.78,79.15,0.0,-0.0,0.0,298.8,0.97,6.0,96630.0
20060318:2100,3.41,82.2,0.0,-0.0,0.0,295.5,0.97,12.0,96650.0
20060318:2200,2.81,85.35,0.0,-0.0,0.0,291.05,1.1,15.0,96650.0
20060318:2300,2.81,85.35,0.0,-0.0,0.0,301.3,0.97,20.0,96640.0
20060319:0000,2.86,85.35,0.0,-0.0,0.0,295.1,0.9,26.0,96660.0
20060319:0100,3.08,82.2,0.0,-0.0,0.0,302.6,0.83,30.0,96640.0
20060319:0200,3.16,82.2,0.0,-0.0,0.0,303.65,0.76,23.0,96610.0
20060319:0300,2.78,85.35,0.0,-0.0,0.0,294.35,0.83,14.0,96580.0
20060319:0400,2.11,88.65,0.0,-0.0,0.0,264.15,0.97,6.0,96530.0
20060319:0500,1.96,88.65,0.0,-0.0,0.0,272.65,0.97,2.0,96520.0
20060319:0600,1.45,88.6,38.0,27.39,35.0,265.5,1.03,6.0,96520.0
20060319:0700,3.81,85.45,182.0,204.63,124.0,296.1,0.41,347.0,96520.0
20060319:0800,5.07,70.8,344.0,365.67,184.0,284.1,0.0,287.0,96530.0
20060319:0900,6.16,65.75,373.0,171.0,277.0,279.25,0.55,181.0,96540.0
20060319:1000,6.49,63.35,395.0,111.37,323.0,295.3,0.76,193.0,96540.0
20060319:1100,6.83,63.35,311.0,20.38,297.0,310.8,0.69,220.0,96540.0
20060319:1200,7.3,61.1,367.0,58.79,327.0,318.15,0.55,247.0,96500.0
20060319:1300,7.71,58.9,429.0,185.06,313.0,320.1,0.55,252.0,96460.0
20060319:1400,7.93,58.9,422.0,356.53,233.0,326.1,0.41,246.0,96410.0
20060319:1500,7.99,58.9,353.0,587.22,120.0,317.75,0.48,250.0,96370.0
20060319:1600,7.9,58.9,79.0,0.0,79.0,306.55,0.55,253.0,96340.0
20060319:1700,7.45,61.1,16.0,0.0,16.0,281.95,0.83,244.0,96330.0
20060319:1800,5.75,79.4,0.0,-0.0,0.0,264.15,0.9,261.0,96340.0
20060319:1900,6.27,63.25,0.0,-0.0,0.0,254.5,0.28,219.0,96340.0
20060319:2000,5.71,65.65,0.0,-0.0,0.0,256.8,0.48,23.0,96360.0
20060319:2100,4.94,70.7,0.0,-0.0,0.0,249.65,1.03,33.0,96380.0
20060319:2200,3.24,76.1,0.0,-0.0,0.0,250.4,1.24,32.0,96400.0
20060319:2300,2.0,82.05,0.0,-0.0,0.0,261.85,1.31,28.0,96400.0
20060320:0000,0.64,88.5,0.0,-0.0,0.0,251.75,1.52,25.0,96410.0
20060320:0100,-0.16,91.95,0.0,-0.0,0.0,249.0,1.52,24.0,96390.0
20060320:0200,-0.25,91.95,0.0,-0.0,0.0,252.95,1.38,22.0,96370.0
20060320:0300,-0.12,91.95,0.0,-0.0,0.0,257.75,1.31,20.0,96320.0
20060320:0400,0.05,88.45,0.0,-0.0,0.0,259.5,1.31,24.0,96310.0
20060320:0500,-0.03,88.45,0.0,-0.0,0.0,258.95,1.31,26.0,96300.0
20060320:0600,-0.19,91.95,53.0,103.99,41.0,249.65,1.31,28.0,96330.0
20060320:0700,3.85,82.25,201.0,273.13,122.0,266.5,0.62,39.0,96340.0
20060320:0800,5.98,68.3,383.0,512.14,156.0,273.65,0.41,102.0,96350.0
20060320:0900,7.09,65.95,541.0,673.84,159.0,265.5,0.55,174.0,96360.0
20060320:1000,8.15,63.7,635.0,694.99,182.0,281.4,0.9,190.0,96350.0
20060320:1100,8.89,63.8,650.0,602.47,233.0,278.3,0.9,185.0,96330.0
20060320:1200,9.64,63.9,620.0,526.85,259.0,286.2,0.9,183.0,96290.0
20060320:1300,10.07,61.65,0.0,0.0,0.0,294.55,0.97,184.0,96250.0
20060320:1400,10.29,61.65,116.0,0.0,116.0,310.6,0.97,181.0,96220.0
20060320:1500,10.14,59.35,96.0,0.0,96.0,305.0,0.97,171.0,96190.0
20060320:1600,9.82,61.55,95.0,24.99,89.0,316.05,0.97,166.0,96170.0
20060320:1700,9.24,63.9,18.0,0.0,18.0,317.0,1.03,175.0,96160.0
20060320:1800,7.93,79.7,0.0,-0.0,0.0,307.9,0.97,169.0,96200.0
20060320:1900,7.39,71.15,0.0,-0.0,0.0,282.55,0.41,150.0,96220.0
20060320:2000,7.0,68.5,0.0,-0.0,0.0,293.95,0.69,44.0,96250.0
20060320:2100,5.39,79.35,0.0,-0.0,0.0,292.05,1.03,39.0,96280.0
20060320:2200,4.25,85.5,0.0,-0.0,0.0,282.15,1.24,34.0,96320.0
20060320:2300,3.53,88.75,0.0,-0.0,0.0,304.8,1.31,25.0,96270.0
20060321:0000,2.95,88.7,0.0,-0.0,0.0,293.0,1.31,20.0,96250.0
20060321:0100,2.17,92.1,0.0,-0.0,0.0,273.0,1.38,14.0,96230.0
20060321:0200,1.82,95.65,0.0,-0.0,0.0,282.75,1.38,14.0,96200.0
20060321:0300,1.92,95.65,0.0,-0.0,0.0,296.5,1.45,15.0,96140.0
20060321:0400,1.83,95.65,0.0,-0.0,0.0,291.45,1.45,18.0,96100.0
20060321:0500,1.97,92.1,0.0,-0.0,0.0,297.45,1.38,21.0,96070.0
20060321:0600,2.49,88.65,25.0,0.0,25.0,307.1,1.17,26.0,96070.0
20060321:0700,5.3,82.4,46.0,0.0,46.0,326.5,0.41,42.0,96110.0
20060321:0800,5.94,82.5,175.0,11.14,170.0,324.15,0.21,64.0,96120.0
20060321:0900,6.67,76.65,98.0,0.0,98.0,327.45,0.14,81.0,96120.0
20060321:1000,7.12,76.7,240.0,4.57,237.0,327.85,0.48,133.0,96110.0
20060321:1100,7.36,76.7,97.0,0.0,97.0,325.5,1.1,150.0,96120.0
20060321:1200,7.14,79.65,169.0,0.0,169.0,331.5,1.17,163.0,96100.0
20060321:1300,6.84,89.0,58.0,0.0,58.0,330.75,0.97,162.0,96070.0
20060321:1400,6.92,92.35,65.0,0.0,65.0,326.5,0.69,155.0,96050.0
20060321:1500,6.77,95.8,57.0,0.0,57.0,334.4,0.48,114.0,96030.0
20060321:1600,6.41,95.8,85.0,12.29,82.0,337.3,0.41,118.0,95990.0
20060321:1700,6.11,92.3,21.0,0.0,21.0,330.15,0.55,96.0,95980.0
20060321:1800,5.63,95.75,0.0,-0.0,0.0,324.35,0.41,90.0,95980.0
20060321:1900,5.25,95.75,0.0,-0.0,0.0,314.3,0.28,203.0,96010.0
20060321:2000,5.09,92.25,0.0,-0.0,0.0,317.75,0.41,300.0,96010.0
20060321:2100,4.84,95.75,0.0,-0.0,0.0,315.85,0.41,299.0,96000.0
20060321:2200,4.39,99.4,0.0,-0.0,0.0,309.25,0.41,349.0,96010.0
20060321:2300,3.32,99.4,0.0,-0.0,0.0,302.85,0.83,11.0,95990.0
20060322:0000,2.91,100.0,0.0,-0.0,0.0,308.5,1.1,10.0,95980.0
20060322:0100,2.31,99.4,0.0,-0.0,0.0,295.05,1.24,8.0,95940.0
20060322:0200,1.91,100.0,0.0,-0.0,0.0,294.55,1.31,9.0,95880.0
20060322:0300,1.72,99.4,0.0,-0.0,0.0,295.3,1.45,9.0,95820.0
20060322:0400,1.49,95.65,0.0,-0.0,0.0,288.95,1.52,8.0,95790.0
20060322:0500,1.25,99.35,0.0,-0.0,0.0,282.75,1.59,9.0,95770.0
20060322:0600,1.2,95.65,79.0,275.3,44.0,277.1,1.66,13.0,95770.0
20060322:0700,2.71,95.7,237.0,425.5,109.0,289.3,1.31,17.0,95780.0
20060322:0800,4.93,88.85,421.0,644.59,128.0,283.7,0.97,17.0,95770.0
20060322:0900,7.4,76.7,580.0,792.59,122.0,270.35,0.28,6.0,95750.0
20060322:1000,9.2,68.9,689.0,856.09,122.0,268.2,0.48,199.0,95720.0
20060322:1100,10.49,66.45,742.0,884.39,121.0,276.15,0.9,188.0,95680.0
20060322:1200,11.46,64.25,725.0,857.87,129.0,277.9,1.03,177.0,95630.0
20060322:1300,12.12,59.85,623.0,691.64,180.0,275.0,1.1,171.0,95540.0
20060322:1400,12.32,59.85,486.0,543.12,191.0,278.5,1.31,169.0,95510.0
20060322:1500,12.33,59.85,317.0,354.23,172.0,299.95,1.24,163.0,95460.0
20060322:1600,11.84,62.0,151.0,177.29,107.0,294.75,1.59,172.0,95440.0
20060322:1700,10.69,66.55,21.0,0.0,21.0,282.55,1.45,178.0,95450.0
20060322:1800,8.96,76.95,0.0,-0.0,0.0,275.75,1.17,177.0,95470.0
20060322:1900,9.02,74.2,0.0,-0.0,0.0,269.95,0.62,297.0,95450.0
20060322:2000,8.4,76.85,0.0,-0.0,0.0,263.2,0.9,331.0,95430.0
20060322:2100,7.79,79.7,0.0,-0.0,0.0,258.15,0.9,13.0,95420.0
20060322:2200,5.85,85.65,0.0,-0.0,0.0,256.6,1.24,23.0,95400.0
20060322:2300,3.65,88.75,0.0,-0.0,0.0,260.65,1.59,15.0,95370.0
20060323:0000,2.39,95.65,0.0,-0.0,0.0,256.2,1.72,15.0,95350.0
20060323:0100,1.49,92.05,0.0,-0.0,0.0,254.8,1.72,18.0,95340.0
20060323:0200,0.85,95.65,0.0,-0.0,0.0,253.7,1.72,18.0,95340.0
20060323:0300,0.75,95.65,0.0,-0.0,0.0,263.0,1.66,19.0,95330.0
20060323:0400,0.72,95.65,0.0,-0.0,0.0,262.6,1.66,22.0,95360.0
20060323:0500,1.01,92.05,0.0,-0.0,0.0,274.8,1.66,23.0,95410.0
20060323:0600,1.49,92.05,79.0,233.09,48.0,274.8,1.59,22.0,95470.0
20060323:0700,4.8,92.25,247.0,463.15,105.0,276.15,1.03,25.0,95500.0
20060323:0800,8.76,76.95,430.0,669.31,122.0,284.3,0.76,46.0,95550.0
20060323:0900,10.57,71.7,574.0,745.78,139.0,278.1,0.69,94.0,95600.0
20060323:1000,11.81,66.75,651.0,698.11,185.0,285.45,0.9,120.0,95640.0
20060323:1100,12.46,64.45,563.0,326.67,332.0,286.6,1.03,147.0,95700.0
20060323:1200,13.03,64.55,517.0,245.91,345.0,287.4,1.24,165.0,95710.0
20060323:1300,13.35,62.3,434.0,173.65,322.0,293.0,1.24,161.0,95690.0
20060323:1400,13.51,64.65,317.0,96.81,264.0,294.95,1.45,166.0,95700.0
20060323:1500,13.12,64.65,247.0,128.18,194.0,308.1,1.52,170.0,95710.0
20060323:1600,12.58,66.95,184.0,348.93,96.0,294.15,1.45,166.0,95750.0
20060323:1700,11.0,77.15,22.0,0.0,22.0,285.05,1.17,128.0,95840.0
20060323:1800,9.6,79.9,0.0,-0.0,0.0,282.95,1.52,98.0,95900.0
20060323:1900,8.15,89.1,0.0,-0.0,0.0,288.15,1.45,75.0,95960.0
20060323:2000,6.58,95.8,0.0,-0.0,0.0,284.3,1.52,64.0,96010.0
20060323:2100,6.2,95.8,0.0,-0.0,0.0,286.4,1.24,55.0,96080.0
20060323:2200,5.6,95.75,0.0,-0.0,0.0,287.2,1.31,48.0,96110.0
20060323:2300,5.14,95.75,0.0,-0.0,0.0,297.85,1.45,46.0,96140.0
20060324:0000,4.99,95.75,0.0,-0.0,0.0,306.35,1.52,49.0,96170.0
20060324:0100,5.3,95.75,0.0,-0.0,0.0,323.9,1.52,54.0,96160.0
20060324:0200,5.22,95.75,0.0,-0.0,0.0,313.9,1.52,62.0,96140.0
20060324:0300,5.38,95.75,0.0,-0.0,0.0,323.95,1.59,73.0,96110.0
20060324:0400,5.48,92.3,0.0,-0.0,0.0,320.65,1.72,83.0,96080.0
20060324:0500,5.6,92.3,0.0,-0.0,0.0,320.5,1.86,89.0,96060.0
20060324:0600,5.82,92.3,8.0,0.0,8.0,323.0,1.86,97.0,96100.0
20060324:0700,6.71,92.35,40.0,0.0,40.0,323.95,1.66,107.0,96070.0
20060324:0800,7.3,89.0,0.0,0.0,0.0,329.55,1.79,112.0,96110.0
20060324:0900,7.52,85.85,106.0,0.0,106.0,332.1,1.93,118.0,96140.0
20060324:1000,7.54,85.85,121.0,0.0,121.0,335.0,2.21,115.0,96200.0
20060324:1100,7.23,89.0,138.0,0.0,138.0,336.55,2.34,114.0,96200.0
20060324:1200,6.94,92.35,125.0,0.0,125.0,338.85,2.34,112.0,96210.0
20060324:1300,6.68,92.35,139.0,0.0,139.0,335.55,2.0,106.0,96200.0
20060324:1400,6.74,92.35,108.0,0.0,108.0,337.7,1.86,104.0,96190.0
20060324:1500,6.64,92.35,90.0,0.0,90.0,337.7,1.52,97.0,96190.0
20060324:1600,6.5,92.35,73.0,0.0,73.0,338.3,1.1,84.0,96210.0
20060324:1700,6.39,95.8,23.0,0.0,23.0,337.5,0.9,74.0,96240.0
20060324:1800,6.17,95.8,0.0,-0.0,0.0,338.5,0.76,54.0,96280.0
20060324:1900,6.38,92.3,0.0,-0.0,0.0,334.2,0.28,348.0,96320.0
20060324:2000,6.1,92.3,0.0,-0.0,0.0,334.8,0.41,29.0,96350.0
20060324:2100,5.91,95.75,0.0,-0.0,0.0,334.4,0.48,11.0,96370.0
20060324:2200,5.53,95.75,0.0,-0.0,0.0,333.25,0.76,29.0,96380.0
20060324:2300,5.72,95.75,0.0,-0.0,0.0,334.2,0.55,10.0,96380.0
20060325:0000,5.32,95.75,0.0,-0.0,0.0,327.25,0.69,8.0,96380.0
20060325:0100,5.17,95.75,0.0,-0.0,0.0,333.95,0.83,9.0,96370.0
20060325:0200,5.08,95.75,0.0,-0.0,0.0,327.25,0.69,4.0,96340.0
20060325:0300,4.82,95.75,0.0,-0.0,0.0,317.0,0.76,351.0,96320.0
20060325:0400,4.41,99.4,0.0,-0.0,0.0,308.1,0.83,345.0,96320.0
20060325:0500,4.37,95.75,0.0,-0.0,0.0,306.35,0.83,348.0,96350.0
20060325:0600,4.39,95.75,36.0,0.0,36.0,312.15,0.83,351.0,96400.0
20060325:0700,5.47,95.75,177.0,110.03,142.0,303.05,0.62,346.0,96480.0
20060325:0800,7.1,85.8,462.0,770.13,99.0,299.95,0.76,330.0,96530.0
20060325:0900,8.56,74.15,538.0,557.2,207.0,287.6,0.69,304.0,96560.0
20060325:1000,9.83,71.5,594.0,478.02,270.0,287.4,0.83,268.0,96580.0
20060325:1100,11.25,61.85,691.0,659.76,218.0,295.1,1.1,266.0,96590.0
20060325:1200,12.08,59.85,595.0,400.71,311.0,302.85,1.24,263.0,96570.0
20060325:1300,12.84,59.95,455.0,198.83,325.0,302.1,1.1,248.0,96570.0
20060325:1400,13.16,57.9,349.0,136.72,273.0,287.4,1.1,230.0,96550.0
20060325:1500,13.12,57.9,322.0,339.17,179.0,296.85,1.17,217.0,96540.0
20060325:1600,12.77,59.95,154.0,157.58,113.0,296.65,1.24,213.0,96590.0
