Latitude (decimal degrees): 44.068 
Longitude (decimal degrees): 12.569 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2005 
2,2019 
3,2008 
4,2009 
5,2007 
6,2009 
7,2012 
8,2011 
9,2020 
10,2009 
11,2016 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080320:0600,6.52,63.35,88.0,125.58,67.0,308.3,2.69,325.0,100000.0
20080320:0700,6.93,71.05,116.0,5.84,114.0,310.6,1.93,351.0,100000.0
20080320:0800,7.14,71.05,128.0,0.0,128.0,314.85,1.93,335.0,100050.0
20080320:0900,7.06,73.8,110.0,0.0,110.0,314.3,2.0,325.0,100090.0
20080320:1000,7.31,73.8,142.0,0.0,142.0,311.75,2.14,328.0,100100.0
20080320:1100,7.52,65.95,544.0,263.48,354.0,309.45,2.0,343.0,100120.0
20080320:1200,7.98,63.6,303.0,15.66,292.0,307.1,1.72,352.0,100080.0
20080320:1300,8.41,61.3,479.0,275.13,304.0,295.9,1.72,6.0,100040.0
20080320:1400,8.78,59.0,513.0,738.74,124.0,291.65,1.72,19.0,99980.0
20080320:1500,8.69,59.0,350.0,663.37,97.0,282.35,1.45,17.0,99950.0
20080320:1600,8.66,56.8,165.0,480.01,64.0,265.3,1.24,2.0,99930.0
20080320:1700,8.21,56.7,0.0,0.0,0.0,249.05,1.59,337.0,99960.0
20080320:1800,7.14,61.0,0.0,-0.0,0.0,242.65,2.14,323.0,100000.0
20080320:1900,6.13,68.3,0.0,-0.0,0.0,242.3,2.07,318.0,99980.0
20080320:2000,4.65,76.3,0.0,-0.0,0.0,242.65,1.79,285.0,100000.0
20080320:2100,3.73,82.25,0.0,-0.0,0.0,242.85,2.21,260.0,99980.0
20080320:2200,3.55,82.25,0.0,-0.0,0.0,239.0,2.69,253.0,99940.0
20080320:2300,3.76,82.25,0.0,-0.0,0.0,237.05,3.03,249.0,99910.0
20080321:0000,3.86,76.25,0.0,-0.0,0.0,235.3,3.24,243.0,99830.0
20080321:0100,3.86,73.4,0.0,-0.0,0.0,233.5,3.17,234.0,99750.0
20080321:0200,3.83,70.6,0.0,-0.0,0.0,232.2,3.31,222.0,99630.0
20080321:0300,3.78,70.5,0.0,-0.0,0.0,231.05,3.59,213.0,99520.0
20080321:0400,3.68,70.5,0.0,-0.0,0.0,231.25,3.72,210.0,99450.0
20080321:0500,3.76,73.3,0.0,-0.0,0.0,231.85,4.14,203.0,99360.0
20080321:0600,4.31,70.6,79.0,69.38,67.0,237.85,4.62,199.0,99260.0
20080321:0700,5.68,65.65,247.0,275.62,151.0,259.3,4.55,199.0,99240.0
20080321:0800,7.64,56.55,437.0,515.55,179.0,261.45,4.97,200.0,99140.0
20080321:0900,9.34,48.8,607.0,725.37,158.0,257.4,5.66,203.0,99070.0
20080321:1000,10.37,43.7,459.0,155.2,351.0,265.3,6.07,206.0,98960.0
20080321:1100,10.69,40.55,454.0,121.23,366.0,275.6,6.62,207.0,98850.0
20080321:1200,11.07,42.3,448.0,128.72,357.0,292.6,6.69,210.0,98730.0
20080321:1300,11.71,45.8,496.0,306.07,300.0,296.5,6.28,207.0,98570.0
20080321:1400,12.21,45.95,208.0,11.31,202.0,307.1,6.28,206.0,98430.0
20080321:1500,11.92,47.75,73.0,0.0,73.0,311.75,6.28,205.0,98330.0
20080321:1600,11.1,51.25,45.0,0.0,45.0,326.65,6.28,208.0,98240.0
20080321:1700,10.27,59.35,2.0,0.0,2.0,328.0,5.72,204.0,98120.0
20080321:1800,9.56,66.35,0.0,-0.0,0.0,330.15,5.38,199.0,98030.0
20080321:1900,8.92,66.25,0.0,-0.0,0.0,311.4,5.31,193.0,98010.0
20080321:2000,8.6,71.35,0.0,-0.0,0.0,318.35,5.79,199.0,97930.0
20080321:2100,8.39,74.05,0.0,-0.0,0.0,320.1,5.66,205.0,97890.0
20080321:2200,8.38,74.05,0.0,-0.0,0.0,322.2,5.17,204.0,97850.0
20080321:2300,8.47,74.05,0.0,-0.0,0.0,317.4,4.97,200.0,97760.0
20080322:0000,8.68,76.85,0.0,-0.0,0.0,317.55,4.76,201.0,97710.0
20080322:0100,8.83,79.75,0.0,-0.0,0.0,305.5,4.62,211.0,97650.0
20080322:0200,8.86,79.75,0.0,-0.0,0.0,311.4,5.1,223.0,97630.0
20080322:0300,8.65,82.75,0.0,-0.0,0.0,304.8,5.1,227.0,97630.0
20080322:0400,8.6,82.75,0.0,-0.0,0.0,311.2,4.83,229.0,97630.0
20080322:0500,8.44,82.75,0.0,-0.0,0.0,308.1,4.28,235.0,97680.0
20080322:0600,8.67,82.75,79.0,61.56,68.0,318.35,4.34,231.0,97720.0
20080322:0700,9.71,79.9,154.0,31.08,143.0,287.95,4.83,228.0,97750.0
20080322:0800,10.76,69.1,216.0,19.77,206.0,290.1,6.07,233.0,97800.0
20080322:0900,11.32,64.25,635.0,821.8,122.0,296.85,5.66,239.0,97840.0
20080322:1000,11.58,59.7,643.0,567.84,245.0,311.0,5.24,239.0,97880.0
20080322:1100,11.8,57.55,599.0,370.9,328.0,305.95,5.24,233.0,97910.0
20080322:1200,12.29,55.5,436.0,113.85,355.0,290.5,4.97,232.0,97890.0
20080322:1300,12.65,51.65,288.0,23.27,273.0,300.35,4.48,232.0,97870.0
20080322:1400,12.79,49.7,410.0,321.65,238.0,290.5,3.79,230.0,97840.0
20080322:1500,12.62,49.7,271.0,251.76,173.0,289.9,3.86,223.0,97850.0
20080322:1600,12.37,51.5,89.0,32.09,82.0,288.75,3.79,230.0,97890.0
20080322:1700,11.66,51.35,6.0,0.0,6.0,280.8,3.17,239.0,97940.0
20080322:1800,10.68,55.15,0.0,-0.0,0.0,281.75,2.9,243.0,98030.0
20080322:1900,10.22,66.45,0.0,-0.0,0.0,296.1,1.72,213.0,98050.0
20080322:2000,8.74,74.05,0.0,-0.0,0.0,281.75,2.0,219.0,98140.0
20080322:2100,8.4,74.05,0.0,-0.0,0.0,292.4,2.48,222.0,98210.0
20080322:2200,8.28,76.8,0.0,-0.0,0.0,281.75,3.1,222.0,98240.0
20080322:2300,7.95,76.8,0.0,-0.0,0.0,261.05,3.52,221.0,98260.0
20080323:0000,7.69,79.65,0.0,-0.0,0.0,260.3,3.86,216.0,98260.0
20080323:0100,7.33,79.55,0.0,-0.0,0.0,250.15,4.34,214.0,98240.0
20080323:0200,7.08,76.65,0.0,-0.0,0.0,242.65,4.62,217.0,98250.0
20080323:0300,7.08,73.8,0.0,-0.0,0.0,251.6,4.55,220.0,98260.0
20080323:0400,7.01,76.65,0.0,-0.0,0.0,257.0,4.07,218.0,98240.0
20080323:0500,7.01,76.65,0.0,-0.0,0.0,268.4,3.79,213.0,98260.0
20080323:0600,7.25,79.55,144.0,488.04,54.0,279.85,3.72,206.0,98310.0
20080323:0700,8.01,79.7,129.0,8.34,126.0,288.75,3.1,188.0,98320.0
20080323:0800,9.03,76.95,76.0,0.0,76.0,302.65,2.62,174.0,98320.0
20080323:0900,9.85,74.2,116.0,0.0,116.0,308.5,2.55,156.0,98320.0
20080323:1000,10.24,71.6,218.0,0.0,218.0,311.95,3.1,148.0,98300.0
20080323:1100,9.75,71.5,128.0,0.0,128.0,317.75,3.45,138.0,98270.0
20080323:1200,8.95,79.85,131.0,0.0,131.0,323.95,4.07,124.0,98180.0
20080323:1300,8.25,85.85,76.0,0.0,76.0,334.6,3.45,111.0,98080.0
20080323:1400,7.62,85.8,98.0,0.0,98.0,333.45,3.72,67.0,97940.0
20080323:1500,6.86,89.0,37.0,0.0,37.0,336.95,4.69,40.0,97920.0
20080323:1600,5.61,92.3,63.0,4.51,62.0,333.45,4.48,11.0,97890.0
20080323:1700,4.85,92.25,4.0,0.0,4.0,332.1,5.17,349.0,97860.0
20080323:1800,4.4,92.25,0.0,-0.0,0.0,329.55,5.66,315.0,97920.0
20080323:1900,4.42,95.75,0.0,-0.0,0.0,328.8,4.62,288.0,98060.0
20080323:2000,4.52,92.25,0.0,-0.0,0.0,329.4,5.31,272.0,98100.0
20080323:2100,5.12,88.85,0.0,-0.0,0.0,322.05,5.66,272.0,98160.0
20080323:2200,5.32,88.85,0.0,-0.0,0.0,315.85,4.69,265.0,98180.0
20080323:2300,5.23,88.85,0.0,-0.0,0.0,299.0,3.86,253.0,98260.0
20080324:0000,5.11,85.6,0.0,-0.0,0.0,288.35,3.24,239.0,98260.0
20080324:0100,4.82,88.85,0.0,-0.0,0.0,272.2,3.45,223.0,98270.0
20080324:0200,4.42,85.55,0.0,-0.0,0.0,263.95,3.93,216.0,98220.0
20080324:0300,4.26,85.5,0.0,-0.0,0.0,267.25,4.21,214.0,98200.0
20080324:0400,3.99,82.3,0.0,-0.0,0.0,253.5,4.21,214.0,98180.0
20080324:0500,3.79,85.45,0.0,0.0,0.0,255.45,4.28,213.0,98170.0
20080324:0600,4.02,82.3,145.0,452.35,59.0,251.95,4.48,216.0,98200.0
20080324:0700,5.84,79.4,335.0,665.56,92.0,252.35,4.76,216.0,98230.0
20080324:0800,7.43,71.15,503.0,743.15,119.0,249.25,4.69,223.0,98220.0
20080324:0900,8.84,59.0,640.0,792.59,137.0,244.2,4.21,236.0,98220.0
20080324:1000,9.73,52.85,692.0,682.34,207.0,252.15,3.86,253.0,98190.0
20080324:1100,10.15,51.0,705.0,624.31,243.0,259.9,3.59,260.0,98160.0
20080324:1200,10.26,51.0,106.0,0.0,106.0,269.6,3.17,257.0,98130.0
20080324:1300,10.19,55.05,515.0,326.16,302.0,267.05,2.41,273.0,98100.0
20080324:1400,9.78,59.25,63.0,0.0,63.0,263.95,3.59,321.0,98110.0
20080324:1500,7.24,79.55,88.0,0.0,88.0,287.95,4.14,324.0,98240.0
20080324:1600,6.89,79.55,100.0,48.74,89.0,297.05,3.1,302.0,98280.0
20080324:1700,7.0,76.65,12.0,74.03,9.0,288.95,3.24,284.0,98310.0
20080324:1800,6.74,73.8,0.0,-0.0,0.0,277.9,4.55,281.0,98380.0
20080324:1900,6.35,73.8,0.0,-0.0,0.0,271.3,4.28,265.0,98420.0
20080324:2000,6.06,76.55,0.0,-0.0,0.0,269.2,4.28,257.0,98460.0
20080324:2100,5.64,79.4,0.0,-0.0,0.0,254.85,4.69,247.0,98480.0
20080324:2200,5.41,76.5,0.0,-0.0,0.0,254.5,4.76,249.0,98520.0
20080324:2300,5.21,76.4,0.0,-0.0,0.0,253.7,4.28,264.0,98560.0
20080325:0000,4.76,79.3,0.0,-0.0,0.0,251.4,4.0,274.0,98600.0
20080325:0100,4.44,76.3,0.0,-0.0,0.0,253.8,4.41,270.0,98650.0
20080325:0200,3.98,79.2,0.0,-0.0,0.0,259.3,4.76,263.0,98690.0
20080325:0300,3.6,79.15,0.0,-0.0,0.0,253.7,4.83,259.0,98720.0
20080325:0400,3.29,82.2,0.0,-0.0,0.0,250.05,4.76,256.0,98760.0
20080325:0500,2.86,82.2,0.0,0.0,0.0,255.25,4.48,250.0,98820.0
20080325:0600,2.75,85.35,160.0,541.34,54.0,262.4,4.21,241.0,98870.0
20080325:0700,4.2,79.2,355.0,728.43,85.0,240.75,4.07,229.0,98860.0
20080325:0800,6.73,68.4,526.0,794.89,111.0,234.35,2.9,219.0,98860.0
20080325:0900,8.89,56.9,641.0,750.28,161.0,235.3,2.07,208.0,98870.0
20080325:1000,10.21,51.0,780.0,941.77,106.0,250.4,1.31,232.0,98900.0
20080325:1100,11.08,49.3,761.0,774.87,184.0,255.65,1.17,293.0,98890.0
20080325:1200,11.56,47.6,697.0,631.99,239.0,265.3,2.55,331.0,98930.0
20080325:1300,11.2,49.3,684.0,842.99,130.0,267.05,4.21,343.0,98950.0
20080325:1400,10.95,45.7,561.0,832.22,106.0,287.2,4.55,347.0,99010.0
20080325:1500,10.57,43.8,382.0,713.49,96.0,274.2,3.86,348.0,99070.0
20080325:1600,10.21,47.2,193.0,562.16,64.0,256.2,3.24,3.0,99150.0
20080325:1700,9.27,50.7,17.0,158.03,10.0,244.8,3.03,25.0,99250.0
20080325:1800,8.31,54.55,0.0,-0.0,0.0,242.5,2.62,55.0,99340.0
20080325:1900,7.85,63.5,0.0,-0.0,0.0,252.75,2.83,131.0,99380.0
20080325:2000,7.33,65.85,0.0,-0.0,0.0,253.3,2.55,135.0,99450.0
20080325:2100,6.69,68.4,0.0,-0.0,0.0,254.1,2.41,128.0,99520.0
20080325:2200,6.27,70.95,0.0,-0.0,0.0,256.05,2.62,119.0,99560.0
20080325:2300,5.98,70.95,0.0,-0.0,0.0,243.45,2.97,120.0,99590.0
20080326:0000,5.92,70.95,0.0,-0.0,0.0,243.05,3.24,126.0,99610.0
20080326:0100,5.88,70.95,0.0,-0.0,0.0,243.55,3.45,135.0,99600.0
20080326:0200,5.75,73.65,0.0,-0.0,0.0,245.2,3.52,140.0,99580.0
20080326:0300,5.49,73.65,0.0,-0.0,0.0,244.05,3.66,142.0,99550.0
20080326:0400,5.3,76.4,0.0,-0.0,0.0,253.9,3.72,146.0,99520.0
20080326:0500,5.07,79.35,0.0,0.0,0.0,250.2,3.79,155.0,99560.0
20080326:0600,5.35,79.4,149.0,416.91,65.0,252.95,3.66,162.0,99580.0
20080326:0700,6.88,82.6,317.0,507.72,126.0,256.6,3.66,158.0,99620.0
20080326:0800,8.68,74.05,511.0,739.45,121.0,254.85,3.45,157.0,99630.0
20080326:0900,10.14,66.45,653.0,811.03,130.0,262.4,2.76,160.0,99640.0
20080326:1000,11.39,61.85,729.0,788.33,161.0,270.15,1.45,156.0,99610.0
20080326:1100,12.32,57.65,651.0,455.14,310.0,271.1,0.76,100.0,99570.0
20080326:1200,12.61,57.75,453.0,119.34,366.0,307.9,2.48,65.0,99510.0
20080326:1300,12.37,62.1,550.0,405.27,282.0,314.5,3.24,77.0,99450.0
20080326:1400,12.3,64.45,445.0,386.81,232.0,309.05,3.45,90.0,99400.0
20080326:1500,12.06,64.45,326.0,425.06,154.0,317.4,3.24,100.0,99370.0
20080326:1600,11.65,66.75,86.0,17.15,82.0,323.4,3.38,96.0,99340.0
20080326:1700,11.05,71.75,11.0,20.81,10.0,319.9,3.59,102.0,99310.0
20080326:1800,10.46,77.15,0.0,-0.0,0.0,320.1,3.59,118.0,99330.0
20080326:1900,9.78,82.9,0.0,-0.0,0.0,290.65,3.45,127.0,99380.0
20080326:2000,9.48,82.9,0.0,-0.0,0.0,302.3,3.24,139.0,99370.0
20080326:2100,9.32,85.95,0.0,-0.0,0.0,315.45,2.9,151.0,99340.0
20080326:2200,9.02,82.85,0.0,-0.0,0.0,313.1,2.48,166.0,99330.0
20080326:2300,8.59,82.75,0.0,-0.0,0.0,304.05,2.14,183.0,99290.0
20080327:0000,8.23,85.85,0.0,-0.0,0.0,304.6,2.07,192.0,99280.0
20080327:0100,7.86,85.85,0.0,-0.0,0.0,302.2,2.07,201.0,99220.0
20080327:0200,7.53,89.0,0.0,-0.0,0.0,301.9,2.21,210.0,99150.0
20080327:0300,7.19,92.35,0.0,-0.0,0.0,300.35,2.48,220.0,99110.0
20080327:0400,6.89,92.35,0.0,-0.0,0.0,301.3,2.55,232.0,99080.0
20080327:0500,6.72,92.35,0.0,0.0,0.0,306.55,2.34,241.0,99090.0
20080327:0600,6.76,92.35,62.0,4.83,61.0,293.55,2.21,247.0,99120.0
20080327:0700,8.03,89.05,165.0,31.44,153.0,286.05,2.41,243.0,99120.0
20080327:0800,9.5,82.9,275.0,61.95,242.0,285.25,2.21,270.0,99130.0
20080327:0900,10.62,74.4,326.0,46.16,296.0,282.75,2.28,312.0,99140.0
20080327:1000,11.1,71.75,336.0,26.2,317.0,290.65,2.55,339.0,99110.0
20080327:1100,11.56,69.25,462.0,114.1,376.0,283.1,2.55,2.0,99080.0
20080327:1200,11.68,69.25,388.0,55.91,347.0,294.55,2.69,26.0,99070.0
20080327:1300,11.79,71.85,165.0,0.0,165.0,302.5,2.48,42.0,99050.0
20080327:1400,11.59,74.55,230.0,16.23,221.0,299.75,2.48,60.0,99030.0
20080327:1500,11.03,80.1,95.0,0.0,95.0,297.05,2.55,76.0,99040.0
20080327:1600,10.6,83.0,42.0,0.0,42.0,290.5,2.07,76.0,99050.0
20080327:1700,10.25,86.0,12.0,19.31,11.0,304.05,0.69,86.0,99100.0
20080327:1800,9.91,86.0,0.0,-0.0,0.0,321.65,0.69,2.0,99160.0
20080327:1900,9.23,85.95,0.0,-0.0,0.0,314.65,1.79,301.0,99200.0
20080327:2000,8.84,89.1,0.0,-0.0,0.0,308.1,2.28,298.0,99210.0
20080327:2100,8.51,89.1,0.0,-0.0,0.0,306.55,2.48,299.0,99230.0
20080327:2200,8.44,92.4,0.0,-0.0,0.0,319.3,2.69,302.0,99260.0
20080327:2300,8.31,95.8,0.0,-0.0,0.0,320.3,3.03,302.0,99260.0
20080328:0000,8.18,92.4,0.0,-0.0,0.0,319.9,3.52,301.0,99300.0
20080328:0100,8.01,92.4,0.0,-0.0,0.0,324.85,4.14,303.0,99320.0
20080328:0200,7.99,95.8,0.0,-0.0,0.0,330.55,4.83,312.0,99330.0
20080328:0300,8.01,95.8,0.0,-0.0,0.0,338.3,4.21,319.0,99330.0
20080328:0400,8.13,95.8,0.0,-0.0,0.0,343.3,3.52,342.0,99370.0
20080328:0500,8.41,92.4,0.0,0.0,0.0,347.0,3.66,16.0,99440.0
20080328:0600,8.65,92.4,14.0,0.0,14.0,346.8,5.45,39.0,99560.0
20080328:0700,9.0,89.1,115.0,2.58,114.0,350.5,5.79,33.0,99600.0
20080328:0800,9.0,92.45,141.0,0.0,141.0,349.5,6.9,29.0,99740.0
20080328:0900,9.01,92.45,144.0,0.0,144.0,347.55,6.48,24.0,99870.0
20080328:1000,9.25,92.45,179.0,0.0,179.0,347.4,6.28,22.0,99990.0
20080328:1100,9.33,89.1,341.0,21.1,325.0,347.75,6.14,22.0,100070.0
20080328:1200,9.46,85.95,266.0,4.07,263.0,344.65,5.59,22.0,100130.0
20080328:1300,9.76,85.95,272.0,11.95,264.0,348.55,4.76,18.0,100190.0
20080328:1400,9.86,85.95,279.0,50.14,251.0,348.15,3.86,9.0,100220.0
20080328:1500,10.0,82.95,293.0,276.6,179.0,343.5,3.17,357.0,100290.0
20080328:1600,10.01,82.95,90.0,20.78,85.0,342.35,2.48,335.0,100340.0
20080328:1700,9.91,82.95,16.0,36.02,14.0,340.0,2.48,312.0,100400.0
20080328:1800,9.63,85.95,0.0,-0.0,0.0,328.6,2.69,299.0,100460.0
20080328:1900,9.39,85.95,0.0,-0.0,0.0,275.95,2.76,275.0,100510.0
20080328:2000,8.66,89.1,0.0,-0.0,0.0,273.85,2.83,267.0,100560.0
20080328:2100,8.17,92.4,0.0,-0.0,0.0,274.6,2.83,263.0,100590.0
20080328:2200,7.61,92.35,0.0,-0.0,0.0,277.5,2.9,262.0,100650.0
20080328:2300,6.97,95.8,0.0,-0.0,0.0,287.95,2.97,262.0,100660.0
20080329:0000,6.82,92.35,0.0,-0.0,0.0,274.05,3.1,259.0,100690.0
20080329:0100,6.63,92.35,0.0,-0.0,0.0,274.35,3.1,256.0,100680.0
20080329:0200,6.17,92.3,0.0,-0.0,0.0,282.35,3.03,251.0,100670.0
20080329:0300,6.05,92.3,0.0,-0.0,0.0,273.85,2.97,243.0,100690.0
20080329:0400,6.14,88.95,0.0,-0.0,0.0,265.1,3.1,241.0,100680.0
20080329:0500,6.04,88.95,6.0,0.0,6.0,264.15,3.03,243.0,100730.0
20080329:0600,6.75,85.75,173.0,499.13,64.0,272.3,2.76,244.0,100800.0
20080329:0700,7.89,89.05,359.0,667.33,97.0,283.3,2.62,243.0,100850.0
20080329:0800,10.84,83.0,531.0,760.31,118.0,280.8,2.0,250.0,100900.0
20080329:0900,12.76,72.05,670.0,819.82,129.0,275.6,1.45,281.0,100950.0
20080329:1000,13.84,64.75,756.0,841.1,138.0,276.95,1.38,333.0,100990.0
20080329:1100,14.31,64.85,790.0,852.29,140.0,280.4,1.86,5.0,101000.0
20080329:1200,14.39,67.25,773.0,866.93,130.0,283.7,2.07,26.0,100990.0
20080329:1300,14.33,69.75,678.0,803.47,137.0,301.5,2.21,44.0,100960.0
20080329:1400,14.06,69.75,555.0,780.87,116.0,288.75,2.48,54.0,100930.0
20080329:1500,13.49,74.85,375.0,634.82,111.0,297.45,2.62,64.0,100930.0
20080329:1600,12.77,80.3,191.0,470.7,76.0,288.95,1.93,86.0,100940.0
20080329:1700,12.13,80.2,23.0,118.15,16.0,281.6,1.1,136.0,101000.0
20080329:1800,11.34,86.1,0.0,-0.0,0.0,278.3,1.38,194.0,101050.0
20080329:1900,10.22,92.5,0.0,-0.0,0.0,278.5,2.0,203.0,101090.0
20080329:2000,9.72,92.45,0.0,-0.0,0.0,281.0,2.41,219.0,101130.0
20080329:2100,9.36,92.45,0.0,-0.0,0.0,275.0,2.55,226.0,101150.0
20080329:2200,8.98,89.1,0.0,-0.0,0.0,273.25,2.48,237.0,101180.0
20080329:2300,8.19,92.4,0.0,-0.0,0.0,272.3,2.14,250.0,101180.0
20080330:0000,7.7,92.35,0.0,-0.0,0.0,270.75,1.86,270.0,101220.0
20080330:0100,7.59,89.0,0.0,-0.0,0.0,269.7,1.86,283.0,101220.0
20080330:0200,7.84,89.0,0.0,-0.0,0.0,268.2,1.59,273.0,101200.0
20080330:0300,7.36,89.0,0.0,-0.0,0.0,267.45,1.59,251.0,101160.0
20080330:0400,6.14,88.95,0.0,-0.0,0.0,266.85,1.93,242.0,101150.0
20080330:0500,5.2,92.25,7.0,0.0,7.0,265.7,2.14,240.0,101180.0
20080330:0600,6.13,92.3,173.0,459.91,70.0,266.65,1.93,240.0,101200.0
20080330:0700,8.31,95.8,361.0,643.2,105.0,297.45,1.59,238.0,101260.0
20080330:0800,10.71,86.05,532.0,738.54,127.0,288.95,0.97,241.0,101250.0
20080330:0900,12.47,74.7,676.0,819.77,131.0,273.05,0.07,328.0,101250.0
20080330:1000,13.53,72.2,771.0,862.86,133.0,275.75,1.1,63.0,101210.0
20080330:1100,14.12,72.3,805.0,873.5,135.0,278.3,1.93,68.0,101170.0
20080330:1200,14.45,69.85,787.0,888.94,124.0,279.45,2.62,70.0,101120.0
20080330:1300,14.46,72.4,695.0,835.73,129.0,282.35,3.38,74.0,101050.0
20080330:1400,14.16,74.95,567.0,802.18,113.0,284.65,3.93,79.0,100980.0
20080330:1500,13.73,77.6,388.0,676.93,104.0,286.05,4.14,88.0,100920.0
20080330:1600,13.31,77.5,203.0,536.35,70.0,285.65,3.86,100.0,100880.0
20080330:1700,12.66,77.45,29.0,174.74,18.0,285.25,3.45,113.0,100860.0
20080330:1800,11.85,83.1,0.0,-0.0,0.0,284.85,3.31,127.0,100820.0
20080330:1900,11.42,80.15,0.0,-0.0,0.0,280.05,3.17,140.0,100850.0
20080330:2000,11.03,80.1,0.0,-0.0,0.0,280.4,3.03,154.0,100790.0
20080330:2100,10.41,80.05,0.0,-0.0,0.0,279.25,2.76,177.0,100770.0
20080330:2200,9.68,85.95,0.0,-0.0,0.0,279.85,2.76,198.0,100760.0
20080330:2300,9.4,85.95,0.0,-0.0,0.0,278.3,3.03,210.0,100730.0
20080331:0000,9.37,85.95,0.0,-0.0,0.0,276.75,3.45,216.0,100700.0
20080331:0100,9.37,85.95,0.0,-0.0,0.0,274.5,3.79,219.0,100650.0
20080331:0200,9.26,85.95,0.0,-0.0,0.0,275.95,3.93,221.0,100600.0
20080331:0300,8.99,85.95,0.0,-0.0,0.0,270.75,3.93,222.0,100550.0
20080331:0400,8.66,89.1,0.0,-0.0,0.0,268.4,3.79,224.0,100500.0
20080331:0500,8.27,92.4,4.0,0.0,4.0,267.25,3.52,227.0,100490.0
20080331:0600,8.59,89.1,27.0,0.0,27.0,269.95,3.1,231.0,100490.0
20080331:0700,10.42,86.05,154.0,12.4,149.0,290.3,2.62,228.0,100530.0
20080331:0800,12.91,77.5,295.0,66.85,258.0,290.65,1.59,225.0,100500.0
20080331:0900,14.63,67.35,330.0,38.82,304.0,295.3,0.69,209.0,100520.0
20080331:1000,15.19,62.75,489.0,151.88,376.0,305.4,0.62,88.0,100490.0
20080331:1100,15.38,65.05,673.0,460.23,318.0,310.4,1.86,73.0,100490.0
20080331:1200,15.46,65.15,659.0,477.38,301.0,307.9,2.76,76.0,100460.0
20080331:1300,15.35,67.45,544.0,345.01,309.0,310.05,3.45,79.0,100440.0
20080331:1400,14.83,72.4,500.0,514.31,207.0,311.4,4.07,81.0,100400.0
20080331:1500,14.38,74.95,361.0,515.14,143.0,306.35,3.86,88.0,100400.0
20080331:1600,12.47,78.18,205.0,528.6,72.0,279.48,1.77,97.0,100400.0
20080331:1700,12.31,79.72,33.0,210.08,19.0,285.7,1.74,110.0,100430.0
20080331:1800,12.15,81.26,0.0,-0.0,0.0,291.93,1.71,135.0,100440.0
20080331:1900,11.99,82.79,0.0,-0.0,0.0,298.15,1.68,159.0,100470.0
20080331:2000,11.82,84.33,0.0,-0.0,0.0,304.38,1.66,203.0,100500.0
20080331:2100,11.66,85.87,0.0,-0.0,0.0,310.6,1.63,248.0,100510.0
20080331:2200,11.5,87.4,0.0,-0.0,0.0,316.83,1.6,315.0,100500.0
20080331:2300,11.34,88.94,0.0,-0.0,0.0,323.06,1.57,2.0,100540.0
20090401:0000,11.18,90.47,0.0,-0.0,0.0,329.28,1.54,31.0,100420.0
20090401:0100,11.02,92.01,0.0,-0.0,0.0,335.51,1.51,24.0,100410.0
20090401:0200,10.86,93.55,0.0,-0.0,0.0,341.73,1.49,27.0,100390.0
20090401:0300,10.7,95.08,0.0,-0.0,0.0,347.96,1.46,21.0,100360.0
20090401:0400,10.53,96.62,0.0,-0.0,0.0,354.18,1.43,8.0,100340.0
20090401:0500,10.37,98.16,2.0,0.0,2.0,360.41,1.4,357.0,100360.0
20090401:0600,10.21,99.69,87.0,26.14,81.0,366.64,1.37,346.0,100390.0
20090401:0700,10.05,100.0,95.0,0.0,95.0,372.86,1.34,342.0,100370.0
20090401:0800,11.35,95.9,109.0,0.0,109.0,360.95,2.41,356.0,100370.0
20090401:0900,12.01,89.35,121.0,0.0,121.0,360.15,3.03,8.0,100380.0
20090401:1000,12.3,89.35,118.0,0.0,118.0,354.75,3.59,22.0,100380.0
20090401:1100,12.51,86.25,176.0,0.0,176.0,354.35,3.86,26.0,100360.0
20090401:1200,12.88,83.25,291.0,8.0,285.0,343.9,3.93,29.0,100300.0
20090401:1300,13.07,80.35,436.0,151.22,333.0,334.6,3.52,32.0,100270.0
20090401:1400,13.22,80.35,400.0,238.73,264.0,336.75,2.9,32.0,100220.0
20090401:1500,13.19,80.35,267.0,179.59,191.0,328.05,2.48,25.0,100150.0
20090401:1600,13.14,80.35,65.0,0.0,65.0,320.5,2.0,28.0,100160.0
20090401:1700,12.69,83.25,12.0,0.0,12.0,330.15,0.97,24.0,100170.0
20090401:1800,12.19,89.35,0.0,-0.0,0.0,335.75,0.62,50.0,100200.0
20090401:1900,11.69,89.3,0.0,-0.0,0.0,339.25,0.62,317.0,100240.0
20090401:2000,11.73,89.3,0.0,-0.0,0.0,337.5,0.48,54.0,100280.0
20090401:2100,10.77,95.9,0.0,-0.0,0.0,344.85,0.97,118.0,100280.0
20090401:2200,10.74,95.9,0.0,-0.0,0.0,351.25,1.38,132.0,100290.0
20090401:2300,10.83,95.9,0.0,-0.0,0.0,348.95,1.86,117.0,100310.0
20090402:0000,10.85,95.9,0.0,-0.0,0.0,350.85,2.21,104.0,100320.0
20090402:0100,11.11,95.9,0.0,-0.0,0.0,357.55,2.76,100.0,100310.0
20090402:0200,11.26,95.9,0.0,-0.0,0.0,361.1,3.45,115.0,100330.0
20090402:0300,11.25,95.9,0.0,-0.0,0.0,359.95,3.45,128.0,100320.0
