Latitude (decimal degrees): 44.068
Longitude (decimal degrees): 12.569
Elevation (m): 2.0
Irradiance Time Offset (h): 0.1749
month,year
1,2005
2,2019
3,2008
4,2009
5,2007
6,2009
7,2012
8,2011
9,2020
10,2009
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050103:1900,6.03,85.65,0.0,-0.0,0.0,246.55,2.9,242.0,102140.0
20050103:2000,5.49,85.6,0.0,-0.0,0.0,245.2,2.97,232.0,102160.0
20050103:2100,5.11,82.4,0.0,-0.0,0.0,242.85,3.17,230.0,102210.0
20050103:2200,4.86,85.55,0.0,-0.0,0.0,241.5,3.31,232.0,102240.0
20050103:2300,4.75,82.35,0.0,-0.0,0.0,239.95,3.38,237.0,102240.0
20050104:0000,4.66,79.3,0.0,-0.0,0.0,240.55,3.45,239.0,102230.0
20050104:0100,4.53,82.3,0.0,-0.0,0.0,239.5,3.31,237.0,102190.0
20050104:0200,4.42,82.3,0.0,-0.0,0.0,239.95,3.1,234.0,102220.0
20050104:0300,4.39,82.3,0.0,-0.0,0.0,242.3,3.17,228.0,102190.0
20050104:0400,4.62,79.3,0.0,-0.0,0.0,241.7,3.31,222.0,102160.0
20050104:0500,4.65,76.3,0.0,-0.0,0.0,241.7,3.52,219.0,102110.0
20050104:0600,4.58,70.6,0.0,-0.0,0.0,240.95,3.72,216.0,102090.0
20050104:0700,4.76,68.0,0.0,0.0,0.0,240.95,4.55,221.0,102060.0
20050104:0800,5.69,68.2,113.0,323.4,51.0,242.5,4.41,224.0,102030.0
20050104:0900,7.53,61.1,202.0,297.27,113.0,244.8,4.14,232.0,102050.0
20050104:1000,9.55,57.05,338.0,703.13,79.0,248.65,3.52,242.0,102040.0
20050104:1100,11.03,51.25,368.0,662.61,107.0,252.75,3.17,248.0,101990.0
20050104:1200,11.87,49.6,353.0,630.53,117.0,255.65,2.76,252.0,101900.0
20050104:1300,12.28,47.85,292.0,579.04,112.0,258.15,3.03,254.0,101850.0
20050104:1400,12.1,49.6,179.0,389.55,98.0,259.7,3.24,253.0,101820.0
20050104:1500,11.26,51.35,83.0,675.69,34.0,259.9,2.69,247.0,101840.0
20050104:1600,9.82,59.35,0.0,-0.0,0.0,260.5,2.62,232.0,101880.0
20050104:1700,8.68,66.25,0.0,-0.0,0.0,258.75,3.38,229.0,101900.0
20050104:1800,8.03,73.95,0.0,-0.0,0.0,258.55,3.79,233.0,101920.0
20050104:1900,7.73,71.25,0.0,-0.0,0.0,260.65,3.93,241.0,101960.0
20050104:2000,7.5,76.7,0.0,-0.0,0.0,259.9,3.86,243.0,102000.0
20050104:2100,7.28,79.65,0.0,-0.0,0.0,260.65,3.86,243.0,102040.0
20050104:2200,7.12,82.6,0.0,-0.0,0.0,261.85,4.0,239.0,102020.0
20050104:2300,7.04,85.75,0.0,-0.0,0.0,259.3,4.21,234.0,102010.0
20050105:0000,6.96,85.75,0.0,-0.0,0.0,259.1,4.14,233.0,101980.0
20050105:0100,6.74,85.75,0.0,-0.0,0.0,258.45,4.07,232.0,101960.0
20050105:0200,6.62,85.75,0.0,-0.0,0.0,260.65,4.14,233.0,101950.0
20050105:0300,6.3,88.95,0.0,-0.0,0.0,272.1,4.07,232.0,101920.0
20050105:0400,6.11,92.3,0.0,-0.0,0.0,269.95,3.86,231.0,101880.0
20050105:0500,6.05,92.3,0.0,-0.0,0.0,260.85,3.59,232.0,101890.0
20050105:0600,5.9,92.3,0.0,-0.0,0.0,256.2,3.31,237.0,101930.0
20050105:0700,5.97,92.3,0.0,0.0,0.0,256.05,3.52,229.0,102040.0
20050105:0800,6.46,88.95,118.0,379.43,45.0,255.25,3.72,224.0,102030.0
20050105:0900,7.88,82.7,237.0,532.6,77.0,255.25,3.31,226.0,102050.0
20050105:1000,9.45,77.0,329.0,643.72,91.0,257.75,2.97,231.0,102070.0
20050105:1100,10.65,71.7,370.0,669.84,105.0,261.85,2.34,245.0,102050.0
20050105:1200,11.4,66.75,355.0,640.42,114.0,262.2,1.72,266.0,101990.0
20050105:1300,11.7,64.45,268.0,421.54,136.0,266.1,0.9,280.0,101950.0
20050105:1400,11.66,69.25,213.0,693.95,67.0,267.65,0.07,43.0,101930.0
20050105:1500,11.21,71.85,66.0,266.41,46.0,268.2,0.76,100.0,101910.0
20050105:1600,9.74,77.1,0.0,-0.0,0.0,265.7,1.1,118.0,101930.0
20050105:1700,8.21,79.75,0.0,-0.0,0.0,263.95,1.31,164.0,101940.0
20050105:1800,5.89,92.3,0.0,-0.0,0.0,263.75,1.93,196.0,101960.0
20050105:1900,6.31,88.95,0.0,-0.0,0.0,265.5,3.1,212.0,101990.0
20050105:2000,6.95,85.75,0.0,-0.0,0.0,262.6,3.45,219.0,101990.0
20050105:2100,7.2,82.65,0.0,-0.0,0.0,264.35,3.66,227.0,101990.0
20050105:2200,7.17,82.65,0.0,-0.0,0.0,265.5,3.72,233.0,101990.0
20050105:2300,7.04,85.75,0.0,-0.0,0.0,264.75,3.79,233.0,101960.0
20050106:0000,6.9,85.75,0.0,-0.0,0.0,262.6,3.86,231.0,101910.0
20050106:0100,6.8,85.75,0.0,-0.0,0.0,261.35,3.66,232.0,101870.0
20050106:0200,6.7,85.75,0.0,-0.0,0.0,260.85,3.59,232.0,101830.0
20050106:0300,6.63,85.75,0.0,-0.0,0.0,261.05,3.59,232.0,101780.0
20050106:0400,6.59,88.95,0.0,-0.0,0.0,261.65,3.59,230.0,101720.0
20050106:0500,6.59,88.95,0.0,-0.0,0.0,263.0,3.38,230.0,101710.0
20050106:0600,6.62,85.75,0.0,-0.0,0.0,270.35,3.17,238.0,101740.0
20050106:0700,6.54,88.95,0.0,0.0,0.0,269.6,2.55,247.0,101790.0
20050106:0800,6.82,85.75,111.0,315.75,50.0,269.0,2.28,261.0,101860.0
