Latitude (decimal degrees): 44.309
Longitude (decimal degrees): 8.477
Elevation (m): 11.0
Irradiance Time Offset (h): 0.1753
month,year
1,2015
2,2019
3,2014
4,2007
5,2010
6,2007
7,2009
8,2021
9,2021
10,2021
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,10.59,80.05,0.0,-0.0,0.0,-10.25,3.31,167.0,102210.0
20150103:2000,10.42,80.05,0.0,-0.0,0.0,-11.6,3.1,170.0,102160.0
20150103:2100,10.15,82.95,0.0,-0.0,0.0,-8.9,2.62,167.0,102120.0
20150103:2200,9.31,79.9,0.0,-0.0,0.0,-5.6,2.97,152.0,102190.0
20150103:2300,9.27,82.9,0.0,-0.0,0.0,-0.35,3.45,147.0,102100.0
20150104:0000,9.99,82.95,0.0,-0.0,0.0,-7.35,2.07,138.0,102020.0
20150104:0100,10.14,86.0,0.0,-0.0,0.0,283.45,2.83,128.0,102010.0
20150104:0200,9.39,85.95,0.0,-0.0,0.0,-1.5,2.76,136.0,101990.0
20150104:0300,9.15,89.1,0.0,-0.0,0.0,-8.7,2.0,143.0,101970.0
20150104:0400,9.43,89.15,0.0,-0.0,0.0,-0.15,1.38,147.0,101920.0
20150104:0500,9.9,86.0,0.0,-0.0,0.0,-2.7,1.1,170.0,101920.0
20150104:0600,10.29,83.0,0.0,-0.0,0.0,-1.15,0.83,183.0,101930.0
20150104:0700,10.51,83.0,0.0,0.0,0.0,14.3,0.21,206.0,101910.0
20150104:0800,11.55,80.15,120.0,481.53,46.0,0.35,0.62,355.0,101980.0
20150104:0900,12.67,74.7,253.0,725.25,57.0,7.15,1.17,313.0,102020.0
20150104:1000,12.72,80.35,345.0,794.25,67.0,-7.7,1.66,288.0,102110.0
20150104:1100,14.22,72.2,389.0,820.57,71.0,-7.35,1.45,327.0,102070.0
20150104:1200,15.31,58.35,376.0,788.95,76.0,1.9,2.34,334.0,102040.0
20150104:1300,16.0,50.5,314.0,736.32,72.0,0.35,3.59,341.0,102040.0
20150104:1400,16.06,43.5,211.0,660.23,55.0,-2.3,4.62,357.0,102100.0
20150104:1500,15.43,43.4,78.0,438.73,30.0,-2.7,4.9,357.0,102180.0
20150104:1600,14.41,48.25,0.0,-0.0,0.0,-2.9,4.62,352.0,102290.0
20150104:1700,13.51,51.75,0.0,-0.0,0.0,-4.45,4.34,345.0,102380.0
20150104:1800,12.97,48.0,0.0,-0.0,0.0,-1.5,4.41,338.0,102460.0
20150104:1900,12.58,42.7,0.0,-0.0,0.0,-2.5,4.76,337.0,102510.0
20150104:2000,12.23,38.0,0.0,-0.0,0.0,-1.15,4.97,337.0,102600.0
