Latitude (decimal degrees): 44.309 
Longitude (decimal degrees): 8.477 
Elevation (m): 11.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2015 
2,2019 
3,2014 
4,2007 
5,2010 
6,2007 
7,2009 
8,2021 
9,2021 
10,2021 
11,2015 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190225:0300,8.01,58.9,0.0,-0.0,0.0,0.0,5.38,335.0,103380.0
20190225:0400,7.89,58.9,0.0,-0.0,0.0,0.15,5.66,334.0,103370.0
20190225:0500,7.79,58.9,0.0,-0.0,0.0,0.15,5.86,332.0,103330.0
20190225:0600,7.88,58.9,0.0,-0.0,0.0,0.0,5.79,334.0,103320.0
20190225:0700,8.03,58.9,126.0,499.38,45.0,3.05,5.72,336.0,103330.0
20190225:0800,9.29,52.85,300.0,708.88,72.0,0.75,5.59,336.0,103340.0
20190225:0900,10.76,49.2,446.0,781.62,93.0,1.7,5.1,338.0,103330.0
20190225:1000,13.19,44.5,550.0,813.52,108.0,1.7,5.1,346.0,103320.0
20190225:1100,14.14,43.1,620.0,884.06,98.0,1.7,4.28,359.0,103260.0
20190225:1200,14.81,43.25,612.0,859.56,105.0,0.75,2.83,353.0,103200.0
20190225:1300,15.19,45.05,573.0,912.28,79.0,0.75,2.62,346.0,103080.0
20190225:1400,15.53,45.05,445.0,788.88,91.0,0.75,3.31,347.0,103050.0
20190225:1500,15.64,46.75,292.0,685.82,74.0,0.75,4.41,346.0,103030.0
20190225:1600,15.7,45.05,123.0,506.93,43.0,0.55,4.83,338.0,103020.0
20190225:1700,14.86,46.75,0.0,-0.0,0.0,0.55,5.66,332.0,103030.0
20190225:1800,13.65,51.9,0.0,-0.0,0.0,0.0,6.21,335.0,103040.0
20190225:1900,12.85,53.7,0.0,-0.0,0.0,-2.3,6.69,337.0,103050.0
20190225:2000,12.2,55.5,0.0,-0.0,0.0,-1.35,6.83,339.0,103060.0
20190225:2100,11.76,59.7,0.0,-0.0,0.0,-0.75,6.41,338.0,103080.0
20190225:2200,11.68,57.55,0.0,-0.0,0.0,-1.15,6.0,343.0,103090.0
20190225:2300,11.85,55.5,0.0,-0.0,0.0,-0.35,5.24,341.0,103090.0
20190226:0000,11.87,57.65,0.0,-0.0,0.0,0.55,5.1,340.0,103040.0
20190226:0100,11.7,59.7,0.0,-0.0,0.0,267.15,5.17,344.0,102980.0
20190226:0200,11.49,59.7,0.0,-0.0,0.0,-0.15,4.9,342.0,102990.0
20190226:0300,11.51,62.0,0.0,-0.0,0.0,-0.55,4.83,336.0,102960.0
20190226:0400,11.45,62.0,0.0,-0.0,0.0,-0.55,4.97,332.0,102920.0
20190226:0500,11.5,59.7,0.0,-0.0,0.0,0.0,4.9,330.0,102900.0
20190226:0600,11.79,59.7,0.0,-0.0,0.0,0.75,4.34,332.0,102910.0
20190226:0700,12.35,55.65,128.0,460.01,51.0,2.1,3.66,336.0,102900.0
20190226:0800,13.33,60.2,285.0,556.7,103.0,-1.9,2.83,335.0,102910.0
20190226:0900,14.19,58.1,429.0,645.56,134.0,1.9,1.72,335.0,102910.0
20190226:1000,16.47,40.5,414.0,273.4,264.0,3.05,0.83,166.0,102920.0
20190226:1100,15.69,52.25,543.0,538.84,222.0,6.35,3.31,159.0,102930.0
20190226:1200,15.29,58.35,576.0,665.55,180.0,-0.75,3.38,172.0,102890.0
20190226:1300,15.14,60.5,548.0,768.54,128.0,-0.55,3.1,179.0,102810.0
20190226:1400,15.06,60.5,459.0,818.02,88.0,-1.7,2.9,180.0,102760.0
20190226:1500,14.89,60.5,294.0,654.37,83.0,-0.75,2.41,177.0,102700.0
20190226:1600,14.57,64.95,126.0,499.46,45.0,1.5,1.72,171.0,102710.0
20190226:1700,13.3,72.2,0.0,-0.0,0.0,-4.8,1.17,172.0,102690.0
20190226:1800,12.79,77.45,0.0,-0.0,0.0,-2.3,0.28,245.0,102690.0
20190226:1900,12.4,74.7,0.0,-0.0,0.0,-3.65,0.55,353.0,102670.0
20190226:2000,12.34,69.45,0.0,-0.0,0.0,1.7,0.55,18.0,102620.0
20190226:2100,12.37,64.55,0.0,-0.0,0.0,-0.35,0.55,38.0,102600.0
20190226:2200,12.08,71.95,0.0,-0.0,0.0,-1.7,0.69,71.0,102620.0
20190226:2300,12.11,71.95,0.0,-0.0,0.0,2.7,0.69,137.0,102620.0
20190227:0000,11.95,69.35,0.0,-0.0,0.0,-1.7,0.48,217.0,102640.0
20190227:0100,11.83,66.85,0.0,-0.0,0.0,266.4,1.1,278.0,102600.0
20190227:0200,12.01,55.5,0.0,-0.0,0.0,0.35,1.52,304.0,102540.0
20190227:0300,11.73,57.55,0.0,-0.0,0.0,0.95,1.79,318.0,102510.0
20190227:0400,11.52,57.55,0.0,-0.0,0.0,0.75,2.28,309.0,102470.0
20190227:0500,11.13,71.75,0.0,-0.0,0.0,0.15,2.48,313.0,102460.0
20190227:0600,11.31,64.35,0.0,-0.0,0.0,0.35,2.34,318.0,102460.0
20190227:0700,11.62,64.35,140.0,550.33,45.0,1.35,2.28,320.0,102480.0
20190227:0800,12.42,66.95,302.0,653.11,85.0,0.15,1.59,328.0,102510.0
20190227:0900,13.67,58.0,438.0,674.83,126.0,0.95,0.55,329.0,102490.0
20190227:1000,14.75,58.25,558.0,794.22,118.0,2.5,0.76,149.0,102480.0
20190227:1100,15.02,58.35,614.0,815.3,124.0,2.1,2.07,147.0,102500.0
20190227:1200,14.79,67.35,630.0,879.79,102.0,1.9,2.83,161.0,102500.0
20190227:1300,14.58,69.85,587.0,921.16,79.0,1.7,3.24,183.0,102430.0
20190227:1400,14.46,72.4,457.0,798.57,91.0,0.95,3.03,193.0,102400.0
20190227:1500,14.23,77.65,302.0,688.04,77.0,0.75,2.21,186.0,102350.0
20190227:1600,13.9,77.65,131.0,522.45,44.0,-0.15,1.59,161.0,102360.0
20190227:1700,12.65,92.6,0.0,-0.0,0.0,-1.15,1.03,144.0,102380.0
20190227:1800,12.41,89.4,0.0,-0.0,0.0,-2.5,0.21,151.0,102390.0
20190227:1900,12.18,89.35,0.0,-0.0,0.0,-3.05,0.21,42.0,102410.0
20190227:2000,11.6,89.3,0.0,-0.0,0.0,-0.75,0.21,94.0,102390.0
20190227:2100,11.74,83.1,0.0,-0.0,0.0,-0.55,0.34,168.0,102380.0
20190227:2200,12.44,83.25,0.0,-0.0,0.0,-0.35,1.24,215.0,102430.0
20190227:2300,12.38,83.25,0.0,-0.0,0.0,0.15,1.86,200.0,102440.0
20190228:0000,12.21,86.2,0.0,-0.0,0.0,0.15,1.66,191.0,102430.0
20190228:0100,12.02,86.2,0.0,-0.0,0.0,273.55,1.31,180.0,102390.0
20190228:0200,11.66,92.55,0.0,-0.0,0.0,2.1,1.66,160.0,102350.0
20190228:0300,11.36,92.55,0.0,-0.0,0.0,-1.35,2.28,153.0,102290.0
20190228:0400,10.59,95.9,0.0,-0.0,0.0,2.9,2.83,158.0,102290.0
20190228:0500,10.3,92.5,0.0,-0.0,0.0,18.75,2.97,164.0,102270.0
20190228:0600,10.22,95.9,0.0,-0.0,0.0,-0.55,2.97,164.0,102260.0
20190228:0700,10.39,92.5,48.0,0.0,48.0,33.85,2.69,159.0,102270.0
20190228:0800,11.01,92.55,112.0,2.96,111.0,5.4,3.1,155.0,102290.0
20190228:0900,10.94,89.3,172.0,6.41,169.0,9.65,3.31,152.0,102270.0
20190228:1000,10.64,89.25,146.0,0.0,146.0,0.75,3.93,151.0,102320.0
20190228:1100,10.87,86.1,150.0,0.0,150.0,-25.15,4.14,155.0,102290.0
20190228:1200,11.06,86.1,79.0,0.0,79.0,-10.45,3.79,157.0,102260.0
20190228:1300,10.97,86.1,151.0,0.0,151.0,6.0,3.93,156.0,102160.0
20190228:1400,11.0,86.1,126.0,0.0,126.0,-12.15,4.21,165.0,102100.0
20190228:1500,11.03,86.1,119.0,9.05,116.0,20.1,4.07,169.0,102020.0
20190228:1600,11.74,88.99,73.0,46.82,65.0,13.05,2.4,166.0,101970.0
20190228:1700,11.28,88.81,0.0,-0.0,0.0,14.0,2.64,160.0,101920.0
20190228:1800,10.81,88.64,0.0,-0.0,0.0,14.95,2.88,159.0,101920.0
20190228:1900,10.35,88.46,0.0,-0.0,0.0,15.9,3.12,158.0,101910.0
20190228:2000,9.89,88.29,0.0,-0.0,0.0,16.85,3.36,156.0,101880.0
20190228:2100,9.43,88.11,0.0,-0.0,0.0,17.8,3.6,152.0,101830.0
20190228:2200,8.97,87.94,0.0,-0.0,0.0,18.75,3.84,156.0,101900.0
20190228:2300,8.51,87.77,0.0,-0.0,0.0,19.7,4.09,156.0,101790.0
20140301:0000,8.04,87.59,0.0,-0.0,0.0,20.65,4.33,357.0,100050.0
20140301:0100,7.58,87.42,0.0,-0.0,0.0,21.6,4.57,346.0,99990.0
20140301:0200,7.12,87.24,0.0,-0.0,0.0,22.55,4.81,352.0,99920.0
20140301:0300,6.66,87.07,0.0,-0.0,0.0,23.5,5.05,352.0,99900.0
20140301:0400,6.2,86.89,0.0,-0.0,0.0,24.45,5.29,346.0,99860.0
20140301:0500,5.74,86.72,0.0,-0.0,0.0,25.4,5.54,346.0,99830.0
20140301:0600,5.27,86.54,0.0,0.0,0.0,26.35,5.78,345.0,99800.0
20140301:0700,4.81,86.37,12.0,0.0,12.0,27.3,6.02,342.0,99810.0
20140301:0800,5.2,82.4,56.0,0.0,56.0,1.5,6.76,339.0,99830.0
20140301:0900,5.36,85.6,89.0,0.0,89.0,-2.5,7.1,338.0,99830.0
20140301:1000,5.84,82.5,190.0,1.77,189.0,10.6,7.93,336.0,99800.0
20140301:1100,5.98,79.5,94.0,0.0,94.0,3.65,7.72,340.0,99810.0
20140301:1200,5.89,82.5,70.0,0.0,70.0,5.4,7.45,338.0,99770.0
20140301:1300,5.72,82.5,144.0,0.0,144.0,3.65,7.86,332.0,99700.0
20140301:1400,5.71,82.5,103.0,0.0,103.0,0.0,8.14,329.0,99670.0
20140301:1500,5.6,82.5,129.0,14.88,124.0,-0.35,8.14,326.0,99640.0
20140301:1600,5.7,82.5,25.0,0.0,25.0,-0.75,8.28,326.0,99590.0
20140301:1700,5.73,82.5,0.0,-0.0,0.0,-1.7,8.34,326.0,99600.0
20140301:1800,5.81,82.5,0.0,-0.0,0.0,-9.25,7.79,329.0,99590.0
20140301:1900,5.83,82.5,0.0,-0.0,0.0,-0.35,7.45,333.0,99600.0
20140301:2000,5.89,82.5,0.0,-0.0,0.0,10.05,7.03,335.0,99580.0
20140301:2100,5.87,82.5,0.0,-0.0,0.0,-19.35,6.69,338.0,99600.0
20140301:2200,6.23,79.5,0.0,-0.0,0.0,6.75,6.34,333.0,99550.0
20140301:2300,6.09,79.5,0.0,-0.0,0.0,-2.7,6.41,341.0,99560.0
20140302:0000,5.79,82.5,0.0,-0.0,0.0,-6.15,6.55,341.0,99570.0
20140302:0100,5.91,82.5,0.0,-0.0,0.0,308.4,6.76,343.0,99580.0
20140302:0200,5.95,82.5,0.0,-0.0,0.0,11.95,6.69,344.0,99570.0
20140302:0300,5.92,82.5,0.0,-0.0,0.0,-5.8,6.55,341.0,99570.0
20140302:0400,5.95,82.5,0.0,-0.0,0.0,1.9,6.69,340.0,99600.0
20140302:0500,5.86,82.5,0.0,-0.0,0.0,-3.25,6.76,338.0,99660.0
20140302:0600,5.86,82.5,0.0,0.0,0.0,-5.6,6.69,335.0,99710.0
20140302:0700,6.0,79.5,144.0,450.65,59.0,-2.1,6.76,333.0,99770.0
20140302:0800,6.79,79.55,310.0,608.37,98.0,8.1,6.69,334.0,99850.0
20140302:0900,7.65,73.95,232.0,41.79,212.0,-0.35,6.62,337.0,99910.0
20140302:1000,8.98,68.8,450.0,336.75,258.0,-12.75,6.0,338.0,99930.0
20140302:1100,9.62,66.35,495.0,346.91,281.0,5.2,5.72,345.0,99960.0
20140302:1200,10.21,64.0,0.0,0.0,0.0,-0.15,5.79,2.0,99980.0
20140302:1300,10.72,61.75,486.0,459.06,226.0,-1.9,5.72,8.0,99960.0
20140302:1400,11.35,57.4,340.0,251.8,221.0,-1.35,5.38,15.0,99970.0
20140302:1500,11.58,55.4,278.0,457.96,122.0,-7.9,4.62,19.0,99990.0
20140302:1600,11.6,55.4,132.0,412.26,58.0,-19.5,4.21,21.0,100060.0
20140302:1700,11.13,57.4,0.0,0.0,0.0,-5.8,3.38,21.0,100110.0
20140302:1800,10.49,64.0,0.0,-0.0,0.0,0.75,2.83,18.0,100140.0
20140302:1900,9.91,68.9,0.0,-0.0,0.0,-4.05,2.34,3.0,100170.0
20140302:2000,9.19,68.9,0.0,-0.0,0.0,-2.5,1.86,333.0,100210.0
20140302:2100,8.85,74.15,0.0,-0.0,0.0,2.9,1.45,347.0,100210.0
20140302:2200,9.44,71.5,0.0,-0.0,0.0,1.9,0.41,13.0,100220.0
20140302:2300,9.0,71.5,0.0,-0.0,0.0,-0.35,0.55,220.0,100190.0
20140303:0000,8.91,74.15,0.0,-0.0,0.0,3.45,1.24,188.0,100160.0
20140303:0100,8.71,74.15,0.0,-0.0,0.0,275.1,2.07,174.0,100090.0
20140303:0200,9.12,71.5,0.0,-0.0,0.0,1.15,2.55,154.0,100000.0
20140303:0300,8.89,76.95,0.0,-0.0,0.0,-0.55,2.83,146.0,99940.0
20140303:0400,8.4,79.75,0.0,-0.0,0.0,0.15,3.17,142.0,99870.0
20140303:0500,8.07,79.75,0.0,-0.0,0.0,-2.3,3.59,149.0,99860.0
20140303:0600,8.21,79.75,0.0,0.0,0.0,18.35,3.72,159.0,99820.0
20140303:0700,8.54,79.85,64.0,10.31,62.0,24.35,3.79,161.0,99800.0
20140303:0800,9.12,79.9,165.0,42.38,150.0,-3.25,3.59,149.0,99740.0
20140303:0900,9.2,82.9,217.0,26.86,204.0,9.05,4.14,147.0,99700.0
20140303:1000,9.83,77.0,213.0,5.21,210.0,5.8,2.9,157.0,99620.0
20140303:1100,9.62,74.2,105.0,0.0,105.0,-8.3,2.9,147.0,99630.0
20140303:1200,9.09,79.9,0.0,0.0,0.0,-0.15,2.69,149.0,99570.0
20140303:1300,8.48,82.85,77.0,0.0,77.0,15.05,2.55,128.0,99460.0
20140303:1400,8.08,85.9,60.0,0.0,60.0,1.7,2.41,101.0,99440.0
20140303:1500,7.67,89.05,27.0,0.0,27.0,2.9,2.76,68.0,99380.0
20140303:1600,7.87,85.85,52.0,5.44,51.0,-4.45,4.28,35.0,99340.0
20140303:1700,7.64,82.7,0.0,0.0,0.0,0.95,5.52,23.0,99300.0
20140303:1800,7.52,82.7,0.0,-0.0,0.0,0.95,5.86,19.0,99310.0
20140303:1900,7.37,82.65,0.0,-0.0,0.0,-2.9,6.21,17.0,99310.0
20140303:2000,6.86,85.75,0.0,-0.0,0.0,-1.35,6.83,11.0,99320.0
20140303:2100,6.29,88.95,0.0,-0.0,0.0,-5.2,6.83,5.0,99320.0
20140303:2200,5.7,88.9,0.0,-0.0,0.0,6.75,6.76,355.0,99300.0
20140303:2300,5.37,88.85,0.0,-0.0,0.0,-0.55,7.1,346.0,99270.0
20140304:0000,5.33,88.85,0.0,-0.0,0.0,-1.5,7.86,340.0,99240.0
20140304:0100,5.28,88.85,0.0,-0.0,0.0,331.4,8.0,338.0,99200.0
20140304:0200,5.26,88.85,0.0,-0.0,0.0,-1.15,7.93,336.0,99170.0
20140304:0300,5.33,85.6,0.0,-0.0,0.0,0.55,7.79,330.0,99130.0
20140304:0400,5.38,85.6,0.0,-0.0,0.0,0.0,7.79,330.0,99160.0
20140304:0500,5.38,85.6,0.0,-0.0,0.0,-0.95,7.86,330.0,99190.0
20140304:0600,5.41,85.6,0.0,0.0,0.0,-4.45,8.14,328.0,99200.0
20140304:0700,5.52,82.5,50.0,0.0,50.0,1.35,8.62,329.0,99240.0
20140304:0800,5.75,82.5,110.0,2.78,109.0,-5.4,8.9,331.0,99310.0
20140304:0900,6.04,79.5,109.0,0.0,109.0,3.65,9.38,333.0,99350.0
20140304:1000,6.87,79.55,102.0,0.0,102.0,-2.7,9.45,331.0,99350.0
20140304:1100,7.62,76.8,140.0,0.0,140.0,-2.5,9.52,333.0,99430.0
20140304:1200,8.54,71.4,0.0,0.0,0.0,-0.15,9.1,333.0,99480.0
20140304:1300,9.63,68.9,106.0,0.0,106.0,-5.6,7.59,332.0,99470.0
20140304:1400,10.09,64.0,71.0,0.0,71.0,-10.45,6.41,332.0,99520.0
20140304:1500,10.38,61.65,50.0,0.0,50.0,-6.75,5.03,337.0,99580.0
20140304:1600,10.56,59.5,20.0,0.0,20.0,11.6,3.79,342.0,99650.0
20140304:1700,10.34,61.65,0.0,0.0,0.0,1.9,3.31,341.0,99760.0
20140304:1800,10.04,61.65,0.0,-0.0,0.0,0.35,2.97,347.0,99860.0
20140304:1900,10.04,64.0,0.0,-0.0,0.0,4.6,3.03,357.0,99970.0
20140304:2000,9.99,66.35,0.0,-0.0,0.0,-5.2,3.24,359.0,100060.0
20140304:2100,10.02,66.45,0.0,-0.0,0.0,5.8,3.66,355.0,100150.0
20140304:2200,10.16,64.0,0.0,-0.0,0.0,-6.35,3.79,3.0,100180.0
20140304:2300,10.24,61.65,0.0,-0.0,0.0,-7.9,3.93,356.0,100250.0
20140305:0000,10.29,61.65,0.0,-0.0,0.0,1.9,4.48,356.0,100320.0
20140305:0100,9.8,63.9,0.0,-0.0,0.0,279.75,4.97,355.0,100360.0
20140305:0200,9.47,63.9,0.0,-0.0,0.0,-6.95,4.97,346.0,100380.0
20140305:0300,8.89,66.25,0.0,-0.0,0.0,-6.75,5.1,338.0,100420.0
20140305:0400,8.45,68.7,0.0,-0.0,0.0,-2.3,5.45,334.0,100510.0
20140305:0500,8.33,68.7,0.0,-0.0,0.0,3.85,5.72,333.0,100580.0
20140305:0600,8.28,68.7,0.0,0.0,0.0,7.5,5.66,334.0,100670.0
20140305:0700,8.35,68.7,54.0,0.0,54.0,4.8,5.59,337.0,100770.0
20140305:0800,9.01,63.9,188.0,68.5,163.0,10.25,5.66,338.0,100870.0
20140305:0900,10.23,61.65,436.0,521.17,178.0,-22.25,5.72,339.0,100940.0
20140305:1000,12.04,53.5,571.0,706.03,157.0,-3.65,6.0,342.0,100980.0
20140305:1100,12.8,51.65,601.0,633.76,200.0,1.9,5.93,349.0,101030.0
20140305:1200,13.41,49.85,655.0,846.35,121.0,9.05,6.0,354.0,101040.0
20140305:1300,13.82,48.15,591.0,808.75,121.0,-5.95,5.66,358.0,101020.0
20140305:1400,14.11,46.5,475.0,743.76,113.0,-0.95,5.38,358.0,101050.0
20140305:1500,14.1,48.25,327.0,674.94,88.0,1.7,4.62,355.0,101100.0
20140305:1600,13.83,50.0,149.0,467.91,59.0,-0.55,3.52,350.0,101140.0
20140305:1700,13.22,53.7,0.0,0.0,0.0,0.55,2.48,338.0,101200.0
20140305:1800,12.21,57.65,0.0,-0.0,0.0,-0.75,2.41,318.0,101300.0
20140305:1900,11.33,59.6,0.0,-0.0,0.0,-2.5,2.76,312.0,101360.0
20140305:2000,10.66,61.75,0.0,-0.0,0.0,-2.5,3.03,314.0,101400.0
20140305:2100,10.42,61.65,0.0,-0.0,0.0,-1.35,3.17,321.0,101440.0
20140305:2200,10.19,64.0,0.0,-0.0,0.0,-0.55,3.03,325.0,101480.0
20140305:2300,9.98,66.35,0.0,-0.0,0.0,0.35,3.17,327.0,101500.0
20140306:0000,9.85,71.5,0.0,-0.0,0.0,0.35,3.52,329.0,101540.0
20140306:0100,9.87,66.35,0.0,-0.0,0.0,268.5,3.52,334.0,101530.0
20140306:0200,9.89,63.9,0.0,-0.0,0.0,-1.35,3.79,336.0,101540.0
20140306:0300,9.99,61.55,0.0,-0.0,0.0,2.1,4.48,333.0,101560.0
20140306:0400,10.02,57.15,0.0,-0.0,0.0,-2.9,4.97,335.0,101630.0
20140306:0500,9.93,57.05,0.0,-0.0,0.0,-2.7,5.38,336.0,101670.0
20140306:0600,9.94,57.05,2.0,0.0,2.0,-0.95,5.86,335.0,101710.0
20140306:0700,9.91,57.05,80.0,19.0,76.0,-1.15,6.0,336.0,101780.0
20140306:0800,11.02,47.45,341.0,653.17,99.0,0.0,6.14,337.0,101890.0
20140306:0900,11.94,44.1,499.0,773.15,112.0,1.15,6.28,337.0,101940.0
20140306:1000,13.12,41.2,606.0,814.48,124.0,-0.35,6.14,339.0,101920.0
20140306:1100,13.74,41.35,662.0,836.99,128.0,0.15,5.93,343.0,101960.0
20140306:1200,14.22,39.95,663.0,847.44,124.0,0.35,6.14,347.0,101940.0
20140306:1300,14.66,40.1,605.0,832.73,117.0,1.7,6.0,347.0,101890.0
20140306:1400,15.02,40.1,188.0,8.14,184.0,-0.55,5.31,350.0,101870.0
20140306:1500,15.12,40.2,332.0,672.14,91.0,0.35,4.55,350.0,101880.0
20140306:1600,14.85,41.65,158.0,513.75,57.0,1.35,4.28,347.0,101890.0
20140306:1700,14.0,46.35,0.0,0.0,0.0,1.35,4.07,343.0,101940.0
20140306:1800,12.88,51.65,0.0,-0.0,0.0,-0.75,3.86,340.0,102020.0
20140306:1900,12.07,55.5,0.0,-0.0,0.0,0.75,3.72,337.0,102090.0
20140306:2000,11.61,57.55,0.0,-0.0,0.0,0.75,3.79,334.0,102140.0
20140306:2100,11.42,59.6,0.0,-0.0,0.0,-0.75,4.0,332.0,102170.0
20140306:2200,11.11,57.4,0.0,-0.0,0.0,-2.9,4.0,328.0,102170.0
20140306:2300,10.8,59.5,0.0,-0.0,0.0,1.35,4.07,338.0,102160.0
20140307:0000,10.58,59.5,0.0,-0.0,0.0,0.0,4.0,344.0,102190.0
20140307:0100,10.38,61.65,0.0,-0.0,0.0,265.45,4.0,343.0,102210.0
20140307:0200,10.26,61.65,0.0,-0.0,0.0,0.0,4.14,340.0,102190.0
20140307:0300,10.18,61.65,0.0,-0.0,0.0,0.15,4.21,340.0,102200.0
20140307:0400,10.14,61.65,0.0,-0.0,0.0,0.0,4.41,338.0,102200.0
20140307:0500,10.07,61.65,0.0,-0.0,0.0,-0.35,4.69,335.0,102220.0
20140307:0600,10.14,61.65,9.0,0.0,9.0,0.35,4.9,332.0,102220.0
20140307:0700,10.44,61.65,178.0,527.63,64.0,-1.35,4.97,332.0,102230.0
20140307:0800,11.96,57.55,353.0,683.39,96.0,1.35,4.76,334.0,102250.0
20140307:0900,13.42,49.85,505.0,772.63,114.0,-0.95,4.41,336.0,102240.0
20140307:1000,14.38,44.75,616.0,822.17,125.0,1.15,4.0,337.0,102150.0
20140307:1100,14.97,44.9,672.0,845.69,128.0,1.35,3.72,342.0,102120.0
20140307:1200,15.23,46.75,669.0,843.85,128.0,1.35,3.79,351.0,102090.0
20140307:1300,15.43,50.35,621.0,864.8,110.0,1.5,3.52,357.0,102020.0
20140307:1400,15.92,45.15,501.0,798.34,105.0,0.75,2.69,2.0,101970.0
20140307:1500,15.65,50.5,341.0,691.49,90.0,0.55,1.52,2.0,101940.0
20140307:1600,15.36,50.35,163.0,522.84,58.0,-0.35,0.41,323.0,101940.0
20140307:1700,14.38,60.3,0.0,0.0,0.0,-0.55,1.31,247.0,101960.0
20140307:1800,13.27,64.65,0.0,-0.0,0.0,-1.35,2.14,259.0,102020.0
20140307:1900,12.64,66.95,0.0,-0.0,0.0,-0.15,2.28,280.0,102060.0
20140307:2000,12.03,66.85,0.0,-0.0,0.0,-1.5,2.28,308.0,102110.0
20140307:2100,11.69,71.85,0.0,-0.0,0.0,-0.75,2.34,330.0,102170.0
20140307:2200,11.19,74.45,0.0,-0.0,0.0,-0.55,2.48,331.0,102200.0
20140307:2300,10.92,80.05,0.0,-0.0,0.0,-0.15,3.1,333.0,102220.0
20140308:0000,10.76,77.15,0.0,-0.0,0.0,-0.95,3.45,338.0,102230.0
20140308:0100,10.66,74.4,0.0,-0.0,0.0,264.65,3.59,338.0,102220.0
20140308:0200,10.69,71.7,0.0,-0.0,0.0,0.95,3.86,337.0,102200.0
20140308:0300,10.64,69.1,0.0,-0.0,0.0,0.95,4.28,336.0,102200.0
20140308:0400,10.52,66.55,0.0,-0.0,0.0,-1.9,4.62,335.0,102190.0
20140308:0500,10.19,69.0,0.0,-0.0,0.0,3.05,5.03,336.0,102250.0
20140308:0600,10.02,66.45,11.0,0.0,11.0,-5.0,5.03,333.0,102280.0
20140308:0700,10.2,66.45,181.0,514.34,67.0,-0.95,5.17,336.0,102320.0
20140308:0800,11.85,62.0,358.0,678.64,99.0,1.15,4.97,342.0,102400.0
20140308:0900,13.27,57.9,507.0,754.51,121.0,2.7,4.55,352.0,102470.0
20140308:1000,14.84,54.1,619.0,814.79,128.0,2.7,4.48,0.0,102520.0
20140308:1100,15.42,52.25,671.0,821.88,138.0,2.9,3.45,26.0,102590.0
20140308:1200,15.68,52.4,661.0,790.82,150.0,2.1,2.34,42.0,102620.0
20140308:1300,15.84,54.35,604.0,782.23,138.0,5.6,1.38,12.0,102600.0
20140308:1400,16.19,48.8,485.0,705.09,132.0,-0.35,2.55,338.0,102580.0
20140308:1500,15.77,58.45,339.0,655.98,98.0,2.3,4.28,346.0,102590.0
20140308:1600,15.73,54.35,163.0,492.59,62.0,-1.35,5.24,351.0,102630.0
20140308:1700,15.22,56.25,0.0,0.0,0.0,-4.6,5.31,352.0,102670.0
20140308:1800,14.16,62.55,0.0,-0.0,0.0,-3.05,4.83,346.0,102770.0
20140308:1900,13.14,67.05,0.0,-0.0,0.0,-4.05,4.97,341.0,102820.0
20140308:2000,12.37,74.6,0.0,-0.0,0.0,-2.5,5.1,342.0,102890.0
20140308:2100,11.77,74.55,0.0,-0.0,0.0,-1.15,5.03,344.0,102950.0
20140308:2200,11.53,71.85,0.0,-0.0,0.0,-0.15,5.1,349.0,102940.0
20140308:2300,11.32,71.75,0.0,-0.0,0.0,0.0,5.17,348.0,102930.0
20140309:0000,11.2,71.75,0.0,-0.0,0.0,0.0,5.31,347.0,102940.0
20140309:0100,11.05,71.75,0.0,-0.0,0.0,263.5,5.31,344.0,102920.0
20140309:0200,10.92,74.4,0.0,-0.0,0.0,-0.35,5.24,340.0,102900.0
20140309:0300,10.66,71.7,0.0,-0.0,0.0,-0.15,5.31,338.0,102850.0
20140309:0400,10.37,74.3,0.0,-0.0,0.0,-0.95,5.52,339.0,102840.0
20140309:0500,10.06,74.3,0.0,-0.0,0.0,-0.55,5.72,337.0,102850.0
20140309:0600,9.9,77.0,13.0,0.0,13.0,-0.35,5.86,335.0,102860.0
20140309:0700,10.15,74.3,183.0,492.85,71.0,-1.5,5.86,338.0,102890.0
20140309:0800,11.49,69.15,362.0,671.41,102.0,0.95,5.72,340.0,102890.0
20140309:0900,12.93,59.95,513.0,756.12,122.0,2.3,5.24,344.0,102890.0
20140309:1000,14.24,53.95,628.0,827.28,125.0,1.9,5.31,354.0,102850.0
20140309:1100,14.99,52.15,688.0,861.18,125.0,2.5,4.69,357.0,102800.0
20140309:1200,15.39,52.25,688.0,870.69,121.0,2.1,4.28,357.0,102740.0
20140309:1300,15.7,50.5,629.0,857.54,114.0,1.5,4.41,357.0,102680.0
20140309:1400,16.0,50.5,506.0,781.81,111.0,1.5,4.62,351.0,102610.0
20140309:1500,16.07,48.8,346.0,669.77,97.0,0.55,4.97,350.0,102560.0
20140309:1600,15.78,52.4,168.0,506.62,62.0,0.15,5.03,352.0,102550.0
20140309:1700,14.99,58.25,0.0,0.0,0.0,-0.95,4.9,347.0,102550.0
20140309:1800,13.72,64.75,0.0,-0.0,0.0,-1.9,4.62,343.0,102560.0
20140309:1900,12.92,72.05,0.0,-0.0,0.0,-4.05,4.76,343.0,102590.0
20140309:2000,12.18,74.6,0.0,-0.0,0.0,-2.5,4.9,342.0,102580.0
20140309:2100,11.7,77.3,0.0,-0.0,0.0,-2.5,4.9,343.0,102560.0
