Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 7.687 
Elevation (m): 250.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2016 
2,2006 
3,2019 
4,2023 
5,2011 
6,2012 
7,2018 
8,2006 
9,2007 
10,2005 
11,2007 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190301:0600,3.91,77.55,0.0,-0.0,0.0,258.48,1.53,290.0,96980.0
20190301:0700,4.04,77.97,128.0,436.24,54.0,260.15,1.6,281.0,97020.0
20190301:0800,7.05,73.8,303.0,666.52,84.0,253.5,1.1,275.0,97010.0
20190301:0900,11.53,53.35,456.0,773.84,101.0,255.65,1.1,269.0,96930.0
20190301:1000,13.62,46.35,565.0,818.08,114.0,262.8,1.1,294.0,96870.0
20190301:1100,15.52,40.2,610.0,786.8,138.0,268.8,1.31,323.0,96840.0
20190301:1200,16.71,34.8,589.0,690.22,174.0,266.85,1.93,315.0,96800.0
20190301:1300,17.22,29.95,560.0,781.61,126.0,266.5,2.83,312.0,96730.0
20190301:1400,17.09,26.65,458.0,756.89,106.0,265.3,3.38,317.0,96710.0
20190301:1500,16.33,29.7,283.0,486.94,119.0,266.85,3.24,320.0,96720.0
20190301:1600,15.02,31.95,130.0,379.44,62.0,276.15,2.69,321.0,96770.0
20190301:1700,12.91,35.3,0.0,0.0,0.0,267.05,2.34,322.0,96810.0
20190301:1800,10.63,43.8,0.0,-0.0,0.0,259.1,2.0,327.0,96900.0
20190301:1900,8.88,48.8,0.0,-0.0,0.0,251.75,2.28,311.0,96970.0
20190301:2000,6.74,56.45,0.0,-0.0,0.0,248.1,2.28,302.0,97010.0
20190301:2100,5.15,62.95,0.0,-0.0,0.0,244.8,2.21,299.0,97060.0
20190301:2200,4.43,62.95,0.0,-0.0,0.0,243.45,2.0,300.0,97110.0
20190301:2300,3.93,62.8,0.0,-0.0,0.0,241.9,1.86,299.0,97140.0
20190302:0000,4.27,58.2,0.0,-0.0,0.0,240.95,1.59,295.0,97160.0
20190302:0100,3.6,62.7,0.0,-0.0,0.0,239.1,1.59,284.0,97150.0
20190302:0200,2.26,65.0,0.0,-0.0,0.0,239.2,1.86,286.0,97170.0
20190302:0300,1.45,70.1,0.0,-0.0,0.0,240.35,2.0,296.0,97180.0
20190302:0400,1.14,72.85,0.0,-0.0,0.0,249.65,1.93,301.0,97150.0
20190302:0500,0.68,72.85,0.0,-0.0,0.0,254.3,2.07,296.0,97150.0
20190302:0600,0.71,72.85,0.0,-0.0,0.0,263.95,2.0,297.0,97150.0
20190302:0700,2.13,70.2,106.0,205.65,70.0,248.3,1.52,309.0,97200.0
20190302:0800,5.06,73.45,174.0,71.84,150.0,252.95,1.1,306.0,97220.0
20190302:0900,9.21,52.7,391.0,443.73,185.0,271.5,0.55,326.0,97200.0
20190302:1000,11.38,44.1,461.0,393.36,242.0,275.2,0.34,34.0,97170.0
20190302:1100,12.91,39.65,586.0,672.45,179.0,286.6,0.62,67.0,97150.0
20190302:1200,13.98,37.0,503.0,385.85,269.0,285.45,1.1,80.0,97100.0
20190302:1300,14.62,37.15,279.0,41.05,256.0,271.9,1.52,85.0,97030.0
20190302:1400,14.78,38.55,409.0,498.0,175.0,280.05,1.79,84.0,96980.0
20190302:1500,14.49,38.55,296.0,547.75,109.0,278.3,1.72,78.0,97000.0
20190302:1600,13.79,44.65,135.0,397.6,62.0,275.95,1.17,61.0,97030.0
20190302:1700,11.95,64.45,0.0,0.0,0.0,273.05,0.97,34.0,97070.0
20190302:1800,11.93,49.6,0.0,-0.0,0.0,273.25,0.69,360.0,97120.0
20190302:1900,12.02,47.75,0.0,-0.0,0.0,260.5,0.55,296.0,97160.0
20190302:2000,9.13,56.9,0.0,-0.0,0.0,254.5,1.38,293.0,97210.0
20190302:2100,5.98,68.2,0.0,-0.0,0.0,252.35,1.59,282.0,97260.0
20190302:2200,4.05,73.4,0.0,-0.0,0.0,249.25,1.72,279.0,97260.0
20190302:2300,3.13,73.2,0.0,-0.0,0.0,246.95,1.93,282.0,97290.0
20190303:0000,2.54,73.1,0.0,-0.0,0.0,248.5,2.0,285.0,97310.0
20190303:0100,2.43,70.3,0.0,-0.0,0.0,248.4,1.93,291.0,97320.0
20190303:0200,2.45,70.3,0.0,-0.0,0.0,261.25,1.86,296.0,97350.0
20190303:0300,2.35,67.6,0.0,-0.0,0.0,257.0,1.86,300.0,97370.0
20190303:0400,1.91,70.2,0.0,-0.0,0.0,255.85,1.86,301.0,97390.0
20190303:0500,1.4,70.1,0.0,-0.0,0.0,258.55,1.86,304.0,97390.0
20190303:0600,1.44,70.1,0.0,0.0,0.0,266.1,1.72,307.0,97400.0
20190303:0700,2.57,70.3,116.0,254.82,70.0,245.2,1.24,311.0,97480.0
20190303:0800,6.02,73.65,296.0,568.35,103.0,247.7,0.76,316.0,97530.0
20190303:0900,10.28,49.2,450.0,704.61,119.0,253.5,0.41,68.0,97550.0
20190303:1000,12.13,45.95,548.0,711.49,148.0,259.9,0.83,89.0,97550.0
20190303:1100,13.54,42.95,601.0,718.96,162.0,265.1,1.1,92.0,97510.0
20190303:1200,14.54,41.65,589.0,668.68,180.0,269.75,1.31,96.0,97440.0
20190303:1300,15.14,41.75,451.0,346.72,255.0,273.45,1.45,99.0,97370.0
20190303:1400,15.37,43.4,356.0,290.72,218.0,279.25,1.59,98.0,97300.0
20190303:1500,15.14,45.05,268.0,369.96,140.0,285.25,1.52,89.0,97260.0
20190303:1600,14.37,48.4,44.0,0.0,44.0,292.4,1.31,64.0,97260.0
20190303:1700,12.66,57.75,0.0,0.0,0.0,299.2,1.38,45.0,97230.0
20190303:1800,10.25,74.3,0.0,-0.0,0.0,291.25,1.38,43.0,97230.0
20190303:1900,9.3,71.5,0.0,-0.0,0.0,276.15,1.24,59.0,97240.0
20190303:2000,8.76,71.4,0.0,-0.0,0.0,275.4,1.24,62.0,97210.0
20190303:2100,9.2,74.15,0.0,-0.0,0.0,283.9,1.03,56.0,97220.0
20190303:2200,8.75,76.85,0.0,-0.0,0.0,281.0,0.9,47.0,97210.0
20190303:2300,8.14,79.7,0.0,-0.0,0.0,275.6,1.03,26.0,97210.0
20190304:0000,6.53,85.7,0.0,-0.0,0.0,270.95,1.24,15.0,97180.0
20190304:0100,5.58,88.85,0.0,-0.0,0.0,267.55,1.31,4.0,97140.0
20190304:0200,5.24,88.85,0.0,-0.0,0.0,269.2,1.24,358.0,97120.0
20190304:0300,4.68,92.25,0.0,-0.0,0.0,272.85,1.24,0.0,97030.0
20190304:0400,4.05,92.2,0.0,-0.0,0.0,275.95,1.31,12.0,96940.0
20190304:0500,3.66,95.7,0.0,-0.0,0.0,283.1,1.31,15.0,96890.0
20190304:0600,3.47,95.7,0.0,0.0,0.0,293.55,1.38,12.0,96830.0
20190304:0700,3.83,92.2,103.0,145.14,76.0,285.45,1.45,22.0,96850.0
20190304:0800,6.32,92.3,194.0,107.21,157.0,292.05,1.45,29.0,96840.0
20190304:0900,7.63,89.0,231.0,42.08,211.0,304.4,1.59,46.0,96790.0
20190304:1000,8.36,85.9,238.0,14.09,230.0,298.2,1.52,54.0,96760.0
20190304:1100,9.02,82.85,468.0,284.11,293.0,306.95,1.45,60.0,96670.0
20190304:1200,9.99,77.1,536.0,470.14,246.0,314.65,1.38,52.0,96580.0
20190304:1300,10.73,74.4,528.0,604.96,183.0,328.0,1.66,31.0,96510.0
20190304:1400,11.38,66.75,374.0,346.22,208.0,329.4,1.45,37.0,96490.0
20190304:1500,12.08,64.45,295.0,504.93,118.0,323.4,0.9,84.0,96460.0
20190304:1600,12.22,64.45,148.0,473.13,57.0,295.1,0.97,133.0,96440.0
20190304:1700,10.94,71.75,0.0,0.0,0.0,273.65,1.24,131.0,96440.0
20190304:1800,9.13,82.85,0.0,-0.0,0.0,274.8,0.83,135.0,96460.0
20190304:1900,9.44,71.5,0.0,-0.0,0.0,272.65,0.41,283.0,96490.0
20190304:2000,8.86,71.4,0.0,-0.0,0.0,267.85,0.48,209.0,96510.0
20190304:2100,7.69,76.7,0.0,-0.0,0.0,263.6,1.03,199.0,96560.0
20190304:2200,5.59,85.6,0.0,-0.0,0.0,267.65,1.24,199.0,96580.0
20190304:2300,5.13,85.55,0.0,-0.0,0.0,266.5,1.17,211.0,96620.0
20190305:0000,4.66,82.35,0.0,-0.0,0.0,261.85,1.03,251.0,96620.0
20190305:0100,2.75,82.2,0.0,-0.0,0.0,256.5,1.31,304.0,96610.0
20190305:0200,1.38,85.25,0.0,-0.0,0.0,253.9,1.72,311.0,96620.0
20190305:0300,0.8,81.95,0.0,-0.0,0.0,253.15,1.72,309.0,96610.0
20190305:0400,0.92,81.95,0.0,-0.0,0.0,250.6,1.45,304.0,96620.0
20190305:0500,1.07,78.8,0.0,-0.0,0.0,245.95,1.17,294.0,96630.0
20190305:0600,1.2,72.95,0.0,0.0,0.0,242.1,1.1,286.0,96670.0
20190305:0700,2.56,70.3,129.0,287.11,74.0,243.25,1.1,284.0,96730.0
20190305:0800,5.61,73.55,301.0,521.82,118.0,244.8,0.97,280.0,96790.0
20190305:0900,9.61,52.85,474.0,761.15,108.0,245.95,0.55,284.0,96820.0
20190305:1000,11.77,42.4,574.0,767.7,134.0,247.7,0.21,326.0,96810.0
20190305:1100,13.23,35.3,632.0,790.29,141.0,251.95,0.34,76.0,96810.0
20190305:1200,14.13,31.65,602.0,665.58,188.0,255.85,0.83,112.0,96780.0
20190305:1300,14.71,30.6,583.0,799.63,123.0,258.15,1.38,123.0,96750.0
20190305:1400,14.88,30.7,480.0,772.37,106.0,258.75,1.86,122.0,96710.0
20190305:1500,14.65,33.05,323.0,636.45,97.0,260.65,2.0,119.0,96750.0
20190305:1600,13.87,37.0,153.0,467.76,61.0,261.25,1.59,114.0,96770.0
20190305:1700,12.05,47.75,0.0,0.0,0.0,260.85,1.38,96.0,96820.0
20190305:1800,10.01,57.15,0.0,-0.0,0.0,258.35,1.17,72.0,96880.0
20190305:1900,9.07,56.9,0.0,-0.0,0.0,259.5,1.45,62.0,96950.0
20190305:2000,7.84,58.9,0.0,-0.0,0.0,258.95,1.45,35.0,97010.0
20190305:2100,7.56,58.8,0.0,-0.0,0.0,258.15,1.31,9.0,97060.0
20190305:2200,6.33,63.25,0.0,-0.0,0.0,258.35,1.31,353.0,97080.0
20190305:2300,6.12,63.15,0.0,-0.0,0.0,258.15,1.03,346.0,97080.0
20190306:0000,5.53,63.05,0.0,-0.0,0.0,256.8,0.97,336.0,97110.0
20190306:0100,5.38,63.05,0.0,-0.0,0.0,254.2,0.9,329.0,97100.0
20190306:0200,4.52,62.95,0.0,-0.0,0.0,252.95,0.97,321.0,97090.0
20190306:0300,3.51,67.8,0.0,-0.0,0.0,253.5,1.1,319.0,97080.0
20190306:0400,2.7,67.7,0.0,-0.0,0.0,254.65,1.24,318.0,97080.0
20190306:0500,1.82,70.2,0.0,-0.0,0.0,259.7,1.45,326.0,97110.0
20190306:0600,1.82,70.2,0.0,0.0,0.0,266.1,1.38,331.0,97120.0
20190306:0700,3.37,65.2,126.0,243.48,78.0,276.15,0.97,334.0,97250.0
20190306:0800,5.85,70.85,236.0,207.69,162.0,272.3,0.69,353.0,97300.0
20190306:0900,8.2,68.6,327.0,193.25,233.0,280.05,0.83,33.0,97340.0
20190306:1000,8.68,71.35,399.0,200.48,283.0,306.75,0.97,45.0,97340.0
20190306:1100,9.34,68.9,223.0,3.19,221.0,317.0,1.1,40.0,97340.0
20190306:1200,9.99,66.45,260.0,12.76,252.0,318.55,1.52,27.0,97310.0
20190306:1300,9.97,66.45,234.0,10.34,228.0,337.1,1.93,15.0,97240.0
20190306:1400,9.53,68.9,99.0,0.0,99.0,340.2,2.14,5.0,97190.0
20190306:1500,9.3,68.9,58.0,0.0,58.0,331.5,2.14,1.0,97160.0
20190306:1600,8.98,71.4,81.0,34.82,74.0,340.6,2.0,359.0,97130.0
20190306:1700,8.38,76.85,0.0,0.0,0.0,334.8,1.79,359.0,97070.0
20190306:1800,7.66,85.8,0.0,-0.0,0.0,336.55,1.66,355.0,97050.0
20190306:1900,7.16,85.75,0.0,-0.0,0.0,338.1,1.59,356.0,97120.0
20190306:2000,6.88,85.75,0.0,-0.0,0.0,336.35,1.59,355.0,97070.0
20190306:2100,6.72,88.95,0.0,-0.0,0.0,338.5,1.52,352.0,97050.0
20190306:2200,6.63,88.95,0.0,-0.0,0.0,341.0,1.59,354.0,97020.0
20190306:2300,6.54,92.3,0.0,-0.0,0.0,341.95,1.59,4.0,96960.0
20190307:0000,6.5,88.95,0.0,-0.0,0.0,342.35,1.52,2.0,96860.0
20190307:0100,6.49,92.3,0.0,-0.0,0.0,344.2,1.52,3.0,96770.0
20190307:0200,6.41,92.3,0.0,-0.0,0.0,343.3,1.66,2.0,96660.0
20190307:0300,6.36,92.3,0.0,-0.0,0.0,343.5,1.79,351.0,96560.0
20190307:0400,6.37,92.3,0.0,-0.0,0.0,342.75,1.86,339.0,96460.0
20190307:0500,6.42,92.3,0.0,-0.0,0.0,343.9,1.86,328.0,96420.0
20190307:0600,6.41,92.3,0.0,0.0,0.0,341.2,1.59,331.0,96370.0
20190307:0700,5.64,95.75,33.0,0.0,33.0,336.35,0.55,357.0,96500.0
20190307:0800,6.26,85.7,65.0,0.0,65.0,335.75,0.07,18.0,96540.0
20190307:0900,7.2,82.6,163.0,2.03,162.0,324.55,0.41,122.0,96560.0
20190307:1000,8.3,74.05,314.0,66.77,275.0,303.45,0.69,118.0,96580.0
20190307:1100,9.68,71.5,451.0,224.7,309.0,314.85,0.69,112.0,96590.0
20190307:1200,10.99,64.25,305.0,34.79,283.0,312.95,0.83,95.0,96570.0
20190307:1300,11.84,59.85,424.0,246.09,280.0,301.5,1.17,85.0,96550.0
20190307:1400,12.06,59.85,476.0,737.32,112.0,315.45,1.66,81.0,96520.0
20190307:1500,11.59,64.35,317.0,576.72,107.0,349.5,1.93,78.0,96540.0
20190307:1600,11.14,66.65,87.0,43.83,78.0,299.95,1.72,76.0,96550.0
20190307:1700,10.44,69.1,0.0,0.0,0.0,339.05,1.31,73.0,96590.0
20190307:1800,9.51,77.0,0.0,-0.0,0.0,324.55,0.97,66.0,96670.0
20190307:1900,8.56,85.9,0.0,-0.0,0.0,292.05,1.52,356.0,96670.0
20190307:2000,7.06,89.0,0.0,-0.0,0.0,283.3,1.72,346.0,96720.0
20190307:2100,6.16,88.9,0.0,-0.0,0.0,282.35,1.52,335.0,96760.0
20190307:2200,5.23,88.85,0.0,-0.0,0.0,269.95,1.38,321.0,96830.0
20190307:2300,4.5,92.25,0.0,-0.0,0.0,266.3,1.17,314.0,96850.0
20190308:0000,4.52,92.25,0.0,-0.0,0.0,267.05,0.76,319.0,96860.0
20190308:0100,4.05,92.2,0.0,-0.0,0.0,263.3,0.76,326.0,96870.0
20190308:0200,3.4,88.75,0.0,-0.0,0.0,259.7,0.9,324.0,96920.0
20190308:0300,3.11,88.7,0.0,-0.0,0.0,265.7,1.03,317.0,96930.0
20190308:0400,2.96,88.7,0.0,-0.0,0.0,258.75,0.97,312.0,96960.0
20190308:0500,2.95,85.4,0.0,-0.0,0.0,251.0,0.9,302.0,97010.0
20190308:0600,2.17,88.65,4.0,0.0,4.0,255.45,1.03,285.0,97070.0
20190308:0700,2.35,92.15,109.0,105.58,87.0,283.9,1.24,279.0,97180.0
20190308:0800,6.16,82.5,319.0,557.75,114.0,258.55,1.17,277.0,97260.0
20190308:0900,8.79,68.8,474.0,695.39,128.0,257.95,0.41,279.0,97300.0
20190308:1000,10.68,61.75,587.0,771.76,132.0,264.95,0.41,137.0,97340.0
20190308:1100,12.14,55.5,632.0,748.5,155.0,270.35,0.97,130.0,97340.0
20190308:1200,13.21,49.85,623.0,709.07,171.0,278.65,1.31,131.0,97320.0
20190308:1300,13.96,44.75,555.0,637.21,179.0,277.7,1.38,129.0,97290.0
20190308:1400,14.24,43.1,462.0,634.06,146.0,273.85,1.38,129.0,97260.0
20190308:1500,14.29,43.1,318.0,548.01,116.0,275.4,1.38,122.0,97250.0
20190308:1600,13.82,43.1,165.0,496.16,61.0,271.3,1.1,113.0,97270.0
20190308:1700,12.33,64.55,4.0,0.0,4.0,269.6,0.76,89.0,97310.0
20190308:1800,12.1,49.6,0.0,-0.0,0.0,265.3,0.76,65.0,97370.0
20190308:1900,11.15,59.6,0.0,-0.0,0.0,269.0,0.9,104.0,97470.0
20190308:2000,10.56,64.1,0.0,-0.0,0.0,274.6,0.69,54.0,97510.0
20190308:2100,9.75,66.35,0.0,-0.0,0.0,278.5,0.41,40.0,97560.0
20190308:2200,8.59,71.35,0.0,-0.0,0.0,272.85,0.34,349.0,97580.0
20190308:2300,7.14,79.55,0.0,-0.0,0.0,268.05,0.41,343.0,97620.0
20190309:0000,6.63,79.5,0.0,-0.0,0.0,285.05,0.62,339.0,97610.0
20190309:0100,5.62,82.4,0.0,-0.0,0.0,273.75,0.83,330.0,97620.0
20190309:0200,3.87,82.3,0.0,-0.0,0.0,266.1,1.1,326.0,97590.0
20190309:0300,3.07,82.2,0.0,-0.0,0.0,257.95,1.24,321.0,97590.0
20190309:0400,2.97,79.1,0.0,-0.0,0.0,254.65,1.1,309.0,97610.0
20190309:0500,2.53,79.0,0.0,-0.0,0.0,261.05,1.17,295.0,97620.0
20190309:0600,1.94,78.95,7.0,0.0,7.0,262.8,1.45,306.0,97630.0
20190309:0700,4.39,70.7,161.0,429.83,69.0,260.1,0.83,312.0,97740.0
20190309:0800,7.12,79.55,292.0,393.89,145.0,272.65,0.34,333.0,97810.0
20190309:0900,9.58,66.35,472.0,675.74,132.0,279.25,0.55,105.0,97870.0
20190309:1000,11.08,59.6,594.0,791.56,123.0,277.5,0.83,116.0,97870.0
20190309:1100,12.57,53.6,640.0,770.33,145.0,277.3,1.24,114.0,97820.0
20190309:1200,13.7,50.0,616.0,673.87,183.0,277.5,1.52,116.0,97770.0
20190309:1300,14.62,48.4,584.0,747.94,139.0,275.4,1.59,117.0,97690.0
20190309:1400,15.05,48.55,483.0,729.55,116.0,283.5,1.66,118.0,97640.0
20190309:1500,15.21,48.55,330.0,605.78,104.0,292.05,1.66,120.0,97580.0
20190309:1600,14.79,52.15,158.0,406.76,71.0,284.85,1.24,112.0,97550.0
20190309:1700,13.41,60.2,6.0,0.0,6.0,279.25,1.24,80.0,97530.0
20190309:1800,10.79,74.45,0.0,-0.0,0.0,277.1,1.38,80.0,97560.0
20190309:1900,10.48,74.4,0.0,-0.0,0.0,277.1,1.17,107.0,97690.0
20190309:2000,10.52,74.4,0.0,-0.0,0.0,276.55,0.69,86.0,97690.0
20190309:2100,9.84,77.1,0.0,-0.0,0.0,276.15,0.34,42.0,97710.0
20190309:2200,9.05,79.85,0.0,-0.0,0.0,271.9,0.34,348.0,97720.0
20190309:2300,7.99,82.7,0.0,-0.0,0.0,270.55,0.34,307.0,97680.0
20190310:0000,7.0,85.75,0.0,-0.0,0.0,270.75,0.34,259.0,97650.0
20190310:0100,6.65,85.7,0.0,-0.0,0.0,272.0,0.41,273.0,97610.0
20190310:0200,6.4,82.55,0.0,-0.0,0.0,270.75,0.48,306.0,97560.0
20190310:0300,6.13,85.65,0.0,-0.0,0.0,272.1,0.48,314.0,97510.0
20190310:0400,5.84,82.5,0.0,-0.0,0.0,269.0,0.41,302.0,97480.0
20190310:0500,5.62,85.6,0.0,-0.0,0.0,275.0,0.41,296.0,97450.0
20190310:0600,5.34,85.6,8.0,0.0,8.0,274.6,0.41,327.0,97430.0
20190310:0700,6.6,82.55,135.0,204.81,90.0,277.7,0.41,1.0,97490.0
20190310:0800,8.79,82.85,303.0,422.31,143.0,282.55,0.76,69.0,97470.0
20190310:0900,10.67,71.7,475.0,662.42,138.0,289.7,1.31,88.0,97450.0
20190310:1000,12.15,69.35,560.0,629.48,182.0,289.5,1.52,96.0,97390.0
20190310:1100,13.96,62.55,648.0,784.11,140.0,292.4,1.86,106.0,97300.0
20190310:1200,15.54,62.75,633.0,725.7,163.0,291.25,1.86,116.0,97220.0
20190310:1300,16.97,56.6,601.0,801.89,120.0,294.35,1.79,122.0,97080.0
20190310:1400,18.01,54.85,482.0,701.21,126.0,297.25,1.59,123.0,97010.0
20190310:1500,18.55,51.15,328.0,572.17,112.0,294.95,1.1,131.0,96960.0
20190310:1600,18.34,52.9,169.0,472.18,66.0,290.85,0.69,124.0,96950.0
20190310:1700,16.64,65.25,9.0,0.0,9.0,283.3,0.83,129.0,96950.0
20190310:1800,15.61,54.25,0.0,-0.0,0.0,275.4,0.69,173.0,97010.0
20190310:1900,13.74,69.65,0.0,-0.0,0.0,275.0,0.83,175.0,97010.0
20190310:2000,12.47,69.45,0.0,-0.0,0.0,272.3,0.97,207.0,97000.0
20190310:2100,10.3,74.4,0.0,-0.0,0.0,265.7,1.24,245.0,97040.0
20190310:2200,6.95,79.55,0.0,-0.0,0.0,262.2,2.0,278.0,97100.0
20190310:2300,5.89,79.4,0.0,-0.0,0.0,261.65,2.21,288.0,97130.0
20190311:0000,5.48,73.55,0.0,-0.0,0.0,258.35,2.21,288.0,97130.0
20190311:0100,5.12,70.7,0.0,-0.0,0.0,258.65,2.14,287.0,97110.0
20190311:0200,4.9,68.0,0.0,-0.0,0.0,266.65,2.07,288.0,97090.0
20190311:0300,4.13,67.9,0.0,-0.0,0.0,257.95,2.07,290.0,97100.0
20190311:0400,3.75,65.3,0.0,-0.0,0.0,255.85,2.07,289.0,97090.0
20190311:0500,3.05,67.7,0.0,-0.0,0.0,247.15,2.07,289.0,97130.0
20190311:0600,2.89,65.1,18.0,104.55,13.0,246.55,2.0,283.0,97140.0
20190311:0700,4.09,67.9,191.0,572.26,62.0,233.6,1.59,269.0,97240.0
20190311:0800,9.11,61.45,368.0,715.14,93.0,235.9,1.17,253.0,97250.0
20190311:0900,12.43,36.55,519.0,785.49,115.0,242.1,1.59,283.0,97250.0
20190311:1000,13.12,30.15,637.0,858.17,117.0,247.15,2.34,312.0,97320.0
20190311:1100,13.18,25.7,668.0,773.18,163.0,270.75,3.03,306.0,97360.0
20190311:1200,12.89,23.7,646.0,690.96,195.0,266.3,3.31,301.0,97430.0
20190311:1300,12.02,25.45,625.0,815.31,132.0,264.55,3.24,302.0,97400.0
20190311:1400,10.98,27.3,130.0,0.0,130.0,273.85,2.76,299.0,97390.0
20190311:1500,10.29,26.1,325.0,481.78,141.0,270.95,2.34,309.0,97480.0
20190311:1600,9.78,23.9,95.0,35.98,87.0,254.3,2.62,319.0,97580.0
20190311:1700,8.79,22.65,2.0,0.0,2.0,243.85,1.93,312.0,97670.0
20190311:1800,6.66,37.85,0.0,-0.0,0.0,234.15,1.66,286.0,97770.0
20190311:1900,4.59,37.4,0.0,-0.0,0.0,215.2,2.07,307.0,97900.0
20190311:2000,5.92,25.95,0.0,-0.0,0.0,217.15,1.38,296.0,97990.0
20190311:2100,4.63,30.4,0.0,-0.0,0.0,213.85,1.45,278.0,98070.0
20190311:2200,2.26,38.4,0.0,-0.0,0.0,216.75,1.72,263.0,98110.0
20190311:2300,0.76,44.85,0.0,-0.0,0.0,215.2,1.86,264.0,98130.0
20190312:0000,-0.13,50.5,0.0,-0.0,0.0,213.45,1.86,276.0,98120.0
20190312:0100,-0.5,52.45,0.0,-0.0,0.0,210.65,1.66,289.0,98100.0
20190312:0200,-1.07,56.85,0.0,-0.0,0.0,210.95,1.66,284.0,98100.0
20190312:0300,-2.21,61.45,0.0,-0.0,0.0,210.35,1.79,271.0,98060.0
20190312:0400,-2.4,66.6,0.0,-0.0,0.0,211.5,1.79,276.0,98050.0
20190312:0500,-2.4,66.6,0.0,-0.0,0.0,213.65,1.72,287.0,98030.0
20190312:0600,-1.84,64.0,21.0,93.41,16.0,215.4,1.45,298.0,98020.0
20190312:0700,1.73,53.15,190.0,519.16,70.0,217.9,0.69,317.0,98140.0
20190312:0800,4.94,49.65,367.0,681.67,101.0,222.55,0.48,21.0,98140.0
20190312:0900,6.96,36.5,526.0,802.06,109.0,228.75,0.76,72.0,98120.0
20190312:1000,8.26,31.4,630.0,822.73,127.0,233.95,1.17,99.0,98090.0
20190312:1100,9.39,30.4,684.0,827.77,139.0,237.85,1.59,111.0,98030.0
20190312:1200,10.3,28.3,675.0,796.65,151.0,240.95,1.79,113.0,97980.0
20190312:1300,10.94,28.45,631.0,836.76,121.0,245.75,1.79,114.0,97880.0
20190312:1400,11.29,28.6,494.0,667.43,149.0,249.65,1.79,110.0,97780.0
20190312:1500,11.24,30.85,360.0,667.87,102.0,254.65,1.79,96.0,97720.0
20190312:1600,10.63,31.95,183.0,494.29,71.0,252.55,1.66,74.0,97650.0
20190312:1700,9.2,38.55,18.0,102.81,13.0,250.2,1.45,42.0,97600.0
20190312:1800,6.8,50.2,0.0,-0.0,0.0,247.5,1.52,27.0,97590.0
20190312:1900,5.56,51.8,0.0,-0.0,0.0,249.25,1.38,35.0,97600.0
20190312:2000,4.68,49.65,0.0,-0.0,0.0,250.2,1.38,24.0,97590.0
20190312:2100,3.85,49.55,0.0,-0.0,0.0,246.15,1.45,20.0,97560.0
20190312:2200,3.21,49.4,0.0,-0.0,0.0,250.2,1.45,12.0,97530.0
20190312:2300,3.23,47.45,0.0,-0.0,0.0,255.65,1.38,19.0,97470.0
20190313:0000,3.81,43.9,0.0,-0.0,0.0,265.9,1.17,33.0,97390.0
20190313:0100,3.68,45.55,0.0,-0.0,0.0,259.45,1.1,41.0,97300.0
20190313:0200,2.63,49.15,0.0,-0.0,0.0,258.95,1.17,20.0,97200.0
20190313:0300,2.26,45.3,0.0,-0.0,0.0,242.65,1.24,360.0,97140.0
20190313:0400,3.47,38.7,0.0,-0.0,0.0,239.75,1.03,348.0,97080.0
20190313:0500,3.56,38.7,0.0,-0.0,0.0,240.95,0.62,333.0,97060.0
20190313:0600,3.24,38.7,26.0,151.89,17.0,240.35,0.41,274.0,97000.0
20190313:0700,3.63,45.55,204.0,591.02,64.0,236.1,0.28,12.0,97040.0
20190313:0800,5.48,49.8,380.0,722.4,94.0,239.75,0.34,130.0,97000.0
20190313:0900,7.41,48.4,531.0,795.45,113.0,239.95,0.69,112.0,96980.0
20190313:1000,9.03,45.15,648.0,864.13,115.0,245.4,0.76,109.0,96930.0
20190313:1100,10.73,43.8,702.0,873.98,122.0,245.0,0.28,101.0,96890.0
20190313:1200,12.2,37.9,694.0,847.96,132.0,246.55,0.62,308.0,96810.0
20190313:1300,13.22,30.15,642.0,851.41,119.0,245.2,1.93,309.0,96740.0
20190313:1400,13.28,24.7,520.0,765.15,121.0,243.85,2.83,312.0,96690.0
20190313:1500,12.74,22.65,374.0,719.29,93.0,246.95,2.97,312.0,96700.0
20190313:1600,11.91,23.45,195.0,567.64,64.0,242.65,2.55,314.0,96700.0
20190313:1700,10.38,26.1,24.0,189.73,14.0,236.1,2.07,312.0,96760.0
20190313:1800,8.12,33.9,0.0,-0.0,0.0,233.0,2.0,306.0,96830.0
20190313:1900,7.5,35.15,0.0,-0.0,0.0,228.95,1.45,292.0,96920.0
20190313:2000,5.25,40.75,0.0,-0.0,0.0,225.65,1.79,290.0,96960.0
20190313:2100,3.05,47.3,0.0,-0.0,0.0,224.85,2.28,294.0,97030.0
20190313:2200,1.44,53.0,0.0,-0.0,0.0,224.85,2.34,290.0,97070.0
20190313:2300,0.49,57.2,0.0,-0.0,0.0,222.55,2.28,287.0,97100.0
20190314:0000,0.08,59.45,0.0,-0.0,0.0,230.85,2.28,288.0,97120.0
20190314:0100,-0.33,61.8,0.0,-0.0,0.0,226.35,2.14,292.0,97120.0
20190314:0200,-0.71,61.8,0.0,-0.0,0.0,223.7,2.14,296.0,97120.0
20190314:0300,-1.0,64.25,0.0,-0.0,0.0,222.95,2.07,295.0,97120.0
