Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 7.687
Elevation (m): 250.0
Irradiance Time Offset (h): 0.1762
month,year
1,2016
2,2006
3,2019
4,2023
5,2011
6,2012
7,2018
8,2006
9,2007
10,2005
11,2007
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160103:1900,1.54,92.05,0.0,-0.0,0.0,304.05,1.45,62.0,96350.0
20160103:2000,1.2,92.05,0.0,-0.0,0.0,315.25,1.24,55.0,96280.0
20160103:2100,1.01,95.65,0.0,-0.0,0.0,317.95,0.83,43.0,96210.0
20160103:2200,0.83,95.65,0.0,-0.0,0.0,317.75,0.62,69.0,96180.0
20160103:2300,0.71,95.65,0.0,-0.0,0.0,317.75,0.55,93.0,96090.0
20160104:0000,0.62,95.65,0.0,-0.0,0.0,318.15,0.55,92.0,96010.0
20160104:0100,0.66,95.65,0.0,-0.0,0.0,316.5,0.69,76.0,95900.0
20160104:0200,0.56,99.4,0.0,-0.0,0.0,317.2,0.97,66.0,95810.0
20160104:0300,0.41,95.65,0.0,-0.0,0.0,314.1,1.1,61.0,95740.0
20160104:0400,0.27,95.65,0.0,-0.0,0.0,310.8,0.0,0.0,95650.0
20160104:0500,0.17,92.0,0.0,-0.0,0.0,314.3,0.0,0.0,95630.0
20160104:0600,0.02,95.6,0.0,-0.0,0.0,311.95,1.17,74.0,95630.0
20160104:0700,0.0,95.6,0.0,-0.0,0.0,312.55,1.17,90.0,95580.0
20160104:0800,-0.06,95.6,10.0,0.0,10.0,294.15,1.1,93.0,95560.0
20160104:0900,0.3,92.0,144.0,113.98,115.0,289.9,1.1,84.0,95560.0
20160104:1000,1.17,88.6,118.0,2.98,117.0,272.1,1.38,87.0,95550.0
20160104:1100,2.09,85.3,136.0,5.34,134.0,292.4,1.52,89.0,95520.0
20160104:1200,2.66,82.2,68.0,0.0,68.0,287.75,1.59,98.0,95470.0
20160104:1300,3.27,82.2,61.0,0.0,61.0,288.15,1.66,100.0,95400.0
20160104:1400,3.63,82.2,57.0,0.0,57.0,277.5,1.52,98.0,95410.0
20160104:1500,3.19,82.2,58.0,175.93,39.0,259.3,1.59,101.0,95390.0
20160104:1600,2.11,88.65,0.0,-0.0,0.0,248.3,1.24,110.0,95410.0
20160104:1700,0.81,92.05,0.0,-0.0,0.0,244.2,0.97,102.0,95440.0
20160104:1800,0.91,92.05,0.0,-0.0,0.0,252.15,0.62,90.0,95450.0
20160104:1900,0.19,92.0,0.0,-0.0,0.0,251.75,0.97,111.0,95440.0
20160104:2000,0.47,95.65,0.0,-0.0,0.0,260.5,0.69,97.0,95430.0
20160104:2100,0.24,92.0,0.0,-0.0,0.0,255.05,0.55,54.0,95430.0
20160104:2200,0.17,92.0,0.0,-0.0,0.0,253.7,0.48,36.0,95430.0
