Latitude (decimal degrees): 43.723 
Longitude (decimal degrees): 10.402 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1746 
month,year 
1,2016 
2,2016 
3,2015 
4,2006 
5,2015 
6,2010 
7,2010 
8,2014 
9,2011 
10,2010 
11,2008 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20150319:0400,3.7,95.7,0.0,-0.0,0.0,270.15,1.38,80.0,101530.0
20150319:0500,3.38,99.4,0.0,-0.0,0.0,268.8,1.38,81.0,101520.0
20150319:0600,3.47,99.4,83.0,292.46,45.0,267.65,1.24,83.0,101570.0
20150319:0700,7.21,85.8,265.0,556.73,93.0,268.8,0.83,85.0,101640.0
20150319:0800,11.36,71.85,450.0,720.32,114.0,273.65,0.97,97.0,101690.0
20150319:0900,13.74,64.75,599.0,792.59,130.0,280.05,1.17,106.0,101690.0
20150319:1000,15.33,58.35,694.0,807.42,148.0,284.85,1.1,116.0,101690.0
20150319:1100,16.33,54.45,760.0,883.53,129.0,289.1,0.62,142.0,101650.0
20150319:1200,17.01,54.6,746.0,879.06,128.0,293.55,0.41,193.0,101620.0
20150319:1300,17.32,52.75,671.0,851.59,123.0,304.05,0.62,219.0,101560.0
20150319:1400,17.34,52.75,536.0,763.43,124.0,302.3,0.83,231.0,101540.0
20150319:1500,17.05,56.6,365.0,637.2,111.0,320.85,1.03,246.0,101520.0
20150319:1600,16.26,60.75,182.0,474.03,73.0,310.2,1.38,266.0,101510.0
20150319:1700,14.89,69.85,15.0,66.44,12.0,289.5,1.59,285.0,101520.0
20150319:1800,12.95,77.5,0.0,-0.0,0.0,286.2,1.66,301.0,101550.0
20150319:1900,11.39,86.15,0.0,-0.0,0.0,284.1,1.52,314.0,101570.0
20150319:2000,10.4,86.05,0.0,-0.0,0.0,281.75,1.24,318.0,101630.0
20150319:2100,11.35,83.1,0.0,-0.0,0.0,279.45,0.9,323.0,101670.0
20150319:2200,10.75,86.1,0.0,-0.0,0.0,277.3,0.62,12.0,101670.0
20150319:2300,9.86,89.2,0.0,-0.0,0.0,275.4,0.83,63.0,101650.0
20150320:0000,7.98,92.4,0.0,-0.0,0.0,273.65,1.1,79.0,101670.0
20150320:0100,6.25,95.8,0.0,-0.0,0.0,272.0,1.31,81.0,101650.0
20150320:0200,5.14,95.75,0.0,-0.0,0.0,270.55,1.38,80.0,101610.0
20150320:0300,4.42,99.4,0.0,-0.0,0.0,269.4,1.45,71.0,101580.0
20150320:0400,3.89,99.4,0.0,-0.0,0.0,268.2,1.45,64.0,101590.0
20150320:0500,3.5,99.4,0.0,-0.0,0.0,267.05,1.52,62.0,101600.0
20150320:0600,3.61,99.4,86.0,280.13,48.0,265.9,1.45,64.0,101620.0
20150320:0700,7.59,85.8,266.0,527.66,100.0,266.85,1.1,67.0,101660.0
20150320:0800,12.13,66.85,453.0,711.9,117.0,270.35,1.24,81.0,101690.0
20150320:0900,14.58,52.0,629.0,879.3,104.0,275.2,1.66,94.0,101690.0
20150320:1000,16.03,43.5,735.0,923.18,106.0,279.05,2.07,114.0,101690.0
20150320:1100,16.89,40.6,769.0,895.62,125.0,282.55,1.72,136.0,101660.0
20150320:1200,17.35,40.75,750.0,878.97,128.0,285.85,1.38,162.0,101620.0
20150320:1300,17.4,43.9,672.0,839.66,128.0,287.75,1.24,190.0,101560.0
20150320:1400,17.11,48.9,540.0,764.93,124.0,294.95,1.24,211.0,101520.0
20150320:1500,16.53,54.45,367.0,628.39,114.0,298.2,1.59,237.0,101500.0
20150320:1600,15.46,65.05,185.0,466.16,76.0,295.3,1.93,259.0,101490.0
20150320:1700,13.96,77.6,17.0,81.68,13.0,296.3,1.59,276.0,101500.0
20150320:1800,12.25,83.25,0.0,-0.0,0.0,284.3,1.45,283.0,101530.0
20150320:1900,10.98,92.55,0.0,-0.0,0.0,281.4,1.1,275.0,101560.0
20150320:2000,11.18,95.9,0.0,-0.0,0.0,281.75,0.69,254.0,101580.0
20150320:2100,10.89,95.9,0.0,-0.0,0.0,279.45,0.55,208.0,101600.0
20150320:2200,10.34,95.9,0.0,-0.0,0.0,282.15,0.41,160.0,101580.0
20150320:2300,9.7,95.9,0.0,-0.0,0.0,278.3,0.55,117.0,101570.0
20150321:0000,9.01,99.4,0.0,-0.0,0.0,282.75,0.76,89.0,101570.0
20150321:0100,8.48,99.4,0.0,-0.0,0.0,280.9,0.83,86.0,101540.0
20150321:0200,7.42,99.4,0.0,-0.0,0.0,300.15,0.83,93.0,101540.0
20150321:0300,6.11,99.4,0.0,-0.0,0.0,288.75,1.03,74.0,101510.0
20150321:0400,5.59,99.4,0.0,-0.0,0.0,299.4,1.38,63.0,101520.0
20150321:0500,5.14,95.75,0.0,-0.0,0.0,295.3,1.38,67.0,101490.0
20150321:0600,5.48,99.4,60.0,56.59,52.0,301.3,1.24,77.0,101490.0
20150321:0700,9.25,89.15,170.0,87.44,142.0,313.3,1.03,81.0,101490.0
20150321:0800,11.81,77.35,324.0,201.06,228.0,295.9,1.24,98.0,101500.0
20150321:0900,13.35,64.65,274.0,24.9,259.0,294.35,1.45,119.0,101480.0
20150321:1000,14.22,58.0,493.0,218.52,343.0,297.25,1.38,145.0,101470.0
20150321:1100,14.96,52.15,416.0,80.12,358.0,292.4,1.45,171.0,101410.0
20150321:1200,15.27,50.35,451.0,127.77,360.0,304.8,1.52,182.0,101340.0
20150321:1300,15.29,50.35,287.0,18.4,275.0,305.0,1.31,177.0,101270.0
20150321:1400,15.22,52.15,156.0,0.0,156.0,314.65,2.14,185.0,101160.0
20150321:1500,14.37,58.1,140.0,4.92,138.0,326.5,2.34,191.0,101110.0
20150321:1600,13.49,64.65,71.0,4.21,70.0,327.65,1.66,183.0,101070.0
20150321:1700,12.75,67.05,15.0,37.89,13.0,325.3,1.17,166.0,101050.0
20150321:1800,11.86,74.6,0.0,-0.0,0.0,323.95,0.9,106.0,101040.0
20150321:1900,10.54,83.0,0.0,-0.0,0.0,319.7,0.9,64.0,101020.0
20150321:2000,9.89,82.95,0.0,-0.0,0.0,321.05,1.03,79.0,101030.0
20150321:2100,9.19,85.95,0.0,-0.0,0.0,318.15,1.38,83.0,101010.0
20150321:2200,8.32,89.1,0.0,-0.0,0.0,297.85,1.79,78.0,100960.0
20150321:2300,8.69,82.85,0.0,-0.0,0.0,317.75,2.0,80.0,100910.0
20150322:0000,8.83,82.85,0.0,-0.0,0.0,316.05,2.21,79.0,100850.0
20150322:0100,9.08,79.85,0.0,-0.0,0.0,326.2,2.34,75.0,100790.0
20150322:0200,9.29,77.0,0.0,-0.0,0.0,335.0,2.34,75.0,100710.0
20150322:0300,9.37,77.0,0.0,-0.0,0.0,337.3,2.34,76.0,100650.0
20150322:0400,9.27,74.2,0.0,-0.0,0.0,328.2,2.34,78.0,100620.0
20150322:0500,9.13,76.95,0.0,-0.0,0.0,323.55,2.28,78.0,100580.0
20150322:0600,9.0,76.95,89.0,224.35,56.0,314.85,2.07,81.0,100600.0
20150322:0700,9.96,71.6,157.0,55.24,139.0,328.2,2.34,87.0,100650.0
20150322:0800,11.06,64.25,322.0,186.35,232.0,318.35,2.48,84.0,100670.0
20150322:0900,12.3,53.6,555.0,562.82,213.0,321.45,2.9,81.0,100700.0
20150322:1000,13.5,51.75,612.0,485.92,276.0,321.85,2.97,81.0,100700.0
20150322:1100,14.57,52.0,368.0,39.8,339.0,319.1,2.9,78.0,100690.0
20150322:1200,14.96,50.25,373.0,47.44,339.0,329.95,2.76,71.0,100670.0
20150322:1300,15.47,48.55,478.0,236.09,323.0,325.1,3.24,60.0,100660.0
20150322:1400,15.51,52.25,447.0,378.57,238.0,328.2,2.9,44.0,100640.0
20150322:1500,15.42,52.25,367.0,591.94,124.0,311.95,3.03,45.0,100630.0
20150322:1600,14.67,58.1,179.0,372.65,89.0,303.25,2.9,37.0,100640.0
20150322:1700,13.7,60.05,20.0,70.71,16.0,303.45,3.1,42.0,100670.0
20150322:1800,12.48,59.95,0.0,-0.0,0.0,287.95,3.31,46.0,100750.0
20150322:1900,11.54,64.35,0.0,-0.0,0.0,295.3,3.17,53.0,100840.0
20150322:2000,10.98,66.65,0.0,-0.0,0.0,294.35,3.03,50.0,100880.0
20150322:2100,10.42,69.1,0.0,-0.0,0.0,278.5,2.62,47.0,100910.0
20150322:2200,9.99,71.6,0.0,-0.0,0.0,290.1,2.21,46.0,100950.0
20150322:2300,9.75,71.6,0.0,-0.0,0.0,305.4,2.07,48.0,100970.0
20150323:0000,9.88,69.0,0.0,-0.0,0.0,322.0,2.21,43.0,100970.0
20150323:0100,10.01,71.6,0.0,-0.0,0.0,333.35,2.21,39.0,100950.0
20150323:0200,10.01,71.6,0.0,-0.0,0.0,334.4,2.14,38.0,100920.0
20150323:0300,9.96,71.6,0.0,-0.0,0.0,335.4,2.0,38.0,100870.0
20150323:0400,9.58,74.2,0.0,-0.0,0.0,323.95,1.79,47.0,100870.0
20150323:0500,9.06,76.95,0.0,-0.0,0.0,310.2,1.79,60.0,100860.0
20150323:0600,8.68,79.85,80.0,130.88,60.0,303.05,1.72,70.0,100900.0
20150323:0700,10.3,77.15,221.0,220.22,148.0,287.2,1.24,83.0,100940.0
20150323:0800,12.48,66.95,428.0,524.15,172.0,287.2,2.0,77.0,100950.0
20150323:0900,13.84,64.75,556.0,551.47,218.0,312.95,2.83,70.0,100980.0
20150323:1000,15.0,58.25,520.0,255.57,342.0,304.2,3.86,71.0,100960.0
20150323:1100,15.99,52.4,744.0,775.79,175.0,316.8,3.79,75.0,100920.0
20150323:1200,16.52,48.8,721.0,741.75,186.0,317.0,3.1,77.0,100850.0
20150323:1300,16.42,48.8,658.0,747.59,164.0,348.75,2.62,72.0,100800.0
20150323:1400,16.43,48.8,524.0,649.12,163.0,343.7,2.34,65.0,100730.0
20150323:1500,16.11,52.4,319.0,349.88,174.0,360.15,2.07,56.0,100700.0
20150323:1600,15.42,56.25,144.0,158.98,105.0,337.5,1.86,44.0,100670.0
20150323:1700,14.58,58.1,21.0,66.29,17.0,328.8,2.07,43.0,100670.0
20150323:1800,13.63,60.05,0.0,-0.0,0.0,325.7,2.34,48.0,100700.0
20150323:1900,13.05,67.05,0.0,-0.0,0.0,319.3,1.52,61.0,100670.0
20150323:2000,11.57,71.85,0.0,-0.0,0.0,316.2,1.72,67.0,100720.0
20150323:2100,10.36,77.15,0.0,-0.0,0.0,307.7,1.79,68.0,100720.0
20150323:2200,9.27,79.9,0.0,-0.0,0.0,303.25,1.66,65.0,100730.0
20150323:2300,8.91,82.85,0.0,-0.0,0.0,318.75,1.38,72.0,100720.0
20150324:0000,8.1,89.05,0.0,-0.0,0.0,303.45,1.31,76.0,100680.0
20150324:0100,7.79,89.05,0.0,-0.0,0.0,313.25,1.31,84.0,100690.0
20150324:0200,7.39,92.35,0.0,-0.0,0.0,305.55,1.45,89.0,100640.0
20150324:0300,6.93,92.35,0.0,-0.0,0.0,297.45,1.45,85.0,100640.0
20150324:0400,6.77,92.35,0.0,-0.0,0.0,303.65,1.45,79.0,100620.0
20150324:0500,6.9,92.35,0.0,-0.0,0.0,313.7,1.45,76.0,100610.0
20150324:0600,7.34,92.35,67.0,56.78,58.0,317.2,1.38,72.0,100620.0
20150324:0700,9.94,86.0,123.0,11.87,119.0,311.75,1.52,75.0,100650.0
20150324:0800,11.58,77.3,320.0,168.07,237.0,317.95,1.86,78.0,100640.0
20150324:0900,13.17,72.1,603.0,721.54,157.0,314.65,2.14,89.0,100650.0
20150324:1000,14.28,69.75,467.0,162.52,353.0,321.05,2.48,108.0,100620.0
20150324:1100,15.47,67.45,310.0,12.19,301.0,320.1,2.34,121.0,100580.0
20150324:1200,15.85,65.15,312.0,15.16,301.0,334.0,2.0,117.0,100540.0
20150324:1300,16.26,65.25,118.0,0.0,118.0,336.75,1.52,124.0,100480.0
20150324:1400,16.31,67.65,94.0,0.0,94.0,329.95,1.1,117.0,100420.0
20150324:1500,16.29,67.65,146.0,4.78,144.0,332.5,1.03,89.0,100350.0
20150324:1600,16.04,70.0,148.0,164.59,107.0,325.5,0.76,91.0,100330.0
20150324:1700,15.36,77.8,19.0,31.2,17.0,314.65,0.28,172.0,100340.0
20150324:1800,14.39,77.65,0.0,-0.0,0.0,328.05,0.07,225.0,100360.0
20150324:1900,12.09,92.6,0.0,-0.0,0.0,349.5,1.31,54.0,100390.0
20150324:2000,11.4,92.55,0.0,-0.0,0.0,333.45,1.59,54.0,100340.0
20150324:2100,10.82,92.55,0.0,-0.0,0.0,326.1,1.45,54.0,100270.0
20150324:2200,10.24,92.5,0.0,-0.0,0.0,322.2,1.45,51.0,100210.0
20150324:2300,10.17,95.9,0.0,-0.0,0.0,336.95,1.59,39.0,100100.0
20150325:0000,9.97,92.5,0.0,-0.0,0.0,328.2,1.66,40.0,99980.0
20150325:0100,9.74,89.2,0.0,-0.0,0.0,327.55,1.66,53.0,99850.0
20150325:0200,9.63,92.45,0.0,-0.0,0.0,330.75,1.72,65.0,99750.0
20150325:0300,9.99,89.2,0.0,-0.0,0.0,341.0,2.07,70.0,99670.0
20150325:0400,10.23,83.0,0.0,-0.0,0.0,339.05,2.55,63.0,99600.0
20150325:0500,10.57,83.0,0.0,-0.0,0.0,337.5,2.9,56.0,99460.0
20150325:0600,11.13,83.05,50.0,6.09,49.0,332.1,3.1,62.0,99370.0
20150325:0700,12.24,77.45,73.0,0.0,73.0,340.8,4.28,62.0,99250.0
20150325:0800,12.42,83.25,186.0,8.01,182.0,347.95,4.97,61.0,99170.0
20150325:0900,12.33,83.25,102.0,0.0,102.0,356.3,5.03,59.0,99110.0
20150325:1000,12.27,83.25,171.0,0.0,171.0,355.9,4.21,57.0,99010.0
20150325:1100,12.62,86.25,137.0,0.0,137.0,359.4,3.59,55.0,98920.0
20150325:1200,12.81,83.25,194.0,0.0,194.0,357.85,3.38,53.0,98860.0
20150325:1300,12.68,86.25,243.0,4.48,240.0,357.45,3.38,48.0,98830.0
20150325:1400,12.59,86.25,148.0,0.0,148.0,359.0,3.52,45.0,98800.0
20150325:1500,12.51,86.25,129.0,2.37,128.0,357.45,3.86,45.0,98780.0
20150325:1600,12.27,83.25,59.0,0.0,59.0,358.6,3.66,49.0,98780.0
20150325:1700,11.78,83.15,27.0,88.43,21.0,358.6,3.24,53.0,98790.0
20150325:1800,11.26,83.1,0.0,-0.0,0.0,356.3,3.03,56.0,98880.0
20150325:1900,11.15,86.1,0.0,-0.0,0.0,358.6,2.83,57.0,98920.0
20150325:2000,10.89,86.1,0.0,-0.0,0.0,344.1,2.76,55.0,98980.0
20150325:2100,10.77,86.1,0.0,-0.0,0.0,346.8,2.34,53.0,99020.0
20150325:2200,10.63,89.25,0.0,-0.0,0.0,348.75,2.34,52.0,99080.0
20150325:2300,10.37,89.25,0.0,-0.0,0.0,350.3,2.34,62.0,99130.0
20150326:0000,10.32,86.05,0.0,-0.0,0.0,349.3,2.55,75.0,99220.0
20150326:0100,10.38,92.5,0.0,-0.0,0.0,356.0,2.62,88.0,99290.0
20150326:0200,10.78,92.55,0.0,-0.0,0.0,359.2,2.62,107.0,99330.0
20150326:0300,11.14,95.9,0.0,-0.0,0.0,357.85,2.48,121.0,99390.0
20150326:0400,11.32,92.55,0.0,-0.0,0.0,356.85,2.55,129.0,99470.0
20150326:0500,11.32,92.55,0.0,-0.0,0.0,359.95,2.48,131.0,99530.0
20150326:0600,11.33,92.55,74.0,58.86,64.0,353.4,2.28,125.0,99630.0
20150326:0700,11.69,95.9,119.0,5.74,117.0,353.55,1.38,127.0,99780.0
20150326:0800,12.47,92.6,98.0,0.0,98.0,354.55,1.45,133.0,99840.0
20150326:0900,13.01,86.3,278.0,20.69,265.0,359.55,2.14,162.0,99940.0
20150326:1000,13.93,86.35,241.0,1.41,240.0,360.55,2.07,171.0,99970.0
20150326:1100,14.68,86.4,386.0,46.83,351.0,362.3,1.86,183.0,100010.0
20150326:1200,14.94,83.45,207.0,0.0,207.0,373.9,1.59,200.0,100040.0
20150326:1300,14.71,86.4,276.0,11.88,268.0,358.8,1.38,216.0,100020.0
20150326:1400,15.18,83.45,322.0,89.77,271.0,340.6,0.83,206.0,100020.0
20150326:1500,15.01,83.45,235.0,93.91,195.0,334.0,1.17,242.0,99990.0
20150326:1600,14.38,80.45,113.0,46.77,101.0,322.2,1.17,246.0,100000.0
20150326:1700,13.69,86.3,33.0,139.69,23.0,317.4,1.03,270.0,100040.0
20150326:1800,12.6,89.4,0.0,-0.0,0.0,306.55,0.55,260.0,100110.0
20150326:1900,12.3,89.4,0.0,-0.0,0.0,293.4,0.55,269.0,100210.0
20150326:2000,11.64,92.55,0.0,-0.0,0.0,286.05,0.62,252.0,100250.0
20150326:2100,11.06,95.9,0.0,-0.0,0.0,294.15,0.69,263.0,100260.0
20150326:2200,10.63,99.4,0.0,-0.0,0.0,300.75,0.55,274.0,100260.0
20150326:2300,10.37,95.9,0.0,-0.0,0.0,321.05,0.34,268.0,100230.0
20150327:0000,10.38,95.9,0.0,-0.0,0.0,332.65,0.69,279.0,100220.0
20150327:0100,9.28,95.85,0.0,-0.0,0.0,328.15,1.03,283.0,100180.0
20150327:0200,9.16,99.4,0.0,-0.0,0.0,319.3,0.97,263.0,100120.0
20150327:0300,9.02,99.4,0.0,-0.0,0.0,327.85,0.97,242.0,100090.0
20150327:0400,8.59,99.4,0.0,-0.0,0.0,326.85,0.83,256.0,100090.0
20150327:0500,9.06,99.4,0.0,-0.0,0.0,329.55,0.55,260.0,100100.0
20150327:0600,9.11,99.4,33.0,0.0,33.0,321.05,0.14,209.0,100140.0
20150327:0700,12.31,89.4,234.0,209.19,160.0,323.75,1.45,272.0,100090.0
20150327:0800,13.68,83.25,286.0,88.24,241.0,307.5,2.0,297.0,100120.0
20150327:0900,14.64,77.65,415.0,157.84,315.0,326.3,1.79,298.0,100140.0
20150327:1000,15.61,75.1,670.0,593.47,245.0,317.75,2.0,286.0,100160.0
20150327:1100,16.11,72.55,659.0,464.07,310.0,325.5,2.07,311.0,100160.0
20150327:1200,16.3,70.1,68.0,0.0,68.0,326.65,2.62,0.0,100200.0
20150327:1300,15.98,58.45,156.0,0.0,156.0,321.05,3.59,46.0,100220.0
20150327:1400,15.61,54.25,506.0,522.73,207.0,312.75,3.45,55.0,100280.0
20150327:1500,15.14,54.1,412.0,728.37,99.0,302.85,3.1,64.0,100370.0
20150327:1600,14.58,56.0,223.0,580.07,72.0,288.95,2.76,79.0,100450.0
20150327:1700,13.49,57.9,36.0,159.36,24.0,281.6,2.41,103.0,100500.0
20150327:1800,12.09,59.85,0.0,-0.0,0.0,277.7,2.41,113.0,100560.0
20150327:1900,11.67,59.7,0.0,-0.0,0.0,280.2,2.41,102.0,100590.0
20150327:2000,10.53,64.1,0.0,-0.0,0.0,273.25,2.07,106.0,100650.0
20150327:2100,10.49,61.75,0.0,-0.0,0.0,271.7,1.45,107.0,100700.0
20150327:2200,11.23,55.4,0.0,-0.0,0.0,272.3,0.55,98.0,100770.0
20150327:2300,11.07,57.4,0.0,-0.0,0.0,266.5,0.41,24.0,100820.0
20150328:0000,10.29,59.5,0.0,-0.0,0.0,263.95,0.9,10.0,100900.0
20150328:0100,9.08,66.25,0.0,-0.0,0.0,262.15,1.03,11.0,100890.0
20150328:0200,8.99,66.25,0.0,-0.0,0.0,260.1,0.9,12.0,100890.0
20150328:0300,8.52,68.7,0.0,-0.0,0.0,257.95,0.76,26.0,100900.0
20150328:0400,8.02,71.25,0.0,-0.0,0.0,257.2,0.69,36.0,100910.0
20150328:0500,7.47,73.9,0.0,-0.0,0.0,256.2,0.76,19.0,100960.0
20150328:0600,7.22,73.9,146.0,518.74,52.0,255.65,0.9,21.0,101040.0
20150328:0700,9.33,82.9,342.0,707.04,88.0,260.85,0.41,13.0,101030.0
20150328:0800,14.45,60.3,528.0,822.89,104.0,267.05,0.14,107.0,101070.0
20150328:0900,16.1,45.15,675.0,867.49,121.0,273.85,1.93,64.0,101090.0
20150328:1000,16.66,43.65,778.0,904.38,126.0,276.95,1.66,55.0,101100.0
20150328:1100,17.34,40.75,843.0,976.77,104.0,280.2,0.97,18.0,101100.0
20150328:1200,17.86,40.9,826.0,971.58,104.0,282.15,1.1,318.0,101070.0
20150328:1300,18.03,40.9,735.0,909.78,115.0,282.75,1.59,293.0,101030.0
20150328:1400,17.8,40.9,593.0,823.1,119.0,282.75,2.21,274.0,100970.0
20150328:1500,17.05,43.8,420.0,724.38,106.0,282.15,2.76,267.0,100960.0
20150328:1600,15.88,50.5,229.0,583.32,75.0,280.6,2.41,266.0,100940.0
20150328:1700,14.37,58.1,38.0,151.89,26.0,279.65,2.0,265.0,100970.0
20150328:1800,12.68,64.55,0.0,-0.0,0.0,276.75,1.72,269.0,101000.0
20150328:1900,11.64,77.3,0.0,-0.0,0.0,268.4,1.24,270.0,101010.0
20150328:2000,12.42,69.45,0.0,-0.0,0.0,267.25,0.48,234.0,101010.0
20150328:2100,11.64,74.55,0.0,-0.0,0.0,265.9,0.55,189.0,101010.0
20150328:2200,11.06,77.2,0.0,-0.0,0.0,264.75,0.55,160.0,100990.0
20150328:2300,10.58,77.15,0.0,-0.0,0.0,269.2,0.69,137.0,100990.0
20150329:0000,10.03,79.95,0.0,-0.0,0.0,273.65,0.62,122.0,100990.0
20150329:0100,9.36,79.9,0.0,-0.0,0.0,272.6,0.76,116.0,100930.0
20150329:0200,7.41,82.65,0.0,-0.0,0.0,265.3,1.17,100.0,100870.0
20150329:0300,6.37,88.95,0.0,-0.0,0.0,264.35,1.24,85.0,100860.0
20150329:0400,5.49,88.85,0.0,-0.0,0.0,265.3,1.31,72.0,100850.0
20150329:0500,5.04,88.85,0.0,-0.0,0.0,263.95,1.31,66.0,100860.0
20150329:0600,5.23,85.6,146.0,481.71,56.0,261.65,1.1,69.0,100890.0
20150329:0700,9.07,79.85,335.0,655.3,96.0,265.3,0.34,82.0,100940.0
20150329:0800,12.47,64.55,519.0,776.14,115.0,270.35,0.41,142.0,100960.0
20150329:0900,14.44,56.0,657.0,807.89,137.0,275.95,0.83,161.0,100900.0
20150329:1000,15.75,46.9,753.0,828.18,152.0,280.4,0.9,185.0,100840.0
20150329:1100,16.67,43.65,800.0,855.38,149.0,283.5,1.31,242.0,100820.0
20150329:1200,17.12,42.15,809.0,921.92,120.0,286.05,2.07,259.0,100790.0
20150329:1300,17.11,42.15,711.0,835.89,138.0,287.6,2.14,259.0,100700.0
20150329:1400,16.9,42.15,380.0,160.43,287.0,292.8,2.28,264.0,100670.0
20150329:1500,16.16,45.15,379.0,516.94,153.0,303.25,1.79,257.0,100600.0
20150329:1600,15.47,50.35,226.0,552.92,78.0,313.5,1.24,241.0,100530.0
20150329:1700,14.48,67.25,48.0,278.14,25.0,304.6,0.9,241.0,100510.0
20150329:1800,12.53,74.7,0.0,-0.0,0.0,289.9,1.03,260.0,100500.0
20150329:1900,12.28,64.55,0.0,-0.0,0.0,276.35,0.83,280.0,100620.0
20150329:2000,12.15,66.85,0.0,-0.0,0.0,280.05,0.55,189.0,100580.0
20150329:2100,11.77,66.85,0.0,-0.0,0.0,300.15,0.76,146.0,100510.0
20150329:2200,10.49,77.15,0.0,-0.0,0.0,306.75,1.1,130.0,100450.0
20150329:2300,8.98,85.95,0.0,-0.0,0.0,314.3,1.52,120.0,100350.0
20150330:0000,9.35,85.95,0.0,-0.0,0.0,313.5,1.24,106.0,100320.0
20150330:0100,8.51,92.4,0.0,-0.0,0.0,308.8,1.79,104.0,100230.0
20150330:0200,8.75,92.45,0.0,-0.0,0.0,320.65,2.0,104.0,100120.0
20150330:0300,8.77,92.45,0.0,-0.0,0.0,310.2,2.07,96.0,100070.0
20150330:0400,9.2,92.45,0.0,-0.0,0.0,324.95,2.41,101.0,100000.0
20150330:0500,9.72,89.2,0.0,0.0,0.0,339.45,2.41,98.0,99960.0
20150330:0600,10.23,89.25,52.0,0.0,52.0,342.15,2.34,94.0,99950.0
20150330:0700,11.33,86.15,96.0,0.0,96.0,345.45,1.79,90.0,100130.0
20150330:0800,12.83,80.35,107.0,0.0,107.0,351.65,2.0,114.0,100150.0
20150330:0900,13.97,77.6,144.0,0.0,144.0,346.0,2.21,163.0,100120.0
20150330:1000,15.19,72.4,178.0,0.0,178.0,347.0,2.0,192.0,100060.0
20150330:1100,15.86,70.0,231.0,0.0,231.0,348.35,1.93,224.0,100080.0
20150330:1200,16.47,67.65,435.0,83.83,372.0,338.1,2.62,243.0,100070.0
20150330:1300,16.72,70.1,196.0,0.0,196.0,336.35,3.17,248.0,100060.0
20150330:1400,16.46,70.1,243.0,15.42,234.0,310.2,3.45,253.0,100040.0
20150330:1500,16.0,72.55,293.0,197.33,206.0,301.1,3.45,258.0,100040.0
20150330:1600,15.05,77.75,191.0,305.92,108.0,299.2,3.1,257.0,100060.0
20150330:1700,13.99,83.35,35.0,81.05,28.0,298.2,2.69,262.0,100160.0
20150330:1800,12.78,86.3,0.0,-0.0,0.0,295.1,1.79,262.0,100290.0
20150330:1900,12.01,92.6,0.0,-0.0,0.0,290.65,1.17,245.0,100360.0
20150330:2000,12.63,89.4,0.0,-0.0,0.0,293.2,0.41,203.0,100430.0
20150330:2100,11.0,92.55,0.0,-0.0,0.0,297.05,1.03,138.0,100490.0
20150330:2200,9.02,99.4,0.0,-0.0,0.0,295.1,1.59,132.0,100510.0
20150330:2300,8.55,99.4,0.0,-0.0,0.0,295.9,1.59,126.0,100540.0
20150331:0000,8.71,95.85,0.0,-0.0,0.0,295.9,1.38,110.0,100580.0
20150331:0100,8.68,95.85,0.0,-0.0,0.0,288.65,1.24,94.0,100620.0
20150331:0200,7.86,95.8,0.0,-0.0,0.0,299.55,1.52,97.0,100570.0
20150331:0300,7.15,99.4,0.0,-0.0,0.0,289.5,1.79,113.0,100540.0
20150331:0400,8.05,99.4,0.0,-0.0,0.0,299.75,1.1,124.0,100550.0
20150331:0500,7.91,99.4,0.0,0.0,0.0,306.95,0.9,98.0,100600.0
20150331:0600,7.78,99.4,154.0,474.72,60.0,317.75,1.03,137.0,100630.0
20150331:0700,10.93,95.9,348.0,676.31,94.0,326.1,1.1,161.0,100710.0
20150331:0800,12.59,92.6,430.0,387.99,224.0,316.8,1.59,171.0,100720.0
20150331:0900,14.24,86.4,582.0,515.64,245.0,328.8,2.41,202.0,100740.0
20150331:1000,15.57,80.6,547.0,251.68,362.0,321.05,2.69,214.0,100690.0
20150331:1100,16.62,72.65,698.0,522.15,296.0,349.9,2.69,218.0,100580.0
20150331:1200,17.39,67.85,361.0,29.11,339.0,342.15,3.45,222.0,100500.0
20150331:1300,17.49,67.85,137.0,0.0,137.0,320.5,4.21,223.0,100410.0
20150331:1400,17.16,67.75,153.0,0.0,153.0,352.0,4.48,227.0,100340.0
20150331:1500,16.78,67.75,290.0,182.22,209.0,322.6,4.62,227.0,100250.0
20150331:1600,15.8,75.88,143.0,90.93,118.0,322.87,2.54,218.0,100180.0
20150331:1700,15.11,77.52,49.0,222.17,29.0,320.55,2.42,221.0,100140.0
20150331:1800,14.41,79.16,0.0,-0.0,0.0,318.24,2.3,223.0,100160.0
20150331:1900,13.72,80.8,0.0,-0.0,0.0,315.93,2.18,203.0,100190.0
20150331:2000,13.03,82.44,0.0,-0.0,0.0,313.62,2.06,172.0,100220.0
20150331:2100,12.34,84.09,0.0,-0.0,0.0,311.31,1.93,141.0,100240.0
20150331:2200,11.64,85.73,0.0,-0.0,0.0,309.0,1.81,97.0,100300.0
20150331:2300,10.95,87.37,0.0,-0.0,0.0,306.68,1.69,92.0,100330.0
20060401:0000,10.26,89.01,0.0,-0.0,0.0,304.37,1.57,73.0,101310.0
20060401:0100,9.56,90.65,0.0,-0.0,0.0,302.06,1.45,77.0,101270.0
