Latitude (decimal degrees): 42.854 
Longitude (decimal degrees): 13.575 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2011 
2,2008 
3,2016 
4,2020 
5,2018 
6,2008 
7,2012 
8,2020 
9,2009 
10,2017 
11,2017 
12,2011 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200421:2300,9.73,95.85,0.0,-0.0,0.0,356.65,1.45,36.0,95080.0
20200422:0000,9.77,95.85,0.0,-0.0,0.0,358.4,1.38,29.0,95070.0
20200422:0100,9.54,95.85,0.0,-0.0,0.0,357.95,1.24,22.0,95050.0
20200422:0200,9.46,95.85,0.0,-0.0,0.0,358.2,1.1,14.0,95060.0
20200422:0300,9.42,95.85,0.0,-0.0,0.0,357.25,1.03,11.0,95050.0
20200422:0400,9.39,99.4,0.0,-0.0,0.0,356.65,0.97,14.0,95050.0
20200422:0500,9.32,99.4,15.0,0.0,15.0,354.55,0.9,15.0,95090.0
20200422:0600,9.39,99.4,51.0,0.0,51.0,356.5,0.97,24.0,95140.0
20200422:0700,9.33,99.4,76.0,0.0,76.0,356.65,1.03,12.0,95160.0
20200422:0800,9.34,99.4,131.0,0.0,131.0,355.9,1.03,19.0,95180.0
20200422:0900,9.49,95.85,186.0,0.0,186.0,356.85,1.17,35.0,95210.0
20200422:1000,9.74,95.85,178.0,0.0,178.0,357.25,1.38,45.0,95220.0
20200422:1100,10.16,95.9,197.0,0.0,197.0,358.0,1.52,50.0,95240.0
20200422:1200,10.34,89.2,175.0,0.0,175.0,359.4,1.72,55.0,95250.0
20200422:1300,10.14,95.9,141.0,0.0,141.0,358.8,1.79,56.0,95250.0
20200422:1400,10.03,95.9,117.0,0.0,117.0,359.0,1.79,58.0,95240.0
20200422:1500,9.77,99.4,111.0,0.0,111.0,360.55,1.66,60.0,95240.0
20200422:1600,9.78,99.4,67.0,0.0,67.0,360.55,1.38,72.0,95260.0
20200422:1700,9.9,99.4,22.0,0.0,22.0,359.75,1.17,85.0,95260.0
20200422:1800,9.8,99.4,0.0,-0.0,0.0,357.05,0.76,96.0,95300.0
20200422:1900,9.34,99.4,0.0,-0.0,0.0,347.2,0.41,300.0,95320.0
20200422:2000,9.56,92.45,0.0,-0.0,0.0,342.75,0.34,328.0,95410.0
20200422:2100,9.46,92.45,0.0,-0.0,0.0,334.05,0.14,354.0,95420.0
20200422:2200,9.32,95.85,0.0,-0.0,0.0,323.55,0.0,341.0,95420.0
20200422:2300,9.15,95.85,0.0,-0.0,0.0,317.0,0.21,257.0,95440.0
20200423:0000,9.13,92.45,0.0,-0.0,0.0,319.7,0.34,251.0,95430.0
20200423:0100,8.81,95.85,0.0,-0.0,0.0,310.15,0.62,245.0,95390.0
20200423:0200,8.64,95.85,0.0,-0.0,0.0,314.3,0.76,237.0,95430.0
20200423:0300,7.21,95.8,0.0,-0.0,0.0,321.05,0.83,239.0,95430.0
20200423:0400,6.77,95.8,0.0,-0.0,0.0,314.1,1.03,240.0,95430.0
20200423:0500,6.9,95.8,74.0,58.31,64.0,311.0,0.97,240.0,95440.0
20200423:0600,9.56,95.85,318.0,615.69,99.0,312.15,0.48,237.0,95470.0
20200423:0700,11.59,77.3,467.0,541.82,182.0,296.1,0.21,214.0,95500.0
20200423:0800,12.79,72.05,418.0,125.23,334.0,299.75,0.76,57.0,95520.0
20200423:0900,13.67,67.15,569.0,228.15,391.0,297.25,1.38,52.0,95540.0
20200423:1000,14.37,62.55,693.0,349.57,397.0,292.6,1.93,53.0,95520.0
20200423:1100,14.79,60.4,657.0,259.84,432.0,316.2,2.0,49.0,95560.0
20200423:1200,14.91,58.25,547.0,141.08,429.0,310.8,1.93,50.0,95550.0
20200423:1300,14.95,60.4,513.0,168.37,385.0,329.95,2.0,51.0,95540.0
20200423:1400,14.78,60.4,593.0,588.25,215.0,318.15,2.0,52.0,95520.0
20200423:1500,14.31,64.85,469.0,706.05,122.0,309.45,1.86,58.0,95500.0
20200423:1600,13.78,64.75,282.0,617.95,86.0,304.4,1.59,61.0,95500.0
20200423:1700,12.95,67.05,77.0,220.36,48.0,287.4,0.97,65.0,95520.0
20200423:1800,11.99,74.6,0.0,-0.0,0.0,278.85,0.34,86.0,95550.0
20200423:1900,11.87,71.85,0.0,-0.0,0.0,282.55,0.14,194.0,95540.0
20200423:2000,10.92,77.15,0.0,-0.0,0.0,275.4,0.69,247.0,95570.0
20200423:2100,9.67,82.9,0.0,-0.0,0.0,268.4,1.03,249.0,95560.0
20200423:2200,8.52,85.9,0.0,-0.0,0.0,258.75,1.24,249.0,95550.0
20200423:2300,7.26,89.0,0.0,-0.0,0.0,255.65,1.38,247.0,95520.0
20200424:0000,6.16,92.3,0.0,-0.0,0.0,254.3,1.52,248.0,95530.0
20200424:0100,5.49,92.3,0.0,-0.0,0.0,252.85,1.66,247.0,95490.0
20200424:0200,4.83,99.4,0.0,-0.0,0.0,255.65,1.79,245.0,95460.0
20200424:0300,3.61,99.4,0.0,-0.0,0.0,275.0,1.79,242.0,95430.0
20200424:0400,4.25,99.4,0.0,-0.0,0.0,284.5,1.86,242.0,95400.0
20200424:0500,4.99,95.75,131.0,420.87,57.0,281.6,1.93,244.0,95400.0
20200424:0600,7.77,92.4,332.0,658.74,95.0,285.25,1.59,245.0,95430.0
20200424:0700,11.81,77.3,529.0,770.11,121.0,279.05,0.83,254.0,95440.0
20200424:0800,14.62,46.6,705.0,845.33,135.0,261.25,0.62,338.0,95450.0
20200424:0900,15.94,41.9,846.0,905.0,137.0,268.4,0.97,22.0,95420.0
20200424:1000,16.91,39.15,935.0,942.63,134.0,273.05,1.17,40.0,95380.0
20200424:1100,17.6,37.95,954.0,936.97,140.0,276.55,1.45,48.0,95340.0
20200424:1200,18.0,39.55,926.0,950.97,128.0,281.2,1.72,54.0,95310.0
20200424:1300,17.98,44.05,823.0,908.35,130.0,290.1,2.0,59.0,95240.0
20200424:1400,17.6,47.4,675.0,853.86,124.0,299.2,2.07,66.0,95180.0
20200424:1500,16.61,54.6,488.0,756.64,114.0,294.75,1.66,72.0,95150.0
20200424:1600,15.89,60.65,285.0,609.04,90.0,304.05,1.24,87.0,95120.0
20200424:1700,15.02,65.05,81.0,237.33,49.0,293.6,0.9,103.0,95120.0
20200424:1800,13.63,77.6,0.0,-0.0,0.0,283.9,0.83,152.0,95100.0
20200424:1900,12.45,77.45,0.0,-0.0,0.0,281.4,1.17,206.0,95070.0
20200424:2000,11.0,80.1,0.0,-0.0,0.0,277.7,1.38,224.0,95080.0
20200424:2100,9.65,85.95,0.0,-0.0,0.0,276.15,1.66,236.0,95070.0
20200424:2200,8.68,85.9,0.0,-0.0,0.0,276.15,1.79,241.0,95070.0
20200424:2300,7.81,85.85,0.0,-0.0,0.0,279.25,1.93,244.0,95060.0
20200425:0000,7.64,85.85,0.0,-0.0,0.0,286.4,2.07,243.0,95050.0
20200425:0100,7.68,85.85,0.0,-0.0,0.0,285.15,2.14,242.0,95020.0
20200425:0200,7.74,89.05,0.0,-0.0,0.0,289.7,2.21,242.0,95000.0
20200425:0300,7.84,89.05,0.0,-0.0,0.0,293.75,2.28,242.0,94990.0
20200425:0400,7.98,92.4,0.0,-0.0,0.0,297.65,2.34,241.0,94960.0
20200425:0500,8.2,92.4,133.0,410.9,59.0,295.1,2.34,242.0,94970.0
20200425:0600,9.92,85.95,336.0,665.25,94.0,286.05,2.07,242.0,94950.0
20200425:0700,13.21,72.1,530.0,770.38,119.0,307.9,1.86,242.0,94990.0
20200425:0800,16.07,54.45,702.0,836.64,135.0,290.85,1.38,242.0,94980.0
20200425:0900,17.84,44.05,837.0,883.57,142.0,276.55,0.69,244.0,94970.0
20200425:1000,18.94,41.05,925.0,919.45,141.0,280.6,0.21,292.0,94940.0
20200425:1100,19.63,39.8,944.0,914.49,147.0,287.4,0.34,38.0,94920.0
20200425:1200,20.11,38.5,911.0,915.89,140.0,291.25,0.41,50.0,94890.0
20200425:1300,20.26,38.5,815.0,885.63,137.0,298.8,0.55,42.0,94830.0
20200425:1400,20.1,38.5,675.0,853.42,122.0,296.3,0.62,52.0,94800.0
20200425:1500,19.64,41.3,481.0,726.23,120.0,306.75,0.83,85.0,94760.0
20200425:1600,18.77,45.85,291.0,631.27,87.0,301.3,1.03,99.0,94730.0
20200425:1700,17.39,54.7,79.0,202.83,51.0,302.65,1.03,100.0,94720.0
20200425:1800,15.88,60.65,0.0,-0.0,0.0,290.3,0.55,121.0,94720.0
20200425:1900,14.48,62.65,0.0,-0.0,0.0,292.4,0.97,232.0,94780.0
20200425:2000,12.96,69.55,0.0,-0.0,0.0,288.15,1.45,243.0,94840.0
20200425:2100,11.53,74.55,0.0,-0.0,0.0,282.15,1.59,247.0,94840.0
20200425:2200,10.25,82.95,0.0,-0.0,0.0,277.5,1.66,245.0,94830.0
20200425:2300,9.05,85.95,0.0,-0.0,0.0,271.5,1.79,245.0,94840.0
20200426:0000,8.01,89.05,0.0,-0.0,0.0,265.7,1.86,245.0,94830.0
20200426:0100,7.19,89.0,0.0,-0.0,0.0,261.15,2.0,245.0,94800.0
20200426:0200,6.61,92.35,0.0,-0.0,0.0,257.75,2.07,246.0,94810.0
20200426:0300,6.12,92.3,0.0,-0.0,0.0,255.05,2.07,246.0,94790.0
20200426:0400,5.64,88.9,0.0,-0.0,0.0,252.15,2.07,245.0,94770.0
20200426:0500,5.97,88.95,132.0,379.85,62.0,249.65,1.93,245.0,94770.0
20200426:0600,9.47,85.95,331.0,630.97,99.0,260.85,1.24,245.0,94790.0
20200426:0700,13.39,69.55,521.0,729.8,129.0,287.2,0.76,246.0,94850.0
20200426:0800,15.62,50.5,692.0,804.63,144.0,281.95,0.55,116.0,94870.0
20200426:0900,16.72,54.6,829.0,861.12,149.0,281.0,1.1,99.0,94890.0
20200426:1000,17.68,51.0,920.0,909.35,142.0,285.25,1.38,97.0,94890.0
20200426:1100,18.17,49.3,929.0,880.78,159.0,287.6,1.52,86.0,94860.0
20200426:1200,18.45,49.3,901.0,892.93,147.0,296.65,1.66,71.0,94850.0
20200426:1300,18.52,49.3,789.0,817.55,161.0,299.2,1.72,59.0,94830.0
20200426:1400,18.27,49.3,640.0,740.83,158.0,308.3,1.79,61.0,94790.0
20200426:1500,17.62,56.85,479.0,716.21,121.0,309.25,2.14,78.0,94770.0
20200426:1600,16.63,65.35,269.0,499.83,106.0,318.75,1.59,78.0,94780.0
20200426:1700,15.75,72.55,74.0,141.61,54.0,308.3,1.03,80.0,94810.0
20200426:1800,14.64,83.45,0.0,-0.0,0.0,305.4,0.62,85.0,94850.0
20200426:1900,14.02,86.4,0.0,-0.0,0.0,293.6,0.28,202.0,94920.0
20200426:2000,12.78,89.4,0.0,-0.0,0.0,292.4,0.9,244.0,94980.0
20200426:2100,11.22,89.3,0.0,-0.0,0.0,285.65,1.24,244.0,95030.0
20200426:2200,9.68,89.15,0.0,-0.0,0.0,288.35,1.52,245.0,95050.0
20200426:2300,8.68,92.4,0.0,-0.0,0.0,289.1,1.66,244.0,95060.0
20200427:0000,8.02,92.4,0.0,-0.0,0.0,286.2,1.79,243.0,95050.0
20200427:0100,7.47,85.85,0.0,-0.0,0.0,279.15,1.86,243.0,95020.0
20200427:0200,7.24,85.8,0.0,-0.0,0.0,279.85,1.93,243.0,95030.0
20200427:0300,7.17,85.8,0.0,-0.0,0.0,276.35,2.0,243.0,95020.0
20200427:0400,6.87,89.0,0.0,0.0,0.0,275.95,2.0,243.0,95030.0
20200427:0500,7.39,92.35,138.0,403.41,62.0,277.7,1.86,243.0,95040.0
20200427:0600,11.41,89.3,335.0,640.6,97.0,279.25,1.1,242.0,95070.0
20200427:0700,15.17,69.9,520.0,725.01,128.0,310.4,0.55,236.0,95130.0
20200427:0800,16.89,56.6,694.0,811.01,139.0,313.3,0.48,114.0,95140.0
20200427:0900,17.67,56.85,826.0,857.84,146.0,310.2,1.03,104.0,95150.0
20200427:1000,18.26,54.95,635.0,245.82,424.0,323.55,1.31,96.0,95170.0
20200427:1100,18.35,56.95,695.0,319.32,415.0,338.3,1.45,90.0,95150.0
20200427:1200,18.43,59.05,691.0,360.1,386.0,329.75,1.45,92.0,95140.0
20200427:1300,18.44,61.2,124.0,0.0,124.0,336.95,1.52,98.0,95080.0
20200427:1400,17.18,67.85,94.0,0.0,94.0,341.4,1.38,109.0,95070.0
20200427:1500,16.62,70.2,78.0,0.0,78.0,351.65,0.9,97.0,95060.0
20200427:1600,16.74,72.7,43.0,0.0,43.0,353.2,0.83,85.0,95060.0
20200427:1700,16.14,80.75,21.0,0.0,21.0,354.55,0.76,90.0,95060.0
20200427:1800,15.27,89.55,0.0,-0.0,0.0,342.35,0.48,135.0,95080.0
20200427:1900,14.36,80.45,0.0,-0.0,0.0,320.1,0.69,243.0,95130.0
20200427:2000,13.13,83.25,0.0,-0.0,0.0,321.25,1.1,235.0,95160.0
20200427:2100,11.59,86.15,0.0,-0.0,0.0,303.65,1.31,236.0,95180.0
20200427:2200,10.15,89.2,0.0,-0.0,0.0,297.65,1.59,238.0,95180.0
20200427:2300,9.07,92.45,0.0,-0.0,0.0,291.05,1.79,240.0,95200.0
20200428:0000,8.69,95.85,0.0,-0.0,0.0,294.15,1.86,243.0,95150.0
20200428:0100,8.53,95.85,0.0,-0.0,0.0,298.7,1.86,243.0,95140.0
20200428:0200,8.84,95.85,0.0,-0.0,0.0,306.15,1.93,241.0,95110.0
20200428:0300,8.79,95.85,0.0,-0.0,0.0,302.1,2.0,241.0,95090.0
20200428:0400,8.4,92.4,0.0,0.0,0.0,287.95,2.07,241.0,95090.0
20200428:0500,8.97,85.95,146.0,446.93,60.0,302.65,1.93,241.0,95090.0
20200428:0600,11.45,77.3,254.0,234.49,166.0,299.95,1.59,240.0,95100.0
20200428:0700,13.64,69.65,441.0,404.3,221.0,304.4,1.24,242.0,95120.0
20200428:0800,15.46,60.5,416.0,114.9,337.0,324.15,0.69,231.0,95120.0
20200428:0900,16.39,56.5,734.0,574.39,277.0,329.2,0.28,158.0,95090.0
20200428:1000,17.44,56.75,123.0,0.0,123.0,342.55,0.76,107.0,95080.0
20200428:1100,18.48,54.95,295.0,1.14,294.0,324.95,0.83,110.0,95030.0
20200428:1200,18.42,59.05,637.0,260.16,416.0,341.0,0.69,129.0,94970.0
20200428:1300,17.68,61.05,224.0,0.0,224.0,335.0,0.83,201.0,94980.0
20200428:1400,17.14,63.2,58.0,0.0,58.0,339.85,0.55,158.0,94920.0
20200428:1500,17.15,60.95,471.0,676.82,129.0,332.3,1.1,193.0,94870.0
20200428:1600,16.49,60.85,152.0,48.2,136.0,329.2,0.55,198.0,94890.0
20200428:1700,15.88,67.55,51.0,27.11,47.0,329.55,0.55,185.0,94870.0
20200428:1800,14.92,77.75,0.0,-0.0,0.0,323.0,0.62,219.0,94850.0
20200428:1900,13.13,77.5,0.0,-0.0,0.0,299.55,1.24,202.0,94940.0
20200428:2000,12.24,83.15,0.0,-0.0,0.0,312.35,1.31,213.0,94950.0
20200428:2100,11.5,83.1,0.0,-0.0,0.0,309.45,1.38,220.0,94910.0
20200428:2200,11.17,83.05,0.0,-0.0,0.0,321.65,1.52,222.0,94900.0
20200428:2300,10.68,83.0,0.0,-0.0,0.0,313.1,1.59,227.0,94870.0
20200429:0000,10.41,86.0,0.0,-0.0,0.0,315.65,1.59,233.0,94860.0
20200429:0100,10.12,86.0,0.0,-0.0,0.0,314.4,1.38,236.0,94810.0
20200429:0200,9.95,86.0,0.0,-0.0,0.0,319.9,1.38,232.0,94810.0
20200429:0300,9.83,89.15,0.0,-0.0,0.0,318.15,1.31,231.0,94800.0
20200429:0400,9.81,89.15,0.0,0.0,0.0,323.4,1.31,229.0,94790.0
20200429:0500,10.23,89.2,127.0,259.71,76.0,317.2,1.38,227.0,94810.0
20200429:0600,12.55,80.3,299.0,411.65,143.0,310.6,1.31,224.0,94810.0
20200429:0700,14.51,72.4,419.0,321.43,243.0,306.95,1.45,217.0,94800.0
20200429:0800,15.95,65.15,694.0,787.67,150.0,305.55,1.59,224.0,94800.0
20200429:0900,17.2,54.7,792.0,732.62,207.0,301.5,2.14,234.0,94810.0
20200429:1000,17.78,51.0,889.0,815.03,185.0,310.4,2.21,236.0,94780.0
20200429:1100,18.41,49.3,926.0,861.68,166.0,317.0,2.48,239.0,94800.0
20200429:1200,18.55,47.55,472.0,66.91,415.0,324.95,2.34,244.0,94760.0
20200429:1300,18.35,47.55,293.0,5.16,289.0,314.85,2.41,235.0,94750.0
20200429:1400,18.31,45.85,99.0,0.0,99.0,322.4,2.28,228.0,94740.0
20200429:1500,17.83,47.4,399.0,368.12,212.0,320.5,2.0,224.0,94690.0
20200429:1600,17.06,52.75,295.0,612.23,90.0,330.95,1.24,217.0,94720.0
20200429:1700,16.19,58.6,103.0,358.33,49.0,316.6,1.1,218.0,94750.0
20200429:1800,15.01,67.45,0.0,-0.0,0.0,308.85,0.76,227.0,94780.0
20200429:1900,14.22,67.25,0.0,-0.0,0.0,299.95,0.83,227.0,94840.0
20200429:2000,12.77,74.7,0.0,-0.0,0.0,298.6,1.17,229.0,94870.0
20200429:2100,11.72,77.3,0.0,-0.0,0.0,309.25,1.38,232.0,94900.0
20200429:2200,11.22,80.1,0.0,-0.0,0.0,317.2,1.52,237.0,94960.0
20200429:2300,10.78,83.0,0.0,-0.0,0.0,313.1,1.72,243.0,94980.0
20200430:0000,10.55,83.0,0.0,-0.0,0.0,311.2,1.72,244.0,95000.0
20200430:0100,9.75,85.95,0.0,-0.0,0.0,290.8,1.79,241.0,94950.0
20200430:0200,9.4,89.1,0.0,-0.0,0.0,292.2,1.79,241.0,94960.0
20200430:0300,8.97,85.95,0.0,-0.0,0.0,286.4,1.79,244.0,94930.0
20200430:0400,8.82,89.1,0.0,0.0,0.0,297.65,1.93,248.0,94940.0
20200430:0500,9.15,85.95,27.0,0.0,27.0,281.75,1.72,248.0,95010.0
20200430:0600,11.89,77.3,194.0,67.96,168.0,289.5,1.45,245.0,95040.0
20200430:0700,13.15,72.1,447.0,399.38,227.0,328.05,1.45,250.0,95080.0
20200430:0800,14.83,62.65,630.0,559.33,242.0,315.45,1.17,253.0,95090.0
20200430:0900,16.39,54.45,836.0,856.11,150.0,313.9,0.62,258.0,95090.0
20200430:1000,17.53,51.0,926.0,903.77,143.0,299.95,0.07,81.0,95080.0
20200430:1100,18.58,47.55,944.0,898.84,149.0,299.2,0.07,220.0,95050.0
20200430:1200,19.32,44.3,901.0,875.51,153.0,306.15,0.41,75.0,95020.0
20200430:1300,19.45,44.3,785.0,783.98,175.0,323.95,0.69,92.0,94970.0
20200430:1400,19.22,44.3,408.0,127.11,324.0,343.1,0.76,116.0,94950.0
20200430:1500,18.51,45.85,345.0,207.58,239.0,327.25,0.9,128.0,94910.0
20200430:1600,15.51,62.28,236.0,281.31,141.0,336.69,1.09,126.0,94910.0
20200430:1700,15.24,64.37,92.0,227.55,57.0,335.65,1.08,112.0,94930.0
20200430:1800,14.96,66.45,0.0,-0.0,0.0,334.61,1.07,154.0,94940.0
20200430:1900,14.68,68.53,0.0,-0.0,0.0,333.57,1.06,195.0,94930.0
20200430:2000,14.41,70.61,0.0,-0.0,0.0,332.52,1.05,215.0,94940.0
20200430:2100,14.13,72.69,0.0,-0.0,0.0,331.48,1.05,231.0,94960.0
20200430:2200,13.85,74.77,0.0,-0.0,0.0,330.44,1.04,225.0,94920.0
20200430:2300,13.58,76.85,0.0,-0.0,0.0,329.4,1.03,222.0,94880.0
20180501:0000,13.3,78.93,0.0,-0.0,0.0,328.36,1.02,227.0,95100.0
20180501:0100,13.02,81.02,0.0,-0.0,0.0,327.32,1.01,248.0,95070.0
20180501:0200,12.75,83.1,0.0,-0.0,0.0,326.28,1.01,253.0,95050.0
20180501:0300,12.47,85.18,0.0,-0.0,0.0,325.24,1.0,253.0,95050.0
20180501:0400,12.19,87.26,0.0,0.0,0.0,324.2,0.99,250.0,95010.0
20180501:0500,11.92,89.34,67.0,14.98,64.0,323.16,0.98,255.0,95030.0
20180501:0600,11.64,91.42,128.0,5.23,126.0,322.12,0.97,263.0,95070.0
20180501:0700,11.36,93.5,244.0,27.23,229.0,321.07,0.96,278.0,95150.0
20180501:0800,15.83,60.65,297.0,17.3,285.0,323.75,0.97,97.0,95150.0
20180501:0900,15.82,65.15,175.0,0.0,175.0,326.85,1.38,117.0,95170.0
20180501:1000,15.86,65.15,561.0,143.13,437.0,333.65,1.1,143.0,95170.0
20180501:1100,16.25,65.25,367.0,11.31,357.0,343.7,0.97,162.0,95170.0
20180501:1200,15.94,70.0,170.0,0.0,170.0,350.65,1.03,112.0,95120.0
20180501:1300,15.72,75.15,203.0,0.0,203.0,350.65,1.38,96.0,95100.0
20180501:1400,15.3,77.8,132.0,0.0,132.0,354.55,1.52,83.0,95060.0
20180501:1500,14.73,83.45,87.0,0.0,87.0,359.2,1.86,80.0,95020.0
20180501:1600,13.88,89.45,65.0,0.0,65.0,355.9,1.72,74.0,94980.0
20180501:1700,13.52,89.45,9.0,0.0,9.0,349.3,1.59,86.0,94960.0
20180501:1800,13.03,92.65,0.0,-0.0,0.0,345.05,1.17,97.0,94950.0
20180501:1900,13.33,92.65,0.0,-0.0,0.0,367.9,0.83,105.0,94940.0
20180501:2000,13.13,92.65,0.0,-0.0,0.0,358.6,1.03,107.0,94950.0
20180501:2100,12.72,95.95,0.0,-0.0,0.0,349.1,0.9,116.0,94920.0
20180501:2200,12.62,95.95,0.0,-0.0,0.0,350.5,0.55,154.0,94900.0
20180501:2300,13.11,92.65,0.0,-0.0,0.0,356.85,0.41,200.0,94880.0
20180502:0000,13.11,92.65,0.0,-0.0,0.0,361.5,0.14,163.0,94810.0
20180502:0100,12.82,95.95,0.0,-0.0,0.0,357.35,0.41,6.0,94790.0
20180502:0200,11.93,100.0,0.0,-0.0,0.0,359.55,0.83,352.0,94730.0
20180502:0300,11.89,100.0,0.0,-0.0,0.0,359.95,0.9,16.0,94690.0
20180502:0400,11.68,99.4,0.0,0.0,0.0,354.55,0.9,32.0,94650.0
20180502:0500,12.08,99.4,94.0,68.62,80.0,361.1,1.03,45.0,94640.0
20180502:0600,12.69,92.6,127.0,5.18,125.0,358.6,0.83,49.0,94670.0
20180502:0700,13.26,89.4,193.0,5.41,190.0,372.95,1.03,49.0,94650.0
20180502:0800,13.82,86.35,348.0,45.93,316.0,370.4,1.17,66.0,94620.0
20180502:0900,15.1,77.8,417.0,50.99,376.0,369.05,1.38,85.0,94590.0
20180502:1000,15.89,77.85,594.0,181.84,436.0,375.25,1.52,93.0,94570.0
20180502:1100,16.92,72.7,638.0,222.12,441.0,372.95,1.93,102.0,94520.0
20180502:1200,17.43,70.3,533.0,121.39,429.0,375.25,2.07,92.0,94450.0
20180502:1300,17.8,67.95,535.0,192.19,385.0,355.3,2.14,82.0,94380.0
20180502:1400,17.41,72.8,311.0,33.17,289.0,354.35,2.21,73.0,94350.0
20180502:1500,16.5,77.95,155.0,1.95,154.0,362.85,2.0,71.0,94320.0
20180502:1600,15.78,80.65,96.0,0.0,96.0,359.0,1.45,62.0,94290.0
20180502:1700,15.4,86.5,96.0,254.94,56.0,360.55,1.24,36.0,94260.0
20180502:1800,14.9,89.5,0.0,-0.0,0.0,354.35,1.17,9.0,94260.0
20180502:1900,14.31,89.5,0.0,-0.0,0.0,350.3,1.17,31.0,94300.0
20180502:2000,13.7,92.65,0.0,-0.0,0.0,344.3,1.1,352.0,94320.0
20180502:2100,13.38,95.95,0.0,-0.0,0.0,351.85,1.1,325.0,94300.0
20180502:2200,12.84,95.95,0.0,-0.0,0.0,346.0,0.97,311.0,94270.0
20180502:2300,12.62,95.95,0.0,-0.0,0.0,350.5,0.83,287.0,94250.0
20180503:0000,12.92,95.95,0.0,-0.0,0.0,351.05,0.55,289.0,94230.0
20180503:0100,12.17,99.4,0.0,-0.0,0.0,360.05,0.76,351.0,94190.0
20180503:0200,12.02,99.4,0.0,-0.0,0.0,359.55,1.03,21.0,94140.0
20180503:0300,12.22,99.4,0.0,-0.0,0.0,361.7,1.38,58.0,94100.0
20180503:0400,12.28,99.4,0.0,0.0,0.0,354.75,1.79,64.0,94080.0
20180503:0500,13.07,95.95,13.0,0.0,13.0,364.0,1.86,60.0,94080.0
20180503:0600,14.03,92.7,71.0,0.0,71.0,365.0,2.62,76.0,94070.0
20180503:0700,13.92,95.95,54.0,0.0,54.0,365.95,3.45,73.0,94070.0
20180503:0800,14.09,92.7,72.0,0.0,72.0,364.0,3.66,76.0,94070.0
20180503:0900,14.26,92.7,118.0,0.0,118.0,360.15,3.45,72.0,94060.0
20180503:1000,13.99,92.7,87.0,0.0,87.0,370.8,2.83,64.0,94080.0
20180503:1100,14.16,92.7,93.0,0.0,93.0,375.05,3.31,59.0,94060.0
20180503:1200,14.14,92.7,213.0,0.0,213.0,370.0,3.59,55.0,94010.0
20180503:1300,14.22,92.7,138.0,0.0,138.0,371.75,4.07,56.0,93970.0
20180503:1400,14.32,96.0,58.0,0.0,58.0,361.5,3.17,64.0,93950.0
20180503:1500,14.39,89.5,47.0,0.0,47.0,365.4,3.52,79.0,93880.0
20180503:1600,14.07,89.5,54.0,0.0,54.0,326.3,2.97,95.0,93900.0
20180503:1700,13.69,92.65,57.0,25.01,53.0,347.95,1.93,80.0,93980.0
20180503:1800,12.8,95.95,0.0,-0.0,0.0,341.0,1.59,70.0,94050.0
20180503:1900,12.4,99.4,0.0,-0.0,0.0,363.45,2.14,70.0,94100.0
20180503:2000,12.49,95.95,0.0,-0.0,0.0,372.55,1.86,76.0,94090.0
20180503:2100,12.78,95.95,0.0,-0.0,0.0,368.85,2.07,85.0,94110.0
20180503:2200,12.73,95.95,0.0,-0.0,0.0,372.75,2.14,97.0,94160.0
20180503:2300,12.33,99.4,0.0,-0.0,0.0,344.3,1.79,97.0,94180.0
20180504:0000,11.83,99.4,0.0,-0.0,0.0,333.25,1.52,98.0,94190.0
20180504:0100,11.52,99.4,0.0,-0.0,0.0,346.9,1.38,98.0,94220.0
20180504:0200,11.49,99.4,0.0,-0.0,0.0,357.85,1.45,94.0,94240.0
20180504:0300,11.68,99.4,0.0,-0.0,0.0,369.85,0.97,81.0,94250.0
20180504:0400,11.74,100.0,1.0,0.0,1.0,368.5,1.45,73.0,94250.0
20180504:0500,11.98,99.4,114.0,132.48,86.0,374.1,1.52,76.0,94290.0
20180504:0600,12.3,99.4,132.0,5.09,130.0,369.25,1.79,85.0,94360.0
20180504:0700,12.91,99.4,276.0,49.97,248.0,371.4,1.03,75.0,94380.0
20180504:0800,13.54,95.95,260.0,5.7,256.0,378.95,1.93,87.0,94430.0
20180504:0900,14.77,96.0,168.0,0.0,168.0,359.55,1.86,77.0,94490.0
20180504:1000,15.02,89.55,309.0,2.29,307.0,371.55,1.86,78.0,94550.0
20180504:1100,15.06,92.75,233.0,0.0,233.0,375.85,1.72,82.0,94580.0
20180504:1200,15.58,89.6,186.0,0.0,186.0,371.95,1.79,79.0,94630.0
20180504:1300,16.0,92.8,376.0,33.12,350.0,380.85,1.86,86.0,94640.0
20180504:1400,16.17,92.8,283.0,17.96,271.0,354.75,1.72,86.0,94660.0
20180504:1500,15.39,92.75,160.0,1.93,159.0,370.4,1.45,88.0,94670.0
20180504:1600,15.08,92.75,84.0,0.0,84.0,341.2,1.24,80.0,94720.0
20180504:1700,14.56,92.7,84.0,128.83,63.0,344.65,0.76,62.0,94760.0
20180504:1800,13.74,92.65,0.0,-0.0,0.0,344.65,0.62,37.0,94820.0
20180504:1900,13.35,95.95,0.0,-0.0,0.0,345.65,0.62,316.0,94920.0
20180504:2000,11.75,99.4,0.0,-0.0,0.0,323.4,1.1,334.0,95000.0
