Latitude (decimal degrees): 42.854
Longitude (decimal degrees): 13.575
Elevation (m): 169.0
Irradiance Time Offset (h): 0.1734
month,year
1,2011
2,2008
3,2016
4,2020
5,2018
6,2008
7,2012
8,2020
9,2009
10,2017
11,2017
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110104:1300,1.89,64.9,196.0,126.99,155.0,270.15,0.83,113.0,95470.0
20110104:1400,1.77,67.5,135.0,181.05,96.0,283.7,0.9,110.0,95460.0
20110104:1500,1.42,72.95,24.0,0.0,24.0,284.65,0.83,112.0,95490.0
20110104:1600,0.72,85.15,0.0,-0.0,0.0,286.4,0.76,130.0,95480.0
20110104:1700,0.36,81.9,0.0,-0.0,0.0,293.4,0.69,157.0,95490.0
20110104:1800,0.18,85.1,0.0,-0.0,0.0,292.2,0.76,173.0,95500.0
20110104:1900,0.18,92.0,0.0,-0.0,0.0,293.95,0.83,152.0,95470.0
20110104:2000,0.33,88.5,0.0,-0.0,0.0,298.6,0.69,170.0,95470.0
20110104:2100,0.64,88.5,0.0,-0.0,0.0,300.15,0.55,194.0,95470.0
20110104:2200,0.45,88.5,0.0,-0.0,0.0,297.65,0.62,230.0,95490.0
20110104:2300,0.19,92.0,0.0,-0.0,0.0,294.15,0.76,250.0,95490.0
20110105:0000,0.24,95.6,0.0,-0.0,0.0,300.15,0.76,255.0,95480.0
20110105:0100,0.12,95.6,0.0,-0.0,0.0,292.15,0.76,251.0,95450.0
20110105:0200,-0.04,95.6,0.0,-0.0,0.0,290.1,0.9,246.0,95450.0
20110105:0300,-0.25,92.0,0.0,-0.0,0.0,283.7,0.97,247.0,95440.0
20110105:0400,-0.53,95.6,0.0,-0.0,0.0,274.6,1.03,247.0,95390.0
20110105:0500,-0.96,95.6,0.0,-0.0,0.0,258.15,1.17,245.0,95420.0
20110105:0600,-1.17,91.95,0.0,-0.0,0.0,263.75,1.31,243.0,95430.0
20110105:0700,-0.54,91.95,26.0,0.0,26.0,279.45,1.03,247.0,95470.0
20110105:0800,0.06,92.0,98.0,41.68,89.0,275.0,0.97,244.0,95520.0
20110105:0900,1.93,85.3,245.0,315.05,143.0,299.55,0.41,242.0,95520.0
20110105:1000,3.12,79.1,147.0,5.11,145.0,284.1,0.07,174.0,95540.0
20110105:1100,3.7,76.15,99.0,0.0,99.0,295.5,0.34,85.0,95510.0
20110105:1200,3.87,73.4,138.0,2.55,137.0,294.35,0.55,82.0,95450.0
20110105:1300,3.91,76.25,247.0,322.94,142.0,292.6,0.69,82.0,95440.0
20110105:1400,3.68,79.15,163.0,367.17,83.0,297.85,0.69,84.0,95440.0
20110105:1500,3.28,79.15,24.0,0.0,24.0,295.7,0.62,86.0,95450.0
20110105:1600,2.76,88.65,0.0,-0.0,0.0,295.5,0.34,79.0,95480.0
20110105:1700,2.62,85.35,0.0,-0.0,0.0,292.8,0.21,236.0,95510.0
20110105:1800,2.23,88.65,0.0,-0.0,0.0,287.0,0.69,248.0,95570.0
20110105:1900,1.22,92.05,0.0,-0.0,0.0,285.05,0.97,247.0,95590.0
20110105:2000,0.49,95.65,0.0,-0.0,0.0,282.35,1.17,247.0,95600.0
20110105:2100,-0.02,95.6,0.0,-0.0,0.0,281.0,1.31,246.0,95600.0
20110105:2200,-0.77,95.6,0.0,-0.0,0.0,261.05,1.45,244.0,95630.0
20110105:2300,-1.48,95.6,0.0,-0.0,0.0,251.0,1.59,244.0,95630.0
20110106:0000,-1.63,95.6,0.0,-0.0,0.0,257.0,1.59,245.0,95610.0
20110106:0100,-2.02,95.55,0.0,-0.0,0.0,254.6,1.66,245.0,95610.0
20110106:0200,-2.07,95.55,0.0,-0.0,0.0,258.15,1.72,245.0,95630.0
20110106:0300,-2.44,99.4,0.0,-0.0,0.0,259.15,1.72,245.0,95600.0
20110106:0400,-2.63,95.55,0.0,-0.0,0.0,246.55,1.79,245.0,95610.0
20110106:0500,-2.99,99.4,0.0,-0.0,0.0,253.9,1.79,244.0,95620.0
20110106:0600,-2.89,99.4,0.0,-0.0,0.0,254.3,1.86,242.0,95650.0
20110106:0700,-0.53,95.6,28.0,0.0,28.0,274.8,1.59,240.0,95700.0
20110106:0800,1.14,92.05,131.0,156.89,97.0,282.15,1.24,236.0,95740.0
20110106:0900,3.94,82.3,288.0,566.34,104.0,293.2,0.9,224.0,95760.0
20110106:1000,5.77,70.85,342.0,501.03,145.0,281.0,0.9,197.0,95750.0
20110106:1100,7.22,65.85,409.0,750.7,96.0,276.75,1.1,172.0,95700.0
20110106:1200,7.86,63.6,381.0,719.81,97.0,268.2,1.17,161.0,95630.0
20110106:1300,8.25,63.6,257.0,372.49,135.0,269.95,1.24,154.0,95620.0
20110106:1400,8.0,66.05,185.0,548.9,64.0,278.5,1.03,136.0,95630.0
20110106:1500,6.9,73.8,25.0,0.0,25.0,273.45,0.9,157.0,95660.0
20110106:1600,5.36,76.5,0.0,-0.0,0.0,277.7,1.31,202.0,95680.0
20110106:1700,4.1,82.3,0.0,-0.0,0.0,284.65,1.66,217.0,95720.0
20110106:1800,2.95,82.2,0.0,-0.0,0.0,277.5,1.93,225.0,95730.0
20110106:1900,2.32,85.35,0.0,-0.0,0.0,272.65,1.93,230.0,95770.0
20110106:2000,2.09,88.65,0.0,-0.0,0.0,277.1,2.07,233.0,95740.0
20110106:2100,2.05,88.65,0.0,-0.0,0.0,272.85,2.21,240.0,95730.0
20110106:2200,2.24,88.65,0.0,-0.0,0.0,279.85,2.21,244.0,95780.0
20110106:2300,2.42,85.35,0.0,-0.0,0.0,284.3,2.21,240.0,95780.0
20110107:0000,2.3,85.35,0.0,-0.0,0.0,274.4,2.21,243.0,95780.0
20110107:0100,2.2,88.65,0.0,-0.0,0.0,278.4,2.21,242.0,95820.0
20110107:0200,2.29,85.35,0.0,-0.0,0.0,281.0,2.21,242.0,95820.0
20110107:0300,2.3,85.35,0.0,-0.0,0.0,275.0,2.21,245.0,95820.0
20110107:0400,2.32,88.65,0.0,-0.0,0.0,277.3,2.14,244.0,95850.0
20110107:0500,2.5,88.65,0.0,-0.0,0.0,288.35,2.14,244.0,95870.0
20110107:0600,2.45,88.65,0.0,-0.0,0.0,278.1,2.14,244.0,95900.0
20110107:0700,2.34,88.65,26.0,0.0,26.0,296.3,1.93,244.0,96040.0
20110107:0800,3.53,88.75,142.0,225.17,93.0,295.7,1.79,243.0,96060.0
20110107:0900,5.34,82.5,260.0,404.73,128.0,280.8,1.66,243.0,96090.0
20110107:1000,8.08,79.7,327.0,435.67,155.0,293.6,1.24,242.0,96090.0
20110107:1100,10.08,71.6,322.0,322.28,187.0,284.3,0.83,234.0,96060.0
20110107:1200,10.73,69.1,334.0,466.23,149.0,280.8,0.62,206.0,96020.0
20110107:1300,11.11,69.15,297.0,627.24,90.0,282.35,0.55,178.0,96020.0
20110107:1400,10.75,71.7,166.0,372.04,83.0,276.35,0.48,162.0,96020.0
20110107:1500,9.89,74.3,26.0,0.0,26.0,280.2,0.41,193.0,96040.0
20110107:1600,8.05,82.7,0.0,-0.0,0.0,268.8,1.03,225.0,96060.0
20110107:1700,6.02,85.7,0.0,-0.0,0.0,267.45,1.66,235.0,96080.0
20110107:1800,3.97,88.8,0.0,-0.0,0.0,272.85,2.07,241.0,96100.0
20110107:1900,3.93,88.8,0.0,-0.0,0.0,277.7,1.93,241.0,96100.0
20110107:2000,3.4,88.75,0.0,-0.0,0.0,281.4,2.07,243.0,96080.0
20110107:2100,3.19,88.7,0.0,-0.0,0.0,267.85,2.21,244.0,96080.0
20110107:2200,3.02,88.7,0.0,-0.0,0.0,273.65,2.21,245.0,96090.0
20110107:2300,2.76,88.65,0.0,-0.0,0.0,270.55,2.21,246.0,96090.0
20110108:0000,2.43,88.65,0.0,-0.0,0.0,264.35,2.14,247.0,96090.0
20110108:0100,2.12,88.65,0.0,-0.0,0.0,266.2,2.14,246.0,96080.0
20110108:0200,1.91,88.65,0.0,-0.0,0.0,267.65,2.14,244.0,96070.0
20110108:0300,1.8,88.65,0.0,-0.0,0.0,264.95,2.14,243.0,96010.0
20110108:0400,1.68,92.05,0.0,-0.0,0.0,275.4,2.14,243.0,95960.0
20110108:0500,1.96,88.65,0.0,-0.0,0.0,291.45,2.07,242.0,95930.0
20110108:0600,2.11,92.1,0.0,-0.0,0.0,291.05,2.07,243.0,95930.0
20110108:0700,3.27,82.25,26.0,0.0,26.0,290.1,2.14,243.0,95960.0
20110108:0800,4.27,85.5,124.0,123.5,97.0,282.75,1.93,243.0,95970.0
20110108:0900,6.71,85.7,135.0,18.32,129.0,282.35,1.45,243.0,95960.0
20110108:1000,9.8,77.0,261.0,174.01,192.0,267.85,0.83,239.0,95930.0
20110108:1100,11.56,64.35,298.0,228.05,202.0,279.65,0.34,214.0,95880.0
20110108:1200,11.81,64.35,271.0,197.92,192.0,292.8,0.14,359.0,95840.0
20110108:1300,11.15,71.75,196.0,117.25,157.0,309.25,0.62,23.0,95870.0
20110108:1400,10.85,71.75,117.0,84.13,98.0,300.55,0.48,28.0,95910.0
