Latitude (decimal degrees): 44.495 
Longitude (decimal degrees): 11.343 
Elevation (m): 74.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2023 
2,2010 
3,2010 
4,2018 
5,2008 
6,2010 
7,2009 
8,2009 
9,2006 
10,2020 
11,2020 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100213:1600,7.97,54.55,43.0,336.31,19.0,264.75,0.41,71.0,98360.0
20100213:1700,6.5,61.0,0.0,-0.0,0.0,269.6,0.48,139.0,98390.0
20100213:1800,4.19,70.6,0.0,-0.0,0.0,263.4,1.17,185.0,98430.0
20100213:1900,-0.87,88.4,0.0,-0.0,0.0,246.35,2.0,204.0,98430.0
20100213:2000,-2.0,91.85,0.0,-0.0,0.0,248.1,2.07,205.0,98460.0
20100213:2100,-2.76,95.55,0.0,-0.0,0.0,247.15,2.07,209.0,98480.0
20100213:2200,-3.05,95.55,0.0,-0.0,0.0,253.5,2.07,211.0,98480.0
20100213:2300,-3.44,95.5,0.0,-0.0,0.0,251.0,2.07,212.0,98510.0
20100214:0000,-3.39,99.4,0.0,-0.0,0.0,261.85,2.0,213.0,98490.0
20100214:0100,-3.42,99.4,0.0,-0.0,0.0,263.9,1.93,215.0,98480.0
20100214:0200,-3.8,95.5,0.0,-0.0,0.0,254.5,1.93,220.0,98450.0
20100214:0300,-3.92,91.8,0.0,-0.0,0.0,256.8,1.79,224.0,98410.0
20100214:0400,-4.79,91.75,0.0,-0.0,0.0,238.05,1.79,227.0,98370.0
20100214:0500,-3.5,95.5,0.0,-0.0,0.0,248.85,1.59,238.0,98370.0
20100214:0600,-2.68,91.85,0.0,-0.0,0.0,244.4,1.52,247.0,98350.0
20100214:0700,-0.5,88.45,91.0,293.68,50.0,242.65,1.03,248.0,98340.0
20100214:0800,1.18,88.55,193.0,205.47,133.0,242.65,0.76,278.0,98360.0
20100214:0900,2.94,82.2,232.0,87.01,196.0,246.35,0.9,328.0,98360.0
20100214:1000,2.72,88.65,244.0,38.26,225.0,267.25,1.24,7.0,98360.0
20100214:1100,3.5,82.25,277.0,50.49,250.0,259.1,1.72,37.0,98340.0
20100214:1200,4.51,76.3,106.0,0.0,106.0,274.4,2.34,62.0,98260.0
20100214:1300,4.78,76.3,82.0,0.0,82.0,289.7,2.48,58.0,98200.0
20100214:1400,4.67,76.3,120.0,2.69,119.0,283.5,2.62,60.0,98180.0
20100214:1500,4.14,79.2,22.0,0.0,22.0,281.4,2.55,64.0,98160.0
20100214:1600,3.16,88.7,18.0,0.0,18.0,296.5,2.0,65.0,98180.0
20100214:1700,2.35,88.65,0.0,-0.0,0.0,294.95,1.38,59.0,98180.0
20100214:1800,3.42,85.45,0.0,-0.0,0.0,290.5,0.69,45.0,98200.0
20100214:1900,1.06,99.35,0.0,-0.0,0.0,274.2,1.38,303.0,98140.0
20100214:2000,0.32,99.4,0.0,-0.0,0.0,276.95,1.45,295.0,98150.0
20100214:2100,-0.3,100.0,0.0,-0.0,0.0,271.7,1.52,290.0,98150.0
20100214:2200,-0.7,99.4,0.0,-0.0,0.0,271.1,1.59,284.0,98170.0
20100214:2300,-0.32,99.4,0.0,-0.0,0.0,285.65,1.45,279.0,98180.0
20100215:0000,-0.47,99.4,0.0,-0.0,0.0,281.2,1.45,275.0,98180.0
20100215:0100,-0.64,99.4,0.0,-0.0,0.0,273.95,1.45,276.0,98160.0
20100215:0200,-0.66,99.4,0.0,-0.0,0.0,275.95,1.38,276.0,98170.0
20100215:0300,-0.76,100.0,0.0,-0.0,0.0,278.1,1.31,270.0,98120.0
20100215:0400,-0.21,99.4,0.0,-0.0,0.0,297.25,1.1,266.0,98130.0
20100215:0500,-0.03,99.4,0.0,-0.0,0.0,295.1,1.03,257.0,98170.0
20100215:0600,0.02,99.4,0.0,-0.0,0.0,286.2,0.97,251.0,98180.0
20100215:0700,0.13,100.0,59.0,41.63,53.0,265.3,0.9,243.0,98170.0
20100215:0800,1.5,95.65,192.0,192.08,135.0,262.05,0.69,255.0,98200.0
20100215:0900,2.83,85.4,238.0,90.77,200.0,255.25,0.21,315.0,98250.0
20100215:1000,2.93,85.4,241.0,33.9,224.0,269.6,1.03,60.0,98250.0
20100215:1100,3.61,82.25,310.0,83.37,265.0,261.65,1.52,66.0,98260.0
20100215:1200,3.86,76.25,292.0,67.84,256.0,261.85,1.59,69.0,98210.0
20100215:1300,4.14,76.25,345.0,244.22,229.0,300.15,1.66,68.0,98180.0
20100215:1400,3.96,76.25,319.0,472.87,141.0,298.8,1.72,66.0,98180.0
20100215:1500,4.07,76.25,189.0,421.96,87.0,307.1,1.86,71.0,98180.0
20100215:1600,3.19,82.2,47.0,287.25,24.0,263.75,1.93,72.0,98180.0
20100215:1700,2.36,82.15,0.0,-0.0,0.0,261.45,2.07,84.0,98190.0
20100215:1800,0.94,88.55,0.0,-0.0,0.0,271.7,1.86,102.0,98230.0
20100215:1900,0.6,92.0,0.0,-0.0,0.0,251.75,1.52,117.0,98230.0
20100215:2000,0.35,92.0,0.0,-0.0,0.0,256.8,1.45,123.0,98230.0
20100215:2100,0.71,95.65,0.0,-0.0,0.0,262.8,1.31,129.0,98240.0
20100215:2200,1.68,92.05,0.0,-0.0,0.0,279.85,0.97,128.0,98250.0
20100215:2300,1.44,92.05,0.0,-0.0,0.0,269.4,0.83,128.0,98250.0
20100216:0000,1.46,92.05,0.0,-0.0,0.0,291.85,0.48,125.0,98230.0
20100216:0100,1.35,92.05,0.0,-0.0,0.0,286.15,0.28,155.0,98240.0
20100216:0200,1.21,95.65,0.0,-0.0,0.0,286.8,0.21,221.0,98230.0
20100216:0300,1.21,95.65,0.0,-0.0,0.0,299.4,0.28,320.0,98160.0
20100216:0400,1.3,92.05,0.0,-0.0,0.0,305.0,0.28,310.0,98130.0
20100216:0500,1.46,95.65,0.0,-0.0,0.0,312.15,0.48,282.0,98150.0
20100216:0600,1.1,95.65,0.0,-0.0,0.0,314.3,0.76,285.0,98130.0
20100216:0700,1.34,95.65,33.0,0.0,33.0,305.0,0.69,292.0,98130.0
20100216:0800,1.61,95.65,131.0,29.85,122.0,300.95,0.9,325.0,98150.0
20100216:0900,2.15,92.1,141.0,2.36,140.0,310.2,0.97,5.0,98160.0
20100216:1000,2.53,92.15,185.0,3.95,183.0,317.2,1.24,31.0,98140.0
20100216:1100,3.09,88.7,160.0,0.0,160.0,320.1,1.45,49.0,98130.0
20100216:1200,3.71,88.75,100.0,0.0,100.0,325.5,1.59,62.0,98060.0
20100216:1300,3.76,88.75,83.0,0.0,83.0,329.2,1.59,62.0,98000.0
20100216:1400,3.69,88.75,71.0,0.0,71.0,328.6,1.66,51.0,97950.0
20100216:1500,5.33,85.65,34.0,0.0,34.0,329.55,1.72,47.0,97940.0
20100216:1600,5.07,92.25,17.0,0.0,17.0,327.65,1.79,51.0,97920.0
20100216:1700,4.62,92.25,0.0,-0.0,0.0,326.85,1.86,55.0,97910.0
20100216:1800,4.25,95.75,0.0,-0.0,0.0,318.95,1.79,57.0,97920.0
20100216:1900,3.58,95.7,0.0,-0.0,0.0,314.85,1.52,45.0,97900.0
20100216:2000,3.54,95.7,0.0,-0.0,0.0,323.0,1.38,37.0,97870.0
20100216:2100,3.25,99.4,0.0,-0.0,0.0,308.5,1.45,29.0,97870.0
20100216:2200,3.21,99.4,0.0,-0.0,0.0,316.6,1.45,17.0,97820.0
20100216:2300,3.56,95.7,0.0,-0.0,0.0,321.05,1.45,7.0,97810.0
20100217:0000,2.78,99.4,0.0,-0.0,0.0,323.95,1.38,3.0,97760.0
20100217:0100,3.66,95.7,0.0,-0.0,0.0,329.7,1.38,358.0,97740.0
20100217:0200,3.61,95.7,0.0,-0.0,0.0,328.4,1.31,349.0,97730.0
20100217:0300,3.5,95.7,0.0,-0.0,0.0,328.2,1.24,336.0,97680.0
20100217:0400,3.39,92.15,0.0,-0.0,0.0,327.25,1.17,327.0,97650.0
20100217:0500,3.27,95.7,0.0,-0.0,0.0,324.55,1.03,308.0,97650.0
20100217:0600,3.2,95.7,0.0,-0.0,0.0,325.5,1.03,286.0,97630.0
20100217:0700,3.13,95.7,48.0,6.52,47.0,318.15,0.69,273.0,97640.0
20100217:0800,3.98,95.75,127.0,22.85,120.0,323.4,0.41,294.0,97650.0
20100217:0900,4.44,92.25,209.0,44.33,190.0,329.0,0.34,348.0,97630.0
20100217:1000,5.61,88.9,75.0,0.0,75.0,325.9,0.62,40.0,97640.0
20100217:1100,6.33,88.95,111.0,0.0,111.0,332.3,0.83,61.0,97620.0
20100217:1200,6.99,85.75,399.0,262.59,257.0,335.75,0.83,90.0,97600.0
20100217:1300,7.56,82.65,290.0,113.43,235.0,338.3,1.1,93.0,97560.0
20100217:1400,7.86,79.7,228.0,119.17,182.0,339.45,1.17,86.0,97540.0
20100217:1500,7.86,82.7,116.0,51.81,103.0,341.75,1.17,71.0,97530.0
20100217:1600,7.49,85.8,30.0,33.79,27.0,339.65,1.03,56.0,97510.0
20100217:1700,6.88,92.35,0.0,-0.0,0.0,341.2,0.97,66.0,97540.0
20100217:1800,6.13,95.8,0.0,-0.0,0.0,340.4,1.1,72.0,97560.0
20100217:1900,5.48,95.75,0.0,-0.0,0.0,330.95,1.31,72.0,97500.0
20100217:2000,5.34,95.75,0.0,-0.0,0.0,335.55,1.1,79.0,97510.0
20100217:2100,5.21,99.4,0.0,-0.0,0.0,336.55,1.03,102.0,97510.0
20100217:2200,5.21,99.4,0.0,-0.0,0.0,339.85,0.83,97.0,97510.0
20100217:2300,5.21,99.4,0.0,-0.0,0.0,341.55,0.97,62.0,97470.0
20100218:0000,4.82,99.4,0.0,-0.0,0.0,341.55,0.97,43.0,97430.0
20100218:0100,5.49,95.75,0.0,-0.0,0.0,338.95,0.41,346.0,97400.0
20100218:0200,5.13,99.4,0.0,-0.0,0.0,342.35,0.83,288.0,97420.0
20100218:0300,5.26,99.4,0.0,-0.0,0.0,343.3,1.24,279.0,97390.0
20100218:0400,5.27,99.4,0.0,-0.0,0.0,342.15,1.59,267.0,97430.0
20100218:0500,5.27,99.4,0.0,-0.0,0.0,342.35,1.72,270.0,97460.0
20100218:0600,5.1,95.75,0.0,-0.0,0.0,338.3,1.86,276.0,97520.0
20100218:0700,5.15,95.75,39.0,0.0,39.0,340.4,2.07,277.0,97560.0
20100218:0800,5.2,95.75,148.0,51.4,132.0,336.35,2.07,277.0,97660.0
20100218:0900,6.09,88.95,231.0,71.49,200.0,341.0,2.07,278.0,97730.0
20100218:1000,7.2,89.0,365.0,222.55,250.0,335.4,2.0,274.0,97790.0
20100218:1100,8.48,82.75,558.0,799.97,114.0,332.3,2.0,260.0,97840.0
20100218:1200,10.57,71.7,547.0,795.1,113.0,320.3,2.34,253.0,97830.0
20100218:1300,11.81,66.75,491.0,806.41,96.0,304.6,2.48,262.0,97780.0
20100218:1400,12.39,64.45,372.0,726.72,88.0,329.2,2.14,271.0,97780.0
20100218:1500,12.22,64.45,208.0,500.97,80.0,321.65,1.17,283.0,97800.0
20100218:1600,11.21,69.15,58.0,332.75,27.0,295.5,0.34,260.0,97850.0
20100218:1700,9.72,77.0,0.0,-0.0,0.0,288.15,0.21,88.0,97920.0
20100218:1800,8.42,82.75,0.0,-0.0,0.0,288.75,0.83,95.0,97960.0
20100218:1900,6.76,89.0,0.0,-0.0,0.0,272.65,1.1,134.0,98030.0
20100218:2000,5.33,88.9,0.0,-0.0,0.0,275.75,1.31,144.0,98070.0
20100218:2100,4.5,92.25,0.0,-0.0,0.0,286.05,1.45,154.0,98090.0
20100218:2200,4.33,92.25,0.0,-0.0,0.0,293.2,1.38,153.0,98070.0
20100218:2300,4.76,95.75,0.0,-0.0,0.0,317.4,1.24,147.0,98040.0
20100219:0000,4.1,95.75,0.0,-0.0,0.0,297.45,1.45,156.0,98000.0
20100219:0100,3.85,95.75,0.0,-0.0,0.0,300.65,1.52,168.0,97940.0
20100219:0200,4.28,99.4,0.0,-0.0,0.0,315.65,1.31,166.0,97840.0
20100219:0300,4.14,95.75,0.0,-0.0,0.0,314.1,1.31,141.0,97700.0
20100219:0400,4.0,95.75,0.0,-0.0,0.0,314.3,1.45,134.0,97560.0
20100219:0500,4.64,95.75,0.0,-0.0,0.0,328.2,1.66,126.0,97490.0
20100219:0600,5.24,95.75,0.0,-0.0,0.0,328.8,1.86,106.0,97360.0
20100219:0700,6.9,92.35,32.0,0.0,32.0,339.45,3.59,100.0,97090.0
20100219:0800,7.65,92.35,74.0,0.0,74.0,344.1,3.38,103.0,96920.0
20100219:0900,8.22,92.4,140.0,2.28,139.0,339.85,2.69,109.0,96780.0
20100219:1000,9.15,92.45,178.0,1.92,177.0,339.85,2.28,123.0,96690.0
20100219:1100,10.02,89.2,73.0,0.0,73.0,345.45,2.28,132.0,96580.0
20100219:1200,11.81,86.15,163.0,0.0,163.0,344.65,2.69,149.0,96440.0
20100219:1300,12.96,77.5,125.0,0.0,125.0,347.2,2.55,157.0,96290.0
20100219:1400,12.57,89.4,91.0,0.0,91.0,355.9,1.52,120.0,96230.0
20100219:1500,11.65,92.55,39.0,0.0,39.0,358.0,1.86,102.0,96120.0
20100219:1600,11.24,95.9,7.0,0.0,7.0,361.7,1.52,137.0,96080.0
20100219:1700,10.7,95.9,0.0,-0.0,0.0,358.6,1.31,207.0,96090.0
20100219:1800,10.08,95.9,0.0,-0.0,0.0,357.25,1.72,245.0,96170.0
20100219:1900,9.49,95.85,0.0,-0.0,0.0,356.1,2.48,272.0,96290.0
20100219:2000,8.7,99.4,0.0,-0.0,0.0,355.3,2.55,290.0,96360.0
20100219:2100,8.06,99.4,0.0,-0.0,0.0,353.4,2.41,286.0,96440.0
20100219:2200,7.73,99.4,0.0,-0.0,0.0,351.05,2.21,278.0,96520.0
20100219:2300,7.54,95.8,0.0,-0.0,0.0,348.95,1.93,273.0,96590.0
20100220:0000,7.49,95.8,0.0,-0.0,0.0,348.15,1.86,260.0,96640.0
20100220:0100,7.51,95.8,0.0,-0.0,0.0,344.8,1.66,242.0,96640.0
20100220:0200,7.5,92.35,0.0,-0.0,0.0,342.15,1.72,220.0,96670.0
20100220:0300,7.23,95.8,0.0,-0.0,0.0,327.65,1.79,203.0,96640.0
20100220:0400,7.04,95.8,0.0,-0.0,0.0,326.65,1.79,195.0,96640.0
20100220:0500,6.85,92.35,0.0,-0.0,0.0,319.1,1.93,198.0,96670.0
20100220:0600,6.93,92.35,0.0,-0.0,0.0,327.85,2.0,206.0,96690.0
20100220:0700,7.54,92.35,63.0,23.83,59.0,337.9,2.41,210.0,96680.0
20100220:0800,7.93,89.05,116.0,9.34,113.0,335.75,2.41,218.0,96720.0
20100220:0900,8.53,89.1,249.0,90.12,209.0,334.6,2.07,232.0,96750.0
20100220:1000,8.97,85.95,270.0,51.23,243.0,324.75,1.66,257.0,96800.0
20100220:1100,8.81,85.9,105.0,0.0,105.0,334.6,1.79,282.0,96850.0
20100220:1200,8.23,89.05,87.0,0.0,87.0,335.2,2.0,317.0,96880.0
20100220:1300,7.34,92.35,61.0,0.0,61.0,330.95,2.69,346.0,96890.0
20100220:1400,6.35,89.0,48.0,0.0,48.0,329.2,2.83,357.0,96970.0
20100220:1500,5.54,88.9,50.0,0.0,50.0,325.3,2.76,358.0,97050.0
20100220:1600,4.74,92.25,6.0,0.0,6.0,315.05,2.62,352.0,97160.0
20100220:1700,3.83,92.2,0.0,-0.0,0.0,318.55,2.69,337.0,97260.0
20100220:1800,3.21,95.7,0.0,-0.0,0.0,326.85,3.03,328.0,97400.0
20100220:1900,4.25,95.75,0.0,-0.0,0.0,323.95,2.21,325.0,97430.0
20100220:2000,4.01,92.2,0.0,-0.0,0.0,327.05,2.07,323.0,97570.0
20100220:2100,3.71,92.15,0.0,-0.0,0.0,318.95,1.59,318.0,97660.0
20100220:2200,3.46,92.15,0.0,-0.0,0.0,311.75,1.1,286.0,97780.0
20100220:2300,2.72,95.7,0.0,-0.0,0.0,281.95,1.24,251.0,97850.0
20100221:0000,1.51,95.65,0.0,-0.0,0.0,250.2,1.52,219.0,97910.0
20100221:0100,0.51,99.4,0.0,-0.0,0.0,237.0,1.93,206.0,97960.0
20100221:0200,-0.08,95.6,0.0,-0.0,0.0,236.1,2.0,202.0,98000.0
20100221:0300,-0.53,95.6,0.0,-0.0,0.0,234.75,2.07,198.0,98010.0
20100221:0400,-0.91,95.6,0.0,-0.0,0.0,231.85,2.14,195.0,98070.0
20100221:0500,-1.32,95.6,0.0,-0.0,0.0,233.2,2.21,195.0,98110.0
20100221:0600,-1.45,95.6,0.0,-0.0,0.0,234.95,2.28,196.0,98170.0
20100221:0700,-0.7,95.6,133.0,468.8,52.0,249.85,1.59,198.0,98220.0
20100221:0800,2.37,92.15,306.0,698.52,78.0,258.95,1.1,192.0,98290.0
20100221:0900,5.81,79.4,453.0,801.73,93.0,261.25,1.03,159.0,98290.0
20100221:1000,7.95,66.05,551.0,841.63,103.0,255.45,1.45,159.0,98340.0
20100221:1100,9.5,57.05,595.0,850.08,110.0,253.3,1.52,171.0,98310.0
20100221:1200,10.58,51.1,570.0,789.47,127.0,256.2,1.31,173.0,98260.0
20100221:1300,11.28,49.3,509.0,790.5,110.0,262.8,1.72,190.0,98190.0
20100221:1400,11.48,44.1,393.0,740.38,93.0,273.65,2.41,217.0,98170.0
20100221:1500,11.09,47.45,217.0,449.34,96.0,293.6,1.72,221.0,98180.0
20100221:1600,10.05,55.05,64.0,263.5,36.0,293.0,1.24,167.0,98190.0
20100221:1700,8.15,66.05,0.0,-0.0,0.0,279.25,2.0,165.0,98210.0
20100221:1800,7.1,73.8,0.0,-0.0,0.0,286.05,2.48,179.0,98270.0
20100221:1900,6.56,73.8,0.0,-0.0,0.0,293.75,2.0,169.0,98280.0
20100221:2000,6.03,76.55,0.0,-0.0,0.0,288.55,2.14,177.0,98270.0
20100221:2100,5.54,79.4,0.0,-0.0,0.0,286.4,2.14,178.0,98270.0
20100221:2200,5.21,82.4,0.0,-0.0,0.0,295.3,2.0,182.0,98270.0
20100221:2300,4.65,85.55,0.0,-0.0,0.0,287.6,1.93,184.0,98260.0
20100222:0000,4.26,85.5,0.0,-0.0,0.0,291.05,1.93,179.0,98250.0
20100222:0100,4.38,85.55,0.0,-0.0,0.0,313.05,1.66,176.0,98210.0
20100222:0200,4.37,85.55,0.0,-0.0,0.0,311.95,1.72,166.0,98170.0
20100222:0300,4.53,88.85,0.0,-0.0,0.0,314.85,1.79,162.0,98090.0
20100222:0400,4.43,88.85,0.0,-0.0,0.0,314.1,1.52,162.0,98040.0
20100222:0500,4.16,92.2,0.0,-0.0,0.0,313.1,1.24,161.0,98020.0
20100222:0600,3.84,92.2,0.0,0.0,0.0,309.25,1.17,165.0,98030.0
20100222:0700,4.12,92.2,78.0,50.62,69.0,294.95,0.28,233.0,98050.0
20100222:0800,5.32,92.25,123.0,9.05,120.0,316.05,0.41,306.0,98070.0
20100222:0900,6.32,85.7,97.0,0.0,97.0,312.35,0.83,317.0,98090.0
20100222:1000,7.24,85.75,237.0,20.46,226.0,320.85,0.83,309.0,98080.0
20100222:1100,8.3,79.7,158.0,0.0,158.0,314.65,0.83,292.0,98070.0
20100222:1200,9.11,74.15,95.0,0.0,95.0,327.65,0.97,285.0,98040.0
20100222:1300,9.47,71.5,142.0,0.0,142.0,337.1,1.03,293.0,97990.0
20100222:1400,9.91,69.0,188.0,31.71,175.0,344.3,1.1,320.0,97990.0
20100222:1500,9.63,71.5,149.0,102.24,121.0,339.45,1.52,359.0,97970.0
20100222:1600,9.17,74.15,57.0,153.68,40.0,342.15,1.45,20.0,97980.0
20100222:1700,8.16,79.7,0.0,-0.0,0.0,322.4,1.24,37.0,97980.0
20100222:1800,7.27,85.75,0.0,-0.0,0.0,313.3,1.03,67.0,98020.0
20100222:1900,5.96,88.95,0.0,-0.0,0.0,318.35,0.9,49.0,98090.0
20100222:2000,5.78,92.3,0.0,-0.0,0.0,326.65,0.83,78.0,98070.0
20100222:2100,5.72,92.3,0.0,-0.0,0.0,330.95,0.97,86.0,98030.0
20100222:2200,5.39,92.3,0.0,-0.0,0.0,322.4,0.9,86.0,98010.0
20100222:2300,5.43,92.3,0.0,-0.0,0.0,332.1,0.97,75.0,97950.0
20100223:0000,5.38,92.3,0.0,-0.0,0.0,332.85,1.17,74.0,97920.0
20100223:0100,5.22,95.75,0.0,-0.0,0.0,330.65,1.1,82.0,97840.0
20100223:0200,5.29,99.4,0.0,-0.0,0.0,336.15,1.03,89.0,97780.0
20100223:0300,5.3,99.4,0.0,-0.0,0.0,335.55,0.83,93.0,97720.0
20100223:0400,5.27,99.4,0.0,-0.0,0.0,334.8,0.55,86.0,97680.0
20100223:0500,5.35,95.75,0.0,-0.0,0.0,338.65,0.28,118.0,97680.0
20100223:0600,5.42,95.75,0.0,0.0,0.0,337.7,0.07,291.0,97670.0
20100223:0700,6.0,95.8,15.0,0.0,15.0,340.2,1.1,312.0,97710.0
20100223:0800,6.37,92.35,56.0,0.0,56.0,341.55,1.86,323.0,97740.0
20100223:0900,6.93,92.35,172.0,6.53,169.0,333.65,1.93,330.0,97750.0
20100223:1000,7.42,89.0,146.0,0.0,146.0,345.05,1.79,325.0,97760.0
20100223:1100,7.79,92.35,142.0,0.0,142.0,348.35,1.66,319.0,97800.0
20100223:1200,8.1,89.05,124.0,0.0,124.0,345.85,1.52,326.0,97780.0
20100223:1300,8.39,85.9,86.0,0.0,86.0,344.85,1.45,320.0,97760.0
20100223:1400,8.79,85.9,131.0,2.41,130.0,348.95,1.17,320.0,97750.0
20100223:1500,9.09,82.85,84.0,3.59,83.0,348.35,0.76,342.0,97720.0
20100223:1600,8.97,82.85,65.0,217.43,40.0,342.35,0.76,8.0,97740.0
20100223:1700,8.12,89.05,0.0,-0.0,0.0,328.4,1.17,29.0,97760.0
20100223:1800,7.65,92.35,0.0,-0.0,0.0,339.45,1.1,38.0,97810.0
20100223:1900,6.63,95.8,0.0,-0.0,0.0,315.25,0.76,52.0,97840.0
20100223:2000,6.38,92.35,0.0,-0.0,0.0,327.25,0.62,58.0,97860.0
20100223:2100,6.13,95.8,0.0,-0.0,0.0,307.9,0.55,76.0,97860.0
20100223:2200,6.02,95.8,0.0,-0.0,0.0,305.55,0.34,112.0,97880.0
20100223:2300,5.93,95.8,0.0,-0.0,0.0,319.1,0.28,173.0,97870.0
20100224:0000,5.77,99.4,0.0,-0.0,0.0,310.05,0.48,199.0,97880.0
20100224:0100,5.78,99.4,0.0,-0.0,0.0,337.05,0.48,200.0,97860.0
20100224:0200,5.86,95.8,0.0,-0.0,0.0,329.95,0.28,238.0,97850.0
20100224:0300,5.68,99.4,0.0,-0.0,0.0,330.75,0.34,307.0,97820.0
20100224:0400,5.66,99.4,0.0,-0.0,0.0,339.45,0.34,349.0,97820.0
20100224:0500,5.66,99.4,0.0,-0.0,0.0,342.35,0.34,28.0,97820.0
20100224:0600,5.57,99.4,0.0,0.0,0.0,337.5,0.41,28.0,97860.0
20100224:0700,6.05,95.8,93.0,90.44,76.0,335.2,0.28,274.0,97870.0
20100224:0800,6.86,95.8,137.0,17.55,131.0,339.85,0.48,27.0,97930.0
20100224:0900,7.59,92.35,199.0,19.36,190.0,323.4,0.76,57.0,97930.0
20100224:1000,8.53,89.1,196.0,3.65,194.0,323.4,0.69,57.0,97960.0
20100224:1100,8.92,85.95,263.0,22.18,250.0,338.1,0.83,42.0,97960.0
20100224:1200,9.74,85.95,291.0,45.1,265.0,341.4,1.24,30.0,97940.0
20100224:1300,9.35,89.1,359.0,203.97,253.0,350.85,1.59,31.0,97910.0
20100224:1400,9.49,85.95,222.0,69.12,193.0,343.7,1.17,31.0,97910.0
20100224:1500,9.81,85.95,167.0,144.86,126.0,342.15,1.1,17.0,97900.0
20100224:1600,9.47,85.95,53.0,75.42,44.0,342.95,0.83,3.0,97930.0
20100224:1700,8.9,85.95,0.0,-0.0,0.0,326.3,0.14,2.0,97980.0
20100224:1800,8.31,92.4,0.0,-0.0,0.0,309.05,0.34,213.0,98040.0
20100224:1900,8.59,89.1,0.0,-0.0,0.0,310.2,0.34,209.0,98060.0
20100224:2000,7.18,95.8,0.0,-0.0,0.0,306.95,1.1,206.0,98100.0
20100224:2100,5.41,95.75,0.0,-0.0,0.0,291.85,1.66,214.0,98120.0
20100224:2200,4.46,95.75,0.0,-0.0,0.0,286.2,1.66,215.0,98160.0
20100224:2300,3.88,95.75,0.0,-0.0,0.0,288.35,1.66,214.0,98160.0
20100225:0000,3.78,99.4,0.0,-0.0,0.0,294.35,1.59,218.0,98210.0
20100225:0100,3.41,95.7,0.0,-0.0,0.0,284.0,1.79,207.0,98180.0
20100225:0200,3.96,95.75,0.0,-0.0,0.0,301.5,1.86,213.0,98160.0
20100225:0300,4.23,95.75,0.0,-0.0,0.0,299.2,1.79,212.0,98150.0
20100225:0400,3.99,95.75,0.0,-0.0,0.0,289.3,1.86,209.0,98140.0
20100225:0500,3.79,95.7,0.0,-0.0,0.0,286.8,1.93,209.0,98180.0
20100225:0600,3.9,95.75,0.0,0.0,0.0,297.85,1.79,208.0,98210.0
20100225:0700,5.0,95.75,155.0,522.96,54.0,313.1,1.31,203.0,98250.0
20100225:0800,7.85,95.8,319.0,673.89,85.0,299.75,1.1,204.0,98290.0
20100225:0900,10.03,82.95,463.0,774.26,99.0,300.55,0.9,201.0,98290.0
20100225:1000,11.61,74.55,479.0,473.41,217.0,303.05,1.1,203.0,98270.0
20100225:1100,12.93,62.3,605.0,831.82,113.0,305.75,1.72,216.0,98270.0
20100225:1200,13.71,58.0,590.0,814.9,116.0,330.55,1.38,225.0,98200.0
20100225:1300,14.06,56.0,528.0,806.23,105.0,311.4,0.83,244.0,98160.0
20100225:1400,14.27,53.95,387.0,624.47,122.0,318.55,0.76,248.0,98160.0
20100225:1500,13.95,53.95,223.0,403.36,107.0,326.85,0.41,182.0,98140.0
20100225:1600,13.09,60.05,82.0,355.79,38.0,328.4,0.97,154.0,98130.0
20100225:1700,11.63,66.75,0.0,-0.0,0.0,328.4,1.45,150.0,98140.0
20100225:1800,10.0,74.3,0.0,-0.0,0.0,302.1,1.79,158.0,98140.0
20100225:1900,9.22,76.95,0.0,-0.0,0.0,311.4,1.86,169.0,98150.0
20100225:2000,8.91,76.95,0.0,-0.0,0.0,318.35,2.0,178.0,98140.0
20100225:2100,8.5,76.85,0.0,-0.0,0.0,313.7,2.14,179.0,98100.0
20100225:2200,8.26,79.7,0.0,-0.0,0.0,315.65,2.21,175.0,98090.0
20100225:2300,8.02,79.7,0.0,-0.0,0.0,312.95,2.28,171.0,98010.0
20100226:0000,7.79,85.8,0.0,-0.0,0.0,309.05,2.34,174.0,97940.0
20100226:0100,7.72,89.0,0.0,-0.0,0.0,314.6,2.28,180.0,97890.0
20100226:0200,7.82,92.35,0.0,-0.0,0.0,322.8,2.41,179.0,97810.0
20100226:0300,8.23,92.4,0.0,-0.0,0.0,333.45,2.41,179.0,97710.0
20100226:0400,8.69,92.4,0.0,-0.0,0.0,336.35,2.69,176.0,97630.0
20100226:0500,8.77,92.4,0.0,-0.0,0.0,321.05,2.69,170.0,97540.0
20100226:0600,8.83,95.85,0.0,0.0,0.0,319.3,2.83,166.0,97470.0
20100226:0700,9.89,89.2,158.0,509.19,57.0,343.9,2.69,180.0,97410.0
20100226:0800,10.96,89.3,137.0,14.18,132.0,333.05,2.76,191.0,97420.0
20100226:0900,11.62,86.15,160.0,2.1,159.0,335.0,2.9,211.0,97390.0
20100226:1000,12.19,83.15,92.0,0.0,92.0,339.25,2.62,244.0,97390.0
20100226:1100,11.18,89.3,255.0,15.08,246.0,352.6,2.34,284.0,97390.0
20100226:1200,10.56,92.5,599.0,826.51,114.0,355.5,2.83,288.0,97380.0
