Latitude (decimal degrees): 44.495
Longitude (decimal degrees): 11.343
Elevation (m): 74.0
Irradiance Time Offset (h): 0.1754
month,year
1,2023
2,2010
3,2010
4,2018
5,2008
6,2010
7,2009
8,2009
9,2006
10,2020
11,2020
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230103:1900,9.77,95.9,0.0,-0.0,0.0,324.75,0.55,96.0,100890.0
20230103:2000,9.61,95.9,0.0,-0.0,0.0,327.45,0.48,126.0,100910.0
20230103:2100,9.21,99.4,0.0,-0.0,0.0,314.1,0.34,167.0,100920.0
20230103:2200,9.01,99.4,0.0,-0.0,0.0,320.1,0.28,215.0,100940.0
20230103:2300,8.77,99.4,0.0,-0.0,0.0,328.2,0.34,241.0,100940.0
20230104:0000,8.34,99.4,0.0,-0.0,0.0,325.7,0.62,255.0,100920.0
20230104:0100,7.75,99.4,0.0,-0.0,0.0,335.1,0.83,265.0,100910.0
20230104:0200,7.64,99.4,0.0,-0.0,0.0,334.6,0.83,256.0,100940.0
20230104:0300,7.75,99.4,0.0,-0.0,0.0,340.8,0.76,242.0,100940.0
20230104:0400,8.05,99.4,0.0,-0.0,0.0,348.15,0.69,234.0,100920.0
20230104:0500,8.15,99.4,0.0,-0.0,0.0,347.55,0.62,249.0,100920.0
20230104:0600,8.33,99.4,0.0,-0.0,0.0,352.0,0.62,249.0,100930.0
20230104:0700,8.56,99.4,9.0,0.0,9.0,349.9,0.76,238.0,100980.0
20230104:0800,9.03,99.4,57.0,5.68,56.0,347.2,0.69,224.0,101000.0
20230104:0900,9.93,95.9,128.0,34.98,118.0,344.5,0.48,248.0,101000.0
20230104:1000,11.1,89.3,126.0,5.59,124.0,349.7,0.62,316.0,101010.0
20230104:1100,11.39,92.55,158.0,15.52,152.0,339.05,0.9,333.0,100970.0
20230104:1200,11.76,89.3,130.0,5.39,128.0,336.35,0.76,330.0,100880.0
20230104:1300,12.1,89.3,109.0,6.43,107.0,325.3,0.76,335.0,100800.0
20230104:1400,11.93,89.3,74.0,9.43,72.0,314.65,0.9,356.0,100740.0
20230104:1500,11.55,92.55,26.0,25.03,24.0,302.65,0.83,1.0,100750.0
20230104:1600,11.02,92.55,0.0,-0.0,0.0,321.85,0.14,13.0,100740.0
20230104:1700,9.8,95.9,0.0,-0.0,0.0,306.35,0.9,183.0,100720.0
20230104:1800,9.29,95.85,0.0,-0.0,0.0,320.1,0.97,194.0,100700.0
20230104:1900,8.78,95.85,0.0,-0.0,0.0,321.25,1.31,192.0,100670.0
20230104:2000,8.26,95.85,0.0,-0.0,0.0,308.1,1.38,210.0,100660.0
20230104:2100,7.78,95.8,0.0,-0.0,0.0,314.5,1.72,217.0,100640.0
20230104:2200,7.5,99.4,0.0,-0.0,0.0,306.75,1.93,216.0,100580.0
20230104:2300,7.04,99.4,0.0,-0.0,0.0,292.2,2.0,216.0,100540.0
20230105:0000,7.11,95.8,0.0,-0.0,0.0,304.8,1.93,220.0,100490.0
20230105:0100,7.2,95.8,0.0,-0.0,0.0,305.9,2.0,221.0,100460.0
20230105:0200,7.24,95.8,0.0,-0.0,0.0,303.05,2.07,217.0,100400.0
20230105:0300,7.52,95.8,0.0,-0.0,0.0,311.0,2.0,215.0,100370.0
20230105:0400,7.37,95.8,0.0,-0.0,0.0,300.95,1.93,217.0,100300.0
20230105:0500,7.04,95.8,0.0,-0.0,0.0,299.95,1.79,213.0,100270.0
20230105:0600,6.87,95.8,0.0,-0.0,0.0,305.55,1.66,214.0,100240.0
20230105:0700,6.8,95.8,1.0,0.0,1.0,306.35,1.66,219.0,100250.0
20230105:0800,7.76,92.4,147.0,571.22,46.0,299.4,1.17,230.0,100270.0
20230105:0900,10.08,89.2,237.0,484.52,98.0,314.65,1.03,225.0,100260.0
20230105:1000,11.43,83.05,357.0,818.87,63.0,304.8,1.17,222.0,100250.0
20230105:1100,12.64,77.45,390.0,831.74,67.0,305.4,1.24,221.0,100190.0
20230105:1200,13.46,72.1,371.0,818.09,66.0,299.55,1.17,226.0,100120.0
20230105:1300,13.79,69.65,285.0,657.06,79.0,297.85,0.83,245.0,100090.0
20230105:1400,13.86,69.65,182.0,592.13,55.0,297.45,0.34,266.0,100070.0
20230105:1500,13.2,74.75,51.0,339.58,23.0,297.45,0.28,58.0,100090.0
20230105:1600,11.7,83.1,0.0,-0.0,0.0,302.5,0.69,87.0,100110.0
20230105:1700,10.48,83.0,0.0,-0.0,0.0,291.25,0.9,117.0,100150.0
20230105:1800,9.18,85.95,0.0,-0.0,0.0,289.5,1.1,148.0,100160.0
20230105:1900,7.0,95.8,0.0,-0.0,0.0,288.35,1.79,188.0,100160.0
20230105:2000,6.57,92.35,0.0,-0.0,0.0,290.3,1.86,197.0,100210.0
20230105:2100,6.33,95.8,0.0,-0.0,0.0,287.6,2.07,202.0,100230.0
20230105:2200,6.27,95.8,0.0,-0.0,0.0,291.25,2.07,208.0,100260.0
20230105:2300,5.86,95.75,0.0,-0.0,0.0,280.6,2.0,212.0,100260.0
20230106:0000,5.38,95.75,0.0,-0.0,0.0,280.6,1.79,213.0,100280.0
20230106:0100,4.72,95.75,0.0,-0.0,0.0,274.9,1.72,208.0,100300.0
20230106:0200,4.44,99.4,0.0,-0.0,0.0,282.35,1.66,204.0,100320.0
20230106:0300,4.05,95.75,0.0,-0.0,0.0,275.4,1.66,206.0,100340.0
20230106:0400,3.96,99.4,0.0,-0.0,0.0,276.95,1.52,208.0,100320.0
20230106:0500,4.17,95.75,0.0,-0.0,0.0,281.4,1.38,207.0,100310.0
20230106:0600,4.41,95.75,0.0,-0.0,0.0,289.1,1.17,207.0,100340.0
20230106:0700,5.92,92.3,3.0,0.0,3.0,299.4,1.03,190.0,100400.0
20230106:0800,7.04,89.0,80.0,50.68,71.0,277.1,0.55,208.0,100460.0
20230106:0900,7.82,92.4,116.0,17.36,111.0,287.75,0.14,304.0,100510.0
20230106:1000,9.9,79.95,118.0,2.77,117.0,294.95,0.41,7.0,100530.0
20230106:1100,10.61,74.45,136.0,2.56,135.0,297.85,0.69,18.0,100480.0
20230106:1200,11.41,77.2,139.0,8.0,136.0,296.3,0.9,18.0,100410.0
20230106:1300,11.53,77.2,104.0,3.17,103.0,319.7,0.83,12.0,100360.0
20230106:1400,11.41,77.2,67.0,4.61,66.0,324.55,0.69,26.0,100340.0
20230106:1500,10.99,80.1,25.0,11.75,24.0,298.4,1.1,42.0,100340.0
20230106:1600,9.76,82.95,0.0,-0.0,0.0,289.1,1.31,58.0,100350.0
20230106:1700,8.42,92.4,0.0,-0.0,0.0,293.75,0.97,89.0,100370.0
20230106:1800,8.6,89.1,0.0,-0.0,0.0,271.3,0.69,139.0,100400.0
20230106:1900,7.22,95.8,0.0,-0.0,0.0,281.75,0.62,161.0,100450.0
20230106:2000,6.93,95.8,0.0,-0.0,0.0,268.8,0.9,197.0,100470.0
20230106:2100,6.06,95.8,0.0,-0.0,0.0,274.6,1.03,218.0,100450.0
20230106:2200,5.88,95.75,0.0,-0.0,0.0,270.55,1.03,231.0,100440.0
20230106:2300,5.82,95.75,0.0,-0.0,0.0,274.8,0.97,234.0,100430.0
20230107:0000,5.71,95.75,0.0,-0.0,0.0,278.85,0.9,236.0,100390.0
20230107:0100,5.69,95.75,0.0,-0.0,0.0,278.2,0.76,232.0,100370.0
20230107:0200,5.45,99.4,0.0,-0.0,0.0,279.65,0.69,220.0,100370.0
20230107:0300,4.42,99.4,0.0,-0.0,0.0,303.25,0.9,205.0,100380.0
20230107:0400,4.54,95.75,0.0,-0.0,0.0,322.4,0.76,200.0,100330.0
20230107:0500,4.75,99.4,0.0,-0.0,0.0,318.15,0.62,190.0,100310.0
20230107:0600,5.16,95.75,0.0,-0.0,0.0,324.95,0.41,170.0,100310.0
20230107:0700,5.32,95.75,8.0,0.0,8.0,303.85,0.83,198.0,100360.0
20230107:0800,6.34,92.3,90.0,84.03,75.0,297.25,0.55,198.0,100360.0
20230107:0900,7.6,89.05,140.0,51.86,125.0,297.05,0.0,192.0,100350.0
20230107:1000,9.42,85.95,228.0,154.65,172.0,313.9,0.21,18.0,100350.0
20230107:1100,10.29,80.05,184.0,35.71,170.0,305.4,0.41,27.0,100310.0
20230107:1200,11.14,77.2,106.0,0.0,106.0,302.5,0.14,48.0,100220.0
20230107:1300,11.69,74.55,115.0,6.28,113.0,320.3,0.34,114.0,100160.0
20230107:1400,11.82,74.55,65.0,0.0,65.0,328.4,0.83,92.0,100110.0
20230107:1500,11.09,80.1,22.0,0.0,22.0,329.95,1.31,72.0,100090.0
20230107:1600,10.27,83.0,0.0,-0.0,0.0,340.6,1.31,88.0,100090.0
20230107:1700,9.58,89.15,0.0,-0.0,0.0,337.5,1.17,111.0,100090.0
20230107:1800,8.79,92.45,0.0,-0.0,0.0,323.55,1.1,134.0,100090.0
20230107:1900,8.23,89.1,0.0,-0.0,0.0,295.1,0.83,205.0,100090.0
20230107:2000,7.5,95.8,0.0,-0.0,0.0,323.0,1.24,222.0,100100.0
20230107:2100,7.04,95.8,0.0,-0.0,0.0,310.2,1.31,228.0,100090.0
20230107:2200,6.9,95.8,0.0,-0.0,0.0,315.05,1.31,223.0,100070.0
20230107:2300,7.27,92.35,0.0,-0.0,0.0,324.55,1.03,211.0,100030.0
20230108:0000,7.68,92.4,0.0,-0.0,0.0,341.55,0.9,194.0,99960.0
20230108:0100,7.71,92.4,0.0,-0.0,0.0,335.9,0.9,175.0,99930.0
20230108:0200,7.87,95.8,0.0,-0.0,0.0,349.5,1.03,161.0,99880.0
20230108:0300,8.11,92.4,0.0,-0.0,0.0,347.55,1.24,156.0,99850.0
20230108:0400,7.9,95.8,0.0,-0.0,0.0,330.55,1.52,164.0,99760.0
20230108:0500,7.77,92.4,0.0,-0.0,0.0,323.2,1.66,182.0,99740.0
20230108:0600,8.05,95.8,0.0,-0.0,0.0,329.55,1.93,185.0,99710.0
20230108:0700,7.19,92.35,3.0,0.0,3.0,309.45,1.45,171.0,99710.0
20230108:0800,8.01,92.4,43.0,0.0,43.0,317.4,1.52,171.0,99710.0
20230108:0900,10.5,83.0,108.0,10.32,105.0,309.05,1.59,164.0,99650.0
20230108:1000,12.53,77.35,277.0,332.59,156.0,310.6,2.97,180.0,99590.0
20230108:1100,13.07,74.7,161.0,15.22,155.0,322.4,3.66,185.0,99500.0
20230108:1200,13.93,69.65,162.0,21.08,154.0,323.4,4.76,198.0,99380.0
20230108:1300,13.86,69.65,218.0,230.58,144.0,342.75,3.38,190.0,99270.0
20230108:1400,13.34,72.1,22.0,0.0,22.0,334.0,3.24,190.0,99210.0
20230108:1500,12.8,74.7,29.0,22.07,27.0,326.85,3.45,189.0,99180.0
20230108:1600,12.33,74.6,0.0,-0.0,0.0,331.5,3.66,182.0,99120.0
20230108:1700,11.96,80.15,0.0,-0.0,0.0,326.65,3.79,175.0,99050.0
20230108:1800,11.87,80.15,0.0,-0.0,0.0,335.2,3.93,171.0,98970.0
20230108:1900,11.42,86.1,0.0,-0.0,0.0,352.4,2.69,155.0,98930.0
20230108:2000,11.27,89.3,0.0,-0.0,0.0,355.9,3.24,158.0,98830.0
20230108:2100,11.28,89.3,0.0,-0.0,0.0,349.3,3.59,164.0,98700.0
20230108:2200,11.42,89.3,0.0,-0.0,0.0,359.2,3.86,168.0,98580.0
20230108:2300,11.51,92.55,0.0,-0.0,0.0,356.3,3.79,172.0,98440.0
20230109:0000,11.72,89.3,0.0,-0.0,0.0,359.95,4.07,180.0,98280.0
20230109:0100,11.86,89.3,0.0,-0.0,0.0,352.35,4.41,201.0,98190.0
20230109:0200,11.78,89.3,0.0,-0.0,0.0,334.4,4.07,226.0,98190.0
20230109:0300,11.47,92.55,0.0,-0.0,0.0,342.75,3.59,249.0,98250.0
20230109:0400,10.62,92.55,0.0,-0.0,0.0,344.85,2.62,275.0,98250.0
20230109:0500,9.81,95.9,0.0,-0.0,0.0,350.3,2.21,295.0,98270.0
20230109:0600,9.36,99.4,0.0,-0.0,0.0,354.95,1.72,312.0,98260.0
20230109:0700,9.32,95.85,2.0,0.0,2.0,345.45,1.72,315.0,98270.0
20230109:0800,9.17,95.85,36.0,0.0,36.0,335.0,1.52,312.0,98280.0
20230109:0900,9.27,95.85,187.0,181.45,134.0,322.4,1.24,336.0,98320.0
20230109:1000,9.55,99.4,71.0,0.0,71.0,343.9,1.59,340.0,98320.0
20230109:1100,9.6,89.2,47.0,0.0,47.0,332.85,2.07,331.0,98290.0
20230109:1200,9.72,92.5,74.0,0.0,74.0,331.3,2.48,325.0,98230.0
20230109:1300,9.4,95.85,150.0,37.08,138.0,332.85,2.34,306.0,98230.0
20230109:1400,9.17,92.45,162.0,328.54,88.0,322.2,2.41,291.0,98210.0
20230109:1500,9.33,89.15,60.0,342.12,28.0,311.4,2.62,282.0,98230.0
20230109:1600,8.83,82.85,0.0,-0.0,0.0,294.55,2.76,276.0,98260.0
20230109:1700,8.17,79.75,0.0,-0.0,0.0,275.95,2.69,271.0,98320.0
20230109:1800,7.64,79.7,0.0,-0.0,0.0,270.95,2.62,266.0,98390.0
20230109:1900,7.38,73.9,0.0,-0.0,0.0,266.65,3.1,268.0,98390.0
20230109:2000,6.87,71.05,0.0,-0.0,0.0,254.85,2.69,271.0,98460.0
20230109:2100,5.9,76.5,0.0,-0.0,0.0,258.55,1.45,280.0,98570.0
20230109:2200,7.55,58.8,0.0,-0.0,0.0,257.4,0.48,235.0,98680.0
20230109:2300,5.24,68.1,0.0,-0.0,0.0,255.25,1.45,217.0,98770.0
20230110:0000,3.35,76.1,0.0,-0.0,0.0,254.1,2.28,237.0,98810.0
20230110:0100,3.16,70.4,0.0,-0.0,0.0,251.7,2.55,247.0,98850.0
20230110:0200,3.56,62.7,0.0,-0.0,0.0,251.0,2.83,256.0,98920.0
20230110:0300,4.14,53.65,0.0,-0.0,0.0,246.95,3.1,265.0,99000.0
20230110:0400,4.61,49.65,0.0,-0.0,0.0,243.25,3.45,271.0,99060.0
20230110:0500,5.11,46.0,0.0,-0.0,0.0,244.6,3.66,276.0,99150.0
20230110:0600,5.49,44.15,0.0,-0.0,0.0,240.75,3.72,279.0,99240.0
20230110:0700,6.41,42.7,12.0,0.0,12.0,253.3,4.21,289.0,99260.0
20230110:0800,7.02,46.4,160.0,632.16,45.0,243.05,4.48,290.0,99390.0
20230110:0900,8.37,45.0,288.0,779.74,59.0,242.5,4.41,293.0,99530.0
20230110:1000,9.68,42.0,371.0,810.71,73.0,245.4,4.48,292.0,99640.0
20230110:1100,10.68,39.1,410.0,843.04,74.0,248.1,4.76,294.0,99710.0
20230110:1200,11.27,40.65,386.0,798.43,79.0,250.4,4.55,295.0,99690.0
20230110:1300,11.48,42.3,327.0,818.05,60.0,251.2,4.14,296.0,99730.0
20230110:1400,11.2,43.95,206.0,661.82,55.0,251.4,3.31,291.0,99790.0
20230110:1500,10.19,45.55,67.0,404.08,28.0,250.05,2.76,284.0,99830.0
20230110:1600,8.51,48.65,0.0,-0.0,0.0,246.55,2.55,271.0,99860.0
20230110:1700,7.12,48.4,0.0,-0.0,0.0,242.5,2.48,262.0,99920.0
20230110:1800,5.97,51.95,0.0,-0.0,0.0,239.95,2.48,257.0,99980.0
20230110:1900,5.82,51.95,0.0,-0.0,0.0,244.05,2.69,247.0,99950.0
20230110:2000,5.2,51.8,0.0,-0.0,0.0,243.45,2.69,250.0,100020.0
20230110:2100,4.33,53.65,0.0,-0.0,0.0,242.65,2.41,241.0,100050.0
20230110:2200,3.13,57.8,0.0,-0.0,0.0,241.3,2.28,225.0,100080.0
20230110:2300,2.11,62.35,0.0,-0.0,0.0,240.55,2.28,223.0,100110.0
20230111:0000,1.44,67.3,0.0,-0.0,0.0,239.95,2.21,220.0,100090.0
20230111:0100,0.82,67.2,0.0,-0.0,0.0,239.3,2.21,208.0,100050.0
20230111:0200,0.13,69.95,0.0,-0.0,0.0,238.6,2.14,207.0,100060.0
20230111:0300,-0.29,72.65,0.0,-0.0,0.0,238.4,2.07,206.0,100080.0
20230111:0400,-0.58,75.55,0.0,-0.0,0.0,237.65,2.07,205.0,100010.0
20230111:0500,-0.83,72.6,0.0,-0.0,0.0,237.85,2.07,206.0,100010.0
20230111:0600,-1.06,75.45,0.0,-0.0,0.0,238.6,2.0,205.0,100030.0
20230111:0700,-0.63,72.6,14.0,48.86,12.0,247.15,2.14,206.0,100030.0
20230111:0800,0.75,81.9,144.0,458.3,60.0,251.75,1.72,207.0,100040.0
