Latitude (decimal degrees): 45.406
Longitude (decimal degrees): 11.877
Elevation (m): 23.0
Irradiance Time Offset (h): 0.1765
month,year
1,2018
2,2007
3,2017
4,2017
5,2010
6,2019
7,2015
8,2018
9,2006
10,2015
11,2007
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180108:0900,11.3,92.55,23.0,0.0,23.0,363.25,4.62,51.0,102200.0
20180108:1000,11.73,89.3,166.0,39.83,152.0,364.2,4.76,50.0,102170.0
20180108:1100,12.16,86.2,67.0,0.0,67.0,357.25,5.1,50.0,102130.0
20180108:1200,12.45,86.2,147.0,16.5,141.0,353.0,5.03,51.0,102040.0
20180108:1300,12.7,86.25,158.0,75.52,135.0,362.65,4.55,49.0,102030.0
20180108:1400,12.53,83.25,62.0,4.85,61.0,359.95,4.97,53.0,102020.0
20180108:1500,12.37,86.2,24.0,26.49,22.0,362.85,4.83,52.0,102030.0
20180108:1600,12.09,83.15,0.0,-0.0,0.0,364.6,4.9,52.0,102010.0
20180108:1700,11.93,86.15,0.0,-0.0,0.0,366.55,4.97,55.0,102020.0
20180108:1800,11.65,86.15,0.0,-0.0,0.0,359.0,4.97,57.0,102020.0
20180108:1900,11.74,92.55,0.0,-0.0,0.0,366.95,4.83,58.0,102070.0
20180108:2000,11.66,92.55,0.0,-0.0,0.0,368.5,4.9,62.0,102040.0
20180108:2100,11.5,92.55,0.0,-0.0,0.0,365.95,4.76,62.0,102030.0
20180108:2200,11.39,92.55,0.0,-0.0,0.0,365.55,4.97,57.0,102000.0
20180108:2300,11.38,92.55,0.0,-0.0,0.0,364.8,5.38,56.0,101970.0
20180109:0000,11.44,92.55,0.0,-0.0,0.0,366.35,5.52,59.0,101890.0
20180109:0100,11.4,92.55,0.0,-0.0,0.0,365.85,5.31,66.0,101880.0
20180109:0200,11.42,92.55,0.0,-0.0,0.0,363.85,5.31,77.0,101870.0
20180109:0300,11.42,95.9,0.0,-0.0,0.0,363.85,5.24,92.0,101830.0
20180109:0400,11.55,92.55,0.0,-0.0,0.0,366.75,5.03,103.0,101760.0
20180109:0500,11.76,95.9,0.0,-0.0,0.0,365.95,4.83,111.0,101720.0
20180109:0600,11.88,99.4,0.0,-0.0,0.0,365.75,4.14,113.0,101710.0
20180109:0700,11.67,99.4,0.0,0.0,0.0,346.6,2.55,131.0,101660.0
20180109:0800,11.43,100.0,108.0,212.61,71.0,331.7,1.79,130.0,101680.0
20180109:0900,12.15,95.95,217.0,382.37,109.0,315.85,1.66,130.0,101710.0
20180109:1000,12.7,95.95,146.0,16.98,140.0,332.5,1.66,132.0,101690.0
20180109:1100,13.36,92.65,91.0,0.0,91.0,342.95,1.66,126.0,101690.0
20180109:1200,13.33,92.65,31.0,0.0,31.0,340.2,1.45,119.0,101610.0
20180109:1300,13.46,92.65,152.0,58.59,134.0,323.75,1.24,128.0,101570.0
20180109:1400,13.17,89.4,48.0,0.0,48.0,315.25,0.34,139.0,101560.0
20180109:1500,11.77,95.9,26.0,25.51,24.0,327.65,1.31,263.0,101610.0
20180109:1600,10.63,99.4,0.0,-0.0,0.0,333.85,1.59,306.0,101670.0
20180109:1700,9.93,100.0,0.0,-0.0,0.0,333.25,1.52,19.0,101690.0
20180109:1800,9.49,99.4,0.0,-0.0,0.0,331.1,1.59,40.0,101700.0
20180109:1900,9.5,95.85,0.0,-0.0,0.0,332.85,1.72,43.0,101650.0
20180109:2000,8.74,99.4,0.0,-0.0,0.0,310.8,1.52,45.0,101660.0
20180109:2100,7.84,99.4,0.0,-0.0,0.0,301.5,1.59,15.0,101640.0
20180109:2200,6.98,95.8,0.0,-0.0,0.0,297.05,1.93,2.0,101610.0
20180109:2300,6.54,95.8,0.0,-0.0,0.0,300.75,1.79,3.0,101610.0
20180110:0000,6.3,99.4,0.0,-0.0,0.0,308.3,1.66,358.0,101560.0
20180110:0100,5.93,95.8,0.0,-0.0,0.0,306.45,1.59,343.0,101510.0
20180110:0200,5.29,99.4,0.0,-0.0,0.0,296.3,1.52,325.0,101470.0
20180110:0300,4.68,99.4,0.0,-0.0,0.0,295.9,1.24,296.0,101410.0
20180110:0400,4.06,95.75,0.0,-0.0,0.0,293.6,1.17,265.0,101380.0
20180110:0500,3.88,99.4,0.0,-0.0,0.0,301.9,1.24,246.0,101370.0
20180110:0600,3.53,95.7,0.0,-0.0,0.0,295.1,1.38,244.0,101350.0
20180110:0700,4.56,95.75,0.0,0.0,0.0,321.45,1.45,252.0,101370.0
20180110:0800,4.93,95.75,104.0,171.11,74.0,317.0,1.31,260.0,101390.0
20180110:0900,5.8,95.75,144.0,66.88,125.0,319.3,1.72,252.0,101390.0
20180110:1000,6.92,89.0,153.0,22.51,145.0,294.75,1.93,244.0,101370.0
20180110:1100,8.8,85.9,173.0,28.63,162.0,306.35,2.28,242.0,101280.0
20180110:1200,10.02,79.95,197.0,70.51,171.0,296.85,2.28,238.0,101180.0
20180110:1300,10.79,77.15,158.0,64.51,138.0,285.65,2.21,232.0,101120.0
20180110:1400,11.03,74.45,98.0,51.89,87.0,270.15,2.07,221.0,101100.0
20180110:1500,10.59,77.15,37.0,110.59,28.0,292.2,1.59,202.0,101110.0
20180110:1600,9.23,82.85,0.0,-0.0,0.0,275.75,1.79,174.0,101120.0
20180110:1700,7.31,92.35,0.0,-0.0,0.0,267.65,1.66,157.0,101140.0
20180110:1800,6.97,89.0,0.0,-0.0,0.0,284.85,1.17,135.0,101170.0
20180110:1900,5.86,95.75,0.0,-0.0,0.0,275.0,1.59,98.0,101120.0
20180110:2000,5.25,95.75,0.0,-0.0,0.0,287.0,1.52,76.0,101120.0
20180110:2100,4.76,99.4,0.0,-0.0,0.0,291.65,1.66,66.0,101100.0
20180110:2200,4.89,99.4,0.0,-0.0,0.0,308.1,1.66,60.0,101090.0
20180110:2300,4.56,95.75,0.0,-0.0,0.0,291.45,1.86,53.0,101070.0
20180111:0000,3.93,95.75,0.0,-0.0,0.0,271.5,2.0,50.0,101040.0
20180111:0100,3.67,99.4,0.0,-0.0,0.0,271.45,2.0,49.0,101030.0
20180111:0200,3.47,95.7,0.0,-0.0,0.0,271.7,2.0,48.0,101010.0
20180111:0300,3.15,99.4,0.0,-0.0,0.0,270.55,1.93,43.0,101000.0
20180111:0400,2.83,99.4,0.0,-0.0,0.0,270.75,1.93,37.0,100980.0
20180111:0500,2.68,99.4,0.0,-0.0,0.0,275.4,1.93,33.0,100980.0
20180111:0600,3.29,99.4,0.0,-0.0,0.0,302.65,1.66,28.0,101000.0
20180111:0700,4.45,95.75,7.0,0.0,7.0,317.55,1.72,28.0,101030.0
20180111:0800,5.15,95.75,87.0,79.21,73.0,313.3,1.66,30.0,101040.0
20180111:0900,7.48,89.05,109.0,10.5,106.0,303.25,1.72,41.0,101060.0
20180111:1000,8.76,85.9,146.0,16.79,140.0,310.8,2.34,55.0,101070.0
20180111:1100,9.6,77.0,118.0,0.0,118.0,300.15,2.21,59.0,101050.0
20180111:1200,10.09,74.3,287.0,347.3,158.0,320.85,2.07,54.0,100980.0
20180111:1300,10.47,69.1,269.0,546.48,98.0,300.95,1.93,56.0,100990.0
20180111:1400,10.43,71.6,143.0,251.14,89.0,285.05,1.93,54.0,101000.0
20180111:1500,9.86,74.2,51.0,307.88,25.0,299.55,1.93,40.0,101020.0
20180111:1600,8.75,79.75,0.0,-0.0,0.0,299.75,2.41,29.0,101070.0
20180111:1700,7.6,79.7,0.0,-0.0,0.0,281.2,2.69,26.0,101120.0
20180111:1800,6.93,82.65,0.0,-0.0,0.0,277.7,2.83,28.0,101160.0
20180111:1900,6.66,82.6,0.0,-0.0,0.0,276.95,2.76,27.0,101180.0
20180111:2000,6.25,85.7,0.0,-0.0,0.0,277.9,2.76,32.0,101230.0
20180111:2100,5.7,85.65,0.0,-0.0,0.0,267.85,2.76,35.0,101270.0
20180111:2200,5.6,85.65,0.0,-0.0,0.0,281.95,2.62,37.0,101330.0
20180111:2300,4.99,85.6,0.0,-0.0,0.0,266.1,2.62,32.0,101370.0
20180112:0000,4.45,85.55,0.0,-0.0,0.0,265.1,2.55,25.0,101380.0
20180112:0100,3.95,85.5,0.0,-0.0,0.0,264.85,2.41,21.0,101430.0
20180112:0200,3.36,88.7,0.0,-0.0,0.0,256.8,2.48,19.0,101480.0
20180112:0300,2.9,88.7,0.0,-0.0,0.0,255.45,2.48,14.0,101520.0
20180112:0400,2.49,92.15,0.0,-0.0,0.0,253.5,2.48,8.0,101550.0
20180112:0500,2.08,92.1,0.0,-0.0,0.0,248.3,2.55,6.0,101570.0
20180112:0600,1.76,92.05,0.0,-0.0,0.0,248.5,2.41,8.0,101620.0
20180112:0700,1.83,95.65,10.0,0.0,10.0,254.1,2.14,7.0,101650.0
