Latitude (decimal degrees): 45.406 
Longitude (decimal degrees): 11.877 
Elevation (m): 23.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2018 
2,2007 
3,2017 
4,2017 
5,2010 
6,2019 
7,2015 
8,2018 
9,2006 
10,2015 
11,2007 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070228:2000,9.45,87.62,0.0,-0.0,0.0,310.55,2.61,63.0,100600.0
20070228:2100,9.15,88.32,0.0,-0.0,0.0,308.81,2.69,61.0,100620.0
20070228:2200,8.85,89.02,0.0,-0.0,0.0,307.07,2.77,59.0,100640.0
20070228:2300,8.56,89.73,0.0,-0.0,0.0,305.33,2.85,60.0,100630.0
20170301:0000,8.26,90.43,0.0,-0.0,0.0,303.59,2.93,236.0,99740.0
20170301:0100,7.97,91.14,0.0,-0.0,0.0,301.84,3.01,231.0,99750.0
20170301:0200,7.67,91.84,0.0,-0.0,0.0,300.1,3.09,232.0,99730.0
20170301:0300,7.38,92.55,0.0,-0.0,0.0,298.36,3.17,242.0,99780.0
20170301:0400,7.08,93.25,0.0,-0.0,0.0,296.62,3.25,259.0,99850.0
20170301:0500,6.78,93.96,0.0,-0.0,0.0,294.88,3.33,263.0,99960.0
20170301:0600,6.49,94.66,13.0,71.46,10.0,293.14,3.4,268.0,100120.0
20170301:0700,6.19,95.36,165.0,434.59,72.0,291.39,3.48,231.0,100300.0
20170301:0800,8.75,85.95,338.0,649.28,101.0,259.3,1.1,107.0,100470.0
20170301:0900,10.32,74.4,480.0,750.89,116.0,257.2,2.28,99.0,100630.0
20170301:1000,11.16,66.65,559.0,732.67,145.0,261.25,3.03,113.0,100700.0
20170301:1100,12.0,57.65,579.0,657.85,184.0,264.15,3.17,135.0,100750.0
20170301:1200,12.6,55.65,546.0,577.75,206.0,271.3,2.83,158.0,100770.0
20170301:1300,13.15,53.7,518.0,711.27,141.0,276.75,2.55,175.0,100770.0
20170301:1400,13.49,50.0,398.0,636.28,125.0,268.8,2.07,197.0,100800.0
20170301:1500,13.51,48.15,246.0,516.37,95.0,272.85,1.72,208.0,100810.0
20170301:1600,12.86,51.75,79.0,247.18,47.0,267.85,1.17,172.0,100850.0
20170301:1700,11.11,61.85,0.0,-0.0,0.0,262.8,1.93,138.0,100920.0
20170301:1800,8.49,74.05,0.0,-0.0,0.0,258.15,2.07,129.0,101010.0
20170301:1900,6.99,82.6,0.0,-0.0,0.0,267.25,2.34,120.0,101110.0
20170301:2000,5.87,85.65,0.0,-0.0,0.0,264.35,1.93,93.0,101140.0
20170301:2100,4.95,92.25,0.0,-0.0,0.0,264.35,2.07,55.0,101170.0
20170301:2200,4.63,95.75,0.0,-0.0,0.0,265.3,2.41,40.0,101200.0
20170301:2300,4.65,95.75,0.0,-0.0,0.0,263.95,2.83,34.0,101170.0
20170302:0000,4.68,99.4,0.0,-0.0,0.0,263.4,2.83,33.0,101160.0
20170302:0100,4.67,99.4,0.0,-0.0,0.0,268.7,2.69,24.0,101140.0
20170302:0200,4.39,95.75,0.0,-0.0,0.0,260.3,2.83,15.0,101130.0
20170302:0300,4.31,95.75,0.0,-0.0,0.0,264.55,2.69,17.0,101110.0
20170302:0400,4.25,92.2,0.0,-0.0,0.0,274.8,2.41,15.0,101100.0
20170302:0500,4.01,92.2,0.0,-0.0,0.0,275.0,2.28,11.0,101090.0
20170302:0600,3.42,88.75,2.0,0.0,2.0,262.6,2.14,3.0,101140.0
20170302:0700,4.52,95.75,156.0,328.07,84.0,270.75,1.17,16.0,101240.0
20170302:0800,7.47,82.65,316.0,510.07,127.0,274.4,1.59,27.0,101280.0
20170302:0900,9.07,79.85,413.0,444.65,195.0,286.6,1.66,43.0,101300.0
20170302:1000,10.3,74.4,481.0,424.19,239.0,305.75,1.38,63.0,101280.0
20170302:1100,11.53,69.25,546.0,529.9,225.0,294.35,0.41,97.0,101300.0
20170302:1200,12.65,64.55,552.0,594.6,199.0,295.5,1.1,231.0,101240.0
20170302:1300,13.75,58.0,509.0,663.52,154.0,320.85,1.79,225.0,101200.0
20170302:1400,14.0,56.0,396.0,615.44,129.0,326.1,1.52,204.0,101160.0
20170302:1500,13.84,58.1,166.0,114.48,132.0,331.7,1.59,145.0,101180.0
20170302:1600,12.89,67.05,69.0,134.51,51.0,307.3,2.07,120.0,101210.0
20170302:1700,11.01,77.2,0.0,-0.0,0.0,291.85,2.62,103.0,101290.0
20170302:1800,9.08,85.95,0.0,-0.0,0.0,276.55,2.76,94.0,101380.0
20170302:1900,8.38,92.4,0.0,-0.0,0.0,275.75,2.21,87.0,101400.0
20170302:2000,7.33,92.35,0.0,-0.0,0.0,277.3,2.21,69.0,101460.0
20170302:2100,7.0,95.8,0.0,-0.0,0.0,291.45,2.28,51.0,101530.0
20170302:2200,6.78,92.35,0.0,-0.0,0.0,289.3,2.41,51.0,101570.0
20170302:2300,6.25,92.3,0.0,-0.0,0.0,271.1,2.41,49.0,101610.0
20170303:0000,5.74,95.75,0.0,-0.0,0.0,267.05,2.34,40.0,101630.0
20170303:0100,5.46,95.75,0.0,-0.0,0.0,274.5,2.34,29.0,101660.0
20170303:0200,5.17,99.4,0.0,-0.0,0.0,276.15,2.28,24.0,101660.0
20170303:0300,4.72,95.75,0.0,-0.0,0.0,269.2,2.28,27.0,101650.0
20170303:0400,4.56,95.75,0.0,-0.0,0.0,275.95,2.21,32.0,101650.0
20170303:0500,4.4,95.75,0.0,-0.0,0.0,274.8,2.28,36.0,101690.0
20170303:0600,4.49,95.75,11.0,0.0,11.0,283.9,2.21,38.0,101700.0
20170303:0700,5.86,92.3,134.0,168.91,96.0,281.6,1.66,34.0,101760.0
20170303:0800,9.26,79.9,317.0,489.25,133.0,286.6,1.59,39.0,101790.0
20170303:0900,11.37,69.25,462.0,637.35,146.0,296.3,2.07,45.0,101780.0
20170303:1000,12.65,66.95,557.0,694.49,157.0,304.6,2.41,55.0,101770.0
20170303:1100,13.34,62.45,586.0,661.09,182.0,318.35,2.41,64.0,101740.0
20170303:1200,13.67,64.75,409.0,187.03,297.0,318.55,2.34,67.0,101670.0
20170303:1300,14.35,60.4,437.0,375.92,234.0,307.3,2.28,72.0,101570.0
20170303:1400,14.19,60.3,389.0,558.59,144.0,315.25,2.62,79.0,101490.0
20170303:1500,13.48,64.75,241.0,444.38,107.0,322.05,2.62,89.0,101440.0
20170303:1600,12.58,72.05,52.0,36.19,47.0,303.85,2.21,94.0,101400.0
20170303:1700,11.42,74.55,0.0,-0.0,0.0,322.4,2.14,88.0,101390.0
20170303:1800,10.35,80.05,0.0,-0.0,0.0,321.65,2.07,79.0,101390.0
20170303:1900,10.08,89.2,0.0,-0.0,0.0,339.65,1.45,67.0,101400.0
20170303:2000,9.51,92.45,0.0,-0.0,0.0,334.0,1.72,50.0,101370.0
20170303:2100,9.08,95.85,0.0,-0.0,0.0,329.75,2.0,49.0,101320.0
20170303:2200,8.98,95.85,0.0,-0.0,0.0,333.05,2.21,56.0,101270.0
20170303:2300,8.74,99.4,0.0,-0.0,0.0,322.2,2.34,60.0,101200.0
20170304:0000,8.15,99.4,0.0,-0.0,0.0,294.95,2.34,59.0,101160.0
20170304:0100,7.93,95.8,0.0,-0.0,0.0,298.15,2.41,55.0,101120.0
20170304:0200,7.77,95.8,0.0,-0.0,0.0,295.5,2.55,49.0,101030.0
20170304:0300,7.75,95.8,0.0,-0.0,0.0,298.8,2.69,48.0,100970.0
20170304:0400,8.01,95.8,0.0,-0.0,0.0,313.3,2.76,49.0,100920.0
20170304:0500,8.4,95.85,0.0,-0.0,0.0,332.85,2.76,50.0,100890.0
20170304:0600,8.59,95.85,4.0,0.0,4.0,333.65,2.76,50.0,100860.0
20170304:0700,9.0,95.85,49.0,0.0,49.0,351.25,2.48,63.0,100830.0
20170304:0800,9.7,92.45,88.0,0.0,88.0,338.1,2.55,83.0,100840.0
20170304:0900,10.9,83.05,70.0,0.0,70.0,334.2,2.69,90.0,100760.0
20170304:1000,11.78,77.3,67.0,0.0,67.0,336.15,2.83,89.0,100740.0
20170304:1100,11.09,86.1,55.0,0.0,55.0,355.3,2.9,73.0,100660.0
20170304:1200,11.21,92.55,67.0,0.0,67.0,341.4,3.52,74.0,100540.0
20170304:1300,11.16,95.9,54.0,0.0,54.0,353.0,3.93,82.0,100420.0
20170304:1400,11.17,95.9,53.0,0.0,53.0,354.35,3.59,91.0,100300.0
20170304:1500,11.3,92.55,79.0,0.0,79.0,349.5,3.52,108.0,100210.0
20170304:1600,11.23,92.55,61.0,63.16,52.0,349.5,4.21,142.0,100160.0
20170304:1700,10.85,89.3,0.0,-0.0,0.0,322.2,3.52,178.0,100170.0
20170304:1800,10.71,92.5,0.0,-0.0,0.0,321.85,2.83,208.0,100240.0
20170304:1900,9.41,92.45,0.0,-0.0,0.0,303.25,1.72,242.0,100270.0
20170304:2000,8.53,95.85,0.0,-0.0,0.0,304.8,1.59,223.0,100310.0
20170304:2100,7.58,95.8,0.0,-0.0,0.0,295.9,1.72,220.0,100380.0
20170304:2200,6.9,95.8,0.0,-0.0,0.0,286.2,1.66,220.0,100460.0
20170304:2300,6.25,92.3,0.0,-0.0,0.0,287.6,2.07,206.0,100510.0
20170305:0000,6.07,95.75,0.0,-0.0,0.0,289.7,2.07,207.0,100600.0
20170305:0100,5.99,92.3,0.0,-0.0,0.0,286.5,1.59,215.0,100580.0
20170305:0200,5.98,92.3,0.0,-0.0,0.0,286.6,1.17,203.0,100600.0
20170305:0300,5.68,95.75,0.0,-0.0,0.0,290.5,1.1,170.0,100610.0
20170305:0400,5.85,92.3,0.0,-0.0,0.0,321.25,1.03,150.0,100650.0
20170305:0500,5.98,92.3,0.0,-0.0,0.0,321.45,1.1,147.0,100660.0
20170305:0600,6.18,92.3,11.0,0.0,11.0,316.8,1.17,144.0,100690.0
20170305:0700,7.13,92.35,93.0,25.41,87.0,306.35,1.1,171.0,100760.0
20170305:0800,9.11,85.95,126.0,2.58,125.0,316.2,1.24,179.0,100790.0
20170305:0900,10.51,77.15,234.0,31.56,218.0,301.7,1.66,205.0,100790.0
20170305:1000,11.55,71.85,320.0,68.16,280.0,306.95,1.72,233.0,100750.0
20170305:1100,12.38,64.55,473.0,279.85,299.0,301.3,1.79,234.0,100720.0
20170305:1200,13.1,60.05,580.0,638.59,191.0,306.55,1.79,236.0,100660.0
20170305:1300,13.25,57.9,518.0,636.47,168.0,311.2,1.66,234.0,100570.0
20170305:1400,13.4,53.85,375.0,446.35,175.0,302.1,1.79,234.0,100530.0
20170305:1500,13.53,51.9,272.0,585.97,90.0,310.4,1.79,240.0,100510.0
20170305:1600,12.94,55.75,66.0,68.11,56.0,298.6,1.31,223.0,100510.0
20170305:1700,12.0,59.85,0.0,-0.0,0.0,304.05,1.31,187.0,100470.0
20170305:1800,10.0,69.0,0.0,-0.0,0.0,295.5,1.79,169.0,100470.0
20170305:1900,9.1,74.15,0.0,-0.0,0.0,309.65,2.21,200.0,100460.0
20170305:2000,8.99,74.15,0.0,-0.0,0.0,313.9,2.62,210.0,100440.0
20170305:2100,8.77,74.15,0.0,-0.0,0.0,312.35,2.76,214.0,100400.0
20170305:2200,8.1,76.8,0.0,-0.0,0.0,298.8,2.48,216.0,100420.0
20170305:2300,7.25,79.65,0.0,-0.0,0.0,284.5,2.21,219.0,100370.0
20170306:0000,6.25,82.55,0.0,-0.0,0.0,267.05,2.07,225.0,100430.0
20170306:0100,5.75,85.65,0.0,-0.0,0.0,278.0,1.86,218.0,100390.0
20170306:0200,5.27,88.85,0.0,-0.0,0.0,277.5,1.66,233.0,100390.0
20170306:0300,4.22,92.2,0.0,-0.0,0.0,263.4,1.52,269.0,100370.0
20170306:0400,3.99,92.2,0.0,-0.0,0.0,261.05,1.1,284.0,100410.0
20170306:0500,4.42,95.75,0.0,-0.0,0.0,258.95,0.62,259.0,100440.0
20170306:0600,4.01,92.2,27.0,72.17,22.0,251.75,0.69,225.0,100460.0
20170306:0700,5.56,95.75,183.0,393.04,88.0,256.4,0.14,101.0,100550.0
20170306:0800,7.69,89.0,350.0,580.35,122.0,261.85,0.48,154.0,100540.0
20170306:0900,9.6,79.9,397.0,320.02,233.0,265.5,0.76,195.0,100520.0
20170306:1000,11.01,71.75,454.0,292.06,281.0,278.85,1.31,231.0,100530.0
20170306:1100,11.99,66.85,404.0,141.93,315.0,291.85,1.03,228.0,100440.0
20170306:1200,12.75,62.2,411.0,167.67,308.0,299.75,0.41,224.0,100320.0
20170306:1300,13.08,60.05,372.0,176.63,274.0,302.85,1.03,88.0,100240.0
20170306:1400,12.83,60.05,218.0,41.96,199.0,315.85,2.76,94.0,100100.0
20170306:1500,11.74,69.25,129.0,22.22,122.0,324.55,3.79,89.0,99960.0
20170306:1600,10.62,77.15,9.0,0.0,9.0,327.85,3.86,90.0,99850.0
20170306:1700,9.25,89.1,0.0,-0.0,0.0,338.1,3.72,83.0,99830.0
20170306:1800,8.51,92.4,0.0,-0.0,0.0,327.05,3.86,57.0,99730.0
20170306:1900,8.92,92.45,0.0,-0.0,0.0,323.0,2.76,76.0,99720.0
20170306:2000,8.29,92.4,0.0,-0.0,0.0,303.25,2.9,53.0,99670.0
20170306:2100,8.1,95.8,0.0,-0.0,0.0,312.15,3.38,38.0,99680.0
20170306:2200,7.97,95.8,0.0,-0.0,0.0,313.7,3.72,34.0,99740.0
20170306:2300,7.75,92.4,0.0,-0.0,0.0,311.95,3.93,25.0,99760.0
20170307:0000,7.66,92.35,0.0,-0.0,0.0,315.65,3.86,16.0,99830.0
20170307:0100,7.26,85.8,0.0,-0.0,0.0,303.15,3.17,2.0,99860.0
20170307:0200,6.46,88.95,0.0,-0.0,0.0,290.65,2.34,349.0,99870.0
20170307:0300,5.32,88.85,0.0,-0.0,0.0,278.3,1.72,343.0,99900.0
20170307:0400,3.7,92.2,0.0,-0.0,0.0,255.65,1.31,317.0,99930.0
20170307:0500,2.84,92.15,0.0,-0.0,0.0,264.15,1.72,273.0,99990.0
20170307:0600,2.05,95.65,21.0,13.36,20.0,248.65,1.93,267.0,100080.0
20170307:0700,4.66,95.75,194.0,424.51,89.0,262.2,1.79,273.0,100180.0
20170307:0800,8.48,82.75,279.0,235.88,185.0,279.85,1.66,283.0,100260.0
20170307:0900,11.23,74.45,475.0,575.24,177.0,276.75,1.38,299.0,100320.0
20170307:1000,13.75,58.0,587.0,695.87,171.0,275.95,1.31,308.0,100380.0
20170307:1100,15.14,40.1,642.0,770.1,155.0,282.15,1.03,360.0,100460.0
20170307:1200,15.31,35.85,606.0,682.92,183.0,297.65,1.38,37.0,100460.0
20170307:1300,15.39,35.85,555.0,732.48,145.0,295.1,1.03,73.0,100490.0
20170307:1400,15.4,34.5,373.0,395.65,192.0,287.2,0.69,100.0,100490.0
20170307:1500,15.34,34.5,200.0,168.98,146.0,275.0,0.48,164.0,100550.0
20170307:1600,14.92,40.1,82.0,128.68,62.0,285.65,0.62,227.0,100640.0
20170307:1700,13.08,49.85,0.0,-0.0,0.0,277.1,1.66,295.0,100750.0
20170307:1800,10.42,53.1,0.0,-0.0,0.0,269.2,2.62,320.0,100860.0
20170307:1900,9.58,50.85,0.0,-0.0,0.0,274.6,3.03,37.0,100900.0
20170307:2000,8.58,52.6,0.0,-0.0,0.0,268.05,3.03,40.0,101000.0
20170307:2100,7.4,54.4,0.0,-0.0,0.0,258.75,2.55,40.0,101100.0
20170307:2200,6.49,58.55,0.0,-0.0,0.0,251.4,2.0,37.0,101180.0
20170307:2300,5.56,65.55,0.0,-0.0,0.0,250.4,1.59,26.0,101280.0
20170308:0000,5.11,68.0,0.0,-0.0,0.0,250.2,1.31,6.0,101340.0
20170308:0100,4.89,65.4,0.0,-0.0,0.0,244.9,1.1,342.0,101400.0
20170308:0200,3.94,67.9,0.0,-0.0,0.0,246.95,1.1,325.0,101430.0
20170308:0300,3.45,70.5,0.0,-0.0,0.0,238.8,1.03,318.0,101470.0
20170308:0400,2.07,78.95,0.0,-0.0,0.0,237.45,1.31,318.0,101560.0
20170308:0500,1.5,78.9,0.0,-0.0,0.0,236.3,1.24,327.0,101640.0
20170308:0600,1.91,75.95,41.0,173.93,27.0,234.75,0.97,344.0,101710.0
20170308:0700,4.44,82.3,0.0,0.0,0.0,239.75,0.07,33.0,101690.0
20170308:0800,7.7,71.15,384.0,675.49,111.0,242.85,0.62,316.0,101830.0
20170308:0900,10.64,57.3,528.0,765.82,127.0,249.65,0.41,282.0,101900.0
20170308:1000,12.77,46.1,618.0,784.06,145.0,255.65,0.28,245.0,101900.0
20170308:1100,14.13,39.95,657.0,785.66,156.0,260.1,0.48,209.0,101910.0
20170308:1200,14.91,35.75,602.0,630.91,208.0,263.6,0.69,246.0,101870.0
20170308:1300,15.41,33.2,555.0,694.27,163.0,264.95,0.97,251.0,101850.0
20170308:1400,15.64,31.95,441.0,664.3,134.0,267.45,1.24,258.0,101820.0
20170308:1500,15.52,30.7,224.0,237.63,147.0,273.05,1.59,250.0,101800.0
20170308:1600,14.56,40.1,89.0,150.28,65.0,287.95,1.86,247.0,101780.0
20170308:1700,12.79,44.35,0.0,-0.0,0.0,294.55,2.41,252.0,101780.0
20170308:1800,11.31,47.6,0.0,-0.0,0.0,295.9,2.41,255.0,101810.0
20170308:1900,11.01,51.25,0.0,-0.0,0.0,317.4,2.0,244.0,101820.0
20170308:2000,9.89,55.05,0.0,-0.0,0.0,307.5,2.28,268.0,101840.0
20170308:2100,8.83,59.15,0.0,-0.0,0.0,299.4,2.21,282.0,101820.0
20170308:2200,8.04,63.6,0.0,-0.0,0.0,282.95,1.66,292.0,101810.0
20170308:2300,9.61,52.85,0.0,-0.0,0.0,289.1,1.03,301.0,101790.0
20170309:0000,9.43,52.85,0.0,-0.0,0.0,289.5,0.28,324.0,101800.0
20170309:0100,8.53,59.0,0.0,-0.0,0.0,293.5,0.55,78.0,101750.0
20170309:0200,6.89,68.4,0.0,-0.0,0.0,273.05,1.24,79.0,101730.0
20170309:0300,6.12,73.65,0.0,-0.0,0.0,259.3,1.24,67.0,101690.0
20170309:0400,5.53,76.4,0.0,-0.0,0.0,255.85,1.24,49.0,101680.0
20170309:0500,4.76,79.3,0.0,-0.0,0.0,262.6,1.24,30.0,101690.0
20170309:0600,4.4,82.3,34.0,69.65,28.0,267.25,1.17,15.0,101720.0
20170309:0700,6.26,79.5,195.0,374.96,98.0,264.35,0.55,64.0,101740.0
20170309:0800,9.17,71.4,377.0,636.88,116.0,272.1,0.28,74.0,101750.0
20170309:0900,11.36,62.0,515.0,716.17,136.0,270.75,0.14,142.0,101720.0
20170309:1000,13.47,50.0,612.0,772.11,142.0,275.2,0.34,178.0,101680.0
20170309:1100,14.83,44.9,646.0,760.55,157.0,283.5,0.62,191.0,101670.0
20170309:1200,15.66,41.75,616.0,697.3,177.0,288.75,0.97,183.0,101560.0
20170309:1300,16.17,40.35,571.0,770.87,132.0,285.05,0.76,196.0,101460.0
20170309:1400,16.33,40.5,437.0,651.27,133.0,294.75,0.21,157.0,101430.0
20170309:1500,16.1,43.5,288.0,581.49,97.0,296.85,1.17,80.0,101390.0
20170309:1600,15.11,52.15,122.0,426.92,52.0,301.5,1.52,84.0,101400.0
20170309:1700,13.39,58.0,0.0,-0.0,0.0,285.05,1.93,78.0,101400.0
20170309:1800,11.14,71.75,0.0,-0.0,0.0,279.25,2.0,66.0,101440.0
20170309:1900,9.95,71.6,0.0,-0.0,0.0,281.6,2.21,48.0,101460.0
20170309:2000,9.96,71.6,0.0,-0.0,0.0,281.2,1.31,44.0,101440.0
20170309:2100,10.03,69.0,0.0,-0.0,0.0,277.3,1.1,327.0,101430.0
20170309:2200,7.91,76.8,0.0,-0.0,0.0,276.75,1.45,298.0,101400.0
20170309:2300,7.03,82.6,0.0,-0.0,0.0,274.8,1.59,290.0,101360.0
20170310:0000,7.06,79.55,0.0,-0.0,0.0,272.85,1.45,287.0,101340.0
20170310:0100,8.64,71.35,0.0,-0.0,0.0,270.85,0.9,270.0,101280.0
20170310:0200,8.35,71.35,0.0,-0.0,0.0,269.6,0.55,242.0,101240.0
20170310:0300,7.92,71.25,0.0,-0.0,0.0,268.2,0.62,202.0,101210.0
20170310:0400,7.44,73.9,0.0,-0.0,0.0,267.85,0.69,195.0,101200.0
20170310:0500,7.03,76.65,0.0,-0.0,0.0,264.75,0.07,64.0,101210.0
20170310:0600,3.87,85.5,51.0,217.8,31.0,263.4,1.66,40.0,101280.0
20170310:0700,5.9,88.9,224.0,540.84,81.0,263.4,1.59,41.0,101320.0
20170310:0800,10.85,71.75,391.0,664.28,115.0,264.95,1.31,60.0,101400.0
20170310:0900,13.52,62.45,537.0,762.93,129.0,269.2,1.24,86.0,101450.0
20170310:1000,15.83,52.4,630.0,794.58,142.0,269.0,1.52,99.0,101490.0
20170310:1100,17.28,43.8,668.0,797.57,151.0,270.35,1.17,88.0,101470.0
20170310:1200,18.11,36.55,629.0,704.35,182.0,275.0,0.48,112.0,101450.0
20170310:1300,18.45,34.05,581.0,773.09,137.0,287.0,0.55,225.0,101380.0
20170310:1400,18.6,34.05,458.0,712.78,122.0,283.1,0.9,240.0,101340.0
20170310:1500,18.58,35.35,294.0,573.78,103.0,284.1,0.69,238.0,101330.0
20170310:1600,17.76,45.55,120.0,362.65,59.0,283.1,0.62,106.0,101370.0
20170310:1700,14.92,52.15,0.0,-0.0,0.0,277.7,2.34,96.0,101400.0
20170310:1800,12.21,51.5,0.0,-0.0,0.0,271.7,3.31,89.0,101470.0
20170310:1900,11.1,49.3,0.0,-0.0,0.0,260.3,3.52,72.0,101530.0
20170310:2000,10.14,45.4,0.0,-0.0,0.0,254.65,4.07,81.0,101580.0
20170310:2100,9.5,45.25,0.0,-0.0,0.0,251.75,4.14,87.0,101670.0
20170310:2200,8.92,46.95,0.0,-0.0,0.0,250.05,4.0,91.0,101760.0
20170310:2300,8.3,48.65,0.0,-0.0,0.0,247.5,3.79,88.0,101800.0
20170311:0000,7.79,50.45,0.0,-0.0,0.0,247.5,3.03,83.0,101860.0
20170311:0100,8.36,50.6,0.0,-0.0,0.0,247.45,1.79,75.0,101860.0
20170311:0200,8.66,50.6,0.0,-0.0,0.0,246.15,0.55,348.0,101910.0
20170311:0300,5.26,65.55,0.0,-0.0,0.0,245.2,1.66,288.0,101940.0
20170311:0400,3.67,76.15,0.0,-0.0,0.0,244.05,1.86,283.0,101970.0
20170311:0500,2.87,76.1,0.0,-0.0,0.0,243.45,1.93,280.0,101980.0
20170311:0600,3.78,70.6,56.0,225.55,34.0,242.65,1.45,283.0,102030.0
20170311:0700,5.86,73.65,232.0,555.3,82.0,245.4,0.34,260.0,101970.0
20170311:0800,9.61,63.9,400.0,679.07,114.0,250.4,0.41,206.0,102000.0
20170311:0900,11.94,47.75,538.0,743.95,136.0,257.4,1.38,198.0,102000.0
20170311:1000,12.85,41.2,626.0,755.33,158.0,261.25,2.07,183.0,102000.0
20170311:1100,13.43,41.35,663.0,755.97,169.0,264.15,2.07,178.0,101960.0
20170311:1200,13.81,39.95,615.0,631.59,211.0,266.65,1.86,179.0,101900.0
20170311:1300,14.04,41.5,571.0,707.96,161.0,268.4,1.72,178.0,101830.0
20170311:1400,14.13,41.5,456.0,678.59,133.0,269.0,1.66,184.0,101770.0
20170311:1500,13.96,41.5,297.0,569.28,105.0,269.0,1.59,192.0,101720.0
20170311:1600,13.38,42.95,127.0,400.17,58.0,268.8,1.59,180.0,101700.0
20170311:1700,11.76,53.35,0.0,-0.0,0.0,265.3,2.0,164.0,101680.0
20170311:1800,9.7,61.55,0.0,-0.0,0.0,261.25,2.07,174.0,101700.0
20170311:1900,8.74,71.35,0.0,-0.0,0.0,262.6,1.52,197.0,101630.0
20170311:2000,7.56,73.9,0.0,-0.0,0.0,262.2,1.52,224.0,101620.0
20170311:2100,7.28,68.5,0.0,-0.0,0.0,260.85,1.38,242.0,101630.0
20170311:2200,7.99,66.05,0.0,-0.0,0.0,263.2,0.97,256.0,101640.0
20170311:2300,7.6,68.5,0.0,-0.0,0.0,265.9,0.21,255.0,101630.0
20170312:0000,6.58,73.7,0.0,-0.0,0.0,263.0,0.9,99.0,101620.0
20170312:0100,3.99,85.5,0.0,-0.0,0.0,261.55,1.72,96.0,101580.0
20170312:0200,3.63,88.75,0.0,-0.0,0.0,263.4,1.66,90.0,101550.0
20170312:0300,4.3,92.2,0.0,-0.0,0.0,257.4,1.24,74.0,101500.0
20170312:0400,4.64,95.75,0.0,-0.0,0.0,259.1,0.97,35.0,101470.0
20170312:0500,3.24,92.15,0.0,-0.0,0.0,257.2,1.31,28.0,101440.0
20170312:0600,2.09,95.65,15.0,0.0,15.0,259.3,1.86,41.0,101500.0
20170312:0700,5.0,95.75,205.0,344.37,110.0,257.0,1.66,54.0,101450.0
20170312:0800,9.24,82.85,379.0,548.21,145.0,259.3,2.14,63.0,101440.0
20170312:0900,11.04,69.15,531.0,697.89,150.0,263.0,2.62,81.0,101460.0
20170312:1000,12.16,59.85,632.0,764.79,154.0,266.3,2.9,96.0,101450.0
20170312:1100,12.88,51.75,672.0,780.34,158.0,271.7,3.1,104.0,101440.0
20170312:1200,13.23,48.0,605.0,589.45,225.0,279.05,3.38,106.0,101380.0
20170312:1300,13.31,44.65,579.0,729.57,153.0,280.2,3.52,109.0,101330.0
20170312:1400,13.08,44.5,466.0,711.69,124.0,278.65,3.38,111.0,101320.0
20170312:1500,12.56,46.1,301.0,573.71,105.0,281.0,3.17,114.0,101300.0
20170312:1600,11.66,49.45,126.0,362.33,62.0,269.95,2.48,119.0,101280.0
20170312:1700,10.34,57.3,0.0,-0.0,0.0,273.05,1.86,117.0,101320.0
20170312:1800,8.75,68.7,0.0,-0.0,0.0,265.9,1.45,97.0,101360.0
20170312:1900,7.05,82.6,0.0,-0.0,0.0,260.65,1.45,66.0,101350.0
20170312:2000,5.6,88.85,0.0,-0.0,0.0,263.6,1.79,55.0,101420.0
20170312:2100,4.78,88.85,0.0,-0.0,0.0,262.2,2.0,54.0,101470.0
20170312:2200,4.39,92.2,0.0,-0.0,0.0,264.95,2.14,61.0,101540.0
20170312:2300,4.22,88.8,0.0,-0.0,0.0,267.25,2.28,58.0,101580.0
20170313:0000,4.48,92.2,0.0,-0.0,0.0,281.95,2.21,53.0,101650.0
20170313:0100,4.52,92.2,0.0,-0.0,0.0,280.15,2.28,51.0,101670.0
20170313:0200,4.26,88.8,0.0,-0.0,0.0,272.1,2.28,50.0,101670.0
20170313:0300,4.34,92.2,0.0,-0.0,0.0,281.4,2.21,48.0,101700.0
20170313:0400,4.08,88.8,0.0,-0.0,0.0,275.0,2.21,51.0,101720.0
20170313:0500,3.6,88.75,0.0,-0.0,0.0,262.2,2.21,54.0,101770.0
20170313:0600,3.37,88.75,61.0,201.77,39.0,258.95,2.14,56.0,101850.0
20170313:0700,5.82,88.9,236.0,511.34,92.0,265.7,1.66,67.0,101980.0
20170313:0800,9.41,71.5,406.0,656.6,122.0,265.1,2.0,79.0,102050.0
20170313:0900,10.86,59.6,551.0,756.12,134.0,268.2,1.93,90.0,102110.0
20170313:1000,11.83,51.5,646.0,796.31,144.0,267.65,1.45,96.0,102150.0
20170313:1100,12.52,47.85,687.0,813.4,147.0,270.75,0.9,101.0,102170.0
20170313:1200,13.03,48.0,658.0,763.5,162.0,278.1,0.48,100.0,102160.0
20170313:1300,13.52,46.35,599.0,786.54,136.0,271.1,0.62,153.0,102130.0
20170313:1400,13.83,46.5,469.0,705.04,127.0,270.75,1.17,171.0,102100.0
20170313:1500,13.85,46.5,310.0,604.09,101.0,271.9,1.52,175.0,102120.0
20170313:1600,13.44,48.15,126.0,326.3,67.0,270.35,1.52,164.0,102140.0
20170313:1700,12.0,57.65,0.0,0.0,0.0,267.85,2.0,145.0,102200.0
