Latitude (decimal degrees): 44.801 
Longitude (decimal degrees): 10.328 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2015 
2,2006 
3,2010 
4,2019 
5,2011 
6,2023 
7,2006 
8,2016 
9,2018 
10,2006 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060212:2300,-0.7,72.5,0.0,-0.0,0.0,221.75,1.52,218.0,101310.0
20060213:0000,-1.17,69.65,0.0,-0.0,0.0,220.2,1.45,217.0,101290.0
20060213:0100,-1.51,69.65,0.0,-0.0,0.0,220.35,1.38,218.0,101280.0
20060213:0200,-1.35,69.65,0.0,-0.0,0.0,219.85,1.24,224.0,101270.0
20060213:0300,-0.71,69.65,0.0,-0.0,0.0,219.85,1.03,232.0,101270.0
20060213:0400,-0.6,72.5,0.0,-0.0,0.0,220.05,1.03,232.0,101270.0
20060213:0500,-0.71,72.5,0.0,-0.0,0.0,217.9,1.03,234.0,101300.0
20060213:0600,-0.63,72.5,0.0,-0.0,0.0,217.7,0.9,242.0,101310.0
20060213:0700,-0.4,72.6,90.0,443.76,36.0,216.95,0.9,237.0,101350.0
20060213:0800,0.93,70.05,252.0,651.43,73.0,223.5,0.34,288.0,101400.0
20060213:0900,3.09,65.1,392.0,736.1,99.0,222.95,0.48,327.0,101410.0
20060213:1000,4.99,58.3,491.0,776.26,116.0,227.6,0.55,333.0,101410.0
20060213:1100,6.45,56.3,540.0,797.55,122.0,230.1,0.69,347.0,101400.0
20060213:1200,7.27,52.35,533.0,794.89,121.0,233.6,0.76,354.0,101360.0
20060213:1300,7.73,50.45,467.0,750.93,117.0,235.3,0.83,2.0,101300.0
20060213:1400,7.83,50.45,359.0,714.27,94.0,237.05,0.76,20.0,101300.0
20060213:1500,7.54,50.45,211.0,601.14,67.0,238.2,0.76,46.0,101260.0
20060213:1600,6.57,61.0,52.0,384.34,21.0,235.7,1.24,69.0,101250.0
20060213:1700,3.71,70.5,0.0,-0.0,0.0,231.25,1.59,92.0,101280.0
20060213:1800,2.44,67.6,0.0,-0.0,0.0,228.75,1.66,127.0,101320.0
20060213:1900,2.11,67.5,0.0,-0.0,0.0,225.65,1.45,172.0,101290.0
20060213:2000,0.92,72.75,0.0,-0.0,0.0,225.85,1.52,194.0,101330.0
20060213:2100,0.5,69.95,0.0,-0.0,0.0,225.25,1.45,203.0,101360.0
20060213:2200,-0.36,75.55,0.0,-0.0,0.0,223.15,1.59,203.0,101390.0
20060213:2300,-1.28,75.45,0.0,-0.0,0.0,224.5,1.66,209.0,101360.0
20060214:0000,-1.6,78.45,0.0,-0.0,0.0,223.3,1.59,222.0,101380.0
20060214:0100,-1.89,78.45,0.0,-0.0,0.0,228.65,1.59,224.0,101360.0
20060214:0200,-1.82,78.45,0.0,-0.0,0.0,242.65,1.59,218.0,101340.0
20060214:0300,-2.04,78.45,0.0,-0.0,0.0,227.0,1.52,216.0,101320.0
20060214:0400,-1.65,78.45,0.0,-0.0,0.0,226.05,1.31,224.0,101310.0
20060214:0500,-0.67,78.5,0.0,-0.0,0.0,233.0,1.1,231.0,101330.0
20060214:0600,-0.52,75.55,0.0,-0.0,0.0,234.75,1.03,231.0,101350.0
20060214:0700,-0.29,75.55,90.0,404.3,39.0,223.7,0.76,218.0,101450.0
20060214:0800,0.11,85.1,248.0,597.61,81.0,234.95,0.48,259.0,101490.0
20060214:0900,3.57,70.5,385.0,682.58,110.0,243.85,0.62,308.0,101510.0
20060214:1000,5.68,63.15,316.0,147.53,244.0,242.3,0.9,330.0,101490.0
20060214:1100,7.13,61.1,535.0,769.21,128.0,244.6,1.17,335.0,101500.0
20060214:1200,8.14,61.3,522.0,737.62,136.0,253.9,1.59,329.0,101450.0
20060214:1300,8.6,61.45,469.0,751.57,115.0,279.85,1.72,338.0,101380.0
20060214:1400,8.81,61.45,353.0,662.59,104.0,281.4,1.52,353.0,101320.0
20060214:1500,8.63,63.8,205.0,524.26,77.0,273.85,1.52,4.0,101290.0
20060214:1600,7.79,71.25,52.0,317.49,25.0,269.95,1.31,25.0,101290.0
20060214:1700,5.84,79.4,0.0,-0.0,0.0,258.35,1.17,70.0,101290.0
20060214:1800,3.76,82.25,0.0,-0.0,0.0,260.3,1.59,133.0,101310.0
20060214:1900,5.62,73.65,0.0,-0.0,0.0,262.8,0.83,181.0,101290.0
20060214:2000,4.97,76.4,0.0,-0.0,0.0,264.15,0.69,204.0,101280.0
20060214:2100,4.46,79.3,0.0,-0.0,0.0,270.95,0.83,210.0,101290.0
20060214:2200,3.68,82.25,0.0,-0.0,0.0,266.1,1.1,199.0,101290.0
20060214:2300,1.64,85.25,0.0,-0.0,0.0,263.75,1.45,203.0,101290.0
20060215:0000,0.79,88.5,0.0,-0.0,0.0,269.6,1.66,211.0,101280.0
20060215:0100,0.26,92.0,0.0,-0.0,0.0,258.85,1.72,208.0,101220.0
20060215:0200,0.59,88.5,0.0,-0.0,0.0,265.1,1.45,203.0,101180.0
20060215:0300,1.6,85.25,0.0,-0.0,0.0,269.95,0.97,203.0,101120.0
20060215:0400,2.02,85.3,0.0,-0.0,0.0,281.75,0.48,212.0,101120.0
20060215:0500,2.1,85.3,0.0,-0.0,0.0,283.5,0.34,146.0,101120.0
20060215:0600,1.39,92.05,0.0,-0.0,0.0,285.65,0.97,111.0,101070.0
20060215:0700,1.76,88.6,43.0,15.31,41.0,279.25,0.55,119.0,101110.0
20060215:0800,2.67,88.65,62.0,0.0,62.0,298.2,1.03,87.0,101040.0
20060215:0900,4.35,82.3,204.0,51.5,183.0,305.75,1.17,65.0,101030.0
20060215:1000,5.41,79.35,197.0,10.14,192.0,308.5,1.38,69.0,100940.0
20060215:1100,6.54,73.8,102.0,0.0,102.0,319.9,1.31,63.0,100910.0
20060215:1200,7.38,73.9,106.0,0.0,106.0,330.15,1.38,62.0,100800.0
20060215:1300,7.43,76.7,161.0,2.1,160.0,330.15,1.72,59.0,100580.0
20060215:1400,7.31,79.65,62.0,0.0,62.0,330.15,1.93,41.0,100530.0
20060215:1500,6.88,82.6,45.0,0.0,45.0,332.65,2.0,44.0,100460.0
20060215:1600,6.14,85.7,28.0,22.36,26.0,331.3,1.79,45.0,100380.0
20060215:1700,5.4,92.25,0.0,-0.0,0.0,332.1,1.66,42.0,100330.0
20060215:1800,4.84,95.75,0.0,-0.0,0.0,335.55,1.31,27.0,100290.0
20060215:1900,3.6,95.7,0.0,-0.0,0.0,328.4,0.97,7.0,100360.0
20060215:2000,3.36,99.4,0.0,-0.0,0.0,328.6,0.69,352.0,100310.0
20060215:2100,3.47,95.7,0.0,-0.0,0.0,328.6,0.41,345.0,100260.0
20060215:2200,3.58,95.7,0.0,-0.0,0.0,327.45,0.34,321.0,100210.0
20060215:2300,3.64,95.7,0.0,-0.0,0.0,331.1,0.34,358.0,100110.0
20060216:0000,3.34,99.4,0.0,-0.0,0.0,331.7,0.55,12.0,100010.0
20060216:0100,3.12,99.4,0.0,-0.0,0.0,331.4,0.69,21.0,99880.0
20060216:0200,2.97,99.4,0.0,-0.0,0.0,330.35,0.97,0.0,99830.0
20060216:0300,2.88,99.4,0.0,-0.0,0.0,329.2,0.9,347.0,99730.0
20060216:0400,2.95,99.4,0.0,-0.0,0.0,331.5,0.62,357.0,99620.0
20060216:0500,2.96,99.4,0.0,-0.0,0.0,330.75,0.55,8.0,99560.0
20060216:0600,2.98,99.4,0.0,-0.0,0.0,331.7,0.62,19.0,99470.0
20060216:0700,2.49,95.7,10.0,0.0,10.0,319.9,0.9,353.0,99460.0
20060216:0800,3.23,95.7,49.0,0.0,49.0,331.5,0.9,359.0,99420.0
20060216:0900,3.9,95.7,63.0,0.0,63.0,333.85,0.9,0.0,99380.0
20060216:1000,4.52,92.25,101.0,0.0,101.0,333.05,1.17,7.0,99340.0
20060216:1100,5.25,95.75,93.0,0.0,93.0,336.95,1.24,9.0,99320.0
20060216:1200,5.38,95.75,94.0,0.0,94.0,339.25,1.1,14.0,99260.0
20060216:1300,5.86,95.75,58.0,0.0,58.0,337.3,1.17,23.0,99120.0
20060216:1400,6.11,92.3,63.0,0.0,63.0,339.05,1.52,0.0,99080.0
20060216:1500,5.97,95.75,36.0,0.0,36.0,337.9,1.52,351.0,99070.0
20060216:1600,5.85,95.75,20.0,0.0,20.0,335.0,0.83,357.0,99050.0
20060216:1700,5.44,99.4,0.0,-0.0,0.0,334.0,0.76,43.0,99060.0
20060216:1800,4.97,95.75,0.0,-0.0,0.0,334.6,0.9,42.0,99070.0
20060216:1900,4.34,99.4,0.0,-0.0,0.0,337.9,0.69,18.0,99120.0
20060216:2000,4.15,99.4,0.0,-0.0,0.0,333.45,0.41,37.0,99090.0
20060216:2100,4.08,95.75,0.0,-0.0,0.0,334.0,0.62,21.0,99100.0
20060216:2200,4.0,95.75,0.0,-0.0,0.0,334.2,0.76,5.0,99100.0
20060216:2300,3.94,99.4,0.0,-0.0,0.0,335.55,0.83,44.0,99070.0
20060217:0000,3.8,99.4,0.0,-0.0,0.0,329.75,1.17,59.0,98980.0
20060217:0100,3.66,99.4,0.0,-0.0,0.0,326.0,1.24,38.0,98960.0
20060217:0200,3.57,99.4,0.0,-0.0,0.0,325.1,1.17,14.0,98930.0
20060217:0300,3.55,99.4,0.0,-0.0,0.0,326.5,1.45,331.0,98960.0
20060217:0400,3.7,99.4,0.0,-0.0,0.0,332.5,1.59,327.0,98990.0
20060217:0500,3.75,99.4,0.0,-0.0,0.0,333.85,1.38,321.0,99040.0
20060217:0600,3.41,99.4,0.0,-0.0,0.0,315.25,1.38,308.0,99090.0
20060217:0700,3.48,95.7,95.0,328.66,49.0,305.75,1.24,341.0,99130.0
20060217:0800,4.74,95.75,103.0,6.81,101.0,308.1,1.45,321.0,99180.0
20060217:0900,6.6,85.75,249.0,112.51,202.0,305.2,1.17,287.0,99210.0
20060217:1000,9.37,77.0,442.0,486.91,197.0,277.5,1.24,258.0,99170.0
20060217:1100,11.98,69.25,339.0,121.25,273.0,274.8,1.79,248.0,99180.0
20060217:1200,13.91,55.9,201.0,5.57,198.0,263.75,2.69,251.0,99140.0
20060217:1300,14.55,50.1,361.0,263.43,233.0,274.8,3.03,266.0,99110.0
20060217:1400,13.93,55.9,305.0,348.51,169.0,274.4,2.83,278.0,99140.0
20060217:1500,13.22,62.3,219.0,546.48,78.0,279.45,1.86,279.0,99170.0
20060217:1600,12.54,64.55,5.0,0.0,5.0,272.1,1.31,281.0,99230.0
20060217:1700,10.68,74.4,0.0,-0.0,0.0,265.3,1.03,265.0,99320.0
20060217:1800,7.53,82.7,0.0,-0.0,0.0,251.0,1.66,255.0,99420.0
20060217:1900,4.5,88.85,0.0,-0.0,0.0,248.65,2.62,227.0,99510.0
20060217:2000,3.83,92.15,0.0,-0.0,0.0,254.65,2.62,225.0,99560.0
20060217:2100,3.69,92.15,0.0,-0.0,0.0,273.45,2.48,226.0,99630.0
20060217:2200,3.1,92.15,0.0,-0.0,0.0,256.2,2.55,220.0,99660.0
20060217:2300,3.53,88.75,0.0,-0.0,0.0,275.0,2.69,211.0,99710.0
20060218:0000,4.73,88.85,0.0,-0.0,0.0,290.85,3.03,208.0,99740.0
20060218:0100,6.48,82.55,0.0,-0.0,0.0,293.1,3.79,210.0,99720.0
20060218:0200,7.86,76.8,0.0,-0.0,0.0,305.55,4.28,211.0,99720.0
20060218:0300,8.25,71.35,0.0,-0.0,0.0,289.9,4.14,215.0,99650.0
20060218:0400,8.41,68.7,0.0,-0.0,0.0,290.5,3.24,225.0,99640.0
20060218:0500,8.8,68.8,0.0,-0.0,0.0,281.2,0.48,233.0,99670.0
20060218:0600,5.14,85.6,0.0,-0.0,0.0,280.6,1.45,90.0,99680.0
20060218:0700,3.47,92.15,51.0,20.73,48.0,281.2,2.69,89.0,99830.0
20060218:0800,4.92,92.25,98.0,3.35,97.0,305.2,2.76,96.0,99870.0
20060218:0900,6.74,85.75,154.0,4.73,152.0,315.65,2.62,94.0,99870.0
20060218:1000,8.72,79.85,156.0,0.0,156.0,300.55,2.55,90.0,99860.0
20060218:1100,10.37,77.1,73.0,0.0,73.0,303.45,2.34,89.0,99870.0
20060218:1200,11.89,69.25,403.0,257.57,263.0,307.7,2.07,101.0,99820.0
20060218:1300,12.87,62.2,263.0,65.19,231.0,308.1,2.34,190.0,99740.0
20060218:1400,12.89,62.2,219.0,86.06,185.0,293.95,2.0,199.0,99710.0
20060218:1500,12.26,66.85,44.0,0.0,44.0,307.3,1.79,182.0,99650.0
20060218:1600,11.09,69.15,26.0,0.0,26.0,315.05,1.79,193.0,99660.0
20060218:1700,9.17,79.9,0.0,-0.0,0.0,312.55,1.45,235.0,99710.0
20060218:1800,8.6,82.85,0.0,-0.0,0.0,319.7,0.9,317.0,99750.0
20060218:1900,7.46,85.8,0.0,-0.0,0.0,307.3,2.14,245.0,99770.0
20060218:2000,6.8,89.0,0.0,-0.0,0.0,309.25,1.72,299.0,99850.0
20060218:2100,6.31,92.3,0.0,-0.0,0.0,318.15,1.38,316.0,99940.0
20060218:2200,7.0,85.8,0.0,-0.0,0.0,311.95,0.83,291.0,99990.0
20060218:2300,7.26,89.0,0.0,-0.0,0.0,319.5,0.69,278.0,99980.0
20060219:0000,5.86,95.75,0.0,-0.0,0.0,320.5,1.24,312.0,100020.0
20060219:0100,5.88,95.75,0.0,-0.0,0.0,315.55,0.97,339.0,100020.0
20060219:0200,5.81,95.75,0.0,-0.0,0.0,317.75,0.76,12.0,99990.0
20060219:0300,5.12,95.75,0.0,-0.0,0.0,316.2,1.03,43.0,99940.0
20060219:0400,4.71,99.4,0.0,-0.0,0.0,316.2,1.03,56.0,99960.0
20060219:0500,4.24,99.4,0.0,-0.0,0.0,316.6,1.1,77.0,100010.0
20060219:0600,3.91,100.0,0.0,-0.0,0.0,307.5,1.59,105.0,100040.0
20060219:0700,3.47,99.4,10.0,0.0,10.0,295.1,1.17,103.0,100160.0
20060219:0800,5.99,95.8,131.0,29.63,122.0,287.6,1.86,111.0,100180.0
20060219:0900,8.06,85.9,106.0,0.0,106.0,287.95,1.93,100.0,100170.0
20060219:1000,10.02,77.1,85.0,0.0,85.0,309.25,2.62,101.0,100160.0
20060219:1100,11.22,71.75,63.0,0.0,63.0,306.75,2.62,110.0,100150.0
20060219:1200,12.69,64.55,49.0,0.0,49.0,309.65,2.48,118.0,100070.0
20060219:1300,13.59,58.0,53.0,0.0,53.0,304.05,2.48,109.0,99950.0
20060219:1400,14.07,52.0,68.0,0.0,68.0,301.5,2.76,112.0,99870.0
20060219:1500,13.75,58.0,37.0,0.0,37.0,304.8,2.9,86.0,99790.0
20060219:1600,12.63,62.2,6.0,0.0,6.0,317.75,3.24,80.0,99750.0
20060219:1700,10.89,69.1,0.0,-0.0,0.0,308.1,3.1,83.0,99750.0
20060219:1800,9.49,74.2,0.0,-0.0,0.0,304.05,3.66,79.0,99720.0
20060219:1900,8.38,85.9,0.0,-0.0,0.0,289.7,3.79,81.0,99590.0
20060219:2000,8.46,85.9,0.0,-0.0,0.0,322.8,3.79,82.0,99560.0
20060219:2100,8.16,85.9,0.0,-0.0,0.0,323.2,3.93,82.0,99500.0
20060219:2200,8.05,85.9,0.0,-0.0,0.0,330.15,4.21,85.0,99480.0
20060219:2300,8.06,85.9,0.0,-0.0,0.0,336.95,3.24,91.0,99480.0
20060220:0000,7.97,89.05,0.0,-0.0,0.0,332.65,1.52,141.0,99580.0
20060220:0100,7.66,89.05,0.0,-0.0,0.0,333.15,2.0,165.0,99600.0
20060220:0200,7.03,89.0,0.0,-0.0,0.0,323.4,1.72,172.0,99560.0
20060220:0300,6.82,85.75,0.0,-0.0,0.0,303.25,0.83,152.0,99530.0
20060220:0400,5.59,92.3,0.0,-0.0,0.0,314.65,1.66,75.0,99530.0
20060220:0500,5.0,92.25,0.0,-0.0,0.0,308.1,1.66,88.0,99560.0
20060220:0600,4.88,95.75,0.0,-0.0,0.0,309.45,1.72,100.0,99600.0
20060220:0700,4.84,99.4,19.0,0.0,19.0,309.25,0.41,78.0,99610.0
20060220:0800,6.22,95.8,157.0,68.0,136.0,321.45,0.97,92.0,99650.0
20060220:0900,7.41,92.35,223.0,57.73,198.0,320.65,0.83,104.0,99690.0
20060220:1000,8.83,82.85,92.0,0.0,92.0,302.65,0.21,76.0,99680.0
20060220:1100,9.88,79.9,98.0,0.0,98.0,313.5,0.21,292.0,99710.0
20060220:1200,10.92,74.4,96.0,0.0,96.0,309.65,0.41,307.0,99690.0
20060220:1300,11.3,71.75,120.0,0.0,120.0,311.95,1.1,341.0,99670.0
20060220:1400,10.91,74.4,63.0,0.0,63.0,311.4,1.24,344.0,99690.0
20060220:1500,10.7,77.15,108.0,22.07,102.0,288.75,1.31,341.0,99700.0
20060220:1600,10.13,79.95,40.0,35.89,36.0,293.4,1.03,336.0,99730.0
20060220:1700,8.8,85.95,0.0,-0.0,0.0,281.2,1.38,346.0,99770.0
20060220:1800,7.4,92.35,0.0,-0.0,0.0,286.05,0.97,338.0,99830.0
20060220:1900,6.46,95.8,0.0,-0.0,0.0,280.2,0.76,321.0,99910.0
20060220:2000,6.36,95.8,0.0,-0.0,0.0,270.35,0.69,313.0,99940.0
20060220:2100,5.38,99.4,0.0,-0.0,0.0,261.05,0.97,297.0,99980.0
20060220:2200,3.42,100.0,0.0,-0.0,0.0,269.2,1.52,280.0,100000.0
20060220:2300,2.58,99.4,0.0,-0.0,0.0,273.65,1.79,266.0,100040.0
20060221:0000,2.33,99.4,0.0,-0.0,0.0,280.8,1.72,258.0,100040.0
20060221:0100,2.17,99.4,0.0,-0.0,0.0,279.95,1.66,261.0,100050.0
20060221:0200,2.37,99.4,0.0,-0.0,0.0,290.3,1.45,256.0,100050.0
20060221:0300,2.05,99.4,0.0,-0.0,0.0,287.6,1.52,241.0,100050.0
20060221:0400,1.92,99.4,0.0,-0.0,0.0,289.5,1.52,242.0,100040.0
20060221:0500,2.14,99.4,0.0,-0.0,0.0,299.75,1.31,241.0,100070.0
20060221:0600,2.52,99.4,0.0,-0.0,0.0,308.5,1.1,248.0,100090.0
20060221:0700,3.06,95.7,95.0,194.52,64.0,317.4,0.76,296.0,100130.0
20060221:0800,4.01,95.75,216.0,242.12,140.0,309.05,0.76,358.0,100150.0
20060221:0900,5.11,95.75,119.0,0.0,119.0,313.5,0.83,24.0,100200.0
20060221:1000,5.87,99.4,97.0,0.0,97.0,326.5,0.76,21.0,100210.0
20060221:1100,6.32,99.4,82.0,0.0,82.0,337.9,0.83,33.0,100250.0
20060221:1200,6.55,95.8,159.0,0.0,159.0,330.35,0.69,39.0,100230.0
20060221:1300,6.92,99.4,105.0,0.0,105.0,333.65,0.55,31.0,100200.0
20060221:1400,7.06,92.35,90.0,0.0,90.0,339.25,0.55,0.0,100190.0
20060221:1500,6.9,95.8,70.0,0.0,70.0,336.15,0.48,322.0,100190.0
20060221:1600,6.69,95.8,31.0,8.63,30.0,332.3,0.9,258.0,100190.0
20060221:1700,6.26,99.4,0.0,-0.0,0.0,328.4,1.38,262.0,100210.0
20060221:1800,5.87,99.4,0.0,-0.0,0.0,327.65,1.38,274.0,100250.0
20060221:1900,5.14,99.4,0.0,-0.0,0.0,326.65,1.31,212.0,100300.0
20060221:2000,4.91,100.0,0.0,-0.0,0.0,324.55,1.38,220.0,100300.0
20060221:2100,4.79,99.4,0.0,-0.0,0.0,319.3,1.17,210.0,100360.0
20060221:2200,4.63,95.75,0.0,-0.0,0.0,321.25,0.9,256.0,100380.0
20060221:2300,4.56,99.4,0.0,-0.0,0.0,325.5,0.9,303.0,100440.0
20060222:0000,4.61,99.4,0.0,-0.0,0.0,328.6,0.69,324.0,100450.0
20060222:0100,4.82,99.4,0.0,-0.0,0.0,324.05,0.55,10.0,100470.0
20060222:0200,4.44,99.4,0.0,-0.0,0.0,320.85,0.76,57.0,100510.0
20060222:0300,4.35,99.4,0.0,-0.0,0.0,315.65,0.69,87.0,100470.0
20060222:0400,4.34,99.4,0.0,-0.0,0.0,315.25,0.69,127.0,100480.0
20060222:0500,4.41,99.4,0.0,-0.0,0.0,325.7,0.62,144.0,100500.0
20060222:0600,4.69,95.75,0.0,-0.0,0.0,325.3,0.55,133.0,100520.0
20060222:0700,4.62,95.75,66.0,36.5,60.0,319.5,0.76,253.0,100560.0
20060222:0800,5.52,95.75,161.0,65.82,140.0,315.05,0.62,272.0,100640.0
20060222:0900,6.29,95.8,314.0,234.51,210.0,311.95,0.62,319.0,100680.0
20060222:1000,6.98,95.8,317.0,107.72,260.0,320.85,0.97,2.0,100710.0
20060222:1100,7.99,82.75,243.0,15.78,234.0,321.25,1.31,45.0,100760.0
20060222:1200,8.89,79.85,95.0,0.0,95.0,329.95,1.79,51.0,100750.0
20060222:1300,9.15,77.0,145.0,0.0,145.0,332.3,2.14,49.0,100730.0
20060222:1400,9.38,77.0,104.0,0.0,104.0,315.45,1.93,49.0,100720.0
20060222:1500,9.28,77.0,100.0,10.67,97.0,299.95,1.72,51.0,100720.0
20060222:1600,8.8,79.85,58.0,108.1,45.0,306.15,1.1,53.0,100750.0
20060222:1700,8.23,82.75,0.0,-0.0,0.0,319.9,1.03,67.0,100780.0
20060222:1800,7.36,89.0,0.0,-0.0,0.0,324.15,0.83,55.0,100810.0
20060222:1900,7.35,85.8,0.0,-0.0,0.0,317.4,0.34,53.0,100860.0
20060222:2000,7.18,85.8,0.0,-0.0,0.0,317.75,0.41,12.0,100860.0
20060222:2100,6.76,89.0,0.0,-0.0,0.0,308.5,0.62,2.0,100880.0
20060222:2200,5.74,92.3,0.0,-0.0,0.0,328.05,0.97,18.0,100890.0
20060222:2300,5.57,95.75,0.0,-0.0,0.0,333.05,0.97,17.0,100880.0
20060223:0000,5.58,95.75,0.0,-0.0,0.0,333.25,0.9,24.0,100870.0
20060223:0100,5.79,95.75,0.0,-0.0,0.0,335.7,0.69,39.0,100850.0
20060223:0200,5.56,95.75,0.0,-0.0,0.0,329.2,0.76,41.0,100830.0
20060223:0300,5.41,99.4,0.0,-0.0,0.0,337.5,0.9,22.0,100770.0
20060223:0400,5.42,99.4,0.0,-0.0,0.0,337.3,0.97,26.0,100700.0
20060223:0500,5.36,99.4,0.0,-0.0,0.0,334.0,1.03,35.0,100690.0
20060223:0600,5.35,99.4,0.0,-0.0,0.0,334.4,1.24,29.0,100670.0
20060223:0700,4.93,99.4,106.0,230.16,67.0,312.95,1.1,8.0,100630.0
20060223:0800,5.44,99.4,70.0,0.0,70.0,315.25,1.45,26.0,100650.0
20060223:0900,6.16,95.8,88.0,0.0,88.0,325.3,1.59,34.0,100640.0
20060223:1000,6.71,89.0,103.0,0.0,103.0,329.2,2.28,48.0,100630.0
20060223:1100,7.45,92.35,109.0,0.0,109.0,326.3,2.21,62.0,100600.0
20060223:1200,8.53,85.95,235.0,12.3,228.0,311.0,2.07,69.0,100560.0
20060223:1300,8.99,85.95,97.0,0.0,97.0,311.75,2.14,73.0,100490.0
20060223:1400,9.28,79.9,139.0,2.39,138.0,321.45,2.48,70.0,100420.0
20060223:1500,9.23,79.9,135.0,48.99,121.0,312.55,2.62,62.0,100350.0
20060223:1600,8.81,79.85,42.0,16.04,40.0,307.7,2.62,60.0,100290.0
20060223:1700,7.95,82.7,0.0,-0.0,0.0,302.3,2.9,72.0,100280.0
20060223:1800,7.42,82.65,0.0,-0.0,0.0,314.5,2.69,80.0,100280.0
20060223:1900,6.71,89.0,0.0,-0.0,0.0,310.4,2.07,83.0,100250.0
20060223:2000,6.32,88.95,0.0,-0.0,0.0,309.25,2.48,73.0,100210.0
20060223:2100,5.93,85.65,0.0,-0.0,0.0,315.45,2.9,71.0,100230.0
20060223:2200,5.24,82.4,0.0,-0.0,0.0,298.2,2.9,70.0,100220.0
20060223:2300,5.04,76.4,0.0,-0.0,0.0,306.15,2.62,72.0,100180.0
20060224:0000,4.93,79.3,0.0,-0.0,0.0,310.8,2.55,76.0,100140.0
20060224:0100,4.76,76.3,0.0,-0.0,0.0,308.4,2.48,84.0,100120.0
20060224:0200,4.52,76.3,0.0,-0.0,0.0,305.95,2.62,87.0,100100.0
20060224:0300,4.32,82.3,0.0,-0.0,0.0,317.95,2.69,87.0,100070.0
20060224:0400,3.97,85.5,0.0,-0.0,0.0,317.4,2.69,79.0,100030.0
20060224:0500,3.83,88.75,0.0,-0.0,0.0,315.45,2.21,71.0,100010.0
20060224:0600,3.77,88.75,0.0,-0.0,0.0,317.75,1.52,67.0,99970.0
20060224:0700,3.3,92.15,18.0,0.0,18.0,316.6,2.55,68.0,99950.0
20060224:0800,3.3,95.7,117.0,6.07,115.0,316.2,2.28,61.0,99960.0
20060224:0900,3.5,92.15,102.0,0.0,102.0,316.2,2.21,51.0,99960.0
20060224:1000,3.49,92.15,86.0,0.0,86.0,319.5,2.41,41.0,99950.0
20060224:1100,3.58,95.7,93.0,0.0,93.0,319.1,2.41,40.0,99940.0
20060224:1200,3.75,95.7,87.0,0.0,87.0,319.5,2.41,46.0,99890.0
20060224:1300,4.07,92.2,101.0,0.0,101.0,321.05,2.41,53.0,99830.0
20060224:1400,4.44,95.75,39.0,0.0,39.0,321.65,1.93,55.0,99800.0
20060224:1500,4.61,92.25,23.0,0.0,23.0,322.4,2.14,69.0,99760.0
20060224:1600,4.81,92.25,36.0,7.75,35.0,317.0,2.21,75.0,99740.0
20060224:1700,4.72,92.25,0.0,-0.0,0.0,322.8,2.14,78.0,99750.0
20060224:1800,4.64,92.25,0.0,-0.0,0.0,321.85,2.34,76.0,99770.0
20060224:1900,4.51,88.85,0.0,-0.0,0.0,324.35,3.03,74.0,99760.0
20060224:2000,4.48,88.85,0.0,-0.0,0.0,324.55,2.97,72.0,99780.0
20060224:2100,4.45,92.2,0.0,-0.0,0.0,324.15,2.83,72.0,99820.0
20060224:2200,4.42,92.2,0.0,-0.0,0.0,323.2,2.83,73.0,99820.0
20060224:2300,4.4,92.2,0.0,-0.0,0.0,321.65,2.55,72.0,99820.0
20060225:0000,4.32,92.2,0.0,-0.0,0.0,321.65,2.34,72.0,99790.0
20060225:0100,4.38,92.2,0.0,-0.0,0.0,321.75,2.07,74.0,99790.0
20060225:0200,4.35,92.2,0.0,-0.0,0.0,320.5,1.93,77.0,99780.0
20060225:0300,4.29,92.2,0.0,-0.0,0.0,320.65,1.93,78.0,99740.0
20060225:0400,4.23,92.2,0.0,-0.0,0.0,321.05,1.93,77.0,99720.0
20060225:0500,4.15,92.2,0.0,-0.0,0.0,319.9,1.79,76.0,99760.0
20060225:0600,4.1,92.2,0.0,0.0,0.0,320.65,1.72,73.0,99780.0
20060225:0700,3.79,95.7,63.0,16.69,60.0,313.9,1.45,58.0,99860.0
20060225:0800,4.35,95.75,160.0,47.79,144.0,320.85,1.52,62.0,99900.0
20060225:0900,5.06,88.85,89.0,0.0,89.0,322.4,2.21,69.0,99930.0
20060225:1000,5.72,82.5,77.0,0.0,77.0,321.05,2.9,71.0,99940.0
20060225:1100,5.99,79.5,96.0,0.0,96.0,321.85,2.62,70.0,99960.0
20060225:1200,6.24,79.5,102.0,0.0,102.0,324.95,2.41,67.0,99960.0
20060225:1300,6.59,76.65,119.0,0.0,119.0,323.2,2.0,63.0,99940.0
20060225:1400,6.57,76.65,106.0,0.0,106.0,324.55,1.38,62.0,99920.0
20060225:1500,6.49,76.65,73.0,0.0,73.0,314.3,0.83,64.0,99920.0
20060225:1600,6.27,79.5,18.0,0.0,18.0,296.5,0.21,57.0,99920.0
20060225:1700,5.94,85.65,0.0,-0.0,0.0,297.45,0.41,269.0,99950.0
20060225:1800,4.71,88.85,0.0,-0.0,0.0,287.2,1.03,258.0,99990.0
20060225:1900,4.76,88.85,0.0,-0.0,0.0,279.85,0.69,201.0,100020.0
