Latitude (decimal degrees): 44.801
Longitude (decimal degrees): 10.328
Elevation (m): 69.0
Irradiance Time Offset (h): 0.1759
month,year
1,2015
2,2006
3,2010
4,2019
5,2011
6,2023
7,2006
8,2016
9,2018
10,2006
11,2020
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150105:0000,-0.6,56.95,0.0,-0.0,0.0,227.6,2.55,249.0,101940.0
20150105:0100,-1.16,61.65,0.0,-0.0,0.0,227.5,2.41,240.0,101950.0
20150105:0200,-1.65,61.55,0.0,-0.0,0.0,225.65,2.34,232.0,102000.0
20150105:0300,-2.01,64.0,0.0,-0.0,0.0,223.15,2.28,231.0,102010.0
20150105:0400,-2.22,64.0,0.0,-0.0,0.0,223.3,2.28,240.0,102000.0
20150105:0500,-2.39,64.0,0.0,-0.0,0.0,223.3,2.34,251.0,102020.0
20150105:0600,-2.52,66.6,0.0,-0.0,0.0,224.5,2.21,258.0,102050.0
20150105:0700,-1.87,61.55,0.0,0.0,0.0,223.3,2.14,257.0,102040.0
20150105:0800,-0.48,67.0,139.0,583.74,43.0,223.9,1.66,261.0,102070.0
20150105:0900,2.74,70.3,263.0,716.77,65.0,226.2,0.97,265.0,102090.0
20150105:1000,6.24,54.15,353.0,801.19,72.0,229.7,0.9,281.0,102070.0
20150105:1100,7.93,50.45,391.0,825.41,75.0,234.95,1.1,301.0,102020.0
20150105:1200,9.04,50.7,379.0,836.94,69.0,241.15,1.31,313.0,101920.0
20150105:1300,9.62,50.85,310.0,779.65,65.0,247.3,1.38,323.0,101830.0
20150105:1400,9.59,57.05,197.0,659.94,53.0,251.0,1.1,334.0,101830.0
20150105:1500,8.59,68.7,57.0,326.5,28.0,252.15,1.1,340.0,101800.0
20150105:1600,7.29,65.95,0.0,-0.0,0.0,248.65,0.9,323.0,101780.0
20150105:1700,6.7,65.85,0.0,-0.0,0.0,246.15,1.03,268.0,101780.0
20150105:1800,2.12,79.0,0.0,-0.0,0.0,243.85,2.21,245.0,101740.0
20150105:1900,1.03,85.2,0.0,-0.0,0.0,243.25,2.48,239.0,101670.0
20150105:2000,0.56,85.15,0.0,-0.0,0.0,241.9,2.62,238.0,101610.0
20150105:2100,0.34,81.9,0.0,-0.0,0.0,240.95,2.69,239.0,101560.0
20150105:2200,0.25,81.9,0.0,-0.0,0.0,240.15,2.69,238.0,101520.0
20150105:2300,0.05,81.8,0.0,-0.0,0.0,239.6,2.55,238.0,101490.0
20150106:0000,-0.23,81.8,0.0,-0.0,0.0,239.2,2.41,236.0,101450.0
20150106:0100,-0.1,81.8,0.0,-0.0,0.0,239.1,2.14,234.0,101400.0
20150106:0200,1.7,73.0,0.0,-0.0,0.0,238.8,1.38,232.0,101400.0
20150106:0300,2.63,76.0,0.0,-0.0,0.0,238.8,0.69,212.0,101400.0
20150106:0400,2.08,78.95,0.0,-0.0,0.0,239.2,0.76,192.0,101370.0
20150106:0500,1.19,78.9,0.0,-0.0,0.0,238.8,1.03,207.0,101380.0
20150106:0600,0.35,85.15,0.0,-0.0,0.0,238.8,1.1,217.0,101400.0
20150106:0700,0.32,92.0,0.0,0.0,0.0,238.2,1.1,197.0,101390.0
20150106:0800,0.13,92.0,134.0,514.43,49.0,238.2,1.1,178.0,101470.0
20150106:0900,2.84,95.7,258.0,692.27,66.0,243.45,0.34,179.0,101500.0
20150106:1000,6.05,82.5,346.0,769.49,75.0,249.25,0.69,54.0,101520.0
20150106:1100,7.44,76.7,384.0,792.95,79.0,249.05,1.45,56.0,101480.0
20150106:1200,8.22,71.35,373.0,805.37,73.0,253.3,1.93,60.0,101440.0
20150106:1300,8.59,71.35,303.0,735.95,70.0,255.05,2.14,65.0,101440.0
20150106:1400,8.48,71.35,193.0,616.11,57.0,256.8,2.07,70.0,101450.0
20150106:1500,7.51,76.7,57.0,306.16,29.0,254.85,1.86,72.0,101480.0
20150106:1600,5.73,82.5,0.0,-0.0,0.0,252.55,2.14,81.0,101530.0
20150106:1700,3.96,92.15,0.0,-0.0,0.0,252.75,1.86,93.0,101580.0
20150106:1800,3.01,95.7,0.0,-0.0,0.0,248.3,1.45,101.0,101610.0
20150106:1900,3.22,92.15,0.0,-0.0,0.0,253.7,0.97,83.0,101650.0
20150106:2000,2.74,92.15,0.0,-0.0,0.0,260.3,1.03,97.0,101690.0
20150106:2100,1.76,95.65,0.0,-0.0,0.0,265.9,0.97,110.0,101740.0
20150106:2200,1.67,95.65,0.0,-0.0,0.0,276.95,0.76,143.0,101760.0
20150106:2300,1.16,95.65,0.0,-0.0,0.0,281.75,0.9,185.0,101820.0
20150107:0000,0.7,99.35,0.0,-0.0,0.0,289.5,0.97,213.0,101820.0
20150107:0100,0.7,99.35,0.0,-0.0,0.0,297.15,0.97,229.0,101820.0
20150107:0200,0.55,99.4,0.0,-0.0,0.0,294.15,1.03,242.0,101850.0
20150107:0300,0.57,99.4,0.0,-0.0,0.0,294.55,0.97,248.0,101850.0
20150107:0400,1.06,99.35,0.0,-0.0,0.0,303.85,0.76,254.0,101850.0
20150107:0500,1.17,99.4,0.0,-0.0,0.0,302.5,0.76,269.0,101870.0
20150107:0600,1.43,99.4,0.0,-0.0,0.0,307.5,0.76,282.0,101910.0
20150107:0700,1.82,99.4,0.0,0.0,0.0,308.85,0.62,292.0,101940.0
20150107:0800,2.22,95.7,122.0,379.24,59.0,310.2,0.48,315.0,101980.0
20150107:0900,3.37,99.4,225.0,430.76,105.0,311.2,0.76,313.0,102030.0
20150107:1000,4.42,99.4,280.0,364.65,151.0,302.65,0.83,321.0,102060.0
20150107:1100,5.8,92.3,331.0,476.0,147.0,297.85,0.9,336.0,102070.0
20150107:1200,6.88,85.75,242.0,160.12,182.0,289.3,1.1,353.0,102020.0
20150107:1300,7.45,82.65,178.0,94.03,148.0,308.85,1.45,14.0,102000.0
20150107:1400,7.28,82.65,175.0,425.3,80.0,315.25,1.59,35.0,101990.0
20150107:1500,6.84,85.75,49.0,159.27,34.0,301.1,1.1,55.0,102010.0
20150107:1600,5.99,92.3,0.0,-0.0,0.0,283.3,0.97,51.0,102050.0
20150107:1700,4.55,99.4,0.0,-0.0,0.0,261.65,0.83,27.0,102080.0
20150107:1800,3.97,99.4,0.0,-0.0,0.0,272.65,0.9,34.0,102090.0
20150107:1900,3.78,99.4,0.0,-0.0,0.0,299.2,1.24,75.0,102130.0
20150107:2000,4.08,99.4,0.0,-0.0,0.0,299.2,0.97,80.0,102160.0
20150107:2100,4.3,95.75,0.0,-0.0,0.0,310.05,0.76,77.0,102180.0
20150107:2200,3.9,99.4,0.0,-0.0,0.0,311.2,0.9,46.0,102230.0
20150107:2300,3.84,99.4,0.0,-0.0,0.0,306.75,0.83,42.0,102250.0
20150108:0000,4.28,95.75,0.0,-0.0,0.0,306.35,0.55,82.0,102260.0
20150108:0100,4.28,95.75,0.0,-0.0,0.0,309.95,0.41,54.0,102280.0
20150108:0200,3.72,95.7,0.0,-0.0,0.0,311.0,0.76,5.0,102290.0
20150108:0300,3.5,99.4,0.0,-0.0,0.0,315.45,0.69,338.0,102290.0
20150108:0400,2.84,100.0,0.0,-0.0,0.0,320.65,0.97,311.0,102260.0
20150108:0500,2.89,100.0,0.0,-0.0,0.0,323.4,1.03,315.0,102270.0
20150108:0600,3.04,100.0,0.0,-0.0,0.0,327.25,1.17,313.0,102290.0
20150108:0700,3.24,99.4,0.0,0.0,0.0,304.8,1.1,315.0,102340.0
20150108:0800,3.25,99.4,98.0,161.55,71.0,288.75,0.97,320.0,102390.0
20150108:0900,4.71,95.75,137.0,53.59,122.0,275.0,0.9,315.0,102410.0
20150108:1000,6.37,88.95,144.0,14.07,139.0,292.05,1.1,327.0,102380.0
20150108:1100,7.52,82.65,341.0,524.99,137.0,280.05,1.38,342.0,102360.0
20150108:1200,8.06,82.7,364.0,739.98,85.0,312.15,1.52,353.0,102270.0
20150108:1300,8.31,82.75,293.0,643.61,86.0,313.5,1.38,1.0,102230.0
20150108:1400,8.49,82.75,184.0,495.35,72.0,312.55,1.03,6.0,102210.0
20150108:1500,8.14,85.85,52.0,185.58,34.0,309.05,0.83,13.0,102240.0
20150108:1600,6.86,92.35,0.0,-0.0,0.0,275.95,0.76,12.0,102260.0
20150108:1700,6.3,92.3,0.0,-0.0,0.0,277.3,0.07,348.0,102270.0
20150108:1800,5.77,95.75,0.0,-0.0,0.0,281.0,0.48,202.0,102270.0
20150108:1900,6.21,92.3,0.0,-0.0,0.0,279.85,0.62,278.0,102250.0
20150108:2000,4.72,99.4,0.0,-0.0,0.0,284.5,1.1,268.0,102260.0
20150108:2100,2.93,100.0,0.0,-0.0,0.0,286.6,1.72,244.0,102230.0
20150108:2200,2.44,99.4,0.0,-0.0,0.0,288.15,1.66,238.0,102250.0
20150108:2300,2.01,99.4,0.0,-0.0,0.0,279.45,1.72,222.0,102210.0
20150109:0000,1.87,99.4,0.0,-0.0,0.0,278.1,1.66,233.0,102230.0
