Latitude (decimal degrees): 45.464
Longitude (decimal degrees): 9.190
Elevation (m): 131.0
Irradiance Time Offset (h): 0.1766
month,year
1,2018
2,2005
3,2010
4,2019
5,2011
6,2012
7,2020
8,2021
9,2018
10,2005
11,2007
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180105:0100,1.22,100.0,0.0,-0.0,0.0,298.35,0.83,220.0,99320.0
20180105:0200,1.18,100.0,0.0,-0.0,0.0,302.85,0.55,201.0,99330.0
20180105:0300,0.94,99.35,0.0,-0.0,0.0,297.85,0.69,172.0,99360.0
20180105:0400,0.82,100.0,0.0,-0.0,0.0,298.2,0.76,144.0,99370.0
20180105:0500,0.97,99.35,0.0,-0.0,0.0,305.75,0.9,118.0,99420.0
20180105:0600,0.87,99.35,0.0,-0.0,0.0,298.4,1.1,114.0,99470.0
20180105:0700,0.34,100.0,0.0,0.0,0.0,295.5,0.97,154.0,99560.0
20180105:0800,0.79,100.0,91.0,238.59,56.0,297.85,1.1,149.0,99610.0
20180105:0900,1.86,99.4,101.0,15.4,97.0,305.55,0.69,127.0,99690.0
20180105:1000,3.03,92.15,131.0,11.89,127.0,302.1,1.03,81.0,99710.0
20180105:1100,4.58,85.55,124.0,2.69,123.0,306.55,1.24,85.0,99700.0
20180105:1200,5.76,82.5,139.0,11.04,135.0,306.35,1.1,86.0,99650.0
20180105:1300,6.56,76.65,49.0,0.0,49.0,291.65,1.31,98.0,99610.0
20180105:1400,7.13,76.7,17.0,0.0,17.0,279.25,1.45,113.0,99620.0
20180105:1500,6.77,79.55,26.0,10.86,25.0,291.65,1.1,113.0,99610.0
20180105:1600,5.76,85.65,0.0,-0.0,0.0,277.7,1.31,86.0,99640.0
20180105:1700,4.6,88.85,0.0,-0.0,0.0,296.3,1.59,70.0,99670.0
20180105:1800,3.98,88.8,0.0,-0.0,0.0,299.2,1.59,77.0,99720.0
20180105:1900,4.17,92.2,0.0,-0.0,0.0,316.8,1.72,37.0,99780.0
20180105:2000,4.51,88.85,0.0,-0.0,0.0,326.3,1.72,53.0,99790.0
20180105:2100,4.9,88.85,0.0,-0.0,0.0,336.15,1.45,60.0,99800.0
20180105:2200,5.16,88.85,0.0,-0.0,0.0,338.3,1.24,69.0,99800.0
20180105:2300,5.36,88.85,0.0,-0.0,0.0,337.5,1.03,85.0,99820.0
20180106:0000,5.44,88.9,0.0,-0.0,0.0,341.75,1.1,85.0,99790.0
20180106:0100,5.53,88.9,0.0,-0.0,0.0,343.05,1.38,79.0,99780.0
20180106:0200,5.71,88.9,0.0,-0.0,0.0,343.1,1.59,76.0,99770.0
20180106:0300,5.76,92.3,0.0,-0.0,0.0,342.95,1.59,77.0,99790.0
20180106:0400,5.79,92.3,0.0,-0.0,0.0,343.5,1.45,78.0,99760.0
20180106:0500,5.73,92.3,0.0,-0.0,0.0,340.0,1.45,81.0,99780.0
20180106:0600,5.6,92.3,0.0,-0.0,0.0,336.15,1.38,86.0,99800.0
20180106:0700,4.43,92.25,0.0,0.0,0.0,312.75,1.31,96.0,99930.0
20180106:0800,4.67,95.75,27.0,0.0,27.0,324.35,1.03,91.0,99940.0
20180106:0900,5.63,92.3,56.0,0.0,56.0,340.6,0.69,81.0,100020.0
20180106:1000,6.41,92.3,53.0,0.0,53.0,340.4,0.21,96.0,100040.0
20180106:1100,6.8,89.0,32.0,0.0,32.0,343.7,0.34,265.0,100040.0
20180106:1200,7.18,89.0,78.0,0.0,78.0,342.35,0.55,292.0,99990.0
20180106:1300,7.49,89.05,66.0,0.0,66.0,323.2,0.48,315.0,99970.0
20180106:1400,7.83,89.05,47.0,0.0,47.0,342.15,0.48,351.0,99970.0
20180106:1500,7.73,92.4,17.0,0.0,17.0,334.4,0.69,344.0,100000.0
20180106:1600,7.29,92.35,0.0,-0.0,0.0,335.2,0.69,306.0,100050.0
20180106:1700,6.82,95.8,0.0,-0.0,0.0,335.95,0.9,292.0,100090.0
20180106:1800,6.6,92.35,0.0,-0.0,0.0,342.55,1.03,297.0,100140.0
20180106:1900,6.17,95.8,0.0,-0.0,0.0,337.5,0.55,311.0,100220.0
20180106:2000,6.2,95.8,0.0,-0.0,0.0,343.3,0.76,348.0,100260.0
20180106:2100,6.44,92.35,0.0,-0.0,0.0,338.85,0.76,4.0,100290.0
20180106:2200,6.95,89.0,0.0,-0.0,0.0,336.15,0.28,343.0,100330.0
20180106:2300,6.92,89.0,0.0,-0.0,0.0,345.45,0.41,331.0,100350.0
20180107:0000,6.3,95.8,0.0,-0.0,0.0,341.55,0.97,9.0,100320.0
20180107:0100,6.34,95.8,0.0,-0.0,0.0,343.4,1.38,29.0,100310.0
20180107:0200,6.58,92.35,0.0,-0.0,0.0,343.7,1.66,50.0,100290.0
20180107:0300,6.47,92.35,0.0,-0.0,0.0,333.25,1.72,70.0,100320.0
20180107:0400,6.45,92.35,0.0,-0.0,0.0,334.6,1.72,82.0,100310.0
20180107:0500,6.59,95.8,0.0,-0.0,0.0,335.95,1.93,84.0,100350.0
20180107:0600,6.55,95.8,0.0,-0.0,0.0,327.65,2.07,80.0,100400.0
20180107:0700,6.8,95.8,0.0,0.0,0.0,331.5,2.07,78.0,100490.0
20180107:0800,7.23,95.8,47.0,6.74,46.0,338.1,2.28,86.0,100570.0
20180107:0900,7.97,92.4,123.0,49.62,110.0,338.85,3.03,91.0,100640.0
20180107:1000,8.46,95.85,116.0,2.95,115.0,342.55,2.69,99.0,100690.0
20180107:1100,9.17,95.85,109.0,0.0,109.0,348.95,2.41,93.0,100710.0
20180107:1200,9.69,92.45,71.0,0.0,71.0,349.7,2.48,87.0,100660.0
20180107:1300,9.95,92.5,83.0,0.0,83.0,351.85,2.28,76.0,100650.0
20180107:1400,10.04,92.5,45.0,0.0,45.0,350.1,2.34,69.0,100670.0
20180107:1500,9.89,99.4,12.0,0.0,12.0,352.0,1.86,58.0,100700.0
20180107:1600,9.75,95.85,0.0,-0.0,0.0,354.15,2.07,59.0,100720.0
20180107:1700,9.7,95.85,0.0,-0.0,0.0,353.95,2.21,64.0,100780.0
20180107:1800,9.58,95.85,0.0,-0.0,0.0,351.25,2.28,68.0,100820.0
20180107:1900,9.11,99.4,0.0,-0.0,0.0,340.6,2.62,92.0,100850.0
20180107:2000,9.01,99.4,0.0,-0.0,0.0,339.85,2.55,91.0,100880.0
20180107:2100,8.97,99.4,0.0,-0.0,0.0,340.4,2.41,91.0,100910.0
20180107:2200,8.83,100.0,0.0,-0.0,0.0,333.65,2.34,90.0,100920.0
20180107:2300,8.81,99.4,0.0,-0.0,0.0,338.5,2.28,83.0,100920.0
20180108:0000,8.62,99.4,0.0,-0.0,0.0,335.55,2.14,63.0,100920.0
20180108:0100,8.5,95.85,0.0,-0.0,0.0,343.05,2.21,42.0,100890.0
20180108:0200,8.09,92.4,0.0,-0.0,0.0,331.5,2.21,27.0,100920.0
20180108:0300,8.04,92.4,0.0,-0.0,0.0,344.85,2.14,24.0,100910.0
20180108:0400,8.02,89.1,0.0,-0.0,0.0,342.35,2.34,32.0,100870.0
20180108:0500,8.22,89.1,0.0,-0.0,0.0,345.05,2.41,44.0,100850.0
20180108:0600,8.32,89.1,0.0,-0.0,0.0,342.35,2.28,51.0,100840.0
20180108:0700,9.37,95.85,0.0,0.0,0.0,344.85,3.31,82.0,100900.0
20180108:0800,10.0,92.5,75.0,100.42,60.0,354.15,3.38,88.0,100920.0
20180108:0900,10.51,92.5,98.0,11.39,95.0,353.2,3.59,87.0,100950.0
20180108:1000,11.09,95.9,149.0,26.39,140.0,360.35,3.24,85.0,100920.0
20180108:1100,11.88,92.55,166.0,26.53,156.0,343.3,3.93,94.0,100930.0
20180108:1200,12.06,92.6,45.0,0.0,45.0,359.0,3.86,96.0,100880.0
20180108:1300,11.97,92.6,202.0,176.5,146.0,359.95,4.14,89.0,100820.0
20180108:1400,11.87,92.55,78.0,8.86,76.0,361.1,4.69,90.0,100800.0
20180108:1500,11.84,92.55,25.0,0.0,25.0,361.9,4.28,87.0,100760.0
20180108:1600,11.61,89.3,0.0,-0.0,0.0,362.1,4.14,93.0,100740.0
20180108:1700,11.47,89.3,0.0,-0.0,0.0,361.3,4.21,92.0,100740.0
20180108:1800,11.39,89.3,0.0,-0.0,0.0,360.15,4.62,85.0,100710.0
20180108:1900,11.08,92.55,0.0,-0.0,0.0,354.75,5.1,96.0,100720.0
20180108:2000,11.13,89.3,0.0,-0.0,0.0,353.2,5.66,90.0,100660.0
20180108:2100,11.37,89.3,0.0,-0.0,0.0,359.2,5.79,90.0,100610.0
20180108:2200,11.46,86.15,0.0,-0.0,0.0,356.85,5.86,93.0,100600.0
20180108:2300,11.39,92.55,0.0,-0.0,0.0,356.1,6.14,98.0,100580.0
20180109:0000,11.26,92.55,0.0,-0.0,0.0,359.2,6.55,101.0,100510.0
20180109:0100,11.26,95.9,0.0,-0.0,0.0,360.25,6.97,105.0,100450.0
20180109:0200,10.83,99.4,0.0,-0.0,0.0,353.95,5.86,113.0,100450.0
20180109:0300,10.78,99.4,0.0,-0.0,0.0,360.95,5.86,109.0,100430.0
20180109:0400,10.71,99.4,0.0,-0.0,0.0,362.65,5.66,108.0,100410.0
20180109:0500,10.5,95.9,0.0,-0.0,0.0,359.2,5.1,109.0,100430.0
20180109:0600,9.97,95.9,0.0,-0.0,0.0,359.95,4.14,117.0,100470.0
20180109:0700,10.41,99.4,0.0,0.0,0.0,353.95,4.41,108.0,100470.0
20180109:0800,9.95,99.4,61.0,33.22,56.0,357.05,3.86,108.0,100530.0
20180109:0900,9.55,99.4,162.0,162.39,119.0,353.2,3.03,105.0,100590.0
20180109:1000,9.96,95.9,132.0,11.67,128.0,352.0,2.55,99.0,100610.0
20180109:1100,10.44,95.9,177.0,36.93,163.0,354.75,2.69,86.0,100620.0
20180109:1200,10.39,95.9,192.0,61.94,169.0,344.3,3.52,82.0,100540.0
20180109:1300,10.49,86.05,163.0,65.64,142.0,324.15,4.55,82.0,100490.0
20180109:1400,10.39,92.5,92.0,26.26,86.0,317.75,4.0,94.0,100450.0
20180109:1500,10.2,92.5,26.0,0.0,26.0,318.15,3.79,103.0,100440.0
20180109:1600,9.6,92.45,0.0,-0.0,0.0,314.5,3.38,107.0,100450.0
20180109:1700,8.85,95.85,0.0,-0.0,0.0,298.2,3.24,109.0,100500.0
20180109:1800,8.31,92.4,0.0,-0.0,0.0,296.5,3.03,107.0,100550.0
20180109:1900,8.34,92.4,0.0,-0.0,0.0,309.85,2.28,117.0,100560.0
20180109:2000,7.99,92.4,0.0,-0.0,0.0,312.15,2.07,104.0,100570.0
20180109:2100,7.46,92.4,0.0,-0.0,0.0,302.1,2.14,96.0,100560.0
20180109:2200,6.86,95.8,0.0,-0.0,0.0,291.85,2.28,89.0,100560.0
20180109:2300,6.58,95.8,0.0,-0.0,0.0,299.2,2.21,87.0,100570.0
20180110:0000,6.25,95.8,0.0,-0.0,0.0,298.4,2.14,90.0,100530.0
20180110:0100,5.68,95.75,0.0,-0.0,0.0,286.35,2.07,97.0,100500.0
20180110:0200,5.39,99.4,0.0,-0.0,0.0,293.2,1.86,107.0,100470.0
20180110:0300,5.45,95.75,0.0,-0.0,0.0,312.95,1.52,116.0,100440.0
20180110:0400,5.47,95.75,0.0,-0.0,0.0,321.25,1.24,113.0,100400.0
20180110:0500,5.36,99.4,0.0,-0.0,0.0,320.5,1.17,109.0,100380.0
20180110:0600,5.34,99.4,0.0,-0.0,0.0,324.55,1.1,107.0,100350.0
20180110:0700,3.83,99.4,0.0,0.0,0.0,275.2,1.1,132.0,100350.0
20180110:0800,4.49,95.75,69.0,59.31,60.0,285.85,0.48,136.0,100390.0
20180110:0900,6.14,92.3,219.0,484.28,90.0,288.55,0.21,67.0,100380.0
20180110:1000,7.44,89.05,222.0,171.16,163.0,294.55,0.34,39.0,100380.0
20180110:1100,8.82,89.1,218.0,97.02,181.0,328.6,0.55,55.0,100300.0
20180110:1200,9.58,82.9,143.0,8.02,140.0,322.6,0.62,74.0,100220.0
20180110:1300,10.34,77.1,119.0,9.3,116.0,313.7,0.69,105.0,100140.0
20180110:1400,10.08,77.1,108.0,51.86,96.0,317.75,0.76,110.0,100110.0
20180110:1500,9.75,79.9,47.0,75.37,39.0,306.75,0.62,118.0,100090.0
20180110:1600,8.71,89.1,0.0,-0.0,0.0,297.65,0.83,121.0,100090.0
20180110:1700,7.95,85.9,0.0,-0.0,0.0,309.05,0.83,120.0,100100.0
20180110:1800,7.94,82.75,0.0,-0.0,0.0,295.3,0.76,120.0,100120.0
20180110:1900,7.71,89.05,0.0,-0.0,0.0,305.2,0.62,44.0,100110.0
20180110:2000,6.42,89.0,0.0,-0.0,0.0,313.7,1.1,40.0,100090.0
20180110:2100,5.74,92.3,0.0,-0.0,0.0,306.95,1.17,40.0,100060.0
20180110:2200,6.17,92.3,0.0,-0.0,0.0,297.45,0.69,29.0,100030.0
20180110:2300,5.76,95.75,0.0,-0.0,0.0,297.85,0.69,344.0,100030.0
20180111:0000,4.2,95.75,0.0,-0.0,0.0,295.1,1.17,339.0,99990.0
20180111:0100,3.28,99.4,0.0,-0.0,0.0,287.9,1.45,346.0,99980.0
20180111:0200,2.97,95.7,0.0,-0.0,0.0,290.65,1.24,349.0,99960.0
20180111:0300,2.65,99.4,0.0,-0.0,0.0,276.15,1.1,348.0,99950.0
20180111:0400,3.14,95.7,0.0,-0.0,0.0,296.3,0.76,329.0,99920.0
20180111:0500,2.8,95.7,0.0,-0.0,0.0,285.25,0.83,301.0,99920.0
20180111:0600,2.15,95.65,0.0,-0.0,0.0,265.1,0.97,294.0,99930.0
20180111:0700,3.57,92.15,0.0,0.0,0.0,303.05,0.83,334.0,99980.0
20180111:0800,4.39,92.25,104.0,320.07,55.0,310.4,0.62,354.0,100000.0
20180111:0900,5.89,92.3,153.0,119.37,121.0,305.75,0.41,25.0,100030.0
20180111:1000,7.24,85.8,246.0,253.8,158.0,281.6,0.34,85.0,100050.0
20180111:1100,8.71,82.75,291.0,320.55,168.0,295.3,0.62,118.0,100040.0
20180111:1200,9.24,79.85,300.0,387.79,154.0,301.1,0.62,131.0,99970.0
20180111:1300,9.72,77.0,260.0,414.66,125.0,290.1,0.55,114.0,99970.0
20180111:1400,9.92,74.2,198.0,575.94,63.0,293.55,0.55,87.0,99980.0
20180111:1500,9.68,74.2,80.0,503.63,25.0,280.4,0.41,73.0,100010.0
20180111:1600,8.8,79.75,0.0,-0.0,0.0,274.2,0.48,34.0,100060.0
20180111:1700,7.9,82.7,0.0,-0.0,0.0,278.65,0.76,348.0,100120.0
20180111:1800,6.11,85.7,0.0,-0.0,0.0,276.35,1.1,328.0,100160.0
20180111:1900,4.07,95.75,0.0,-0.0,0.0,251.2,1.38,248.0,100210.0
20180111:2000,3.76,95.7,0.0,-0.0,0.0,254.65,1.24,269.0,100250.0
20180111:2100,2.32,99.4,0.0,-0.0,0.0,251.75,1.38,290.0,100290.0
20180111:2200,1.63,99.4,0.0,-0.0,0.0,257.0,1.38,294.0,100330.0
20180111:2300,1.09,100.0,0.0,-0.0,0.0,248.85,1.31,284.0,100370.0
20180112:0000,0.25,100.0,0.0,-0.0,0.0,263.95,1.17,282.0,100380.0
20180112:0100,0.21,100.0,0.0,-0.0,0.0,279.95,0.83,269.0,100410.0
20180112:0200,0.37,99.4,0.0,-0.0,0.0,279.85,0.76,246.0,100450.0
20180112:0300,0.91,99.35,0.0,-0.0,0.0,296.65,0.48,234.0,100500.0
20180112:0400,1.12,99.35,0.0,-0.0,0.0,298.2,0.21,209.0,100530.0
20180112:0500,1.5,99.4,0.0,-0.0,0.0,312.75,0.07,28.0,100580.0
20180112:0600,1.74,99.4,0.0,-0.0,0.0,310.2,0.28,358.0,100640.0
20180112:0700,1.5,99.4,0.0,0.0,0.0,276.15,1.1,20.0,100660.0
20180112:0800,2.08,95.65,105.0,304.08,58.0,264.75,1.03,13.0,100720.0
20180112:0900,4.69,88.85,163.0,148.21,123.0,262.05,0.76,23.0,100790.0
20180112:1000,7.21,76.7,311.0,584.73,107.0,275.4,0.76,41.0,100820.0
20180112:1100,8.58,71.35,359.0,655.13,106.0,272.1,0.83,66.0,100850.0
20180112:1200,9.28,66.25,381.0,843.8,61.0,268.4,0.97,77.0,100770.0
20180112:1300,9.75,63.9,316.0,770.12,63.0,264.55,0.97,77.0,100760.0
20180112:1400,9.78,63.9,210.0,661.07,53.0,264.55,0.83,81.0,100770.0
20180112:1500,9.39,66.25,78.0,409.41,32.0,263.4,0.48,90.0,100810.0
20180112:1600,8.35,71.35,0.0,-0.0,0.0,260.5,0.55,74.0,100860.0
20180112:1700,7.15,73.9,0.0,-0.0,0.0,257.6,0.76,42.0,100910.0
20180112:1800,4.71,82.35,0.0,-0.0,0.0,255.45,1.38,13.0,100950.0
20180112:1900,6.22,79.5,0.0,-0.0,0.0,255.45,0.55,4.0,100930.0
20180112:2000,4.53,82.35,0.0,-0.0,0.0,254.65,1.31,7.0,101000.0
20180112:2100,2.09,95.65,0.0,-0.0,0.0,254.5,1.79,8.0,101030.0
20180112:2200,1.1,95.65,0.0,-0.0,0.0,253.5,1.79,8.0,101060.0
20180112:2300,0.64,99.4,0.0,-0.0,0.0,255.25,1.59,360.0,101060.0
20180113:0000,0.13,99.4,0.0,-0.0,0.0,259.7,1.45,346.0,101050.0
20180113:0100,-0.09,99.4,0.0,-0.0,0.0,262.15,1.45,329.0,101040.0
20180113:0200,-0.38,99.4,0.0,-0.0,0.0,258.35,1.59,319.0,101050.0
20180113:0300,-0.6,99.4,0.0,-0.0,0.0,260.65,1.59,308.0,101020.0
20180113:0400,-0.94,99.4,0.0,-0.0,0.0,255.85,1.59,295.0,101000.0
20180113:0500,-1.16,100.0,0.0,-0.0,0.0,255.05,1.66,284.0,100990.0
20180113:0600,-1.31,99.4,0.0,-0.0,0.0,256.05,1.66,266.0,101000.0
20180113:0700,-0.52,95.6,0.0,0.0,0.0,263.0,1.59,280.0,101020.0
20180113:0800,0.24,99.4,125.0,544.33,40.0,262.8,1.45,258.0,101060.0
20180113:0900,3.04,88.7,252.0,717.42,57.0,259.9,1.66,248.0,101070.0
20180113:1000,5.24,82.4,342.0,786.0,66.0,258.15,1.86,245.0,101080.0
20180113:1100,7.12,73.9,386.0,812.85,70.0,258.35,1.93,249.0,101050.0
20180113:1200,8.61,71.35,382.0,829.66,65.0,263.0,1.93,254.0,100970.0
