Latitude (decimal degrees): 45.464 
Longitude (decimal degrees): 9.190 
Elevation (m): 131.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2018 
2,2005 
3,2010 
4,2019 
5,2011 
6,2012 
7,2020 
8,2021 
9,2018 
10,2005 
11,2007 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190415:0700,8.38,89.1,215.0,55.53,191.0,265.9,1.45,258.0,100740.0
20190415:0800,11.2,77.2,580.0,787.84,122.0,269.2,1.38,271.0,100790.0
20190415:0900,13.53,58.0,715.0,822.48,140.0,276.35,1.17,292.0,100790.0
20190415:1000,15.28,46.75,819.0,877.19,137.0,283.1,0.83,302.0,100760.0
20190415:1100,16.46,42.05,861.0,890.12,139.0,289.5,0.0,303.0,100740.0
20190415:1200,17.2,40.6,812.0,788.47,183.0,295.3,1.17,123.0,100710.0
20190415:1300,17.64,39.25,628.0,426.69,313.0,299.4,2.14,118.0,100680.0
20190415:1400,17.88,37.95,643.0,804.16,131.0,320.65,2.55,113.0,100630.0
20190415:1500,17.56,39.25,471.0,686.0,128.0,341.95,2.62,117.0,100620.0
20190415:1600,17.49,39.25,291.0,571.89,98.0,327.25,2.76,117.0,100600.0
20190415:1700,16.54,45.3,108.0,337.05,54.0,338.1,2.41,124.0,100630.0
20190415:1800,14.64,50.25,0.0,-0.0,0.0,303.85,2.34,133.0,100640.0
20190415:1900,12.9,57.9,0.0,-0.0,0.0,286.05,2.07,113.0,100670.0
20190415:2000,10.96,69.15,0.0,-0.0,0.0,281.6,2.07,103.0,100690.0
20190415:2100,9.5,74.2,0.0,-0.0,0.0,282.75,2.07,89.0,100720.0
20190415:2200,8.51,79.75,0.0,-0.0,0.0,282.95,2.07,80.0,100730.0
20190415:2300,7.75,79.7,0.0,-0.0,0.0,277.3,1.93,75.0,100760.0
20190416:0000,7.19,85.75,0.0,-0.0,0.0,282.15,1.86,73.0,100740.0
20190416:0100,6.68,85.7,0.0,-0.0,0.0,278.2,1.72,75.0,100700.0
20190416:0200,6.86,82.6,0.0,-0.0,0.0,278.1,1.45,76.0,100690.0
20190416:0300,8.13,79.7,0.0,-0.0,0.0,277.1,0.83,60.0,100670.0
20190416:0400,7.62,79.65,0.0,-0.0,0.0,273.85,0.76,14.0,100690.0
20190416:0500,6.45,85.7,28.0,22.96,26.0,282.15,1.17,357.0,100680.0
20190416:0600,8.03,82.7,154.0,146.17,115.0,286.2,0.69,352.0,100720.0
20190416:0700,11.2,77.2,319.0,292.97,191.0,291.05,0.48,33.0,100740.0
20190416:0800,13.43,64.75,497.0,462.64,226.0,301.5,0.76,86.0,100730.0
20190416:0900,14.98,58.35,652.0,601.49,229.0,305.0,1.31,117.0,100740.0
20190416:1000,15.9,52.4,756.0,678.3,226.0,310.2,1.66,124.0,100740.0
20190416:1100,16.56,50.6,816.0,754.81,201.0,323.0,1.17,140.0,100730.0
20190416:1200,16.87,48.9,703.0,475.53,322.0,325.9,1.03,153.0,100690.0
20190416:1300,17.13,48.9,593.0,346.55,336.0,329.75,0.9,161.0,100670.0
20190416:1400,17.31,47.15,542.0,448.45,255.0,329.2,0.83,177.0,100650.0
20190416:1500,17.21,47.15,327.0,176.83,238.0,324.15,0.69,191.0,100630.0
20190416:1600,17.23,47.15,176.0,82.14,148.0,326.65,0.41,190.0,100630.0
20190416:1700,16.87,47.15,26.0,0.0,26.0,321.45,0.14,154.0,100650.0
20190416:1800,16.09,50.5,0.0,-0.0,0.0,299.0,0.14,158.0,100670.0
20190416:1900,13.79,67.15,0.0,-0.0,0.0,330.75,1.31,60.0,100660.0
20190416:2000,12.83,64.65,0.0,-0.0,0.0,320.65,1.24,61.0,100690.0
20190416:2100,12.92,60.05,0.0,-0.0,0.0,302.65,0.83,50.0,100720.0
20190416:2200,12.02,64.45,0.0,-0.0,0.0,294.75,0.55,360.0,100700.0
20190416:2300,10.72,71.7,0.0,-0.0,0.0,284.1,0.83,317.0,100710.0
20190417:0000,8.34,82.75,0.0,-0.0,0.0,281.95,1.31,309.0,100710.0
20190417:0100,7.27,85.8,0.0,-0.0,0.0,285.35,1.38,314.0,100700.0
20190417:0200,6.95,89.0,0.0,-0.0,0.0,279.45,1.17,315.0,100700.0
20190417:0300,6.72,92.3,0.0,-0.0,0.0,275.0,1.03,307.0,100690.0
20190417:0400,6.12,92.3,0.0,-0.0,0.0,274.4,1.03,289.0,100700.0
20190417:0500,5.41,92.25,30.0,32.53,27.0,272.85,1.17,284.0,100730.0
20190417:0600,8.2,89.05,210.0,430.6,93.0,274.2,0.62,274.0,100790.0
20190417:0700,12.38,72.05,403.0,652.25,115.0,285.05,0.76,263.0,100820.0
20190417:0800,15.03,62.75,576.0,750.68,133.0,293.95,0.76,273.0,100840.0
20190417:0900,16.87,54.6,707.0,776.15,158.0,302.5,0.62,276.0,100850.0
20190417:1000,18.26,49.15,813.0,846.93,148.0,309.85,0.48,285.0,100840.0
20190417:1100,19.3,44.3,858.0,871.24,145.0,310.4,0.21,233.0,100800.0
20190417:1200,20.01,39.95,841.0,866.24,144.0,310.05,0.48,166.0,100760.0
20190417:1300,20.4,38.65,755.0,806.83,154.0,310.6,0.83,159.0,100750.0
20190417:1400,20.58,37.25,642.0,786.66,136.0,313.3,1.03,158.0,100720.0
20190417:1500,20.51,37.25,479.0,704.73,122.0,318.55,1.1,152.0,100720.0
20190417:1600,20.21,38.5,288.0,525.78,107.0,314.3,1.03,136.0,100710.0
20190417:1700,19.48,42.85,108.0,286.91,60.0,309.25,1.24,114.0,100720.0
20190417:1800,17.57,50.85,0.0,-0.0,0.0,304.2,2.0,102.0,100740.0
20190417:1900,15.48,60.5,0.0,-0.0,0.0,302.85,2.34,96.0,100730.0
20190417:2000,13.65,67.15,0.0,-0.0,0.0,298.05,2.41,100.0,100800.0
20190417:2100,12.17,74.6,0.0,-0.0,0.0,294.95,2.21,105.0,100850.0
20190417:2200,11.21,80.1,0.0,-0.0,0.0,292.2,1.79,104.0,100890.0
20190417:2300,10.65,80.05,0.0,-0.0,0.0,291.05,1.66,84.0,100950.0
20190418:0000,9.34,85.95,0.0,-0.0,0.0,291.85,1.86,67.0,100990.0
20190418:0100,8.58,89.1,0.0,-0.0,0.0,291.35,1.93,63.0,100990.0
20190418:0200,8.29,89.1,0.0,-0.0,0.0,292.4,1.93,58.0,101020.0
20190418:0300,7.84,89.05,0.0,-0.0,0.0,287.0,2.07,53.0,101020.0
20190418:0400,7.69,92.35,0.0,-0.0,0.0,288.75,2.21,62.0,101050.0
20190418:0500,7.81,89.05,35.0,41.13,31.0,284.85,2.41,83.0,101060.0
20190418:0600,10.35,83.0,201.0,347.14,105.0,294.35,2.41,98.0,101130.0
20190418:0700,13.73,69.65,394.0,582.8,134.0,287.2,3.1,91.0,101190.0
20190418:0800,15.41,62.75,568.0,698.15,153.0,293.0,3.66,92.0,101220.0
20190418:0900,16.96,54.6,672.0,642.44,215.0,299.0,3.86,93.0,101210.0
20190418:1000,18.24,49.15,799.0,792.2,174.0,307.9,3.86,96.0,101200.0
20190418:1100,19.26,45.95,861.0,872.37,144.0,310.6,3.79,101.0,101180.0
20190418:1200,19.91,41.45,840.0,855.22,149.0,319.1,3.52,100.0,101150.0
20190418:1300,20.39,40.1,754.0,791.3,162.0,321.85,3.45,98.0,101120.0
20190418:1400,20.49,38.65,616.0,680.66,176.0,325.5,3.66,97.0,101090.0
20190418:1500,20.24,39.95,480.0,694.36,126.0,323.75,3.79,97.0,101100.0
20190418:1600,19.69,41.3,285.0,489.07,115.0,321.65,3.93,97.0,101110.0
20190418:1700,18.67,45.85,107.0,251.73,64.0,315.45,3.17,90.0,101140.0
20190418:1800,17.04,50.75,0.0,-0.0,0.0,315.25,3.1,79.0,101220.0
20190418:1900,15.63,54.25,0.0,-0.0,0.0,309.65,2.9,73.0,101240.0
20190418:2000,14.68,56.15,0.0,-0.0,0.0,307.1,2.83,71.0,101320.0
20190418:2100,13.78,60.2,0.0,-0.0,0.0,303.25,2.76,76.0,101400.0
20190418:2200,13.0,62.3,0.0,-0.0,0.0,308.5,2.55,84.0,101450.0
20190418:2300,11.68,69.25,0.0,-0.0,0.0,291.45,2.34,87.0,101510.0
20190419:0000,10.66,77.15,0.0,-0.0,0.0,301.7,1.93,80.0,101520.0
20190419:0100,9.48,79.9,0.0,-0.0,0.0,285.95,1.79,59.0,101540.0
20190419:0200,8.65,85.9,0.0,-0.0,0.0,287.0,1.86,31.0,101550.0
20190419:0300,7.93,85.85,0.0,-0.0,0.0,283.5,1.86,20.0,101570.0
20190419:0400,7.6,89.0,0.0,-0.0,0.0,283.9,1.66,21.0,101580.0
20190419:0500,7.7,89.0,47.0,117.36,35.0,280.05,1.45,27.0,101620.0
20190419:0600,10.5,80.05,224.0,472.79,91.0,289.1,0.69,53.0,101670.0
20190419:0700,14.18,64.85,408.0,632.46,123.0,289.9,1.31,89.0,101750.0
20190419:0800,15.92,58.45,579.0,728.31,143.0,296.3,1.86,100.0,101780.0
20190419:0900,17.31,52.65,495.0,198.52,353.0,303.05,2.28,103.0,101780.0
20190419:1000,18.37,45.85,807.0,807.44,167.0,311.75,2.34,99.0,101750.0
20190419:1100,19.19,44.3,860.0,861.43,149.0,319.7,2.28,93.0,101710.0
20190419:1200,19.68,41.3,848.0,867.76,144.0,316.6,2.21,92.0,101690.0
20190419:1300,19.77,41.3,762.0,807.9,155.0,327.45,2.21,90.0,101660.0
20190419:1400,20.21,38.5,648.0,788.17,136.0,329.4,2.21,90.0,101600.0
20190419:1500,20.32,38.5,488.0,717.31,120.0,343.7,2.28,89.0,101570.0
20190419:1600,20.14,37.1,296.0,538.59,107.0,344.85,2.21,91.0,101540.0
20190419:1700,19.39,42.85,115.0,304.05,62.0,343.5,1.66,97.0,101520.0
20190419:1800,17.58,58.8,0.0,-0.0,0.0,318.15,1.31,101.0,101540.0
20190419:1900,15.56,60.5,0.0,-0.0,0.0,302.85,1.59,103.0,101540.0
20190419:2000,15.3,54.25,0.0,-0.0,0.0,298.05,1.24,111.0,101580.0
20190419:2100,15.44,52.25,0.0,-0.0,0.0,296.3,0.62,110.0,101570.0
20190419:2200,14.56,54.1,0.0,-0.0,0.0,290.85,0.14,10.0,101570.0
20190419:2300,13.29,60.05,0.0,-0.0,0.0,288.55,0.83,320.0,101560.0
20190420:0000,10.49,74.4,0.0,-0.0,0.0,286.05,1.31,316.0,101530.0
20190420:0100,9.12,79.85,0.0,-0.0,0.0,283.25,1.38,313.0,101490.0
20190420:0200,8.82,79.85,0.0,-0.0,0.0,282.35,1.24,299.0,101440.0
20190420:0300,8.36,82.75,0.0,-0.0,0.0,280.8,1.24,286.0,101450.0
20190420:0400,7.59,85.8,0.0,-0.0,0.0,280.6,1.38,274.0,101440.0
20190420:0500,7.17,89.0,54.0,149.29,38.0,281.0,1.52,268.0,101460.0
20190420:0600,9.56,85.95,234.0,510.49,88.0,281.4,1.03,260.0,101480.0
20190420:0700,14.64,67.35,425.0,687.84,112.0,295.5,0.28,255.0,101560.0
20190420:0800,17.25,58.7,593.0,763.11,133.0,306.35,0.48,187.0,101560.0
20190420:0900,18.97,49.45,727.0,800.92,151.0,306.95,0.62,152.0,101530.0
20190420:1000,20.32,41.45,833.0,867.82,142.0,311.4,1.17,97.0,101490.0
20190420:1100,21.2,37.35,873.0,879.61,144.0,322.2,1.93,87.0,101440.0
20190420:1200,21.88,34.85,856.0,874.13,144.0,322.05,2.62,88.0,101390.0
20190420:1300,22.1,32.5,774.0,828.38,149.0,321.45,2.83,91.0,101350.0
20190420:1400,22.15,32.5,662.0,818.1,128.0,325.3,2.76,93.0,101280.0
20190420:1500,22.02,32.5,495.0,724.52,121.0,326.3,2.76,88.0,101230.0
20190420:1600,21.57,34.85,277.0,406.54,133.0,312.95,2.69,85.0,101180.0
20190420:1700,20.7,41.55,75.0,50.62,66.0,309.85,1.93,87.0,101140.0
20190420:1800,18.62,51.15,0.0,-0.0,0.0,306.55,1.72,82.0,101170.0
20190420:1900,16.43,62.95,0.0,-0.0,0.0,317.2,1.66,68.0,101130.0
20190420:2000,14.71,64.95,0.0,-0.0,0.0,318.95,2.21,45.0,101160.0
20190420:2100,13.76,69.65,0.0,-0.0,0.0,319.1,2.34,43.0,101150.0
20190420:2200,12.65,74.7,0.0,-0.0,0.0,312.15,2.07,47.0,101150.0
20190420:2300,11.86,74.6,0.0,-0.0,0.0,307.1,1.79,59.0,101140.0
20190421:0000,11.82,74.6,0.0,-0.0,0.0,301.7,1.45,69.0,101130.0
20190421:0100,12.35,69.45,0.0,-0.0,0.0,289.8,1.03,69.0,101090.0
20190421:0200,12.48,69.45,0.0,-0.0,0.0,283.7,0.83,65.0,101070.0
20190421:0300,10.66,77.15,0.0,-0.0,0.0,289.1,1.31,32.0,101020.0
20190421:0400,10.11,79.95,0.0,-0.0,0.0,294.95,1.31,26.0,100960.0
20190421:0500,11.55,71.85,26.0,0.0,26.0,303.85,0.55,28.0,100950.0
20190421:0600,12.23,71.95,117.0,24.09,110.0,302.85,0.07,215.0,100940.0
20190421:0700,15.5,60.5,291.0,163.25,216.0,308.65,0.69,40.0,100930.0
20190421:0800,18.02,51.0,452.0,276.83,284.0,318.55,0.76,129.0,100930.0
20190421:0900,19.37,39.8,505.0,201.94,359.0,325.5,1.24,135.0,100920.0
20190421:1000,20.05,37.1,833.0,851.46,152.0,334.4,1.45,146.0,100860.0
20190421:1100,20.43,34.55,867.0,848.44,161.0,327.45,1.31,132.0,100800.0
20190421:1200,21.36,33.45,625.0,276.38,399.0,327.05,1.52,112.0,100740.0
20190421:1300,21.93,31.3,509.0,167.64,382.0,335.95,2.21,106.0,100660.0
20190421:1400,22.28,30.15,205.0,0.0,205.0,332.3,2.69,104.0,100580.0
20190421:1500,22.17,29.05,216.0,17.33,207.0,320.65,3.03,106.0,100510.0
20190421:1600,21.59,31.15,174.0,55.95,154.0,315.85,3.03,113.0,100480.0
20190421:1700,20.58,38.65,89.0,93.8,72.0,316.8,2.28,106.0,100470.0
20190421:1800,18.67,45.85,0.0,0.0,0.0,319.5,2.14,83.0,100490.0
20190421:1900,16.48,52.5,0.0,-0.0,0.0,305.55,2.48,65.0,100440.0
20190421:2000,15.05,54.25,0.0,-0.0,0.0,299.0,2.69,58.0,100490.0
20190421:2100,14.02,58.1,0.0,-0.0,0.0,298.05,2.83,67.0,100480.0
20190421:2200,13.12,60.05,0.0,-0.0,0.0,292.05,2.9,84.0,100480.0
20190421:2300,12.29,55.65,0.0,-0.0,0.0,285.85,2.97,94.0,100480.0
20190422:0000,11.49,57.55,0.0,-0.0,0.0,282.75,2.83,96.0,100490.0
20190422:0100,10.79,57.4,0.0,-0.0,0.0,287.3,2.62,98.0,100450.0
20190422:0200,10.27,61.65,0.0,-0.0,0.0,295.9,2.41,92.0,100430.0
20190422:0300,10.32,61.75,0.0,-0.0,0.0,315.45,2.41,88.0,100390.0
20190422:0400,10.14,64.0,0.0,-0.0,0.0,314.3,2.34,69.0,100330.0
20190422:0500,10.21,71.6,31.0,8.56,30.0,325.5,2.0,74.0,100270.0
20190422:0600,10.82,71.75,120.0,27.1,112.0,314.1,1.59,96.0,100250.0
20190422:0700,13.39,64.75,98.0,0.0,98.0,314.5,3.17,104.0,100260.0
20190422:0800,13.9,67.25,378.0,135.87,295.0,315.25,3.52,98.0,100230.0
20190422:0900,14.67,64.95,326.0,23.39,309.0,332.3,3.93,94.0,100170.0
20190422:1000,15.9,60.65,790.0,727.01,206.0,328.4,3.86,92.0,100100.0
20190422:1100,17.49,52.75,836.0,767.3,195.0,322.8,4.14,93.0,100020.0
20190422:1200,18.66,47.55,757.0,577.45,283.0,320.85,4.83,92.0,99930.0
20190422:1300,19.52,42.85,158.0,0.0,158.0,335.75,5.66,93.0,99840.0
20190422:1400,19.56,41.3,417.0,144.19,322.0,344.3,5.66,91.0,99730.0
20190422:1500,19.49,41.3,95.0,0.0,95.0,355.5,5.66,91.0,99660.0
20190422:1600,18.8,44.2,80.0,0.0,80.0,364.6,5.38,93.0,99610.0
20190422:1700,17.85,47.4,40.0,0.0,40.0,364.8,5.1,97.0,99620.0
20190422:1800,16.84,50.75,0.0,0.0,0.0,363.65,5.1,101.0,99600.0
20190422:1900,15.25,67.45,0.0,-0.0,0.0,361.1,3.79,102.0,99640.0
20190422:2000,14.41,69.85,0.0,-0.0,0.0,352.8,4.07,104.0,99660.0
20190422:2100,13.46,77.6,0.0,-0.0,0.0,352.0,4.34,103.0,99660.0
20190422:2200,12.53,86.25,0.0,-0.0,0.0,348.75,3.93,98.0,99620.0
20190422:2300,12.08,89.35,0.0,-0.0,0.0,352.0,3.66,96.0,99570.0
20190423:0000,11.87,86.2,0.0,-0.0,0.0,351.25,3.24,89.0,99530.0
20190423:0100,11.75,92.55,0.0,-0.0,0.0,355.8,2.55,72.0,99450.0
20190423:0200,11.74,92.55,0.0,-0.0,0.0,361.3,1.79,61.0,99380.0
20190423:0300,11.68,92.55,0.0,-0.0,0.0,362.85,0.97,63.0,99320.0
20190423:0400,11.75,95.9,0.0,-0.0,0.0,362.1,0.55,53.0,99280.0
20190423:0500,11.86,92.6,12.0,0.0,12.0,361.1,0.48,55.0,99240.0
20190423:0600,12.22,89.35,51.0,0.0,51.0,362.45,0.55,56.0,99250.0
20190423:0700,12.93,86.3,89.0,0.0,89.0,367.7,2.07,72.0,99150.0
20190423:0800,13.07,86.3,75.0,0.0,75.0,366.15,2.34,69.0,99170.0
20190423:0900,13.47,86.35,111.0,0.0,111.0,367.1,2.9,72.0,99200.0
20190423:1000,13.48,86.35,100.0,0.0,100.0,369.05,2.83,76.0,99200.0
20190423:1100,13.81,86.4,138.0,0.0,138.0,371.95,3.52,84.0,99200.0
20190423:1200,14.31,83.45,140.0,0.0,140.0,370.6,3.59,92.0,99200.0
20190423:1300,14.24,89.5,93.0,0.0,93.0,372.15,3.72,93.0,99170.0
20190423:1400,13.89,86.4,149.0,0.0,149.0,372.95,3.72,91.0,99150.0
20190423:1500,13.61,89.45,93.0,0.0,93.0,369.45,3.45,89.0,99130.0
20190423:1600,13.51,89.45,33.0,0.0,33.0,369.25,3.45,93.0,99160.0
20190423:1700,13.33,86.35,53.0,5.32,52.0,367.7,3.86,99.0,99190.0
20190423:1800,13.06,89.4,0.0,0.0,0.0,358.0,4.07,101.0,99220.0
20190423:1900,12.62,89.4,0.0,-0.0,0.0,364.4,4.07,99.0,99300.0
20190423:2000,12.32,86.25,0.0,-0.0,0.0,341.55,3.72,101.0,99380.0
20190423:2100,12.23,89.35,0.0,-0.0,0.0,361.9,3.52,105.0,99430.0
20190423:2200,12.08,92.6,0.0,-0.0,0.0,365.55,3.31,109.0,99460.0
20190423:2300,12.02,92.6,0.0,-0.0,0.0,357.25,3.17,109.0,99490.0
20190424:0000,12.09,92.6,0.0,-0.0,0.0,363.25,3.03,107.0,99520.0
20190424:0100,12.11,95.95,0.0,-0.0,0.0,363.75,2.69,107.0,99560.0
20190424:0200,11.79,95.95,0.0,-0.0,0.0,341.55,2.69,110.0,99570.0
20190424:0300,12.02,95.95,0.0,-0.0,0.0,371.0,2.62,117.0,99630.0
20190424:0400,12.07,95.95,0.0,-0.0,0.0,365.0,2.69,126.0,99690.0
20190424:0500,12.12,95.95,38.0,15.85,36.0,358.4,2.34,130.0,99790.0
20190424:0600,12.61,95.95,87.0,3.29,86.0,354.35,2.21,124.0,99880.0
20190424:0700,14.19,89.5,196.0,21.19,186.0,343.5,3.17,110.0,99870.0
20190424:0800,15.33,86.5,420.0,205.29,293.0,356.65,3.24,113.0,99930.0
20190424:0900,16.56,83.6,353.0,36.79,326.0,357.85,3.17,116.0,100010.0
20190424:1000,17.26,80.8,177.0,0.0,177.0,359.2,3.24,116.0,100020.0
20190424:1100,18.06,75.45,112.0,0.0,112.0,363.05,3.24,120.0,100030.0
20190424:1200,16.93,80.8,133.0,0.0,133.0,376.2,2.62,137.0,100060.0
20190424:1300,16.08,89.6,83.0,0.0,83.0,372.35,2.21,162.0,100090.0
20190424:1400,16.07,86.5,238.0,4.51,235.0,361.1,2.21,177.0,100120.0
20190424:1500,15.72,86.5,258.0,51.08,231.0,363.65,1.79,138.0,100110.0
20190424:1600,16.29,80.65,50.0,0.0,50.0,349.5,2.34,104.0,100090.0
20190424:1700,16.19,80.65,22.0,0.0,22.0,326.85,2.48,112.0,100100.0
20190424:1800,15.03,80.6,0.0,0.0,0.0,314.65,2.34,114.0,100140.0
20190424:1900,13.84,83.4,0.0,-0.0,0.0,320.3,2.83,106.0,100180.0
20190424:2000,13.43,86.35,0.0,-0.0,0.0,329.95,2.69,100.0,100270.0
20190424:2100,13.0,86.3,0.0,-0.0,0.0,327.05,2.48,104.0,100330.0
20190424:2200,12.56,89.4,0.0,-0.0,0.0,321.85,2.55,105.0,100390.0
20190424:2300,11.97,89.35,0.0,-0.0,0.0,310.2,2.41,109.0,100430.0
20190425:0000,11.33,92.55,0.0,-0.0,0.0,303.45,2.21,112.0,100460.0
20190425:0100,10.67,95.9,0.0,-0.0,0.0,306.25,1.86,106.0,100440.0
20190425:0200,9.71,99.4,0.0,-0.0,0.0,298.4,1.72,98.0,100440.0
20190425:0300,8.92,99.4,0.0,-0.0,0.0,296.85,1.66,88.0,100450.0
20190425:0400,8.46,99.4,0.0,-0.0,0.0,291.25,1.45,80.0,100440.0
20190425:0500,8.95,95.85,83.0,305.95,43.0,293.4,1.03,74.0,100480.0
20190425:0600,10.59,95.9,232.0,392.39,111.0,294.75,0.41,52.0,100530.0
20190425:0700,14.05,80.45,270.0,107.13,219.0,303.45,0.55,106.0,100620.0
20190425:0800,15.57,65.05,282.0,28.92,264.0,305.95,0.97,89.0,100620.0
20190425:0900,16.83,60.75,318.0,17.63,305.0,312.75,1.66,99.0,100620.0
20190425:1000,17.78,56.75,170.0,0.0,170.0,348.75,2.41,108.0,100600.0
20190425:1100,18.14,56.85,130.0,0.0,130.0,359.75,2.69,114.0,100560.0
20190425:1200,17.73,63.2,128.0,0.0,128.0,362.65,2.62,125.0,100600.0
20190425:1300,16.57,75.25,107.0,0.0,107.0,372.35,2.21,94.0,100560.0
20190425:1400,17.1,75.3,83.0,0.0,83.0,363.25,2.97,93.0,100530.0
20190425:1500,16.64,80.75,113.0,0.0,113.0,374.1,2.48,87.0,100480.0
20190425:1600,16.54,80.75,129.0,8.1,126.0,355.7,2.62,90.0,100410.0
20190425:1700,16.02,86.5,25.0,0.0,25.0,364.2,2.41,92.0,100420.0
20190425:1800,15.23,86.5,0.0,0.0,0.0,350.3,2.41,92.0,100380.0
20190425:1900,14.71,89.5,0.0,-0.0,0.0,364.0,3.1,97.0,100360.0
20190425:2000,14.13,89.5,0.0,-0.0,0.0,344.1,3.03,98.0,100360.0
20190425:2100,13.82,89.5,0.0,-0.0,0.0,339.05,2.83,103.0,100340.0
20190425:2200,13.46,89.45,0.0,-0.0,0.0,337.3,2.97,102.0,100310.0
20190425:2300,13.26,92.65,0.0,-0.0,0.0,332.65,3.17,105.0,100270.0
20190426:0000,13.17,95.95,0.0,-0.0,0.0,338.1,3.52,117.0,100260.0
20190426:0100,12.98,95.95,0.0,-0.0,0.0,352.5,3.93,118.0,100180.0
20190426:0200,12.62,95.95,0.0,-0.0,0.0,346.0,4.0,114.0,100130.0
20190426:0300,12.38,95.95,0.0,-0.0,0.0,357.45,4.0,108.0,100090.0
20190426:0400,12.26,99.4,0.0,-0.0,0.0,364.4,3.93,108.0,100070.0
20190426:0500,12.26,99.4,8.0,0.0,8.0,356.1,3.86,105.0,100080.0
20190426:0600,12.77,99.4,52.0,0.0,52.0,350.3,4.34,106.0,100100.0
20190426:0700,14.3,96.0,83.0,0.0,83.0,360.95,3.72,115.0,100030.0
20190426:0800,15.36,92.75,551.0,539.84,213.0,355.1,4.07,120.0,100000.0
20190426:0900,16.09,83.55,694.0,637.07,222.0,354.55,3.93,135.0,100020.0
20190426:1000,16.95,80.8,495.0,110.22,405.0,351.25,3.72,149.0,100010.0
20190426:1100,18.2,67.95,352.0,11.79,342.0,337.3,3.93,174.0,99950.0
20190426:1200,18.98,59.15,85.0,0.0,85.0,343.5,3.72,184.0,99920.0
20190426:1300,19.0,59.15,795.0,857.1,133.0,340.8,3.93,200.0,99890.0
20190426:1400,17.7,60.95,486.0,254.98,315.0,333.05,4.55,225.0,99960.0
20190426:1500,16.91,65.35,266.0,54.25,237.0,326.5,3.1,255.0,99930.0
20190426:1600,15.21,72.45,113.0,2.68,112.0,331.1,2.48,307.0,99990.0
20190426:1700,13.37,83.35,89.0,65.59,76.0,330.55,1.79,340.0,100040.0
20190426:1800,12.53,89.4,0.0,0.0,0.0,340.0,0.55,284.0,100080.0
20190426:1900,11.88,86.2,0.0,-0.0,0.0,327.65,1.1,58.0,100140.0
20190426:2000,11.1,92.55,0.0,-0.0,0.0,312.95,1.1,168.0,100220.0
20190426:2100,10.42,92.5,0.0,-0.0,0.0,309.65,1.38,214.0,100250.0
20190426:2200,9.55,95.85,0.0,-0.0,0.0,293.75,1.72,247.0,100250.0
20190426:2300,8.91,95.85,0.0,-0.0,0.0,287.2,1.86,264.0,100260.0
20190427:0000,8.34,95.85,0.0,-0.0,0.0,281.4,2.07,261.0,100250.0
20190427:0100,7.8,95.8,0.0,-0.0,0.0,271.45,2.21,261.0,100220.0
20190427:0200,7.39,95.8,0.0,-0.0,0.0,269.2,2.21,262.0,100210.0
20190427:0300,6.92,95.8,0.0,-0.0,0.0,266.85,2.21,262.0,100190.0
20190427:0400,6.52,99.4,0.0,-0.0,0.0,265.5,2.28,261.0,100220.0
20190427:0500,6.61,99.4,93.0,343.72,45.0,265.5,2.34,259.0,100250.0
20190427:0600,8.83,92.45,278.0,609.28,85.0,265.5,2.28,261.0,100290.0
20190427:0700,11.6,77.3,472.0,760.44,104.0,276.35,2.14,272.0,100380.0
20190427:0800,14.34,62.65,637.0,811.45,126.0,281.6,2.21,277.0,100390.0
20190427:0900,16.62,52.5,759.0,814.24,153.0,289.9,1.86,282.0,100390.0
20190427:1000,18.27,44.05,869.0,891.82,138.0,301.1,1.59,281.0,100370.0
20190427:1100,19.41,36.95,912.0,915.55,133.0,300.75,1.45,263.0,100320.0
20190427:1200,20.19,37.1,893.0,909.44,133.0,308.1,1.66,242.0,100290.0
20190427:1300,20.66,35.9,796.0,825.61,156.0,303.25,2.14,234.0,100230.0
20190427:1400,20.83,35.9,616.0,574.63,229.0,312.15,2.48,237.0,100200.0
20190427:1500,20.62,37.25,437.0,403.71,220.0,326.65,2.69,246.0,100140.0
20190427:1600,20.21,39.95,244.0,196.53,170.0,335.55,2.34,255.0,100120.0
20190427:1700,19.34,49.45,140.0,337.44,72.0,330.15,1.66,246.0,100100.0
20190427:1800,17.78,54.7,0.0,0.0,0.0,317.2,2.0,231.0,100100.0
20190427:1900,15.12,54.25,0.0,-0.0,0.0,301.5,2.69,206.0,100100.0
20190427:2000,13.44,58.0,0.0,-0.0,0.0,298.4,2.21,223.0,100130.0
20190427:2100,11.83,64.45,0.0,-0.0,0.0,292.05,2.07,270.0,100140.0
20190427:2200,10.66,69.1,0.0,-0.0,0.0,287.4,2.28,293.0,100150.0
20190427:2300,9.97,74.3,0.0,-0.0,0.0,291.25,2.07,272.0,100110.0
20190428:0000,9.47,74.2,0.0,-0.0,0.0,291.65,2.34,255.0,100110.0
20190428:0100,9.08,79.85,0.0,-0.0,0.0,293.1,2.34,249.0,100080.0
20190428:0200,8.47,82.75,0.0,-0.0,0.0,283.9,2.41,254.0,100050.0
20190428:0300,8.27,79.75,0.0,-0.0,0.0,283.7,2.48,275.0,100030.0
20190428:0400,8.46,76.85,0.0,-0.0,0.0,288.35,2.41,294.0,100050.0
