Latitude (decimal degrees): 45.921 
Longitude (decimal degrees): 8.552 
Elevation (m): 200.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2017 
2,2006 
3,2005 
4,2006 
5,2005 
6,2020 
7,2008 
8,2007 
9,2005 
10,2018 
11,2007 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050307:2300,-2.03,58.95,0.0,-0.0,0.0,203.4,1.52,354.0,95810.0
20050308:0000,-2.26,61.45,0.0,-0.0,0.0,231.85,1.52,349.0,95830.0
20050308:0100,-2.43,61.45,0.0,-0.0,0.0,233.3,1.45,346.0,95860.0
20050308:0200,-2.67,61.35,0.0,-0.0,0.0,230.1,1.52,343.0,95850.0
20050308:0300,-2.9,63.9,0.0,-0.0,0.0,215.75,1.45,342.0,95810.0
20050308:0400,-2.97,69.25,0.0,-0.0,0.0,219.05,1.38,342.0,95810.0
20050308:0500,-3.1,72.1,0.0,-0.0,0.0,210.95,1.38,341.0,95840.0
20050308:0600,-3.15,72.1,0.0,0.0,0.0,212.85,1.38,340.0,95870.0
20050308:0700,-1.98,72.3,119.0,323.55,50.0,209.6,1.24,344.0,95870.0
20050308:0800,1.07,53.0,288.0,531.68,92.0,213.05,1.1,342.0,95910.0
20050308:0900,3.59,43.75,471.0,784.27,83.0,224.85,0.83,344.0,95910.0
20050308:1000,5.04,45.85,583.0,825.14,102.0,230.65,0.69,336.0,95920.0
20050308:1100,6.35,41.0,662.0,899.17,98.0,229.15,0.83,331.0,95910.0
20050308:1200,7.22,39.7,680.0,938.14,94.0,244.4,1.17,331.0,95900.0
20050308:1300,7.73,38.25,632.0,931.7,96.0,232.4,1.31,329.0,95850.0
20050308:1400,8.03,38.25,387.0,296.32,244.0,232.8,1.38,330.0,95820.0
20050308:1500,8.0,38.25,383.0,838.99,87.0,233.2,1.31,332.0,95820.0
20050308:1600,8.08,36.75,214.0,780.21,62.0,239.2,0.97,335.0,95830.0
20050308:1700,6.33,52.1,19.0,0.0,19.0,232.05,1.03,341.0,95860.0
20050308:1800,5.02,49.65,0.0,-0.0,0.0,235.7,1.31,348.0,95910.0
20050308:1900,4.47,47.6,0.0,-0.0,0.0,229.5,1.38,351.0,95910.0
20050308:2000,3.71,45.55,0.0,-0.0,0.0,225.45,1.45,348.0,95940.0
20050308:2100,2.75,47.15,0.0,-0.0,0.0,231.05,1.52,345.0,95980.0
20050308:2200,1.76,51.0,0.0,-0.0,0.0,226.6,1.66,342.0,95990.0
20050308:2300,1.11,55.2,0.0,-0.0,0.0,223.7,1.72,340.0,96000.0
20050309:0000,0.62,59.7,0.0,-0.0,0.0,233.95,1.79,339.0,96050.0
20050309:0100,0.13,62.0,0.0,-0.0,0.0,223.25,1.86,340.0,96060.0
20050309:0200,-0.31,64.45,0.0,-0.0,0.0,228.55,1.93,342.0,96050.0
20050309:0300,-0.79,67.0,0.0,-0.0,0.0,219.65,1.93,343.0,96040.0
20050309:0400,-0.95,69.65,0.0,-0.0,0.0,226.6,1.86,344.0,96040.0
20050309:0500,-1.04,69.65,0.0,-0.0,0.0,222.75,1.79,344.0,96050.0
20050309:0600,-1.11,69.65,0.0,0.0,0.0,225.65,1.72,345.0,96080.0
20050309:0700,0.44,67.2,132.0,397.29,45.0,220.05,1.45,351.0,96080.0
20050309:0800,3.71,57.95,304.0,593.03,82.0,223.3,1.24,356.0,96100.0
20050309:0900,6.27,48.15,458.0,703.48,106.0,228.95,1.24,8.0,96120.0
20050309:1000,7.79,39.85,584.0,807.2,109.0,236.5,1.24,8.0,96130.0
20050309:1100,8.79,38.55,669.0,902.62,98.0,238.6,1.38,1.0,96110.0
20050309:1200,9.3,37.2,666.0,865.35,121.0,245.6,1.52,356.0,96070.0
20050309:1300,9.58,37.2,633.0,909.96,105.0,239.2,1.72,354.0,96030.0
20050309:1400,10.56,28.3,537.0,907.02,95.0,239.95,1.93,357.0,95990.0
20050309:1500,10.88,27.3,404.0,926.31,73.0,239.4,2.0,3.0,95980.0
20050309:1600,10.01,31.8,214.0,723.03,70.0,237.05,1.72,12.0,95990.0
20050309:1700,8.05,41.45,23.0,0.0,23.0,236.1,1.66,16.0,96030.0
20050309:1800,5.69,42.55,0.0,-0.0,0.0,234.15,1.72,15.0,96080.0
20050309:1900,5.18,39.1,0.0,-0.0,0.0,228.95,1.79,10.0,96100.0
20050309:2000,5.08,40.6,0.0,-0.0,0.0,226.4,1.59,10.0,96130.0
20050309:2100,4.3,42.15,0.0,-0.0,0.0,222.95,1.52,7.0,96170.0
20050309:2200,3.43,47.3,0.0,-0.0,0.0,220.6,1.59,1.0,96200.0
20050309:2300,2.56,53.15,0.0,-0.0,0.0,218.7,1.59,357.0,96220.0
20050310:0000,1.57,53.15,0.0,-0.0,0.0,216.15,1.59,354.0,96240.0
20050310:0100,0.88,57.35,0.0,-0.0,0.0,213.95,1.59,350.0,96230.0
20050310:0200,-0.02,61.9,0.0,-0.0,0.0,211.3,1.59,350.0,96230.0
20050310:0300,-0.76,67.0,0.0,-0.0,0.0,209.2,1.59,350.0,96190.0
20050310:0400,-1.27,69.65,0.0,-0.0,0.0,210.15,1.59,352.0,96170.0
20050310:0500,-1.53,72.4,0.0,-0.0,0.0,208.6,1.59,352.0,96160.0
20050310:0600,-1.44,69.65,0.0,0.0,0.0,215.95,1.59,353.0,96180.0
20050310:0700,-0.34,67.1,136.0,378.24,51.0,213.65,1.38,357.0,96180.0
20050310:0800,3.85,49.4,316.0,615.68,82.0,211.9,1.24,3.0,96200.0
20050310:0900,6.99,38.0,488.0,792.47,87.0,225.05,1.1,16.0,96220.0
20050310:1000,9.11,30.3,607.0,851.9,101.0,220.6,0.9,25.0,96200.0
20050310:1100,10.65,27.2,679.0,899.77,105.0,226.05,0.69,38.0,96170.0
20050310:1200,11.65,24.3,690.0,913.47,110.0,230.3,0.48,64.0,96150.0
20050310:1300,12.36,26.65,652.0,945.02,99.0,233.95,0.48,101.0,96120.0
20050310:1400,12.48,24.55,568.0,1004.03,74.0,236.1,0.62,124.0,96120.0
20050310:1500,12.31,24.55,416.0,953.48,71.0,237.25,0.76,140.0,96100.0
20050310:1600,11.6,29.75,224.0,766.63,68.0,236.5,0.97,168.0,96110.0
20050310:1700,9.56,43.55,23.0,0.0,23.0,235.3,1.1,169.0,96120.0
20050310:1800,8.3,35.45,0.0,-0.0,0.0,233.0,1.17,147.0,96180.0
20050310:1900,8.46,30.15,0.0,-0.0,0.0,227.6,0.28,91.0,96170.0
20050310:2000,7.12,32.4,0.0,-0.0,0.0,226.8,0.55,84.0,96230.0
20050310:2100,5.74,37.7,0.0,-0.0,0.0,228.35,0.76,81.0,96280.0
20050310:2200,4.57,43.9,0.0,-0.0,0.0,235.5,0.83,101.0,96340.0
20050310:2300,4.21,47.6,0.0,-0.0,0.0,231.65,0.76,122.0,96370.0
20050311:0000,3.66,51.4,0.0,-0.0,0.0,230.5,0.34,139.0,96410.0
20050311:0100,3.14,55.55,0.0,-0.0,0.0,229.25,0.07,267.0,96410.0
20050311:0200,2.73,60.05,0.0,-0.0,0.0,229.15,0.07,285.0,96380.0
20050311:0300,2.31,67.5,0.0,-0.0,0.0,226.2,0.28,120.0,96320.0
20050311:0400,1.91,70.2,0.0,-0.0,0.0,225.25,0.34,127.0,96300.0
20050311:0500,1.58,75.95,0.0,-0.0,0.0,225.25,0.28,156.0,96270.0
20050311:0600,1.34,78.9,0.0,0.0,0.0,226.4,0.34,181.0,96260.0
20050311:0700,1.83,75.95,120.0,234.29,66.0,226.05,0.14,69.0,96290.0
20050311:0800,3.41,70.4,286.0,440.65,116.0,234.35,0.21,149.0,96250.0
20050311:0900,5.28,60.65,452.0,631.29,129.0,235.3,0.83,160.0,96170.0
20050311:1000,6.57,56.3,567.0,698.95,148.0,236.1,1.38,171.0,96080.0
20050311:1100,7.6,54.4,606.0,634.26,198.0,238.05,1.72,175.0,96010.0
20050311:1200,8.27,54.65,655.0,792.11,148.0,240.15,1.79,176.0,95930.0
20050311:1300,8.62,54.65,609.0,781.26,148.0,243.25,1.79,171.0,95840.0
20050311:1400,8.79,52.7,521.0,797.26,125.0,243.45,1.86,171.0,95740.0
20050311:1500,8.54,54.65,366.0,652.45,127.0,244.4,1.86,175.0,95670.0
20050311:1600,7.86,56.7,201.0,529.37,91.0,243.65,1.59,173.0,95630.0
20050311:1700,6.8,63.35,25.0,0.0,25.0,241.15,1.1,167.0,95590.0
20050311:1800,6.28,60.85,0.0,-0.0,0.0,239.0,0.48,151.0,95580.0
20050311:1900,5.24,63.05,0.0,-0.0,0.0,241.9,0.55,143.0,95580.0
20050311:2000,4.57,67.9,0.0,-0.0,0.0,238.4,0.34,110.0,95530.0
20050311:2100,3.97,70.5,0.0,-0.0,0.0,239.6,0.41,76.0,95500.0
20050311:2200,3.42,73.2,0.0,-0.0,0.0,235.9,0.48,57.0,95440.0
20050311:2300,2.96,76.0,0.0,-0.0,0.0,234.15,0.48,47.0,95380.0
20050312:0000,2.59,79.0,0.0,-0.0,0.0,233.4,0.48,49.0,95310.0
20050312:0100,2.43,82.05,0.0,-0.0,0.0,232.15,0.48,54.0,95250.0
20050312:0200,2.23,82.05,0.0,-0.0,0.0,232.05,0.55,53.0,95160.0
20050312:0300,2.05,82.05,0.0,-0.0,0.0,231.25,0.55,45.0,95070.0
20050312:0400,1.94,82.05,0.0,-0.0,0.0,232.2,0.62,36.0,95020.0
20050312:0500,1.79,85.3,0.0,-0.0,0.0,229.3,0.62,37.0,94960.0
20050312:0600,1.72,85.3,0.0,0.0,0.0,238.6,0.55,38.0,94920.0
20050312:0700,3.08,76.1,0.0,0.0,0.0,256.8,0.34,59.0,94900.0
20050312:0800,4.86,73.45,294.0,454.62,116.0,244.05,0.76,128.0,94860.0
20050312:0900,6.65,65.85,466.0,674.67,117.0,246.15,1.24,144.0,94810.0
20050312:1000,7.92,58.9,576.0,715.75,143.0,263.0,1.52,152.0,94730.0
20050312:1100,8.83,56.9,644.0,757.04,153.0,279.25,1.66,153.0,94660.0
20050312:1200,9.47,57.05,672.0,841.65,129.0,270.55,1.86,156.0,94540.0
20050312:1300,10.11,57.15,625.0,830.33,131.0,254.3,1.93,158.0,94470.0
20050312:1400,10.45,55.15,526.0,799.83,125.0,277.7,1.79,156.0,94390.0
20050312:1500,10.3,55.15,388.0,763.29,105.0,270.75,1.72,148.0,94320.0
20050312:1600,9.88,57.15,214.0,608.27,85.0,259.15,1.31,133.0,94310.0
20050312:1700,8.55,76.85,29.0,0.0,29.0,251.0,0.9,105.0,94320.0
20050312:1800,8.32,61.3,0.0,-0.0,0.0,250.05,0.62,55.0,94360.0
20050312:1900,8.48,56.8,0.0,-0.0,0.0,262.05,0.62,36.0,94380.0
20050312:2000,7.77,56.7,0.0,-0.0,0.0,261.65,0.69,25.0,94390.0
20050312:2100,6.85,56.45,0.0,-0.0,0.0,244.05,0.97,19.0,94430.0
20050312:2200,5.72,54.05,0.0,-0.0,0.0,246.55,1.1,9.0,94520.0
20050312:2300,4.59,53.65,0.0,-0.0,0.0,242.5,1.31,1.0,94570.0
20050313:0000,3.08,53.25,0.0,-0.0,0.0,238.8,1.52,359.0,94640.0
20050313:0100,2.11,55.3,0.0,-0.0,0.0,234.05,1.59,1.0,94710.0
20050313:0200,1.91,55.3,0.0,-0.0,0.0,228.15,1.59,4.0,94740.0
20050313:0300,1.75,55.3,0.0,-0.0,0.0,223.7,1.59,7.0,94770.0
20050313:0400,1.59,55.3,0.0,-0.0,0.0,221.2,1.52,8.0,94810.0
20050313:0500,1.22,55.2,0.0,-0.0,0.0,220.05,1.59,8.0,94890.0
20050313:0600,1.01,55.05,0.0,0.0,0.0,219.25,1.59,6.0,94960.0
20050313:0700,1.23,59.8,146.0,363.55,58.0,220.2,1.45,0.0,94970.0
20050313:0800,5.12,51.8,316.0,541.19,101.0,221.2,1.38,9.0,95050.0
20050313:0900,6.91,38.0,479.0,698.0,114.0,227.6,1.59,19.0,95140.0
20050313:1000,8.36,35.45,611.0,824.0,108.0,232.8,1.45,32.0,95210.0
20050313:1100,9.38,31.7,659.0,781.51,148.0,250.8,1.17,54.0,95240.0
20050313:1200,10.14,29.35,668.0,787.41,156.0,242.3,0.97,90.0,95240.0
20050313:1300,10.84,28.45,636.0,840.3,132.0,234.55,1.17,128.0,95220.0
20050313:1400,11.15,29.6,554.0,897.27,100.0,235.9,1.66,143.0,95220.0
20050313:1500,11.01,29.6,397.0,775.6,106.0,236.3,1.93,150.0,95250.0
20050313:1600,10.38,30.7,228.0,697.97,77.0,241.3,1.79,152.0,95280.0
20050313:1700,8.7,46.95,30.0,0.0,30.0,237.05,1.38,146.0,95340.0
20050313:1800,8.84,32.85,0.0,-0.0,0.0,235.3,0.9,131.0,95440.0
20050313:1900,8.54,32.7,0.0,-0.0,0.0,239.95,0.48,73.0,95500.0
20050313:2000,7.88,33.9,0.0,-0.0,0.0,241.5,0.69,55.0,95560.0
20050313:2100,7.14,36.6,0.0,-0.0,0.0,239.6,0.9,44.0,95640.0
20050313:2200,6.14,41.0,0.0,-0.0,0.0,240.55,0.97,36.0,95680.0
20050313:2300,5.43,44.15,0.0,-0.0,0.0,235.7,1.03,27.0,95710.0
20050314:0000,4.74,45.85,0.0,-0.0,0.0,235.5,1.03,21.0,95710.0
20050314:0100,4.15,49.55,0.0,-0.0,0.0,234.85,1.03,17.0,95740.0
20050314:0200,3.72,55.7,0.0,-0.0,0.0,238.4,1.03,15.0,95780.0
20050314:0300,3.33,60.15,0.0,-0.0,0.0,238.4,1.1,15.0,95790.0
20050314:0400,3.23,62.6,0.0,-0.0,0.0,252.95,1.1,14.0,95790.0
20050314:0500,3.03,67.6,0.0,-0.0,0.0,249.25,1.03,12.0,95810.0
20050314:0600,2.74,70.3,0.0,0.0,0.0,244.4,1.03,11.0,95840.0
20050314:0700,2.78,70.3,97.0,68.59,80.0,258.75,1.03,2.0,95940.0
20050314:0800,4.96,55.95,213.0,121.58,164.0,271.7,0.76,19.0,95980.0
20050314:0900,7.35,52.35,328.0,170.28,238.0,291.25,0.83,67.0,95990.0
20050314:1000,8.49,54.65,563.0,631.6,174.0,270.35,0.9,133.0,95980.0
20050314:1100,8.99,54.8,638.0,708.52,171.0,273.65,1.24,155.0,95980.0
20050314:1200,9.41,54.9,625.0,633.33,210.0,308.1,1.38,154.0,95990.0
20050314:1300,9.48,54.9,602.0,704.59,176.0,294.15,1.38,157.0,95950.0
20050314:1400,10.04,55.05,510.0,691.38,157.0,272.85,1.38,157.0,95920.0
20050314:1500,10.15,55.05,374.0,632.25,134.0,274.6,1.31,159.0,95900.0
20050314:1600,9.73,52.95,175.0,267.47,116.0,278.65,1.24,158.0,95910.0
20050314:1700,8.88,61.45,30.0,0.0,30.0,284.85,0.9,149.0,95950.0
20050314:1800,8.56,56.8,0.0,-0.0,0.0,279.65,0.62,154.0,96020.0
20050314:1900,8.31,48.65,0.0,-0.0,0.0,271.7,0.21,169.0,96040.0
20050314:2000,7.84,52.45,0.0,-0.0,0.0,269.6,0.34,60.0,96080.0
20050314:2100,7.25,54.4,0.0,-0.0,0.0,274.05,0.55,46.0,96120.0
20050314:2200,6.69,56.45,0.0,-0.0,0.0,276.15,0.62,39.0,96180.0
20050314:2300,6.11,60.75,0.0,-0.0,0.0,259.1,0.69,32.0,96240.0
20050315:0000,5.55,63.05,0.0,-0.0,0.0,255.25,0.76,22.0,96270.0
20050315:0100,4.57,65.3,0.0,-0.0,0.0,250.15,0.83,17.0,96310.0
20050315:0200,4.28,65.3,0.0,-0.0,0.0,251.0,0.83,11.0,96300.0
20050315:0300,3.88,70.5,0.0,-0.0,0.0,246.95,0.9,9.0,96300.0
20050315:0400,3.62,70.5,0.0,-0.0,0.0,246.75,0.83,4.0,96290.0
20050315:0500,3.4,73.2,0.0,-0.0,0.0,244.8,0.9,357.0,96320.0
20050315:0600,3.16,76.1,0.0,0.0,0.0,245.75,0.9,350.0,96360.0
20050315:0700,4.2,76.25,143.0,283.83,71.0,248.3,0.62,340.0,96410.0
20050315:0800,7.8,61.2,316.0,508.86,108.0,251.2,0.14,277.0,96480.0
20050315:0900,10.14,52.95,474.0,653.36,125.0,257.6,0.55,201.0,96530.0
20050315:1000,11.72,49.6,601.0,777.35,118.0,263.6,0.9,185.0,96570.0
20050315:1100,13.07,49.7,655.0,760.13,150.0,264.95,1.31,179.0,96600.0
20050315:1200,14.08,50.0,697.0,893.55,107.0,268.2,1.59,177.0,96580.0
20050315:1300,14.68,48.25,617.0,753.21,158.0,270.95,1.72,176.0,96540.0
20050315:1400,14.94,48.4,529.0,768.72,133.0,272.85,1.79,175.0,96530.0
20050315:1500,14.73,48.4,391.0,718.8,115.0,273.85,1.72,173.0,96530.0
20050315:1600,14.08,51.9,218.0,560.47,92.0,272.85,1.52,169.0,96570.0
20050315:1700,12.76,59.95,35.0,0.0,35.0,270.75,1.24,159.0,96620.0
20050315:1800,12.08,57.65,0.0,-0.0,0.0,267.05,0.83,139.0,96720.0
20050315:1900,11.22,55.4,0.0,-0.0,0.0,263.75,0.34,130.0,96790.0
20050315:2000,10.22,59.5,0.0,-0.0,0.0,262.2,0.34,84.0,96870.0
20050315:2100,9.45,61.55,0.0,-0.0,0.0,260.65,0.48,56.0,96940.0
20050315:2200,8.69,63.8,0.0,-0.0,0.0,259.7,0.62,41.0,96990.0
20050315:2300,7.85,66.05,0.0,-0.0,0.0,258.55,0.69,26.0,97040.0
20050316:0000,6.9,71.05,0.0,-0.0,0.0,257.0,0.83,13.0,97070.0
20050316:0100,5.62,73.65,0.0,-0.0,0.0,255.75,0.97,5.0,97100.0
20050316:0200,4.53,79.2,0.0,-0.0,0.0,254.3,1.03,0.0,97090.0
20050316:0300,3.73,79.15,0.0,-0.0,0.0,253.15,1.17,357.0,97070.0
20050316:0400,3.02,82.15,0.0,-0.0,0.0,251.75,1.17,352.0,97050.0
20050316:0500,2.41,85.3,0.0,-0.0,0.0,250.8,1.24,349.0,97050.0
20050316:0600,1.89,82.05,5.0,0.0,5.0,249.85,1.24,347.0,97080.0
20050316:0700,4.12,79.2,151.0,304.44,72.0,254.3,0.9,340.0,97230.0
20050316:0800,9.18,71.5,323.0,513.88,110.0,258.15,0.34,7.0,97240.0
20050316:0900,12.54,53.6,490.0,698.46,113.0,264.95,0.41,151.0,97240.0
20050316:1000,13.87,53.85,596.0,724.35,142.0,270.55,0.97,165.0,97200.0
20050316:1100,14.95,52.15,659.0,749.73,157.0,275.2,1.24,170.0,97200.0
20050316:1200,15.75,48.65,675.0,786.15,152.0,278.85,1.38,173.0,97150.0
20050316:1300,16.26,47.0,642.0,836.94,128.0,281.4,1.38,173.0,97100.0
20050316:1400,16.49,47.0,545.0,819.74,119.0,282.55,1.38,171.0,97060.0
20050316:1500,16.32,47.0,406.0,782.86,102.0,282.75,1.24,169.0,97050.0
20050316:1600,15.75,48.65,231.0,637.52,85.0,281.4,1.1,168.0,97050.0
20050316:1700,14.4,64.85,36.0,0.0,36.0,278.85,0.9,166.0,97070.0
20050316:1800,14.09,53.85,0.0,-0.0,0.0,274.2,0.48,178.0,97120.0
20050316:1900,12.9,53.6,0.0,-0.0,0.0,269.6,0.07,243.0,97180.0
20050316:2000,12.06,55.5,0.0,-0.0,0.0,267.45,0.48,359.0,97210.0
20050316:2100,10.98,59.6,0.0,-0.0,0.0,265.5,0.76,359.0,97230.0
20050316:2200,9.52,63.9,0.0,-0.0,0.0,263.75,1.03,356.0,97250.0
20050316:2300,7.88,68.6,0.0,-0.0,0.0,262.8,1.24,350.0,97260.0
20050317:0000,5.61,73.65,0.0,-0.0,0.0,261.65,1.45,346.0,97260.0
20050317:0100,3.63,79.15,0.0,-0.0,0.0,260.6,1.45,342.0,97250.0
20050317:0200,2.4,85.3,0.0,-0.0,0.0,259.5,1.45,339.0,97210.0
20050317:0300,1.63,82.05,0.0,-0.0,0.0,257.75,1.45,338.0,97180.0
20050317:0400,1.03,85.2,0.0,-0.0,0.0,256.2,1.45,339.0,97150.0
20050317:0500,0.61,85.2,0.0,-0.0,0.0,253.5,1.52,340.0,97140.0
20050317:0600,0.34,85.15,7.0,0.0,7.0,250.8,1.52,340.0,97140.0
20050317:0700,4.65,79.3,158.0,320.38,73.0,257.4,1.03,335.0,97270.0
20050317:0800,10.22,66.55,320.0,464.04,125.0,260.3,0.41,346.0,97260.0
20050317:0900,13.94,50.0,493.0,680.3,122.0,264.75,0.28,169.0,97250.0
20050317:1000,15.75,45.15,616.0,776.7,125.0,269.4,0.76,182.0,97200.0
20050317:1100,17.19,43.8,676.0,786.95,145.0,273.05,1.03,183.0,97160.0
20050317:1200,18.32,39.55,692.0,825.11,139.0,277.1,1.24,191.0,97100.0
20050317:1300,19.14,38.2,644.0,812.79,141.0,279.85,1.38,197.0,97030.0
20050317:1400,19.58,35.6,554.0,829.86,119.0,282.35,1.38,202.0,96960.0
20050317:1500,19.57,35.6,406.0,746.23,113.0,283.5,1.31,203.0,96940.0
20050317:1600,18.84,41.15,211.0,433.12,110.0,284.1,1.17,196.0,96920.0
20050317:1700,16.95,58.7,37.0,0.0,37.0,282.35,1.03,197.0,96910.0
20050317:1800,16.59,45.3,0.0,-0.0,0.0,278.3,0.55,208.0,96940.0
20050317:1900,15.08,48.4,0.0,-0.0,0.0,273.25,0.28,213.0,96980.0
20050317:2000,13.74,51.9,0.0,-0.0,0.0,270.75,0.34,348.0,96990.0
20050317:2100,11.88,55.5,0.0,-0.0,0.0,268.4,0.97,343.0,97020.0
20050317:2200,8.93,66.25,0.0,-0.0,0.0,266.3,1.24,339.0,97050.0
20050317:2300,6.43,73.7,0.0,-0.0,0.0,263.6,1.31,338.0,97050.0
20050318:0000,4.62,79.3,0.0,-0.0,0.0,260.85,1.45,336.0,97020.0
20050318:0100,3.59,79.15,0.0,-0.0,0.0,258.25,1.59,335.0,97020.0
20050318:0200,2.51,85.3,0.0,-0.0,0.0,256.2,1.72,336.0,96980.0
20050318:0300,1.94,82.05,0.0,-0.0,0.0,254.65,1.86,340.0,96940.0
20050318:0400,1.54,82.0,0.0,-0.0,0.0,253.9,1.86,341.0,96920.0
20050318:0500,1.28,82.0,0.0,-0.0,0.0,252.95,1.86,341.0,96920.0
20050318:0600,1.24,82.0,10.0,0.0,10.0,252.55,1.86,341.0,96930.0
20050318:0700,5.47,76.4,183.0,468.4,56.0,257.95,1.31,341.0,96970.0
20050318:0800,11.5,62.0,360.0,650.32,83.0,261.65,0.9,342.0,96980.0
20050318:0900,16.13,46.9,522.0,776.89,94.0,269.6,0.07,25.0,96950.0
20050318:1000,18.51,38.1,629.0,806.23,115.0,277.5,0.76,167.0,96930.0
20050318:1100,19.89,35.75,719.0,922.19,92.0,285.05,1.17,173.0,96870.0
20050318:1200,20.86,33.45,732.0,946.48,93.0,289.9,1.31,179.0,96820.0
20050318:1300,21.49,32.35,681.0,938.19,96.0,293.2,1.45,184.0,96730.0
20050318:1400,21.78,31.3,574.0,896.62,100.0,295.3,1.45,192.0,96670.0
20050318:1500,21.66,32.35,427.0,843.98,92.0,296.85,1.38,197.0,96610.0
20050318:1600,20.9,36.0,251.0,741.53,75.0,295.7,1.17,192.0,96580.0
20050318:1700,18.92,51.25,38.0,0.0,38.0,292.4,0.9,195.0,96570.0
20050318:1800,18.54,39.55,0.0,-0.0,0.0,286.8,0.41,209.0,96600.0
20050318:1900,17.23,40.75,0.0,-0.0,0.0,282.15,0.28,183.0,96590.0
20050318:2000,15.51,46.75,0.0,-0.0,0.0,277.5,0.34,358.0,96560.0
20050318:2100,13.37,53.7,0.0,-0.0,0.0,273.65,0.83,339.0,96570.0
20050318:2200,10.58,61.75,0.0,-0.0,0.0,269.4,1.1,334.0,96580.0
20050318:2300,8.07,71.25,0.0,-0.0,0.0,265.3,1.24,336.0,96570.0
20050319:0000,5.77,79.4,0.0,-0.0,0.0,261.85,1.38,339.0,96560.0
20050319:0100,4.39,82.3,0.0,-0.0,0.0,258.65,1.52,340.0,96490.0
20050319:0200,3.43,85.4,0.0,-0.0,0.0,255.85,1.66,338.0,96440.0
20050319:0300,2.65,82.15,0.0,-0.0,0.0,254.3,1.86,338.0,96400.0
20050319:0400,2.19,82.05,0.0,-0.0,0.0,253.15,1.93,341.0,96360.0
20050319:0500,1.91,82.05,0.0,-0.0,0.0,252.35,1.93,342.0,96330.0
20050319:0600,1.9,78.95,12.0,0.0,12.0,253.7,1.93,341.0,96300.0
20050319:0700,6.21,73.7,188.0,476.61,56.0,259.7,1.38,340.0,96310.0
20050319:0800,12.58,57.75,371.0,683.42,76.0,265.3,0.97,342.0,96280.0
20050319:0900,17.27,42.3,533.0,805.08,85.0,278.3,0.48,345.0,96250.0
20050319:1000,19.96,31.95,655.0,880.41,89.0,284.85,0.0,240.0,96190.0
20050319:1100,21.57,28.9,721.0,915.29,94.0,292.6,0.62,186.0,96140.0
20050319:1200,22.59,27.05,743.0,973.51,81.0,297.65,0.69,198.0,96030.0
20050319:1300,23.32,26.2,696.0,977.41,82.0,302.1,0.55,230.0,95950.0
20050319:1400,23.59,26.2,593.0,960.44,81.0,304.2,0.55,260.0,95860.0
20050319:1500,23.47,26.2,444.0,914.78,77.0,304.05,0.55,300.0,95820.0
20050319:1600,22.56,33.85,266.0,836.5,64.0,303.05,0.14,297.0,95830.0
20050319:1700,21.61,31.15,33.0,0.0,33.0,298.05,0.21,170.0,95840.0
20050319:1800,20.25,30.75,0.0,-0.0,0.0,292.05,0.07,78.0,95860.0
20050319:1900,18.45,36.7,0.0,-0.0,0.0,287.6,0.07,102.0,95820.0
20050319:2000,16.47,42.05,0.0,-0.0,0.0,283.3,0.21,40.0,95840.0
20050319:2100,14.32,48.25,0.0,-0.0,0.0,279.65,0.41,353.0,95870.0
20050319:2200,12.31,53.6,0.0,-0.0,0.0,275.75,0.69,341.0,95920.0
20050319:2300,10.23,59.5,0.0,-0.0,0.0,271.9,0.83,335.0,95920.0
20050320:0000,8.57,68.7,0.0,-0.0,0.0,268.8,0.9,332.0,95930.0
20050320:0100,7.11,73.8,0.0,-0.0,0.0,265.8,0.97,330.0,95910.0
20050320:0200,6.27,73.7,0.0,-0.0,0.0,263.4,0.97,333.0,95910.0
20050320:0300,5.71,76.5,0.0,-0.0,0.0,261.65,0.76,344.0,95910.0
20050320:0400,5.82,73.65,0.0,-0.0,0.0,261.65,0.48,17.0,95950.0
20050320:0500,6.32,70.95,0.0,-0.0,0.0,261.65,0.41,130.0,96010.0
20050320:0600,6.67,71.05,14.0,0.0,14.0,260.85,0.14,189.0,96050.0
20050320:0700,7.93,71.25,156.0,240.48,88.0,268.05,0.28,36.0,96010.0
20050320:0800,11.15,66.65,305.0,349.83,152.0,270.95,0.83,135.0,96040.0
20050320:0900,12.59,66.95,466.0,524.92,171.0,280.4,1.31,145.0,96060.0
20050320:1000,13.83,64.75,579.0,600.12,190.0,280.8,1.45,151.0,96030.0
20050320:1100,15.11,60.4,651.0,672.36,187.0,285.45,1.52,158.0,95990.0
20050320:1200,16.16,58.45,680.0,756.36,162.0,289.3,1.59,160.0,95920.0
20050320:1300,16.76,54.6,626.0,719.02,171.0,294.35,1.79,159.0,95850.0
20050320:1400,17.14,52.65,528.0,677.22,164.0,298.4,1.86,163.0,95780.0
20050320:1500,16.97,52.65,391.0,619.11,140.0,295.1,2.07,163.0,95760.0
20050320:1600,15.99,56.35,220.0,443.83,111.0,309.65,2.0,156.0,95750.0
20050320:1700,14.72,58.25,42.0,0.0,42.0,290.85,1.66,154.0,95780.0
20050320:1800,12.87,72.05,0.0,-0.0,0.0,286.2,1.45,140.0,95830.0
20050320:1900,11.11,77.2,0.0,-0.0,0.0,289.3,1.24,138.0,95870.0
