Latitude (decimal degrees): 45.921
Longitude (decimal degrees): 8.552
Elevation (m): 200.0
Irradiance Time Offset (h): 0.1772
month,year
1,2017
2,2006
3,2005
4,2006
5,2005
6,2020
7,2008
8,2007
9,2005
10,2018
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170104:1700,4.05,58.05,0.0,-0.0,0.0,261.25,1.93,0.0,95120.0
20170104:1800,3.87,55.85,0.0,-0.0,0.0,249.65,1.86,1.0,95150.0
20170104:1900,2.07,59.95,0.0,-0.0,0.0,232.8,2.14,0.0,95100.0
20170104:2000,1.89,57.6,0.0,-0.0,0.0,247.1,2.14,9.0,95200.0
20170104:2100,3.17,53.4,0.0,-0.0,0.0,254.1,1.86,22.0,95260.0
20170104:2200,3.51,51.4,0.0,-0.0,0.0,270.55,1.66,22.0,95360.0
20170104:2300,3.45,53.5,0.0,-0.0,0.0,244.8,1.38,20.0,95460.0
20170105:0000,3.18,57.8,0.0,-0.0,0.0,251.75,1.17,8.0,95500.0
20170105:0100,3.61,60.3,0.0,-0.0,0.0,235.8,1.17,346.0,95530.0
20170105:0200,2.68,62.5,0.0,-0.0,0.0,231.85,1.31,328.0,95540.0
20170105:0300,2.35,62.5,0.0,-0.0,0.0,227.4,1.24,309.0,95530.0
20170105:0400,1.71,62.35,0.0,-0.0,0.0,232.6,1.38,309.0,95540.0
20170105:0500,1.99,59.95,0.0,-0.0,0.0,241.3,1.24,317.0,95580.0
20170105:0600,1.54,59.8,0.0,-0.0,0.0,239.95,1.38,321.0,95640.0
20170105:0700,1.26,46.9,0.0,-0.0,0.0,212.85,1.52,323.0,95740.0
20170105:0800,1.56,46.9,86.0,228.37,55.0,211.5,1.38,332.0,95800.0
20170105:0900,1.42,48.85,213.0,529.76,81.0,231.05,1.24,337.0,95850.0
20170105:1000,4.04,29.0,277.0,468.2,124.0,227.2,1.59,337.0,95870.0
20170105:1100,4.9,24.6,332.0,589.04,118.0,212.3,2.69,344.0,95840.0
20170105:1200,5.0,24.6,343.0,718.64,87.0,226.4,2.76,348.0,95790.0
20170105:1300,4.85,25.7,305.0,839.73,48.0,233.75,2.34,351.0,95830.0
20170105:1400,4.68,26.65,199.0,740.1,39.0,245.75,2.21,354.0,95870.0
20170105:1500,3.71,34.3,27.0,0.0,27.0,228.55,1.17,8.0,95940.0
20170105:1600,1.9,36.7,0.0,-0.0,0.0,220.2,1.31,22.0,96020.0
20170105:1700,1.87,33.75,0.0,-0.0,0.0,210.35,1.31,37.0,96120.0
20170105:1800,1.1,36.4,0.0,-0.0,0.0,207.25,1.38,44.0,96200.0
20170105:1900,0.28,46.6,0.0,-0.0,0.0,206.1,1.52,39.0,96200.0
20170105:2000,-0.66,48.3,0.0,-0.0,0.0,204.95,1.66,35.0,96270.0
20170105:2100,-1.74,50.1,0.0,-0.0,0.0,201.85,1.79,31.0,96320.0
20170105:2200,-2.21,52.05,0.0,-0.0,0.0,199.15,1.72,29.0,96440.0
20170105:2300,-1.91,52.05,0.0,-0.0,0.0,196.2,1.52,33.0,96510.0
20170106:0000,-1.72,52.2,0.0,-0.0,0.0,195.05,1.17,37.0,96560.0
20170106:0100,-2.0,54.3,0.0,-0.0,0.0,192.1,0.9,45.0,96630.0
20170106:0200,-1.79,54.4,0.0,-0.0,0.0,191.4,0.62,62.0,96690.0
20170106:0300,-2.07,56.6,0.0,-0.0,0.0,191.6,0.48,73.0,96700.0
20170106:0400,-2.44,58.85,0.0,-0.0,0.0,191.4,0.48,68.0,96720.0
20170106:0500,-2.78,61.35,0.0,-0.0,0.0,191.6,0.48,58.0,96700.0
20170106:0600,-3.1,63.8,0.0,-0.0,0.0,190.8,0.48,52.0,96720.0
20170106:0700,-3.99,69.05,0.0,-0.0,0.0,190.6,1.03,27.0,96690.0
20170106:0800,-3.46,66.35,116.0,651.94,27.0,190.8,0.97,37.0,96740.0
20170106:0900,-2.17,58.95,241.0,787.16,44.0,192.15,0.83,58.0,96790.0
20170106:1000,-0.26,50.5,334.0,865.26,50.0,195.65,0.9,92.0,96830.0
20170106:1100,0.79,44.85,376.0,879.27,55.0,200.85,1.17,120.0,96860.0
20170106:1200,1.26,43.2,367.0,873.55,54.0,203.0,1.45,137.0,96820.0
20170106:1300,1.28,41.45,312.0,869.04,44.0,205.5,1.52,150.0,96780.0
20170106:1400,0.88,44.85,203.0,745.28,40.0,207.25,1.66,160.0,96750.0
20170106:1500,0.11,48.45,29.0,0.0,29.0,208.05,1.52,165.0,96760.0
20170106:1600,-1.08,56.85,0.0,-0.0,0.0,208.2,1.24,167.0,96800.0
20170106:1700,-1.75,56.7,0.0,-0.0,0.0,207.25,1.03,166.0,96840.0
20170106:1800,-2.41,61.35,0.0,-0.0,0.0,207.05,0.97,166.0,96870.0
20170106:1900,0.89,48.7,0.0,-0.0,0.0,213.45,0.76,122.0,96780.0
20170106:2000,0.54,50.65,0.0,-0.0,0.0,212.5,0.83,123.0,96820.0
20170106:2100,0.23,50.65,0.0,-0.0,0.0,211.15,0.83,135.0,96870.0
20170106:2200,-0.18,52.6,0.0,-0.0,0.0,210.35,0.9,145.0,96920.0
20170106:2300,-0.69,54.7,0.0,-0.0,0.0,209.95,0.9,149.0,96930.0
20170107:0000,-1.44,59.1,0.0,-0.0,0.0,209.4,1.03,150.0,96940.0
20170107:0100,-2.98,66.45,0.0,-0.0,0.0,208.35,1.17,152.0,96950.0
20170107:0200,-3.78,66.35,0.0,-0.0,0.0,207.25,1.24,157.0,96970.0
20170107:0300,-4.26,69.05,0.0,-0.0,0.0,206.1,1.17,161.0,96990.0
20170107:0400,-4.67,71.85,0.0,-0.0,0.0,204.95,1.17,164.0,96970.0
