Latitude (decimal degrees): 43.548
Longitude (decimal degrees): 10.311
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1744
month,year
1,2022
2,2006
3,2005
4,2018
5,2018
6,2021
7,2010
8,2020
9,2022
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220103:1900,11.14,89.3,0.0,-0.0,0.0,328.2,3.24,144.0,100490.0
20220103:2000,10.97,89.3,0.0,-0.0,0.0,320.65,3.59,141.0,100430.0
20220103:2100,10.89,89.3,0.0,-0.0,0.0,319.1,3.38,141.0,100400.0
20220103:2200,10.85,92.5,0.0,-0.0,0.0,320.65,3.52,145.0,100370.0
20220103:2300,10.98,89.3,0.0,-0.0,0.0,323.0,3.79,152.0,100270.0
20220104:0000,11.16,92.55,0.0,-0.0,0.0,323.4,3.38,158.0,100220.0
20220104:0100,11.2,92.55,0.0,-0.0,0.0,325.8,3.1,164.0,100160.0
20220104:0200,11.22,92.55,0.0,-0.0,0.0,320.85,3.03,183.0,100150.0
20220104:0300,11.35,92.55,0.0,-0.0,0.0,332.1,3.03,199.0,100120.0
20220104:0400,11.29,92.55,0.0,-0.0,0.0,322.8,2.97,207.0,100040.0
20220104:0500,11.13,92.55,0.0,-0.0,0.0,314.3,2.76,204.0,100020.0
20220104:0600,11.07,92.55,0.0,-0.0,0.0,321.25,2.62,198.0,100010.0
20220104:0700,11.27,89.3,8.0,0.0,8.0,343.5,2.69,202.0,100100.0
20220104:0800,11.49,89.3,15.0,0.0,15.0,331.1,2.69,196.0,100110.0
20220104:0900,12.19,89.35,67.0,0.0,67.0,317.55,2.55,188.0,100070.0
20220104:1000,12.97,83.25,139.0,8.14,136.0,331.7,3.1,182.0,100030.0
20220104:1100,13.57,77.6,158.0,12.46,153.0,331.3,3.86,179.0,99960.0
20220104:1200,13.77,77.6,154.0,12.88,149.0,343.1,4.28,179.0,99870.0
20220104:1300,13.66,77.6,52.0,0.0,52.0,342.55,4.48,180.0,99780.0
20220104:1400,13.43,80.4,96.0,25.79,90.0,342.15,4.62,177.0,99740.0
20220104:1500,13.19,80.35,22.0,0.0,22.0,349.9,4.97,174.0,99680.0
20220104:1600,12.8,83.25,0.0,-0.0,0.0,335.2,5.31,174.0,99660.0
20220104:1700,12.68,83.25,0.0,-0.0,0.0,342.35,5.38,171.0,99630.0
20220104:1800,12.71,83.25,0.0,-0.0,0.0,346.0,5.52,167.0,99590.0
20220104:1900,12.63,80.3,0.0,-0.0,0.0,345.25,5.17,177.0,99610.0
20220104:2000,12.69,80.3,0.0,-0.0,0.0,350.5,5.17,174.0,99570.0
20220104:2100,12.69,83.25,0.0,-0.0,0.0,346.2,5.1,170.0,99520.0
20220104:2200,12.72,83.25,0.0,-0.0,0.0,349.9,5.31,168.0,99480.0
20220104:2300,12.75,83.25,0.0,-0.0,0.0,350.1,5.59,165.0,99410.0
20220105:0000,12.7,83.25,0.0,-0.0,0.0,336.15,5.79,165.0,99360.0
